Date;Close_ASML;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict
2019-03-10;170.43247985839844;82.75167846679688;12.3052339553833;22.58666610717773;0;0;1;0;0;0
2019-03-17;171.72134399414062;83.84404754638672;12.513965606689451;22.299999237060547;0;0;1;0;0;0
2019-03-24;179.51100158691406;84.85018157958984;13.892197608947754;23.48666763305664;0;0;1;0;0;0
2019-03-31;175.2963409423828;84.5147933959961;13.86585807800293;24.600000381469727;0;0;1;0;0;0
2019-04-07;186.0306854248047;79.77162170410156;14.796914100646973;26.06666755676269;0;0;1;0;0;0
2019-04-14;189.6339111328125;77.85517120361328;14.818605422973633;25.98666763305664;0;0;1;0;0;0
2019-04-21;191.56246948242188;86.6468276977539;15.08079957962036;26.41666603088379;0;0;1;0;0;0
2019-04-28;193.3405914306641;88.98967742919922;15.138504028320312;26.433332443237305;0;0;1;0;0;0
2019-05-05;196.46051025390625;93.80950927734376;16.02153205871582;25.68000030517578;0;0;1;0;0;0
2019-05-12;191.0161895751953;93.80950927734376;15.46925163269043;25.31999969482422;0;0;1;0;0;0
2019-05-19;190.9591064453125;93.90532684326172;15.039359092712402;24.786666870117188;0;0;1;0;0;0
2019-05-26;181.4315948486328;93.90532684326172;14.364697456359863;22.96666717529297;0;0;1;0;0;0
2019-06-02;180.65109252929688;89.16215515136719;13.796148300170898;22.546666145324707;0;0;1;0;0;0
2019-06-09;181.27931213378903;89.16215515136719;14.1222505569458;23.333332061767575;0;0;1;0;0;0
2019-06-16;188.38922119140625;94.9689483642578;14.038034439086914;23.36666679382324;0;0;1;0;0;0
2019-06-23;187.33273315429688;100.66077423095705;14.133864402770996;22.733333587646484;0;0;1;0;0;0
2019-06-30;194.53782653808597;100.66077423095705;14.122955322265623;23.01333236694336;0;0;1;0;0;0
2019-07-07;203.52276611328125;97.6902961730957;14.49262237548828;25.019999504089355;0;0;1;0;0;0
2019-07-14;198.0880279541016;92.46800994873048;14.352002143859863;25.553333282470703;0;0;1;0;0;0
2019-07-21;207.1777191162109;102.8167495727539;15.016549110412598;25.833332061767575;0;0;1;0;0;0
2019-07-28;219.11325073242188;105.05897521972656;16.41887092590332;28.02666664123535;0;0;1;0;0;0
2019-08-04;212.0699462890625;105.05897521972656;16.252151489257812;28.200000762939453;0;0;1;0;0;0
2019-08-11;205.30267333984372;105.05897521972656;15.21677017211914;28.76000022888184;0;0;1;0;0;0
2019-08-18;202.5900421142578;107.48806762695312;15.498014450073242;29.100000381469727;0;0;1;0;0;0
2019-08-25;204.88385009765625;109.57218933105467;16.203847885131836;29.479999542236328;0;0;1;0;0;0
2019-09-01;205.35025024414065;109.57218933105467;15.836905479431152;29.793333053588867;0;0;1;0;0;0
2019-09-08;216.31495666503903;114.54055786132812;17.464384078979492;30.920000076293945;0;0;1;0;0;0
2019-09-15;233.41876220703125;105.64348602294922;18.23098373413086;31.81999969482422;0;0;1;0;0;0
2019-09-22;236.14089965820312;108.3744125366211;18.44678497314453;32.106666564941406;0;0;1;0;0;0
2019-09-29;235.59835815429688;110.3387680053711;18.56052589416504;32.400001525878906;0;0;1;0;0;0
2019-10-06;233.56149291992188;111.12449645996094;18.893299102783203;32.31999969482422;0;0;1;0;0;0
2019-10-13;235.49366760253903;112.590576171875;19.117996215820312;33.16666793823242;0;0;1;0;0;0
2019-10-20;242.2038116455078;109.5865478515625;19.361553192138672;33.51333236694336;0;0;1;0;0;0
2019-10-27;247.8765563964844;108.66188049316406;19.555086135864254;33.72666549682617;0;0;1;0;0;0
2019-11-03;252.8448486328125;101.3698501586914;22.761505126953125;33.86000061035156;0;0;1;0;0;0
2019-11-10;256.896728515625;104.92483520507812;22.593393325805664;33.88666534423828;0;0;1;0;0;0
2019-11-17;257.8431701660156;106.26632690429688;22.343276977539062;33.80666732788086;0;0;1;0;0;0
2019-11-24;257.02099609375;108.60438537597656;22.480228424072266;34.31999969482422;0;0;1;0;0;0
2019-12-01;259.5064392089844;108.60438537597656;22.082910537719727;34.63999938964844;0;0;1;0;0;0
2019-12-08;257.8717956542969;108.60438537597656;21.56258583068848;34.32666778564453;0;0;1;0;0;0
2019-12-15;271.52252197265625;119.58556365966795;22.681699752807617;34.8466682434082;0;0;1;0;0;0
2019-12-22;280.0589904785156;123.01119995117188;23.93108558654785;37.29999923706055;0;0;1;0;0;0
2019-12-29;283.0892333984375;123.01119995117188;24.25187397003174;36.36666679382324;0;0;1;0;0;0
2020-01-05;282.8980407714844;123.0830535888672;24.18186855316162;36.47666549682617;1;0;1;0;0;0
2020-01-12;285.6224975585937;123.37052154541016;24.39806365966797;36.3466682434082;1;0;1;0;0;0
2020-01-19;287.8114929199219;128.49221801757812;24.77032470703125;38.09333419799805;1;0;1;0;0;0
2020-01-26;283.1943359375;128.49221801757812;25.53214454650879;37.96000099182129;1;0;1;0;0;0
2020-02-02;277.3919372558594;127.92205047607422;24.56113624572754;37.11333465576172;1;0;1;0;0;0
2020-02-09;291.53009033203125;121.91881561279295;26.64481735229492;37.400001525878906;1;0;1;0;0;0
2020-02-16;302.3607788085937;115.56105041503906;27.55900382995605;38.61333465576172;1;0;1;0;0;0
2020-02-23;299.6554870605469;113.88417053222656;26.924426078796387;37.21666717529297;1;0;1;0;0;0
2020-03-01;272.0482788085937;104.7619400024414;24.1666316986084;35.35333251953125;1;0;1;0;0;0
2020-03-08;275.4130554199219;103.29586791992188;24.63607788085937;35.52000045776367;1;0;1;0;0;0
2020-03-15;252.27960205078125;96.54042053222656;22.039291381835938;33.233333587646484;1;0;1;0;0;0
2020-03-22;206.57655334472656;72.20169830322266;16.060850143432617;27.14666748046875;1;0;1;0;0;0
2020-03-29;248.74264526367188;87.18080139160156;19.35035896301269;30.76666641235352;1;0;1;0;0;0
2020-04-05;238.0362091064453;93.35643005371094;18.503597259521484;30.100000381469727;1;0;1;0;0;0
2020-04-12;264.6111145019531;94.9687271118164;21.31397819519043;34.50333213806152;1;0;1;0;0;0
2020-04-19;276.19696044921875;97.59788513183594;22.429183959960938;35.16666793823242;1;0;1;0;0;0
2020-04-26;278.73016357421875;98.8254623413086;22.09445571899414;34.20000076293945;1;0;1;0;0;0
2020-05-03;279.4882507324219;96.98892211914062;21.69510269165039;34.7400016784668;1;0;1;0;0;0
2020-05-10;280.448974609375;97.14356994628906;20.262569427490234;34.19333267211914;1;0;1;0;0;0
2020-05-17;284.99346923828125;89.89405822753906;21.208755493164062;35.26666641235352;1;0;1;0;0;0
2020-05-24;306.4762878417969;93.76046752929688;21.636280059814453;34.53333282470703;1;0;1;0;0;0
2020-05-31;307.3121337890625;95.36019897460938;22.39065742492676;34.03000068664551;1;0;1;0;0;0
2020-06-07;332.7148742675781;98.59349060058594;23.76974868774414;35.560001373291016;1;0;1;1;0;0
2020-06-14;334.2713928222656;100.7103500366211;24.65627861022949;35.99333190917969;1;0;1;1;0;0
2020-06-21;344.8013916015625;97.53988647460938;26.100765228271484;36.08666610717773;1;0;1;1;0;0
2020-06-28;349.9992370605469;96.6602783203125;25.977659225463867;39.87333297729492;1;0;1;1;0;0
2020-07-05;353.592529296875;95.86283111572266;26.657254219055176;42.130001068115234;1;0;1;1;0;0
2020-07-12;376.5549011230469;100.17871856689452;27.86255645751953;45.98666763305664;1;0;1;1;0;0
2020-07-19;370.1080932617188;100.17871856689452;28.68771743774414;44.9466667175293;1;0;1;1;0;0
2020-07-26;369.1569519042969;99.36676788330078;29.51454162597656;45.86666870117188;1;0;1;1;0;0
2020-08-02;350.31622314453125;99.8500747680664;30.01447296142578;46.09999847412109;1;0;1;1;0;0
2020-08-09;354.0536499023437;104.6830825805664;31.726348876953125;45.88666534423828;1;0;1;1;0;0
2020-08-16;356.5420227050781;104.01405334472656;31.25636100769043;44.38666534423828;1;0;1;1;0;0
2020-08-23;360.2314147949219;104.768310546875;30.95941162109375;44.9466667175293;1;0;1;1;0;0
2020-08-30;364.5837097167969;104.86660766601562;29.198457717895508;43.72666549682617;1;0;1;1;0;0
2020-09-06;361.4035339355469;104.86660766601562;28.328372955322266;43.45333480834961;1;0;1;1;0;0
2020-09-13;345.1376037597656;108.74639511108398;24.88880920410156;40.41666603088379;1;0;1;1;0;0
2020-09-20;352.3530578613281;108.80722045898438;25.503522872924805;41.21333312988281;1;0;1;1;0;0
2020-09-27;346.3387145996094;115.37654113769533;26.509191513061523;42.43333435058594;1;0;1;1;0;0
2020-10-04;356.5035705566406;123.8923110961914;27.999805450439453;43.606666564941406;1;0;1;1;0;0
2020-10-11;365.9479675292969;128.6611328125;28.873260498046875;43.46666717529297;1;0;1;1;0;0
2020-10-18;382.41552734375;136.8265380859375;31.24644470214844;46.23333358764648;1;0;1;1;0;0
2020-10-25;367.9751892089844;139.68783569335938;30.35963249206543;46.46666717529297;1;0;1;1;0;0
2020-11-01;351.99761962890625;128.70980834960938;28.71126365661621;45.15999984741211;1;0;1;1;0;0
2020-11-08;369.40283203125;130.31561279296875;31.759998321533203;45.573333740234375;1;0;1;1;0;0
2020-11-15;398.0677795410156;134.06256103515625;34.94318389892578;47.880001068115234;1;0;1;1;0;0
2020-11-22;408.7640380859375;136.08200073242188;36.21076965332031;51.959999084472656;1;0;1;1;0;0
2020-11-29;409.2076721191406;128.9263458251953;37.38985824584961;54.21000099182129;1;0;1;1;0;0
2020-12-06;434.9887390136719;131.09420776367188;40.01689529418945;59.01333236694336;1;0;1;1;0;0
2020-12-13;441.5473327636719;133.30831909179688;41.34254837036133;58.40666580200195;1;0;1;1;0;0
2020-12-20;454.7899169921875;127.44461059570312;41.178470611572266;58.380001068115234;1;0;1;1;0;0
2020-12-27;459.2747802734375;127.8168487548828;40.0712947845459;58.61666679382324;1;0;1;1;0;0
2021-01-03;470.4050903320313;130.29129028320312;39.73767280578613;62.226667404174805;1;0;1;1;0;0
2021-01-10;483.62841796875;131.1428680419922;41.565242767333984;63.50666809082031;1;0;1;1;0;0
2021-01-17;495.8100280761719;135.25962829589844;44.9097900390625;68.413330078125;1;0;1;1;0;0
2021-01-24;529.9918212890625;145.48829650878906;47.21873283386231;71.91666412353516;1;0;1;1;0;0
2021-01-31;527.7928466796875;155.7169647216797;43.11820983886719;69.33333587646484;1;0;1;1;0;0
2021-02-07;533.849853515625;160.58309936523438;42.67619323730469;64.34666442871094;1;0;1;1;0;0
2021-02-14;546.7643432617188;158.38363647460938;44.6033821105957;66.66000366210938;1;0;1;1;0;0
2021-02-21;573.2978515625;159.25950622558594;49.29745864868164;68.83333587646484;1;0;1;1;0;0
2021-02-28;555.6185913085938;150.8507843017578;47.4841194152832;71.46666717529297;1;0;1;1;0;0
2021-03-07;524.30126953125;143.98951721191406;46.147979736328125;67.16666412353516;1;0;1;1;0;0
2021-03-14;518.543212890625;146.4712677001953;43.936973571777344;63.380001068115234;1;0;1;1;0;0
2021-03-21;527.985595703125;147.7656707763672;46.52811050415039;64.55999755859375;1;0;1;1;0;0
2021-03-28;558.0394897460938;149.9262237548828;47.3980827331543;67.34666442871094;1;0;1;1;0;0
2021-04-04;595.4426879882812;145.3033905029297;50.09638023376465;71.69000244140625;1;0;1;1;0;0
2021-04-11;611.8006591796875;152.16465759277344;56.6941032409668;75.66666412353516;1;0;1;1;0;0
2021-04-18;608.5887451171875;167.6390380859375;55.33766555786133;75.586669921875;1;0;1;1;0;0
2021-04-25;624.1172485351562;171.28866577148438;53.342044830322266;75.4000015258789;1;0;1;1;0;0
2021-05-02;641.7192993164062;171.28866577148438;54.99276351928711;75.94000244140625;1;0;1;1;0;0
2021-05-09;623.2786254882812;171.28866577148438;52.956809997558594;75.33333587646484;1;0;1;1;0;0
2021-05-16;606.7568969726562;166.5684814453125;50.315162658691406;71.24666595458984;1;0;1;1;0;0
2021-05-23;614.5823974609375;169.34219360351562;51.666446685791016;68.76000213623047;1;0;1;1;0;0
2021-05-30;644.0081787109375;177.9552764892578;54.941287994384766;72.13333129882812;1;0;1;1;0;0
2021-06-06;652.05615234375;178.20819091796875;55.68299674987793;73.93333435058594;1;0;1;1;0;0
2021-06-13;660.2783813476562;180.1562042236328;54.9756088256836;72.83333587646484;1;0;1;1;0;0
2021-06-20;676.2003173828125;183.1832275390625;55.00062561035156;74.31999969482422;1;0;1;1;0;0
2021-06-27;663.3931274414062;182.060302734375;53.662967681884766;73.33999633789062;1;0;1;1;0;0
2021-07-04;668.2588500976562;193.6703643798828;55.61787414550781;72.13333129882812;1;0;1;1;0;0
2021-07-11;665.0665893554688;193.9730682373047;52.717315673828125;69.93666458129883;1;0;1;1;0;0
2021-07-18;683.329345703125;195.29129028320312;53.11792755126953;69.52666473388672;1;0;1;1;0;0
2021-07-25;697.4327392578125;203.1029357910156;54.66965103149414;69.1933364868164;1;0;1;1;0;0
2021-08-01;735.0226440429688;212.86749267578125;54.5897102355957;68.73332977294922;1;0;1;1;0;0
2021-08-08;757.6771240234375;218.5602569580078;55.5061149597168;71.33333587646484;1;0;1;1;0;0
2021-08-15;763.1715087890625;225.75672912597656;52.31327438354492;68.9800033569336;1;0;1;1;0;0
2021-08-22;755.9649658203125;215.2305145263672;49.61559677124024;66.66666412353516;1;0;1;1;0;0
2021-08-29;784.4329833984375;214.5274658203125;50.34115982055664;68.5;1;0;1;1;0;0
2021-09-05;814.6422119140625;221.65560913085935;51.99518585205078;72.0999984741211;1;0;1;1;0;0
2021-09-12;830.0611572265625;224.37015533447263;51.0134334564209;78.3066635131836;1;0;1;1;0;0
2021-09-19;858.3067016601562;228.4907989501953;52.352806091308594;84.38666534423828;1;0;1;1;0;0
2021-09-26;836.4744873046875;229.16455078125;51.675384521484375;82.8933334350586;1;0;1;1;0;0
2021-10-03;725.8912353515625;195.29129028320312;49.09881210327149;76.16666412353516;1;0;1;1;0;0
2021-10-10;708.5570068359375;181.6208953857422;47.54759216308594;69.6866683959961;1;0;1;1;0;0
2021-10-17;720.0873413085938;180.6444396972656;47.60877990722656;68.97333526611328;1;0;1;1;0;0
2021-10-24;762.4556274414062;190.01844787597656;48.73426818847656;74.3066635131836;1;0;1;1;0;0
2021-10-31;774.8179321289062;196.5118560791016;47.71046447753906;74.72000122070312;1;0;1;1;0;0
2021-11-07;804.9769897460938;203.1029357910156;50.104522705078125;82.0;1;0;1;1;0;0
2021-11-14;824.2861938476562;204.0793914794922;52.88810729980469;84.57333374023438;1;0;1;1;0;0
2021-11-21;833.5287475585938;201.2135009765625;54.65994644165039;88.6066665649414;1;0;1;1;0;0
2021-11-28;778.1806030273438;191.02417755126956;56.33914566040039;89.62333297729492;1;0;1;1;0;0
2021-12-05;767.6288452148438;187.7823486328125;58.58885955810547;87.80000305175781;1;0;1;1;0;0
2021-12-12;758.2505493164062;192.17149353027344;60.83898162841797;91.32666778564452;1;0;1;1;0;0
2021-12-19;732.2203979492188;203.39588928222656;59.1455078125;90.57333374023438;1;0;1;1;0;0
2021-12-26;768.220458984375;198.88954162597656;60.54335403442383;91.8933334350586;1;0;1;1;0;0
2022-01-02;777.7828979492188;204.31863403320312;63.3632698059082;96.3000030517578;1;0;1;1;0;0
2022-01-09;740.0953979492188;197.68359375;61.844276428222656;94.97333526611328;1;0;1;1;0;0
2022-01-16;708.0523071289062;176.3773193359375;60.47066116333008;94.50666809082033;1;0;1;1;0;0
2022-01-23;685.1448974609375;157.88812255859375;55.61412239074707;89.49666595458984;1;0;1;1;0;0
2022-01-30;629.0015258789062;151.7608642578125;51.82809448242188;82.24666595458984;1;0;1;1;0;0
2022-02-06;656.7677001953125;157.25831604003906;51.93735504150391;81.09333038330078;1;1;1;1;0;0
2022-02-13;633.753662109375;154.75857543945312;50.77608489990234;80.91999816894531;1;1;1;1;0;0
2022-02-20;630.8054809570312;155.54949951171875;51.156715393066406;82.04000091552734;1;1;1;1;0;0
2022-02-27;628.283935546875;146.88346099853516;49.4553337097168;78.12333297729492;1;1;1;1;0;0
2022-03-06;615.0748291015625;151.38978576660156;47.88787841796875;81.3933334350586;1;1;1;1;0;0
2022-03-13;568.1738891601562;147.1519775390625;43.20578384399414;75.46666717529297;1;1;1;1;0;0
2022-03-20;630.9993286132812;164.31808471679688;46.82869720458984;80.49333190917969;1;1;1;1;0;0
2022-03-27;666.6212768554688;156.5650177001953;49.76589584350586;83.87333679199219;1;1;1;1;0;0
2022-04-03;663.9056396484375;161.74835205078125;49.92972946166992;85.65333557128906;1;1;1;1;0;0
2022-04-10;609.5468139648438;156.53126525878906;45.81381988525391;77.04666900634766;1;1;1;1;0;0
2022-04-17;579.8312377929688;139.02982330322266;42.7614803314209;72.62999725341797;1;1;1;1;0;0
2022-04-24;598.529541015625;138.81124877929688;42.829288482666016;71.66666412353516;1;1;1;1;0;0
2022-05-01;546.7601928710938;124.3515396118164;42.3932991027832;70.86000061035156;1;1;1;1;0;0
2022-05-08;553.859375;119.11579132080078;43.8095703125;70.27999877929688;1;1;1;1;0;0
2022-05-15;510.3439025878906;113.11383819580078;41.78893661499024;68.78666687011719;1;1;1;1;0;0
2022-05-22;520.582763671875;125.2650909423828;43.460052490234375;75.78666687011719;1;1;1;1;0;0
2022-05-29;541.85205078125;127.6423110961914;44.37935256958008;77.26667022705078;1;1;1;1;0;0
2022-06-05;563.0332641601562;133.04013061523438;47.05760192871094;75.86333465576172;1;1;1;1;0;0
2022-06-12;554.3869018554688;131.65016174316406;46.613887786865234;72.83333587646484;1;1;1;1;0;0
2022-06-19;479.8713684082031;113.41834259033205;40.693058013916016;63.70000076293945;1;1;1;1;0;0
2022-06-26;474.3317565917969;113.55096435546876;40.43453407287598;56.62666702270508;1;1;1;1;0;0
2022-07-03;473.4720153808594;117.4163818359375;40.219337463378906;55.77333450317383;1;1;1;1;0;0
2022-07-10;439.4822692871094;121.67472457885742;37.981157302856445;52.55999946594238;1;1;1;1;0;0
2022-07-17;436.7271728515625;124.64623260498048;38.80287551879883;51.400001525878906;1;1;1;1;0;0
2022-07-24;502.5864868164063;130.89376831054688;43.69831848144531;54.41999816894531;1;1;1;1;0;0
2022-07-31;533.6158447265625;138.9487762451172;44.04396057128906;57.27999877929688;1;1;1;1;0;0
2022-08-07;565.3844604492188;140.2257843017578;48.97048568725586;58.88666534423828;1;1;1;1;0;0
2022-08-14;554.357177734375;140.2061309814453;46.85050964355469;57.31999969482422;1;1;1;1;0;0
2022-08-21;549.7052612304688;135.80535888671875;47.38639068603516;56.87333297729492;1;1;1;1;0;0
2022-08-28;514.5859375;125.40262603759766;43.60602569580078;54.400001525878906;1;1;1;1;0;0
2022-09-04;479.8193359375;122.81912231445312;41.24212265014648;52.37333297729492;1;1;1;1;0;0
2022-09-11;466.833251953125;122.13641357421876;41.02268409729004;49.48666572570801;1;1;1;1;0;0
2022-09-18;461.3685302734375;114.59713745117188;39.753883361816406;49.133331298828125;1;1;1;1;0;0
2022-09-25;445.522705078125;107.66197204589844;37.68999099731445;47.09999847412109;1;1;1;1;0;0
2022-10-02;421.9107666015625;101.12955474853516;35.1174430847168;43.88666534423828;1;1;1;1;0;0
2022-10-09;452.5935974121094;110.96255493164062;37.59071350097656;44.16666793823242;1;1;1;1;0;0
2022-10-16;391.3062744140625;109.67572021484376;30.92063331604004;41.31999969482422;1;1;1;1;0;0
2022-10-23;415.2610168457031;111.6207046508789;31.207103729248047;41.46666717529297;1;1;1;1;0;0
2022-10-30;474.0901794433594;117.89771270751952;36.4561882019043;44.66666793823242;1;1;1;1;0;0
2022-11-06;460.4592590332031;119.19436645507812;38.26955032348633;43.90666580200195;1;1;1;1;0;0
2022-11-13;494.6724853515625;120.70713806152344;42.058868408203125;47.32666778564453;1;1;1;1;0;0
2022-11-20;578.599609375;134.94091796875;43.59993743896485;54.1533317565918;1;1;1;1;0;0
2022-11-27;585.6524658203125;133.2365951538086;42.96413040161133;54.19000053405762;1;1;1;1;0;0
2022-12-04;594.9841918945312;133.00575256347656;43.269981384277344;56.400001525878906;1;1;1;1;0;0
2022-12-11;590.1511840820312;129.87216186523438;42.56373596191406;55.51333236694336;1;1;1;1;0;0
2022-12-18;599.1884155273438;130.3760986328125;43.89680099487305;55.400001525878906;1;1;1;1;0;0
2022-12-25;553.1875610351562;121.04603576660156;41.50399017333984;52.19333267211914;1;1;1;1;0;0
2023-01-01;536.7244262695312;122.7326774597168;39.1809196472168;48.72333335876465;0;1;1;1;0;0
2023-01-08;555.309326171875;124.20075607299805;39.83380889892578;49.48000144958496;0;1;1;1;0;0
2023-01-15;633.2640991210938;139.2827606201172;44.06050109863281;55.46666717529297;0;1;1;1;0;0
2023-01-22;640.7393188476562;142.13639068603516;44.50082206726074;58.59333419799805;0;1;1;1;0;0
2023-01-29;664.0589599609375;141.73854064941406;46.34751129150391;59.186668395996094;0;1;1;1;0;0
2023-02-05;666.5146484375;144.06173706054688;50.22403717041016;60.68000030517578;0;1;1;1;0;0
2023-02-12;652.4839477539062;139.58236694335938;49.147911071777344;60.53333282470703;0;1;1;1;0;0
2023-02-19;658.3413696289062;141.5322723388672;48.42479705810547;58.206668853759766;0;1;1;1;0;0
2023-02-26;619.9872436523438;136.22283935546875;45.40329170227051;56.01666641235352;0;1;1;1;0;0
2023-03-05;614.4644165039062;135.36331176757812;46.49745178222656;57.686668395996094;0;1;1;1;0;0
2023-03-12;599.6386108398438;140.03915405273438;46.04574203491211;58.73333358764648;0;1;1;1;0;0
2023-03-19;610.654541015625;143.54110717773438;48.6358757019043;59.31999969482422;0;1;1;1;0;0
