Date;Close_ASML;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict;Economic_Stimulus
2013-07-07;71.4502944946289;29.8422794342041;1.9223570227622984;8.176666736602783;0;0;0;0;0;0;0
2013-07-14;75.18958282470703;29.8422794342041;2.116152048110962;8.19333267211914;0;0;0;0;0;0;0
2013-07-21;79.78075408935547;31.05741500854492;2.1323907375335693;8.460000038146973;0;0;0;0;0;0;0
2013-07-28;79.49382781982422;31.05741500854492;2.1140153408050537;7.733333110809326;0;0;0;0;0;0;0
2013-08-04;80.78507232666016;31.05741500854492;2.1234169006347656;7.519999980926514;0;0;0;0;0;0;0
2013-08-11;82.39020538330078;29.904830932617188;2.072991132736206;7.406667232513428;0;0;0;0;0;0;0
2013-08-18;81.95978546142578;29.904830932617188;2.050342559814453;7.039999961853027;0;0;0;0;0;0;0
2013-08-25;81.40382385253906;29.904830932617188;2.058034658432007;7.159999847412109;0;0;0;0;0;0;0
2013-09-01;78.83919525146484;27.099288940429688;1.9943623542785645;6.926667213439941;0;0;0;0;0;0;0
2013-09-08;79.60143280029297;27.099288940429688;2.1073919534683228;7.143333196640015;0;0;0;0;0;0;0
2013-09-15;81.03617858886719;27.099288940429688;2.145637989044189;7.25333309173584;0;0;0;0;0;0;0
2013-09-22;84.96379089355469;28.028514862060547;2.1336731910705566;8.066666603088379;0;0;0;0;0;0;0
2013-09-29;87.58218383789062;26.83125114440918;2.185379981994629;9.08666706085205;0;0;0;0;0;0;0
2013-10-06;90.26335906982422;26.83125114440918;2.195208549499512;8.966667175292969;0;0;0;0;0;0;0
2013-10-13;87.61804962158203;26.83125114440918;2.211447238922119;9.126667022705078;0;0;0;0;0;0;0
2013-10-20;85.17003631591797;26.83125114440918;2.28708553314209;9.293333053588867;0;0;0;0;0;0;0
2013-10-27;84.3719482421875;26.83125114440918;2.302042245864868;9.353333473205566;0;0;0;0;0;0;0
2013-11-03;84.58716583251953;26.83125114440918;2.319136142730713;9.266667366027832;0;0;0;0;0;0;0
2013-11-10;81.170654296875;26.83125114440918;2.2973413467407227;9.166666984558104;0;0;0;0;0;0;0
2013-11-17;78.6240005493164;26.83125114440918;2.2379415035247803;9.18000030517578;0;0;0;0;0;0;0
2013-11-24;79.91526794433594;26.83125114440918;2.172987461090088;8.9399995803833;0;0;0;0;0;0;0
2013-12-01;83.73526763916016;28.618207931518555;2.2289682626724243;9.036666870117188;0;0;0;0;0;0;0
2013-12-08;82.03150939941406;28.671817779541016;2.190080404281616;8.880000114440918;0;0;0;0;0;0;0
2013-12-15;81.63697814941406;30.110322952270508;2.190080404281616;8.80666732788086;0;0;0;0;0;0;0
2013-12-22;80.50711059570312;30.110322952270508;2.265718460083008;8.84000015258789;0;0;0;0;0;0;0
2013-12-29;83.08067321777344;30.110322952270508;2.322981119155884;9.096666812896729;0;0;0;0;0;0;0
2014-01-05;83.78907775878906;30.110322952270508;2.3159308433532715;9.146666526794434;0;0;0;0;0;0;0
2014-01-12;80.82991790771484;27.617511749267575;2.3152902126312256;9.0600004196167;0;0;0;0;0;0;0
2014-01-19;80.20223236083984;27.30479431152344;2.346057653427124;9.146666526794434;0;0;0;0;0;0;0
2014-01-26;78.54329681396484;27.921297073364254;2.318066954612732;9.12666654586792;0;0;0;0;0;0;0
2014-02-02;76.80367279052734;27.921297073364254;2.188798666000366;8.733332633972168;0;0;0;0;0;0;0
2014-02-09;76.36427307128906;25.866289138793945;2.134527921676636;8.69333267211914;0;0;0;0;0;0;0
2014-02-16;79.33240509033203;25.866289138793945;2.242642879486084;9.19333267211914;0;0;0;0;0;0;0
2014-02-23;79.72695922851562;25.866289138793945;2.2276861667633057;9.44000005722046;0;0;0;0;0;0;0
2014-03-02;77.2430648803711;26.78657341003418;2.2460618019104004;9.56666660308838;0;0;0;0;0;0;0
2014-03-09;80.58779907226562;27.34943580627441;2.2234132289886475;9.633333206176758;0;0;0;0;0;0;0
2014-03-16;80.97339630126953;26.46454620361328;2.2623002529144287;9.793333053588867;0;0;0;0;0;0;0
2014-03-23;82.2467269897461;26.46454620361328;2.3430655002593994;9.93333339691162;0;0;0;0;0;0;0
2014-03-30;82.47090148925781;26.46454620361328;2.356740474700928;10.346667289733888;0;0;0;0;0;0;0
2014-04-06;83.58283996582031;25.789480209350582;2.393064022064209;10.486666679382324;0;0;0;0;0;0;0
2014-04-13;80.60575103759766;27.3676815032959;2.32939076423645;10.19333267211914;0;0;0;0;0;0;0
2014-04-20;73.73689270019531;27.3676815032959;2.243710994720459;9.65999984741211;0;0;0;0;0;0;0
2014-04-27;73.5306625366211;27.3676815032959;2.2669999599456787;9.773332595825195;0;0;0;0;0;0;0
2014-05-04;73.71495819091797;27.65047645568848;2.444344043731689;9.5600004196167;0;0;0;0;0;0;0
2014-05-11;72.745849609375;27.65047645568848;2.432378053665161;9.626667022705078;0;0;0;0;0;0;0
2014-05-18;73.42512512207031;27.65047645568848;2.446052074432373;9.720000267028809;0;0;0;0;0;0;0
2014-05-25;75.16404724121094;27.12137031555176;2.5298101902008057;10.173333168029783;0;0;0;0;0;0;0
2014-06-01;77.18376922607422;26.93892288208008;2.6407036781311035;10.216666221618652;0;0;0;0;0;0;0
2014-06-08;78.46986389160156;26.93892288208008;2.762706756591797;10.866666793823242;0;0;0;0;0;0;0
2014-06-15;80.90620422363281;26.93892288208008;2.875673055648804;11.166666984558104;0;0;0;0;0;0;0
2014-06-22;84.48370361328125;26.300342559814453;2.922260284423828;11.486666679382324;0;0;0;0;0;0;0
2014-06-29;83.64140319824219;26.10876846313477;2.926215410232544;11.613332748413086;0;0;0;0;0;0;0
2014-07-06;85.7426528930664;27.54556941986084;3.0176329612731934;11.473333358764648;0;0;0;0;0;0;0
2014-07-13;84.6829833984375;27.65959930419922;3.124431848526001;11.733332633972168;0;0;0;0;0;0;0
2014-07-20;80.05486297607422;27.65959930419922;3.1270687580108643;11.766667366027832;0;0;0;0;0;0;0
2014-07-27;78.81401824951172;27.65959930419922;3.1059730052948;11.006667137145996;0;0;0;0;0;0;0
2014-08-03;83.59613037109375;27.65959930419922;3.0382895469665527;10.813332557678224;0;0;0;0;0;0;0
2014-08-10;82.7900619506836;27.65959930419922;3.047079563140869;10.666666984558104;0;0;0;0;0;0;0
2014-08-17;82.75383758544922;27.65959930419922;3.0242249965667725;10.720000267028809;0;0;0;0;0;0;0
2014-08-24;84.3207015991211;27.65959930419922;3.142890453338623;11.30666732788086;0;0;0;0;0;0;0
2014-08-31;86.67550659179688;27.65959930419922;3.1547577381134038;11.493332862854004;0;0;0;0;0;0;0
2014-09-07;88.78580474853516;27.65959930419922;3.1527798175811768;11.59000015258789;0;0;0;0;0;0;0
2014-09-14;88.30575561523438;27.65959930419922;3.1705992221832275;11.40666675567627;0;0;0;0;0;0;0
2014-09-21;91.32176971435548;27.65959930419922;3.322166919708252;11.31999969482422;0;0;0;0;0;0;0
2014-09-28;89.82736206054688;27.65959930419922;3.3023390769958496;10.93333339691162;0;0;0;0;0;0;0
2014-10-05;88.26048278808594;27.65959930419922;3.204965591430664;10.59333324432373;0;0;0;0;0;0;0
2014-10-12;85.91471099853516;27.65959930419922;3.223471164703369;10.399999618530272;0;0;0;0;0;0;0
2014-10-19;83.1613998413086;27.65959930419922;3.048551559448242;9.733332633972168;0;0;0;0;0;0;0
2014-10-26;84.73731231689453;27.65959930419922;3.225234270095825;9.9399995803833;0;0;0;0;0;0;0
2014-11-02;88.28768157958984;27.65959930419922;3.339790344238281;10.293333053588867;0;0;0;0;0;0;0
2014-11-09;90.3616943359375;27.65959930419922;3.4957644939422607;10.793333053588867;0;0;0;0;0;0;0
2014-11-16;92.34518432617188;27.65959930419922;3.51647424697876;11.206666946411133;0;0;0;0;0;0;0
2014-11-23;95.5876007080078;27.65959930419922;3.4649243354797363;10.953332901000977;0;0;0;0;0;0;0
2014-11-30;94.00260925292967;27.65959930419922;3.594461798667908;11.399999618530272;0;0;0;0;0;0;0
2014-12-07;97.2269287109375;27.65959930419922;3.709900379180908;12.140000343322754;0;0;0;0;0;0;0
2014-12-14;96.92803955078124;27.65959930419922;3.523557186126709;11.880000114440918;0;0;0;0;0;0;0
2014-12-21;95.72345733642578;27.65959930419922;3.4586496353149414;12.40666675567627;0;0;0;0;0;0;0
2014-12-28;99.1922836303711;27.65959930419922;3.59155547618866;12.916666507720947;0;0;0;0;0;0;0
2015-01-04;97.66165161132812;27.65959930419922;3.518921375274658;12.80666732788086;0;0;0;0;0;0;0
2015-01-11;92.4629135131836;27.65959930419922;3.465272188186645;12.273332595825195;0;0;0;0;0;0;0
2015-01-18;93.38674926757812;27.65959930419922;3.385793924331665;11.993332862854004;0;0;0;0;0;0;0
2015-01-25;95.37928771972656;27.65959930419922;3.542543411254883;12.25333309173584;0;0;0;0;0;0;0
2015-02-01;96.13102722167967;27.65959930419922;3.5266478061676025;11.93333339691162;0;0;0;0;0;0;0
2015-02-08;93.33241271972656;27.65959930419922;3.427741765975952;11.91333293914795;0;0;0;0;0;0;0
2015-02-15;93.66751098632812;27.65959930419922;3.5588808059692383;11.960000038146973;0;0;0;0;0;0;0
2015-02-22;94.62757873535156;27.65959930419922;3.642554521560669;12.400000095367432;0;0;0;0;0;0;0
2015-03-01;97.73412322998048;27.65959930419922;3.681631565093994;12.653332710266112;0;0;0;0;0;0;0
2015-03-08;98.27755737304688;27.65959930419922;3.570802688598633;12.293333053588867;0;0;0;0;0;0;0
2015-03-15;96.14007568359376;27.65959930419922;3.4637768268585205;12.119999885559082;0;0;0;0;0;0;0
2015-03-22;97.03669738769533;28.096052169799805;3.495197296142578;12.399999618530272;0;0;0;0;0;0;0
2015-03-29;94.76341247558594;24.167055130004883;3.219493865966797;11.733332633972168;0;0;0;0;0;0;0
2015-04-05;91.240234375;24.167055130004883;3.1201430559158325;11.516666412353516;0;0;0;0;0;0;0
2015-04-12;90.72400665283205;24.167055130004883;3.223034143447876;11.42666721343994;0;0;0;0;0;0;0
2015-04-19;87.07402038574219;24.889842987060547;3.1863036155700684;11.266667366027832;0;0;0;0;0;0;0
2015-04-26;97.6435317993164;24.889842987060547;3.4111146926879883;10.84000015258789;0;0;0;0;0;0;0
2015-05-03;98.88860321044922;24.889842987060547;3.3801372051239014;9.07333278656006;0;0;0;0;0;0;0
2015-05-10;96.92671966552734;24.889842987060547;3.345618963241577;9.153332710266112;0;0;0;0;0;0;0
2015-05-17;99.1258544921875;24.889842987060547;3.4566967487335205;9.979999542236328;0;0;0;0;0;0;0
2015-05-24;101.4892578125;24.889842987060547;3.5748555660247803;10.046667098999023;0;0;0;0;0;0;0
2015-05-31;102.47476196289062;24.889842987060547;3.642785668373108;10.456666946411133;0;0;0;0;0;0;0
2015-06-07;100.91438293457033;24.889842987060547;3.690359354019165;10.493332862854004;0;0;0;0;0;0;0
2015-06-14;98.77910614013672;24.889842987060547;3.7756600379943848;10.4399995803833;0;0;0;0;0;0;0
2015-06-21;99.29007720947266;24.889842987060547;3.789430141448975;10.40666675567627;0;0;0;0;0;0;0
2015-06-28;100.6132354736328;24.889842987060547;3.840843439102173;10.826666831970217;0;0;0;0;0;0;0
2015-07-05;95.44844818115234;24.889842987060547;3.755460977554321;10.646666526794434;0;0;0;0;0;0;0
2015-07-12;91.39691925048828;24.500652313232425;3.604893684387207;10.84000015258789;0;0;0;0;0;0;0
2015-07-19;94.05229949951172;24.500652313232425;3.638862609863281;10.5600004196167;0;0;0;0;0;0;0
2015-07-26;92.07213592529295;24.500652313232425;3.5355772972106934;9.866666793823242;0;0;0;0;0;0;0
2015-08-02;90.41138458251952;25.20490455627441;3.565416097640991;9.153332710266112;0;0;0;0;0;0;0
2015-08-09;88.48600006103516;25.20490455627441;3.355172634124756;8.946666717529297;0;0;0;0;0;0;0
2015-08-16;88.58639526367188;25.20490455627441;3.3377277851104736;8.766667366027832;0;0;0;0;0;0;0
2015-08-23;82.96532440185547;25.20490455627441;3.3175313472747803;8.546667098999023;0;0;0;0;0;0;0
2015-08-30;80.66578674316406;25.20490455627441;3.247755527496338;8.74666690826416;0;0;0;0;0;0;0
2015-09-06;83.05656433105469;25.20490455627441;3.2638230323791504;8.680000305175781;0;0;0;0;0;0;0
2015-09-13;83.6588363647461;25.20490455627441;3.312790036201477;8.839999675750732;0;0;0;0;0;0;0
2015-09-20;84.6717300415039;25.20490455627441;3.34851598739624;8.720000267028809;0;0;0;0;0;0;0
2015-09-27;77.88263702392578;25.20490455627441;2.935944080352783;8.366666793823242;0;0;0;0;0;0;0
2015-10-04;78.44840240478516;25.20490455627441;2.970517158508301;7.906667232513428;0;0;0;0;0;0;0
2015-10-11;82.1805648803711;26.511484146118164;3.064095020294189;8.666666984558105;0;0;0;0;0;0;0
2015-10-18;80.75704956054688;26.511484146118164;3.101894855499268;8.84000015258789;0;0;0;0;0;0;0
2015-10-25;82.13494110107422;26.511484146118164;3.2632358074188232;8.9399995803833;0;0;0;0;0;0;0
2015-11-01;84.2154541015625;26.511484146118164;3.491417407989502;9.93333339691162;0;0;0;0;0;0;0
2015-11-08;86.87997436523438;26.511484146118164;3.544891834259033;10.233332633972168;0;0;0;0;0;0;0
2015-11-15;85.33784484863281;26.511484146118164;3.522763729095459;10.4399995803833;0;0;0;0;0;0;0
2015-11-22;84.2154541015625;26.511484146118164;3.591910123825073;10.619999885559082;0;0;0;0;0;0;0
2015-11-29;83.01094055175781;26.511484146118164;3.5626379251480103;10.643333435058594;0;0;0;0;0;0;0
2015-12-06;84.24282836914062;26.511484146118164;3.6048178672790527;11.053333282470703;0;0;0;0;0;0;0
2015-12-13;82.00719451904297;26.511484146118164;3.650722980499268;10.686667442321776;0;0;0;0;0;0;0
2015-12-20;80.2369155883789;26.001821517944336;3.6419308185577393;10.58666706085205;0;0;0;0;0;0;0
2015-12-27;83.33030700683594;26.001821517944336;3.715510129928589;10.139999866485596;0;0;0;0;0;0;0
2016-01-03;83.34857940673828;26.001821517944336;3.70671808719635;10.139999866485596;0;0;0;0;0;0;0
2016-01-10;77.2073974609375;27.864391326904297;3.4040722846984863;9.766667366027832;0;0;0;0;0;0;0
2016-01-17;75.10859680175781;27.08600616455078;3.283291339874268;9.800000190734863;0;0;0;0;0;0;0
2016-01-24;77.800537109375;27.12075519561768;3.1662129163742065;9.676666736602783;0;0;0;0;0;0;0
2016-01-31;81.95243072509766;27.38253402709961;3.181020975112915;9.886667251586914;0;0;0;0;0;0;0
2016-02-07;83.02006530761719;27.38253402709961;3.3045780658721924;9.846667289733888;0;0;0;0;0;0;0
2016-02-14;74.86223602294922;27.336204528808597;3.034789085388184;9.260000228881836;0;0;0;0;0;0;0
2016-02-21;78.40277862548828;29.828893661499023;3.170377850532532;10.013333320617676;0;0;0;0;0;0;0
2016-02-28;81.40491485595703;29.337764739990234;3.261541843414306;10.273332595825195;0;0;0;0;0;0;0
2016-03-06;85.58422088623047;29.5416316986084;3.4498867988586426;10.486666679382324;0;0;0;0;0;0;0
2016-03-13;87.546142578125;28.605714797973636;3.618610858917236;10.579999923706056;0;0;0;0;0;0;0
2016-03-20;88.76886749267578;28.53621864318848;3.752185583114624;10.686667442321776;0;0;0;0;0;0;0
2016-03-27;89.16127014160156;28.299917221069336;3.836576104164124;10.573333263397217;0;0;0;0;0;0;0
2016-04-03;91.6067886352539;27.864391326904297;3.963400840759277;10.626667022705078;0;0;0;0;0;0;0
2016-04-10;91.8440399169922;30.38007354736328;3.939288854598999;10.153332710266112;0;0;0;0;0;0;0
2016-04-17;91.58853912353516;30.38007354736328;3.9354310035705566;11.166666984558104;0;0;0;0;0;0;0
2016-04-24;87.99325561523438;31.01926040649414;3.957131147384644;11.56666660308838;0;0;0;0;0;0;0
2016-05-01;88.14837646484375;30.436471939086918;3.8684022426605225;11.266667366027832;0;0;0;0;0;0;0
2016-05-08;86.59242248535156;30.859464645385746;3.6190924644470215;11.013333320617676;0;0;0;0;0;0;0
2016-05-15;85.48439025878906;33.81568908691406;3.611858606338501;11.09333324432373;0;0;0;0;0;0;0
2016-05-22;87.27568817138672;34.6945686340332;3.5424180030822754;11.4399995803833;0;0;0;0;0;0;0
2016-05-29;91.33847045898438;35.45595169067383;3.8876912593841553;11.960000038146973;0;0;0;0;0;0;0
2016-06-05;92.4095687866211;35.45595169067383;4.00800633430481;12.170000076293944;0;0;0;0;0;0;0
2016-06-12;92.84353637695312;36.73432540893555;4.0155110359191895;12.373332977294922;0;0;0;0;0;0;0
2016-06-19;87.39573669433594;35.61104965209961;3.991795539855957;12.233332633972168;0;0;0;0;0;0;0
2016-06-26;90.9414291381836;35.30556106567383;4.097302436828613;12.626667022705078;0;0;0;0;0;0;0
2016-07-03;88.74382781982422;34.19168472290039;3.9782445430755615;13.779999732971191;0;0;0;0;0;0;0
2016-07-10;88.03286743164062;37.55210494995117;3.968565464019776;13.856667041778564;0;0;0;0;0;0;0
2016-07-17;93.3606185913086;37.55210494995117;4.270564079284668;14.213333129882812;0;0;0;0;0;0;0
2016-07-24;97.5342025756836;34.27157974243164;4.331543445587158;14.273332595825195;0;0;0;0;0;0;0
2016-07-31;101.16297912597656;33.85799026489258;4.433177947998047;14.220000267028809;0;0;0;0;0;0;0
2016-08-07;101.1999282836914;34.863765716552734;4.393975734710693;13.873332977294922;0;0;0;0;0;0;0
2016-08-14;101.46768951416016;34.863765716552734;4.316056251525879;14.19333267211914;0;0;0;0;0;0;0
2016-08-21;98.5499038696289;35.01416778564453;4.3915557861328125;14.69333267211914;0;0;0;0;0;0;0
2016-08-28;98.50372314453124;35.01416778564453;4.522228717803955;15.026666641235352;0;0;0;0;0;0;0
2016-09-04;99.25164794921876;34.172882080078125;4.565785884857178;15.233332633972168;0;0;0;0;0;0;0
2016-09-11;98.18054962158205;34.46192741394043;4.531665802001953;15.026666641235352;0;0;0;0;0;0;0
2016-09-18;94.36709594726562;35.57345199584961;4.652059078216553;14.846667289733888;0;0;0;0;0;0;0
2016-09-25;98.5313949584961;36.08573913574219;4.611525535583496;15.0;0;0;0;0;0;0;0
2016-10-02;101.18146514892578;36.08573913574219;4.651058673858643;14.84000015258789;0;0;0;0;0;0;0
2016-10-09;100.47047424316406;35.76614761352539;4.812698841094971;14.739999771118164;0;0;0;0;0;0;0
2016-10-16;94.71796417236328;35.76614761352539;4.938308238983154;14.260000228881836;0;0;0;0;0;0;0
2016-10-23;95.6413116455078;35.437156677246094;4.907280921936035;14.19333267211914;0;0;0;0;0;0;0
2016-10-30;96.5277328491211;35.28205490112305;4.897773265838623;14.233332633972168;0;0;0;0;0;0;0
2016-11-06;95.92755889892578;35.28205490112305;4.796686172485352;15.399999618530272;0;0;0;0;0;0;0
2016-11-13;95.72441864013672;33.825096130371094;4.904780864715576;15.273332595825195;0;0;0;0;0;0;0
2016-11-20;92.98204803466795;32.30702590942383;5.066421031951904;15.279999732971191;0;0;0;0;0;0;0
2016-11-27;97.04483032226562;31.56444263458252;5.346164703369141;15.123332977294922;0;0;0;0;0;0;0
2016-12-04;95.2258071899414;31.70073890686035;5.305630207061768;15.08666706085205;0;0;0;0;0;0;0
2016-12-11;95.03189849853516;31.9216365814209;5.209046363830566;14.779999732971191;0;0;0;0;0;0;0
2016-12-18;96.62007904052734;33.84859085083008;5.462724685668945;14.706666946411133;0;0;0;0;0;0;0
2016-12-25;101.61544799804688;33.41619873046875;5.596102714538574;15.506667137145996;0;0;0;0;0;0;0
2017-01-01;102.6403579711914;34.48542404174805;5.615455389022827;15.853333473205566;0;0;0;0;0;0;0
2017-01-08;102.60342407226562;34.73922157287598;5.6117939949035645;15.766666412353516;0;0;0;0;0;0;0
2017-01-15;104.78254699707033;34.6945686340332;5.693911552429199;16.040000915527344;0;0;0;0;0;0;0
2017-01-22;112.5202865600586;34.77916717529297;5.807937860488892;16.233333587646484;0;0;0;0;0;0;0
2017-01-29;112.80653381347656;34.177581787109375;5.99623441696167;17.106666564941406;0;0;0;0;0;0;0
2017-02-05;112.38177490234376;35.93534469604492;6.131703853607178;17.040000915527344;0;0;0;0;0;0;0
2017-02-12;114.57936096191406;36.08573913574219;6.067368030548096;16.773332595825195;0;0;0;0;0;0;0
2017-02-19;117.1555404663086;38.27589416503906;6.04801607131958;16.81999969482422;0;0;0;0;0;0;0
2017-02-26;114.33928680419922;39.37566757202149;6.182438611984253;16.573333740234375;0;0;0;0;0;0;0
2017-03-05;113.4805908203125;40.27334213256836;6.20440673828125;16.8799991607666;0;0;0;0;0;0;0
2017-03-12;111.95703125;41.180419921875;6.181305408477783;16.746667861938477;0;0;0;0;0;0;0
2017-03-19;116.40762329101562;41.21800994873047;6.519431591033936;17.126667022705078;0;0;0;0;0;0;0
2017-03-26;119.03917694091795;39.51195526123047;6.584013938903809;16.99333381652832;0;0;0;0;0;0;0
2017-04-02;122.62181854248048;40.13703536987305;6.714222431182861;18.11333274841309;0;0;0;0;0;0;0
2017-04-09;121.12596130371094;40.995243072509766;6.765676975250244;18.49333381652832;0;0;0;0;0;0;0
2017-04-16;119.12228393554688;41.53197288513184;6.652005672454834;18.303333282470703;0;0;0;0;0;0;0
2017-04-23;120.0825653076172;42.06870269775391;7.149481296539307;17.906667709350586;0;0;0;0;0;0;0
2017-04-30;122.95333862304688;42.45878219604492;7.639868259429932;19.46666717529297;0;0;0;0;0;0;0
2017-05-07;125.88150024414062;43.22017288208008;7.879813194274902;21.99333381652832;0;0;0;0;0;0;0
2017-05-14;125.10745239257812;43.84996032714844;7.853560924530029;21.979999542236328;0;0;0;0;0;0;0
2017-05-21;125.75096130371094;46.829681396484375;7.942291736602783;23.166667938232425;0;0;0;0;0;0;0
2017-05-28;125.14476013183594;47.07876968383789;8.055700302124023;23.520000457763672;0;0;0;0;0;0;0
2017-06-04;124.78111267089844;49.77229309082031;8.225027084350586;24.39333438873291;0;0;0;0;0;0;0
2017-06-11;124.17496490478516;50.40784454345703;8.477716445922852;25.35333251953125;0;0;0;0;0;0;0
2017-06-18;120.8831558227539;49.468746185302734;8.04279899597168;24.47333335876465;0;0;0;0;0;0;0
2017-06-25;121.62918090820312;49.93354797363281;7.946441650390625;24.206666946411133;0;0;0;0;0;0;0
2017-07-02;123.43827056884766;49.31697463989258;7.61472749710083;23.200000762939453;0;0;0;0;0;0;0
2017-07-09;122.3658676147461;48.59130096435547;7.540486335754394;22.316665649414062;0;0;0;0;0;0;0
2017-07-16;127.61597442626952;48.37786865234375;8.139154434204102;23.13999938964844;0;0;0;0;0;0;0
2017-07-23;140.46620178222656;49.08930969238281;8.61040210723877;24.13333320617676;0;0;0;0;0;0;0
2017-07-30;142.9000701904297;49.99995422363281;8.659369468688965;24.553333282470703;0;0;0;0;0;0;0
2017-08-06;140.82980346679688;50.58333206176758;7.9796142578125;22.99333381652832;0;0;0;0;0;0;0
2017-08-13;142.79747009277344;46.49018096923828;8.171799659729004;22.406667709350582;0;0;0;0;0;0;0
2017-08-20;142.17269897460938;47.002418518066406;8.435593605041504;22.780000686645508;0;0;0;0;0;0;0
2017-08-27;143.0958709716797;47.353397369384766;8.362405776977539;23.106666564941406;0;0;0;0;0;0;0
2017-09-03;144.68116760253906;47.52414321899414;8.687278747558594;23.15999984741211;0;0;0;0;0;0;0
2017-09-10;146.6674346923828;48.351783752441406;8.70781135559082;23.46666622161865;0;0;0;0;0;0;0
2017-09-17;150.5373992919922;48.45376205444336;9.284833908081056;23.913333892822266;0;0;0;0;0;0;0
2017-09-24;154.7617950439453;48.32095336914063;9.558504104614258;25.433332443237305;0;0;0;0;0;0;0
2017-10-01;155.67564392089844;47.69488525390625;9.70237159729004;25.53333282470703;0;0;0;0;0;0;0
2017-10-08;158.9581298828125;50.175437927246094;9.998760223388672;25.666667938232425;0;0;0;0;0;0;0
2017-10-15;161.2335205078125;51.1572265625;10.069609642028809;25.899999618530277;0;0;0;0;0;0;0
2017-10-22;164.14297485351562;51.22362518310547;10.84357452392578;27.07999992370605;0;0;0;0;0;0;0
2017-10-29;166.05465698242188;50.976993560791016;11.13563632965088;28.286666870117188;0;0;0;0;0;0;0
2017-11-05;169.15997314453125;50.611793518066406;11.185933113098145;32.733333587646484;0;0;0;0;0;0;0
2017-11-12;169.2625274658203;50.98648834228516;11.216760635375977;32.93333435058594;0;0;0;0;0;0;0
2017-11-19;168.16212463378906;52.98799896240234;11.316279411315918;33.43333435058594;0;0;0;0;0;0;0
2017-11-26;170.6519775390625;53.97452545166016;11.68243646621704;34.35999870300293;0;0;0;0;0;0;0
2017-12-03;163.6767120361328;55.700950622558594;10.527174949645996;31.03333282470703;0;0;0;0;0;0;0
2017-12-10;159.15391540527344;56.29855728149414;10.247636795043944;30.03333282470703;0;0;0;0;0;0;0
2017-12-17;161.6624755859375;57.74040985107422;10.129156112670898;31.08666610717773;0;0;0;0;0;0;0
