Date;Close_ASML;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict
2014-06-22;84.48204803466797;26.300342559814453;2.857436418533325;11.486666679382324;0;0;0;0;0;0
2014-06-29;83.6397705078125;26.1087703704834;2.861304759979248;11.613332748413086;0;0;0;0;0;0
2014-07-06;85.74095153808594;27.54557228088379;2.950693130493164;11.473333358764648;0;0;0;0;0;0
2014-07-13;84.68131256103516;27.65960502624512;3.055124044418335;11.733332633972168;0;0;0;0;0;0
2014-07-20;80.05326080322266;27.65960502624512;3.05770206451416;11.766667366027832;0;0;0;0;0;0
2014-07-27;78.81248474121094;27.65960502624512;3.037074565887451;11.006667137145996;0;0;0;0;0;0
2014-08-03;83.594482421875;27.65960502624512;2.970891237258911;10.813332557678224;0;0;0;0;0;0
2014-08-10;82.78843688964844;27.65960502624512;2.97948694229126;10.666666984558104;0;0;0;0;0;0
2014-08-17;82.752197265625;27.65960502624512;2.957139253616333;10.720000267028809;0;0;0;0;0;0
2014-08-24;84.31902313232422;27.65960502624512;3.073172807693481;11.30666732788086;0;0;0;0;0;0
2014-08-31;86.67378997802734;27.65960502624512;3.084775924682617;11.493332862854004;0;0;0;0;0;0
2014-09-07;88.78404235839844;27.65960502624512;3.08284330368042;11.59000015258789;0;0;0;0;0;0
2014-09-14;88.30402374267578;27.65960502624512;3.171842098236084;11.40666675567627;0;0;0;0;0;0
2014-09-21;91.3199462890625;27.65960502624512;3.3234686851501465;11.31999969482422;0;0;0;0;0;0
2014-09-28;89.82557678222656;27.65960502624512;3.3036341667175293;10.93333339691162;0;0;0;0;0;0
2014-10-05;88.25874328613281;27.65960502624512;3.2062227725982666;10.59333324432373;0;0;0;0;0;0
2014-10-12;85.91302490234375;27.65960502624512;3.2247350215911865;10.399999618530272;0;0;0;0;0;0
2014-10-19;83.15975189208984;27.65960502624512;3.049745798110962;9.733332633972168;0;0;0;0;0;0
2014-10-26;84.73564147949219;27.65960502624512;3.2264983654022217;9.9399995803833;0;0;0;0;0;0
2014-11-02;88.2859115600586;27.65960502624512;3.341099500656128;10.293333053588867;0;0;0;0;0;0
2014-11-09;90.35991668701172;27.65960502624512;3.4971365928649902;10.793333053588867;0;0;0;0;0;0
2014-11-16;92.3433609008789;27.65960502624512;3.517852544784546;11.206666946411133;0;0;0;0;0;0
2014-11-23;95.5857162475586;27.65960502624512;3.466280460357666;10.953332901000977;0;0;0;0;0;0
2014-11-30;94.00076293945312;27.65960502624512;3.59587037563324;11.399999618530272;0;0;0;0;0;0
2014-12-07;97.22500610351562;27.65960502624512;3.7113537788391113;12.140000343322754;0;0;0;0;0;0
2014-12-14;96.92611694335938;27.65960502624512;3.524938106536865;11.880000114440918;0;0;0;0;0;0
2014-12-21;95.7215576171875;27.65960502624512;3.460005521774292;12.40666675567627;0;0;0;0;0;0
2014-12-28;99.19033813476562;27.65960502624512;3.592962861061096;12.916666507720947;0;0;0;0;0;0
2015-01-04;97.65973663330078;27.65960502624512;3.520300030708313;12.80666732788086;0;0;0;0;0;0
2015-01-11;92.46110534667967;27.65960502624512;3.466630220413208;12.273332595825195;0;0;0;0;0;0
2015-01-18;93.38489532470705;27.65960502624512;3.3871214389801025;11.993332862854004;0;0;0;0;0;0
2015-01-25;95.37741088867188;27.65960502624512;3.543932557106018;12.25333309173584;0;0;0;0;0;0
2015-02-01;96.12911987304688;27.65960502624512;3.528030633926392;11.93333339691162;0;0;0;0;0;0
2015-02-08;93.33055877685548;27.65960502624512;3.429084539413452;11.91333293914795;0;0;0;0;0;0
2015-02-15;93.66565704345705;27.65960502624512;3.560276746749878;11.960000038146973;0;0;0;0;0;0
2015-02-22;94.62569427490234;27.65960502624512;3.643982410430908;12.400000095367432;0;0;0;0;0;0
2015-03-01;97.73218536376952;27.65960502624512;3.683075428009033;12.653332710266112;0;0;0;0;0;0
2015-03-08;98.27557373046876;27.65960502624512;3.572202205657959;12.293333053588867;0;0;0;0;0;0
2015-03-15;96.13819122314452;27.65960502624512;3.4651355743408203;12.119999885559082;0;0;0;0;0;0
2015-03-22;97.03479766845705;28.09605598449707;3.496567726135254;12.399999618530272;0;0;0;0;0;0
2015-03-29;94.76152801513672;24.167055130004883;3.220755815505981;11.733332633972168;0;0;0;0;0;0
2015-04-05;91.23841857910156;24.167055130004883;3.121366024017334;11.516666412353516;0;0;0;0;0;0
2015-04-12;90.72219848632812;24.167055130004883;3.2242965698242188;11.42666721343994;0;0;0;0;0;0
2015-04-19;87.07229614257812;24.88984680175781;3.187551975250244;11.266667366027832;0;0;0;0;0;0
2015-04-26;97.6416015625;24.88984680175781;3.412451267242432;10.84000015258789;0;0;0;0;0;0
2015-05-03;98.88663482666016;24.88984680175781;3.3814618587493896;9.07333278656006;0;0;0;0;0;0
2015-05-10;96.92478942871094;24.88984680175781;3.346930265426636;9.153332710266112;0;0;0;0;0;0
2015-05-17;99.1239242553711;24.88984680175781;3.458051443099976;9.979999542236328;0;0;0;0;0;0
2015-05-24;101.48725128173828;24.88984680175781;3.5762572288513184;10.046667098999023;0;0;0;0;0;0
2015-05-31;102.47273254394533;24.88984680175781;3.644213557243347;10.456666946411133;0;0;0;0;0;0
2015-06-07;100.9123764038086;24.88984680175781;3.691805839538574;10.493332862854004;0;0;0;0;0;0
2015-06-14;98.7771453857422;24.88984680175781;3.777139186859131;10.4399995803833;0;0;0;0;0;0
2015-06-21;99.28813934326172;24.88984680175781;3.790915966033936;10.40666675567627;0;0;0;0;0;0
2015-06-28;100.61125946044922;24.88984680175781;3.842347860336304;10.826666831970217;0;0;0;0;0;0
2015-07-05;95.4465560913086;24.88984680175781;3.756933450698853;10.646666526794434;0;0;0;0;0;0
2015-07-12;91.39510345458984;24.500652313232425;3.606306791305542;10.84000015258789;0;0;0;0;0;0
2015-07-19;94.05045318603516;24.500652313232425;3.6402907371521;10.5600004196167;0;0;0;0;0;0
2015-07-26;92.07034301757812;24.500652313232425;3.5369632244110107;9.866666793823242;0;0;0;0;0;0
2015-08-02;90.4096221923828;25.204906463623047;3.5668129920959477;9.153332710266112;0;0;0;0;0;0
2015-08-09;88.48424530029297;25.204906463623047;3.356487989425659;8.946666717529297;0;0;0;0;0;0
2015-08-16;88.58463287353516;25.204906463623047;3.339036226272583;8.766667366027832;0;0;0;0;0;0
2015-08-23;82.96369171142578;25.204906463623047;3.3188300132751465;8.546667098999023;0;0;0;0;0;0
2015-08-30;80.66421508789062;25.204906463623047;3.24902868270874;8.74666690826416;0;0;0;0;0;0
2015-09-06;83.05492401123047;25.204906463623047;3.294951677322388;8.680000305175781;0;0;0;0;0;0
2015-09-13;83.65718841552734;25.204906463623047;3.444242358207702;8.839999675750732;0;0;0;0;0;0
2015-09-20;84.67005157470703;25.204906463623047;3.48138427734375;8.720000267028809;0;0;0;0;0;0
2015-09-27;77.88111114501953;25.204906463623047;3.052443027496338;8.366666793823242;0;0;0;0;0;0
2015-10-04;78.44686126708984;25.204906463623047;3.088387012481689;7.906667232513428;0;0;0;0;0;0
2015-10-11;82.17894744873047;26.51148223876953;3.1856777667999268;8.666666984558105;0;0;0;0;0;0
2015-10-18;80.7554702758789;26.51148223876953;3.224977731704712;8.84000015258789;0;0;0;0;0;0
2015-10-25;82.1333236694336;26.51148223876953;3.392720937728882;8.9399995803833;0;0;0;0;0;0
2015-11-01;84.21378326416016;26.51148223876953;3.6299569606781006;9.93333339691162;0;0;0;0;0;0
2015-11-08;86.87825775146484;26.51148223876953;3.685551881790161;10.233332633972168;0;0;0;0;0;0
2015-11-15;85.33616638183594;26.51148223876953;3.6625468730926514;10.4399995803833;0;0;0;0;0;0
2015-11-22;84.21378326416016;26.51148223876953;3.7344369888305664;10.619999885559082;0;0;0;0;0;0
2015-11-29;83.00930786132812;26.51148223876953;3.704003691673279;10.643333435058594;0;0;0;0;0;0
2015-12-06;84.24116516113281;26.51148223876953;3.747857093811035;11.053333282470703;0;0;0;0;0;0
2015-12-13;82.00556182861328;26.51148223876953;3.79558539390564;10.686667442321776;0;0;0;0;0;0
2015-12-20;80.23533630371094;26.0018253326416;3.786443948745728;10.58666706085205;0;0;0;0;0;0
2015-12-27;83.32868957519531;26.0018253326416;3.862942099571228;10.139999866485596;0;0;0;0;0;0
2016-01-03;83.34690856933594;26.0018253326416;3.853801012039185;10.139999866485596;0;0;0;0;0;0
2016-01-10;77.20587158203125;27.86439323425293;3.539146423339844;9.766667366027832;0;0;0;0;0;0
2016-01-17;75.10713195800781;27.08600807189941;3.4135725498199463;9.800000190734863;0;0;0;0;0;0
2016-01-24;77.79898071289062;27.12075519561768;3.291848301887512;9.676666736602783;0;0;0;0;0;0
2016-01-31;81.9508056640625;27.38253402709961;3.3072431087493896;9.886667251586914;0;0;0;0;0;0
2016-02-07;83.01842498779297;27.38253402709961;3.435703992843628;9.846667289733888;0;0;0;0;0;0
2016-02-14;74.86076354980469;27.336200714111328;3.1552090644836426;9.260000228881836;0;0;0;0;0;0
2016-02-21;78.40121459960938;29.82889175415039;3.296178698539734;10.013333320617676;0;0;0;0;0;0
2016-02-28;81.40331268310547;29.337766647338867;3.390958786010742;10.273332595825195;0;0;0;0;0;0
2016-03-06;85.5825424194336;29.54162979125977;3.586776733398437;10.486666679382324;0;0;0;0;0;0
2016-03-13;87.54440307617188;28.605712890625;3.762196779251098;10.579999923706056;0;0;0;0;0;0
2016-03-20;88.76712036132812;28.536212921142575;3.9010725021362314;10.686667442321776;0;0;0;0;0;0
2016-03-27;89.15949249267578;28.299917221069336;3.988810896873474;10.573333263397217;0;0;0;0;0;0
2016-04-03;91.60496520996094;27.86439323425293;4.120668411254883;10.626667022705078;0;0;0;0;0;0
2016-04-10;91.84222412109376;30.380077362060547;4.0956010818481445;10.153332710266112;0;0;0;0;0;0
2016-04-17;91.58670806884766;30.380077362060547;4.091589450836182;11.166666984558104;0;0;0;0;0;0
2016-04-24;87.99150848388672;31.01925468444824;4.1141510009765625;11.56666660308838;0;0;0;0;0;0
2016-05-01;88.14663696289062;30.436473846435547;4.0219011306762695;11.266667366027832;0;0;0;0;0;0
2016-05-08;86.5906982421875;30.859464645385746;3.76269793510437;11.013333320617676;0;0;0;0;0;0
2016-05-15;85.48270416259766;33.81569290161133;3.7551774978637695;11.09333324432373;0;0;0;0;0;0
2016-05-22;87.27397918701172;34.69457244873047;3.682982444763184;11.4399995803833;0;0;0;0;0;0
2016-05-29;91.33667755126952;35.455955505371094;4.04195499420166;11.960000038146973;0;0;0;0;0;0
2016-06-05;92.40773010253906;35.455955505371094;4.167043924331665;12.170000076293944;0;0;0;0;0;0
2016-06-12;92.84170532226562;36.73432922363281;4.315570831298828;12.373332977294922;0;0;0;0;0;0
2016-06-19;87.39401245117188;35.611053466796875;4.290083885192871;12.233332633972168;0;0;0;0;0;0
2016-06-26;90.93963623046876;35.30556106567383;4.403473377227783;12.626667022705078;0;0;0;0;0;0
2016-07-03;88.74207305908203;34.191680908203125;4.275519847869873;13.779999732971191;0;0;0;0;0;0
2016-07-10;88.03111267089844;37.55210494995117;4.265117883682251;13.856667041778564;0;0;0;0;0;0
2016-07-17;93.3587875366211;37.55210494995117;4.589684009552002;14.213333129882812;0;0;0;0;0;0
2016-07-24;97.53226470947266;34.271583557128906;4.655220031738281;14.273332595825195;0;0;0;0;0;0
2016-07-31;101.1609878540039;33.857994079589844;4.764448165893555;14.220000267028809;0;0;0;0;0;0
2016-08-07;101.19792938232422;34.86376953125;4.722317695617676;13.873332977294922;0;0;0;0;0;0
2016-08-14;101.46571350097656;34.86376953125;4.638575077056885;14.19333267211914;0;0;0;0;0;0
2016-08-21;98.54794311523438;35.01416778564453;4.719717025756836;14.69333267211914;0;0;0;0;0;0
2016-08-28;98.50178527832033;35.01416778564453;4.860153675079346;15.026666641235352;0;0;0;0;0;0
2016-09-04;99.24968719482422;34.172882080078125;4.906965732574463;15.233332633972168;0;0;0;0;0;0
2016-09-11;98.17860412597656;34.461923599243164;4.870296478271484;15.026666641235352;0;0;0;0;0;0
2016-09-18;94.36521911621094;35.573448181152344;4.851146697998047;14.846667289733888;0;0;0;0;0;0
2016-09-25;98.52947235107422;36.08573532104492;4.808877468109131;15.0;0;0;0;0;0;0
2016-10-02;101.17948150634766;36.08573532104492;4.850103378295898;14.84000015258789;0;0;0;0;0;0
2016-10-09;100.46849060058594;35.76614761352539;5.018662452697754;14.739999771118164;0;0;0;0;0;0
2016-10-16;94.71607971191406;35.76614761352539;5.149647235870361;14.260000228881836;0;0;0;0;0;0
2016-10-23;95.6394271850586;35.437156677246094;5.117293357849121;14.19333267211914;0;0;0;0;0;0
2016-10-30;96.52584838867188;35.28205490112305;5.107378959655762;14.233332633972168;0;0;0;0;0;0
2016-11-06;95.9256591796875;35.28205490112305;5.0019636154174805;15.399999618530272;0;0;0;0;0;0
2016-11-13;95.72252655029295;33.82508850097656;5.114684104919434;15.273332595825195;0;0;0;0;0;0
2016-11-20;92.98021697998048;32.30703353881836;5.283243656158447;15.279999732971191;0;0;0;0;0;0
2016-11-27;97.04290008544922;31.56444931030273;5.57495903968811;15.123332977294922;0;0;0;0;0;0
2016-12-04;95.22391510009766;31.70074462890625;5.532690525054932;15.08666706085205;0;0;0;0;0;0
2016-12-11;95.03001403808594;31.92163848876953;5.431971073150635;14.779999732971191;0;0;0;0;0;0
2016-12-18;96.6181640625;33.84859085083008;5.696506977081299;14.706666946411133;0;0;0;0;0;0
2016-12-25;101.6134262084961;33.41619873046875;5.835590839385986;15.506667137145996;0;0;0;0;0;0
2017-01-01;102.63835144042967;34.48542785644531;5.855773210525513;15.853333473205566;0;0;0;0;0;0
2017-01-08;102.60140228271484;34.73922348022461;5.851953983306885;15.766666412353516;0;0;0;0;0;0
2017-01-15;104.78048706054688;34.69457244873047;5.937588691711426;16.040000915527344;0;0;0;0;0;0
2017-01-22;112.51806640625;34.779170989990234;6.056492805480957;16.233333587646484;0;0;0;0;0;0
2017-01-29;112.8042984008789;34.177581787109375;6.2528486251831055;17.106666564941406;0;0;0;0;0;0
2017-02-05;112.37955474853516;35.935340881347656;6.394115447998047;17.040000915527344;0;0;0;0;0;0
2017-02-12;114.57711029052734;36.08573532104492;6.327027797698975;16.773332595825195;0;0;0;0;0;0
2017-02-19;117.15322875976562;38.2758903503418;6.306844711303711;16.81999969482422;0;0;0;0;0;0
2017-02-26;114.33704376220705;39.37566375732422;6.447022438049316;16.573333740234375;0;0;0;0;0;0
2017-03-05;113.47833251953124;40.27333450317383;6.46993350982666;16.8799991607666;0;0;0;0;0;0
2017-03-12;111.95480346679688;41.180419921875;6.445839881896973;16.746667861938477;0;0;0;0;0;0
2017-03-19;116.40532684326172;41.21800994873047;6.798437595367432;17.126667022705078;0;0;0;0;0;0
2017-03-26;119.03680419921876;39.51195526123047;6.865779399871826;16.99333381652832;0;0;0;0;0;0
2017-04-02;122.6194076538086;40.13704681396485;7.001564025878906;18.11333274841309;0;0;0;0;0;0
2017-04-09;121.1235809326172;40.995243072509766;7.055221080780029;18.49333381652832;0;0;0;0;0;0
2017-04-16;119.11995697021484;41.53196907043457;6.936683177947998;18.303333282470703;0;0;0;0;0;0
2017-04-23;120.08023071289062;42.068695068359375;7.455450057983398;17.906667709350586;0;0;0;0;0;0
2017-04-30;122.9509048461914;42.45878601074219;7.966825485229492;19.46666717529297;0;0;0;0;0;0
2017-05-07;125.87899017333984;43.22016906738281;8.217036247253418;21.99333381652832;0;0;0;0;0;0
2017-05-14;125.1050262451172;43.84995269775391;8.189661026000977;21.979999542236328;0;0;0;0;0;0
2017-05-21;125.74842071533205;46.829681396484375;8.28218936920166;23.166667938232425;0;0;0;0;0;0
2017-05-28;125.14230346679688;47.07877349853516;8.400453567504883;23.520000457763672;0;0;0;0;0;0
2017-06-04;124.77861785888672;49.77229118347168;8.577025890350342;24.39333438873291;0;0;0;0;0;0
2017-06-11;124.17251586914062;50.40784454345703;8.84052562713623;25.35333251953125;0;0;0;0;0;0
2017-06-18;120.8807601928711;49.468746185302734;8.386996269226074;24.47333335876465;0;0;0;0;0;0
2017-06-25;121.62676239013672;49.93354797363281;8.286517143249512;24.206666946411133;0;0;0;0;0;0
2017-07-02;123.435791015625;49.31697082519531;7.940607070922852;23.200000762939453;0;0;0;0;0;0
2017-07-09;122.36343383789062;48.59129905700684;7.863187313079834;22.316665649414062;0;0;0;0;0;0
2017-07-16;127.61344146728516;48.37786483764648;8.487475395202637;23.13999938964844;0;0;0;0;0;0
2017-07-23;140.46337890625;49.08930969238281;8.978891372680664;24.13333320617676;0;0;0;0;0;0
2017-07-30;142.897216796875;49.99994659423828;9.029955863952637;24.553333282470703;0;0;0;0;0;0
2017-08-06;140.8270721435547;50.58332824707031;8.321107864379883;22.99333381652832;0;0;0;0;0;0
2017-08-13;142.79466247558594;46.49018478393555;8.52151870727539;22.406667709350582;0;0;0;0;0;0
2017-08-20;142.1698455810547;47.00242614746094;8.796600341796875;22.780000686645508;0;0;0;0;0;0
2017-08-27;143.09303283691406;47.3533935546875;8.720280647277832;23.106666564941406;0;0;0;0;0;0
2017-09-03;144.6782989501953;47.52414321899414;9.059054374694824;23.15999984741211;0;0;0;0;0;0
2017-09-10;146.66455078125;48.35178184509277;9.080468654632568;23.46666622161865;0;0;0;0;0;0
2017-09-17;150.53443908691406;48.453758239746094;9.450855255126951;23.913333892822266;0;0;0;0;0;0
2017-09-24;154.75875854492188;48.32095718383789;9.729421615600586;25.433332443237305;0;0;0;0;0;0
2017-10-01;155.6725616455078;47.69488906860352;9.875862121582031;25.53333282470703;0;0;0;0;0;0
2017-10-08;158.95498657226562;50.17543411254883;10.177546501159668;25.666667938232425;0;0;0;0;0;0
2017-10-15;161.23028564453125;51.1572265625;10.249666213989258;25.899999618530277;0;0;0;0;0;0
2017-10-22;164.13970947265625;51.22362518310547;11.037467956542969;27.07999992370605;0;0;0;0;0;0
2017-10-29;166.0513458251953;50.97699737548828;11.334749221801758;28.286666870117188;0;0;0;0;0;0
2017-11-05;169.15658569335938;50.61178588867188;11.385951042175291;32.733333587646484;0;0;0;0;0;0
2017-11-12;169.2591094970703;50.98647689819336;11.417325019836426;32.93333435058594;0;0;0;0;0;0
2017-11-19;168.15882873535156;52.98799896240234;11.51862335205078;33.43333435058594;0;0;0;0;0;0
2017-11-26;170.6486053466797;53.97452545166016;11.89133071899414;34.35999870300293;0;0;0;0;0;0
2017-12-03;163.67347717285156;55.700950622558594;10.715412139892578;31.03333282470703;0;0;0;0;0;0
2017-12-10;159.15081787109375;56.29855346679688;10.170445442199709;30.03333282470703;0;0;0;0;0;0
2017-12-17;161.65924072265625;57.74040603637695;10.052864074707031;31.08666610717773;0;0;0;0;0;0
2017-12-24;163.39370727539062;58.03446960449219;10.306255340576172;31.15333366394043;0;0;0;0;0;0
2017-12-31;162.29335021972656;58.85546875;10.20412540435791;30.32999992370605;0;0;0;0;0;0
2018-01-07;166.99319458007812;59.80832290649414;10.651286125183104;31.770000457763672;0;0;0;0;0;0
2018-01-14;168.66236877441406;60.94663238525391;10.580625534057615;32.76666641235352;0;0;0;0;0;0
2018-01-21;185.73654174804688;60.85176849365234;11.331690788269045;34.386667251586914;0;0;0;0;0;0
2018-01-28;191.56468200683597;61.37349319458008;11.548370361328123;34.026668548583984;0;0;0;0;0;0
2018-02-04;187.8253631591797;61.33555221557617;10.548605918884276;31.420000076293945;0;0;0;0;0;0
2018-02-11;174.0802001953125;58.83127975463867;9.404203414916992;28.52666664123535;0;0;0;0;0;0
2018-02-18;178.42568969726562;58.57516479492188;10.103099822998049;30.546667098999023;0;0;0;0;0;0
2018-02-25;181.28851318359372;60.64308166503906;10.553297519683838;31.9399995803833;0;0;0;0;0;0
2018-03-04;182.2023468017578;61.13634490966797;10.680545806884766;32.63999938964844;0;0;0;0;0;0
