Date;Close_ASML;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict
2018-07-29;203.8168792724609;74.35767364501953;10.024449348449709;27.97333335876465;0;0;1;0;0;0
2018-08-05;201.7942352294922;76.19172668457031;10.738273620605469;29.459999084472656;0;0;1;0;0;0
2018-08-12;200.38308715820312;76.19172668457031;10.659151077270508;29.239999771118164;0;0;1;0;0;0
2018-08-19;186.139892578125;76.84904479980469;9.992920875549316;27.666667938232425;0;0;1;0;0;0
2018-08-26;188.61412048339844;79.87702941894531;9.905770301818848;28.19333267211914;0;0;1;0;0;0
2018-09-02;194.44683837890625;79.87702941894531;9.924114227294922;28.666667938232425;0;0;1;0;0;0
2018-09-09;183.5621795654297;85.35802459716797;9.517895698547363;26.746665954589844;0;0;1;0;0;0
2018-09-16;172.5081787109375;84.31356811523438;8.859746932983398;24.26666641235352;0;0;1;0;0;0
2018-09-23;177.2684783935547;84.94599914550781;8.87071704864502;24.106666564941406;0;0;1;0;0;0
2018-09-30;177.6165008544922;84.0452651977539;8.734466552734375;23.459999084472656;0;0;1;0;0;0
2018-10-07;178.82073974609375;80.1549072265625;8.673846244812012;23.100000381469727;0;0;1;0;0;0
2018-10-14;163.95660400390625;73.20783233642578;8.2910737991333;21.399999618530277;0;0;1;0;0;0
2018-10-21;165.9886932373047;76.17829895019531;8.382869720458984;21.979999542236328;0;0;1;0;0;0
2018-10-28;159.02699279785156;77.47188568115234;8.230452537536621;21.393333435058597;0;0;1;0;0;0
2018-11-04;162.15037536621094;78.81340026855469;8.182534217834473;22.5;0;0;1;0;0;0
2018-11-11;165.1043701171875;80.1932373046875;8.75698184967041;22.666667938232425;0;0;1;0;0;0
2018-11-18;160.76742553710938;75.24884033203125;8.310704231262207;22.053333282470703;0;0;1;0;0;0
2018-11-25;153.96571350097656;68.3161392211914;8.304353713989258;22.206665992736816;0;0;1;0;0;0
2018-12-02;161.20018005371094;66.61528778076172;8.818756103515625;23.286666870117188;0;0;1;0;0;0
2018-12-09;159.5915069580078;71.93818664550781;9.153067588806152;22.09666633605957;0;0;1;0;0;0
2018-12-16;151.90542602539062;76.8011474609375;8.569344520568848;20.63333320617676;0;0;1;0;0;0
2018-12-23;144.7650146484375;76.8011474609375;8.125042915344238;18.84000015258789;0;0;1;0;0;0
2018-12-30;143.8618927001953;74.99250411987305;8.183291912078857;18.81666660308838;0;0;1;0;0;0
2019-01-06;146.40194702148438;75.65128326416016;8.49653148651123;18.86333274841309;0;0;1;0;0;0
2019-01-13;152.42283630371094;76.84904479980469;8.923173904418945;20.00666618347168;0;0;1;0;0;0
2019-01-20;149.2900848388672;82.40670776367188;8.701949119567871;21.273332595825195;0;0;1;0;0;0
2019-01-27;153.06253051757812;82.40670776367188;9.328742980957031;22.07666683197021;0;0;1;0;0;0
2019-02-03;164.66221618652344;86.01919555664062;10.50827693939209;23.47333335876465;0;0;1;0;0;0
2019-02-10;170.37266540527344;90.02934265136719;10.862722396850586;23.726667404174805;0;0;1;0;0;0
2019-02-17;171.9625701904297;89.3058853149414;11.216551780700684;24.15999984741211;0;0;1;0;0;0
2019-02-24;172.95977783203125;84.4189682006836;11.139402866363524;23.606666564941406;0;0;1;0;0;0
2019-03-03;174.14511108398438;82.75167846679688;10.98045825958252;23.08666610717773;0;0;1;0;0;0
2019-03-10;170.4291229248047;82.75167846679688;10.484108924865724;22.58666610717773;0;0;1;0;0;0
2019-03-17;171.7179412841797;83.84405517578125;10.661951065063477;22.299999237060547;0;0;1;0;0;0
2019-03-24;179.5074920654297;84.85018920898438;11.181944847106934;23.48666763305664;0;0;1;0;0;0
2019-03-31;175.29283142089844;84.51480102539062;11.160747528076172;24.600000381469727;0;0;1;0;0;0
2019-04-07;186.0270233154297;79.77162170410156;11.910160064697266;26.06666755676269;0;0;1;0;0;0
2019-04-14;189.6301422119141;77.85517883300781;11.927617073059082;25.98666763305664;0;0;1;0;0;0
2019-04-21;191.5586853027344;86.64683532714844;12.138662815093994;26.41666603088379;0;0;1;0;0;0
2019-04-28;193.3367462158203;88.98967742919922;12.185110092163086;26.433332443237305;0;0;1;0;0;0
2019-05-05;196.4565887451172;93.80950927734376;12.895866394042969;25.68000030517578;0;0;1;0;0;0
2019-05-12;191.0124053955078;93.80950927734376;12.451330184936523;25.31999969482422;0;0;1;0;0;0
2019-05-19;190.95530700683597;93.90532684326172;12.105306625366213;24.786666870117188;0;0;1;0;0;0
2019-05-26;181.42800903320312;93.90532684326172;11.562263488769531;22.96666717529297;0;0;1;0;0;0
2019-06-02;180.64756774902344;89.16216278076172;11.10463571548462;22.546666145324707;0;0;1;0;0;0
2019-06-09;181.2757110595703;89.16216278076172;11.367116928100586;23.333332061767575;0;0;1;0;0;0
2019-06-16;188.38548278808597;94.96895599365234;11.29933261871338;23.36666679382324;0;0;1;0;0;0
2019-06-23;187.3290252685547;100.66077423095705;11.37646484375;22.733333587646484;0;0;1;0;0;0
2019-06-30;194.53396606445312;100.66077423095705;11.367685317993164;23.01333236694336;0;0;1;0;0;0
2019-07-07;203.51878356933597;97.6902961730957;11.66523551940918;25.019999504089355;0;0;1;0;0;0
2019-07-14;198.0841064453125;92.46800231933594;11.552047729492188;25.553333282470703;0;0;1;0;0;0
2019-07-21;207.1736297607422;102.8167495727539;12.086942672729492;25.833332061767575;0;0;1;0;0;0
2019-07-28;219.1089324951172;105.05897521972656;13.215688705444336;28.02666664123535;0;0;1;0;0;0
2019-08-04;212.0657196044922;105.05897521972656;13.081490516662598;28.200000762939453;0;0;1;0;0;0
2019-08-11;205.298583984375;105.05897521972656;12.2481050491333;28.76000022888184;0;0;1;0;0;0
2019-08-18;202.5860595703125;107.4880599975586;12.474480628967283;29.100000381469727;0;0;1;0;0;0
2019-08-25;204.8798065185547;109.57218933105467;13.042613983154297;29.479999542236328;0;0;1;0;0;0
2019-09-01;205.34616088867188;109.57218933105467;12.7472562789917;29.793333053588867;0;0;1;0;0;0
2019-09-08;216.3106689453125;114.5405502319336;14.057227611541748;30.920000076293945;0;0;1;0;0;0
2019-09-15;233.41412353515625;105.64349365234376;14.674270629882812;31.81999969482422;0;0;1;0;0;0
2019-09-22;236.13623046875;108.3744125366211;14.84797477722168;32.106666564941406;0;0;1;0;0;0
2019-09-29;235.5937042236328;110.3387680053711;14.939526557922363;32.400001525878906;0;0;1;0;0;0
2019-10-06;233.556884765625;111.12450408935548;14.519843101501465;32.31999969482422;0;0;1;0;0;0
2019-10-13;235.489013671875;112.59056854248048;14.69252872467041;33.16666793823242;0;0;1;0;0;0
2019-10-20;242.1990509033203;109.5865478515625;14.879705429077148;33.51333236694336;0;0;1;0;0;0
2019-10-27;247.8716735839844;108.66188049316406;15.028436660766602;33.72666549682617;0;0;1;0;0;0
2019-11-03;252.8399353027344;101.36984252929688;17.492633819580078;33.86000061035156;0;0;1;0;0;0
2019-11-10;256.8916320800781;104.9248275756836;17.363439559936523;33.88666534423828;0;0;1;0;0;0
2019-11-17;257.8379821777344;106.2663345336914;17.171218872070312;33.80666732788086;0;0;1;0;0;0
2019-11-24;257.0158996582031;108.60437774658205;17.276466369628906;34.31999969482422;0;0;1;0;0;0
2019-12-01;259.5013732910156;108.60437774658205;16.97111988067627;34.63999938964844;0;0;1;0;0;0
2019-12-08;257.86669921875;108.60437774658205;16.571243286132812;34.32666778564453;0;0;1;0;0;0
2019-12-15;271.5170593261719;119.5855712890625;18.13460922241211;34.8466682434082;0;0;1;0;0;0
2019-12-22;280.0533447265625;123.01119995117188;19.133529663085938;37.29999923706055;0;0;1;0;0;0
2019-12-29;283.0836181640625;123.01119995117188;19.39000701904297;36.36666679382324;0;0;1;0;0;0
2020-01-05;282.8924560546875;123.0830535888672;19.33403587341309;36.47666549682617;1;0;1;0;0;0
2020-01-12;285.6167907714844;123.37052917480467;19.50689125061035;36.3466682434082;1;0;1;0;0;0
2020-01-19;287.8058166503906;128.49221801757812;19.804523468017575;38.09333419799805;1;0;1;0;0;0
2020-01-26;283.18878173828125;128.49221801757812;20.41361904144287;37.96000099182129;1;0;1;0;0;0
2020-02-02;277.38641357421875;127.92206573486328;19.637266159057617;37.11333465576172;1;0;1;0;0;0
2020-02-09;291.5242614746094;121.91881561279295;21.303232192993164;37.400001525878906;1;0;1;0;0;0
2020-02-16;302.3548278808594;115.56105041503906;22.03414726257324;38.61333465576172;1;0;1;0;0;0
2020-02-23;299.6495666503906;113.8841667175293;21.52678394317627;37.21666717529297;1;0;1;0;0;0
2020-03-01;272.0428161621094;104.7619400024414;19.321855545043945;35.35333251953125;1;0;1;0;0;0
2020-03-08;275.4076538085937;103.29586791992188;19.69719123840332;35.52000045776367;1;0;1;0;0;0
2020-03-15;252.2745513916016;96.54042053222656;17.62099838256836;33.233333587646484;1;0;1;0;0;0
2020-03-22;206.57247924804688;72.20170593261719;12.841070175170898;27.14666748046875;1;0;1;0;0;0
2020-03-29;248.7377777099609;87.18080139160156;16.35408592224121;30.76666641235352;1;0;1;0;0;0
2020-04-05;238.031494140625;93.35643005371094;15.63844394683838;30.100000381469727;1;0;1;0;0;0
2020-04-12;264.6058349609375;94.9687271118164;18.013648986816406;34.50333213806152;1;0;1;0;0;0
2020-04-19;276.19146728515625;97.59788513183594;18.956172943115234;35.16666793823242;1;0;1;0;0;0
2020-04-26;278.724609375;98.8254623413086;18.67327690124512;34.20000076293945;1;0;1;0;0;0
2020-05-03;279.4826354980469;96.98892211914062;18.33575820922852;34.7400016784668;1;0;1;0;0;0
2020-05-10;280.44342041015625;97.1435775756836;17.125051498413086;34.19333267211914;1;0;1;0;0;0
2020-05-17;284.9878234863281;89.89405822753906;17.924720764160156;35.26666641235352;1;0;1;0;0;0
2020-05-24;306.4701843261719;93.76046752929688;18.286043167114254;34.53333282470703;1;0;1;0;0;0
2020-05-31;307.3060607910156;95.36020278930664;18.92361354827881;34.03000068664551;1;0;1;0;0;0
2020-06-07;332.70831298828125;98.59349060058594;20.08916282653809;35.560001373291016;1;0;1;1;0;0
2020-06-14;334.2647705078125;100.7103500366211;20.838417053222656;35.99333190917969;1;0;1;1;0;0
2020-06-21;344.79461669921875;97.53988647460938;22.87569236755371;36.08666610717773;1;0;1;1;0;0
2020-06-28;349.9922790527344;96.66028594970705;22.76779556274414;39.87333297729492;1;0;1;1;0;0
2020-07-05;353.5855407714844;95.86283111572266;23.363415718078613;42.130001068115234;1;0;1;1;0;0
2020-07-12;376.5473937988281;100.1787109375;24.419788360595703;45.98666763305664;1;0;1;1;0;0
2020-07-19;370.1007995605469;100.1787109375;25.142990112304688;44.9466667175293;1;0;1;1;0;0
2020-07-26;369.1496887207031;99.36677551269533;25.86765480041504;45.86666870117188;1;0;1;1;0;0
2020-08-02;350.309326171875;99.8500747680664;26.305803298950195;46.09999847412109;1;0;1;1;0;0
2020-08-09;354.046630859375;104.6830825805664;27.80615997314453;45.88666534423828;1;0;1;1;0;0
2020-08-16;356.5349426269531;104.01405334472656;27.39425277709961;44.38666534423828;1;0;1;1;0;0
2020-08-23;360.2242431640625;104.768310546875;27.13399124145508;44.9466667175293;1;0;1;1;0;0
2020-08-30;364.5765075683594;104.86660766601562;25.59061813354492;43.72666549682617;1;0;1;1;0;0
2020-09-06;361.39642333984375;104.86660766601562;24.828048706054688;43.45333480834961;1;0;1;1;0;0
2020-09-13;345.130859375;108.74639511108398;21.813485145568848;40.41666603088379;1;0;1;1;0;0
2020-09-20;352.3460998535156;108.80722045898438;22.352243423461918;41.21333312988281;1;0;1;1;0;0
2020-09-27;346.3318176269531;115.37654113769533;23.233646392822266;42.43333435058594;1;0;1;1;0;0
2020-10-04;356.4965209960937;123.8923110961914;25.15735626220703;43.606666564941406;1;0;1;1;0;0
2020-10-11;365.9407348632813;128.6611328125;26.22052383422852;43.46666717529297;1;0;1;1;0;0
2020-10-18;382.4079895019531;136.8265380859375;28.375675201416016;46.23333358764648;1;0;1;1;0;0
2020-10-25;367.9678649902344;139.68783569335938;27.57033348083496;46.46666717529297;1;0;1;1;0;0
2020-11-01;351.9906311035156;128.70980834960938;26.073410034179688;45.15999984741211;1;0;1;1;0;0
2020-11-08;369.3955383300781;130.31561279296875;28.842041015625;45.573333740234375;1;0;1;1;0;0
2020-11-15;398.0598449707031;134.06256103515625;31.73276710510254;47.880001068115234;1;0;1;1;0;0
2020-11-22;408.7560119628906;136.08200073242188;32.883907318115234;51.959999084472656;1;0;1;1;0;0
2020-11-29;409.19964599609375;128.9263458251953;33.95464897155762;54.21000099182129;1;0;1;1;0;0
2020-12-06;434.9801635742188;131.09420776367188;36.3403434753418;59.01333236694336;1;0;1;1;0;0
2020-12-13;441.53857421875;133.30831909179688;38.43038558959961;58.40666580200195;1;0;1;1;0;0
2020-12-20;454.7809143066406;127.44461059570312;38.27785873413086;58.380001068115234;1;0;1;1;0;0
2020-12-27;459.2657165527344;127.8168487548828;37.24867248535156;58.61666679382324;1;0;1;1;0;0
2021-01-03;470.3958435058594;130.29129028320312;36.93855857849121;62.226667404174805;1;0;1;1;0;0
2021-01-10;483.6187744140625;131.1428680419922;38.63738632202149;63.50666809082031;1;0;1;1;0;0
2021-01-17;495.8002014160156;135.25962829589844;41.7463493347168;68.413330078125;1;0;1;1;0;0
2021-01-24;529.9813232421875;145.48829650878906;43.89264488220215;71.91666412353516;1;0;1;1;0;0
2021-01-31;527.7823486328125;155.7169647216797;40.08097457885742;69.33333587646484;1;0;1;1;0;0
2021-02-07;533.8392333984375;160.58309936523438;39.67007446289063;64.34666442871094;1;0;1;1;0;0
2021-02-14;546.7536010742188;158.38363647460938;41.46151351928711;66.66000366210938;1;0;1;1;0;0
2021-02-21;573.2864379882812;159.25950622558594;45.82494735717773;68.83333587646484;1;0;1;1;0;0
2021-02-28;555.6075439453125;150.8507843017578;44.13934326171875;71.46666717529297;1;0;1;1;0;0
2021-03-07;524.291015625;143.98951721191406;42.89731597900391;67.16666412353516;1;0;1;1;0;0
2021-03-14;518.5328979492188;146.4712677001953;40.842063903808594;63.380001068115234;1;0;1;1;0;0
2021-03-21;527.9752807617188;147.7656707763672;43.250675201416016;64.55999755859375;1;0;1;1;0;0
2021-03-28;558.0284423828125;149.9262237548828;44.05937194824219;67.34666442871094;1;0;1;1;0;0
2021-04-04;595.4308471679688;145.3033905029297;46.56759452819824;71.69000244140625;1;0;1;1;0;0
2021-04-11;611.78857421875;152.16465759277344;52.70057678222656;75.66666412353516;1;0;1;1;0;0
2021-04-18;608.5768432617188;167.6390380859375;51.43968963623047;75.586669921875;1;0;1;1;0;0
2021-04-25;624.10498046875;171.28866577148438;49.58464050292969;75.4000015258789;1;0;1;1;0;0
2021-05-02;641.7066650390625;171.28866577148438;51.11907577514648;75.94000244140625;1;0;1;1;0;0
2021-05-09;623.266357421875;171.28866577148438;49.22654724121094;75.33333587646484;1;0;1;1;0;0
2021-05-16;606.7449340820312;166.5684814453125;46.770973205566406;71.24666595458984;1;0;1;1;0;0
2021-05-23;614.5701904296875;169.34219360351562;48.02706909179688;68.76000213623047;1;0;1;1;0;0
2021-05-30;643.995361328125;177.9552764892578;51.071231842041016;72.13333129882812;1;0;1;1;0;0
2021-06-06;652.0433349609375;178.20819091796875;51.760690689086914;73.93333435058594;1;0;1;1;0;0
2021-06-13;660.265380859375;180.1562042236328;51.10312271118164;72.83333587646484;1;0;1;1;0;0
2021-06-20;676.1869506835938;183.1832275390625;51.12638854980469;74.31999969482422;1;0;1;1;0;0
2021-06-27;663.3799438476562;182.060302734375;49.88295364379883;73.33999633789062;1;0;1;1;0;0
2021-07-04;668.2454833984375;193.6703643798828;51.70016098022461;72.13333129882812;1;0;1;1;0;0
2021-07-11;665.0534057617188;193.9730682373047;49.00391578674317;69.93666458129883;1;0;1;1;0;0
2021-07-18;683.3158569335938;195.29129028320312;49.37630462646485;69.52666473388672;1;0;1;1;0;0
2021-07-25;697.4190673828125;203.1029357910156;50.818729400634766;69.1933364868164;1;0;1;1;0;0
2021-08-01;735.0081176757812;212.86749267578125;50.744407653808594;68.73332977294922;1;0;1;1;0;0
2021-08-08;757.6622314453125;218.5602569580078;51.59627532958984;71.33333587646484;1;0;1;1;0;0
2021-08-15;763.156494140625;225.75672912597656;48.628326416015625;68.9800033569336;1;0;1;1;0;0
2021-08-22;755.949951171875;215.2305145263672;46.12067413330078;66.66666412353516;1;0;1;1;0;0
2021-08-29;784.4175415039062;214.5274658203125;46.79513168334961;68.5;1;0;1;1;0;0
2021-09-05;814.6259155273438;221.65560913085935;48.33264923095703;72.0999984741211;1;0;1;1;0;0
2021-09-12;830.0447998046875;224.37015533447263;47.4200496673584;78.3066635131836;1;0;1;1;0;0
2021-09-19;858.2897338867188;228.4907989501953;48.66508483886719;84.38666534423828;1;0;1;1;0;0
2021-09-26;836.4579467773438;229.16455078125;48.03536987304688;82.8933334350586;1;0;1;1;0;0
2021-10-03;725.8768310546875;195.29129028320312;45.64030075073242;76.16666412353516;1;0;1;1;0;0
2021-10-10;708.54296875;181.6208953857422;44.19833755493164;69.6866683959961;1;0;1;1;0;0
2021-10-17;720.072998046875;180.6444396972656;44.25521469116211;68.97333526611328;1;0;1;1;0;0
2021-10-24;762.4404907226562;190.01844787597656;45.30143737792969;74.3066635131836;1;0;1;1;0;0
2021-10-31;774.8025512695312;196.5118560791016;44.34975051879883;74.72000122070312;1;0;1;1;0;0
2021-11-07;804.9609375;203.1029357910156;46.575157165527344;82.0;1;0;1;1;0;0
2021-11-14;824.2699584960938;204.0793914794922;49.16267395019531;84.57333374023438;1;0;1;1;0;0
2021-11-21;833.51220703125;201.2135009765625;50.80971145629883;88.6066665649414;1;0;1;1;0;0
2021-11-28;778.1652221679688;191.02417755126956;52.370622634887695;89.62333297729492;1;0;1;1;0;0
2021-12-05;767.6136474609375;187.7823486328125;54.46186447143555;87.80000305175781;1;0;1;1;0;0
2021-12-12;758.2355346679688;192.17149353027344;56.55349349975586;91.32666778564452;1;0;1;1;0;0
2021-12-19;732.2058715820312;203.39588928222656;54.979305267333984;90.57333374023438;1;0;1;1;0;0
2021-12-26;768.2052001953125;198.88954162597656;56.27868461608887;91.8933334350586;1;0;1;1;0;0
2022-01-02;777.7675170898438;204.31863403320312;58.89996337890625;96.3000030517578;1;0;1;1;0;0
2022-01-09;740.0807495117188;197.68359375;57.48796844482422;94.97333526611328;1;0;1;1;0;0
2022-01-16;708.0382690429688;176.3773193359375;56.21111679077149;94.50666809082033;1;0;1;1;0;0
2022-01-23;685.1314697265625;157.88812255859375;51.69666862487793;89.49666595458984;1;0;1;1;0;0
2022-01-30;628.9891967773438;151.7608642578125;48.17732620239258;82.24666595458984;1;0;1;1;0;0
2022-02-06;656.7547607421875;157.25831604003906;48.27888488769531;81.09333038330078;1;1;1;1;0;0
2022-02-13;633.7412109375;154.75857543945312;47.19941711425781;80.91999816894531;1;1;1;1;0;0
2022-02-20;630.79296875;155.54949951171875;47.55323791503906;82.04000091552734;1;1;1;1;0;0
2022-02-27;628.2714233398438;146.88346099853516;45.9717025756836;78.12333297729492;1;1;1;1;0;0
2022-03-06;615.062744140625;151.38978576660156;44.51466751098633;81.3933334350586;1;1;1;1;0;0
2022-03-13;568.1627807617188;147.1519775390625;40.162376403808594;75.46666717529297;1;1;1;1;0;0
2022-03-20;630.9869995117188;164.31808471679688;43.53008270263672;80.49333190917969;1;1;1;1;0;0
2022-03-27;666.6079711914062;156.5650177001953;46.26039123535156;83.87333679199219;1;1;1;1;0;0
2022-04-03;663.892578125;161.74835205078125;46.41268539428711;85.65333557128906;1;1;1;1;0;0
2022-04-10;609.5347900390625;156.53126525878906;42.586700439453125;77.04666900634766;1;1;1;1;0;0
2022-04-17;579.8197631835938;139.02982330322266;39.74936676025391;72.62999725341797;1;1;1;1;0;0
2022-04-24;598.5177001953125;138.81124877929688;39.81239318847656;71.66666412353516;1;1;1;1;0;0
2022-05-01;546.7493896484375;124.3515396118164;39.40711975097656;70.86000061035156;1;1;1;1;0;0
2022-05-08;553.8483276367188;119.11579132080078;40.7236213684082;70.27999877929688;1;1;1;1;0;0
2022-05-15;510.3337097167969;113.11383819580078;38.84532928466797;68.78666687011719;1;1;1;1;0;0
2022-05-22;520.5724487304688;125.2650909423828;40.39872741699219;75.78666687011719;1;1;1;1;0;0
2022-05-29;541.8411254882812;127.6423110961914;41.25327301025391;77.26667022705078;1;1;1;1;0;0
2022-06-05;563.0221557617188;133.04013061523438;43.74287033081055;75.86333465576172;1;1;1;1;0;0
2022-06-12;554.3759155273438;131.65016174316406;43.33040618896485;72.83333587646484;1;1;1;1;0;0
2022-06-19;479.8618774414063;113.41834259033205;37.826637268066406;63.70000076293945;1;1;1;1;0;0
2022-06-26;474.3223876953125;113.55096435546876;36.44755744934082;56.62666702270508;1;1;1;1;0;0
2022-07-03;473.4626159667969;117.4163818359375;36.25357818603516;55.77333450317383;1;1;1;1;0;0
2022-07-10;439.4736022949219;121.67472457885742;34.2360897064209;52.55999946594238;1;1;1;1;0;0
2022-07-17;436.7185974121094;124.64623260498048;34.976783752441406;51.400001525878906;1;1;1;1;0;0
2022-07-24;502.5765075683594;130.89376831054688;39.38952255249024;54.41999816894531;1;1;1;1;0;0
2022-07-31;533.6054077148438;138.9487762451172;39.70108413696289;57.27999877929688;1;1;1;1;0;0
2022-08-07;565.373291015625;140.2257843017578;44.1418342590332;58.88666534423828;1;1;1;1;0;0
2022-08-14;554.34619140625;140.2061309814453;42.230899810791016;57.31999969482422;1;1;1;1;0;0
2022-08-21;549.6943359375;135.80535888671875;42.71393203735352;56.87333297729492;1;1;1;1;0;0
2022-08-28;514.5758056640625;125.40262603759766;39.30632781982422;54.400001525878906;1;1;1;1;0;0
2022-09-04;479.809814453125;122.81912231445312;37.17551040649414;52.37333297729492;1;1;1;1;0;0
2022-09-11;466.8239440917969;122.13641357421876;36.97770881652832;49.48666572570801;1;1;1;1;0;0
2022-09-18;461.3593444824219;114.59713745117188;35.834022521972656;49.133331298828125;1;1;1;1;0;0
2022-09-25;445.5139465332031;107.66197204589844;33.973628997802734;47.09999847412109;1;1;1;1;0;0
2022-10-02;421.90240478515625;101.12955474853516;31.654747009277344;43.88666534423828;1;1;1;1;0;0
2022-10-09;452.5846557617188;110.96255493164062;33.8841438293457;44.16666793823242;1;1;1;1;0;0
2022-10-16;391.2985534667969;109.67572021484376;27.87175750732422;41.31999969482422;1;1;1;1;0;0
2022-10-23;415.2527770996094;111.6207046508789;28.12997817993164;41.46666717529297;1;1;1;1;0;0
2022-10-30;474.0807495117188;117.89771270751952;32.86148452758789;44.66666793823242;1;1;1;1;0;0
2022-11-06;460.45013427734375;119.19436645507812;34.49604034423828;43.90666580200195;1;1;1;1;0;0
2022-11-13;494.6627197265625;120.70713806152344;37.91172409057617;47.32666778564453;1;1;1;1;0;0
2022-11-20;578.5880737304688;134.94091796875;39.30083847045898;54.1533317565918;1;1;1;1;0;0
2022-11-27;585.640869140625;133.2365951538086;38.72772407531738;54.19000053405762;1;1;1;1;0;0
2022-12-04;594.972412109375;133.00575256347656;39.00341796875;56.400001525878906;1;1;1;1;0;0
2022-12-11;590.1395263671875;129.87216186523438;38.36680603027344;55.51333236694336;1;1;1;1;0;0
2022-12-18;599.1765747070312;130.3760986328125;39.56843566894531;55.400001525878906;1;1;1;1;0;0
2022-12-25;553.1766357421875;121.04603576660156;38.71077346801758;52.19333267211914;1;1;1;1;0;0
2023-01-01;536.7138671875;122.7326774597168;36.54404640197754;48.72333335876465;0;1;1;1;0;0
2023-01-08;555.2984619140625;124.20075607299805;37.15299606323242;49.48000144958496;0;1;1;1;0;0
2023-01-15;633.2515258789062;139.2827606201172;41.09523010253906;55.46666717529297;0;1;1;1;0;0
2023-01-22;640.7266845703125;142.13639068603516;41.50592041015625;58.59333419799805;0;1;1;1;0;0
2023-01-29;664.0457763671875;141.73854064941406;43.22833251953125;59.186668395996094;0;1;1;1;0;0
2023-02-05;666.5015869140625;144.06173706054688;46.84396362304688;60.68000030517578;0;1;1;1;0;0
2023-02-12;652.4710083007812;139.58236694335938;45.84025955200195;60.53333282470703;0;1;1;1;0;0
2023-02-19;658.3283081054688;141.5322723388672;45.16581344604492;58.206668853759766;0;1;1;1;0;0
2023-02-26;619.9749755859375;136.22283935546875;42.3476505279541;56.01666641235352;0;1;1;1;0;0
2023-03-05;614.4521484375;135.36331176757812;43.3681755065918;57.686668395996094;0;1;1;1;0;0
2023-03-12;599.626708984375;140.03915405273438;42.94686508178711;58.73333358764648;0;1;1;1;0;0
2023-03-19;610.6425170898438;143.54110717773438;45.3626823425293;59.31999969482422;0;1;1;1;0;0
