Date;Close_ASML;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict
2019-06-09;181.27932739257807;89.16214752197266;12.06558322906494;23.333332061767575;0;0;1;0;0;0
2019-06-16;188.3892059326172;94.9689483642578;11.99363613128662;23.36666679382324;0;0;1;0;0;0
2019-06-23;187.3327178955078;100.6607666015625;12.075506210327148;22.733333587646484;0;0;1;0;0;0
2019-06-30;194.53781127929688;100.6607666015625;12.066186904907228;23.01333236694336;0;0;1;0;0;0
2019-07-07;203.5228271484375;97.69029235839844;12.382018566131592;25.019999504089355;0;0;1;0;0;0
2019-07-14;198.08804321289065;92.4679946899414;12.26187801361084;25.553333282470703;0;0;1;0;0;0
2019-07-21;207.17767333984372;102.81675720214844;12.829641342163086;25.833332061767575;0;0;1;0;0;0
2019-07-28;219.11325073242188;105.05899047851562;14.02774429321289;28.02666664123535;0;0;1;0;0;0
2019-08-04;212.0699615478516;105.05899047851562;13.885302543640137;28.200000762939453;0;0;1;0;0;0
2019-08-11;205.3026123046875;105.05899047851562;13.000706672668455;28.76000022888184;0;0;1;0;0;0
2019-08-18;202.5900421142578;107.48806762695312;13.240986824035645;29.100000381469727;0;0;1;0;0;0
2019-08-25;204.8838806152344;109.57218170166016;13.84403133392334;29.479999542236328;0;0;1;0;0;0
2019-09-01;205.3502349853516;109.57218170166016;13.530529975891112;29.793333053588867;0;0;1;0;0;0
2019-09-08;216.31497192382807;114.5405502319336;14.920992374420166;30.920000076293945;0;0;1;0;0;0
2019-09-15;233.4187469482422;105.64349365234376;15.575955390930176;31.81999969482422;0;0;1;0;0;0
2019-09-22;236.14089965820312;108.37442016601562;15.76032543182373;32.106666564941406;0;0;1;0;0;0
2019-09-29;235.598388671875;110.33876037597656;15.857504844665527;32.400001525878906;0;0;1;0;0;0
2019-10-06;233.56149291992188;111.12450408935548;15.412035942077637;32.31999969482422;0;0;1;0;0;0
2019-10-13;235.4936981201172;112.590576171875;15.595328330993652;33.16666793823242;0;0;1;0;0;0
2019-10-20;242.20384216308597;109.58655548095705;15.794008255004885;33.51333236694336;0;0;1;0;0;0
2019-10-27;247.8765869140625;108.66187286376952;15.95187759399414;33.72666549682617;0;0;1;0;0;0
2019-11-03;252.84490966796875;101.3698501586914;18.567493438720703;33.86000061035156;0;0;1;0;0;0
2019-11-10;256.89666748046875;104.92483520507812;18.43035697937012;33.88666534423828;0;0;1;0;0;0
2019-11-17;257.8431396484375;106.26632690429688;18.2263240814209;33.80666732788086;0;0;1;0;0;0
2019-11-24;257.0210266113281;108.60438537597656;18.338037490844727;34.31999969482422;0;0;1;0;0;0
2019-12-01;259.50640869140625;108.60438537597656;18.013927459716797;34.63999938964844;0;0;1;0;0;0
2019-12-08;257.87176513671875;108.60438537597656;17.589475631713867;34.32666778564453;0;0;1;0;0;0
2019-12-15;271.5224914550781;119.58556365966795;19.24891471862793;34.8466682434082;0;0;1;0;0;0
2019-12-22;280.0589294433594;123.01119232177734;20.3092098236084;37.29999923706055;0;0;1;0;0;0
2019-12-29;283.0892944335937;123.01119232177734;20.581451416015625;36.36666679382324;0;0;1;0;0;0
2020-01-05;282.8981018066406;123.08304595947266;20.52203941345215;36.47666549682617;1;0;1;0;0;0
2020-01-12;285.6224365234375;123.37052917480467;20.705514907836918;36.3466682434082;1;0;1;0;0;0
2020-01-19;287.8115539550781;128.49221801757812;21.02143669128418;38.09333419799805;1;0;1;0;0;0
2020-01-26;283.1943664550781;128.49221801757812;21.66796112060547;37.96000099182129;1;0;1;0;0;0
2020-02-02;277.3918762207031;127.92205047607422;20.843902587890625;37.11333465576172;1;0;1;0;0;0
2020-02-09;291.53009033203125;121.9188232421875;22.612234115600582;37.400001525878906;1;0;1;0;0;0
2020-02-16;302.3607788085937;115.56105041503906;23.3880615234375;38.61333465576172;1;0;1;0;0;0
2020-02-23;299.6554870605469;113.8841667175293;22.84952545166016;37.21666717529297;1;0;1;0;0;0
2020-03-01;272.04815673828125;104.76193237304688;20.509109497070312;35.35333251953125;1;0;1;0;0;0
2020-03-08;275.4131164550781;103.29586029052734;20.907508850097656;35.52000045776367;1;0;1;0;0;0
2020-03-15;252.27960205078125;96.5404281616211;18.70373916625977;33.233333587646484;1;0;1;0;0;0
2020-03-22;206.5765686035156;72.20169830322266;13.630105018615724;27.14666748046875;1;0;1;0;0;0
2020-03-29;248.74264526367188;87.1808090209961;17.35898208618164;30.76666641235352;1;0;1;0;0;0
2020-04-05;238.0362243652344;93.35643005371094;16.599361419677734;30.100000381469727;1;0;1;0;0;0
2020-04-12;264.611083984375;94.9687271118164;19.12052059173584;34.50333213806152;1;0;1;0;0;0
2020-04-19;276.1969909667969;97.59788513183594;20.120960235595703;35.16666793823242;1;0;1;0;0;0
2020-04-26;278.7301940917969;98.82546997070312;19.8206787109375;34.20000076293945;1;0;1;0;0;0
2020-05-03;279.4882507324219;96.98892974853516;19.46241950988769;34.7400016784668;1;0;1;0;0;0
2020-05-10;280.448974609375;97.1435775756836;18.17731666564941;34.19333267211914;1;0;1;0;0;0
2020-05-17;284.9934387207031;89.8940658569336;19.026126861572266;35.26666641235352;1;0;1;0;0;0
2020-05-24;306.47625732421875;93.76046752929688;19.40965461730957;34.53333282470703;1;0;1;0;0;0
2020-05-31;307.3121032714844;95.36019515991212;20.08639907836914;34.03000068664551;1;0;1;0;0;0
2020-06-07;332.71490478515625;98.59349060058594;21.323562622070312;35.560001373291016;1;0;1;1;0;0
2020-06-14;334.2713928222656;100.71035766601562;22.118858337402344;35.99333190917969;1;0;1;1;0;0
2020-06-21;344.8014221191406;97.5398941040039;23.414695739746094;36.08666610717773;1;0;1;1;0;0
2020-06-28;349.9992370605469;96.66027069091795;23.30425262451172;39.87333297729492;1;0;1;1;0;0
2020-07-05;353.5924377441406;95.86283111572266;23.913911819458008;42.130001068115234;1;0;1;1;0;0
2020-07-12;376.5548706054688;100.17871856689452;24.99517250061035;45.98666763305664;1;0;1;1;0;0
2020-07-19;370.1080932617188;100.17871856689452;25.73541831970215;44.9466667175293;1;0;1;1;0;0
2020-07-26;369.1569519042969;99.36677551269533;26.477155685424805;45.86666870117188;1;0;1;1;0;0
2020-08-02;350.3162536621094;99.85006713867188;26.92562866210937;46.09999847412109;1;0;1;1;0;0
2020-08-09;354.0535888671875;104.68309020996094;28.46133804321289;45.88666534423828;1;0;1;1;0;0
2020-08-16;356.5419921875;104.0140609741211;28.03972816467285;44.38666534423828;1;0;1;1;0;0
2020-08-23;360.2314147949219;104.76831817626952;27.77332878112793;44.9466667175293;1;0;1;1;0;0
2020-08-30;364.5837097167969;104.86660766601562;26.1935977935791;43.72666549682617;1;0;1;1;0;0
2020-09-06;361.4035034179688;104.86660766601562;25.413055419921875;43.45333480834961;1;0;1;1;0;0
2020-09-13;345.1377258300781;108.74639511108398;22.32745933532715;40.41666603088379;1;0;1;1;0;0
2020-09-20;352.35302734375;108.8072280883789;22.8789119720459;41.21333312988281;1;0;1;1;0;0
2020-09-27;346.33868408203125;115.37654113769533;23.781085968017575;42.43333435058594;1;0;1;1;0;0
2020-10-04;356.50360107421875;123.89230346679688;25.11829948425293;43.606666564941406;1;0;1;1;0;0
2020-10-11;365.9479370117188;128.6611328125;25.9018669128418;43.46666717529297;1;0;1;1;0;0
2020-10-18;382.4155883789063;136.82652282714844;28.030824661254883;46.23333358764648;1;0;1;1;0;0
2020-10-25;367.9752197265625;139.68785095214844;27.235275268554688;46.46666717529297;1;0;1;1;0;0
2020-11-01;351.9975280761719;128.7097930908203;25.756540298461918;45.15999984741211;1;0;1;1;0;0
2020-11-08;369.40283203125;130.3156280517578;28.491527557373047;45.573333740234375;1;0;1;1;0;0
2020-11-15;398.0677795410156;134.0625762939453;31.347124099731445;47.880001068115234;1;0;1;1;0;0
2020-11-22;408.7640075683594;136.08200073242188;32.48426055908203;51.959999084472656;1;0;1;1;0;0
2020-11-29;409.207763671875;128.92635345458984;33.542009353637695;54.21000099182129;1;0;1;1;0;0
2020-12-06;434.9887390136719;131.09420776367188;35.89869689941406;59.01333236694336;1;0;1;1;0;0
2020-12-13;441.5473327636719;133.30833435058594;37.087921142578125;58.40666580200195;1;0;1;1;0;0
2020-12-20;454.7898864746094;127.44459533691406;36.94071578979492;58.380001068115234;1;0;1;1;0;0
2020-12-27;459.2747802734375;127.81685638427734;35.947486877441406;58.61666679382324;1;0;1;1;0;0
2021-01-03;470.4051513671875;130.29129028320312;35.64820861816406;62.226667404174805;1;0;1;1;0;0
2021-01-10;483.62835693359375;131.14288330078125;37.287696838378906;63.50666809082031;1;0;1;1;0;0
2021-01-17;495.8100280761719;135.2596435546875;40.288047790527344;68.413330078125;1;0;1;1;0;0
2021-01-24;529.9918212890625;145.4883041381836;42.359375;71.91666412353516;1;0;1;1;0;0
2021-01-31;527.792724609375;155.7169647216797;38.680850982666016;69.33333587646484;1;0;1;1;0;0
2021-02-07;533.8497924804688;160.58311462402344;38.284305572509766;64.34666442871094;1;0;1;1;0;0
2021-02-14;546.7644653320312;158.38360595703125;40.0131721496582;66.66000366210938;1;0;1;1;0;0
2021-02-21;573.2979125976562;159.25950622558594;44.22417831420898;68.83333587646484;1;0;1;1;0;0
2021-02-28;555.6187133789062;150.85079956054688;42.59745788574219;71.46666717529297;1;0;1;1;0;0
2021-03-07;524.30126953125;143.989501953125;41.39881896972656;67.16666412353516;1;0;1;1;0;0
2021-03-14;518.543212890625;146.47125244140625;39.41535568237305;63.380001068115234;1;0;1;1;0;0
2021-03-21;527.9856567382812;147.76565551757812;40.827781677246094;64.55999755859375;1;0;1;1;0;0
2021-03-28;558.0394287109375;149.92623901367188;41.5911750793457;67.34666442871094;1;0;1;1;0;0
2021-04-04;595.4426879882812;145.3033905029297;43.95888328552246;71.69000244140625;1;0;1;1;0;0
2021-04-11;611.8005981445312;152.1646728515625;49.7483024597168;75.66666412353516;1;0;1;1;0;0
2021-04-18;608.5888671875;167.6390380859375;48.55803298950195;75.586669921875;1;0;1;1;0;0
2021-04-25;624.1173095703125;171.2886505126953;46.80691146850586;75.4000015258789;1;0;1;1;0;0
2021-05-02;641.7193603515625;171.2886505126953;48.25539779663086;75.94000244140625;1;0;1;1;0;0
2021-05-09;623.2786865234375;171.2886505126953;46.4688835144043;75.33333587646484;1;0;1;1;0;0
2021-05-16;606.7570190429688;166.5684814453125;44.15085983276367;71.24666595458984;1;0;1;1;0;0
2021-05-23;614.58251953125;169.34219360351562;45.33659744262695;68.76000213623047;1;0;1;1;0;0
2021-05-30;644.0081787109375;177.9552764892578;48.21022415161133;72.13333129882812;1;0;1;1;0;0
2021-06-06;652.0562744140625;178.20818328857422;48.86106491088867;73.93333435058594;1;0;1;1;0;0
2021-06-13;660.2783813476562;180.1562042236328;48.2403450012207;72.83333587646484;1;0;1;1;0;0
2021-06-20;676.2002563476562;183.1832275390625;48.262298583984375;74.31999969482422;1;0;1;1;0;0
2021-06-27;663.3931274414062;182.060302734375;47.08852005004883;73.33999633789062;1;0;1;1;0;0
2021-07-04;668.2586669921875;193.6703643798828;48.80391311645508;72.13333129882812;1;0;1;1;0;0
2021-07-11;665.0665893554688;193.9730682373047;46.25872230529785;69.93666458129883;1;0;1;1;0;0
2021-07-18;683.329345703125;195.2912750244141;46.61025238037109;69.52666473388672;1;0;1;1;0;0
2021-07-25;697.432861328125;203.1029357910156;47.97186279296875;69.1933364868164;1;0;1;1;0;0
2021-08-01;735.0225830078125;212.8675079345703;47.90171432495117;68.73332977294922;1;0;1;1;0;0
2021-08-08;757.6771850585938;218.5602569580078;48.705867767333984;71.33333587646484;1;0;1;1;0;0
2021-08-15;763.1715698242188;225.75672912597656;45.9041748046875;68.9800033569336;1;0;1;1;0;0
2021-08-22;755.9649047851562;215.2305145263672;43.53700256347656;66.66666412353516;1;0;1;1;0;0
2021-08-29;784.4330444335938;214.5274810791016;44.173675537109375;68.5;1;0;1;1;0;0
2021-09-05;814.6422119140625;221.65560913085935;45.62506866455078;72.0999984741211;1;0;1;1;0;0
2021-09-12;830.0610961914062;224.3701629638672;44.76358604431152;78.3066635131836;1;0;1;1;0;0
2021-09-19;858.3067016601562;228.4907989501953;45.938873291015625;84.38666534423828;1;0;1;1;0;0
2021-09-26;836.4744873046875;229.16455078125;45.34444046020508;82.8933334350586;1;0;1;1;0;0
2021-10-03;725.8911743164062;195.2912750244141;43.08353805541992;76.16666412353516;1;0;1;1;0;0
2021-10-10;708.5569458007812;181.6208953857422;41.72235870361328;69.6866683959961;1;0;1;1;0;0
2021-10-17;720.0872802734375;180.6444549560547;41.77604293823242;68.97333526611328;1;0;1;1;0;0
2021-10-24;762.45556640625;190.0184326171875;42.7636604309082;74.3066635131836;1;0;1;1;0;0
2021-10-31;774.8178100585938;196.5118560791016;41.86528396606445;74.72000122070312;1;0;1;1;0;0
2021-11-07;804.9769897460938;203.1029357910156;43.96603012084961;82.0;1;0;1;1;0;0
2021-11-14;824.2862548828125;204.07937622070312;46.40858840942383;84.57333374023438;1;0;1;1;0;0
2021-11-21;833.5286254882812;201.2135009765625;47.963356018066406;88.6066665649414;1;0;1;1;0;0
2021-11-28;778.1805419921875;191.02417755126956;49.43683052062988;89.62333297729492;1;0;1;1;0;0
2021-12-05;767.6288452148438;187.78233337402344;51.410919189453125;87.80000305175781;1;0;1;1;0;0
2021-12-12;758.2506103515625;192.17149353027344;53.38538360595703;91.32666778564452;1;0;1;1;0;0
2021-12-19;732.2202758789062;203.39588928222656;51.47523880004883;90.57333374023438;1;0;1;1;0;0
2021-12-26;768.220458984375;198.88953399658203;52.076608657836914;91.8933334350586;1;0;1;1;0;0
2022-01-02;777.7828979492188;204.31863403320312;54.50216293334961;96.3000030517578;1;0;1;1;0;0
2022-01-09;740.0953369140625;197.68359375;53.19560623168945;94.97333526611328;1;0;1;1;0;0
2022-01-16;708.05224609375;176.3773193359375;52.01409149169922;94.50666809082033;1;0;1;1;0;0
2022-01-23;685.1449584960938;157.88812255859375;47.83671188354492;89.49666595458984;1;0;1;1;0;0
2022-01-30;629.0015258789062;151.7608642578125;44.58014678955078;82.24666595458984;1;0;1;1;0;0
2022-02-06;656.7677612304688;157.25831604003906;44.67411804199219;81.09333038330078;1;1;1;1;0;0
2022-02-13;633.7535400390625;154.75857543945312;43.675254821777344;80.91999816894531;1;1;1;1;0;0
2022-02-20;630.8054809570312;155.54949951171875;44.00265502929688;82.04000091552734;1;1;1;1;0;0
2022-02-27;628.2839965820312;146.88346099853516;42.53919982910156;78.12333297729492;1;1;1;1;0;0
2022-03-06;615.07470703125;151.38980102539062;41.19095230102539;81.3933334350586;1;1;1;1;0;0
2022-03-13;568.1737670898438;147.1519775390625;37.16363525390625;75.46666717529297;1;1;1;1;0;0
2022-03-20;630.9994506835938;164.31808471679688;40.27989196777344;80.49333190917969;1;1;1;1;0;0
2022-03-27;666.6212158203125;156.5650177001953;42.80633163452149;83.87333679199219;1;1;1;1;0;0
2022-04-03;663.9056396484375;161.74835205078125;42.94725799560547;85.65333557128906;1;1;1;1;0;0
2022-04-10;609.5468139648438;156.53126525878906;39.40693664550781;77.04666900634766;1;1;1;1;0;0
2022-04-17;579.831298828125;139.02982330322266;36.78145790100098;72.62999725341797;1;1;1;1;0;0
2022-04-24;598.5296020507812;138.81124877929688;36.839786529541016;71.66666412353516;1;1;1;1;0;0
2022-05-01;546.7600708007812;124.3515396118164;36.46477127075195;70.86000061035156;1;1;1;1;0;0
2022-05-08;553.8592529296875;119.11579132080078;37.6829719543457;70.27999877929688;1;1;1;1;0;0
2022-05-15;510.3439331054688;113.11383819580078;35.944915771484375;68.78666687011719;1;1;1;1;0;0
2022-05-22;520.582763671875;125.2650909423828;37.38233947753906;75.78666687011719;1;1;1;1;0;0
2022-05-29;541.8519287109375;127.6423110961914;38.173072814941406;77.26667022705078;1;1;1;1;0;0
2022-06-05;563.0331420898438;133.04013061523438;40.47678565979004;75.86333465576172;1;1;1;1;0;0
2022-06-12;554.3868408203125;131.65016174316406;40.09511947631836;72.83333587646484;1;1;1;1;0;0
2022-06-19;479.871337890625;113.41834259033205;35.00229263305664;63.70000076293945;1;1;1;1;0;0
2022-06-26;474.3317565917969;113.55096435546876;34.779930114746094;56.62666702270508;1;1;1;1;0;0
2022-07-03;473.4719848632813;117.4163818359375;34.59482192993164;55.77333450317383;1;1;1;1;0;0
2022-07-10;439.4822387695313;121.67472457885742;32.66964626312256;52.55999946594238;1;1;1;1;0;0
2022-07-17;436.7272033691406;124.64623260498048;33.37644958496094;51.400001525878906;1;1;1;1;0;0
2022-07-24;502.58642578125;130.89376831054688;37.5872917175293;54.41999816894531;1;1;1;1;0;0
2022-07-31;533.6159057617188;138.9487762451172;37.88459014892578;57.27999877929688;1;1;1;1;0;0
2022-08-07;565.384521484375;140.2257843017578;42.122169494628906;58.88666534423828;1;1;1;1;0;0
2022-08-14;554.3571166992188;140.2061309814453;40.29865264892578;57.31999969482422;1;1;1;1;0;0
2022-08-21;549.705322265625;135.80535888671875;40.75959396362305;56.87333297729492;1;1;1;1;0;0
2022-08-28;514.5859985351562;125.40262603759766;37.50789642333984;54.400001525878906;1;1;1;1;0;0
2022-09-04;479.8193054199219;122.81912231445312;35.474578857421875;52.37333297729492;1;1;1;1;0;0
2022-09-11;466.8332214355469;122.13641357421876;35.28582763671875;49.48666572570801;1;1;1;1;0;0
2022-09-18;461.3684997558594;114.59713745117188;35.42890167236328;49.133331298828125;1;1;1;1;0;0
2022-09-25;445.5227966308594;107.66197204589844;33.58955001831055;47.09999847412109;1;1;1;1;0;0
2022-10-02;421.9107666015625;101.12955474853516;31.29688262939453;43.88666534423828;1;1;1;1;0;0
2022-10-09;452.5935668945313;110.96255493164062;33.501068115234375;44.16666793823242;1;1;1;1;0;0
2022-10-16;391.3063049316406;109.67572021484376;27.556659698486328;41.31999969482422;1;1;1;1;0;0
2022-10-23;415.2610168457031;111.6207046508789;27.811954498291016;41.46666717529297;1;1;1;1;0;0
2022-10-30;474.0901489257813;117.89771270751952;32.4899787902832;44.66666793823242;1;1;1;1;0;0
2022-11-06;460.4592590332031;119.19436645507812;34.106048583984375;43.90666580200195;1;1;1;1;0;0
2022-11-13;494.6724548339844;120.70713806152344;37.48311614990234;47.32666778564453;1;1;1;1;0;0
2022-11-20;578.5996704101562;134.94091796875;38.85652542114258;54.1533317565918;1;1;1;1;0;0
2022-11-27;585.6524047851562;133.2365951538086;38.28988838195801;54.19000053405762;1;1;1;1;0;0
2022-12-04;594.984130859375;133.00575256347656;38.56246566772461;56.400001525878906;1;1;1;1;0;0
2022-12-11;590.1513061523438;129.87216186523438;37.93305206298828;55.51333236694336;1;1;1;1;0;0
2022-12-18;599.1882934570312;130.3760986328125;39.12109756469727;55.400001525878906;1;1;1;1;0;0
2022-12-25;553.1876220703125;121.04603576660156;38.27312850952149;52.19333267211914;1;1;1;1;0;0
2023-01-01;536.7244262695312;122.7326774597168;36.13089942932129;48.72333335876465;0;1;1;1;0;0
2023-01-08;555.3094482421875;124.20075607299805;36.73296356201172;49.48000144958496;0;1;1;1;0;0
2023-01-15;633.2640380859375;139.2827606201172;40.63063430786133;55.46666717529297;0;1;1;1;0;0
2023-01-22;640.7393188476562;142.13639068603516;41.03668022155762;58.59333419799805;0;1;1;1;0;0
2023-01-29;664.0590209960938;141.73854064941406;42.7396125793457;59.186668395996094;0;1;1;1;0;0
2023-02-05;666.5147705078125;144.06173706054688;46.31436920166016;60.68000030517578;0;1;1;1;0;0
2023-02-12;652.4838256835938;139.58236694335938;45.32201385498047;60.53333282470703;0;1;1;1;0;0
2023-02-19;658.3413696289062;141.5322723388672;44.65519332885742;58.206668853759766;0;1;1;1;0;0
2023-02-26;619.9871826171875;136.22283935546875;41.86889457702637;56.01666641235352;0;1;1;1;0;0
2023-03-05;614.4644775390625;135.36331176757812;42.87788009643555;57.686668395996094;0;1;1;1;0;0
2023-03-12;599.6385498046875;140.03915405273438;42.46133041381836;58.73333358764648;0;1;1;1;0;0
2023-03-19;610.6546020507812;143.54110717773438;43.38480758666992;59.31999969482422;0;1;1;1;0;0
