Date;Close_ASML;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict;Economic_Stimulus
2013-10-06;90.26337432861328;26.831247329711918;2.067885398864746;8.966667175292969;0;0;0;0;0;0;0
2013-10-13;87.61804962158203;26.831247329711918;2.083181858062744;9.126667022705078;0;0;0;0;0;0;0
2013-10-20;85.1700210571289;26.831247329711918;2.154433012008667;9.293333053588867;0;0;0;0;0;0;0
2013-10-27;84.37193298339844;26.831247329711918;2.168521881103516;9.353333473205566;0;0;0;0;0;0;0
2013-11-03;84.58715057373047;26.831247329711918;2.1846237182617188;9.266667366027832;0;0;0;0;0;0;0
2013-11-10;81.170654296875;26.831247329711918;2.1640937328338623;9.166666984558104;0;0;0;0;0;0;0
2013-11-17;78.6240005493164;26.831247329711918;2.108139991760254;9.18000030517578;0;0;0;0;0;0;0
2013-11-24;79.91529083251953;26.831247329711918;2.046952724456787;8.9399995803833;0;0;0;0;0;0;0
2013-12-01;83.73526763916016;28.61820602416992;2.099686622619629;9.036666870117188;0;0;0;0;0;0;0
2013-12-08;82.03153991699219;28.67181968688965;2.0630545616149902;8.880000114440918;0;0;0;0;0;0;0
2013-12-15;81.6369400024414;30.110326766967773;2.0630545616149902;8.80666732788086;0;0;0;0;0;0;0
2013-12-22;80.50709533691406;30.110326766967773;2.134305238723755;8.84000015258789;0;0;0;0;0;0;0
2013-12-29;83.08068084716797;30.110326766967773;2.1882466077804565;9.096666812896729;0;0;0;0;0;0;0
2014-01-05;83.78907012939453;30.110326766967773;2.181604623794556;9.146666526794434;0;0;0;0;0;0;0
2014-01-12;80.82991027832031;27.61751365661621;2.1810004711151123;9.0600004196167;0;0;0;0;0;0;0
2014-01-19;80.20221710205078;27.30479431152344;2.209983587265014;9.146666526794434;0;0;0;0;0;0;0
2014-01-26;78.54331970214844;27.921293258666992;2.18361759185791;9.12666654586792;0;0;0;0;0;0;0
2014-02-02;76.80365753173828;27.921293258666992;2.0618467330932617;8.733332633972168;0;0;0;0;0;0;0
2014-02-09;76.36426544189453;25.866289138793945;2.010723829269409;8.69333267211914;0;0;0;0;0;0;0
2014-02-16;79.33238983154297;25.866289138793945;2.112567901611328;9.19333267211914;0;0;0;0;0;0;0
2014-02-23;79.72695922851562;25.866289138793945;2.098478317260742;9.44000005722046;0;0;0;0;0;0;0
2014-03-02;77.24305725097656;26.78657531738281;2.115788221359253;9.56666660308838;0;0;0;0;0;0;0
2014-03-09;80.58781433105469;27.349437713623047;2.0944526195526123;9.633333206176758;0;0;0;0;0;0;0
2014-03-16;80.97340393066406;26.464548110961918;2.13108491897583;9.793333053588867;0;0;0;0;0;0;0
2014-03-23;82.24673461914062;26.464548110961918;2.2071659564971924;9.93333339691162;0;0;0;0;0;0;0
2014-03-30;82.47090911865234;26.464548110961918;2.220047950744629;10.346667289733888;0;0;0;0;0;0;0
2014-04-06;83.58285522460938;25.789480209350582;2.2542648315429688;10.486666679382324;0;0;0;0;0;0;0
2014-04-13;80.60574340820312;27.3676815032959;2.1942856311798096;10.19333267211914;0;0;0;0;0;0;0
2014-04-20;73.73690795898438;27.3676815032959;2.1135743856430054;9.65999984741211;0;0;0;0;0;0;0
2014-04-27;73.53064727783203;27.3676815032959;2.1355128288269043;9.773332595825195;0;0;0;0;0;0;0
2014-05-04;73.71493530273438;27.650480270385746;2.302570581436157;9.5600004196167;0;0;0;0;0;0;0
2014-05-11;72.74586486816406;27.650480270385746;2.291299104690552;9.626667022705078;0;0;0;0;0;0;0
2014-05-18;73.42512512207031;27.650480270385746;2.30418062210083;9.720000267028809;0;0;0;0;0;0;0
2014-05-25;75.16407775878906;27.12137031555176;2.383079290390014;10.173333168029783;0;0;0;0;0;0;0
2014-06-01;77.18376922607422;26.93892478942871;2.487540602684021;10.216666221618652;0;0;0;0;0;0;0
2014-06-08;78.4698715209961;26.93892478942871;2.602467536926269;10.866666793823242;0;0;0;0;0;0;0
2014-06-15;80.90619659423828;26.93892478942871;2.708881378173828;11.166666984558104;0;0;0;0;0;0;0
2014-06-22;84.48371887207031;26.30034446716309;2.752767562866211;11.486666679382324;0;0;0;0;0;0;0
2014-06-29;83.64140319824219;26.1087703704834;2.756493091583252;11.613332748413086;0;0;0;0;0;0;0
2014-07-06;85.74263763427734;27.545571327209476;2.8426069021224976;11.473333358764648;0;0;0;0;0;0;0
2014-07-13;84.68295288085938;27.659603118896484;2.943212509155273;11.733332633972168;0;0;0;0;0;0;0
2014-07-20;80.05482482910156;27.659603118896484;2.9456965923309326;11.766667366027832;0;0;0;0;0;0;0
2014-07-27;78.81401824951172;27.659603118896484;2.9258229732513428;11.006667137145996;0;0;0;0;0;0;0
2014-08-03;83.59613037109375;27.659603118896484;2.8620662689208984;10.813332557678224;0;0;0;0;0;0;0
2014-08-10;82.79005432128906;27.659603118896484;2.8703458309173584;10.666666984558104;0;0;0;0;0;0;0
2014-08-17;82.75383758544922;27.659603118896484;2.848817825317383;10.720000267028809;0;0;0;0;0;0;0
2014-08-24;84.32069396972656;27.659603118896484;2.960600614547729;11.30666732788086;0;0;0;0;0;0;0
2014-08-31;86.67552185058594;27.659603118896484;2.9717791080474854;11.493332862854004;0;0;0;0;0;0;0
2014-09-07;88.7857894897461;27.659603118896484;2.9699164628982544;11.59000015258789;0;0;0;0;0;0;0
2014-09-14;88.3057632446289;27.659603118896484;2.986701250076294;11.40666675567627;0;0;0;0;0;0;0
2014-09-21;91.3217544555664;27.659603118896484;3.1294796466827397;11.31999969482422;0;0;0;0;0;0;0
2014-09-28;89.82735443115234;27.659603118896484;3.1108014583587646;10.93333339691162;0;0;0;0;0;0;0
2014-10-05;88.26049041748047;27.659603118896484;3.019075393676758;10.59333324432373;0;0;0;0;0;0;0
2014-10-12;85.91472625732422;27.659603118896484;3.036507606506348;10.399999618530272;0;0;0;0;0;0;0
2014-10-19;83.1613998413086;27.659603118896484;2.871731758117676;9.733332633972168;0;0;0;0;0;0;0
2014-10-26;84.7373046875;27.659603118896484;3.038167715072632;9.9399995803833;0;0;0;0;0;0;0
2014-11-02;88.28766632080078;27.659603118896484;3.146080732345581;10.293333053588867;0;0;0;0;0;0;0
2014-11-09;90.3617172241211;27.659603118896484;3.293009042739868;10.793333053588867;0;0;0;0;0;0;0
2014-11-16;92.3451919555664;27.659603118896484;3.3125154972076416;11.206666946411133;0;0;0;0;0;0;0
2014-11-23;95.58760833740234;27.659603118896484;3.2639548778533936;10.953332901000977;0;0;0;0;0;0;0
2014-11-30;94.0026397705078;27.659603118896484;3.3859798908233643;11.399999618530272;0;0;0;0;0;0;0
2014-12-07;97.2269058227539;27.659603118896484;3.494722604751587;12.140000343322754;0;0;0;0;0;0;0
2014-12-14;96.9280242919922;27.659603118896484;3.319187641143799;11.880000114440918;0;0;0;0;0;0;0
2014-12-21;95.72345733642578;27.659603118896484;3.2580456733703613;12.40666675567627;0;0;0;0;0;0;0
2014-12-28;99.1922836303711;27.659603118896484;3.3832422494888306;12.916666507720947;0;0;0;0;0;0;0
2015-01-04;97.66165161132812;27.659603118896484;3.3148210048675537;12.80666732788086;0;0;0;0;0;0;0
2015-01-11;92.46292877197266;27.659603118896484;3.264284133911133;12.273332595825195;0;0;0;0;0;0;0
2015-01-18;93.3867416381836;27.659603118896484;3.1894142627716064;11.993332862854004;0;0;0;0;0;0;0
2015-01-25;95.37928771972656;27.659603118896484;3.337073922157288;12.25333309173584;0;0;0;0;0;0;0
2015-02-01;96.13102722167967;27.659603118896484;3.3220999240875244;11.93333339691162;0;0;0;0;0;0;0
2015-02-08;93.33241271972656;27.659603118896484;3.2289302349090576;11.91333293914795;0;0;0;0;0;0;0
2015-02-15;93.66751861572266;27.659603118896484;3.3524627685546875;11.960000038146973;0;0;0;0;0;0;0
2015-02-22;94.62757110595705;27.659603118896484;3.431284189224243;12.400000095367432;0;0;0;0;0;0;0
2015-03-01;97.73411560058594;27.659603118896484;3.468094825744629;12.653332710266112;0;0;0;0;0;0;0
2015-03-08;98.2775421142578;27.659603118896484;3.363694429397583;12.293333053588867;0;0;0;0;0;0;0
2015-03-15;96.14007568359376;27.659603118896484;3.26287579536438;12.119999885559082;0;0;0;0;0;0;0
2015-03-22;97.03673553466795;28.09605407714844;3.292473554611206;12.399999618530272;0;0;0;0;0;0;0
2015-03-29;94.76342010498048;24.167055130004883;3.0327610969543457;11.733332633972168;0;0;0;0;0;0;0
2015-04-05;91.24024200439452;24.167055130004883;2.9391722679138184;11.516666412353516;0;0;0;0;0;0;0
2015-04-12;90.72399139404295;24.167055130004883;3.036094903945923;11.42666721343994;0;0;0;0;0;0;0
2015-04-19;87.07402038574219;24.889841079711918;3.001495361328125;11.266667366027832;0;0;0;0;0;0;0
2015-04-26;97.64353942871094;24.889841079711918;3.2132678031921387;10.84000015258789;0;0;0;0;0;0;0
2015-05-03;98.88859558105467;24.889841079711918;3.184086322784424;9.07333278656006;0;0;0;0;0;0;0
2015-05-10;96.9267120361328;24.889841079711918;3.151569604873657;9.153332710266112;0;0;0;0;0;0;0
2015-05-17;99.12586212158205;24.889841079711918;3.256204843521118;9.979999542236328;0;0;0;0;0;0;0
2015-05-24;101.4892578125;24.889841079711918;3.36751127243042;10.046667098999023;0;0;0;0;0;0;0
2015-05-31;102.47476196289062;24.889841079711918;3.431501030921936;10.456666946411133;0;0;0;0;0;0;0
2015-06-07;100.91436767578124;24.889841079711918;3.476314783096313;10.493332862854004;0;0;0;0;0;0;0
2015-06-14;98.77911376953124;24.889841079711918;3.5566678047180176;10.4399995803833;0;0;0;0;0;0;0
2015-06-21;99.29012298583984;24.889841079711918;3.5696399211883545;10.40666675567627;0;0;0;0;0;0;0
2015-06-28;100.61325073242188;24.889841079711918;3.6180710792541504;10.826666831970217;0;0;0;0;0;0;0
2015-07-05;95.44843292236328;24.889841079711918;3.5376410484313965;10.646666526794434;0;0;0;0;0;0;0
2015-07-12;91.39690399169922;24.500646591186523;3.3958067893981934;10.84000015258789;0;0;0;0;0;0;0
2015-07-19;94.05229949951172;24.500646591186523;3.427805662155152;10.5600004196167;0;0;0;0;0;0;0
2015-07-26;92.07215881347656;24.500646591186523;3.3305113315582275;9.866666793823242;0;0;0;0;0;0;0
2015-08-02;90.4113998413086;25.204906463623047;3.358618974685669;9.153332710266112;0;0;0;0;0;0;0
2015-08-09;88.48601531982422;25.204906463623047;3.160568952560425;8.946666717529297;0;0;0;0;0;0;0
2015-08-16;88.58637237548828;25.204906463623047;3.1441376209259038;8.766667366027832;0;0;0;0;0;0;0
2015-08-23;82.96531677246094;25.204906463623047;3.1251113414764404;8.546667098999023;0;0;0;0;0;0;0
2015-08-30;80.66580963134766;25.204906463623047;3.059382915496826;8.74666690826416;0;0;0;0;0;0;0
2015-09-06;83.05656433105469;25.204906463623047;3.074518203735352;8.680000305175781;0;0;0;0;0;0;0
2015-09-13;83.65884399414062;25.204906463623047;3.120646119117737;8.839999675750732;0;0;0;0;0;0;0
2015-09-20;84.67170715332031;25.204906463623047;3.15429949760437;8.720000267028809;0;0;0;0;0;0;0
2015-09-27;77.88265991210938;25.204906463623047;2.7656567096710205;8.366666793823242;0;0;0;0;0;0;0
2015-10-04;78.44839477539062;25.204906463623047;2.7982239723205566;7.906667232513428;0;0;0;0;0;0;0
2015-10-11;82.18055725097656;26.51148223876953;2.8863754272460938;8.666666984558105;0;0;0;0;0;0;0
2015-10-18;80.75703430175781;26.51148223876953;2.921982288360596;8.84000015258789;0;0;0;0;0;0;0
2015-10-25;82.13494873046875;26.51148223876953;3.073965072631836;8.9399995803833;0;0;0;0;0;0;0
2015-11-01;84.21546936035156;26.51148223876953;3.2889132499694824;9.93333339691162;0;0;0;0;0;0;0
2015-11-08;86.87997436523438;26.51148223876953;3.339284658432007;10.233332633972168;0;0;0;0;0;0;0
2015-11-15;85.33784484863281;26.51148223876953;3.3184406757354736;10.4399995803833;0;0;0;0;0;0;0
2015-11-22;84.21546936035156;26.51148223876953;3.3835771083831787;10.619999885559082;0;0;0;0;0;0;0
2015-11-29;83.01095581054688;26.51148223876953;3.3560028076171875;10.643333435058594;0;0;0;0;0;0;0
2015-12-06;84.24284362792969;26.51148223876953;3.3957359790802;11.053333282470703;0;0;0;0;0;0;0
2015-12-13;82.00717163085938;26.51148223876953;3.438979387283325;10.686667442321776;0;0;0;0;0;0;0
2015-12-20;80.23692321777344;26.001827239990234;3.430696964263916;10.58666706085205;0;0;0;0;0;0;0
2015-12-27;83.33033752441406;26.001827239990234;3.5000078678131104;10.139999866485596;0;0;0;0;0;0;0
2016-01-03;83.34856414794922;26.001827239990234;3.4917256832122803;10.139999866485596;0;0;0;0;0;0;0
2016-01-10;77.20738983154297;27.86439323425293;3.2066338062286377;9.766667366027832;0;0;0;0;0;0;0
2016-01-17;75.1086196899414;27.08600616455078;3.092858076095581;9.800000190734863;0;0;0;0;0;0;0
2016-01-24;77.8005142211914;27.12075519561768;2.982570171356201;9.676666736602783;0;0;0;0;0;0;0
2016-01-31;81.95242309570312;27.382532119750977;2.9965198040008545;9.886667251586914;0;0;0;0;0;0;0
2016-02-07;83.02005767822266;27.382532119750977;3.112910270690918;9.846667289733888;0;0;0;0;0;0;0
2016-02-14;74.86224365234375;27.336200714111328;2.8587682247161865;9.260000228881836;0;0;0;0;0;0;0
2016-02-21;78.40277862548828;29.828893661499023;2.986493945121765;10.013333320617676;0;0;0;0;0;0;0
2016-02-28;81.40493774414062;29.337770462036133;3.0723695755004883;10.273332595825195;0;0;0;0;0;0;0
2016-03-06;85.584228515625;29.54162979125977;3.2497897148132324;10.486666679382324;0;0;0;0;0;0;0
2016-03-13;87.54611206054688;28.605712890625;3.284404993057251;10.579999923706056;0;0;0;0;0;0;0
2016-03-20;88.76886749267578;28.53621482849121;3.405644655227661;10.686667442321776;0;0;0;0;0;0;0
2016-03-27;89.16124725341797;28.2999210357666;3.482240319252014;10.573333263397217;0;0;0;0;0;0;0
2016-04-03;91.60679626464844;27.86439323425293;3.597352743148804;10.626667022705078;0;0;0;0;0;0;0
2016-04-10;91.84402465820312;30.38007354736328;3.575468063354492;10.153332710266112;0;0;0;0;0;0;0
2016-04-17;91.58853149414062;30.38007354736328;3.5719664096832275;11.166666984558104;0;0;0;0;0;0;0
2016-04-24;87.99324035644531;31.019256591796875;3.591662883758545;11.56666660308838;0;0;0;0;0;0;0
2016-05-01;88.14836883544922;30.43647575378418;3.5111277103424072;11.266667366027832;0;0;0;0;0;0;0
2016-05-08;86.59242248535156;30.859464645385746;3.284843683242798;11.013333320617676;0;0;0;0;0;0;0
2016-05-15;85.48439025878906;33.815696716308594;3.278278350830078;11.09333324432373;0;0;0;0;0;0;0
2016-05-22;87.27569580078125;34.69457244873047;3.215251207351685;11.4399995803833;0;0;0;0;0;0;0
2016-05-29;91.33848571777344;35.45595932006836;3.5286359786987305;11.960000038146973;0;0;0;0;0;0;0
2016-06-05;92.40955352783205;35.45595932006836;3.637838363647461;12.170000076293944;0;0;0;0;0;0;0
2016-06-12;92.84356689453124;36.73432922363281;3.6446497440338135;12.373332977294922;0;0;0;0;0;0;0
2016-06-19;87.3957290649414;35.61104965209961;3.623124599456787;12.233332633972168;0;0;0;0;0;0;0
2016-06-26;90.94142150878906;35.305564880371094;3.7188875675201416;12.626667022705078;0;0;0;0;0;0;0
2016-07-03;88.74383544921875;34.19168472290039;3.6108248233795166;13.779999732971191;0;0;0;0;0;0;0
2016-07-10;88.03284454345703;37.55210113525391;3.602039933204651;13.856667041778564;0;0;0;0;0;0;0
2016-07-17;93.36063385009766;37.55210113525391;3.876147508621216;14.213333129882812;0;0;0;0;0;0;0
2016-07-24;97.53421020507812;34.271583557128906;3.931495666503906;14.273332595825195;0;0;0;0;0;0;0
2016-07-31;101.16299438476562;33.85798263549805;4.02374267578125;14.220000267028809;0;0;0;0;0;0;0
2016-08-07;101.19991302490234;34.863765716552734;3.988162517547608;13.873332977294922;0;0;0;0;0;0;0
2016-08-14;101.46770477294922;34.863765716552734;3.917438268661499;14.19333267211914;0;0;0;0;0;0;0
2016-08-21;98.54989624023438;35.014156341552734;3.9859657287597656;14.69333267211914;0;0;0;0;0;0;0
2016-08-28;98.50372314453124;35.014156341552734;4.1045684814453125;15.026666641235352;0;0;0;0;0;0;0
2016-09-04;99.25163269042967;34.17288589477539;4.144103050231934;15.233332633972168;0;0;0;0;0;0;0
2016-09-11;98.18054962158205;34.46192932128906;4.113134145736694;15.026666641235352;0;0;0;0;0;0;0
2016-09-18;94.36707305908205;35.573448181152344;4.096963405609131;14.846667289733888;0;0;0;0;0;0;0
2016-09-25;98.53143310546876;36.08573913574219;4.061263561248779;15.0;0;0;0;0;0;0;0
2016-10-02;101.18145751953124;36.08573913574219;4.09608268737793;14.84000015258789;0;0;0;0;0;0;0
2016-10-09;100.4705047607422;35.766151428222656;4.238436222076416;14.739999771118164;0;0;0;0;0;0;0
2016-10-16;94.71796417236328;35.766151428222656;4.349058151245117;14.260000228881836;0;0;0;0;0;0;0
2016-10-23;95.64131927490234;35.437156677246094;4.321732521057129;14.19333267211914;0;0;0;0;0;0;0
2016-10-30;96.5277328491211;35.28206253051758;4.313357830047607;14.233332633972168;0;0;0;0;0;0;0
2016-11-06;95.92755889892578;35.28206253051758;4.224331378936768;15.399999618530272;0;0;0;0;0;0;0
2016-11-13;95.72439575195312;33.825096130371094;4.319528102874756;15.273332595825195;0;0;0;0;0;0;0
2016-11-20;92.9820556640625;32.307029724121094;4.461882591247559;15.279999732971191;0;0;0;0;0;0;0
2016-11-27;97.04481506347656;31.564446449279785;4.708246231079102;15.123332977294922;0;0;0;0;0;0;0
2016-12-04;95.22579956054688;31.70073699951172;4.672547817230225;15.08666706085205;0;0;0;0;0;0;0
2016-12-11;95.03191375732422;31.92163848876953;4.587489128112793;14.779999732971191;0;0;0;0;0;0;0
2016-12-18;96.62006378173828;33.84858703613281;4.810897350311279;14.706666946411133;0;0;0;0;0;0;0
2016-12-25;101.61544799804688;33.416202545166016;4.928360939025879;15.506667137145996;0;0;0;0;0;0;0
2017-01-01;102.6403579711914;34.48542785644531;4.94540286064148;15.853333473205566;0;0;0;0;0;0;0
2017-01-08;102.60342407226562;34.73922348022461;4.942178249359131;15.766666412353516;0;0;0;0;0;0;0
2017-01-15;104.78255462646484;34.69457244873047;5.014500141143799;16.040000915527344;0;0;0;0;0;0;0
2017-01-22;112.52029418945312;34.779170989990234;5.114917755126953;16.233333587646484;0;0;0;0;0;0;0
2017-01-29;112.80651092529295;34.177581787109375;5.280747890472412;17.106666564941406;0;0;0;0;0;0;0
2017-02-05;112.3817901611328;35.93534469604492;5.400052547454834;17.040000915527344;0;0;0;0;0;0;0
2017-02-12;114.57935333251952;36.08573913574219;5.343396186828613;16.773332595825195;0;0;0;0;0;0;0
2017-02-19;117.15555572509766;38.27588272094727;5.326350688934326;16.81999969482422;0;0;0;0;0;0;0
2017-02-26;114.33929443359376;39.37565994262695;5.4447340965271;16.573333740234375;0;0;0;0;0;0;0
2017-03-05;113.48058319091795;40.27333831787109;5.464082717895508;16.8799991607666;0;0;0;0;0;0;0
2017-03-12;111.95703887939452;41.180419921875;5.636928558349609;16.746667861938477;0;0;0;0;0;0;0
2017-03-19;116.40762329101562;41.21801376342773;5.945276260375977;17.126667022705078;0;0;0;0;0;0;0
2017-03-26;119.03917694091795;39.511962890625;6.004169940948486;16.99333381652832;0;0;0;0;0;0;0
2017-04-02;122.62181854248048;40.13704681396485;6.122910976409912;18.11333274841309;0;0;0;0;0;0;0
2017-04-09;121.1259765625;40.995243072509766;6.169835090637207;18.49333381652832;0;0;0;0;0;0;0
2017-04-16;119.12227630615234;41.53196907043457;6.066175222396851;18.303333282470703;0;0;0;0;0;0;0
2017-04-23;120.08258056640624;42.068695068359375;6.519839286804199;17.906667709350586;0;0;0;0;0;0;0
2017-04-30;122.95336151123048;42.45878601074219;6.967038631439209;19.46666717529297;0;0;0;0;0;0;0
2017-05-07;125.88146209716795;43.22017288208008;7.185850620269775;21.99333381652832;0;0;0;0;0;0;0
2017-05-14;125.10749053955078;43.84995651245117;7.161911964416504;21.979999542236328;0;0;0;0;0;0;0
2017-05-21;125.75096893310548;46.829681396484375;7.242830276489258;23.166667938232425;0;0;0;0;0;0;0
2017-05-28;125.14476776123048;47.07878112792969;7.346249580383301;23.520000457763672;0;0;0;0;0;0;0
2017-06-04;124.78109741210938;49.77229309082031;7.500662803649902;24.39333438873291;0;0;0;0;0;0;0
2017-06-11;124.17498779296876;50.407840728759766;7.731097221374512;25.35333251953125;0;0;0;0;0;0;0
2017-06-18;120.88314819335938;49.46875;7.334481239318848;24.47333335876465;0;0;0;0;0;0;0
2017-06-25;121.62916564941406;49.93355178833008;7.246611595153809;24.206666946411133;0;0;0;0;0;0;0
2017-07-02;123.43827056884766;49.31697082519531;6.944108486175537;23.200000762939453;0;0;0;0;0;0;0
2017-07-09;122.3658447265625;48.59130096435547;6.876408815383911;22.316665649414062;0;0;0;0;0;0;0
2017-07-16;127.61597442626952;48.37786865234375;7.422351837158203;23.13999938964844;0;0;0;0;0;0;0
2017-07-23;140.46615600585938;49.08930969238281;7.852097511291504;24.13333320617676;0;0;0;0;0;0;0
2017-07-30;142.90005493164062;49.99994659423828;7.89675235748291;24.553333282470703;0;0;0;0;0;0;0
2017-08-06;140.82984924316406;50.58333206176758;7.276863098144531;22.99333381652832;0;0;0;0;0;0;0
2017-08-13;142.79745483398438;46.49018096923828;7.452122211456299;22.406667709350582;0;0;0;0;0;0;0
2017-08-20;142.1726837158203;47.00242233276367;7.692684173583984;22.780000686645508;0;0;0;0;0;0;0
2017-08-27;143.09585571289062;47.353397369384766;7.625942707061768;23.106666564941406;0;0;0;0;0;0;0
2017-09-03;144.68118286132812;47.52413940429688;7.922202587127685;23.15999984741211;0;0;0;0;0;0;0
2017-09-10;146.6674041748047;48.35178756713867;7.940927505493164;23.46666622161865;0;0;0;0;0;0;0
2017-09-17;150.5374298095703;48.453758239746094;8.2648344039917;23.913333892822266;0;0;0;0;0;0;0
2017-09-24;154.76174926757812;48.32095336914063;8.508439064025879;25.433332443237305;0;0;0;0;0;0;0
2017-10-01;155.67564392089844;47.69488525390625;8.636503219604492;25.53333282470703;0;0;0;0;0;0;0
2017-10-08;158.9581298828125;50.175437927246094;8.90032958984375;25.666667938232425;0;0;0;0;0;0;0
2017-10-15;161.23342895507812;51.157222747802734;8.963398933410645;25.899999618530277;0;0;0;0;0;0;0
2017-10-22;164.1429443359375;51.223628997802734;9.652335166931152;27.07999992370605;0;0;0;0;0;0;0
2017-10-29;166.05465698242188;50.97699737548828;9.912314414978027;28.286666870117188;0;0;0;0;0;0;0
2017-11-05;169.15994262695312;50.61178588867188;9.95708465576172;32.733333587646484;0;0;0;0;0;0;0
2017-11-12;169.26251220703125;50.98647689819336;9.984525680541992;32.93333435058594;0;0;0;0;0;0;0
2017-11-19;168.162109375;52.98799514770508;10.073112487792969;33.43333435058594;0;0;0;0;0;0;0
2017-11-26;170.65194702148438;53.97452926635742;10.399045467376707;34.35999870300293;0;0;0;0;0;0;0
2017-12-03;163.67666625976562;55.70095443725586;9.37069320678711;31.03333282470703;0;0;0;0;0;0;0
2017-12-10;159.15396118164062;56.29855728149414;9.121865272521973;30.03333282470703;0;0;0;0;0;0;0
2017-12-17;161.66244506835938;57.74040985107422;9.016402244567873;31.08666610717773;0;0;0;0;0;0;0
