Date;Close_ASML;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict;Economic_Stimulus
2014-11-02;88.28764343261719;27.65960121154785;3.1326005458831787;10.293333053588867;0;0;0;0;0;0;0
2014-11-09;90.36170959472656;27.65960121154785;3.278897762298584;10.793333053588867;0;0;0;0;0;0;0
2014-11-16;92.34518432617188;27.65960121154785;3.2983226776123047;11.206666946411133;0;0;0;0;0;0;0
2014-11-23;95.58760833740234;27.65960121154785;3.249969244003296;10.953332901000977;0;0;0;0;0;0;0
2014-11-30;94.0026397705078;27.65960121154785;3.371471405029297;11.399999618530272;0;0;0;0;0;0;0
2014-12-07;97.2269058227539;27.65960121154785;3.479748010635376;12.140000343322754;0;0;0;0;0;0;0
2014-12-14;96.92803955078124;27.65960121154785;3.369862794876098;11.880000114440918;0;0;0;0;0;0;0
2014-12-21;95.72346496582033;27.65960121154785;3.3077869415283203;12.40666675567627;0;0;0;0;0;0;0
2014-12-28;99.19229888916016;27.65960121154785;3.4348955154418945;12.916666507720947;0;0;0;0;0;0;0
2015-01-04;97.66165161132812;27.65960121154785;3.365429639816284;12.80666732788086;0;0;0;0;0;0;0
2015-01-11;92.4629364013672;27.65960121154785;3.3141207695007324;12.273332595825195;0;0;0;0;0;0;0
2015-01-18;93.3867645263672;27.65960121154785;3.238109350204468;11.993332862854004;0;0;0;0;0;0;0
2015-01-25;95.37928771972656;27.65960121154785;3.388021230697632;12.25333309173584;0;0;0;0;0;0;0
2015-02-01;96.13103485107422;27.65960121154785;3.372818946838379;11.93333339691162;0;0;0;0;0;0;0
2015-02-08;93.33241271972656;27.65960121154785;3.278225898742676;11.91333293914795;0;0;0;0;0;0;0
2015-02-15;93.66751098632812;27.65960121154785;3.403646469116211;11.960000038146973;0;0;0;0;0;0;0
2015-02-22;94.62757110595705;27.65960121154785;3.483669877052307;12.400000095367432;0;0;0;0;0;0;0
2015-03-01;97.7341079711914;27.65960121154785;3.5210418701171875;12.653332710266112;0;0;0;0;0;0;0
2015-03-08;98.2775421142578;27.65960121154785;3.415048360824585;12.293333053588867;0;0;0;0;0;0;0
2015-03-15;96.1400909423828;27.65960121154785;3.312690734863281;12.119999885559082;0;0;0;0;0;0;0
2015-03-22;97.0367431640625;28.09605407714844;3.342741012573242;12.399999618530272;0;0;0;0;0;0;0
2015-03-29;94.7634048461914;24.167055130004883;3.079062223434448;11.733332633972168;0;0;0;0;0;0;0
2015-04-05;91.24022674560548;24.167055130004883;2.984046220779419;11.516666412353516;0;0;0;0;0;0;0
2015-04-12;90.7239990234375;24.167055130004883;3.0824496746063232;11.42666721343994;0;0;0;0;0;0;0
2015-04-19;87.07400512695312;24.889842987060547;3.047318935394287;11.266667366027832;0;0;0;0;0;0;0
2015-04-26;97.64353942871094;24.889842987060547;3.262326002120972;10.84000015258789;0;0;0;0;0;0;0
2015-05-03;98.88860321044922;24.889842987060547;3.2326977252960205;9.07333278656006;0;0;0;0;0;0;0
2015-05-10;96.92669677734376;24.889842987060547;3.199685573577881;9.153332710266112;0;0;0;0;0;0;0
2015-05-17;99.12583923339844;24.889842987060547;3.3059182167053223;9.979999542236328;0;0;0;0;0;0;0
2015-05-24;101.4892807006836;24.889842987060547;3.4189233779907227;10.046667098999023;0;0;0;0;0;0;0
2015-05-31;102.47476196289062;24.889842987060547;3.483891248703003;10.456666946411133;0;0;0;0;0;0;0
2015-06-07;100.91436004638672;24.889842987060547;3.5293893814086914;10.493332862854004;0;0;0;0;0;0;0
2015-06-14;98.77908325195312;24.889842987060547;3.493701934814453;10.4399995803833;0;0;0;0;0;0;0
2015-06-21;99.29009246826172;24.889842987060547;3.50644326210022;10.40666675567627;0;0;0;0;0;0;0
2015-06-28;100.6132583618164;24.889842987060547;3.554017305374145;10.826666831970217;0;0;0;0;0;0;0
2015-07-05;95.44843292236328;24.889842987060547;3.4750115871429443;10.646666526794434;0;0;0;0;0;0;0
2015-07-12;91.39691162109376;24.50065040588379;3.335689067840576;10.84000015258789;0;0;0;0;0;0;0
2015-07-19;94.05232238769533;24.50065040588379;3.3671202659606934;10.5600004196167;0;0;0;0;0;0;0
2015-07-26;92.0721664428711;24.50065040588379;3.27154803276062;9.866666793823242;0;0;0;0;0;0;0
2015-08-02;90.41139221191406;25.20490837097168;3.299158334732056;9.153332710266112;0;0;0;0;0;0;0
2015-08-09;88.48599243164062;25.20490837097168;3.1046156883239746;8.946666717529297;0;0;0;0;0;0;0
2015-08-16;88.58638763427734;25.20490837097168;3.0884742736816406;8.766667366027832;0;0;0;0;0;0;0
2015-08-23;82.96531677246094;25.20490837097168;3.069784641265869;8.546667098999023;0;0;0;0;0;0;0
2015-08-30;80.66578674316406;25.20490837097168;3.005220890045166;8.74666690826416;0;0;0;0;0;0;0
2015-09-06;83.05657958984375;25.20490837097168;3.0200862884521484;8.680000305175781;0;0;0;0;0;0;0
2015-09-13;83.65882873535156;25.20490837097168;3.065398097038269;8.839999675750732;0;0;0;0;0;0;0
2015-09-20;84.67172241210938;25.20490837097168;3.098455905914306;8.720000267028809;0;0;0;0;0;0;0
2015-09-27;77.88264465332031;25.20490837097168;2.716693878173828;8.366666793823242;0;0;0;0;0;0;0
2015-10-04;78.44840240478516;25.20490837097168;2.748685598373413;7.906667232513428;0;0;0;0;0;0;0
2015-10-11;82.18055725097656;26.5114803314209;2.8352744579315186;8.666666984558105;0;0;0;0;0;0;0
2015-10-18;80.75703430175781;26.5114803314209;2.8702521324157715;8.84000015258789;0;0;0;0;0;0;0
2015-10-25;82.13494873046875;26.5114803314209;3.0195446014404297;8.9399995803833;0;0;0;0;0;0;0
2015-11-01;84.21546936035156;26.5114803314209;3.230686664581299;9.93333339691162;0;0;0;0;0;0;0
2015-11-08;86.88002014160156;26.5114803314209;3.2801663875579834;10.233332633972168;0;0;0;0;0;0;0
2015-11-15;85.33782958984375;26.5114803314209;3.2596919536590576;10.4399995803833;0;0;0;0;0;0;0
2015-11-22;84.21546936035156;26.5114803314209;3.3236746788024902;10.619999885559082;0;0;0;0;0;0;0
2015-11-29;83.01092529296875;26.5114803314209;3.296588540077209;10.643333435058594;0;0;0;0;0;0;0
2015-12-06;84.24284362792969;26.5114803314209;3.335617780685425;11.053333282470703;0;0;0;0;0;0;0
2015-12-13;82.00717163085938;26.5114803314209;3.5002286434173584;10.686667442321776;0;0;0;0;0;0;0
2015-12-20;80.23693084716797;26.0018253326416;3.4917986392974854;10.58666706085205;0;0;0;0;0;0;0
2015-12-27;83.33032989501953;26.0018253326416;3.562344193458557;10.139999866485596;0;0;0;0;0;0;0
2016-01-03;83.34856414794922;26.0018253326416;3.5539140701293945;10.139999866485596;0;0;0;0;0;0;0
2016-01-10;77.20738220214844;27.86439323425293;3.2637455463409424;9.766667366027832;0;0;0;0;0;0;0
2016-01-17;75.1086196899414;27.08600425720215;3.147942066192627;9.800000190734863;0;0;0;0;0;0;0
2016-01-24;77.80054473876953;27.120756149291992;3.035689949989319;9.676666736602783;0;0;0;0;0;0;0
2016-01-31;81.95242309570312;27.38253593444824;3.049888610839844;9.886667251586914;0;0;0;0;0;0;0
2016-02-07;83.02008056640625;27.38253593444824;3.1683523654937744;9.846667289733888;0;0;0;0;0;0;0
2016-02-14;74.86224365234375;27.336200714111328;2.9096837043762207;9.260000228881836;0;0;0;0;0;0;0
2016-02-21;78.40278625488281;29.82889175415039;3.0396838188171387;10.013333320617676;0;0;0;0;0;0;0
2016-02-28;81.40494537353516;29.337764739990234;3.1270902156829834;10.273332595825195;0;0;0;0;0;0;0
2016-03-06;85.58423614501953;29.541627883911133;3.307668685913086;10.486666679382324;0;0;0;0;0;0;0
2016-03-13;87.54611206054688;28.605714797973636;3.3429017066955566;10.579999923706056;0;0;0;0;0;0;0
2016-03-20;88.76889038085938;28.536212921142575;3.466299772262573;10.686667442321776;0;0;0;0;0;0;0
2016-03-27;89.1612548828125;28.299917221069336;3.544259786605835;10.573333263397217;0;0;0;0;0;0;0
2016-04-03;91.60678100585938;27.86439323425293;3.661421298980713;10.626667022705078;0;0;0;0;0;0;0
2016-04-10;91.8440399169922;30.380075454711918;3.639147520065308;10.153332710266112;0;0;0;0;0;0;0
2016-04-17;91.5885238647461;30.380075454711918;3.635583877563477;11.166666984558104;0;0;0;0;0;0;0
2016-04-24;87.99324798583984;31.01926040649414;3.6556296348571777;11.56666660308838;0;0;0;0;0;0;0
2016-05-01;88.14836883544922;30.43647575378418;3.5736606121063232;11.266667366027832;0;0;0;0;0;0;0
2016-05-08;86.59242248535156;30.859464645385746;3.343347311019897;11.013333320617676;0;0;0;0;0;0;0
2016-05-15;85.48439025878906;33.81569290161133;3.33666467666626;11.09333324432373;0;0;0;0;0;0;0
2016-05-22;87.27569580078125;34.69457244873047;3.272515058517456;11.4399995803833;0;0;0;0;0;0;0
2016-05-29;91.33846282958984;35.45595169067383;3.591481685638428;11.960000038146973;0;0;0;0;0;0;0
2016-06-05;92.40958404541016;35.45595169067383;3.702628612518311;12.170000076293944;0;0;0;0;0;0;0
2016-06-12;92.84355926513672;36.73432540893555;3.709562063217163;12.373332977294922;0;0;0;0;0;0;0
2016-06-19;87.3957290649414;35.61104965209961;3.687654495239258;12.233332633972168;0;0;0;0;0;0;0
2016-06-26;90.94143676757812;35.3055534362793;3.785121440887451;12.626667022705078;0;0;0;0;0;0;0
2016-07-03;88.74382781982422;34.19168472290039;3.675135612487793;13.779999732971191;0;0;0;0;0;0;0
2016-07-10;88.03284454345703;37.55210113525391;3.66619336605072;13.856667041778564;0;0;0;0;0;0;0
2016-07-17;93.36062622070312;37.55210113525391;3.945181369781494;14.213333129882812;0;0;0;0;0;0;0
2016-07-24;97.53419494628906;34.27157974243164;4.001516342163086;14.273332595825195;0;0;0;0;0;0;0
2016-07-31;101.16300201416016;33.85798645019531;4.09540605545044;14.220000267028809;0;0;0;0;0;0;0
2016-08-07;101.19991302490234;34.86376953125;4.0591912269592285;13.873332977294922;0;0;0;0;0;0;0
2016-08-14;101.46769714355467;34.86376953125;3.9872095584869385;14.19333267211914;0;0;0;0;0;0;0
2016-08-21;98.54989624023438;35.014163970947266;4.0569562911987305;14.69333267211914;0;0;0;0;0;0;0
2016-08-28;98.50373077392578;35.014163970947266;4.177671909332275;15.026666641235352;0;0;0;0;0;0;0
2016-09-04;99.25164031982422;34.17288589477539;4.217910289764404;15.233332633972168;0;0;0;0;0;0;0
2016-09-11;98.18054962158205;34.46192932128906;4.186389923095703;15.026666641235352;0;0;0;0;0;0;0
2016-09-18;94.36708068847656;35.573448181152344;4.297610282897949;14.846667289733888;0;0;0;0;0;0;0
2016-09-25;98.53141784667967;36.08573532104492;4.260164260864258;15.0;0;0;0;0;0;0;0
2016-10-02;101.18145751953124;36.08573532104492;4.296686172485352;14.84000015258789;0;0;0;0;0;0;0
2016-10-09;100.4704818725586;35.766143798828125;4.446012020111084;14.739999771118164;0;0;0;0;0;0;0
2016-10-16;94.71795654296876;35.766143798828125;4.562052249908447;14.260000228881836;0;0;0;0;0;0;0
2016-10-23;95.6413116455078;35.437156677246094;4.533388614654541;14.19333267211914;0;0;0;0;0;0;0
2016-10-30;96.52774810791016;35.28205871582031;4.524604320526123;14.233332633972168;0;0;0;0;0;0;0
2016-11-06;95.92755889892578;35.28205871582031;4.431217670440674;15.399999618530272;0;0;0;0;0;0;0
2016-11-13;95.72441864013672;33.82508850097656;4.531075954437256;15.273332595825195;0;0;0;0;0;0;0
2016-11-20;92.9820327758789;32.307029724121094;4.68040132522583;15.279999732971191;0;0;0;0;0;0;0
2016-11-27;97.04481506347656;31.5644474029541;4.938831806182861;15.123332977294922;0;0;0;0;0;0;0
2016-12-04;95.2258071899414;31.70074462890625;4.901384353637695;15.08666706085205;0;0;0;0;0;0;0
2016-12-11;95.03191375732422;31.921634674072266;4.812158584594727;14.779999732971191;0;0;0;0;0;0;0
2016-12-18;96.62008666992188;33.84859085083008;5.046510219573975;14.706666946411133;0;0;0;0;0;0;0
2016-12-25;101.61544036865234;33.416202545166016;5.16972541809082;15.506667137145996;0;0;0;0;0;0;0
2017-01-01;102.64037322998048;34.48542785644531;5.187602519989014;15.853333473205566;0;0;0;0;0;0;0
2017-01-08;102.60342407226562;34.73922348022461;5.184220552444458;15.766666412353516;0;0;0;0;0;0;0
2017-01-15;104.78253936767578;34.69457244873047;5.2600836753845215;16.040000915527344;0;0;0;0;0;0;0
2017-01-22;112.52027130126952;34.7791748046875;5.365420579910278;16.233333587646484;0;0;0;0;0;0;0
2017-01-29;112.80652618408205;34.17758560180664;5.539371967315674;17.106666564941406;0;0;0;0;0;0;0
2017-02-05;112.38178253173828;35.93534469604492;5.664519309997559;17.040000915527344;0;0;0;0;0;0;0
2017-02-12;114.5793685913086;36.08573532104492;5.605085372924805;16.773332595825195;0;0;0;0;0;0;0
2017-02-19;117.1555404663086;38.27588653564453;5.587206840515137;16.81999969482422;0;0;0;0;0;0;0
2017-02-26;114.33929443359376;39.37565231323242;5.711388349533081;16.573333740234375;0;0;0;0;0;0;0
2017-03-05;113.48058319091795;40.27333450317383;5.731681823730469;16.8799991607666;0;0;0;0;0;0;0
2017-03-12;111.95703887939452;41.180419921875;5.912996768951416;16.746667861938477;0;0;0;0;0;0;0
2017-03-19;116.40762329101562;41.218021392822266;6.236443996429443;17.126667022705078;0;0;0;0;0;0;0
2017-03-26;119.03921508789062;39.5119514465332;6.298222064971924;16.99333381652832;0;0;0;0;0;0;0
2017-04-02;122.62181091308594;40.13704299926758;6.4227800369262695;18.11333274841309;0;0;0;0;0;0;0
2017-04-09;121.12598419189452;40.995243072509766;6.472000598907471;18.49333381652832;0;0;0;0;0;0;0
2017-04-16;119.1222915649414;41.53196907043457;6.36326265335083;18.303333282470703;0;0;0;0;0;0;0
2017-04-23;120.08259582519533;42.068695068359375;6.839146614074707;17.906667709350586;0;0;0;0;0;0;0
2017-04-30;122.95337677001952;42.45878219604492;7.308248043060303;19.46666717529297;0;0;0;0;0;0;0
2017-05-07;125.88147735595705;43.22016906738281;7.537776470184326;21.99333381652832;0;0;0;0;0;0;0
2017-05-14;125.1074676513672;43.84995651245117;7.512664318084717;21.979999542236328;0;0;0;0;0;0;0
2017-05-21;125.7509307861328;46.829681396484375;7.59754467010498;23.166667938232425;0;0;0;0;0;0;0
2017-05-28;125.14476776123048;47.07877731323242;7.706030368804932;23.520000457763672;0;0;0;0;0;0;0
2017-06-04;124.78108978271484;49.77229309082031;7.868007183074951;24.39333438873291;0;0;0;0;0;0;0
2017-06-11;124.17496490478516;50.40784454345703;8.322669982910156;25.35333251953125;0;0;0;0;0;0;0
2017-06-18;120.88314819335938;49.46874237060547;7.895706176757812;24.47333335876465;0;0;0;0;0;0;0
2017-06-25;121.62915802001952;49.93355178833008;7.801115989685059;24.206666946411133;0;0;0;0;0;0;0
2017-07-02;123.43826293945312;49.31697463989258;7.475463390350342;23.200000762939453;0;0;0;0;0;0;0
2017-07-09;122.3658676147461;48.5913028717041;7.402580738067627;22.316665649414062;0;0;0;0;0;0;0
2017-07-16;127.61598205566406;48.377872467041016;7.990303039550781;23.13999938964844;0;0;0;0;0;0;0
2017-07-23;140.4661865234375;49.08930969238281;8.452929496765137;24.13333320617676;0;0;0;0;0;0;0
2017-07-30;142.90008544921875;49.99994659423828;8.501001358032227;24.553333282470703;0;0;0;0;0;0;0
2017-08-06;140.829833984375;50.58332824707031;7.833677768707275;22.99333381652832;0;0;0;0;0;0;0
2017-08-13;142.79750061035156;46.49018859863281;8.022348403930664;22.406667709350582;0;0;0;0;0;0;0
2017-08-20;142.17269897460938;47.002418518066406;8.281316757202148;22.780000686645508;0;0;0;0;0;0;0
2017-08-27;143.09584045410156;47.35340118408203;8.209467887878418;23.106666564941406;0;0;0;0;0;0;0
2017-09-03;144.68118286132812;47.52413558959961;8.528399467468262;23.15999984741211;0;0;0;0;0;0;0
2017-09-10;146.66741943359375;48.35178756713867;8.54855728149414;23.46666622161865;0;0;0;0;0;0;0
2017-09-17;150.5373992919922;48.453758239746094;9.115028381347656;23.913333892822266;0;0;0;0;0;0;0
2017-09-24;154.76177978515625;48.32095336914063;9.383689880371094;25.433332443237305;0;0;0;0;0;0;0
2017-10-01;155.6756591796875;47.69488525390625;9.524928092956545;25.53333282470703;0;0;0;0;0;0;0
2017-10-08;158.9581298828125;50.17543411254883;9.815896034240724;25.666667938232425;0;0;0;0;0;0;0
2017-10-15;161.2334747314453;51.1572265625;9.885451316833496;25.899999618530277;0;0;0;0;0;0;0
2017-10-22;164.14297485351562;51.2236213684082;10.645257949829102;27.07999992370605;0;0;0;0;0;0;0
2017-10-29;166.05465698242188;50.97700119018555;10.93197536468506;28.286666870117188;0;0;0;0;0;0;0
2017-11-05;169.15992736816406;50.61178970336914;10.98135757446289;32.733333587646484;0;0;0;0;0;0;0
2017-11-12;169.26251220703125;50.98647689819336;11.01162338256836;32.93333435058594;0;0;0;0;0;0;0
2017-11-19;168.16212463378906;52.98799514770508;11.109319686889648;33.43333435058594;0;0;0;0;0;0;0
2017-11-26;170.65200805664062;53.97452545166016;11.468780517578123;34.35999870300293;0;0;0;0;0;0;0
2017-12-03;163.6766815185547;55.70094680786133;10.33464813232422;31.03333282470703;0;0;0;0;0;0;0
2017-12-10;159.15394592285156;56.29855728149414;9.80905055999756;30.03333282470703;0;0;0;0;0;0;0
2017-12-17;161.66244506835938;57.74040985107422;9.695640563964844;31.08666610717773;0;0;0;0;0;0;0
