Date;Close_ASML;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;Close_Applied_Materials;Close_MKS_Instruments;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict
2018-04-08;184.87864685058597;61.468353271484375;11.188912391662598;30.63333320617676;49.99432373046875;106.66796112060548;0;0;0;0;0;0
2018-04-15;191.6765899658203;62.72492980957031;11.523971557617188;31.32666778564453;50.89270782470703;110.51486206054688;0;0;0;0;0;0
2018-04-22;192.3946228027344;62.332061767578125;11.678304672241213;31.17333221435547;50.688961029052734;110.75232696533205;0;0;0;0;0;0
2018-04-29;180.39181518554688;64.39222717285156;10.743696212768556;31.299999237060547;45.75249099731445;98.97421264648438;0;0;0;0;0;0
2018-05-06;180.10015869140625;65.63790893554688;10.873357772827148;31.773332595825195;46.965763092041016;101.4438247680664;0;0;0;0;0;0
2018-05-13;186.2245178222656;64.52637481689453;11.458566665649414;32.400001525878906;50.133262634277344;107.71282196044922;0;0;0;0;0;0
2018-05-20;189.9782257080078;65.13964080810547;11.665679931640623;32.62666702270508;50.09621047973633;109.2800750732422;0;0;0;0;0;0
2018-05-27;189.1879425048828;65.76248168945312;11.645602226257324;31.559999465942383;46.80939865112305;107.14231872558594;0;0;0;0;0;0
2018-06-03;185.4248962402344;66.94108581542969;11.535158634185793;31.52999973297119;48.17165756225586;108.71234893798828;0;0;0;0;0;0
2018-06-10;195.2653350830078;66.94108581542969;11.514162063598633;31.76666641235352;48.62263107299805;109.7114486694336;0;0;0;0;0;0
2018-06-17;201.0886383056641;70.17986297607422;10.59699821472168;30.600000381469727;46.390960693359375;97.96005249023438;0;0;0;0;0;0
2018-06-24;193.967041015625;66.93148803710938;10.068042755126951;28.333332061767575;45.14493942260742;97.91249084472656;0;0;0;0;0;0
2018-07-01;185.0015563964844;66.74944305419922;9.864421844482422;28.5;42.950462341308594;90.96630096435548;0;0;1;0;0;0
2018-07-08;183.68450927734372;68.36404037475586;9.94661808013916;27.49333381652832;42.3646411895752;91.63236618041992;0;0;1;0;0;0
2018-07-15;187.3910980224609;70.64938354492188;9.90941333770752;27.666667938232425;42.89468002319336;93.202392578125;0;0;1;0;0;0
2018-07-22;202.5092010498047;74.3576889038086;10.25666618347168;28.18000030517578;43.48048400878906;96.48518371582033;0;0;1;0;0;0
2018-07-29;203.8168487548828;74.3576889038086;10.085344314575195;27.97333335876465;43.17362594604492;92.108154296875;0;0;1;0;0;0
2018-08-05;201.7942352294922;76.19171142578125;10.803502082824709;29.459999084472656;44.73579788208008;89.72930145263672;0;0;1;0;0;0
2018-08-12;200.3830718994141;76.19171142578125;10.723899841308594;29.239999771118164;46.00970458984375;89.4914321899414;0;0;1;0;0;0
2018-08-19;186.139892578125;76.84905242919922;10.053621292114258;27.666667938232425;44.177879333496094;85.82803344726562;0;0;1;0;0;0
2018-08-26;188.61412048339844;79.87702941894531;9.965941429138184;28.19333267211914;40.15843963623047;86.35137176513672;0;0;1;0;0;0
2018-09-02;194.4468688964844;79.87702941894531;9.984399795532228;28.666667938232425;40.29854583740234;88.59395599365234;0;0;1;0;0;0
2018-09-09;183.56219482421875;85.3580322265625;9.575713634490969;26.746665954589844;38.65915107727051;84.7316780090332;0;0;1;0;0;0
2018-09-16;172.5081787109375;84.31356811523438;8.91356372833252;24.26666641235352;36.524662017822266;79.43892669677734;0;0;1;0;0;0
2018-09-23;177.26846313476562;84.94599914550781;8.924603462219238;24.106666564941406;36.60871505737305;79.29586029052734;0;0;1;0;0;0
2018-09-30;177.61656188964844;84.0452651977539;8.787524223327637;23.459999084472656;36.03889465332031;76.72102355957031;0;0;1;0;0;0
2018-10-07;178.82070922851562;80.1549072265625;8.726534843444824;23.100000381469727;35.81470489501953;76.68287658691406;0;0;1;0;0;0
2018-10-14;163.95660400390625;73.20783233642578;8.341438293457031;21.399999618530277;32.16225051879883;71.38056945800781;0;0;1;0;0;0
2018-10-21;165.98866271972656;76.17829895019531;8.433791160583496;21.979999542236328;32.031463623046875;72.41053009033203;0;0;1;0;0;0
2018-10-28;159.0270233154297;77.47188568115234;8.280450820922852;21.393333435058597;30.490144729614254;69.56864929199219;0;0;1;0;0;0
2018-11-04;162.1503448486328;78.81340789794922;8.2322416305542;22.5;30.714336395263672;70.27434539794922;0;0;1;0;0;0
2018-11-11;165.10435485839844;80.1932373046875;8.810176849365234;22.666667938232425;32.5732536315918;72.1053466796875;0;0;1;0;0;0
2018-11-18;160.7674560546875;75.24883270263672;8.361188888549805;22.053333282470703;31.368227005004883;68.15727996826172;0;0;1;0;0;0
2018-11-25;153.96571350097656;68.31613159179688;8.354798793792725;22.206665992736816;32.99125671386719;69.25861740112305;0;0;1;0;0;0
2018-12-02;161.2001953125;66.61529541015625;8.872323989868164;23.286666870117188;34.32517623901367;73.20176696777344;0;0;1;0;0;0
2018-12-09;159.5914764404297;71.93818664550781;9.208669662475586;22.09666633605957;32.93489646911621;70.93542098999023;0;0;1;0;0;0
2018-12-16;151.90541076660156;76.8011474609375;8.621399879455566;20.63333320617676;31.95792388916016;64.1746597290039;0;0;1;0;0;0
2018-12-23;144.76504516601562;76.8011474609375;8.174399375915527;18.84000015258789;29.618858337402344;60.51217651367188;0;0;1;0;0;0
2018-12-30;143.86190795898438;74.99250793457031;8.233002185821533;18.81666660308838;29.21022701263428;59.66589164733887;0;0;1;0;0;0
2019-01-06;146.40196228027344;75.65128326416016;8.548144817352295;18.86333274841309;31.103087425231934;62.5059871673584;0;0;1;0;0;0
2019-01-13;152.42283630371094;76.84905242919922;8.977375030517578;20.00666618347168;32.22095489501953;67.88494873046875;0;0;1;0;0;0
2019-01-20;149.2900848388672;82.40672302246094;8.754814147949219;21.273332595825195;31.80763435363769;68.49694061279297;0;0;1;0;0;0
2019-01-27;153.0625457763672;82.40672302246094;9.385410785675049;22.07666683197021;33.94003677368164;71.16016006469727;0;0;1;0;0;0
2019-02-03;164.66220092773438;86.01920318603516;10.57210922241211;23.47333335876465;36.71122741699219;77.83963775634766;0;0;1;0;0;0
2019-02-10;170.37266540527344;90.02933502197266;10.9287109375;23.726667404174805;37.36878967285156;78.54727935791016;0;0;1;0;0;0
2019-02-17;171.9625244140625;89.30587768554688;11.284687042236328;24.15999984741211;38.22364044189453;80.01990509033203;0;0;1;0;0;0
2019-02-24;172.95973205566406;84.4189682006836;11.207069873809814;23.606666564941406;36.87067794799805;81.34431838989258;0;0;1;0;0;0
2019-03-03;174.14512634277344;82.75167846679688;11.047159194946287;23.08666610717773;36.61575698852539;80.37104034423828;0;0;1;0;0;0
2019-03-10;170.4291229248047;82.75167846679688;10.547795295715332;22.58666610717773;35.94537353515625;77.42842864990234;0;0;1;0;0;0
2019-03-17;171.7179412841797;83.84404754638672;10.726716995239258;22.299999237060547;36.54964828491211;77.16962432861328;0;0;1;0;0;0
2019-03-24;179.50747680664062;84.85018157958984;11.249872207641602;23.48666763305664;37.76767349243164;84.205078125;0;0;1;0;0;0
2019-03-31;175.2928466796875;84.51478576660156;11.228545188903809;24.600000381469727;37.20115661621094;85.55658721923828;0;0;1;0;0;0
2019-04-07;186.0269775390625;79.77161407470703;11.982505798339844;26.06666755676269;40.06204605102539;94.0585708618164;0;0;1;0;0;0
2019-04-14;189.630126953125;77.85519409179688;12.000073432922363;25.98666763305664;40.09982299804688;93.56974029541016;0;0;1;0;0;0
2019-04-21;191.5586700439453;86.64683532714844;12.212396621704102;26.41666603088379;41.360313415527344;96.0810203552246;0;0;1;0;0;0
2019-04-28;193.3367156982422;88.98966979980469;12.259130477905272;26.433332443237305;41.96932220458984;96.56985473632812;0;0;1;0;0;0
2019-05-05;196.45657348632807;93.80950164794922;12.974201202392578;25.68000030517578;41.50667190551758;87.15730285644531;0;0;1;0;0;0
2019-05-12;191.01239013671875;93.80950164794922;12.526969909667969;25.31999969482422;39.25948333740234;82.27847290039062;0;0;1;0;0;0
2019-05-19;190.95529174804688;93.9053192138672;12.178840637207031;24.786666870117188;39.18394470214844;77.0833511352539;0;0;1;0;0;0
2019-05-26;181.4279937744141;93.9053192138672;11.632497787475586;22.96666717529297;38.09812545776367;71.46487426757812;0;0;1;0;0;0
2019-06-02;180.64756774902344;89.16214752197266;11.172089099884031;22.546666145324707;37.19212532043457;69.87912368774414;0;0;1;0;0;0
2019-06-09;181.2757110595703;89.16214752197266;11.436166763305664;23.333332061767575;38.520755767822266;70.724853515625;0;0;1;0;0;0
2019-06-16;188.385498046875;94.96894073486328;11.991293907165527;23.36666679382324;39.52671432495117;71.04200744628906;0;0;1;0;0;0
2019-06-23;187.32904052734372;100.66077423095705;12.074482917785645;22.733333587646484;40.361854553222656;71.56097412109375;0;0;1;0;0;0
2019-06-30;194.5339813232422;100.66077423095705;12.065165519714355;23.01333236694336;41.35832595825195;73.35818481445312;0;0;1;0;0;0
2019-07-07;203.51878356933597;97.6902961730957;12.380972385406494;25.019999504089355;42.38801193237305;76.52969741821289;0;0;1;0;0;0
2019-07-14;198.0841217041016;92.46800231933594;12.26084041595459;25.553333282470703;42.440208435058594;74.61717224121094;0;0;1;0;0;0
2019-07-21;207.17361450195312;102.81675720214844;12.828557014465332;25.833332061767575;43.92066955566406;75.17459106445312;0;0;1;0;0;0
2019-07-28;219.10890197753903;105.05899047851562;14.02655792236328;28.02666664123535;48.22922134399414;83.18025970458984;0;0;1;0;0;0
2019-08-04;212.06573486328125;105.05899047851562;13.884124755859377;28.200000762939453;46.85314178466797;81.81555938720703;0;0;1;0;0;0
2019-08-11;205.2985992431641;105.05899047851562;12.99960231781006;28.76000022888184;44.300289154052734;70.8401870727539;0;0;1;0;0;0
2019-08-18;202.5860290527344;107.48806762695312;13.239869117736816;29.100000381469727;44.328758239746094;71.1861572265625;0;0;1;0;0;0
2019-08-25;204.8798370361328;109.57218170166016;13.842859268188477;29.479999542236328;44.64327239990234;74.71327209472656;0;0;1;0;0;0
2019-09-01;205.3461761474609;109.57218170166016;13.52938461303711;29.793333053588867;43.75669479370117;71.54120635986328;0;0;1;0;0;0
2019-09-08;216.3106689453125;114.54054260253906;14.91972827911377;30.920000076293945;47.47933387756348;79.99126052856445;0;0;1;0;0;0
2019-09-15;233.4141387939453;105.64349365234376;15.57463264465332;31.81999969482422;48.85687255859375;90.07927703857422;0;0;1;0;0;0
2019-09-22;236.13623046875;108.37442016601562;15.758992195129396;32.106666564941406;48.809200286865234;89.60716247558594;0;0;1;0;0;0
2019-09-29;235.59368896484372;110.33876037597656;15.856161117553713;32.400001525878906;49.343048095703125;90.60919189453124;0;0;1;0;0;0
2019-10-06;233.5569000244141;111.12450408935548;15.410728454589844;32.31999969482422;47.56990814208984;85.9361572265625;0;0;1;0;0;0
2019-10-13;235.4889678955078;112.590576171875;15.594006538391112;33.16666793823242;48.46602249145508;87.7572021484375;0;0;1;0;0;0
2019-10-20;242.19906616210935;109.58655548095705;15.792670249938965;33.51333236694336;49.51465225219727;90.49359130859376;0;0;1;0;0;0
2019-10-27;247.8716583251953;108.66187286376952;15.95053005218506;33.72666549682617;50.18196105957031;92.3628158569336;0;0;1;0;0;0
2019-11-03;252.8399353027344;101.3698501586914;18.565921783447266;33.86000061035156;52.87026596069336;106.13150787353516;0;0;1;0;0;0
2019-11-10;256.8916015625;104.92483520507812;18.428794860839844;33.88666534423828;53.27066421508789;108.61737060546876;0;0;1;0;0;0
2019-11-17;257.83807373046875;106.2663345336914;18.224781036376957;33.80666732788086;54.30022811889648;105.87132263183594;0;0;1;0;0;0
2019-11-24;257.01593017578125;108.60438537597656;18.33649063110352;34.31999969482422;57.06126403808594;102.57610321044922;0;0;1;0;0;0
2019-12-01;259.50128173828125;108.60438537597656;18.012409210205078;34.63999938964844;55.568965911865234;103.1808624267578;0;0;1;0;0;0
2019-12-08;257.8667297363281;108.60438537597656;17.587989807128906;34.32666778564453;53.65576553344727;102.65953826904295;0;0;1;0;0;0
2019-12-15;271.51708984375;119.58555603027344;19.247285842895508;34.8466682434082;56.47773361206055;105.12130737304688;0;0;1;0;0;0
2019-12-22;280.05340576171875;123.01117706298828;20.307491302490234;37.29999923706055;58.036991119384766;106.87831115722656;0;0;1;0;0;0
2019-12-29;283.0836181640625;123.01117706298828;20.579705238342285;36.36666679382324;58.58225631713867;107.72785186767578;0;0;1;0;0;0
2020-01-05;282.8925170898437;123.0830535888672;20.520301818847656;36.47666549682617;58.47224044799805;106.60799789428712;1;0;1;0;0;0
2020-01-12;285.6168212890625;123.37052154541016;20.70375633239746;36.3466682434082;58.90750503540039;104.41657257080078;1;0;1;0;0;0
2020-01-19;287.8058166503906;128.4921875;21.019655227661133;38.09333419799805;59.64407730102539;109.9482421875;1;0;1;0;0;0
2020-01-26;283.1888122558594;128.4921875;21.666126251220703;37.96000099182129;60.7872200012207;112.63202667236328;1;0;1;0;0;0
2020-02-02;277.3863830566406;127.92205810546876;20.842140197753903;37.11333465576172;57.2238883972168;105.4302215576172;1;0;1;0;0;0
2020-02-09;291.5242919921875;121.9188232421875;22.61031913757324;37.400001525878906;60.275428771972656;109.78414154052734;1;0;1;0;0;0
2020-02-16;302.35479736328125;115.5610580444336;23.38608169555664;38.61333465576172;62.533016204833984;113.48157501220705;1;0;1;0;0;0
2020-02-23;299.6495361328125;113.88417434692384;22.84758949279785;37.21666717529297;63.12351989746094;110.9088134765625;1;0;1;0;0;0
2020-03-01;272.0428466796875;104.76194763183594;20.50737190246582;35.35333251953125;56.48297882080078;98.43690490722656;1;0;1;0;0;0
2020-03-08;275.4076538085937;103.29586791992188;20.905738830566406;35.52000045776367;56.74207305908203;97.46016693115234;1;0;1;0;0;0
2020-03-15;252.27462768554688;96.5404281616211;18.702152252197266;33.233333587646484;49.96718597412109;88.01200103759766;1;0;1;0;0;0
2020-03-22;206.57249450683597;72.20169830322266;13.628950119018556;27.14666748046875;38.56694793701172;69.72491455078125;1;0;1;0;0;0
2020-03-29;248.7377471923828;87.18080139160156;17.357515335083008;30.76666641235352;43.23068618774414;79.11505889892578;1;0;1;0;0;0
2020-04-05;238.0315399169922;93.35643768310548;16.597959518432617;30.100000381469727;41.55135726928711;75.23715209960938;1;0;1;0;0;0
2020-04-12;264.6058044433594;94.96871948242188;19.11890411376953;34.50333213806152;46.61332511901856;83.52001190185547;1;0;1;0;0;0
2020-04-19;276.1914978027344;97.59788513183594;20.11925506591797;35.16666793823242;50.120723724365234;87.2577133178711;1;0;1;0;0;0
2020-04-26;278.724609375;98.8254623413086;19.81900405883789;34.20000076293945;48.84444046020508;88.10870361328125;1;0;1;0;0;0
2020-05-03;279.4826965332031;96.98892211914062;19.46078109741211;34.7400016784668;48.383827209472656;94.5299835205078;1;0;1;0;0;0
2020-05-10;280.44342041015625;97.14358520507812;18.17578125;34.19333267211914;48.46059036254883;92.24771881103516;1;0;1;0;0;0
2020-05-17;284.9878234863281;89.89407348632812;19.02452087402344;35.26666641235352;50.2166862487793;93.80467987060548;1;0;1;0;0;0
2020-05-24;306.47021484375;93.76046752929688;19.40801048278809;34.53333282470703;53.00828552246094;96.44953155517578;1;0;1;0;0;0
2020-05-31;307.3060913085937;95.36019897460938;20.08469867706299;34.03000068664551;53.6248893737793;101.70123291015624;1;0;1;0;0;0
2020-06-07;332.7082824707031;98.5934829711914;21.321760177612305;35.560001373291016;55.69627380371094;105.80960083007812;1;0;1;1;0;0
2020-06-14;334.2647705078125;100.7103500366211;22.11698341369629;35.99333190917969;57.6038818359375;109.16217803955078;1;0;1;1;0;0
2020-06-21;344.79461669921875;97.53988647460938;23.41271209716797;36.08666610717773;57.80620574951172;105.60613250732422;1;0;1;1;0;0
2020-06-28;349.9923095703125;96.6602783203125;23.302282333374023;39.87333297729492;57.78694152832031;109.326904296875;1;0;1;1;0;0
2020-07-05;353.5854797363281;95.86283111572266;23.91188621520996;42.130001068115234;57.86882972717285;108.76489639282228;1;0;1;1;0;0
2020-07-12;376.5474243164063;100.17871856689452;24.993059158325195;45.98666763305664;60.47492218017578;110.57682800292967;1;0;1;1;0;0
2020-07-19;370.1007690429688;100.17871856689452;25.73324012756348;44.9466667175293;60.02210998535156;112.35971069335938;1;0;1;1;0;0
2020-07-26;369.149658203125;99.36676788330078;26.474912643432617;45.86666870117188;61.39982604980469;116.4486846923828;1;0;1;1;0;0
2020-08-02;350.309326171875;99.8500747680664;26.92334747314453;46.09999847412109;60.93737030029297;121.03182220458984;1;0;1;1;0;0
2020-08-09;354.0466613769531;104.68307495117188;28.45893096923828;45.88666534423828;62.47887420654297;124.39410400390624;1;0;1;1;0;0
2020-08-16;356.5350341796875;104.0140609741211;28.03736114501953;44.38666534423828;62.85460662841797;120.53765869140624;1;0;1;1;0;0
2020-08-23;360.2242431640625;104.76831817626952;27.770980834960938;44.9466667175293;63.67245101928711;122.01046752929688;1;0;1;1;0;0
2020-08-30;364.5765075683594;104.86660766601562;26.191381454467773;43.72666549682617;61.61350631713867;117.85458374023438;1;0;1;1;0;0
2020-09-06;361.39642333984375;104.86660766601562;25.41090202331543;43.45333480834961;59.544898986816406;116.0105209350586;1;0;1;1;0;0
2020-09-13;345.1308288574219;108.74639892578124;22.32557201385498;40.41666603088379;53.319753646850586;102.73331832885742;1;0;1;1;0;0
2020-09-20;352.3460693359375;108.80722045898438;22.87697410583496;41.21333312988281;54.57637023925781;103.12155151367188;1;0;1;1;0;0
2020-09-27;346.3318176269531;115.37653350830078;23.779067993164062;42.43333435058594;55.86200714111328;104.87826538085938;1;0;1;1;0;0
2020-10-04;356.4965515136719;123.8923110961914;25.116174697875977;43.606666564941406;57.46663284301758;107.23670196533205;1;0;1;1;0;0
2020-10-11;365.9407958984375;128.66111755371094;25.899673461914062;43.46666717529297;59.08092498779297;111.23538970947266;1;0;1;1;0;0
2020-10-18;382.4080810546875;136.8265380859375;28.02845573425293;46.23333358764648;61.84549331665039;113.4191436767578;1;0;1;1;0;0
2020-10-25;367.968017578125;139.68783569335938;27.232973098754883;46.46666717529297;59.97988128662109;110.177490234375;1;0;1;1;0;0
2020-11-01;351.9906921386719;128.7097930908203;25.75436019897461;45.15999984741211;57.25396347045898;106.56700897216795;1;0;1;1;0;0
2020-11-08;369.3956298828125;130.3156280517578;28.48911476135254;45.573333740234375;62.69614410400391;114.81676483154295;1;0;1;1;0;0
2020-11-15;398.0598754882813;134.06256103515625;31.344470977783203;47.880001068115234;68.78595733642578;123.2411880493164;1;0;1;1;0;0
2020-11-22;408.75592041015625;136.08201599121094;32.48151016235352;51.959999084472656;73.40129852294922;128.644775390625;1;0;1;1;0;0
2020-11-29;409.1995849609375;128.92635345458984;33.53916358947754;54.21000099182129;79.40254974365234;134.13656616210938;1;0;1;1;0;0
2020-12-06;434.9801635742188;131.0941925048828;35.895660400390625;59.01333236694336;82.68916320800781;139.20069885253906;1;0;1;1;0;0
2020-12-13;441.5386352539063;133.30833435058594;37.96012496948242;58.40666580200195;85.60736846923828;145.8978271484375;1;0;1;1;0;0
2020-12-20;454.7808837890625;127.44461059570312;37.80946731567383;58.380001068115234;85.7721939086914;145.87835693359375;1;0;1;1;0;0
2020-12-27;459.2657470703125;127.8168601989746;36.79288101196289;58.61666679382324;82.87821960449219;144.7800064086914;1;0;1;1;0;0
2021-01-03;470.3958129882813;130.29129791259766;36.48655319213867;62.226667404174805;82.97517395019531;146.7531509399414;1;0;1;1;0;0
2021-01-10;483.6188354492188;131.1428680419922;38.16460037231445;63.50666809082031;88.06023406982422;152.44911193847656;1;0;1;1;0;0
2021-01-17;495.80023193359375;135.2596435546875;41.23551177978516;68.413330078125;96.96028900146484;166.2613067626953;1;0;1;1;0;0
2021-01-24;529.9813232421875;145.4883041381836;43.35555458068848;71.91666412353516;104.6145362854004;181.3370819091797;1;0;1;1;0;0
2021-01-31;527.7822875976562;155.7169647216797;39.590518951416016;69.33333587646484;98.06552124023438;162.29550170898438;1;0;1;1;0;0
2021-02-07;533.8391723632812;160.58309936523438;39.18465423583984;64.34666442871094;98.12369537353516;159.7197265625;1;0;1;1;0;0
2021-02-14;546.7537231445312;158.38360595703125;40.95418167114258;66.66000366210938;102.95184326171876;147.5696563720703;1;0;1;1;0;0
2021-02-21;573.2864379882812;159.259521484375;45.26420974731445;68.83333587646484;113.46127700805664;162.86641693115234;1;0;1;1;0;0
2021-02-28;555.6075439453125;150.85079956054688;43.59923553466797;71.46666717529297;112.59842681884766;162.2372589111328;1;0;1;1;0;0
2021-03-07;524.2909545898438;143.98951721191406;42.372406005859375;67.16666412353516;112.13218688964844;154.5195770263672;1;0;1;1;0;0
2021-03-14;518.5330200195312;146.4712677001953;40.3422966003418;63.380001068115234;110.9471435546875;158.25677490234375;1;0;1;1;0;0
2021-03-21;527.9752197265625;147.76565551757812;41.787933349609375;64.55999755859375;111.58821868896484;167.6289520263672;1;0;1;1;0;0
2021-03-28;558.0283813476562;149.9262237548828;42.56928634643555;67.34666442871094;116.28953552246094;166.50001525878906;1;0;1;1;0;0
2021-04-04;595.4310302734375;145.3033905029297;44.99267578125;71.69000244140625;126.44982528686523;178.61672973632812;1;0;1;1;0;0
2021-04-11;611.7884521484375;152.16465759277344;50.91824722290039;75.66666412353516;135.3570556640625;188.12518310546875;1;0;1;1;0;0
2021-04-18;608.5768432617188;167.63902282714844;49.69999694824219;75.586669921875;130.55859375;181.81863403320312;1;0;1;1;0;0
2021-04-25;624.1048583984375;171.2886505126953;47.90768051147461;75.4000015258789;127.97484588623048;176.19337463378906;1;0;1;1;0;0
2021-05-02;641.7067260742188;171.2886505126953;49.39023208618164;75.94000244140625;131.80194091796875;182.32473754882807;1;0;1;1;0;0
2021-05-09;623.2662963867188;171.2886505126953;47.56170654296875;75.33333587646484;127.95540618896484;173.21531677246094;1;0;1;1;0;0
2021-05-16;606.7449340820312;166.56849670410156;45.18917083740234;71.24666595458984;120.00980377197266;169.73117065429688;1;0;1;1;0;0
2021-05-23;614.5702514648438;169.34217834472656;46.40279006958008;68.76000213623047;121.2239990234375;177.29312133789062;1;0;1;1;0;0
2021-05-30;643.9954833984375;177.9552764892578;49.34400177001953;72.13333129882812;133.56007385253906;181.58506774902344;1;0;1;1;0;0
2021-06-06;652.043212890625;178.2081756591797;50.01014518737793;73.93333435058594;134.87368774414062;181.19070434570312;1;0;1;1;0;0
2021-06-13;660.2652587890625;180.15621948242188;49.37482833862305;72.83333587646484;133.13192749023438;174.97901916503906;1;0;1;1;0;0
2021-06-20;676.1869506835938;183.1832427978516;49.39729309082031;74.31999969482422;133.61846923828125;172.0364227294922;1;0;1;1;0;0
2021-06-27;663.3798828125;182.060302734375;48.19590759277344;73.33999633789062;131.84751892089844;165.9172821044922;1;0;1;1;0;0
2021-07-04;668.2454833984375;193.67037963867188;49.95165252685547;72.13333129882812;137.1895294189453;172.36773681640625;1;0;1;1;0;0
2021-07-11;665.0534057617188;193.9730682373047;47.34660530090332;69.93666458129883;131.24909210205078;160.9820785522461;1;0;1;1;0;0
2021-07-18;683.3159790039062;195.29129028320312;47.70639419555664;69.52666473388672;131.99343872070312;159.8177032470703;1;0;1;1;0;0
2021-07-25;697.4190063476562;203.1029510498047;49.100040435791016;69.1933364868164;133.48223876953125;158.58026123046875;1;0;1;1;0;0
2021-08-01;735.0081176757812;212.86752319335935;49.02823257446289;68.73332977294922;133.79360961914062;152.60733032226562;1;0;1;1;0;0
2021-08-08;757.6620483398438;218.56024169921875;49.85129165649414;71.33333587646484;138.43502807617188;151.97396850585938;1;0;1;1;0;0
2021-08-15;763.1563720703125;225.75672912597656;46.98371505737305;68.9800033569336;131.1858673095703;147.6866912841797;1;0;1;1;0;0
2021-08-22;755.9500122070312;215.23052978515625;44.56087112426758;66.66666412353516;125.32811737060548;137.5921173095703;1;0;1;1;0;0
2021-08-29;784.41748046875;214.5274810791016;45.2125244140625;68.5;129.15447998046875;140.5347442626953;1;0;1;1;0;0
2021-09-05;814.6260986328125;221.65560913085935;46.69804000854492;72.0999984741211;131.72802734375;143.6868133544922;1;0;1;1;0;0
2021-09-12;830.0447998046875;224.37015533447263;45.81630516052246;78.3066635131836;132.3275375366211;144.88223266601562;1;0;1;1;0;0
2021-09-19;858.2896728515625;228.4908142089844;47.01922607421875;84.38666534423828;137.2552490234375;146.91690063476562;1;0;1;1;0;0
2021-09-26;836.4579467773438;229.16456604003903;46.41082000732422;82.8933334350586;134.62326049804688;146.7217254638672;1;0;1;1;0;0
2021-10-03;725.8768310546875;195.29129028320312;44.09674453735352;76.16666412353516;125.87907409667967;147.26821899414062;1;0;1;1;0;0
2021-10-10;708.54296875;181.62091064453125;42.70355224609375;69.6866683959961;123.33477783203124;141.02267456054688;1;0;1;1;0;0
2021-10-17;720.0730590820312;180.6444396972656;42.75850296020508;68.97333526611328;124.98223876953124;140.8958282470703;1;0;1;1;0;0
2021-10-24;762.4405517578125;190.01841735839844;43.769344329833984;74.3066635131836;130.60694885253906;141.78387451171875;1;0;1;1;0;0
2021-10-31;774.802490234375;196.5118560791016;42.84983444213867;74.72000122070312;132.34214782714844;142.01806640625;1;0;1;1;0;0
2021-11-07;804.9610595703125;203.1029510498047;44.99999237060547;82.0;139.1561737060547;150.4690704345703;1;0;1;1;0;0
2021-11-14;824.2698974609375;204.0793914794922;47.49998474121094;84.57333374023438;150.0254669189453;157.46603393554688;1;0;1;1;0;0
2021-11-21;833.51220703125;201.2135009765625;49.09131622314453;88.6066665649414;152.3358154296875;160.9694366455078;1;0;1;1;0;0
2021-11-28;778.1651611328125;191.024169921875;50.59945487976074;89.62333297729492;144.5030975341797;156.89029693603516;1;0;1;1;0;0
2021-12-05;767.6137084960938;187.7823486328125;52.61996078491211;87.80000305175781;143.7160186767578;151.63116455078125;1;0;1;1;0;0
2021-12-12;758.235595703125;192.1715087890625;54.64086151123047;91.32666778564452;149.12525939941406;157.68975830078125;1;0;1;1;0;0
