Date;Close_ASML;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict
2018-09-02;194.44683837890625;79.87702941894531;10.167383193969728;28.666667938232425;0;0;1;0;0;0
2018-09-09;183.5621795654297;85.35802459716797;9.75120735168457;26.746665954589844;0;0;1;0;0;0
2018-09-16;172.5081787109375;84.3135757446289;9.660761833190918;24.26666641235352;0;0;1;0;0;0
2018-09-23;177.2684783935547;84.94599914550781;9.694201469421388;24.106666564941406;0;0;1;0;0;0
2018-09-30;177.6165008544922;84.0452651977539;9.54530429840088;23.459999084472656;0;0;1;0;0;0
2018-10-07;178.82073974609375;80.1549072265625;9.479055404663086;23.100000381469727;0;0;1;0;0;0
2018-10-14;163.95660400390625;73.20783233642578;9.060750961303713;21.399999618530277;0;0;1;0;0;0
2018-10-21;165.9886932373047;76.17830657958984;9.161067008972168;21.979999542236328;0;0;1;0;0;0
2018-10-28;159.02699279785156;77.47188568115234;8.994502067565918;21.393333435058597;0;0;1;0;0;0
2018-11-04;162.15037536621094;78.81340026855469;8.94213581085205;22.5;0;0;1;0;0;0
2018-11-11;165.1043701171875;80.1932373046875;9.56991195678711;22.666667938232425;0;0;1;0;0;0
2018-11-18;160.76742553710938;75.24883270263672;9.08220386505127;22.053333282470703;0;0;1;0;0;0
2018-11-25;153.96571350097656;68.31611633300781;9.075263500213625;22.206665992736816;0;0;1;0;0;0
2018-12-02;161.20018005371094;66.61529541015625;9.637421607971191;23.286666870117188;0;0;1;0;0;0
2018-12-09;159.5915069580078;71.93817901611328;9.383535861968994;22.09666633605957;0;0;1;0;0;0
2018-12-16;151.90542602539062;76.8011474609375;8.785114288330078;20.63333320617676;0;0;1;0;0;0
2018-12-23;144.7650146484375;76.8011474609375;8.329625129699707;18.84000015258789;0;0;1;0;0;0
2018-12-30;143.8618927001953;74.99250793457031;8.389340877532959;18.81666660308838;0;0;1;0;0;0
2019-01-06;146.40194702148438;75.65128326416016;8.71046781539917;18.86333274841309;0;0;1;0;0;0
2019-01-13;152.42283630371094;76.84906005859375;9.14784812927246;20.00666618347168;0;0;1;0;0;0
2019-01-20;149.2900848388672;82.4067153930664;8.921060562133789;21.273332595825195;0;0;1;0;0;0
2019-01-27;153.06253051757812;82.4067153930664;9.56363296508789;22.07666683197021;0;0;1;0;0;0
2019-02-03;164.66221618652344;86.01919555664062;10.772865295410156;23.47333335876465;0;0;1;0;0;0
2019-02-10;170.37266540527344;90.02934265136719;11.136240005493164;23.726667404174805;0;0;1;0;0;0
2019-02-17;171.9625701904297;89.30587768554688;11.498974800109863;24.15999984741211;0;0;1;0;0;0
2019-02-24;172.95977783203125;84.4189682006836;11.419882774353027;23.606666564941406;0;0;1;0;0;0
2019-03-03;174.14511108398438;82.75167846679688;11.25693702697754;23.08666610717773;0;0;1;0;0;0
2019-03-10;170.4291229248047;82.75167846679688;10.748089790344238;22.58666610717773;0;0;1;0;0;0
2019-03-17;171.7179412841797;83.84403991699219;10.93040943145752;22.299999237060547;0;0;1;0;0;0
2019-03-24;179.5074920654297;84.85017395019531;11.463497161865234;23.48666763305664;0;0;1;0;0;0
2019-03-31;175.29283142089844;84.51478576660156;11.441768646240234;24.600000381469727;0;0;1;0;0;0
2019-04-07;186.0270233154297;79.77162170410156;12.210049629211426;26.06666755676269;0;0;1;0;0;0
2019-04-14;189.6301422119141;77.85518646240234;12.227945327758787;25.98666763305664;0;0;1;0;0;0
2019-04-21;191.5586853027344;86.6468391418457;12.444303512573242;26.41666603088379;0;0;1;0;0;0
2019-04-28;193.3367462158203;88.98967742919922;12.491920471191406;26.433332443237305;0;0;1;0;0;0
2019-05-05;196.4565887451172;93.80950164794922;13.220575332641602;25.68000030517578;0;0;1;0;0;0
2019-05-12;191.0124053955078;93.80950164794922;12.764849662780762;25.31999969482422;0;0;1;0;0;0
2019-05-19;190.95530700683597;93.90532684326172;12.410106658935549;24.786666870117188;0;0;1;0;0;0
2019-05-26;181.42800903320312;93.90532684326172;11.853392601013184;22.96666717529297;0;0;1;0;0;0
2019-06-02;180.64756774902344;89.16214752197266;11.384242057800291;22.546666145324707;0;0;1;0;0;0
2019-06-09;181.2757110595703;89.16214752197266;11.65333080291748;23.333332061767575;0;0;1;0;0;0
2019-06-16;188.38548278808597;94.9689483642578;11.583843231201172;23.36666679382324;0;0;1;0;0;0
2019-06-23;187.3290252685547;100.66077423095705;11.662915229797363;22.733333587646484;0;0;1;0;0;0
2019-06-30;194.53396606445312;100.66077423095705;11.653915405273438;23.01333236694336;0;0;1;0;0;0
2019-07-07;203.51878356933597;97.69029235839844;11.958956241607666;25.019999504089355;0;0;1;0;0;0
2019-07-14;198.0841064453125;92.46800231933594;11.84291934967041;25.553333282470703;0;0;1;0;0;0
2019-07-21;207.1736297607422;102.81675720214844;12.391283988952637;25.833332061767575;0;0;1;0;0;0
2019-07-28;219.1089324951172;105.0589828491211;13.548449516296388;28.02666664123535;0;0;1;0;0;0
2019-08-04;212.0657196044922;105.0589828491211;13.41087245941162;28.200000762939453;0;0;1;0;0;0
2019-08-11;205.298583984375;105.0589828491211;12.556501388549805;28.76000022888184;0;0;1;0;0;0
2019-08-18;202.5860595703125;107.48806762695312;12.788575172424316;29.100000381469727;0;0;1;0;0;0
2019-08-25;204.8798065185547;109.57217407226562;13.371017456054688;29.479999542236328;0;0;1;0;0;0
2019-09-01;205.34616088867188;109.57217407226562;13.06822395324707;29.793333053588867;0;0;1;0;0;0
2019-09-08;216.3106689453125;114.5405502319336;14.411177635192873;30.920000076293945;0;0;1;0;0;0
2019-09-15;233.41412353515625;105.64349365234376;15.0437593460083;31.81999969482422;0;0;1;0;0;0
2019-09-22;236.13623046875;108.3744125366211;15.22183322906494;32.106666564941406;0;0;1;0;0;0
2019-09-29;235.5937042236328;110.3387680053711;15.315691947937012;32.400001525878906;0;0;1;0;0;0
2019-10-06;233.556884765625;111.12450408935548;15.590282440185549;32.31999969482422;0;0;1;0;0;0
2019-10-13;235.489013671875;112.590576171875;15.775699615478516;33.16666793823242;0;0;1;0;0;0
2019-10-20;242.1990509033203;109.58655548095705;15.976676940917969;33.51333236694336;0;0;1;0;0;0
2019-10-27;247.8716735839844;108.6618881225586;16.136375427246094;33.72666549682617;0;0;1;0;0;0
2019-11-03;252.8399353027344;101.36984252929688;18.7822380065918;33.86000061035156;0;0;1;0;0;0
2019-11-10;256.8916320800781;104.92483520507812;18.643510818481445;33.88666534423828;0;0;1;0;0;0
2019-11-17;257.8379821777344;106.2663345336914;18.437122344970703;33.80666732788086;0;0;1;0;0;0
2019-11-24;257.0158996582031;108.60438537597656;18.55013465881348;34.31999969482422;0;0;1;0;0;0
2019-12-01;259.5013732910156;108.60438537597656;18.22227191925049;34.63999938964844;0;0;1;0;0;0
2019-12-08;257.86669921875;108.60438537597656;17.792911529541016;34.32666778564453;0;0;1;0;0;0
2019-12-15;271.5170593261719;119.58556365966795;18.71637916564941;34.8466682434082;0;0;1;0;0;0
2019-12-22;280.0533447265625;123.0111846923828;19.747337341308597;37.29999923706055;0;0;1;0;0;0
2019-12-29;283.0836181640625;123.0111846923828;20.01204872131348;36.36666679382324;0;0;1;0;0;0
2020-01-05;282.8924560546875;123.08304595947266;19.9542818069458;36.47666549682617;1;0;1;0;0;0
2020-01-12;285.6167907714844;123.37052154541016;20.132680892944336;36.3466682434082;1;0;1;0;0;0
2020-01-19;287.8058166503906;128.4921875;20.43986320495605;38.09333419799805;1;0;1;0;0;0
2020-01-26;283.18878173828125;128.4921875;21.06849670410156;37.96000099182129;1;0;1;0;0;0
2020-02-02;277.38641357421875;127.92205810546876;20.267240524291992;37.11333465576172;1;0;1;0;0;0
2020-02-09;291.5242614746094;121.91883087158205;21.986644744873047;37.400001525878906;1;0;1;0;0;0
2020-02-16;302.3548278808594;115.56105041503906;22.741010665893555;38.61333465576172;1;0;1;0;0;0
2020-02-23;299.6495666503906;113.8841781616211;22.217371940612797;37.21666717529297;1;0;1;0;0;0
2020-03-01;272.0428161621094;104.7619400024414;19.941709518432617;35.35333251953125;1;0;1;0;0;0
2020-03-08;275.4076538085937;103.29586029052734;20.329082489013672;35.52000045776367;1;0;1;0;0;0
2020-03-15;252.2745513916016;96.5404281616211;18.18628692626953;33.233333587646484;1;0;1;0;0;0
2020-03-22;206.57247924804688;72.20170593261719;13.253016471862791;27.14666748046875;1;0;1;0;0;0
2020-03-29;248.7377777099609;87.18080139160156;16.87873077392578;30.76666641235352;1;0;1;0;0;0
2020-04-05;238.031494140625;93.35643768310548;16.14012908935547;30.100000381469727;1;0;1;0;0;0
2020-04-12;264.6058349609375;94.96872329711914;18.591537475585938;34.50333213806152;1;0;1;0;0;0
2020-04-19;276.19146728515625;97.5978775024414;19.56429481506348;35.16666793823242;1;0;1;0;0;0
2020-04-26;278.724609375;98.8254623413086;19.27231788635254;34.20000076293945;1;0;1;0;0;0
2020-05-03;279.4826354980469;96.98892211914062;18.923978805541992;34.7400016784668;1;0;1;0;0;0
2020-05-10;280.44342041015625;97.1435775756836;17.674427032470703;34.19333267211914;1;0;1;0;0;0
2020-05-17;284.9878234863281;89.8940658569336;18.499753952026367;35.26666641235352;1;0;1;0;0;0
2020-05-24;306.4701843261719;93.76046752929688;18.872671127319336;34.53333282470703;1;0;1;0;0;0
2020-05-31;307.3060607910156;95.36019897460938;19.53068828582764;34.03000068664551;1;0;1;0;0;0
2020-06-07;332.70831298828125;98.59349060058594;20.733625411987305;35.560001373291016;1;0;1;1;0;0
2020-06-14;334.2647705078125;100.71034240722656;21.50692367553711;35.99333190917969;1;0;1;1;0;0
2020-06-21;344.79461669921875;97.53988647460938;23.60955238342285;36.08666610717773;1;0;1;1;0;0
2020-06-28;349.9922790527344;96.6602783203125;23.49818992614746;39.87333297729492;1;0;1;1;0;0
2020-07-05;353.5855407714844;95.86283111572266;24.112926483154297;42.130001068115234;1;0;1;1;0;0
2020-07-12;376.5473937988281;100.1787109375;25.203184127807617;45.98666763305664;1;0;1;1;0;0
2020-07-19;370.1007995605469;100.1787109375;25.94958877563477;44.9466667175293;1;0;1;1;0;0
2020-07-26;369.1496887207031;99.36676788330078;26.697498321533203;45.86666870117188;1;0;1;1;0;0
2020-08-02;350.309326171875;99.85006713867188;27.14970588684082;46.09999847412109;1;0;1;1;0;0
2020-08-09;354.046630859375;104.68307495117188;28.698192596435547;45.88666534423828;1;0;1;1;0;0
2020-08-16;356.5349426269531;104.01405334472656;28.2730770111084;44.38666534423828;1;0;1;1;0;0
2020-08-23;360.2242431640625;104.768310546875;28.00446128845215;44.9466667175293;1;0;1;1;0;0
2020-08-30;364.5765075683594;104.86660766601562;26.41158103942871;43.72666549682617;1;0;1;1;0;0
2020-09-06;361.39642333984375;104.86660766601562;25.62454605102539;43.45333480834961;1;0;1;1;0;0
2020-09-13;345.130859375;108.74639511108398;22.51327133178711;40.41666603088379;1;0;1;1;0;0
2020-09-20;352.3460998535156;108.80722045898438;23.069313049316406;41.21333312988281;1;0;1;1;0;0
2020-09-27;346.3318176269531;115.37653350830078;23.97899436950684;42.43333435058594;1;0;1;1;0;0
2020-10-04;356.4965209960937;123.8923110961914;25.964412689208984;43.606666564941406;1;0;1;1;0;0
2020-10-11;365.9407348632813;128.6611328125;27.061687469482425;43.46666717529297;1;0;1;1;0;0
2020-10-18;382.4079895019531;136.82655334472656;29.28598022460937;46.23333358764648;1;0;1;1;0;0
2020-10-25;367.9678649902344;139.68783569335938;28.45480728149414;46.46666717529297;1;0;1;1;0;0
2020-11-01;351.9906311035156;128.7097930908203;26.909852981567383;45.15999984741211;1;0;1;1;0;0
2020-11-08;369.3955383300781;130.3156280517578;29.76731300354004;45.573333740234375;1;0;1;1;0;0
2020-11-15;398.0598449707031;134.06256103515625;32.750770568847656;47.880001068115234;1;0;1;1;0;0
2020-11-22;408.7560119628906;136.08201599121094;33.9388313293457;51.959999084472656;1;0;1;1;0;0
2020-11-29;409.19964599609375;128.92635345458984;35.0439338684082;54.21000099182129;1;0;1;1;0;0
2020-12-06;434.9801635742188;131.09420776367188;37.50615692138672;59.01333236694336;1;0;1;1;0;0
2020-12-13;441.53857421875;133.30831909179688;38.748634338378906;58.40666580200195;1;0;1;1;0;0
2020-12-20;454.7809143066406;127.44459533691406;38.59484100341797;58.380001068115234;1;0;1;1;0;0
2020-12-27;459.2657165527344;127.8168601989746;37.55712890625;58.61666679382324;1;0;1;1;0;0
2021-01-03;470.3958435058594;130.29129028320312;37.24444770812988;62.226667404174805;1;0;1;1;0;0
2021-01-10;483.6187744140625;131.1428680419922;38.95734405517578;63.50666809082031;1;0;1;1;0;0
2021-01-17;495.8002014160156;135.2596435546875;42.092044830322266;68.413330078125;1;0;1;1;0;0
2021-01-24;529.9813232421875;145.4883041381836;44.25612449645996;71.91666412353516;1;0;1;1;0;0
2021-01-31;527.7823486328125;155.7169647216797;40.412879943847656;69.33333587646484;1;0;1;1;0;0
2021-02-07;533.8392333984375;160.58311462402344;39.99858474731445;64.34666442871094;1;0;1;1;0;0
2021-02-14;546.7536010742188;158.3836212158203;41.80485916137695;66.66000366210938;1;0;1;1;0;0
2021-02-21;573.2864379882812;159.259521484375;46.20442581176758;68.83333587646484;1;0;1;1;0;0
2021-02-28;555.6075439453125;150.85079956054688;44.504859924316406;71.46666717529297;1;0;1;1;0;0
2021-03-07;524.291015625;143.98953247070312;43.2525520324707;67.16666412353516;1;0;1;1;0;0
2021-03-14;518.5328979492188;146.47125244140625;41.18027877807617;63.380001068115234;1;0;1;1;0;0
2021-03-21;527.9752807617188;147.7656707763672;43.60884094238281;64.55999755859375;1;0;1;1;0;0
2021-03-28;558.0284423828125;149.92623901367188;44.424224853515625;67.34666442871094;1;0;1;1;0;0
2021-04-04;595.4308471679688;145.3033905029297;46.95321846008301;71.69000244140625;1;0;1;1;0;0
2021-04-11;611.78857421875;152.16465759277344;53.136985778808594;75.66666412353516;1;0;1;1;0;0
2021-04-18;608.5768432617188;167.6390380859375;51.86565780639648;75.586669921875;1;0;1;1;0;0
2021-04-25;624.10498046875;171.28866577148438;49.99524688720703;75.4000015258789;1;0;1;1;0;0
2021-05-02;641.7066650390625;171.28866577148438;51.54239654541016;75.94000244140625;1;0;1;1;0;0
2021-05-09;623.266357421875;171.28866577148438;49.63419342041016;75.33333587646484;1;0;1;1;0;0
2021-05-16;606.7449340820312;166.5684814453125;47.15827560424805;71.24666595458984;1;0;1;1;0;0
2021-05-23;614.5701904296875;169.34217834472656;48.424781799316406;68.76000213623047;1;0;1;1;0;0
2021-05-30;643.995361328125;177.9552764892578;51.49414825439453;72.13333129882812;1;0;1;1;0;0
2021-06-06;652.0433349609375;178.20818328857422;52.189321517944336;73.93333435058594;1;0;1;1;0;0
2021-06-13;660.265380859375;180.15621948242188;51.52631759643555;72.83333587646484;1;0;1;1;0;0
2021-06-20;676.1869506835938;183.1832275390625;52.41090393066406;74.31999969482422;1;0;1;1;0;0
2021-06-27;663.3799438476562;182.060302734375;51.21949005126953;73.33999633789062;1;0;1;1;0;0
2021-07-04;668.2454833984375;193.67037963867188;53.08538436889648;72.13333129882812;1;0;1;1;0;0
2021-07-11;665.0534057617188;193.9730682373047;50.31689643859863;69.93666458129883;1;0;1;1;0;0
2021-07-18;683.3158569335938;195.2912750244141;50.69926834106445;69.52666473388672;1;0;1;1;0;0
2021-07-25;697.4190673828125;203.1029510498047;52.18032836914063;69.1933364868164;1;0;1;1;0;0
2021-08-01;735.0081176757812;212.8675079345703;52.1040267944336;68.73332977294922;1;0;1;1;0;0
2021-08-08;757.6622314453125;218.56024169921875;52.97871780395508;71.33333587646484;1;0;1;1;0;0
2021-08-15;763.156494140625;225.75672912597656;49.93124008178711;68.9800033569336;1;0;1;1;0;0
2021-08-22;755.949951171875;215.2305145263672;47.35640335083008;66.66666412353516;1;0;1;1;0;0
2021-08-29;784.4175415039062;214.5274810791016;48.04893112182617;68.5;1;0;1;1;0;0
2021-09-05;814.6259155273438;221.65562438964844;49.62764739990234;72.0999984741211;1;0;1;1;0;0
2021-09-12;830.0447998046875;224.37015533447263;48.69059181213379;78.3066635131836;1;0;1;1;0;0
2021-09-19;858.2897338867188;228.4907989501953;49.96899032592773;84.38666534423828;1;0;1;1;0;0
2021-09-26;836.4579467773438;229.16456604003903;49.32240676879883;82.8933334350586;1;0;1;1;0;0
2021-10-03;725.8768310546875;195.2912750244141;47.92202377319336;76.16666412353516;1;0;1;1;0;0
2021-10-10;708.54296875;181.6208953857422;46.40798568725586;69.6866683959961;1;0;1;1;0;0
2021-10-17;720.072998046875;180.6444549560547;46.46770477294922;68.97333526611328;1;0;1;1;0;0
2021-10-24;762.4404907226562;190.0184326171875;47.56623077392578;74.3066635131836;1;0;1;1;0;0
2021-10-31;774.8025512695312;196.5118560791016;46.56696319580078;74.72000122070312;1;0;1;1;0;0
2021-11-07;804.9609375;203.1029510498047;48.90363311767578;82.0;1;0;1;1;0;0
2021-11-14;824.2699584960938;204.07937622070312;51.62050247192383;84.57333374023438;1;0;1;1;0;0
2021-11-21;833.51220703125;201.2135009765625;53.34988021850586;88.6066665649414;1;0;1;1;0;0
2021-11-28;778.1652221679688;191.024169921875;54.988821029663086;89.62333297729492;1;0;1;1;0;0
2021-12-05;767.6136474609375;187.78233337402344;57.18461990356445;87.80000305175781;1;0;1;1;0;0
2021-12-12;758.2355346679688;192.17149353027344;59.380821228027344;91.32666778564452;1;0;1;1;0;0
2021-12-19;732.2058715820312;203.3958740234375;57.72792434692383;90.57333374023438;1;0;1;1;0;0
2021-12-26;768.2052001953125;198.88954162597656;59.09227180480957;91.8933334350586;1;0;1;1;0;0
2022-01-02;777.7675170898438;204.3186187744141;61.84460067749024;96.3000030517578;1;0;1;1;0;0
2022-01-09;740.0807495117188;197.68360900878903;60.36201477050781;94.97333526611328;1;0;1;1;0;0
2022-01-16;708.0382690429688;176.3773193359375;59.02132797241211;94.50666809082033;1;0;1;1;0;0
2022-01-23;685.1314697265625;157.88812255859375;54.28117561340332;89.49666595458984;1;0;1;1;0;0
2022-01-30;628.9891967773438;151.76084899902344;50.585899353027344;82.24666595458984;1;0;1;1;0;0
2022-02-06;656.7547607421875;157.25831604003906;50.692527770996094;81.09333038330078;1;1;1;1;0;0
2022-02-13;633.7412109375;154.75857543945312;49.55908966064453;80.91999816894531;1;1;1;1;0;0
2022-02-20;630.79296875;155.5495147705078;49.93059921264648;82.04000091552734;1;1;1;1;0;0
2022-02-27;628.2714233398438;146.88346099853516;48.27000236511231;78.12333297729492;1;1;1;1;0;0
2022-03-06;615.062744140625;151.38978576660156;46.74011993408203;81.3933334350586;1;1;1;1;0;0
2022-03-13;568.1627807617188;147.1519775390625;42.17024993896485;75.46666717529297;1;1;1;1;0;0
2022-03-20;630.9869995117188;164.31808471679688;45.70631790161133;80.49333190917969;1;1;1;1;0;0
2022-03-27;666.6079711914062;156.5650177001953;48.5731201171875;83.87333679199219;1;1;1;1;0;0
2022-04-03;663.892578125;161.74835205078125;48.733028411865234;85.65333557128906;1;1;1;1;0;0
2022-04-10;609.5347900390625;156.53126525878906;44.71577072143555;77.04666900634766;1;1;1;1;0;0
2022-04-17;579.8197631835938;139.02982330322266;41.7365837097168;72.62999725341797;1;1;1;1;0;0
2022-04-24;598.5177001953125;138.81124877929688;41.80276870727539;71.66666412353516;1;1;1;1;0;0
2022-05-01;546.7493896484375;124.3515396118164;41.377235412597656;70.86000061035156;1;1;1;1;0;0
2022-05-08;553.8483276367188;119.11579132080078;42.759552001953125;70.27999877929688;1;1;1;1;0;0
2022-05-15;510.3337097167969;113.11383819580078;40.787353515625;68.78666687011719;1;1;1;1;0;0
2022-05-22;520.5724487304688;125.2650909423828;42.41842269897461;75.78666687011719;1;1;1;1;0;0
2022-05-29;541.8411254882812;127.6423110961914;43.31568908691406;77.26667022705078;1;1;1;1;0;0
2022-06-05;563.0221557617188;133.04013061523438;45.92974281311035;75.86333465576172;1;1;1;1;0;0
2022-06-12;554.3759155273438;131.65016174316406;45.49665832519531;72.83333587646484;1;1;1;1;0;0
2022-06-19;479.8618774414063;113.41834259033205;39.71773910522461;63.70000076293945;1;1;1;1;0;0
2022-06-26;474.3223876953125;113.55096435546876;38.26970481872559;56.62666702270508;1;1;1;1;0;0
2022-07-03;473.4626159667969;117.4163818359375;38.06602478027344;55.77333450317383;1;1;1;1;0;0
2022-07-10;439.4736022949219;121.67472457885742;35.94768142700195;52.55999946594238;1;1;1;1;0;0
2022-07-17;436.7185974121094;124.64623260498048;36.72541427612305;51.400001525878906;1;1;1;1;0;0
2022-07-24;502.5765075683594;130.89376831054688;41.35874938964844;54.41999816894531;1;1;1;1;0;0
2022-07-31;533.6054077148438;138.9487762451172;41.68588638305664;57.27999877929688;1;1;1;1;0;0
2022-08-07;565.373291015625;140.2257843017578;46.34865188598633;58.88666534423828;1;1;1;1;0;0
2022-08-14;554.34619140625;140.2061309814453;44.3421745300293;57.31999969482422;1;1;1;1;0;0
2022-08-21;549.6943359375;135.80535888671875;44.84936141967773;56.87333297729492;1;1;1;1;0;0
2022-08-28;514.5758056640625;125.40262603759766;41.27139663696289;54.400001525878906;1;1;1;1;0;0
2022-09-04;479.809814453125;122.81912231445312;39.0340576171875;52.37333297729492;1;1;1;1;0;0
2022-09-11;466.8239440917969;122.13641357421876;38.82636642456055;49.48666572570801;1;1;1;1;0;0
2022-09-18;461.3593444824219;114.59713745117188;38.98379898071289;49.133331298828125;1;1;1;1;0;0
2022-09-25;445.5139465332031;107.66197204589844;36.95988082885742;47.09999847412109;1;1;1;1;0;0
2022-10-02;421.90240478515625;101.12955474853516;34.43716812133789;43.88666534423828;1;1;1;1;0;0
2022-10-09;452.5846557617188;110.96255493164062;36.86252975463867;44.16666793823242;1;1;1;1;0;0
2022-10-16;391.2985534667969;109.67572021484376;30.3216609954834;41.31999969482422;1;1;1;1;0;0
2022-10-23;415.2527770996094;111.6207046508789;30.602575302124023;41.46666717529297;1;1;1;1;0;0
2022-10-30;474.0807495117188;117.89771270751952;35.749977111816406;44.66666793823242;1;1;1;1;0;0
2022-11-06;460.45013427734375;119.19436645507812;37.5282096862793;43.90666580200195;1;1;1;1;0;0
2022-11-13;494.6627197265625;120.70713806152344;41.2441291809082;47.32666778564453;1;1;1;1;0;0
2022-11-20;578.5880737304688;134.94091796875;42.75534439086914;54.1533317565918;1;1;1;1;0;0
2022-11-27;585.640869140625;133.2365951538086;42.131853103637695;54.19000053405762;1;1;1;1;0;0
2022-12-04;594.972412109375;133.00575256347656;42.4317741394043;56.400001525878906;1;1;1;1;0;0
2022-12-11;590.1395263671875;129.87216186523438;41.73920822143555;55.51333236694336;1;1;1;1;0;0
2022-12-18;599.1765747070312;130.3760986328125;43.04646301269531;55.400001525878906;1;1;1;1;0;0
2022-12-25;553.1766357421875;121.04603576660156;40.69999313354492;52.19333267211914;1;1;1;1;0;0
2023-01-01;536.7138671875;122.7326774597168;38.421926498413086;48.72333335876465;0;1;1;1;0;0
2023-01-08;555.2984619140625;124.20075607299805;39.06217193603516;49.48000144958496;0;1;1;1;0;0
2023-01-15;633.2515258789062;139.2827606201172;43.20698165893555;55.46666717529297;0;1;1;1;0;0
2023-01-22;640.7266845703125;142.13639068603516;43.63877868652344;58.59333419799805;0;1;1;1;0;0
2023-01-29;664.0457763671875;141.73854064941406;45.4496955871582;59.186668395996094;0;1;1;1;0;0
2023-02-05;666.5015869140625;144.06173706054688;49.25113296508789;60.68000030517578;0;1;1;1;0;0
2023-02-12;652.4710083007812;139.58236694335938;48.19584655761719;60.53333282470703;0;1;1;1;0;0
2023-02-19;658.3283081054688;141.5322723388672;47.48674392700195;58.206668853759766;0;1;1;1;0;0
2023-02-26;619.9749755859375;136.22283935546875;44.52376556396485;56.01666641235352;0;1;1;1;0;0
2023-03-05;614.4521484375;135.36331176757812;45.59672927856445;57.686668395996094;0;1;1;1;0;0
2023-03-12;599.626708984375;140.03915405273438;45.15376281738281;58.73333358764648;0;1;1;1;0;0
2023-03-19;610.6425170898438;143.54110717773438;47.69373321533203;59.31999969482422;0;1;1;1;0;0
