Date;Close_ASML;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;Close_Taiwan_Semiconductor_Manufacturing_Company;Close_Samsung_Electronics;Close_Intel_Corporation;Weekday;Month;Quarter;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict
2019-04-28;193.3367156982422;88.98966979980469;11.201366424560549;26.433332443237305;39.26354217529297;38830.45703125;50.85599899291992;2.0;4.0;2.0;0;0;1;0;0;0
2019-05-05;196.45657348632807;93.80950927734376;11.854742050170898;25.68000030517578;38.11563491821289;39717.8828125;44.20454406738281;2.0;5.0;2.0;0;0;1;0;0;0
2019-05-12;191.01239013671875;93.80950927734376;11.446097373962402;25.31999969482422;38.00257873535156;37726.583984375;42.906768798828125;2.0;5.0;2.0;0;0;1;0;0;0
2019-05-19;190.95529174804688;93.90532684326172;11.128007888793944;24.786666870117188;36.11549377441406;36839.1484375;39.36025619506836;2.0;5.0;2.0;0;0;1;0;0;0
2019-05-26;181.4279937744141;93.90532684326172;10.628802299499512;22.96666717529297;33.619667053222656;37358.625;38.74157333374024;2.0;5.0;2.0;0;0;1;0;0;0
2019-06-02;180.64756774902344;89.16216278076172;10.208122253417969;22.546666145324707;32.92831993103027;36839.1484375;38.45837593078613;2.0;5.0;2.0;0;0;1;0;0;0
2019-06-09;181.2757110595703;89.16216278076172;10.44941234588623;23.333332061767575;33.75881576538086;37964.671875;39.02912902832031;2.0;6.0;2.0;0;0;1;0;0;0
2019-06-16;188.385498046875;94.9689483642578;10.956636428833008;23.36666679382324;34.315372467041016;38614.01171875;40.69346618652344;2.0;6.0;2.0;0;0;1;0;0;0
2019-06-23;187.32904052734372;100.6607666015625;11.03265380859375;22.733333587646484;34.26319885253906;39263.34765625;41.12044143676758;2.0;6.0;2.0;0;0;1;0;0;0
2019-06-30;194.5339813232422;100.6607666015625;11.024140357971191;23.01333236694336;35.17072677612305;39566.35546875;41.50385284423828;2.0;6.0;2.0;0;0;1;0;0;0
2019-07-07;203.51878356933597;97.69028854370116;11.312698364257812;25.019999504089355;36.42329788208008;40137.015625;41.91339874267578;2.0;7.0;3.0;0;0;1;0;0;0
2019-07-14;198.0841217041016;92.46800231933594;11.202930450439451;25.553333282470703;36.55348587036133;39744.3671875;42.00924682617188;2.0;7.0;3.0;0;0;1;0;0;0
2019-07-21;207.17361450195312;102.8167495727539;11.72166347503662;25.833332061767575;37.55016326904297;40529.66015625;43.51673889160156;2.0;7.0;3.0;0;0;1;0;0;0
2019-07-28;219.10890197753903;105.0589828491211;12.816293716430664;28.02666664123535;39.88469696044922;41184.0625;45.09394073486328;2.0;7.0;3.0;0;0;1;0;0;0
2019-08-04;212.06573486328125;105.0589828491211;12.686152458190918;28.200000762939453;38.2774543762207;39569.859375;44.04828643798828;2.0;7.0;3.0;0;0;1;0;0;0
2019-08-11;205.2985992431641;105.0589828491211;11.877948760986328;28.76000022888184;37.04733657836914;37693.88671875;40.99452972412109;2.0;8.0;3.0;0;0;1;0;0;0
2019-08-18;202.5860290527344;107.48806762695312;12.097484588623049;29.100000381469727;36.77797317504883;38130.16015625;40.24008560180664;2.0;8.0;3.0;0;0;1;0;0;0
2019-08-25;204.8798370361328;109.57218170166016;12.648448944091797;29.479999542236328;37.65790939331055;38435.55859375;41.03839492797852;2.0;8.0;3.0;0;0;1;0;0;0
2019-09-01;205.3461761474609;109.57218170166016;12.362022399902344;29.793333053588867;37.39752197265625;38391.9375;40.16990280151367;2.0;8.0;3.0;0;0;1;0;0;0
2019-09-08;216.3106689453125;114.54054260253906;13.632401466369627;30.920000076293945;38.99579429626465;38479.18359375;43.43332862854004;2.0;9.0;3.0;0;0;1;0;0;0
2019-09-15;233.4141387939453;105.64350128173828;14.23079776763916;31.81999969482422;39.59737396240234;41009.55859375;46.091426849365234;2.0;9.0;3.0;0;0;1;0;0;0
2019-09-22;236.13623046875;108.37442016601562;14.399248123168944;32.106666564941406;40.44141006469727;41620.33984375;45.38963317871094;2.0;9.0;3.0;0;0;1;0;0;0
2019-09-29;235.59368896484372;110.33876037597656;14.48803424835205;32.400001525878906;40.70547866821289;42929.1484375;44.65272521972656;2.0;9.0;3.0;0;0;1;0;0;0
2019-10-06;233.5569000244141;111.12450408935548;14.081036567687988;32.31999969482422;42.62273406982422;42559.15625;44.529903411865234;2.0;10.0;4.0;0;0;1;0;0;0
2019-10-13;235.4889678955078;112.590576171875;14.24850082397461;33.16666793823242;44.02449798583984;42822.8125;44.40708923339844;2.0;10.0;4.0;0;0;1;0;0;0
2019-10-20;242.19906616210935;109.58656311035156;14.430024147033691;33.51333236694336;45.136863708496094;44031.25390625;45.49489974975586;2.0;10.0;4.0;0;0;1;0;0;0
2019-10-27;247.8716583251953;108.66188049316406;14.574262619018556;33.72666549682617;45.79705429077149;44734.34765625;45.73175811767578;2.0;10.0;4.0;0;0;1;0;0;0
2019-11-03;252.8399353027344;101.36984252929688;16.963985443115234;33.86000061035156;46.6923713684082;44910.12109375;49.59171676635742;2.0;10.0;4.0;0;0;1;0;0;0
2019-11-10;256.8916015625;104.9248275756836;16.83869171142578;33.88666534423828;48.42875289916992;46316.30859375;50.80849075317383;2.0;11.0;4.0;0;0;1;0;0;0
2019-11-17;257.83807373046875;106.26634216308594;16.65228271484375;33.80666732788086;47.569610595703125;46228.421875;51.12603759765625;2.0;11.0;4.0;0;0;1;0;0;0
2019-11-24;257.01593017578125;108.60438537597656;16.754348754882812;34.31999969482422;48.311180114746094;45701.109375;51.35539245605469;2.0;11.0;4.0;0;0;1;0;0;0
2019-12-01;259.50128173828125;108.60438537597656;16.458234786987305;34.63999938964844;48.55988121032715;45525.3359375;51.74350357055664;2.0;11.0;4.0;0;0;1;0;0;0
2019-12-08;257.8667297363281;108.60438537597656;16.070438385009766;34.32666778564453;48.09413146972656;43855.48046875;49.46770858764648;2.0;12.0;4.0;0;0;1;0;0;0
2019-12-15;271.51708984375;119.58557891845705;17.586557388305664;34.8466682434082;50.55401611328125;45613.21875;50.34098052978516;2.0;12.0;4.0;0;0;1;0;0;0
2019-12-22;280.05340576171875;123.0111846923828;18.555286407470703;37.29999923706055;52.9415397644043;49216.58203125;50.89669799804688;2.0;12.0;4.0;0;0;1;0;0;0
2019-12-29;283.0836181640625;123.0111846923828;18.80401611328125;36.36666679382324;53.03361892700195;48733.193359375;52.58591079711914;2.0;12.0;4.0;0;0;1;0;0;0
2020-01-05;282.8925170898437;123.08304595947266;18.74973773956299;36.47666549682617;52.8924674987793;49090.8125;52.90345573425293;2.0;6.5;2.5;1;0;1;0;0;0
2020-01-12;285.6168212890625;123.37052154541016;18.91736602783203;36.3466682434082;53.502628326416016;50240.69921875;52.01696014404297;2.0;1.0;1.0;1;0;1;0;0;0
2020-01-19;287.8058166503906;128.49220275878906;19.20600891113281;38.09333419799805;53.502628326416016;53071.1640625;52.5638427734375;2.0;1.0;1.0;1;0;1;0;0;0
2020-01-26;283.1888122558594;128.49220275878906;19.79669189453125;37.96000099182129;52.80595397949219;54707.5234375;55.59383392333984;2.0;1.0;1.0;1;0;1;0;0;0
2020-02-02;277.3863830566406;127.92206573486328;19.043806076049805;37.11333465576172;50.816104888916016;51302.123046875;58.50915145874024;2.0;1.0;1.0;1;0;1;0;0;0
2020-02-09;291.5242919921875;121.9188232421875;20.659423828125;37.400001525878906;52.38247680664063;52628.8984375;58.52250289916992;2.0;2.0;1.0;1;0;1;0;0;0
2020-02-16;302.35479736328125;115.56104278564452;21.36825180053711;38.61333465576172;53.420658111572266;53513.421875;59.754638671875;2.0;2.0;1.0;1;0;1;0;0;0
2020-02-23;299.6495361328125;113.88417434692384;20.8762149810791;37.21666717529297;51.29876708984375;53071.1640625;58.32304573059082;2.0;2.0;1.0;1;0;1;0;0;0
2020-03-01;272.0428466796875;104.7619400024414;18.737924575805664;35.35333251953125;49.04937744140625;49975.34375;52.87590026855469;2.0;2.0;1.0;1;0;1;0;0;0
2020-03-08;275.4076538085937;103.29586791992188;19.10191535949707;35.52000045776367;50.752349853515625;49975.34375;50.49137878417969;2.0;3.0;1.0;1;0;1;0;0;0
2020-03-15;252.27462768554688;96.5404281616211;17.08846664428711;33.233333587646484;47.56496047973633;46083.46875;45.793270111083984;2.0;3.0;1.0;1;0;1;0;0;0
2020-03-22;206.57249450683597;72.20169830322266;12.45299243927002;27.14666748046875;40.88966369628906;40334.08203125;40.72286987304688;2.0;3.0;1.0;1;0;1;0;0;0
2020-03-29;248.7377471923828;87.1808090209961;15.85984230041504;30.76666641235352;44.92731094360352;42280.02734375;46.42264175415039;2.0;3.0;1.0;1;0;1;0;0;0
2020-04-05;238.0315399169922;93.35643768310548;15.165828704833984;30.100000381469727;43.9344367980957;41879.35546875;47.98277282714844;2.0;4.0;2.0;1;0;1;0;0;0
2020-04-12;264.6058044433594;94.96872329711914;17.46925926208496;34.50333213806152;45.82365798950195;43750.546875;51.78115272521973;2.0;4.0;2.0;1;0;1;0;0;0
2020-04-19;276.1914978027344;97.59789276123048;18.383289337158203;35.16666793823242;46.54532241821289;43661.4609375;53.50527191162109;2.0;4.0;2.0;1;0;1;0;0;0
2020-04-26;278.724609375;98.82546997070312;18.10894775390625;34.20000076293945;48.393157958984375;44418.8515625;52.45927810668945;2.0;4.0;2.0;1;0;1;0;0;0
2020-05-03;279.4826965332031;96.9889144897461;17.781631469726562;34.7400016784668;48.84362411499024;44552.50390625;52.716339111328125;2.0;4.0;2.0;1;0;1;0;0;0
2020-05-10;280.44342041015625;97.1435775756836;16.60750389099121;34.19333267211914;47.94269180297852;43483.2421875;52.74668502807617;2.0;5.0;2.0;1;0;1;0;0;0
2020-05-17;284.9878234863281;89.89405822753906;17.383010864257812;35.26666641235352;46.97740173339844;42770.40234375;52.051368713378906;2.0;5.0;2.0;1;0;1;0;0;0
2020-05-24;306.47021484375;93.7604751586914;17.73341941833496;34.53333282470703;46.71079635620117;44507.9453125;55.25164413452149;2.0;5.0;2.0;1;0;1;0;0;0
2020-05-31;307.3060913085937;95.36019515991212;18.35171890258789;34.03000068664551;46.49474906921387;44463.39453125;55.83554458618164;2.0;5.0;2.0;1;0;1;0;0;0
2020-06-07;332.7082824707031;98.5934829711914;19.48204040527344;35.560001373291016;48.77927780151367;48562.22265625;55.37644577026367;2.0;6.0;2.0;1;0;1;1;0;0
2020-06-14;334.2647705078125;100.7103500366211;20.208654403686523;35.99333190917969;51.48208618164063;48918.64453125;56.19657516479492;2.0;6.0;2.0;1;0;1;1;0;0
2020-06-21;344.79461669921875;97.53988647460938;22.18435859680176;36.08666610717773;51.50046920776367;46512.80859375;53.57572555541992;2.0;6.0;2.0;1;0;1;1;0;0
2020-06-28;349.9923095703125;96.66028594970705;22.079721450805664;39.87333297729492;52.40414810180664;46334.609375;52.67537307739258;2.0;6.0;2.0;1;0;1;1;0;0
2020-07-05;353.5854797363281;95.86283493041992;22.65734386444092;42.130001068115234;52.6032829284668;47362.0;52.56839942932129;2.0;7.0;3.0;1;0;1;1;0;0
2020-07-12;376.5474243164063;100.17871856689452;23.681791305541992;45.98666763305664;57.9705810546875;47541.40234375;52.24747848510742;2.0;7.0;3.0;1;0;1;1;0;0
2020-07-19;370.1007690429688;100.17871856689452;24.383136749267575;44.9466667175293;61.4993896484375;48259.0078125;52.62187957763672;2.0;7.0;3.0;1;0;1;1;0;0
2020-07-26;369.149658203125;99.36676025390624;25.085901260375977;45.86666870117188;62.80531692504883;48617.80859375;54.11058807373047;2.0;7.0;3.0;1;0;1;1;0;0
2020-08-02;350.309326171875;99.8500747680664;25.510805130004883;46.09999847412109;74.03083038330078;52564.64453125;42.8516731262207;2.0;7.0;3.0;1;0;1;1;0;0
2020-08-09;354.0466613769531;104.68309020996094;26.965824127197266;45.88666534423828;74.27164459228516;51398.5390625;43.59144592285156;2.0;8.0;3.0;1;0;1;1;0;0
2020-08-16;356.5350341796875;104.0140609741211;26.566370010375977;44.38666534423828;72.62300872802734;52205.84765625;43.87864685058594;2.0;8.0;3.0;1;0;1;1;0;0
2020-08-23;360.2242431640625;104.768310546875;26.31396484375;44.9466667175293;72.743408203125;50994.88671875;43.9145393371582;2.0;8.0;3.0;1;0;1;1;0;0
2020-08-30;364.5765075683594;104.86660766601562;24.81724166870117;43.72666549682617;74.5031967163086;50322.125;44.3632926940918;2.0;8.0;3.0;1;0;1;1;0;0
2020-09-06;361.39642333984375;104.86660766601562;24.077714920043945;43.45333480834961;75.1885757446289;48797.2109375;45.583892822265625;2.0;9.0;3.0;1;0;1;1;0;0
2020-09-13;345.1308288574219;108.74639511108398;21.15425491333008;40.41666603088379;73.03978729248047;52654.3515625;44.08506393432617;2.0;9.0;3.0;1;0;1;1;0;0
2020-09-20;352.3460693359375;108.8072280883789;21.67673110961914;41.21333312988281;76.25640106201172;54179.2578125;44.87487030029297;2.0;9.0;3.0;1;0;1;1;0;0
2020-09-27;346.3318176269531;115.37653350830078;22.531496047973636;42.43333435058594;73.4355239868164;52205.84765625;44.623573303222656;2.0;9.0;3.0;1;0;1;1;0;0
2020-10-04;356.4965515136719;123.8923110961914;24.39706802368164;43.606666564941406;75.22301483154297;52527.0;46.15829086303711;2.0;9.0;3.0;1;0;1;1;0;0
2020-10-11;365.9407958984375;128.6611328125;25.42810440063477;43.46666717529297;80.92057800292969;53564.8984375;47.271183013916016;2.0;10.0;4.0;1;0;1;1;0;0
2020-10-18;382.4080810546875;136.8265380859375;27.51812744140625;46.23333358764648;82.48463439941406;54512.55078125;48.33023452758789;2.0;10.0;4.0;1;0;1;1;0;0
2020-10-25;367.968017578125;139.68785095214844;26.73712539672852;46.46666717529297;82.12154388427734;54332.0546875;48.01610565185547;2.0;10.0;4.0;1;0;1;1;0;0
2020-11-01;351.9906921386719;128.7097930908203;25.285436630249023;45.15999984741211;79.03068542480469;53249.01171875;39.74118423461914;2.0;10.0;4.0;1;0;1;1;0;0
2020-11-08;369.3956298828125;130.3156280517578;27.970401763916016;45.573333740234375;83.27595520019531;53068.5078125;41.015625;2.0;11.0;4.0;1;0;1;1;0;0
2020-11-15;398.0598754882813;134.0625762939453;30.773765563964844;47.880001068115234;83.62041473388672;55054.0625;41.09698867797852;2.0;11.0;4.0;1;0;1;1;0;0
2020-11-22;408.75592041015625;136.08200073242188;31.890108108520508;51.959999084472656;89.9417495727539;58483.66015625;41.16027069091797;2.0;11.0;4.0;1;0;1;1;0;0
2020-11-29;409.1995849609375;128.9263458251953;32.928504943847656;54.21000099182129;91.05892944335938;61100.984375;42.51630783081055;2.0;11.0;4.0;1;0;1;1;0;0
2020-12-06;434.9801635742188;131.09420776367188;35.242088317871094;59.01333236694336;92.66952514648438;62725.5234375;45.11085891723633;2.0;12.0;4.0;1;0;1;1;0;0
2020-12-13;441.5386352539063;133.30831909179688;36.40956878662109;58.40666580200195;97.21270751953124;65794.1171875;45.38207244873047;2.0;12.0;4.0;1;0;1;1;0;0
2020-12-20;454.7808837890625;127.44461059570312;36.26506042480469;58.380001068115234;97.4919662475586;66606.390625;45.788875579833984;2.0;12.0;4.0;1;0;1;1;0;0
2020-12-27;459.2657470703125;127.8168487548828;35.28999137878418;58.61666679382324;97.59014511108398;66290.50390625;42.00553131103516;1.5;12.0;4.0;1;0;1;1;0;0
2021-01-03;470.3958129882813;130.2913055419922;34.996171951293945;62.226667404174805;100.52574157714844;72446.25;44.36052322387695;1.5;12.0;4.0;1;0;1;1;0;0
2021-01-10;483.6188354492188;131.14288330078125;36.60568618774414;63.50666809082031;108.0844497680664;76794.859375;46.1956901550293;2.0;1.0;1.0;1;0;1;1;0;0
2021-01-17;495.80023193359375;135.2596435546875;39.551151275634766;68.413330078125;114.99340057373048;82993.96875;51.48424530029297;2.0;1.0;1.0;1;0;1;1;0;0
2021-01-24;529.9813232421875;145.4883041381836;41.5845947265625;71.91666412353516;122.4446029663086;80495.828125;52.731794357299805;2.0;1.0;1.0;1;0;1;1;0;0
