Date;Close_ASML;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict;Economic_Stimulus
2013-12-29;83.08067321777344;30.110326766967773;2.982816219329834;9.096666812896729;0;0;0;0;0;0;0
2014-01-05;83.78907775878906;30.110326766967773;2.9737625122070312;9.146666526794434;0;0;0;0;0;0;0
2014-01-12;80.82991790771484;27.617509841918945;2.9729392528533936;9.0600004196167;0;0;0;0;0;0;0
2014-01-19;80.20223236083984;27.304792404174805;3.012446880340576;9.146666526794434;0;0;0;0;0;0;0
2014-01-26;78.54329681396484;27.921295166015625;2.9765056371688843;9.12666654586792;0;0;0;0;0;0;0
2014-02-02;76.80367279052734;27.921295166015625;2.8105196952819824;8.733332633972168;0;0;0;0;0;0;0
2014-02-09;76.36427307128906;25.866287231445312;2.740833282470703;8.69333267211914;0;0;0;0;0;0;0
2014-02-16;79.33240509033203;25.866287231445312;2.8796582221984863;9.19333267211914;0;0;0;0;0;0;0
2014-02-23;79.72695922851562;25.866287231445312;2.8604527711868286;9.44000005722046;0;0;0;0;0;0;0
2014-03-02;77.2430648803711;26.78657531738281;2.884047269821167;9.56666660308838;0;0;0;0;0;0;0
2014-03-09;80.58779907226562;27.349437713623047;2.854965686798096;9.633333206176758;0;0;0;0;0;0;0
2014-03-16;80.97339630126953;26.46454620361328;2.9048995971679688;9.793333053588867;0;0;0;0;0;0;0
2014-03-23;82.2467269897461;26.46454620361328;3.008605718612671;9.93333339691162;0;0;0;0;0;0;0
2014-03-30;82.47090148925781;26.46454620361328;3.026164531707764;10.346667289733888;0;0;0;0;0;0;0
2014-04-06;83.58283996582031;25.789478302001957;3.072805166244507;10.486666679382324;0;0;0;0;0;0;0
2014-04-13;80.60575103759766;27.3676815032959;2.991047143936157;10.19333267211914;0;0;0;0;0;0;0
2014-04-20;73.73689270019531;27.3676815032959;2.881029486656189;9.65999984741211;0;0;0;0;0;0;0
2014-04-27;73.5306625366211;27.3676815032959;2.9109346866607666;9.773332595825195;0;0;0;0;0;0;0
2014-05-04;73.71495819091797;27.650480270385746;3.1386513710021973;9.5600004196167;0;0;0;0;0;0;0
2014-05-11;72.745849609375;27.650480270385746;3.123287439346313;9.626667022705078;0;0;0;0;0;0;0
2014-05-18;73.42512512207031;27.650480270385746;3.1408467292785645;9.720000267028809;0;0;0;0;0;0;0
2014-05-25;75.16404724121094;27.12137222290039;3.2483952045440674;10.173333168029783;0;0;0;0;0;0;0
2014-06-01;77.18376922607422;26.93892288208008;3.390786647796631;10.216666221618652;0;0;0;0;0;0;0
2014-06-08;78.46986389160156;26.93892288208008;3.5474441051483154;10.866666793823242;0;0;0;0;0;0;0
2014-06-15;80.90620422363281;26.93892288208008;3.60021448135376;11.166666984558104;0;0;0;0;0;0;0
2014-06-22;84.48370361328125;26.30034065246582;3.658539056777954;11.486666679382324;0;0;0;0;0;0;0
2014-06-29;83.64140319824219;26.10876846313477;3.66349196434021;11.613332748413086;0;0;0;0;0;0;0
2014-07-06;85.7426528930664;27.545571327209476;3.777940511703491;11.473333358764648;0;0;0;0;0;0;0
2014-07-13;84.6829833984375;27.659603118896484;3.9116499423980713;11.733332633972168;0;0;0;0;0;0;0
2014-07-20;80.05486297607422;27.659603118896484;3.914951086044312;11.766667366027832;0;0;0;0;0;0;0
2014-07-27;78.81401824951172;27.659603118896484;3.888538599014282;11.006667137145996;0;0;0;0;0;0;0
2014-08-03;83.59613037109375;27.659603118896484;3.803802967071533;10.813332557678224;0;0;0;0;0;0;0
2014-08-10;82.7900619506836;27.659603118896484;3.814807415008545;10.666666984558104;0;0;0;0;0;0;0
2014-08-17;82.75383758544922;27.659603118896484;3.786194324493408;10.720000267028809;0;0;0;0;0;0;0
2014-08-24;84.3207015991211;27.659603118896484;3.934760332107544;11.30666732788086;0;0;0;0;0;0;0
2014-08-31;86.67550659179688;27.659603118896484;3.949615716934204;11.493332862854004;0;0;0;0;0;0;0
2014-09-07;88.78580474853516;27.659603118896484;3.9471395015716553;11.59000015258789;0;0;0;0;0;0;0
2014-09-14;88.30575561523438;27.659603118896484;4.061089992523193;11.40666675567627;0;0;0;0;0;0;0
2014-09-21;91.32176971435548;27.659603118896484;4.255228042602539;11.31999969482422;0;0;0;0;0;0;0
2014-09-28;89.82736206054688;27.659603118896484;4.229831218719482;10.93333339691162;0;0;0;0;0;0;0
2014-10-05;88.26048278808594;27.659603118896484;4.105109214782715;10.59333324432373;0;0;0;0;0;0;0
2014-10-12;85.91471099853516;27.659603118896484;4.128811836242676;10.399999618530272;0;0;0;0;0;0;0
2014-10-19;83.1613998413086;27.659603118896484;3.904763698577881;9.733332633972168;0;0;0;0;0;0;0
2014-10-26;84.73731231689453;27.659603118896484;4.131068706512451;9.9399995803833;0;0;0;0;0;0;0
2014-11-02;88.28768157958984;27.659603118896484;4.277801990509033;10.293333053588867;0;0;0;0;0;0;0
2014-11-09;90.3616943359375;27.659603118896484;4.477584362030029;10.793333053588867;0;0;0;0;0;0;0
2014-11-16;92.34518432617188;27.659603118896484;4.504106521606445;11.206666946411133;0;0;0;0;0;0;0
2014-11-23;95.5876007080078;27.659603118896484;4.4380784034729;10.953332901000977;0;0;0;0;0;0;0
2014-11-30;94.00260925292967;27.659603118896484;4.603998184204102;11.399999618530272;0;0;0;0;0;0;0
2014-12-07;97.2269287109375;27.659603118896484;4.751857757568359;12.140000343322754;0;0;0;0;0;0;0
2014-12-14;96.92803955078124;27.659603118896484;4.513179779052734;11.880000114440918;0;0;0;0;0;0;0
2014-12-21;95.72345733642578;27.659603118896484;4.430041790008545;12.40666675567627;0;0;0;0;0;0;0
2014-12-28;99.1922836303711;27.659603118896484;4.600276708602905;12.916666507720947;0;0;0;0;0;0;0
2015-01-04;97.66165161132812;27.659603118896484;4.507241725921631;12.80666732788086;0;0;0;0;0;0;0
2015-01-11;92.4629135131836;27.659603118896484;4.438525676727295;12.273332595825195;0;0;0;0;0;0;0
2015-01-18;93.38674926757812;27.659603118896484;4.336725234985352;11.993332862854004;0;0;0;0;0;0;0
2015-01-25;95.37928771972656;27.659603118896484;4.537498474121094;12.25333309173584;0;0;0;0;0;0;0
2015-02-01;96.13102722167967;27.659603118896484;4.517138481140137;11.93333339691162;0;0;0;0;0;0;0
2015-02-08;93.33241271972656;27.659603118896484;4.3904523849487305;11.91333293914795;0;0;0;0;0;0;0
2015-02-15;93.66751098632812;27.659603118896484;4.558424949645996;11.960000038146973;0;0;0;0;0;0;0
2015-02-22;94.62757873535156;27.659603118896484;4.665599346160889;12.400000095367432;0;0;0;0;0;0;0
2015-03-01;97.73412322998048;27.659603118896484;4.715651988983154;12.653332710266112;0;0;0;0;0;0;0
2015-03-08;98.27755737304688;27.659603118896484;4.573696136474609;12.293333053588867;0;0;0;0;0;0;0
2015-03-15;96.14007568359376;27.659603118896484;4.5283203125;12.119999885559082;0;0;0;0;0;0;0
2015-03-22;97.03669738769533;28.09605407714844;4.56939697265625;12.399999618530272;0;0;0;0;0;0;0
2015-03-29;94.76341247558594;24.167055130004883;4.208960056304932;11.733332633972168;0;0;0;0;0;0;0
2015-04-05;91.240234375;24.167055130004883;4.07907509803772;11.516666412353516;0;0;0;0;0;0;0
2015-04-12;90.72400665283205;24.167055130004883;4.213587284088135;11.42666721343994;0;0;0;0;0;0;0
2015-04-19;87.07402038574219;24.88984489440918;4.165568828582764;11.266667366027832;0;0;0;0;0;0;0
2015-04-26;97.6435317993164;24.88984489440918;4.459473609924316;10.84000015258789;0;0;0;0;0;0;0
2015-05-03;98.88860321044922;24.88984489440918;4.418973922729492;9.07333278656006;0;0;0;0;0;0;0
2015-05-10;96.92671966552734;24.88984489440918;4.373845100402832;9.153332710266112;0;0;0;0;0;0;0
2015-05-17;99.1258544921875;24.88984489440918;4.519062042236328;9.979999542236328;0;0;0;0;0;0;0
2015-05-24;101.4892578125;24.88984489440918;4.673537731170654;10.046667098999023;0;0;0;0;0;0;0
2015-05-31;102.47476196289062;24.88984489440918;4.7623443603515625;10.456666946411133;0;0;0;0;0;0;0
2015-06-07;100.91438293457033;24.88984489440918;4.82453727722168;10.493332862854004;0;0;0;0;0;0;0
2015-06-14;98.77910614013672;24.88984489440918;4.775755405426025;10.4399995803833;0;0;0;0;0;0;0
2015-06-21;99.29007720947266;24.88984489440918;4.7931742668151855;10.40666675567627;0;0;0;0;0;0;0
2015-06-28;100.6132354736328;24.88984489440918;4.858204364776611;10.826666831970217;0;0;0;0;0;0;0
2015-07-05;95.44844818115234;24.88984489440918;4.750206470489502;10.646666526794434;0;0;0;0;0;0;0
2015-07-12;91.39691925048828;24.500652313232425;4.559756755828857;10.84000015258789;0;0;0;0;0;0;0
2015-07-19;94.05229949951172;24.500652313232425;4.602724075317383;10.5600004196167;0;0;0;0;0;0;0
2015-07-26;92.07213592529295;24.500652313232425;4.472079277038574;9.866666793823242;0;0;0;0;0;0;0
2015-08-02;90.41138458251952;25.20490455627441;4.509822368621826;9.153332710266112;0;0;0;0;0;0;0
2015-08-09;88.48600006103516;25.20490455627441;4.243888854980469;8.946666717529297;0;0;0;0;0;0;0
2015-08-16;88.58639526367188;25.20490455627441;4.221825122833252;8.766667366027832;0;0;0;0;0;0;0
2015-08-23;82.96532440185547;25.20490455627441;4.196277141571045;8.546667098999023;0;0;0;0;0;0;0
2015-08-30;80.66578674316406;25.20490455627441;4.10801887512207;8.74666690826416;0;0;0;0;0;0;0
2015-09-06;83.05656433105469;25.20490455627441;4.128341674804688;8.680000305175781;0;0;0;0;0;0;0
2015-09-13;83.6588363647461;25.20490455627441;4.190282106399536;8.839999675750732;0;0;0;0;0;0;0
2015-09-20;84.6717300415039;25.20490455627441;4.235468864440918;8.720000267028809;0;0;0;0;0;0;0
2015-09-27;77.88263702392578;25.20490455627441;3.713616132736206;8.366666793823242;0;0;0;0;0;0;0
2015-10-04;78.44840240478516;25.20490455627441;3.757346153259277;7.906667232513428;0;0;0;0;0;0;0
2015-10-11;82.1805648803711;26.511484146118164;3.875711917877197;8.666666984558105;0;0;0;0;0;0;0
2015-10-18;80.75704956054688;26.511484146118164;3.9235236644744873;8.84000015258789;0;0;0;0;0;0;0
2015-10-25;82.13494110107422;26.511484146118164;4.12760066986084;8.9399995803833;0;0;0;0;0;0;0
2015-11-01;84.2154541015625;26.511484146118164;4.416224479675293;9.93333339691162;0;0;0;0;0;0;0
2015-11-08;86.87997436523438;26.511484146118164;4.483860492706299;10.233332633972168;0;0;0;0;0;0;0
2015-11-15;85.33784484863281;26.511484146118164;4.455872058868408;10.4399995803833;0;0;0;0;0;0;0
2015-11-22;84.2154541015625;26.511484146118164;4.543334007263184;10.619999885559082;0;0;0;0;0;0;0
2015-11-29;83.01094055175781;26.511484146118164;4.5063087940216064;10.643333435058594;0;0;0;0;0;0;0
2015-12-06;84.24282836914062;26.511484146118164;4.559659481048584;11.053333282470703;0;0;0;0;0;0;0
2015-12-13;82.00719451904297;26.511484146118164;4.617725372314453;10.686667442321776;0;0;0;0;0;0;0
2015-12-20;80.2369155883789;26.001827239990234;4.60660457611084;10.58666706085205;0;0;0;0;0;0;0
2015-12-27;83.33030700683594;26.001827239990234;4.699673652648926;10.139999866485596;0;0;0;0;0;0;0
2016-01-03;83.34857940673828;26.001827239990234;4.688552141189575;10.139999866485596;0;0;0;0;0;0;0
2016-01-10;77.2073974609375;27.864391326904297;4.305741786956787;9.766667366027832;0;0;0;0;0;0;0
2016-01-17;75.10859680175781;27.08600807189941;4.152968406677246;9.800000190734863;0;0;0;0;0;0;0
2016-01-24;77.800537109375;27.12075424194336;4.004877805709839;9.676666736602783;0;0;0;0;0;0;0
2016-01-31;81.95243072509766;27.38253593444824;4.023609161376953;9.886667251586914;0;0;0;0;0;0;0
2016-02-07;83.02006530761719;27.38253593444824;4.179894924163818;9.846667289733888;0;0;0;0;0;0;0
2016-02-14;74.86223602294922;27.33620262145996;3.838643074035645;9.260000228881836;0;0;0;0;0;0;0
2016-02-21;78.40277862548828;29.828887939453125;4.0101460218429565;10.013333320617676;0;0;0;0;0;0;0
2016-02-28;81.40491485595703;29.3377685546875;4.125458717346191;10.273332595825195;0;0;0;0;0;0;0
2016-03-06;85.58422088623047;29.5416316986084;4.36368989944458;10.486666679382324;0;0;0;0;0;0;0
2016-03-13;87.546142578125;28.605712890625;4.410171031951904;10.579999923706056;0;0;0;0;0;0;0
2016-03-20;88.76886749267578;28.53621482849121;4.572967052459717;10.686667442321776;0;0;0;0;0;0;0
2016-03-27;89.16127014160156;28.2999210357666;4.675816059112549;10.573333263397217;0;0;0;0;0;0;0
2016-04-03;91.6067886352539;27.864391326904297;4.830382823944092;10.626667022705078;0;0;0;0;0;0;0
2016-04-10;91.8440399169922;30.380077362060547;4.800996780395508;10.153332710266112;0;0;0;0;0;0;0
2016-04-17;91.58853912353516;30.380077362060547;4.796296119689941;11.166666984558104;0;0;0;0;0;0;0
2016-04-24;87.99325561523438;31.019256591796875;4.822742462158203;11.56666660308838;0;0;0;0;0;0;0
2016-05-01;88.14837646484375;30.436473846435547;4.714603900909424;11.266667366027832;0;0;0;0;0;0;0
2016-05-08;86.59242248535156;30.859464645385746;4.410759449005127;11.013333320617676;0;0;0;0;0;0;0
2016-05-15;85.48439025878906;33.81569290161133;4.401942729949951;11.09333324432373;0;0;0;0;0;0;0
2016-05-22;87.27568817138672;34.694576263427734;4.3173136711120605;11.4399995803833;0;0;0;0;0;0;0
2016-05-29;91.33847045898438;35.455955505371094;4.738112926483154;11.960000038146973;0;0;0;0;0;0;0
2016-06-05;92.4095687866211;35.455955505371094;4.884747505187988;12.170000076293944;0;0;0;0;0;0;0
2016-06-12;92.84353637695312;36.73432922363281;5.058854103088379;12.373332977294922;0;0;0;0;0;0;0
2016-06-19;87.39573669433594;35.611045837402344;5.02897834777832;12.233332633972168;0;0;0;0;0;0;0
2016-06-26;90.9414291381836;35.30555725097656;5.161898136138916;12.626667022705078;0;0;0;0;0;0;0
2016-07-03;88.74382781982422;34.191680908203125;5.011906147003174;13.779999732971191;0;0;0;0;0;0;0
2016-07-10;88.03286743164062;37.55210876464844;4.999712467193604;13.856667041778564;0;0;0;0;0;0;0
2016-07-17;93.3606185913086;37.55210876464844;5.380178928375244;14.213333129882812;0;0;0;0;0;0;0
2016-07-24;97.5342025756836;34.27157974243164;5.457002639770508;14.273332595825195;0;0;0;0;0;0;0
2016-07-31;101.16297912597656;33.85799026489258;5.585043907165527;14.220000267028809;0;0;0;0;0;0;0
2016-08-07;101.1999282836914;34.86376953125;5.535655975341797;13.873332977294922;0;0;0;0;0;0;0
2016-08-14;101.46768951416016;34.86376953125;5.437491893768311;14.19333267211914;0;0;0;0;0;0;0
2016-08-21;98.5499038696289;35.01416778564453;5.532608509063721;14.69333267211914;0;0;0;0;0;0;0
2016-08-28;98.50372314453124;35.01416778564453;5.697232723236084;15.026666641235352;0;0;0;0;0;0;0
2016-09-04;99.25164794921876;34.17288589477539;5.752106666564941;15.233332633972168;0;0;0;0;0;0;0
2016-09-11;98.18054962158205;34.46192932128906;5.709123134613037;15.026666641235352;0;0;0;0;0;0;0
2016-09-18;94.36709594726562;35.57344436645508;5.86079740524292;14.846667289733888;0;0;0;0;0;0;0
2016-09-25;98.5313949584961;36.08573913574219;5.809730052947998;15.0;0;0;0;0;0;0;0
2016-10-02;101.18146514892578;36.08573913574219;5.859536647796631;14.84000015258789;0;0;0;0;0;0;0
2016-10-09;100.47047424316406;35.76614761352539;6.063175678253174;14.739999771118164;0;0;0;0;0;0;0
2016-10-16;94.71796417236328;35.76614761352539;6.22142219543457;14.260000228881836;0;0;0;0;0;0;0
2016-10-23;95.6413116455078;35.43715286254883;6.1823344230651855;14.19333267211914;0;0;0;0;0;0;0
2016-10-30;96.5277328491211;35.28205871582031;6.170353889465332;14.233332633972168;0;0;0;0;0;0;0
2016-11-06;95.92755889892578;35.28205871582031;6.043002605438232;15.399999618530272;0;0;0;0;0;0;0
2016-11-13;95.72441864013672;33.82509231567383;6.179182052612305;15.273332595825195;0;0;0;0;0;0;0
2016-11-20;92.98204803466795;32.307029724121094;6.382822513580322;15.279999732971191;0;0;0;0;0;0;0
2016-11-27;97.04483032226562;31.564448356628414;6.735250949859619;15.123332977294922;0;0;0;0;0;0;0
2016-12-04;95.2258071899414;31.70073699951172;6.684186458587647;15.08666706085205;0;0;0;0;0;0;0
2016-12-11;95.03189849853516;31.92163848876953;6.562504768371582;14.779999732971191;0;0;0;0;0;0;0
2016-12-18;96.62007904052734;33.84859085083008;6.613162517547607;14.706666946411133;0;0;0;0;0;0;0
2016-12-25;101.61544799804688;33.416202545166016;6.774628639221191;15.506667137145996;0;0;0;0;0;0;0
2017-01-01;102.6403579711914;34.48542785644531;6.798056125640869;15.853333473205566;0;0;0;0;0;0;0
2017-01-08;102.60342407226562;34.73922157287598;6.793622970581055;15.766666412353516;0;0;0;0;0;0;0
2017-01-15;104.78254699707033;34.694576263427734;6.893036365509033;16.040000915527344;0;0;0;0;0;0;0
2017-01-22;112.5202865600586;34.7791748046875;7.031074523925781;16.233333587646484;0;0;0;0;0;0;0
2017-01-29;112.80653381347656;34.17758560180664;7.259026527404785;17.106666564941406;0;0;0;0;0;0;0
2017-02-05;112.38177490234376;35.93534851074219;7.423025131225586;17.040000915527344;0;0;0;0;0;0;0
2017-02-12;114.57936096191406;36.08573913574219;7.345143795013428;16.773332595825195;0;0;0;0;0;0;0
2017-02-19;117.1555404663086;38.27588272094727;7.321715354919434;16.81999969482422;0;0;0;0;0;0;0
2017-02-26;114.33928680419922;39.37565994262695;7.48444676399231;16.573333740234375;0;0;0;0;0;0;0
2017-03-05;113.4805908203125;40.27333831787109;7.511040687561035;16.8799991607666;0;0;0;0;0;0;0
2017-03-12;111.95703125;41.18041229248047;7.483071804046631;16.746667861938477;0;0;0;0;0;0;0
2017-03-19;116.40762329101562;41.21801376342773;7.892408847808838;17.126667022705078;0;0;0;0;0;0;0
2017-03-26;119.03917694091795;39.5119514465332;7.970590114593506;16.99333381652832;0;0;0;0;0;0;0
2017-04-02;122.62181854248048;40.13704681396485;8.128223419189453;18.11333274841309;0;0;0;0;0;0;0
2017-04-09;121.12596130371094;40.995235443115234;8.190511703491211;18.49333381652832;0;0;0;0;0;0;0
2017-04-16;119.12228393554688;41.531965255737305;8.05290174484253;18.303333282470703;0;0;0;0;0;0;0
2017-04-23;120.0825653076172;42.068695068359375;8.655144691467285;17.906667709350586;0;0;0;0;0;0;0
2017-04-30;122.95333862304688;42.45878601074219;9.248806953430176;19.46666717529297;0;0;0;0;0;0;0
2017-05-07;125.88150024414062;43.22016525268555;9.539283752441406;21.99333381652832;0;0;0;0;0;0;0
2017-05-14;125.10745239257812;43.84995651245117;9.5075044631958;21.979999542236328;0;0;0;0;0;0;0
2017-05-21;125.75096130371094;46.82967758178711;9.614919662475586;23.166667938232425;0;0;0;0;0;0;0
2017-05-28;125.14476013183594;47.07877731323242;9.752212524414062;23.520000457763672;0;0;0;0;0;0;0
2017-06-04;124.78111267089844;49.77229309082031;9.95719861984253;24.39333438873291;0;0;0;0;0;0;0
2017-06-11;124.17496490478516;50.407840728759766;10.532588005065918;25.35333251953125;0;0;0;0;0;0;0
2017-06-18;120.8831558227539;49.46875;9.992255210876465;24.47333335876465;0;0;0;0;0;0;0
2017-06-25;121.62918090820312;49.93354797363281;9.872543334960938;24.206666946411133;0;0;0;0;0;0;0
2017-07-02;123.43827056884766;49.31697082519531;9.460426330566406;23.200000762939453;0;0;0;0;0;0;0
2017-07-09;122.3658676147461;48.59129905700684;9.368189334869385;22.316665649414062;0;0;0;0;0;0;0
2017-07-16;127.61597442626952;48.37786483764648;10.111968040466309;23.13999938964844;0;0;0;0;0;0;0
2017-07-23;140.46620178222656;49.08930587768555;10.697437286376951;24.13333320617676;0;0;0;0;0;0;0
2017-07-30;142.9000701904297;49.99995040893555;10.758271217346191;24.553333282470703;0;0;0;0;0;0;0
2017-08-06;140.82980346679688;50.58333206176758;9.913753509521484;22.99333381652832;0;0;0;0;0;0;0
2017-08-13;142.79747009277344;46.49018096923828;10.152524948120115;22.406667709350582;0;0;0;0;0;0;0
2017-08-20;142.17269897460938;47.00242233276367;10.480257034301758;22.780000686645508;0;0;0;0;0;0;0
2017-08-27;143.0958709716797;47.353397369384766;10.389328956604004;23.106666564941406;0;0;0;0;0;0;0
2017-09-03;144.68116760253906;47.52413940429688;10.792943000793455;23.15999984741211;0;0;0;0;0;0;0
2017-09-10;146.6674346923828;48.351783752441406;10.818456172943115;23.46666622161865;0;0;0;0;0;0;0
2017-09-17;150.5373992919922;48.453758239746094;11.259732246398926;23.913333892822266;0;0;0;0;0;0;0
2017-09-24;154.7617950439453;48.32095336914063;11.591614723205566;25.433332443237305;0;0;0;0;0;0;0
2017-10-01;155.67564392089844;47.69488906860352;11.766079902648926;25.53333282470703;0;0;0;0;0;0;0
2017-10-08;158.9581298828125;50.17544174194336;12.125510215759276;25.666667938232425;0;0;0;0;0;0;0
2017-10-15;161.2335205078125;51.1572265625;12.21143627166748;25.899999618530277;0;0;0;0;0;0;0
2017-10-22;164.14297485351562;51.223628997802734;13.150019645690918;27.07999992370605;0;0;0;0;0;0;0
2017-10-29;166.05465698242188;50.976993560791016;13.504199028015137;28.286666870117188;0;0;0;0;0;0;0
2017-11-05;169.15997314453125;50.61178970336914;13.56520175933838;32.733333587646484;0;0;0;0;0;0;0
2017-11-12;169.2625274658203;50.98648071289063;13.602587699890137;32.93333435058594;0;0;0;0;0;0;0
2017-11-19;168.16212463378906;52.98799896240234;13.723270416259766;33.43333435058594;0;0;0;0;0;0;0
2017-11-26;170.6519775390625;53.97452545166016;14.167309761047363;34.35999870300293;0;0;0;0;0;0;0
2017-12-03;163.6767120361328;55.70095443725586;12.76632595062256;31.03333282470703;0;0;0;0;0;0;0
2017-12-10;159.15391540527344;56.29855728149414;12.427326202392578;30.03333282470703;0;0;0;0;0;0;0
2017-12-17;161.6624755859375;57.74040985107422;12.283645629882812;31.08666610717773;0;0;0;0;0;0;0
2017-12-24;163.3968963623047;58.03447341918945;12.593267440795898;31.15333366394043;0;0;0;0;0;0;0
