Date;Close_ASML;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;Close_Taiwan_Semiconductor_Manufacturing_Company;Close_Samsung_Electronics;Close_Intel_Corporation;Weekday;Month;Quarter;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict
2019-07-28;219.10888671875;105.0589828491211;13.570423126220703;28.02666664123535;39.88470077514648;41184.0703125;45.09392929077149;2.0;7.0;3.0;0;0;1;0;0;0
2019-08-04;212.0657196044922;105.0589828491211;13.43262767791748;28.200000762939453;38.2774658203125;39569.8671875;44.04827880859375;2.0;7.0;3.0;0;0;1;0;0;0
2019-08-11;205.29861450195312;105.0589828491211;12.576868057250977;28.76000022888184;37.04734420776367;37693.890625;40.99452972412109;2.0;8.0;3.0;0;0;1;0;0;0
2019-08-18;202.58604431152344;107.4880828857422;12.809320449829102;29.100000381469727;36.77796173095703;38130.1640625;40.24008560180664;2.0;8.0;3.0;0;0;1;0;0;0
2019-08-25;204.8798065185547;109.57218933105467;13.392705917358398;29.479999542236328;37.65790939331055;38435.55859375;41.03839492797852;2.0;8.0;3.0;0;0;1;0;0;0
2019-09-01;205.34620666503903;109.57218933105467;13.089420318603516;29.793333053588867;37.39752197265625;38391.9296875;40.16990280151367;2.0;8.0;3.0;0;0;1;0;0;0
2019-09-08;216.3106842041016;114.5405502319336;14.434555053710938;30.920000076293945;38.99578285217285;38479.1953125;43.433326721191406;2.0;9.0;3.0;0;0;1;0;0;0
2019-09-15;233.4141540527344;105.64349365234376;15.068160057067873;31.81999969482422;39.59737396240234;41009.55078125;46.091434478759766;2.0;9.0;3.0;0;0;1;0;0;0
2019-09-22;236.1362152099609;108.3744125366211;15.246526718139648;32.106666564941406;40.44141387939453;41620.34765625;45.38963317871094;2.0;9.0;3.0;0;0;1;0;0;0
2019-09-29;235.59371948242188;110.33876037597656;15.340536117553713;32.400001525878906;40.70547866821289;42929.15234375;44.6527214050293;2.0;9.0;3.0;0;0;1;0;0;0
2019-10-06;233.5569000244141;111.12450408935548;15.615574836730955;32.31999969482422;42.62273788452149;42559.154296875;44.529911041259766;2.0;10.0;4.0;0;0;1;0;0;0
2019-10-13;235.489013671875;112.59056854248048;15.801288604736328;33.16666793823242;44.02449798583984;42822.8125;44.40708160400391;2.0;10.0;4.0;0;0;1;0;0;0
2019-10-20;242.1990509033203;109.58655548095705;16.00259017944336;33.51333236694336;45.13687133789063;44031.2578125;45.49489212036133;2.0;10.0;4.0;0;0;1;0;0;0
2019-10-27;247.87161254882807;108.6618881225586;16.162553787231445;33.72666549682617;45.79705429077149;44734.34375;45.73176574707031;2.0;10.0;4.0;0;0;1;0;0;0
2019-11-03;252.83990478515625;101.36984252929688;18.81270217895508;33.86000061035156;46.69236755371094;44910.12109375;49.59171676635742;2.0;10.0;4.0;0;0;1;0;0;0
2019-11-10;256.89166259765625;104.92483520507812;18.673757553100582;33.88666534423828;48.428749084472656;46316.3125;50.80848693847656;2.0;11.0;4.0;0;0;1;0;0;0
2019-11-17;257.8380126953125;106.26634979248048;18.467025756835938;33.80666732788086;47.569602966308594;46228.421875;51.12604904174805;2.0;11.0;4.0;0;0;1;0;0;0
2019-11-24;257.0158996582031;108.60437774658205;18.580217361450195;34.31999969482422;48.31118774414063;45701.109375;51.35538101196289;2.0;11.0;4.0;0;0;1;0;0;0
2019-12-01;259.501220703125;108.60437774658205;18.2518310546875;34.63999938964844;48.55988311767578;45525.3359375;51.74351119995117;2.0;11.0;4.0;0;0;1;0;0;0
2019-12-08;257.8666687011719;108.60437774658205;17.821773529052734;34.32666778564453;48.0941276550293;43855.484375;49.467716217041016;2.0;12.0;4.0;0;0;1;0;0;0
2019-12-15;271.5171203613281;119.58556365966795;19.503122329711918;34.8466682434082;50.554012298583984;45613.21484375;50.34097290039063;2.0;12.0;4.0;0;0;1;0;0;0
2019-12-22;280.0533752441406;123.01119232177734;20.57742118835449;37.29999923706055;52.9415397644043;49216.57421875;50.89669799804688;2.0;12.0;4.0;0;0;1;0;0;0
2019-12-29;283.0836486816406;123.01119232177734;20.853259086608887;36.36666679382324;53.03361892700195;48733.189453125;52.58590888977051;2.0;12.0;4.0;0;0;1;0;0;0
2020-01-05;282.8924255371094;123.08306121826172;20.793063163757324;36.47666549682617;52.8924674987793;49090.8203125;52.90345764160156;2.0;6.5;2.5;1;0;1;0;0;0
2020-01-12;285.61676025390625;123.37052154541016;20.97896385192871;36.3466682434082;53.50262069702149;50240.6953125;52.01695251464844;2.0;1.0;1.0;1;0;1;0;0;0
2020-01-19;287.8058776855469;128.49220275878906;21.299055099487305;38.09333419799805;53.50262069702149;53071.1640625;52.56385803222656;2.0;1.0;1.0;1;0;1;0;0;0
2020-01-26;283.188720703125;128.49220275878906;21.954116821289062;37.96000099182129;52.80595588684082;54707.533203125;55.59383583068848;2.0;1.0;1.0;1;0;1;0;0;0
2020-02-02;277.3863525390625;127.92206573486328;21.11918067932129;37.11333465576172;50.81610870361328;51302.123046875;58.50914764404297;2.0;1.0;1.0;1;0;1;0;0;0
2020-02-09;291.5243530273437;121.9188232421875;22.91085433959961;37.400001525878906;52.38248062133789;52628.90234375;58.52249526977539;2.0;2.0;1.0;1;0;1;0;0;0
2020-02-16;302.3547668457031;115.56105041503906;23.69693374633789;38.61333465576172;53.420654296875;53513.41796875;59.754642486572266;2.0;2.0;1.0;1;0;1;0;0;0
2020-02-23;299.6495666503906;113.88417434692384;23.151287078857425;37.21666717529297;51.29876327514648;53071.1640625;58.32304763793945;2.0;2.0;1.0;1;0;1;0;0;0
2020-03-01;272.04278564453125;104.76193237304688;20.77996253967285;35.35333251953125;49.04936981201172;49975.34375;52.87590408325195;2.0;2.0;1.0;1;0;1;0;0;0
2020-03-08;275.4076232910156;103.29586791992188;21.18362045288086;35.52000045776367;50.75235366821289;49975.34375;50.49138259887695;2.0;3.0;1.0;1;0;1;0;0;0
2020-03-15;252.274658203125;96.5404281616211;18.95074462890625;33.233333587646484;47.5649642944336;46083.46484375;45.793270111083984;2.0;3.0;1.0;1;0;1;0;0;0
2020-03-22;206.57249450683597;72.20169830322266;13.810108184814451;27.14666748046875;40.8896598815918;40334.09375;40.72285842895508;2.0;3.0;1.0;1;0;1;0;0;0
2020-03-29;248.73776245117188;87.18080139160156;17.588232040405273;30.76666641235352;44.92730331420898;42280.02734375;46.422645568847656;2.0;3.0;1.0;1;0;1;0;0;0
2020-04-05;238.03152465820312;93.35643768310548;16.818584442138672;30.100000381469727;43.93444442749024;41879.34375;47.98277282714844;2.0;4.0;2.0;1;0;1;0;0;0
2020-04-12;264.6058959960937;94.96873092651369;19.37303733825684;34.50333213806152;45.82365417480469;43750.55078125;51.78115463256836;2.0;4.0;2.0;1;0;1;0;0;0
2020-04-19;276.1914978027344;97.59789276123048;20.38668632507324;35.16666793823242;46.545318603515625;43661.4453125;53.50526809692383;2.0;4.0;2.0;1;0;1;0;0;0
2020-04-26;278.7247314453125;98.8254623413086;20.08244132995605;34.20000076293945;48.393157958984375;44418.84375;52.45927047729492;2.0;4.0;2.0;1;0;1;0;0;0
2020-05-03;279.4827880859375;96.98892974853516;19.719451904296875;34.7400016784668;48.843631744384766;44552.50390625;52.716346740722656;2.0;4.0;2.0;1;0;1;0;0;0
2020-05-10;280.4434509277344;97.14358520507812;18.417375564575195;34.19333267211914;47.94268798828125;43483.2421875;52.74667739868164;2.0;5.0;2.0;1;0;1;0;0;0
2020-05-17;284.9877624511719;89.89405822753906;19.27739715576172;35.26666641235352;46.9774055480957;42770.39453125;52.05135726928711;2.0;5.0;2.0;1;0;1;0;0;0
2020-05-24;306.4701843261719;93.7604751586914;19.665987014770508;34.53333282470703;46.71080017089844;44507.953125;55.25164413452149;2.0;5.0;2.0;1;0;1;0;0;0
2020-05-31;307.3061218261719;95.36019515991212;20.35166835784912;34.03000068664551;46.4947509765625;44463.39453125;55.83553886413574;2.0;5.0;2.0;1;0;1;0;0;0
2020-06-07;332.7083740234375;98.59349060058594;21.60516929626465;35.560001373291016;48.77927017211914;48562.23046875;55.37644577026367;2.0;6.0;2.0;1;0;1;1;0;0
2020-06-14;334.26483154296875;100.7103500366211;22.410972595214844;35.99333190917969;51.482078552246094;48918.64453125;56.19657516479492;2.0;6.0;2.0;1;0;1;1;0;0
2020-06-21;344.7945861816406;97.53988647460938;23.723920822143555;36.08666610717773;51.50046157836914;46512.80859375;53.57573318481445;2.0;6.0;2.0;1;0;1;1;0;0
2020-06-28;349.99224853515625;96.66028594970705;23.61201858520508;39.87333297729492;52.4041633605957;46334.60546875;52.67537307739258;2.0;6.0;2.0;1;0;1;1;0;0
2020-07-05;353.5854797363281;95.86283493041992;24.2297306060791;42.130001068115234;52.603288650512695;47361.99609375;52.56840133666992;2.0;7.0;3.0;1;0;1;1;0;0
2020-07-12;376.5473937988281;100.17871856689452;25.32526969909668;45.98666763305664;57.9705924987793;47541.40625;52.24748229980469;2.0;7.0;3.0;1;0;1;1;0;0
2020-07-19;370.100830078125;100.17871856689452;26.07529067993164;44.9466667175293;61.4994010925293;48259.0;52.62188720703125;2.0;7.0;3.0;1;0;1;1;0;0
2020-07-26;369.149658203125;99.36677551269533;26.82682609558105;45.86666870117188;62.805320739746094;48617.8125;54.11058807373047;2.0;7.0;3.0;1;0;1;1;0;0
2020-08-02;350.309326171875;99.8500747680664;27.281219482421875;46.09999847412109;74.03083038330078;52564.640625;42.85166549682617;2.0;7.0;3.0;1;0;1;1;0;0
2020-08-09;354.0466613769531;104.6830825805664;28.83721351623535;45.88666534423828;74.27163696289062;51398.54296875;43.59144592285156;2.0;8.0;3.0;1;0;1;1;0;0
2020-08-16;356.5350036621094;104.01405334472656;28.410030364990234;44.38666534423828;72.62300872802734;52205.84765625;43.878639221191406;2.0;8.0;3.0;1;0;1;1;0;0
2020-08-23;360.2242431640625;104.76831817626952;28.140119552612305;44.9466667175293;72.74342346191406;50994.88671875;43.914546966552734;2.0;8.0;3.0;1;0;1;1;0;0
2020-08-30;364.576416015625;104.86660766601562;26.539520263671875;43.72666549682617;74.50318145751953;50322.125;44.3632926940918;2.0;8.0;3.0;1;0;1;1;0;0
2020-09-06;361.3964538574219;104.86660766601562;25.748668670654297;43.45333480834961;75.1885757446289;48797.21484375;45.583892822265625;2.0;9.0;3.0;1;0;1;1;0;0
2020-09-13;345.130859375;108.74639511108398;22.622326850891117;40.41666603088379;73.03979110717773;52654.34765625;44.08506774902344;2.0;9.0;3.0;1;0;1;1;0;0
2020-09-20;352.3460693359375;108.80722045898438;23.181060791015625;41.21333312988281;76.25637817382812;54179.25390625;44.87487030029297;2.0;9.0;3.0;1;0;1;1;0;0
2020-09-27;346.3317565917969;115.37653350830078;24.09514808654785;42.43333435058594;73.43553161621094;52205.84765625;44.62356948852539;2.0;9.0;3.0;1;0;1;1;0;0
2020-10-04;356.49658203125;123.89230346679688;26.090187072753903;43.606666564941406;75.22301483154297;52527.0;46.158294677734375;2.0;9.0;3.0;1;0;1;1;0;0
2020-10-11;365.9407348632813;128.6611328125;27.192781448364254;43.46666717529297;80.92058563232422;53564.896484375;47.27118682861328;2.0;10.0;4.0;1;0;1;1;0;0
2020-10-18;382.4079895019531;136.8265380859375;29.427846908569336;46.23333358764648;82.48462677001953;54512.55078125;48.33023071289063;2.0;10.0;4.0;1;0;1;1;0;0
2020-10-25;367.9679565429688;139.68783569335938;28.5926456451416;46.46666717529297;82.12153625488281;54332.05078125;48.01610565185547;2.0;10.0;4.0;1;0;1;1;0;0
2020-11-01;351.9906311035156;128.7097930908203;27.040210723876957;45.15999984741211;79.03068542480469;53249.015625;39.74117660522461;2.0;10.0;4.0;1;0;1;1;0;0
2020-11-08;369.3955993652344;130.3156280517578;29.911508560180664;45.573333740234375;83.27594757080078;53068.51171875;41.015621185302734;2.0;11.0;4.0;1;0;1;1;0;0
2020-11-15;398.0598754882813;134.0625762939453;32.909420013427734;47.880001068115234;83.62041473388672;55054.06640625;41.09698867797852;2.0;11.0;4.0;1;0;1;1;0;0
2020-11-22;408.75592041015625;136.08203125;34.103240966796875;51.959999084472656;89.9417724609375;58483.65625;41.16027069091797;2.0;11.0;4.0;1;0;1;1;0;0
2020-11-29;409.1996154785156;128.9263458251953;35.21369552612305;54.21000099182129;91.05892944335938;61100.98046875;42.51630783081055;2.0;11.0;4.0;1;0;1;1;0;0
2020-12-06;434.9801330566406;131.09420776367188;37.687835693359375;59.01333236694336;92.66952514648438;62725.52734375;45.110870361328125;2.0;12.0;4.0;1;0;1;1;0;0
2020-12-13;441.5385437011719;133.30833435058594;38.93633270263672;58.40666580200195;97.21269989013672;65794.125;45.38207626342773;2.0;12.0;4.0;1;0;1;1;0;0
2020-12-20;454.7809143066406;127.4446029663086;38.78179931640625;58.380001068115234;97.49197387695312;66606.40625;45.78888320922852;2.0;12.0;4.0;1;0;1;1;0;0
2020-12-27;459.2657470703125;127.81685256958008;37.73906707763672;58.61666679382324;97.59013748168944;66290.5;42.00553894042969;1.5;12.0;4.0;1;0;1;1;0;0
2021-01-03;470.3958435058594;130.2912826538086;37.42486000061035;62.226667404174805;100.52573776245116;72446.2421875;44.36052513122559;1.5;12.0;4.0;1;0;1;1;0;0
2021-01-10;483.6188049316406;131.14288330078125;39.14605712890625;63.50666809082031;108.08446502685548;76794.859375;46.1956901550293;2.0;1.0;1.0;1;0;1;1;0;0
2021-01-17;495.8002014160156;135.25962829589844;42.29594421386719;68.413330078125;114.99341583251952;82993.9609375;51.4842414855957;2.0;1.0;1.0;1;0;1;1;0;0
2021-01-24;529.9812622070312;145.48828887939453;44.47050285339356;71.91666412353516;122.44459915161131;80495.8203125;52.73179626464844;2.0;1.0;1.0;1;0;1;1;0;0
2021-01-31;527.7822875976562;155.71694946289062;40.60865020751953;69.33333587646484;117.63919830322266;79200.484375;50.1191635131836;2.0;1.0;1.0;1;0;1;1;0;0
2021-02-07;533.8392333984375;160.58311462402344;40.192344665527344;64.34666442871094;119.4622573852539;77257.4765625;52.43346786499024;2.0;2.0;1.0;1;0;1;1;0;0
2021-02-14;546.7535400390625;158.38360595703125;42.007362365722656;66.66000366210938;124.987548828125;76517.3046875;53.8067741394043;2.0;2.0;1.0;1;0;1;1;0;0
2021-02-21;573.2864990234375;159.259521484375;46.4282455444336;68.83333587646484;127.58192825317384;76979.921875;56.53530502319336;2.0;2.0;1.0;1;0;1;1;0;0
2021-02-28;555.6075439453125;150.85081481933594;44.72045135498047;71.46666717529297;120.6963348388672;76054.6796875;55.28017044067383;2.0;2.0;1.0;1;0;1;1;0;0
2021-03-07;524.2909545898438;143.98951721191406;43.46206665039063;67.16666412353516;114.8905792236328;76794.8671875;55.24380111694336;2.0;3.0;1.0;1;0;1;1;0;0
2021-03-14;518.532958984375;146.4712677001953;41.3797492980957;63.380001068115234;108.8043212890625;75869.625;56.9991569519043;2.0;3.0;1.0;1;0;1;1;0;0
2021-03-21;527.9752197265625;147.76565551757812;43.82008743286133;64.55999755859375;111.32857513427734;76147.203125;58.01781463623047;2.0;3.0;1.0;1;0;1;1;0;0
2021-03-28;558.0283813476562;149.9262237548828;44.63942337036133;67.34666442871094;107.81604766845705;75407.0;57.7358627319336;2.0;3.0;1.0;1;0;1;1;0;0
2021-04-04;595.430908203125;145.30337524414062;47.18066787719727;71.69000244140625;109.49111938476562;76392.640625;58.43618774414063;2.0;3.0;1.0;1;0;1;1;0;0
2021-04-11;611.7884521484375;152.1646728515625;53.39438629150391;75.66666412353516;115.23900604248048;79366.546875;60.51897430419922;2.0;4.0;2.0;1;0;1;1;0;0
2021-04-18;608.57666015625;167.63902282714844;52.11690139770508;75.586669921875;113.39966583251952;78065.4765625;59.13650894165039;2.0;4.0;2.0;1;0;1;1;0;0
2021-04-25;624.1047973632812;171.28863525390625;50.237430572509766;75.4000015258789;108.29463958740234;76950.25;57.02644729614258;2.0;4.0;2.0;1;0;1;1;0;0
2021-05-02;641.7066040039062;171.28863525390625;51.79207992553711;75.94000244140625;112.29232788085938;76299.6953125;52.72444534301758;2.0;4.0;2.0;1;0;1;1;0;0
2021-05-09;623.2662963867188;171.28863525390625;49.8746337890625;75.33333587646484;108.80140686035156;76299.70703125;52.07868957519531;2.0;5.0;2.0;1;0;1;1;0;0
2021-05-16;606.744873046875;166.5684814453125;47.38671875;71.24666595458984;105.39488983154295;74441.0078125;50.367897033691406;2.0;5.0;2.0;1;0;1;1;0;0
2021-05-23;614.5702514648438;169.34217834472656;48.65935516357422;68.76000213623047;104.96320343017578;73976.3203125;50.66073226928711;2.0;5.0;2.0;1;0;1;1;0;0
2021-05-30;643.9954833984375;177.95529174804688;51.743595123291016;72.13333129882812;108.64183807373048;74162.1875;52.12492370605469;2.0;5.0;2.0;1;0;1;1;0;0
2021-06-06;652.0433959960938;178.20818328857422;52.44213485717773;73.93333435058594;111.41958618164062;75091.546875;52.28048515319824;2.0;6.0;2.0;1;0;1;1;0;0
2021-06-13;660.2653198242188;180.1562042236328;51.775917053222656;72.83333587646484;110.94099426269533;75370.34375;52.2438850402832;2.0;6.0;2.0;1;0;1;1;0;0
2021-06-20;676.18701171875;183.1832275390625;51.79947662353516;74.31999969482422;112.0952606201172;75184.484375;52.36285400390625;2.0;6.0;2.0;1;0;1;1;0;0
2021-06-27;663.3800048828125;182.060302734375;50.539669036865234;73.33999633789062;109.32237243652344;74441.0078125;51.12744140625;2.0;6.0;2.0;1;0;1;1;0;0
2021-07-04;668.2454833984375;193.6703643798828;52.38079833984375;72.13333129882812;112.67598724365234;75330.6484375;51.93274688720703;2.0;6.0;2.0;1;0;1;1;0;0
2021-07-11;665.053466796875;193.9730529785156;49.64906120300293;69.93666458129883;112.24266052246094;75050.609375;51.22353553771973;2.0;7.0;3.0;1;0;1;1;0;0
2021-07-18;683.3158569335938;195.29129028320312;50.0263557434082;69.52666473388672;115.52091979980467;74490.53125;51.72227478027344;2.0;7.0;3.0;1;0;1;1;0;0
2021-07-25;697.4189453125;203.1029357910156;51.48776626586914;69.1933364868164;109.80280303955078;73743.7578125;50.55091857910156;2.0;7.0;3.0;1;0;1;1;0;0
2021-08-01;735.0081176757812;212.86749267578125;51.41247177124024;68.73332977294922;108.94554901123048;73557.0859375;49.14165115356445;2.0;7.0;3.0;1;0;1;1;0;0
2021-08-08;757.662109375;218.5602569580078;52.27555084228516;71.33333587646484;111.54556274414062;76077.4296875;49.47108840942383;2.0;8.0;3.0;1;0;1;1;0;0
2021-08-15;763.1563720703125;225.75672912597656;49.26853561401367;68.9800033569336;109.2658462524414;73277.015625;49.68203353881836;2.0;8.0;3.0;1;0;1;1;0;0
2021-08-22;755.9500732421875;215.23052978515625;46.72787094116211;66.66666412353516;104.11295318603516;68609.7109375;48.30044937133789;2.0;8.0;3.0;1;0;1;1;0;0
2021-08-29;784.4175415039062;214.5274810791016;47.41120147705078;68.5;110.2455596923828;69636.5234375;49.56229782104492;2.0;8.0;3.0;1;0;1;1;0;0
2021-09-05;814.6260375976562;221.65560913085935;48.96895980834961;72.0999984741211;113.47671508789062;71503.4375;49.488616943359375;2.0;9.0;3.0;1;0;1;1;0;0
2021-09-12;830.0447998046875;224.3701629638672;48.04434776306152;78.3066635131836;115.70460891723631;71036.71875;49.37808990478516;2.0;9.0;3.0;1;0;1;1;0;0
2021-09-19;858.2896728515625;228.4907989501953;49.3057746887207;84.38666534423828;114.4564208984375;71503.4375;50.50178527832031;2.0;9.0;3.0;1;0;1;1;0;0
2021-09-26;836.4579467773438;229.16456604003903;48.66777038574219;82.8933334350586;109.3835678100586;72203.546875;49.27676773071289;2.0;9.0;3.0;1;0;1;1;0;0
2021-10-03;725.8768310546875;195.29129028320312;47.28597259521485;76.16666412353516;105.60944366455078;69498.6015625;49.608360290527344;2.0;9.0;3.0;1;0;1;1;0;0
2021-10-10;708.54296875;181.62091064453125;45.792022705078125;69.6866683959961;103.4244155883789;67106.9453125;49.691253662109375;2.0;10.0;4.0;1;0;1;1;0;0
2021-10-17;720.0730590820312;180.6444396972656;45.850955963134766;68.97333526611328;104.29464721679688;64902.87109375;49.22150802612305;2.0;10.0;4.0;1;0;1;1;0;0
2021-10-24;762.4404907226562;190.0184326171875;46.93489456176758;74.3066635131836;109.33627319335938;65934.578125;50.851783752441406;2.0;10.0;4.0;1;0;1;1;0;0
2021-10-31;774.8026733398438;196.5118560791016;45.94889068603516;74.72000122070312;107.5958251953125;65840.78125;44.46883010864258;2.0;10.0;4.0;1;0;1;1;0;0
2021-11-07;804.9609985351562;203.1029357910156;48.25454711914063;82.0;107.94580841064452;66028.359375;46.41226959228516;2.0;11.0;4.0;1;0;1;1;0;0
2021-11-14;824.2698364257812;204.0793914794922;50.935359954833984;84.57333374023438;112.26856231689452;66122.1484375;47.07819366455078;2.0;11.0;4.0;1;0;1;1;0;0
2021-11-21;833.5122680664062;201.2135009765625;52.64178466796875;88.6066665649414;112.61853790283205;66778.6875;46.58663177490234;2.0;11.0;4.0;1;0;1;1;0;0
2021-11-28;778.1651611328125;191.02417755126956;54.25898551940918;89.62333297729492;114.48668670654295;70155.1328125;45.84466171264648;2.0;11.0;4.0;1;0;1;1;0;0
2021-12-05;767.6135864257812;187.78233337402344;56.42562484741211;87.80000305175781;112.87394714355467;69779.984375;45.67771530151367;2.0;12.0;4.0;1;0;1;1;0;0
2021-12-12;758.235595703125;192.17149353027344;58.59268951416016;91.32666778564452;113.03474426269533;72593.6875;47.2915153503418;2.0;12.0;4.0;1;0;1;1;0;0
2021-12-19;732.2059936523438;203.3958740234375;56.49622344970703;90.57333374023438;110.48192596435548;72781.2734375;46.9483528137207;2.0;12.0;4.0;1;0;1;1;0;0
2021-12-26;768.205322265625;198.88953399658203;57.15625381469727;91.8933334350586;113.08440017700195;74469.4765625;47.18021583557129;2.0;12.0;4.0;1;0;1;1;0;0
2022-01-02;777.7674560546875;204.3186187744141;59.81841659545898;96.3000030517578;115.3164520263672;74730.15625;48.00565719604492;2.0;12.0;4.0;1;0;1;1;0;0
2022-01-09;740.080810546875;197.68359375;58.3843994140625;94.97333526611328;122.0221176147461;73345.46484375;49.56380462646485;2.0;1.0;1.0;1;0;1;1;0;0
2022-01-16;708.0382080078125;176.3773193359375;57.08764266967773;94.50666809082033;125.5933837890625;73486.78125;51.65987396240234;2.0;1.0;1.0;1;0;1;1;0;0
