Date;Close_ASML;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict
2019-01-13;152.42584228515625;76.84904479980469;9.026659965515137;20.00666618347168;0;0;1;0;0;0
2019-01-20;149.29306030273438;82.4067153930664;8.802873611450195;21.273332595825195;0;0;1;0;0;0
2019-01-27;153.06561279296875;82.4067153930664;9.43693208694458;22.07666683197021;0;0;1;0;0;0
2019-02-03;164.66546630859375;86.01919555664062;10.63014316558838;23.47333335876465;0;0;1;0;0;0
2019-02-10;170.37603759765625;90.02934265136719;10.988704681396484;23.726667404174805;0;0;1;0;0;0
2019-02-17;171.9659423828125;89.30587768554688;11.346634864807127;24.15999984741211;0;0;1;0;0;0
2019-02-24;172.9631805419922;84.41897583007812;11.268592357635498;23.606666564941406;0;0;1;0;0;0
2019-03-03;174.1485595703125;82.75167846679688;11.107808113098145;23.08666610717773;0;0;1;0;0;0
2019-03-10;170.43247985839844;82.75167846679688;10.605697631835938;22.58666610717773;0;0;1;0;0;0
2019-03-17;171.72132873535156;83.84404754638672;10.785599708557127;22.299999237060547;0;0;1;0;0;0
2019-03-24;179.5110321044922;84.85017395019531;11.973478317260742;23.48666763305664;0;0;1;0;0;0
2019-03-31;175.29632568359375;84.5147933959961;11.950779914855955;24.600000381469727;0;0;1;0;0;0
2019-04-07;186.0306854248047;79.77161407470703;12.75324249267578;26.06666755676269;0;0;1;0;0;0
2019-04-14;189.6338653564453;77.85517883300781;12.77193546295166;25.98666763305664;0;0;1;0;0;0
2019-04-21;191.56246948242188;86.64683532714844;12.99791431427002;26.41666603088379;0;0;1;0;0;0
2019-04-28;193.3405914306641;88.98966979980469;13.04765510559082;26.433332443237305;0;0;1;0;0;0
2019-05-05;196.4604949951172;93.80950927734376;13.808723449707031;25.68000030517578;0;0;1;0;0;0
2019-05-12;191.01617431640625;93.80950927734376;13.332720756530762;25.31999969482422;0;0;1;0;0;0
2019-05-19;190.9590759277344;93.90532684326172;12.962198257446287;24.786666870117188;0;0;1;0;0;0
2019-05-26;181.4315948486328;93.90532684326172;12.380717277526855;22.96666717529297;0;0;1;0;0;0
2019-06-02;180.651123046875;89.16215515136719;11.890695571899414;22.546666145324707;0;0;1;0;0;0
2019-06-09;181.279296875;89.16215515136719;12.171758651733398;23.333332061767575;0;0;1;0;0;0
2019-06-16;188.3892364501953;94.96895599365234;12.76258373260498;23.36666679382324;0;0;1;0;0;0
2019-06-23;187.33273315429688;100.66077423095705;12.8511323928833;22.733333587646484;0;0;1;0;0;0
2019-06-30;194.5377960205078;100.66077423095705;12.841218948364258;23.01333236694336;0;0;1;0;0;0
2019-07-07;203.52279663085935;97.69028854370116;13.177334785461426;25.019999504089355;0;0;1;0;0;0
2019-07-14;198.0880126953125;92.4679946899414;13.049474716186523;25.553333282470703;0;0;1;0;0;0
2019-07-21;207.17767333984372;102.81676483154295;13.65370750427246;25.833332061767575;0;0;1;0;0;0
2019-07-28;219.11325073242188;105.05899047851562;14.928763389587402;28.02666664123535;0;0;1;0;0;0
2019-08-04;212.06993103027344;105.05899047851562;14.777173042297363;28.200000762939453;0;0;1;0;0;0
2019-08-11;205.3026580810547;105.05899047851562;13.835758209228516;28.76000022888184;0;0;1;0;0;0
2019-08-18;202.5900421142578;107.48806762695312;14.091474533081056;29.100000381469727;0;0;1;0;0;0
2019-08-25;204.8838806152344;109.57218933105467;14.73325538635254;29.479999542236328;0;0;1;0;0;0
2019-09-01;205.35025024414065;109.57218933105467;14.399614334106444;29.793333053588867;0;0;1;0;0;0
2019-09-08;216.31494140625;114.54055786132812;15.879387378692629;30.920000076293945;0;0;1;0;0;0
2019-09-15;233.4187469482422;105.64350128173828;16.576414108276367;31.81999969482422;0;0;1;0;0;0
2019-09-22;236.1408843994141;108.37442016601562;16.77263069152832;32.106666564941406;0;0;1;0;0;0
2019-09-29;235.59835815429688;110.33876037597656;16.876054763793945;32.400001525878906;0;0;1;0;0;0
2019-10-06;233.5615234375;111.1244888305664;17.178621292114258;32.31999969482422;0;0;1;0;0;0
2019-10-13;235.49366760253903;112.59056854248048;17.382919311523438;33.16666793823242;0;0;1;0;0;0
2019-10-20;242.2038726806641;109.58655548095705;17.60437774658203;33.51333236694336;0;0;1;0;0;0
2019-10-27;247.8765563964844;108.6618881225586;17.780344009399414;33.72666549682617;0;0;1;0;0;0
2019-11-03;252.8449859619141;101.36984252929688;20.69576835632324;33.86000061035156;0;0;1;0;0;0
2019-11-10;256.89678955078125;104.9248275756836;20.54291343688965;33.88666534423828;0;0;1;0;0;0
2019-11-17;257.84307861328125;106.2663345336914;20.31549835205078;33.80666732788086;0;0;1;0;0;0
2019-11-24;257.02099609375;108.60438537597656;20.44001579284668;34.31999969482422;0;0;1;0;0;0
2019-12-01;259.50640869140625;108.60438537597656;20.078758239746094;34.63999938964844;0;0;1;0;0;0
2019-12-08;257.87176513671875;108.60438537597656;19.605655670166016;34.32666778564453;0;0;1;0;0;0
2019-12-15;271.5224609375;119.58556365966795;20.623199462890625;34.8466682434082;0;0;1;0;0;0
2019-12-22;280.0589294433594;123.01119232177734;21.759201049804688;37.29999923706055;0;0;1;0;0;0
2019-12-29;283.0892333984375;123.01119232177734;22.05087184906006;36.36666679382324;0;0;1;0;0;0
2020-01-05;282.8980712890625;123.0830535888672;21.98722076416016;36.47666549682617;1;0;1;0;0;0
2020-01-12;285.6224365234375;123.37052154541016;22.18379211425781;36.3466682434082;1;0;1;0;0;0
2020-01-19;287.8114929199219;128.49221801757812;22.52227210998535;38.09333419799805;1;0;1;0;0;0
2020-01-26;283.1944274902344;128.49221801757812;23.214951515197757;37.96000099182129;1;0;1;0;0;0
2020-02-02;277.39190673828125;127.92204284667967;22.332067489624023;37.11333465576172;1;0;1;0;0;0
2020-02-09;291.53009033203125;121.9188232421875;24.22664451599121;37.400001525878906;1;0;1;0;0;0
2020-02-16;302.3607788085937;115.56104278564452;25.057859420776367;38.61333465576172;1;0;1;0;0;0
2020-02-23;299.655517578125;113.88417053222656;24.48087787628174;37.21666717529297;1;0;1;0;0;0
2020-03-01;272.0482788085937;104.7619400024414;21.973365783691406;35.35333251953125;1;0;1;0;0;0
2020-03-08;275.4130554199219;103.29586791992188;22.40020751953125;35.52000045776367;1;0;1;0;0;0
2020-03-15;252.27964782714844;96.54042053222656;20.039100646972656;33.233333587646484;1;0;1;0;0;0
2020-03-22;206.57655334472656;72.20170593261719;14.603230476379396;27.14666748046875;1;0;1;0;0;0
2020-03-29;248.7426300048828;87.1808090209961;18.59833526611328;30.76666641235352;1;0;1;0;0;0
2020-04-05;238.0362091064453;93.35643005371094;17.78448486328125;30.100000381469727;1;0;1;0;0;0
2020-04-12;264.61114501953125;94.9687271118164;20.485639572143555;34.50333213806152;1;0;1;0;0;0
2020-04-19;276.19696044921875;97.59788513183594;21.557504653930664;35.16666793823242;1;0;1;0;0;0
2020-04-26;278.73016357421875;98.82546997070312;21.235788345336918;34.20000076293945;1;0;1;0;0;0
2020-05-03;279.4882507324219;96.98892974853516;20.85195541381836;34.7400016784668;1;0;1;0;0;0
2020-05-10;280.4490051269531;97.14358520507812;19.47509384155273;34.19333267211914;1;0;1;0;0;0
2020-05-17;284.993408203125;89.8940658569336;20.384506225585938;35.26666641235352;1;0;1;0;0;0
2020-05-24;306.4762268066406;93.76046752929688;20.7954158782959;34.53333282470703;1;0;1;0;0;0
2020-05-31;307.3121337890625;95.36019515991212;21.52047634124756;34.03000068664551;1;0;1;0;0;0
2020-06-07;332.7149353027344;98.59349060058594;22.845970153808597;35.560001373291016;1;0;1;1;0;0
2020-06-14;334.2714233398437;100.7103500366211;23.698047637939453;35.99333190917969;1;0;1;1;0;0
2020-06-21;344.8014221191406;97.5398941040039;25.08639907836914;36.08666610717773;1;0;1;1;0;0
2020-06-28;349.99920654296875;96.66027069091795;24.96807098388672;39.87333297729492;1;0;1;1;0;0
2020-07-05;353.59246826171875;95.86283111572266;25.621257781982425;42.130001068115234;1;0;1;1;0;0
2020-07-12;376.5548706054688;100.17871856689452;26.779712677001957;45.98666763305664;1;0;1;1;0;0
2020-07-19;370.1080932617188;100.17871856689452;27.572813034057617;44.9466667175293;1;0;1;1;0;0
2020-07-26;369.1569519042969;99.36677551269533;28.367504119873047;45.86666870117188;1;0;1;1;0;0
2020-08-02;350.3162536621094;99.8500747680664;28.847997665405277;46.09999847412109;1;0;1;1;0;0
2020-08-09;354.0536499023437;104.68309020996094;30.49333953857422;45.88666534423828;1;0;1;1;0;0
2020-08-16;356.5420227050781;104.0140609741211;30.041637420654297;44.38666534423828;1;0;1;1;0;0
2020-08-23;360.2314758300781;104.76831817626952;29.7562255859375;44.9466667175293;1;0;1;1;0;0
2020-08-30;364.5836486816406;104.86660766601562;28.063695907592773;43.72666549682617;1;0;1;1;0;0
2020-09-06;361.4035034179688;104.86660766601562;27.227434158325195;43.45333480834961;1;0;1;1;0;0
2020-09-13;345.1376647949219;108.74639511108398;23.92154026031494;40.41666603088379;1;0;1;1;0;0
2020-09-20;352.3530578613281;108.8072280883789;24.512365341186523;41.21333312988281;1;0;1;1;0;0
2020-09-27;346.33868408203125;115.37654113769533;25.478946685791016;42.43333435058594;1;0;1;1;0;0
2020-10-04;356.5035400390625;123.89230346679688;26.9116325378418;43.606666564941406;1;0;1;1;0;0
2020-10-11;365.947998046875;128.6611328125;27.75114250183105;43.46666717529297;1;0;1;1;0;0
2020-10-18;382.4155578613281;136.82652282714844;30.032106399536133;46.23333358764648;1;0;1;1;0;0
2020-10-25;367.9752197265625;139.68785095214844;29.17974853515625;46.46666717529297;1;0;1;1;0;0
2020-11-01;351.9975891113281;128.7097930908203;27.595441818237305;45.15999984741211;1;0;1;1;0;0
2020-11-08;369.4028930664063;130.3156280517578;30.525693893432617;45.573333740234375;1;0;1;1;0;0
2020-11-15;398.0677185058594;134.0625762939453;33.58517837524414;47.880001068115234;1;0;1;1;0;0
2020-11-22;408.7640075683594;136.08200073242188;34.803497314453125;51.959999084472656;1;0;1;1;0;0
2020-11-29;409.2076721191406;128.92635345458984;35.93675231933594;54.21000099182129;1;0;1;1;0;0
2020-12-06;434.98870849609375;131.09420776367188;38.461700439453125;59.01333236694336;1;0;1;1;0;0
2020-12-13;441.5473327636719;133.30833435058594;39.73583221435547;58.40666580200195;1;0;1;1;0;0
2020-12-20;454.7898864746094;127.44459533691406;39.578121185302734;58.380001068115234;1;0;1;1;0;0
2020-12-27;459.2747802734375;127.81685638427734;38.51397705078125;58.61666679382324;1;0;1;1;0;0
2021-01-03;470.4051513671875;130.29129028320312;38.19332313537598;62.226667404174805;1;0;1;1;0;0
2021-01-10;483.62841796875;131.14288330078125;39.94986343383789;63.50666809082031;1;0;1;1;0;0
2021-01-17;495.81005859375;135.2596435546875;43.164432525634766;68.413330078125;1;0;1;1;0;0
2021-01-24;529.9917602539062;145.4883041381836;45.38364028930664;71.91666412353516;1;0;1;1;0;0
2021-01-31;527.7926635742188;155.7169647216797;41.44248962402344;69.33333587646484;1;0;1;1;0;0
2021-02-07;533.8499145507812;160.58311462402344;41.01763916015625;64.34666442871094;1;0;1;1;0;0
2021-02-14;546.7645263671875;158.38360595703125;42.86992645263672;66.66000366210938;1;0;1;1;0;0
2021-02-21;573.2978515625;159.25950622558594;47.38157653808594;68.83333587646484;1;0;1;1;0;0
2021-02-28;555.6184692382812;150.85079956054688;45.63871765136719;71.46666717529297;1;0;1;1;0;0
2021-03-07;524.3013305664062;143.989501953125;44.3545036315918;67.16666412353516;1;0;1;1;0;0
2021-03-14;518.543212890625;146.47125244140625;42.22943115234375;63.380001068115234;1;0;1;1;0;0
2021-03-21;527.9857177734375;147.76565551757812;44.719871520996094;64.55999755859375;1;0;1;1;0;0
2021-03-28;558.0394897460938;149.92623901367188;45.55602264404297;67.34666442871094;1;0;1;1;0;0
2021-04-04;595.4426879882812;145.3033905029297;48.14945411682129;71.69000244140625;1;0;1;1;0;0
2021-04-11;611.8006591796875;152.1646728515625;54.49076843261719;75.66666412353516;1;0;1;1;0;0
2021-04-18;608.5888061523438;167.6390380859375;53.187049865722656;75.586669921875;1;0;1;1;0;0
2021-04-25;624.1172485351562;171.2886505126953;51.26898956298828;75.4000015258789;1;0;1;1;0;0
2021-05-02;641.7193603515625;171.2886505126953;52.85554885864258;75.94000244140625;1;0;1;1;0;0
2021-05-09;623.2786254882812;171.2886505126953;50.89872360229492;75.33333587646484;1;0;1;1;0;0
2021-05-16;606.7568969726562;166.5684814453125;48.35973358154297;71.24666595458984;1;0;1;1;0;0
2021-05-23;614.5823364257812;169.34219360351562;49.65851211547852;68.76000213623047;1;0;1;1;0;0
2021-05-30;644.0081787109375;177.9552764892578;52.80607604980469;72.13333129882812;1;0;1;1;0;0
2021-06-06;652.0562133789062;178.20818328857422;53.518951416015625;73.93333435058594;1;0;1;1;0;0
2021-06-13;660.2784423828125;180.1562042236328;52.83905792236328;72.83333587646484;1;0;1;1;0;0
2021-06-20;676.2001953125;183.1832275390625;53.746185302734375;74.31999969482422;1;0;1;1;0;0
2021-06-27;663.3931274414062;182.060302734375;52.524410247802734;73.33999633789062;1;0;1;1;0;0
2021-07-04;668.258544921875;193.6703643798828;54.43785095214844;72.13333129882812;1;0;1;1;0;0
2021-07-11;665.0663452148438;193.9730682373047;51.598833084106445;69.93666458129883;1;0;1;1;0;0
2021-07-18;683.329345703125;195.2912750244141;51.990943908691406;69.52666473388672;1;0;1;1;0;0
2021-07-25;697.4328002929688;203.1029357910156;53.509742736816406;69.1933364868164;1;0;1;1;0;0
2021-08-01;735.0225830078125;212.8675079345703;53.43148040771485;68.73332977294922;1;0;1;1;0;0
2021-08-08;757.6771850585938;218.5602569580078;54.328460693359375;71.33333587646484;1;0;1;1;0;0
2021-08-15;763.1715698242188;225.75672912597656;51.20335388183594;68.9800033569336;1;0;1;1;0;0
2021-08-22;755.9649658203125;215.2305145263672;48.56291198730469;66.66666412353516;1;0;1;1;0;0
2021-08-29;784.4329833984375;214.5274810791016;49.27308654785156;68.5;1;0;1;1;0;0
2021-09-05;814.6422729492188;221.65560913085935;50.89202499389648;72.0999984741211;1;0;1;1;0;0
2021-09-12;830.0611572265625;224.3701629638672;49.931095123291016;78.3066635131836;1;0;1;1;0;0
2021-09-19;858.3068237304688;228.4907989501953;51.2420539855957;84.38666534423828;1;0;1;1;0;0
2021-09-26;836.4744873046875;229.16455078125;50.57900238037109;82.8933334350586;1;0;1;1;0;0
2021-10-03;725.8912353515625;195.2912750244141;48.05709838867188;76.16666412353516;1;0;1;1;0;0
2021-10-10;708.556884765625;181.6208953857422;46.53878784179688;69.6866683959961;1;0;1;1;0;0
2021-10-17;720.0872192382812;180.6444549560547;46.59867477416992;68.97333526611328;1;0;1;1;0;0
2021-10-24;762.4556274414062;190.0184326171875;47.700286865234375;74.3066635131836;1;0;1;1;0;0
2021-10-31;774.81787109375;196.5118560791016;46.69820785522461;74.72000122070312;1;0;1;1;0;0
2021-11-07;804.9769897460938;203.1029357910156;49.04146957397461;82.0;1;0;1;1;0;0
2021-11-14;824.2861328125;204.07937622070312;51.7659912109375;84.57333374023438;1;0;1;1;0;0
2021-11-21;833.5287475585938;201.2135009765625;53.500247955322266;88.6066665649414;1;0;1;1;0;0
2021-11-28;778.1805419921875;191.02417755126956;55.14381980895996;89.62333297729492;1;0;1;1;0;0
2021-12-05;767.6288452148438;187.78233337402344;57.34578704833984;87.80000305175781;1;0;1;1;0;0
2021-12-12;758.2506103515625;192.17149353027344;59.54817962646485;91.32666778564452;1;0;1;1;0;0
2021-12-19;732.2203369140625;203.39588928222656;57.41753768920898;90.57333374023438;1;0;1;1;0;0
2021-12-26;768.2203369140625;198.88953399658203;58.08833312988281;91.8933334350586;1;0;1;1;0;0
2022-01-02;777.782958984375;204.31863403320312;60.79389953613281;96.3000030517578;1;0;1;1;0;0
2022-01-09;740.0953979492188;197.68359375;59.33650588989258;94.97333526611328;1;0;1;1;0;0
2022-01-16;708.05224609375;176.3773193359375;58.01859664916992;94.50666809082033;1;0;1;1;0;0
2022-01-23;685.1449584960938;157.88812255859375;53.35898208618164;89.49666595458984;1;0;1;1;0;0
2022-01-30;629.0015869140625;151.7608642578125;49.72647857666016;82.24666595458984;1;0;1;1;0;0
2022-02-06;656.7678833007812;157.25831604003906;49.831302642822266;81.09333038330078;1;1;1;1;0;0
2022-02-13;633.7537841796875;154.75857543945312;48.71711730957031;80.91999816894531;1;1;1;1;0;0
2022-02-20;630.8053588867188;155.54949951171875;49.082313537597656;82.04000091552734;1;1;1;1;0;0
2022-02-27;628.2839965820312;146.88346099853516;47.449928283691406;78.12333297729492;1;1;1;1;0;0
2022-03-06;615.0748291015625;151.38980102539062;45.94604110717773;81.3933334350586;1;1;1;1;0;0
2022-03-13;568.173828125;147.1519775390625;41.45380783081055;75.46666717529297;1;1;1;1;0;0
2022-03-20;630.9993286132812;164.31808471679688;44.9297981262207;80.49333190917969;1;1;1;1;0;0
2022-03-27;666.62109375;156.5650177001953;47.74789810180664;83.87333679199219;1;1;1;1;0;0
2022-04-03;663.9057006835938;161.74835205078125;47.90509033203125;85.65333557128906;1;1;1;1;0;0
2022-04-10;609.5468139648438;156.53126525878906;43.956085205078125;77.04666900634766;1;1;1;1;0;0
2022-04-17;579.8311767578125;139.02982330322266;41.02751159667969;72.62999725341797;1;1;1;1;0;0
2022-04-24;598.5296020507812;138.81124877929688;41.09256362915039;71.66666412353516;1;1;1;1;0;0
2022-05-01;546.7601928710938;124.3515396118164;40.67427062988281;70.86000061035156;1;1;1;1;0;0
2022-05-08;553.8592529296875;119.11579132080078;42.03309631347656;70.27999877929688;1;1;1;1;0;0
2022-05-15;510.3438720703125;113.11383819580078;40.09439849853516;68.78666687011719;1;1;1;1;0;0
2022-05-22;520.582763671875;125.2650909423828;41.69776153564453;75.78666687011719;1;1;1;1;0;0
2022-05-29;541.8519287109375;127.6423110961914;42.57978057861328;77.26667022705078;1;1;1;1;0;0
2022-06-05;563.033203125;133.04013061523438;45.14943313598633;75.86333465576172;1;1;1;1;0;0
2022-06-12;554.3869018554688;131.65016174316406;44.72370147705078;72.83333587646484;1;1;1;1;0;0
2022-06-19;479.8713684082031;113.41834259033205;39.042964935302734;63.70000076293945;1;1;1;1;0;0
2022-06-26;474.331787109375;113.55096435546876;37.61952590942383;56.62666702270508;1;1;1;1;0;0
2022-07-03;473.4719848632813;117.4163818359375;37.4193115234375;55.77333450317383;1;1;1;1;0;0
2022-07-10;439.4822387695313;121.67472457885742;35.33695602416992;52.55999946594238;1;1;1;1;0;0
2022-07-17;436.7272338867188;124.64623260498048;36.101470947265625;51.400001525878906;1;1;1;1;0;0
2022-07-24;502.5864562988281;130.89376831054688;40.65608978271485;54.41999816894531;1;1;1;1;0;0
2022-07-31;533.6157836914062;138.9487762451172;40.97766876220703;57.27999877929688;1;1;1;1;0;0
2022-08-07;565.3843994140625;140.2257843017578;45.56122589111328;58.88666534423828;1;1;1;1;0;0
2022-08-14;554.357177734375;140.2061309814453;43.58883285522461;57.31999969482422;1;1;1;1;0;0
2022-08-21;549.7051391601562;135.80535888671875;44.08740615844727;56.87333297729492;1;1;1;1;0;0
2022-08-28;514.5859985351562;125.40262603759766;40.57022857666016;54.400001525878906;1;1;1;1;0;0
2022-09-04;479.81927490234375;122.81912231445312;38.37089538574219;52.37333297729492;1;1;1;1;0;0
2022-09-11;466.8332214355469;122.13641357421876;38.16673851013184;49.48666572570801;1;1;1;1;0;0
2022-09-18;461.3684692382813;114.59713745117188;36.98626708984375;49.133331298828125;1;1;1;1;0;0
2022-09-25;445.5227661132813;107.66197204589844;35.06605529785156;47.09999847412109;1;1;1;1;0;0
2022-10-02;421.9107971191406;101.12955474853516;32.672611236572266;43.88666534423828;1;1;1;1;0;0
2022-10-09;452.5935974121094;110.96255493164062;34.97369384765625;44.16666793823242;1;1;1;1;0;0
2022-10-16;391.3062744140625;109.67572021484376;28.76797866821289;41.31999969482422;1;1;1;1;0;0
2022-10-23;415.2610473632813;111.6207046508789;29.034503936767575;41.46666717529297;1;1;1;1;0;0
2022-10-30;474.0901489257813;117.89771270751952;33.91815185546875;44.66666793823242;1;1;1;1;0;0
2022-11-06;460.4592590332031;119.19436645507812;35.605262756347656;43.90666580200195;1;1;1;1;0;0
2022-11-13;494.6725158691406;120.70713806152344;39.13078308105469;47.32666778564453;1;1;1;1;0;0
2022-11-20;578.5994873046875;134.94091796875;40.5645637512207;54.1533317565918;1;1;1;1;0;0
2022-11-27;585.6524047851562;133.2365951538086;39.97301864624024;54.19000053405762;1;1;1;1;0;0
2022-12-04;594.9843139648438;133.00575256347656;40.25757598876953;56.400001525878906;1;1;1;1;0;0
2022-12-11;590.1512451171875;129.87216186523438;39.60049819946289;55.51333236694336;1;1;1;1;0;0
2022-12-18;599.1882934570312;130.3760986328125;40.840763092041016;55.400001525878906;1;1;1;1;0;0
2022-12-25;553.1875610351562;121.04603576660156;38.61452865600586;52.19333267211914;1;1;1;1;0;0
2023-01-01;536.7244873046875;122.7326774597168;36.45319175720215;48.72333335876465;0;1;1;1;0;0
2023-01-08;555.309326171875;124.20075607299805;37.060625076293945;49.48000144958496;0;1;1;1;0;0
2023-01-15;633.26416015625;139.2827606201172;40.99306488037109;55.46666717529297;0;1;1;1;0;0
2023-01-22;640.7393188476562;142.13639068603516;41.40272903442383;58.59333419799805;0;1;1;1;0;0
2023-01-29;664.0590209960938;141.73854064941406;43.120853424072266;59.186668395996094;0;1;1;1;0;0
2023-02-05;666.5147705078125;144.06173706054688;46.727500915527344;60.68000030517578;0;1;1;1;0;0
2023-02-12;652.48388671875;139.58236694335938;45.72629165649414;60.53333282470703;0;1;1;1;0;0
2023-02-19;658.3414306640625;141.5322723388672;45.05352020263672;58.206668853759766;0;1;1;1;0;0
2023-02-26;619.9871826171875;136.22283935546875;42.24236679077149;56.01666641235352;0;1;1;1;0;0
2023-03-05;614.46435546875;135.36331176757812;43.260353088378906;57.686668395996094;0;1;1;1;0;0
2023-03-12;599.6385498046875;140.03915405273438;42.840087890625;58.73333358764648;0;1;1;1;0;0
2023-03-19;610.6546020507812;143.54110717773438;45.24990463256836;59.31999969482422;0;1;1;1;0;0
