Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited
2014-05-25;27.12137222290039;2.3332104682922363;10.173333168029785
2014-06-01;26.938920974731445;2.4354861974716187;10.216666221618652
2014-06-08;26.938920974731445;2.548008441925049;10.866666793823242
2014-06-15;26.938920974731445;2.5859103202819824;11.166666984558105
2014-06-22;26.300342559814453;2.627804756164551;11.486666679382324
2014-06-29;26.1087703704834;2.6313610076904297;11.613332748413086
2014-07-06;27.54557228088379;2.7135661840438843;11.473333358764648
2014-07-13;27.659603118896484;2.8096041679382324;11.733332633972168
2014-07-20;27.659603118896484;2.8119754791259766;11.766667366027832
2014-07-27;27.659603118896484;2.7930057048797607;11.006667137145996
2014-08-03;27.659603118896484;2.7321419715881348;10.813332557678223
2014-08-10;27.659603118896484;2.7400455474853516;10.666666984558105
2014-08-17;27.659603118896484;2.719494342803955;10.720000267028809
2014-08-24;27.659603118896484;2.826202869415283;11.30666732788086
2014-08-31;27.659603118896484;2.836873769760132;11.493332862854004
2014-09-07;27.659603118896484;2.8350958824157715;11.59000015258789
2014-09-14;27.659603118896484;2.9169421195983887;11.40666675567627
2014-09-21;27.659603118896484;3.056384563446045;11.319999694824219
2014-09-28;27.659603118896484;3.0381436347961426;10.933333396911621
2014-10-05;27.659603118896484;2.948559522628784;10.59333324432373
2014-10-12;27.659603118896484;2.9655849933624268;10.399999618530273
2014-10-19;27.659603118896484;2.8046581745147705;9.733332633972168
2014-10-26;27.659603118896484;2.96720552444458;9.9399995803833
2014-11-02;27.659603118896484;3.072598457336426;10.293333053588867
2014-11-09;27.659603118896484;3.2160940170288086;10.793333053588867
2014-11-16;27.659603118896484;3.2351465225219727;11.206666946411133
2014-11-23;27.659603118896484;3.187720775604248;10.953332901000977
2014-11-30;27.659603118896484;3.306894898414612;11.399999618530273
2014-12-07;27.659603118896484;3.4130990505218506;12.140000343322754
2014-12-14;27.659603118896484;3.3053174018859863;11.880000114440918
2014-12-21;27.659603118896484;3.244429588317871;12.40666675567627
2014-12-28;27.659603118896484;3.369104504585266;12.916666507720947
2015-01-04;27.659603118896484;3.300967574119568;12.80666732788086
2015-01-11;27.659603118896484;3.250643491744995;12.273332595825195
2015-01-18;27.659603118896484;3.1760871410369873;11.993332862854004
2015-01-25;27.659603118896484;3.323127865791321;12.25333309173584
2015-02-01;27.659603118896484;3.3082168102264404;11.933333396911621
2015-02-08;27.659603118896484;3.2154364585876465;11.91333293914795
2015-02-15;27.659603118896484;3.338453769683838;11.960000038146973
2015-02-22;27.659603118896484;3.4169440269470215;12.400000095367432
2015-03-01;27.659603118896484;3.4536006450653076;12.653332710266113
2015-03-08;27.659603118896484;3.3496367931365967;12.293333053588867
2015-03-15;27.659603118896484;3.3164052963256836;12.119999885559082
2015-03-22;28.09605598449707;3.3464889526367188;12.399999618530273
2015-03-29;24.167055130004883;3.082515001296997;11.733332633972168
2015-04-05;24.167055130004883;2.987392783164978;11.516666412353516
2015-04-12;24.167055130004883;3.0859057903289795;11.426667213439941
2015-04-19;24.889842987060547;3.0507378578186035;11.266667366027832
2015-04-26;24.889842987060547;3.2659847736358643;10.84000015258789
2015-05-03;24.889842987060547;3.2363243103027344;9.073332786560059
2015-05-10;24.889842987060547;3.2032735347747803;9.153332710266113
2015-05-17;24.889842987060547;3.3096256256103516;9.979999542236328
2015-05-24;24.889842987060547;3.422757625579834;10.046667098999023
2015-05-31;24.889842987060547;3.4877973794937134;10.456666946411133
2015-06-07;24.889842987060547;3.5333468914031982;10.493332862854004
2015-06-14;24.889842987060547;3.6150166988372803;10.4399995803833
2015-06-21;24.889842987060547;3.6282033920288086;10.40666675567627
2015-06-28;24.889842987060547;3.6774301528930664;10.826666831970215
2015-07-05;24.889842987060547;3.5956791639328003;10.646666526794434
2015-07-12;24.50065040588379;3.4515187740325928;10.84000015258789
2015-07-19;24.50065040588379;3.4840424060821533;10.5600004196167
2015-07-26;24.50065040588379;3.3851516246795654;9.866666793823242
2015-08-02;25.20490837097168;3.4137203693389893;9.153332710266113
2015-08-09;25.20490837097168;3.2124216556549072;8.946666717529297
2015-08-16;25.20490837097168;3.1957204341888428;8.766667366027832
2015-08-23;25.20490837097168;3.1763803958892822;8.546667098999023
2015-08-30;25.20490837097168;3.1095757484436035;8.74666690826416
2015-09-06;25.20490837097168;3.1535263061523438;8.680000305175781
2015-09-13;25.20490837097168;3.2964099645614624;8.839999675750732
2015-09-20;25.20490837097168;3.3319571018218994;8.720000267028809
2015-09-27;25.20490837097168;2.9214274883270264;8.366666793823242
2015-10-04;25.20490837097168;2.9558281898498535;7.906667232513428
2015-10-11;26.511486053466797;3.0489437580108643;8.666666984558105
2015-10-18;26.511486053466797;3.0865564346313477;8.84000015258789
2015-10-25;26.511486053466797;3.2471001148223877;8.9399995803833
2015-11-01;26.511486053466797;3.474153757095337;9.933333396911621
2015-11-08;26.511486053466797;3.5273613929748535;10.233332633972168
2015-11-15;26.511486053466797;3.505345344543457;10.4399995803833
2015-11-22;26.511486053466797;3.5741500854492188;10.619999885559082
2015-11-29;26.511486053466797;3.545021653175354;10.643333435058594
2015-12-06;26.511486053466797;3.5869922637939453;11.053333282470703
2015-12-13;26.511486053466797;3.6326725482940674;10.686667442321777
2015-12-20;26.0018253326416;3.623924493789673;10.58666706085205
2015-12-27;26.0018253326416;3.6971384286880493;10.139999866485596
2016-01-03;26.0018253326416;3.688390016555786;10.139999866485596
2016-01-10;27.864391326904297;3.387240409851074;9.766667366027832
2016-01-17;27.08600616455078;3.2670562267303467;9.800000190734863
2016-01-24;27.120756149291992;3.150557279586792;9.676666736602783
2016-01-31;27.38253402709961;3.1652917861938477;9.886667251586914
2016-02-07;27.38253402709961;3.2882378101348877;9.846667289733887
2016-02-14;27.336198806762695;3.019782066345215;9.260000228881836
2016-02-21;29.828893661499023;3.1547014713287354;10.013333320617676
2016-02-28;29.337770462036133;3.2454137802124023;10.273332595825195
2016-03-06;29.541629791259766;3.432826042175293;10.486666679382324
2016-03-13;28.605714797973633;3.6007163524627686;10.579999923706055
2016-03-20;28.536216735839844;3.733633041381836;10.686667442321777
2016-03-27;28.299917221069336;3.817604422569275;10.573333263397217
2016-04-03;27.864391326904297;3.9438016414642334;10.626667022705078
2016-04-10;30.38007164001465;3.9198102951049805;10.153332710266113
2016-04-17;30.38007164001465;3.915971040725708;11.166666984558105
2016-04-24;31.019258499145508;3.93756365776062;11.566666603088379
2016-05-01;30.43647575378418;3.849273920059204;11.266667366027832
2016-05-08;30.859466552734375;3.601196527481079;11.013333320617676
2016-05-15;33.815696716308594;3.5939993858337402;11.09333324432373
2016-05-22;34.69457244873047;3.524902582168579;11.4399995803833
2016-05-29;35.45595169067383;3.868467330932617;11.960000038146973
2016-06-05;35.45595169067383;3.988187551498413;12.170000076293945
2016-06-12;36.73432540893555;4.130340099334717;12.373332977294922
2016-06-19;35.61104965209961;4.105947494506836;12.233332633972168
2016-06-26;35.30556106567383;4.214469909667969;12.626667022705078
2016-07-03;34.19168472290039;4.0920090675354;13.779999732971191
2016-07-10;37.55210494995117;4.082051515579224;13.856667041778564
2016-07-17;37.55210494995117;4.392685890197754;14.213333129882812
2016-07-24;34.27157974243164;4.455410003662109;14.273332595825195
2016-07-31;33.857994079589844;4.559951305389404;14.220000267028809
2016-08-07;34.86376953125;4.51962947845459;13.873332977294922
2016-08-14;34.86376953125;4.439481735229492;14.19333267211914
2016-08-21;35.01416778564453;4.517139911651611;14.69333267211914
2016-08-28;35.01416778564453;4.651547431945801;15.026666641235352
2016-09-04;34.17287826538086;4.696351051330566;15.233332633972168
2016-09-11;34.461923599243164;4.661255836486816;15.026666641235352
2016-09-18;35.573455810546875;4.785091876983643;14.846667289733887
2016-09-25;36.08573913574219;4.743398189544678;15.0
2016-10-02;36.08573913574219;4.78406286239624;14.84000015258789
2016-10-09;35.766151428222656;4.950325965881348;14.739999771118164
2016-10-16;35.766151428222656;5.079526901245117;14.260000228881836
2016-10-23;35.437156677246094;5.047612190246582;14.19333267211914
2016-10-30;35.28205108642578;5.037832736968994;14.233332633972168
2016-11-06;35.28205108642578;4.933852672576904;15.399999618530273
2016-11-13;33.82509231567383;5.045039653778076;15.273332595825195
2016-11-20;32.30702590942383;5.211302280426025;15.279999732971191
2016-11-27;31.56444549560547;5.499046087265015;15.123332977294922
2016-12-04;31.700746536254883;5.4573516845703125;15.08666706085205
2016-12-11;31.9216365814209;5.358006954193115;14.779999732971191
2016-12-18;33.84858703613281;5.399365425109863;14.706666946411133
2016-12-25;33.416202545166016;5.53119421005249;15.506667137145996
2017-01-01;34.48542785644531;5.550323486328125;15.853333473205566
2017-01-08;34.73921775817871;5.546703338623047;15.766666412353516
2017-01-15;34.69457244873047;5.627870082855225;16.040000915527344
2017-01-22;34.779170989990234;5.740572452545166;16.233333587646484
2017-01-29;34.17758560180664;5.926686763763428;17.106666564941406
2017-02-05;35.93534469604492;6.060585975646973;17.040000915527344
2017-02-12;36.08573913574219;5.9969964027404785;16.773332595825195
2017-02-19;38.27588653564453;5.977867126464844;16.81999969482422
2017-02-26;39.37565612792969;6.110732316970825;16.573333740234375
2017-03-05;40.27334213256836;6.132444858551025;16.8799991607666
2017-03-12;41.180419921875;6.326435089111328;16.746667861938477
2017-03-19;41.218017578125;6.672501564025879;17.126667022705078
2017-03-26;39.51195526123047;6.738596439361572;16.99333381652832
2017-04-02;40.13704299926758;6.871864318847656;18.113332748413086
2017-04-09;40.9952392578125;6.924525260925293;18.49333381652832
2017-04-16;41.53196716308594;6.808186292648315;18.303333282470703
2017-04-23;42.068695068359375;7.3173418045043945;17.906667709350586
2017-04-30;42.45878601074219;7.8192458152771;19.46666717529297
2017-05-07;43.22016906738281;8.064820289611816;21.99333381652832
2017-05-14;43.84995651245117;8.037951469421387;21.979999542236328
2017-05-21;46.82967758178711;8.128767013549805;23.166667938232422
2017-05-28;47.078773498535156;8.244840621948242;23.520000457763672
2017-06-04;49.772294998168945;8.418139457702637;24.39333438873291
2017-06-11;50.40784454345703;8.676761627197266;25.35333251953125
2017-06-18;49.46874237060547;8.231635093688965;24.47333335876465
2017-06-25;49.93354797363281;8.133016586303711;24.206666946411133
2017-07-02;49.31696701049805;7.793511390686035;23.200000762939453
2017-07-09;48.59130668640137;7.717527627944946;22.316665649414062
2017-07-16;48.377872467041016;8.33025074005127;23.139999389648438
2017-07-23;49.08930969238281;8.812565803527832;24.133333206176758
2017-07-30;49.99995422363281;8.862682342529297;24.553333282470703
2017-08-06;50.58333206176758;8.166967391967773;22.99333381652832
2017-08-13;46.49018859863281;8.363662719726562;22.406667709350586
2017-08-20;47.00242614746094;8.633649826049805;22.780000686645508
2017-08-27;47.353397369384766;8.558743476867676;23.106666564941406
2017-09-03;47.524139404296875;8.891244888305664;23.15999984741211
2017-09-10;48.351783752441406;8.912259101867676;23.466666221618652
2017-09-17;48.453758239746094;9.502828598022461;23.913333892822266
2017-09-24;48.32094955444336;9.782925605773926;25.433332443237305
2017-10-01;47.69488525390625;9.930171966552734;25.53333282470703
2017-10-08;50.17544174194336;10.23351764678955;25.666667938232422
2017-10-15;51.157230377197266;10.30603313446045;25.899999618530273
2017-10-22;51.223628997802734;11.098165512084961;27.079999923706055
2017-10-29;50.97699737548828;11.39708423614502;28.286666870117188
2017-11-05;50.61178970336914;11.448563575744629;32.733333587646484
2017-11-12;50.98647689819336;11.480118751525879;32.93333435058594
2017-11-19;52.987998962402344;11.5819730758667;33.43333435058594
2017-11-26;53.974525451660156;11.95672607421875;34.35999870300293
2017-12-03;55.700950622558594;10.774337768554688;31.03333282470703
2017-12-10;56.29855728149414;10.226383209228516;30.03333282470703
2017-12-17;57.74040603637695;10.108147621154785;31.086666107177734
2017-12-24;58.03447341918945;10.362932205200195;31.15333366394043
2017-12-31;58.855472564697266;10.260242462158203;30.329999923706055
2018-01-07;59.80833053588867;10.709861278533936;31.770000457763672
2018-01-14;60.94662857055664;10.638813018798828;32.766666412353516
2018-01-21;60.851776123046875;11.394008159637451;34.386667251586914
2018-01-28;61.37348937988281;11.611879348754883;34.026668548583984
2018-02-04;61.335548400878906;10.60661792755127;31.420000076293945
2018-02-11;58.83128356933594;9.455920219421387;28.52666664123535
2018-02-18;58.575164794921875;10.158661842346191;30.546667098999023
2018-02-25;60.64307975769043;10.611335277557373;31.9399995803833
2018-03-04;61.1363410949707;10.73928451538086;32.63999938964844
2018-03-11;58.707969665527344;12.056821823120117;33.040000915527344
2018-03-18;58.707969665527344;12.702542304992676;34.9466667175293
2018-03-25;58.5372200012207;12.389362335205078;33.53333282470703
2018-04-01;59.35775184631348;11.552886486053467;31.193333625793457
2018-04-08;61.46835708618164;11.104756355285645;30.633333206176758
2018-04-15;62.72492599487305;11.437294960021973;31.32666778564453
2018-04-22;62.332061767578125;11.590469360351562;31.17333221435547
2018-04-29;64.39222717285156;10.66288948059082;31.299999237060547
2018-05-06;65.6379165649414;10.791577339172363;31.773332595825195
2018-05-13;64.52637481689453;11.372380256652832;32.400001525878906
2018-05-20;65.1396484375;11.577942848205566;32.62666702270508
2018-05-27;65.76248168945312;11.558012962341309;31.559999465942383
2018-06-03;66.94107818603516;11.448400020599365;31.52999973297119
2018-06-10;66.94107818603516;11.427558898925781;31.766666412353516
2018-06-17;70.17986297607422;10.517294883728027;30.600000381469727
2018-06-24;66.9314956665039;9.992315292358398;28.333332061767578
2018-07-01;66.74944305419922;9.790226936340332;28.5
2018-07-08;68.36404037475586;9.871807098388672;27.49333381652832
2018-07-15;70.6493911743164;9.834881782531738;27.666667938232422
2018-07-22;74.35768127441406;10.179520606994629;28.18000030517578
2018-07-29;74.35768127441406;10.009490013122559;27.97333335876465
2018-08-05;76.19171905517578;10.722246170043945;29.459999084472656
2018-08-12;76.19171905517578;10.643240928649902;29.239999771118164
2018-08-19;76.84904479980469;9.978002548217773;27.666667938232422
2018-08-26;79.87702178955078;9.890986442565918;28.19333267211914
2018-09-02;79.87702178955078;9.90930461883545;28.666667938232422
2018-09-09;85.35802459716797;9.50369119644165;26.746665954589844
2018-09-16;84.3135757446289;9.415543556213379;24.266666412353516
2018-09-23;84.94599151611328;9.44813346862793;24.106666564941406
2018-09-30;84.04527282714844;9.30301570892334;23.459999084472656
2018-10-07;80.15489959716797;9.23845100402832;23.100000381469727
2018-10-14;73.20782470703125;8.830761909484863;21.399999618530273
2018-10-21;76.17830657958984;8.928534507751465;21.979999542236328
2018-10-28;77.4719009399414;8.766195297241211;21.393333435058594
2018-11-04;78.81340789794922;8.71515941619873;22.5
2018-11-11;80.1932373046875;9.326995849609375;22.666667938232422
2018-11-18;75.24884033203125;8.851669311523438;22.053333282470703
2018-11-25;68.31612396240234;8.8449068069458;22.206665992736816
2018-12-02;66.61528778076172;9.392793655395508;23.286666870117188
2018-12-09;71.93818664550781;9.145352840423584;22.09666633605957
2018-12-16;76.8011474609375;8.56212043762207;20.633333206176758
2018-12-23;76.8011474609375;8.118195533752441;18.84000015258789
2018-12-30;74.99250793457031;8.176393508911133;18.81666660308838
2019-01-06;75.65127563476562;8.489369869232178;18.863332748413086
2019-01-13;76.84904479980469;8.915651321411133;20.00666618347168
2019-01-20;82.40672302246094;8.694618225097656;21.273332595825195
2019-01-27;82.40672302246094;9.32088041305542;22.076666831970215
2019-02-03;86.01919555664062;10.49941635131836;23.47333335876465
2019-02-10;90.02934265136719;10.853569030761719;23.726667404174805
2019-02-17;89.30587768554688;11.207097053527832;24.15999984741211
2019-02-24;84.41898345947266;11.130012035369873;23.606666564941406
2019-03-03;82.75167846679688;10.971200942993164;23.086666107177734
2019-03-10;82.75167846679688;10.475272178649902;22.586666107177734
2019-03-17;83.84404754638672;10.652963638305664;22.299999237060547
2019-03-24;84.85018157958984;11.826231956481934;23.48666763305664
2019-03-31;84.51480102539062;11.803812026977539;24.600000381469727
2019-04-07;79.77162170410156;12.596403121948242;26.066667556762695
2019-04-14;77.85517883300781;12.61486530303955;25.98666763305664
2019-04-21;86.6468276977539;12.838070392608643;26.41666603088379
2019-04-28;88.98967742919922;12.887198448181152;26.433332443237305
2019-05-05;93.80952453613281;13.63890266418457;25.68000030517578
2019-05-12;93.80952453613281;13.168756484985352;25.31999969482422
2019-05-19;93.90532684326172;12.8027925491333;24.786666870117188
2019-05-26;93.90532684326172;12.228461265563965;22.96666717529297
2019-06-02;89.16215515136719;11.744466781616211;22.546666145324707
2019-06-09;89.16215515136719;12.02207088470459;23.333332061767578
2019-06-16;94.96895599365234;11.950383186340332;23.366666793823242
2019-06-23;100.6607666015625;12.03195858001709;22.733333587646484
2019-06-30;100.6607666015625;12.022672653198242;23.01333236694336
2019-07-07;97.69028854370117;12.337367534637451;25.019999504089355
2019-07-14;92.46800231933594;12.217656135559082;25.553333282470703
2019-07-21;102.81675720214844;12.78337287902832;25.833332061767578
2019-07-28;105.05899047851562;13.977153778076172;28.02666664123535
2019-08-04;105.05899047851562;13.835227012634277;28.200000762939453
2019-08-11;105.05899047851562;12.953821182250977;28.760000228881836
2019-08-18;107.48806762695312;13.193239212036133;29.100000381469727
2019-08-25;109.57217407226562;13.794107437133789;29.479999542236328
2019-09-01;109.57217407226562;13.481734275817871;29.793333053588867
2019-09-08;114.5405502319336;14.86717939376831;30.920000076293945
2019-09-15;105.64349365234375;15.519780158996582;31.81999969482422
2019-09-22;108.3744125366211;15.703489303588867;32.106666564941406
2019-09-29;110.33876037597656;15.800322532653809;32.400001525878906
2019-10-06;111.1244888305664;16.083600997924805;32.31999969482422
2019-10-13;112.590576171875;16.274877548217773;33.16666793823242
2019-10-20;109.58655548095703;16.482213973999023;33.51333236694336
2019-10-27;108.6618881225586;16.64696502685547;33.72666549682617
2019-11-03;101.36983489990234;19.37655258178711;33.86000061035156
2019-11-10;104.92483520507812;19.233440399169922;33.88666534423828
2019-11-17;106.2663345336914;19.02052116394043;33.80666732788086
2019-11-24;108.60438537597656;19.137104034423828;34.31999969482422
2019-12-01;108.60438537597656;18.798871994018555;34.63999938964844
2019-12-08;108.60438537597656;18.355926513671875;34.32666778564453
2019-12-15;119.58556365966797;19.308609008789062;34.8466682434082
2019-12-22;123.01119995117188;20.372194290161133;37.29999923706055
2019-12-29;123.01119995117188;20.645277976989746;36.36666679382324
2020-01-05;123.08304595947266;20.58568000793457;36.47666549682617
2020-01-12;123.37052154541016;20.769725799560547;36.3466682434082
2020-01-19;128.49221801757812;21.086626052856445;38.09333419799805
2020-01-26;128.49221801757812;21.73515796661377;37.96000099182129
2020-02-02;127.92205047607422;20.908546447753906;37.11333465576172
2020-02-09;121.9188232421875;22.682357788085938;37.400001525878906
2020-02-16;115.56105041503906;23.460596084594727;38.61333465576172
2020-02-23;113.88417053222656;22.920385360717773;37.21666717529297
2020-03-01;104.7619400024414;20.57271385192871;35.35333251953125
2020-03-08;103.29586791992188;20.972347259521484;35.52000045776367
2020-03-15;96.5404281616211;18.761743545532227;33.233333587646484
2020-03-22;72.20169830322266;13.672372817993164;27.14666748046875
2020-03-29;87.1808090209961;17.412813186645508;30.766666412353516
2020-04-05;93.35643005371094;16.650842666625977;30.100000381469727
2020-04-12;94.9687271118164;19.179816246032715;34.50333213806152
2020-04-19;97.59788513183594;20.18335723876953;35.16666793823242
2020-04-26;98.82546997070312;19.882144927978516;34.20000076293945
2020-05-03;96.98892974853516;19.52277946472168;34.7400016784668
2020-05-10;97.1435775756836;18.233688354492188;34.19333267211914
2020-05-17;89.8940658569336;19.085128784179688;35.266666412353516
2020-05-24;93.76046752929688;19.469844818115234;34.53333282470703
2020-05-31;95.36019515991211;20.148690223693848;34.03000068664551
2020-06-07;98.59347534179688;21.389692306518555;35.560001373291016
2020-06-14;100.71035766601562;22.18745231628418;35.99333190917969
2020-06-21;97.5398941040039;23.4873104095459;36.086666107177734
2020-06-28;96.66027069091797;23.37652587890625;39.87333297729492
2020-07-05;95.86282730102539;23.988073348999023;42.130001068115234
2020-07-12;100.17871856689453;25.072690963745117;45.98666763305664
2020-07-19;100.17871856689453;25.815229415893555;44.9466667175293
2020-07-26;99.36677551269531;26.55926513671875;45.866668701171875
2020-08-02;99.8500747680664;27.009130477905273;46.099998474121094
2020-08-09;104.68309020996094;28.54960060119629;45.88666534423828
2020-08-16;104.01405334472656;28.12668228149414;44.38666534423828
2020-08-23;104.76831817626953;27.859455108642578;44.9466667175293
2020-08-30;104.86660766601562;26.274824142456055;43.72666549682617
2020-09-06;104.86660766601562;25.491863250732422;43.45333480834961
2020-09-13;108.74639892578125;22.396703720092773;40.41666603088379
2020-09-20;108.8072280883789;22.949867248535156;41.21333312988281
2020-09-27;115.37654113769531;23.854835510253906;42.43333435058594
2020-10-04;123.89230346679688;25.829975128173828;43.606666564941406
2020-10-11;128.6611328125;26.92156410217285;43.46666717529297
2020-10-18;136.8265380859375;29.13434410095215;46.233333587646484
2020-10-25;139.68785095214844;28.307472229003906;46.46666717529297
2020-11-01;128.7097930908203;26.77052116394043;45.15999984741211
2020-11-08;130.31561279296875;29.613178253173828;45.573333740234375
2020-11-15;134.0625762939453;32.58119583129883;47.880001068115234
2020-11-22;136.08201599121094;33.76310729980469;51.959999084472656
2020-11-29;128.92635345458984;34.86248588562012;54.21000099182129
2020-12-06;131.09420776367188;37.31195068359375;59.01333236694336
2020-12-13;133.30833435058594;38.547996520996094;58.40666580200195
2020-12-20;127.44459533691406;38.39500427246094;58.380001068115234
2020-12-27;127.81685638427734;37.3626651763916;58.61666679382324
2021-01-03;130.29129028320312;37.05160140991211;62.226667404174805
2021-01-10;131.1428680419922;38.75563049316406;63.50666809082031
2021-01-17;135.25962829589844;41.874107360839844;68.413330078125
2021-01-24;145.48829650878906;44.0269775390625;71.91666412353516
2021-01-31;155.7169647216797;40.20363998413086;69.33333587646484
2021-02-07;160.58311462402344;39.791481018066406;64.34666442871094
2021-02-14;158.38360595703125;41.58840560913086;66.66000366210938
2021-02-21;159.25949096679688;45.96519088745117;68.83333587646484
2021-02-28;150.85079956054688;44.27442169189453;71.46666717529297
2021-03-07;143.98951721191406;43.02859115600586;67.16666412353516
2021-03-14;146.4712677001953;40.9670524597168;63.380001068115234
2021-03-21;147.76565551757812;42.435081481933594;64.55999755859375
2021-03-28;149.9262237548828;43.228519439697266;67.34666442871094
2021-04-04;145.3033905029297;45.689449310302734;71.69000244140625
2021-04-11;152.16465759277344;51.706790924072266;75.66666412353516
2021-04-18;167.6390380859375;50.46967315673828;75.586669921875
2021-04-25;171.28866577148438;48.64960861206055;75.4000015258789
2021-05-02;171.28866577148438;50.155113220214844;75.94000244140625
2021-05-09;171.28866577148438;48.29826354980469;75.33333587646484
2021-05-16;166.5684814453125;45.88898849487305;71.24666595458984
2021-05-23;169.34219360351562;47.121402740478516;68.76000213623047
2021-05-30;177.95529174804688;50.108154296875;72.13333129882812
2021-06-06;178.20818328857422;50.78461456298828;73.93333435058594
2021-06-13;180.1562042236328;50.13945770263672;72.83333587646484
2021-06-20;183.1832275390625;50.16228103637695;74.31999969482422
2021-06-27;182.060302734375;48.942291259765625;73.33999633789062
2021-07-04;193.6703643798828;50.7252311706543;72.13333129882812
2021-07-11;193.9730682373047;48.0798282623291;69.93666458129883
