Date;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;Close_Taiwan_Semiconductor_Manufacturing_Company;Close_Samsung_Electronics;Close_Intel_Corporation
2018-09-02;79.87702941894531;8.552584648132324;28.666667938232422;37.79386901855469;39533.87109375;41.41922378540039
2018-09-09;85.35802459716797;8.202504396438599;26.746665954589844;38.406959533691406;39364.9375;40.615299224853516
2018-09-16;84.3135757446289;8.126429557800293;24.266666412353516;38.62001037597656;38055.5703125;38.94757843017578
2018-09-23;84.94599151611328;8.154555320739746;24.106666564941406;38.28086471557617;38984.80078125;39.46928405761719
2018-09-30;84.0452651977539;8.029303550720215;23.459999084472656;38.498268127441406;39980.294921875;39.26401901245117
2018-10-07;80.15491485595703;7.973579406738281;23.100000381469727;37.933013916015625;38469.59765625;41.13698959350586
2018-10-14;73.20782470703125;7.621707916259766;21.399999618530273;34.48930358886719;37852.544921875;38.38313293457031
2018-10-21;76.17829895019531;7.7060956954956055;21.979999542236328;33.69794845581055;37363.16796875;38.46010208129883
2018-10-28;77.4719009399414;7.565983772277832;21.393333435058594;32.51523971557617;36214.1875;38.05813217163086
2018-11-04;78.81339263916016;7.521933078765869;22.5;33.13267517089844;36043.96875;40.29030227661133
2018-11-11;80.1932373046875;8.050003051757812;22.666667938232422;33.65446090698242;37448.26953125;41.40449142456055
2018-11-18;75.24883270263672;7.639753341674805;22.053333282470703;32.52394485473633;37661.046875;40.78483581542969
2018-11-25;68.31613159179688;7.633915424346924;22.206665992736816;31.310816764831543;36129.0859375;40.62992286682129
2018-12-02;66.61529541015625;8.106791496276855;23.286666870117188;32.689178466796875;36639.734375;41.37005615234375
2018-12-09;71.93818664550781;8.414110660552979;22.09666633605957;32.306535720825195;35277.9765625;41.361454010009766
2018-12-16;76.8011474609375;7.8775153160095215;20.633333206176758;31.915206909179688;34214.11328125;41.163516998291016
2018-12-23;76.8011474609375;7.469083309173584;18.84000015258789;31.49778938293457;33107.6875;39.218509674072266
2018-12-30;74.99251174926758;7.52262806892395;18.81666660308838;31.976080894470215;32940.171875;39.82524299621582
2019-01-06;75.65127563476562;7.810580730438232;18.863332748413086;31.084716796875;32299.400390625;40.45350646972656
2019-01-13;76.84905242919922;8.202775001525879;20.00666618347168;30.967317581176758;34017.4609375;41.31841278076172
2019-01-20;82.40673065185547;7.999414920806885;21.273332595825195;31.341257095336914;35606.66796875;41.71430969238281
2019-01-27;82.40673065185547;8.575603246688843;22.076666831970215;32.23262310028076;36723.390625;41.40018081665039
2019-02-03;86.01921081542969;9.659907341003418;23.47333335876465;32.5587272644043;39644.078125;40.55246353149414
2019-02-10;90.02934265136719;9.98574161529541;23.726667404174805;33.150081634521484;39085.7109375;42.63693618774414
2019-02-17;89.30589294433594;10.311003684997559;24.15999984741211;33.15877151489258;39558.171875;43.71088409423828
2019-02-24;84.4189682006836;10.240085124969482;23.606666564941406;33.90664482116699;40288.3515625;44.52066230773926
2019-03-03;82.75167846679688;10.093971252441406;23.086666107177734;34.30667495727539;40159.5;46.101253509521484
2019-03-10;82.75167846679688;9.637694358825684;22.586666107177734;33.732723236083984;38011.93359375;45.858741760253906
2019-03-17;83.84403991699219;9.801177978515625;22.299999237060547;33.82838821411133;37668.31640625;46.395713806152344
2019-03-24;84.85017395019531;10.279192924499512;23.48666763305664;34.65452575683594;37840.13671875;46.854736328125
2019-03-31;84.5147933959961;10.259703636169434;24.600000381469727;35.08064651489258;38870.94921875;46.040618896484375
2019-04-07;79.7716293334961;10.948614120483398;26.066667556762695;36.34159851074219;40345.578125;48.04991912841797
2019-04-14;77.85517883300781;10.96466064453125;25.98666763305664;36.84598159790039;40388.875;48.283756256103516
2019-04-21;86.6468276977539;11.158668518066406;26.41666603088379;38.002580642700195;40735.1796875;49.88600158691406
2019-04-28;88.98966979980469;11.201366424560547;26.433332443237305;39.26354217529297;38830.45703125;50.85599899291992
2019-05-05;93.80950927734375;11.854742050170898;25.68000030517578;38.11563491821289;39717.8828125;44.20454406738281
2019-05-12;93.80950927734375;11.446097373962402;25.31999969482422;38.00257873535156;37726.583984375;42.906768798828125
2019-05-19;93.90532684326172;11.128007888793945;24.786666870117188;36.11549377441406;36839.1484375;39.36025619506836
2019-05-26;93.90532684326172;10.628802299499512;22.96666717529297;33.619667053222656;37358.625;38.741573333740234
2019-06-02;89.16216278076172;10.208122253417969;22.546666145324707;32.92831993103027;36839.1484375;38.45837593078613
2019-06-09;89.16216278076172;10.44941234588623;23.333332061767578;33.75881576538086;37964.671875;39.02912902832031
2019-06-16;94.96894836425781;10.956636428833008;23.366666793823242;34.315372467041016;38614.01171875;40.69346618652344
2019-06-23;100.6607666015625;11.03265380859375;22.733333587646484;34.26319885253906;39263.34765625;41.12044143676758
2019-06-30;100.6607666015625;11.024140357971191;23.01333236694336;35.17072677612305;39566.35546875;41.50385284423828
2019-07-07;97.69028854370117;11.312698364257812;25.019999504089355;36.42329788208008;40137.015625;41.91339874267578
2019-07-14;92.46800231933594;11.202930450439453;25.553333282470703;36.55348587036133;39744.3671875;42.009246826171875
2019-07-21;102.8167495727539;11.721663475036621;25.833332061767578;37.55016326904297;40529.66015625;43.51673889160156
2019-07-28;105.0589828491211;12.816293716430664;28.02666664123535;39.88469696044922;41184.0625;45.09394073486328
2019-08-04;105.0589828491211;12.686152458190918;28.200000762939453;38.2774543762207;39569.859375;44.04828643798828
2019-08-11;105.0589828491211;11.877948760986328;28.760000228881836;37.04733657836914;37693.88671875;40.994529724121094
2019-08-18;107.48806762695312;12.097484588623047;29.100000381469727;36.77797317504883;38130.16015625;40.24008560180664
2019-08-25;109.57218170166016;12.648448944091797;29.479999542236328;37.65790939331055;38435.55859375;41.038394927978516
2019-09-01;109.57218170166016;12.362022399902344;29.793333053588867;37.39752197265625;38391.9375;40.16990280151367
2019-09-08;114.54054260253906;13.632401466369629;30.920000076293945;38.99579429626465;38479.18359375;43.43332862854004
2019-09-15;105.64350128173828;14.23079776763916;31.81999969482422;39.597373962402344;41009.55859375;46.091426849365234
2019-09-22;108.37442016601562;14.399248123168945;32.106666564941406;40.441410064697266;41620.33984375;45.38963317871094
2019-09-29;110.33876037597656;14.48803424835205;32.400001525878906;40.70547866821289;42929.1484375;44.65272521972656
2019-10-06;111.12450408935547;14.081036567687988;32.31999969482422;42.62273406982422;42559.15625;44.529903411865234
2019-10-13;112.590576171875;14.24850082397461;33.16666793823242;44.024497985839844;42822.8125;44.40708923339844
2019-10-20;109.58656311035156;14.430024147033691;33.51333236694336;45.136863708496094;44031.25390625;45.49489974975586
2019-10-27;108.66188049316406;14.574262619018555;33.72666549682617;45.797054290771484;44734.34765625;45.73175811767578
2019-11-03;101.36984252929688;16.963985443115234;33.86000061035156;46.6923713684082;44910.12109375;49.59171676635742
2019-11-10;104.9248275756836;16.83869171142578;33.88666534423828;48.42875289916992;46316.30859375;50.80849075317383
2019-11-17;106.26634216308594;16.65228271484375;33.80666732788086;47.569610595703125;46228.421875;51.12603759765625
2019-11-24;108.60438537597656;16.754348754882812;34.31999969482422;48.311180114746094;45701.109375;51.35539245605469
2019-12-01;108.60438537597656;16.458234786987305;34.63999938964844;48.55988121032715;45525.3359375;51.74350357055664
2019-12-08;108.60438537597656;16.070438385009766;34.32666778564453;48.09413146972656;43855.48046875;49.467708587646484
2019-12-15;119.58557891845703;17.586557388305664;34.8466682434082;50.55401611328125;45613.21875;50.340980529785156
2019-12-22;123.01118469238281;18.555286407470703;37.29999923706055;52.9415397644043;49216.58203125;50.896697998046875
2019-12-29;123.01118469238281;18.80401611328125;36.36666679382324;53.03361892700195;48733.193359375;52.58591079711914
2020-01-05;123.08304595947266;18.74973773956299;36.47666549682617;52.8924674987793;49090.8125;52.90345573425293
2020-01-12;123.37052154541016;18.91736602783203;36.3466682434082;53.502628326416016;50240.69921875;52.01696014404297
2020-01-19;128.49220275878906;19.206008911132812;38.09333419799805;53.502628326416016;53071.1640625;52.5638427734375
2020-01-26;128.49220275878906;19.79669189453125;37.96000099182129;52.80595397949219;54707.5234375;55.593833923339844
2020-02-02;127.92206573486328;19.043806076049805;37.11333465576172;50.816104888916016;51302.123046875;58.509151458740234
2020-02-09;121.9188232421875;20.659423828125;37.400001525878906;52.382476806640625;52628.8984375;58.52250289916992
2020-02-16;115.56104278564453;21.36825180053711;38.61333465576172;53.420658111572266;53513.421875;59.754638671875
2020-02-23;113.88417434692383;20.8762149810791;37.21666717529297;51.29876708984375;53071.1640625;58.32304573059082
2020-03-01;104.7619400024414;18.737924575805664;35.35333251953125;49.04937744140625;49975.34375;52.87590026855469
2020-03-08;103.29586791992188;19.10191535949707;35.52000045776367;50.752349853515625;49975.34375;50.49137878417969
2020-03-15;96.5404281616211;17.08846664428711;33.233333587646484;47.56496047973633;46083.46875;45.793270111083984
2020-03-22;72.20169830322266;12.45299243927002;27.14666748046875;40.88966369628906;40334.08203125;40.722869873046875
2020-03-29;87.1808090209961;15.859842300415039;30.766666412353516;44.927310943603516;42280.02734375;46.42264175415039
2020-04-05;93.35643768310547;15.165828704833984;30.100000381469727;43.9344367980957;41879.35546875;47.98277282714844
2020-04-12;94.96872329711914;17.46925926208496;34.50333213806152;45.82365798950195;43750.546875;51.78115272521973
2020-04-19;97.59789276123047;18.383289337158203;35.16666793823242;46.54532241821289;43661.4609375;53.505271911621094
2020-04-26;98.82546997070312;18.10894775390625;34.20000076293945;48.393157958984375;44418.8515625;52.45927810668945
2020-05-03;96.9889144897461;17.781631469726562;34.7400016784668;48.843624114990234;44552.50390625;52.716339111328125
2020-05-10;97.1435775756836;16.60750389099121;34.19333267211914;47.942691802978516;43483.2421875;52.74668502807617
2020-05-17;89.89405822753906;17.383010864257812;35.266666412353516;46.97740173339844;42770.40234375;52.051368713378906
2020-05-24;93.7604751586914;17.73341941833496;34.53333282470703;46.71079635620117;44507.9453125;55.251644134521484
2020-05-31;95.36019515991211;18.35171890258789;34.03000068664551;46.49474906921387;44463.39453125;55.83554458618164
2020-06-07;98.5934829711914;19.482040405273438;35.560001373291016;48.77927780151367;48562.22265625;55.37644577026367
2020-06-14;100.7103500366211;20.208654403686523;35.99333190917969;51.482086181640625;48918.64453125;56.19657516479492
2020-06-21;97.53988647460938;22.184358596801758;36.086666107177734;51.50046920776367;46512.80859375;53.57572555541992
2020-06-28;96.66028594970703;22.079721450805664;39.87333297729492;52.40414810180664;46334.609375;52.67537307739258
2020-07-05;95.86283493041992;22.657343864440918;42.130001068115234;52.6032829284668;47362.0;52.56839942932129
2020-07-12;100.17871856689453;23.681791305541992;45.98666763305664;57.9705810546875;47541.40234375;52.24747848510742
2020-07-19;100.17871856689453;24.383136749267578;44.9466667175293;61.4993896484375;48259.0078125;52.62187957763672
2020-07-26;99.36676025390625;25.085901260375977;45.866668701171875;62.80531692504883;48617.80859375;54.11058807373047
2020-08-02;99.8500747680664;25.510805130004883;46.099998474121094;74.03083038330078;52564.64453125;42.8516731262207
2020-08-09;104.68309020996094;26.965824127197266;45.88666534423828;74.27164459228516;51398.5390625;43.59144592285156
2020-08-16;104.0140609741211;26.566370010375977;44.38666534423828;72.62300872802734;52205.84765625;43.87864685058594
2020-08-23;104.768310546875;26.31396484375;44.9466667175293;72.743408203125;50994.88671875;43.9145393371582
2020-08-30;104.86660766601562;24.817241668701172;43.72666549682617;74.5031967163086;50322.125;44.3632926940918
2020-09-06;104.86660766601562;24.077714920043945;43.45333480834961;75.1885757446289;48797.2109375;45.583892822265625
2020-09-13;108.74639511108398;21.154254913330078;40.41666603088379;73.03978729248047;52654.3515625;44.08506393432617
2020-09-20;108.8072280883789;21.67673110961914;41.21333312988281;76.25640106201172;54179.2578125;44.87487030029297
2020-09-27;115.37653350830078;22.531496047973633;42.43333435058594;73.4355239868164;52205.84765625;44.623573303222656
2020-10-04;123.8923110961914;24.39706802368164;43.606666564941406;75.22301483154297;52527.0;46.15829086303711
2020-10-11;128.6611328125;25.428104400634766;43.46666717529297;80.92057800292969;53564.8984375;47.271183013916016
2020-10-18;136.8265380859375;27.51812744140625;46.233333587646484;82.48463439941406;54512.55078125;48.33023452758789
2020-10-25;139.68785095214844;26.737125396728516;46.46666717529297;82.12154388427734;54332.0546875;48.01610565185547
2020-11-01;128.7097930908203;25.285436630249023;45.15999984741211;79.03068542480469;53249.01171875;39.74118423461914
2020-11-08;130.3156280517578;27.970401763916016;45.573333740234375;83.27595520019531;53068.5078125;41.015625
2020-11-15;134.0625762939453;30.773765563964844;47.880001068115234;83.62041473388672;55054.0625;41.096988677978516
2020-11-22;136.08200073242188;31.890108108520508;51.959999084472656;89.9417495727539;58483.66015625;41.16027069091797
2020-11-29;128.9263458251953;32.928504943847656;54.21000099182129;91.05892944335938;61100.984375;42.51630783081055
2020-12-06;131.09420776367188;35.242088317871094;59.01333236694336;92.66952514648438;62725.5234375;45.11085891723633
2020-12-13;133.30831909179688;36.409568786621094;58.40666580200195;97.21270751953125;65794.1171875;45.38207244873047
2020-12-20;127.44461059570312;36.26506042480469;58.380001068115234;97.4919662475586;66606.390625;45.788875579833984
2020-12-27;127.81684875488281;35.28999137878418;58.61666679382324;97.59014511108398;66290.50390625;42.005531311035156
2021-01-03;130.2913055419922;34.996171951293945;62.226667404174805;100.52574157714844;72446.25;44.36052322387695
2021-01-10;131.14288330078125;36.60568618774414;63.50666809082031;108.0844497680664;76794.859375;46.1956901550293
2021-01-17;135.2596435546875;39.551151275634766;68.413330078125;114.99340057373047;82993.96875;51.48424530029297
2021-01-24;145.4883041381836;41.5845947265625;71.91666412353516;122.4446029663086;80495.828125;52.731794357299805
2021-01-31;155.7169647216797;37.973350524902344;69.33333587646484;117.63917541503906;79200.484375;50.11915969848633
2021-02-07;160.58311462402344;37.584068298339844;64.34666442871094;119.4622802734375;77257.4765625;52.43346405029297
2021-02-14;158.3835906982422;39.28130340576172;66.66000366210938;124.98759460449219;76517.296875;53.8067741394043
2021-02-21;159.25950622558594;43.41529083251953;68.83333587646484;127.58192825317383;76979.9140625;56.53530693054199
2021-02-28;150.85079956054688;41.818321228027344;71.46666717529297;120.69633483886719;76054.65625;55.28017807006836
2021-03-07;143.98951721191406;40.64160919189453;67.16666412353516;114.89057159423828;76794.8671875;55.243804931640625
2021-03-14;146.4712677001953;38.694419860839844;63.380001068115234;108.8043441772461;75869.6171875;56.99915313720703
2021-03-21;147.7656707763672;40.976383209228516;64.55999755859375;111.32857513427734;76147.203125;58.0178108215332
2021-03-28;149.9262237548828;41.7425537109375;67.34666442871094;107.8160171508789;75407.015625;57.73586654663086
2021-04-04;145.3033905029297;44.11888122558594;71.69000244140625;109.49112701416016;76392.6328125;58.436187744140625
2021-04-11;152.1646728515625;49.92937088012695;75.66666412353516;115.23899841308594;79366.5546875;60.51897048950195
2021-04-18;167.6390380859375;48.73478317260742;75.586669921875;113.39966583251953;78065.4609375;59.13651657104492
2021-04-25;171.2886505126953;46.97727966308594;75.4000015258789;108.29463195800781;76950.2421875;57.02643966674805
2021-05-02;171.2886505126953;48.431034088134766;75.94000244140625;112.2923355102539;76299.6953125;52.724449157714844
2021-05-09;171.2886505126953;46.63801574707031;75.33333587646484;108.80137634277344;76299.69921875;52.07869338989258
2021-05-16;166.5684814453125;44.311561584472656;71.24666595458984;105.39488220214844;74441.0;50.36790084838867
2021-05-23;169.34219360351562;45.501617431640625;68.76000213623047;104.96321105957031;73976.328125;50.66073989868164
2021-05-30;177.9552764892578;48.385704040527344;72.13333129882812;108.64183044433594;74162.1875;52.124916076660156
2021-06-06;178.20818328857422;49.03891372680664;73.93333435058594;111.41958618164062;75091.5390625;52.28048324584961
2021-06-13;180.1562042236328;48.41592025756836;72.83333587646484;110.94100189208984;75370.359375;52.2438850402832
2021-06-20;183.1832275390625;48.437965393066406;74.31999969482422;112.09526062011719;75184.4609375;52.362850189208984
2021-06-27;182.060302734375;47.25990676879883;73.33999633789062;109.3223648071289;74441.0;51.12744140625
2021-07-04;193.6703643798828;48.98155975341797;72.13333129882812;112.67598724365234;75330.65625;51.93274688720703
2021-07-11;193.97305297851562;46.42708969116211;69.93666458129883;112.2426643371582;75050.6171875;51.22352981567383
2021-07-18;195.29129028320312;46.7798957824707;69.52666473388672;115.52091979980469;74490.53125;51.72227478027344
2021-07-25;203.10293579101562;48.14647674560547;69.1933364868164;109.80281066894531;73743.75;50.55091857910156
2021-08-01;212.86749267578125;48.07606506347656;68.73332977294922;108.945556640625;73557.0859375;49.14164352416992
2021-08-08;218.5602569580078;48.88313674926758;71.33333587646484;111.5455551147461;76077.4296875;49.4710807800293
2021-08-15;225.75672912597656;46.071258544921875;68.9800033569336;109.26583099365234;73277.0390625;49.68204116821289
2021-08-22;215.23052978515625;43.69546890258789;66.66666412353516;104.11294555664062;68609.703125;48.30044174194336
2021-08-29;214.52748107910156;44.33445358276367;68.5;110.24555969238281;69636.5234375;49.56229782104492
2021-09-05;221.65560913085938;45.79112243652344;72.0999984741211;113.47671508789062;71503.4375;49.488616943359375
2021-09-12;224.3701629638672;44.926509857177734;78.3066635131836;115.7046127319336;71036.7109375;49.37808609008789
2021-09-19;228.4907989501953;46.1060791015625;84.38666534423828;114.4564208984375;71503.4375;50.50178909301758
2021-09-26;229.16456604003906;45.509483337402344;82.8933334350586;109.3835678100586;72203.5390625;49.27676773071289
2021-10-03;195.29129028320312;44.21735763549805;76.16666412353516;105.60942840576172;69498.6015625;49.60835266113281
2021-10-10;181.62091064453125;42.82035827636719;69.6866683959961;103.42440795898438;67106.953125;49.691253662109375
2021-10-17;180.64443969726562;42.87546157836914;68.97333526611328;104.2946548461914;64902.876953125;49.22150802612305
2021-10-24;190.0184326171875;43.88906478881836;74.3066635131836;109.33627319335938;65934.5703125;50.851783752441406
2021-10-31;196.51185607910156;42.96704864501953;74.72000122070312;107.5958251953125;65840.7890625;44.46883010864258
2021-11-07;203.10293579101562;45.12308120727539;82.0;107.94583129882812;66028.359375;46.412269592285156
2021-11-14;204.0793914794922;47.62991714477539;84.57333374023438;112.26856231689453;66122.1640625;47.078189849853516
2021-11-21;201.2135009765625;49.22560119628906;88.6066665649414;112.61852264404297;66778.6796875;46.58663558959961
2021-11-28;191.02417755126953;50.73785591125488;89.62333297729492;114.48669052124023;70155.1328125;45.84465980529785
2021-12-05;187.78233337402344;52.763885498046875;87.80000305175781;112.87393951416016;69779.96875;45.67771911621094
2021-12-12;192.17149353027344;54.790313720703125;91.32666778564453;113.03474426269531;72593.6875;47.2915153503418
2021-12-19;203.3958740234375;53.26520919799805;90.57333374023438;110.48191833496094;72781.2578125;46.948341369628906
2021-12-26;198.88953399658203;54.524070739746094;91.8933334350586;113.08440399169922;74469.4921875;47.180213928222656
2022-01-02;204.31861877441406;57.06362533569336;96.30000305175781;115.31645202636719;74730.1640625;48.00565719604492
2022-01-09;197.68359375;55.69566345214844;94.97333526611328;122.02213287353516;73345.4765625;49.56379699707031
2022-01-16;176.3773193359375;54.458614349365234;94.50666809082031;125.59342956542969;73486.78125;51.65987777709961
2022-01-23;157.88812255859375;50.08491134643555;89.49666595458984;123.16188049316406;72073.5859375;48.998050689697266
2022-01-30;151.7608642578125;46.67529296875;82.24666595458984;116.33275604248047;69718.234375;47.300785064697266
2022-02-06;157.25831604003906;46.773681640625;81.09333038330078;116.4752197265625;69388.48828125;45.278900146484375
2022-02-13;154.7585906982422;45.727874755859375;80.91999816894531;117.50102233886719;68776.09375;45.61448669433594
2022-02-20;155.54949951171875;46.07065963745117;82.04000091552734;113.7587661743164;70000.8828125;44.46500778198242
2022-02-27;146.88346099853516;44.53843688964844;78.12333297729492;108.17388153076172;70000.8828125;42.712764739990234
2022-03-06;151.38980102539062;43.12681579589844;81.3933334350586;102.62699890136719;68210.8046875;44.792091369628906
2022-03-13;147.1519775390625;38.91022491455078;75.46666717529297;96.32026672363281;65714.138671875;44.3902473449707
2022-03-20;164.31808471679688;42.172935485839844;80.49333190917969;100.86959838867188;66326.546875;43.57720184326172
2022-03-27;156.56503295898438;44.818115234375;83.87333679199219;102.04348754882812;65855.46875;45.22197723388672
2022-04-03;161.74835205078125;44.965660095214844;85.65333557128906;101.48039245605469;65911.7890625;48.062957763671875
2022-04-10;156.53126525878906;41.258968353271484;77.04666900634766;96.56527709960938;64870.05859375;44.44632339477539
2022-04-17;139.02981567382812;38.51008605957031;72.62999725341797;93.49691009521484;63923.0546875;43.48842430114746
2022-04-24;138.81124877929688;38.57115936279297;71.66666412353516;94.26519012451172;63733.65625;44.3902473449707
2022-05-01;124.3515396118164;38.17852020263672;70.86000061035156;88.6915512084961;62597.25390625;42.53987121582031
2022-05-08;119.11579132080078;39.453975677490234;70.27999877929688;89.359619140625;63828.35546875;42.016536712646484
2022-05-15;113.11383056640625;37.63423156738281;68.78666687011719;83.82416534423828;62218.44140625;40.56843566894531
2022-05-22;125.26509094238281;39.13920593261719;75.78666687011719;86.40100860595703;64017.75;39.8902587890625
2022-05-29;127.64230346679688;39.96710968017578;77.26667022705078;86.84956359863281;62976.0546875;39.74897003173828
2022-06-05;133.04012298583984;42.37908935546875;75.86333465576172;90.69100570678711;63544.25390625;41.69403648376465
2022-06-12;131.65016174316406;41.979488372802734;72.83333587646484;88.86334991455078;61792.2890625;38.835304260253906
2022-06-19;113.41835021972656;36.64731216430664;63.70000076293945;81.64815521240234;57672.80859375;35.57626724243164
2022-06-26;113.55096054077148;35.31122398376465;56.62666702270508;81.94868087768555;55305.2890625;35.38788604736328
2022-07-03;117.4163818359375;35.123291015625;55.77333450317383;80.25531005859375;55262.3359375;35.237178802490234
2022-07-10;121.67472076416016;33.168704986572266;52.55999946594238;75.19917297363281;54500.09765625;35.312538146972656
2022-07-17;124.64623260498047;33.88630294799805;51.400001525878906;77.99107360839844;55357.6171875;35.04879379272461
2022-07-24;130.89376831054688;38.16146469116211;54.41999816894531;82.81695556640625;58406.57421875;37.88397979736328
2022-07-31;138.94876098632812;38.46330642700195;57.279998779296875;84.07378387451172;58787.6953125;36.88553237915039
2022-08-07;140.2257843017578;42.76561737060547;58.88666534423828;82.9992446899414;58597.1328125;33.927913665771484
2022-08-14;140.2061309814453;40.91425323486328;57.31999969482422;85.07157897949219;57167.9375;33.66151809692383
2022-08-21;135.80535888671875;41.38223648071289;56.87333297729492;85.6472396850586;58073.08984375;34.432167053222656
2022-08-28;125.40262603759766;38.080867767333984;54.400001525878906;82.0877914428711;56882.1015625;32.21534729003906
2022-09-04;122.81912231445312;36.01648712158203;52.37333297729492;79.43020629882812;55834.01171875;30.36957550048828
2022-09-11;122.13641357421875;35.824846267700195;49.48666572570801;76.88294982910156;53356.73828125;29.20883274078369
2022-09-18;114.59713745117188;35.97010803222656;49.133331298828125;75.6117172241211;53833.140625;27.819747924804688
2022-09-25;107.6619644165039;34.1026496887207;47.099998474121094;74.42807006835938;52689.78125;27.087148666381836
2022-10-02;101.12955474853516;31.774961471557617;43.88666534423828;69.59420013427734;50941.25;25.583890914916992
2022-10-09;110.96255493164062;34.0128288269043;44.16666793823242;70.25028991699219;53819.291015625;25.859804153442383
2022-10-16;109.67572021484375;27.97760581970215;41.31999969482422;61.85615158081055;53339.6171875;24.09966468811035
2022-10-23;111.6207046508789;28.23680877685547;41.46666717529297;61.470211029052734;53627.42578125;24.813236236572266
2022-10-30;117.89771270751953;32.986289978027344;44.66666793823242;58.990562438964844;55354.24609375;25.888349533081055
2022-11-06;119.19436645507812;34.627044677734375;43.90666580200195;59.38615036010742;56985.1328125;26.925403594970703
2022-11-13;120.70713806152344;38.05570602416992;47.32666778564453;62.734161376953125;59287.5625;27.462631225585938
2022-11-20;134.94091796875;39.45009231567383;54.1533317565918;77.63135528564453;59383.48828125;28.822261810302734
2022-11-27;133.23660278320312;38.874799728393555;54.19000053405762;78.81328582763672;58520.078125;28.451016426086426
2022-12-04;133.00575256347656;39.15153503417969;56.400001525878906;78.63479614257812;58136.34765625;28.35940933227539
