Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited
2013-10-06;26.831247329711914;2.2445530891418457;8.966667175292969
2013-10-13;26.831247329711914;2.2611567974090576;9.126667022705078
2013-10-20;26.831247329711914;2.3384952545166016;9.293333053588867
2013-10-27;26.831247329711914;2.3537886142730713;9.353333473205566
2013-11-03;26.831247329711914;2.3712658882141113;9.266667366027832
2013-11-10;26.831247329711914;2.348982572555542;9.166666984558105
2013-11-17;26.831247329711914;2.2882468700408936;9.180000305175781
2013-11-24;26.831247329711914;2.221832036972046;8.9399995803833
2013-12-01;28.618207931518555;2.27907133102417;9.036666870117188
2013-12-08;28.67182159423828;2.2393100261688232;8.880000114440918
2013-12-15;30.11032485961914;2.2393100261688232;8.80666732788086
2013-12-22;30.11032485961914;2.316648483276367;8.84000015258789
2013-12-29;30.11032485961914;2.375198006629944;9.096666812896729
2014-01-05;30.11032485961914;2.367988705635071;9.146666526794434
2014-01-12;27.617507934570312;2.367332935333252;9.0600004196167
2014-01-19;27.304792404174805;2.3987929821014404;9.146666526794434
2014-01-26;27.921295166015625;2.3701733350753784;9.12666654586792
2014-02-02;27.921295166015625;2.23799991607666;8.733332633972168
2014-02-09;25.86628532409668;2.1825079917907715;8.69333267211914
2014-02-16;25.86628532409668;2.29305362701416;9.19333267211914
2014-02-23;25.86628532409668;2.27776038646698;9.440000057220459
2014-03-02;26.786575317382812;2.2965493202209473;9.566666603088379
2014-03-09;27.34943962097168;2.2733919620513916;9.633333206176758
2014-03-16;26.46455192565918;2.313152313232422;9.793333053588867
2014-03-23;26.46455192565918;2.3957347869873047;9.933333396911621
2014-03-30;26.46455192565918;2.4097166061401367;10.346667289733887
2014-04-06;25.789480209350586;2.4468560218811035;10.486666679382324
2014-04-13;27.3676815032959;2.3817529678344727;10.19333267211914
2014-04-20;27.3676815032959;2.2941458225250244;9.65999984741211
2014-04-27;27.3676815032959;2.317958354949951;9.773332595825195
2014-05-04;27.65047836303711;2.49928879737854;9.5600004196167
2014-05-11;27.65047836303711;2.4870545864105225;9.626667022705078
2014-05-18;27.65047836303711;2.5010368824005127;9.720000267028809
2014-05-25;27.121374130249023;2.5866761207580566;10.173333168029785
2014-06-01;26.938922882080078;2.7000620365142822;10.216666221618652
2014-06-08;26.938922882080078;2.82480788230896;10.866666793823242
2014-06-15;26.938922882080078;2.866828680038452;11.166666984558105
2014-06-22;26.300342559814453;2.9132723808288574;11.486666679382324
2014-06-29;26.108766555786133;2.917214870452881;11.613332748413086
2014-07-06;27.54556941986084;3.0083510875701904;11.473333358764648
2014-07-13;27.65960121154785;3.114821672439575;11.733332633972168
2014-07-20;27.65960121154785;3.1174511909484863;11.766667366027832
2014-07-27;27.65960121154785;3.0964198112487793;11.006667137145996
2014-08-03;27.65960121154785;3.028944253921509;10.813332557678223
2014-08-10;27.65960121154785;3.0377073287963867;10.666666984558105
2014-08-17;27.65960121154785;3.0149238109588623;10.720000267028809
2014-08-24;27.65960121154785;3.133225679397583;11.30666732788086
2014-08-31;27.65960121154785;3.1450536251068115;11.493332862854004
2014-09-07;27.65960121154785;3.143082857131958;11.59000015258789
2014-09-14;27.65960121154785;3.233820915222168;11.40666675567627
2014-09-21;27.65960121154785;3.388411045074463;11.319999694824219
2014-09-28;27.65960121154785;3.36818790435791;10.933333396911621
2014-10-05;27.65960121154785;3.2688727378845215;10.59333324432373
2014-10-12;27.65960121154785;3.287748098373413;10.399999618530273
2014-10-19;27.65960121154785;3.109339952468872;9.733332633972168
2014-10-26;27.65960121154785;3.289546012878418;9.9399995803833
2014-11-02;27.65960121154785;3.406386613845825;10.293333053588867
2014-11-09;27.65960121154785;3.5654711723327637;10.793333053588867
2014-11-16;27.65960121154785;3.5865933895111084;11.206666946411133
2014-11-23;27.65960121154785;3.5340137481689453;10.953332901000977
2014-11-30;27.65960121154785;3.666134476661682;11.399999618530273
2014-12-07;27.65960121154785;3.783874273300171;12.140000343322754
2014-12-14;27.65960121154785;3.5938165187835693;11.880000114440918
2014-12-21;27.65960121154785;3.5276148319244385;12.40666675567627
2014-12-28;27.65960121154785;3.6631710529327393;12.916666507720947
2015-01-04;27.65960121154785;3.589087963104248;12.80666732788086
2015-01-11;27.65960121154785;3.534370183944702;12.273332595825195
2015-01-18;27.65960121154785;3.453307867050171;11.993332862854004
2015-01-25;27.65960121154785;3.6131829023361206;12.25333309173584
2015-02-01;27.65960121154785;3.59696888923645;11.933333396911621
2015-02-08;27.65960121154785;3.4960896968841553;11.91333293914795
2015-02-15;27.65960121154785;3.6298458576202393;11.960000038146973
2015-02-22;27.65960121154785;3.7151869535446167;12.400000095367432
2015-03-01;27.65960121154785;3.7550435066223145;12.653332710266113
2015-03-08;27.65960121154785;3.64200496673584;12.293333053588867
2015-03-15;27.65960121154785;3.532844305038452;12.119999885559082
2015-03-22;28.096054077148438;3.564891815185547;12.399999618530273
2015-03-29;24.167057037353516;3.28369140625;11.733332633972168
2015-04-05;24.167057037353516;3.1823583841323853;11.516666412353516
2015-04-12;24.167057037353516;3.287301778793335;11.426667213439941
2015-04-19;24.889846801757812;3.2498393058776855;11.266667366027832
2015-04-26;24.889846801757812;3.4791321754455566;10.84000015258789
2015-05-03;24.889846801757812;3.4475362300872803;9.073332786560059
2015-05-10;24.889846801757812;3.412330389022827;9.153332710266113
2015-05-17;24.889846801757812;3.525623083114624;9.979999542236328
2015-05-24;24.889846801757812;3.6461381912231445;10.046667098999023
2015-05-31;24.889846801757812;3.7154228687286377;10.456666946411133
2015-06-07;24.889846801757812;3.7639448642730713;10.493332862854004
2015-06-14;24.889846801757812;3.725884199142456;10.4399995803833
2015-06-21;24.889846801757812;3.7394747734069824;10.40666675567627
2015-06-28;24.889846801757812;3.790210247039795;10.826666831970215
2015-07-05;24.889846801757812;3.705952525138855;10.646666526794434
2015-07-12;24.500648498535156;3.557370901107788;10.84000015258789
2015-07-19;24.500648498535156;3.5908918380737305;10.5600004196167
2015-07-26;24.500648498535156;3.4889674186706543;9.866666793823242
2015-08-02;25.204904556274414;3.518413543701172;9.153332710266113
2015-08-09;25.204904556274414;3.310941457748413;8.946666717529297
2015-08-16;25.204904556274414;3.2937281131744385;8.766667366027832
2015-08-23;25.204904556274414;3.2737951278686523;8.546667098999023
2015-08-30;25.204904556274414;3.2049400806427;8.74666690826416
2015-09-06;25.204904556274414;3.2502403259277344;8.680000305175781
2015-09-13;25.204904556274414;3.3975054025650024;8.839999675750732
2015-09-20;25.204904556274414;3.4341444969177246;8.720000267028809
2015-09-27;25.204904556274414;3.011021614074707;8.366666793823242
2015-10-04;25.204904556274414;3.0464797019958496;7.906667232513428
2015-10-11;26.51148223876953;3.1424505710601807;8.666666984558105
2015-10-18;26.51148223876953;3.181216239929199;8.84000015258789
2015-10-25;26.51148223876953;3.3466837406158447;8.9399995803833
2015-11-01;26.51148223876953;3.5807011127471924;9.933333396911621
2015-11-08;26.51148223876953;3.6355414390563965;10.233332633972168
2015-11-15;26.51148223876953;3.6128478050231934;10.4399995803833
2015-11-22;26.51148223876953;3.683763027191162;10.619999885559082
2015-11-29;26.51148223876953;3.653742790222168;10.643333435058594
2015-12-06;26.51148223876953;3.697000503540039;11.053333282470703
2015-12-13;26.51148223876953;3.744080066680908;10.686667442321777
2015-12-20;26.0018253326416;3.7350614070892334;10.58666706085205
2015-12-27;26.0018253326416;3.8105229139328003;10.139999866485596
2016-01-03;26.0018253326416;3.801506757736206;10.139999866485596
2016-01-10;27.864391326904297;3.491122245788574;9.766667366027832
2016-01-17;27.086008071899414;3.3672518730163574;9.800000190734863
2016-01-24;27.12075424194336;3.2471792697906494;9.676666736602783
2016-01-31;27.38253402709961;3.2623658180236816;9.886667251586914
2016-02-07;27.38253402709961;3.3890836238861084;9.846667289733887
2016-02-14;27.33620262145996;3.1123945713043213;9.260000228881836
2016-02-21;29.828893661499023;3.2514506578445435;10.013333320617676
2016-02-28;29.3377685546875;3.3449459075927734;10.273332595825195
2016-03-06;29.5416316986084;3.538106918334961;10.486666679382324
2016-03-13;28.605714797973633;3.7111449241638184;10.579999923706055
2016-03-20;28.536212921142578;3.8481366634368896;10.686667442321777
2016-03-27;28.29991912841797;3.9346843957901;10.573333263397217
2016-04-03;27.864391326904297;4.064751148223877;10.626667022705078
2016-04-10;30.380075454711914;4.040023326873779;10.153332710266113
2016-04-17;30.380075454711914;4.036067962646484;11.166666984558105
2016-04-24;31.01926040649414;4.058323860168457;11.566666603088379
2016-05-01;30.436471939086914;3.9673256874084473;11.266667366027832
2016-05-08;30.85947036743164;3.7116405963897705;11.013333320617676
2016-05-15;33.81569290161133;3.704221487045288;11.09333324432373
2016-05-22;34.694576263427734;3.6330060958862305;11.4399995803833
2016-05-29;35.455955505371094;3.9871065616607666;11.960000038146973
2016-06-05;35.455955505371094;4.110499143600464;12.170000076293945
2016-06-12;36.73432922363281;4.2570109367370605;12.373332977294922
2016-06-19;35.611045837402344;4.231871128082275;12.233332633972168
2016-06-26;35.30555725097656;4.343721389770508;12.626667022705078
2016-07-03;34.19168472290039;4.217503547668457;13.779999732971191
2016-07-10;37.552101135253906;4.207241535186768;13.856667041778564
2016-07-17;37.552101135253906;4.527403354644775;14.213333129882812
2016-07-24;34.27157974243164;4.592050075531006;14.273332595825195
2016-07-31;33.85799026489258;4.699797630310059;14.220000267028809
2016-08-07;34.863773345947266;4.658237457275391;13.873332977294922
2016-08-14;34.863773345947266;4.575632572174072;14.19333267211914
2016-08-21;35.0141716003418;4.655673027038574;14.69333267211914
2016-08-28;35.0141716003418;4.794203758239746;15.026666641235352
2016-09-04;34.172882080078125;4.84037971496582;15.233332633972168
2016-09-11;34.4619255065918;4.804209232330322;15.026666641235352
2016-09-18;35.573448181152344;4.785320281982422;14.846667289733887
2016-09-25;36.08573532104492;4.743623733520508;15.0
2016-10-02;36.08573532104492;4.784290313720703;14.84000015258789
2016-10-09;35.76614761352539;4.9505615234375;14.739999771118164
2016-10-16;35.76614761352539;5.079768657684326;14.260000228881836
2016-10-23;35.43715286254883;5.047852993011475;14.19333267211914
2016-10-30;35.28205871582031;5.038073539733887;14.233332633972168
2016-11-06;35.28205871582031;4.934089183807373;15.399999618530273
2016-11-13;33.82509231567383;5.045279502868652;15.273332595825195
2016-11-20;32.307029724121094;5.211551189422607;15.279999732971191
2016-11-27;31.564448356628418;5.499309301376343;15.123332977294922
2016-12-04;31.700740814208984;5.457612037658691;15.08666706085205
2016-12-11;31.9216365814209;5.3582611083984375;14.779999732971191
2016-12-18;33.848594665527344;5.619207859039307;14.706666946411133
2016-12-25;33.416202545166016;5.756405830383301;15.506667137145996
2017-01-01;34.48543357849121;5.776311874389648;15.853333473205566
2017-01-08;34.73922538757324;5.772546291351318;15.766666412353516
2017-01-15;34.694576263427734;5.8570170402526855;16.040000915527344
2017-01-22;34.77916717529297;5.974307537078857;16.233333587646484
2017-01-29;34.17758560180664;6.167999267578125;17.106666564941406
2017-02-05;35.93534469604492;6.307351112365723;17.040000915527344
2017-02-12;36.08573532104492;6.241172790527344;16.773332595825195
2017-02-19;38.27588653564453;6.221264362335205;16.81999969482422
2017-02-26;39.37565994262695;6.359538793563843;16.573333740234375
2017-03-05;40.273338317871094;6.382136344909668;16.8799991607666
2017-03-12;41.180419921875;6.584024906158447;16.746667861938477
2017-03-19;41.21800994873047;6.944180488586426;17.126667022705078
2017-03-26;39.51195526123047;7.012966632843018;16.99333381652832
2017-04-02;40.13703918457031;7.1516618728637695;18.113332748413086
2017-04-09;40.995243072509766;7.2064690589904785;18.49333381652832
2017-04-16;41.53196907043457;7.085391521453857;18.303333282470703
2017-04-23;42.068695068359375;7.6152777671813965;17.906667709350586
2017-04-30;42.45878219604492;8.137614250183105;19.46666717529297
2017-05-07;43.22016525268555;8.393190383911133;21.99333381652832
2017-05-14;43.84994888305664;8.365230560302734;21.979999542236328
2017-05-21;46.82967758178711;8.459742546081543;23.166667938232422
2017-05-28;47.078773498535156;8.580540657043457;23.520000457763672
2017-06-04;49.77229118347168;8.7608962059021;24.39333438873291
2017-06-11;50.407840728759766;9.030049324035645;25.35333251953125
2017-06-18;49.468746185302734;8.566797256469727;24.47333335876465
2017-06-25;49.93355178833008;8.464164733886719;24.206666946411133
2017-07-02;49.316978454589844;8.110834121704102;23.200000762939453
2017-07-09;48.59130096435547;8.031757831573486;22.316665649414062
2017-07-16;48.37786865234375;8.669429779052734;23.139999389648438
2017-07-23;49.08931350708008;9.171380996704102;24.133333206176758
2017-07-30;49.99995422363281;9.22353744506836;24.553333282470703
2017-08-06;50.58333206176758;8.499495506286621;22.99333381652832
2017-08-13;46.49018478393555;8.704201698303223;22.406667709350586
2017-08-20;47.00242233276367;8.985179901123047;22.780000686645508
2017-08-27;47.3533935546875;8.907224655151367;23.106666564941406
2017-09-03;47.524139404296875;9.253262519836426;23.15999984741211
2017-09-10;48.35178184509277;9.275134086608887;23.466666221618652
2017-09-17;48.45376205444336;9.653461456298828;23.913333892822266
2017-09-24;48.320953369140625;9.93799877166748;25.433332443237305
2017-10-01;47.69488525390625;10.087577819824219;25.53333282470703
2017-10-08;50.175437927246094;10.395731925964355;25.666667938232422
2017-10-15;51.157222747802734;10.469398498535156;25.899999618530273
2017-10-22;51.22362518310547;11.274086952209473;27.079999923706055
2017-10-29;50.976993560791016;11.577742576599121;28.286666870117188
2017-11-05;50.611793518066406;11.630038261413574;32.733333587646484
2017-11-12;50.98647689819336;11.662092208862305;32.93333435058594
2017-11-19;52.987998962402344;11.7655611038208;33.43333435058594
2017-11-26;53.974525451660156;12.146256923675537;34.35999870300293
2017-12-03;55.700950622558594;10.945125579833984;31.03333282470703
2017-12-10;56.298561096191406;10.388483047485352;30.03333282470703
2017-12-17;57.740413665771484;10.268375396728516;31.086666107177734
2017-12-24;58.03446960449219;10.527200698852539;31.15333366394043
2017-12-31;58.8554744720459;10.422879695892334;30.329999923706055
2018-01-07;59.80832290649414;10.879626274108887;31.770000457763672
2018-01-14;60.94662857055664;10.807452201843262;32.766666412353516
2018-01-21;60.85177230834961;11.574615955352783;34.386667251586914
2018-01-28;61.37349319458008;11.795944213867188;34.026668548583984
2018-02-04;61.33555603027344;10.774744987487793;31.420000076293945
2018-02-11;58.8312873840332;9.60580825805664;28.52666664123535
2018-02-18;58.575164794921875;10.319687843322754;30.546667098999023
2018-02-25;60.64308166503906;10.779535293579102;31.9399995803833
2018-03-04;61.13634490966797;10.90951156616211;32.63999938964844
2018-03-11;58.70796585083008;11.969852447509766;33.040000915527344
2018-03-18;58.70796585083008;12.610915184020996;34.9466667175293
2018-03-25;58.5372200012207;12.299997329711914;33.53333282470703
2018-04-01;59.35774803161621;11.46955680847168;31.193333625793457
2018-04-08;61.468353271484375;11.024657249450684;30.633333206176758
2018-04-15;62.72492980957031;11.354798316955566;31.32666778564453
2018-04-22;62.33206558227539;11.506866455078125;31.17333221435547
2018-04-29;64.39221954345703;10.585976600646973;31.299999237060547
2018-05-06;65.63790893554688;10.713739395141602;31.773332595825195
2018-05-13;64.52637481689453;11.290352821350098;32.400001525878906
2018-05-20;65.13963317871094;11.494430541992188;32.62666702270508
2018-05-27;65.7624740600586;11.474644660949707;31.559999465942383
2018-06-03;66.94107818603516;11.36582088470459;31.52999973297119
2018-06-10;66.94107818603516;11.345133781433105;31.766666412353516
2018-06-17;70.17984771728516;10.44143295288086;30.600000381469727
2018-06-24;66.93150329589844;9.920243263244629;28.333332061767578
2018-07-01;66.74944305419922;9.719608306884766;28.5
2018-07-08;68.36404418945312;9.800600528717041;27.49333381652832
2018-07-15;70.6493911743164;9.763941764831543;27.666667938232422
2018-07-22;74.35768127441406;10.106097221374512;28.18000030517578
2018-07-29;74.35768127441406;9.937292098999023;27.97333335876465
2018-08-05;76.19171905517578;10.64490795135498;29.459999084472656
2018-08-12;76.19171905517578;10.566473007202148;29.239999771118164
2018-08-19;76.84906005859375;9.90603256225586;27.666667938232422
2018-08-26;79.87702941894531;9.819640159606934;28.19333267211914
2018-09-02;79.87702941894531;9.837827682495117;28.666667938232422
2018-09-09;85.3580322265625;9.435141563415527;26.746665954589844
2018-09-16;84.31356048583984;8.78271484375;24.266666412353516
2018-09-23;84.94599914550781;8.793588638305664;24.106666564941406
2018-09-30;84.0452651977539;8.658522605895996;23.459999084472656
2018-10-07;80.15489959716797;8.598428726196289;23.100000381469727
2018-10-14;73.20783996582031;8.218987464904785;21.399999618530273
2018-10-21;76.17830657958984;8.309983253479004;21.979999542236328
2018-10-28;77.47190856933594;8.158891677856445;21.393333435058594
2018-11-04;78.81340789794922;8.111392974853516;22.5
2018-11-11;80.19322967529297;8.680840492248535;22.666667938232422
2018-11-18;75.24882507324219;8.238444328308105;22.053333282470703
2018-11-25;68.31612396240234;8.23214864730835;22.206665992736816
2018-12-02;66.61528778076172;8.742080688476562;23.286666870117188
2018-12-09;71.93819427490234;9.073483943939209;22.09666633605957
2018-12-16;76.80116271972656;8.494833946228027;20.633333206176758
2018-12-23;76.80116271972656;8.054400444030762;18.84000015258789
2018-12-30;74.99251174926758;8.112141132354736;18.81666660308838
2019-01-06;75.65127563476562;8.422658443450928;18.863332748413086
2019-01-13;76.84906005859375;8.845587730407715;20.00666618347168
2019-01-20;82.4067153930664;8.626291275024414;21.273332595825195
2019-01-27;82.4067153930664;9.24763298034668;22.076666831970215
2019-02-03;86.01921081542969;10.416908264160156;23.47333335876465
2019-02-10;90.02934265136719;10.768275260925293;23.726667404174805
2019-02-17;89.30587768554688;11.119025230407715;24.15999984741211
2019-02-24;84.4189682006836;11.042549133300781;23.606666564941406
2019-03-03;82.75167846679688;10.88498592376709;23.086666107177734
2019-03-10;82.75167846679688;10.392951965332031;22.586666107177734
2019-03-17;83.84403991699219;10.569249153137207;22.299999237060547
2019-03-24;84.85017395019531;11.084721565246582;23.48666763305664
2019-03-31;84.51478576660156;11.06370735168457;24.600000381469727
2019-04-07;79.77162170410156;11.806601524353027;26.066667556762695
2019-04-14;77.85518646240234;11.823911666870117;25.98666763305664
2019-04-21;86.6468276977539;12.033119201660156;26.41666603088379
2019-04-28;88.98967742919922;12.079166412353516;26.433332443237305
2019-05-05;93.80951690673828;12.78374195098877;25.68000030517578
2019-05-12;93.80951690673828;12.343073844909668;25.31999969482422
2019-05-19;93.90532684326172;12.000053405761719;24.786666870117188
2019-05-26;93.90532684326172;11.461732864379883;22.96666717529297
2019-06-02;89.16215515136719;11.008084297180176;22.546666145324707
2019-06-09;89.16215515136719;11.268281936645508;23.333332061767578
2019-06-16;94.96894836425781;11.815258026123047;23.366666793823242
2019-06-23;100.6607666015625;11.89723014831543;22.733333587646484
2019-06-30;100.6607666015625;11.888050079345703;23.01333236694336
2019-07-07;97.69028854370117;12.199216842651367;25.019999504089355
2019-07-14;92.4679946899414;12.080851554870605;25.553333282470703
2019-07-21;102.81675720214844;12.640231132507324;25.833332061767578
2019-07-28;105.0589828491211;13.820646286010742;28.02666664123535
2019-08-04;105.0589828491211;13.680306434631348;28.200000762939453
2019-08-11;105.0589828491211;12.808770179748535;28.760000228881836
2019-08-18;107.48806762695312;13.045507431030273;29.100000381469727
2019-08-25;109.57218170166016;13.63964557647705;29.479999542236328
2019-09-01;109.57218170166016;13.330774307250977;29.793333053588867
2019-09-08;114.5405502319336;14.700705528259277;30.920000076293945
2019-09-15;105.64349365234375;15.345996856689453;31.81999969482422
2019-09-22;108.37442016601562;15.52764892578125;32.106666564941406
2019-09-29;110.3387680053711;15.623394966125488;32.400001525878906
2019-10-06;111.12450408935547;15.903501510620117;32.31999969482422
2019-10-13;112.590576171875;16.092639923095703;33.16666793823242
2019-10-20;109.58656311035156;16.29765510559082;33.51333236694336
2019-10-27;108.6618881225586;16.460569381713867;33.72666549682617
2019-11-03;101.36983489990234;19.15958023071289;33.86000061035156
2019-11-10;104.92483520507812;19.0180721282959;33.88666534423828
2019-11-17;106.26634216308594;18.807537078857422;33.80666732788086
2019-11-24;108.6043930053711;18.92281723022461;34.31999969482422
2019-12-01;108.6043930053711;18.588367462158203;34.63999938964844
2019-12-08;108.6043930053711;18.1503849029541;34.32666778564453
2019-12-15;119.5855712890625;19.862735748291016;34.8466682434082
2019-12-22;123.01119232177734;20.95684051513672;37.29999923706055
2019-12-29;123.01119232177734;21.23776340484619;36.36666679382324
2020-01-05;123.08305358886719;21.17645835876465;36.47666549682617
2020-01-12;123.37052154541016;21.365781784057617;36.3466682434082
2020-01-19;128.49220275878906;21.69178009033203;38.09333419799805
2020-01-26;128.49220275878906;22.35891819000244;37.96000099182129
2020-02-02;127.92206573486328;21.508586883544922;37.11333465576172
2020-02-09;121.9188232421875;23.33330535888672;37.400001525878906
2020-02-16;115.56105041503906;24.13387107849121;38.61333465576172
2020-02-23;113.8841667175293;23.578160285949707;37.21666717529297
2020-03-01;104.76194763183594;21.163114547729492;35.35333251953125
2020-03-08;103.29586791992188;21.574216842651367;35.52000045776367
2020-03-15;96.5404281616211;19.30017852783203;33.233333587646484
2020-03-22;72.20170593261719;14.064749717712402;27.14666748046875
2020-03-29;87.1808090209961;17.912534713745117;30.766666412353516
2020-04-05;93.3564224243164;17.128694534301758;30.100000381469727
2020-04-12;94.9687271118164;19.73024845123291;34.50333213806152
2020-04-19;97.59788513183594;20.762584686279297;35.16666793823242
2020-04-26;98.82546997070312;20.45273208618164;34.20000076293945
2020-05-03;96.9889144897461;20.083049774169922;34.7400016784668
2020-05-10;97.1435775756836;18.7569637298584;34.19333267211914
2020-05-17;89.89405822753906;19.632843017578125;35.266666412353516
2020-05-24;93.76046752929688;20.028600692749023;34.53333282470703
2020-05-31;95.36019897460938;20.726919174194336;34.03000068664551
2020-06-07;98.5934829711914;22.0035457611084;35.560001373291016
2020-06-14;100.71034240722656;22.82419776916504;35.99333190917969
2020-06-21;97.53988647460938;25.05560874938965;36.086666107177734
2020-06-28;96.6602783203125;24.93743324279785;39.87333297729492
2020-07-05;95.86282730102539;25.58981418609619;42.130001068115234
2020-07-12;100.17871856689453;26.74685287475586;45.98666763305664
2020-07-19;100.17871856689453;27.538969039916992;44.9466667175293
2020-07-26;99.36676025390625;28.332691192626953;45.866668701171875
2020-08-02;99.8500747680664;28.81259536743164;46.099998474121094
2020-08-09;104.68307495117188;30.4559268951416;45.88666534423828
2020-08-16;104.0140609741211;30.0047664642334;44.38666534423828
2020-08-23;104.76831817626953;29.71970558166504;44.9466667175293
2020-08-30;104.86660766601562;28.02925682067871;43.72666549682617
2020-09-06;104.86660766601562;27.194019317626953;43.45333480834961
2020-09-13;108.74639892578125;23.892184257507324;40.41666603088379
2020-09-20;108.8072280883789;24.482282638549805;41.21333312988281
2020-09-27;115.37653350830078;25.447677612304688;42.43333435058594
2020-10-04;123.8923110961914;26.87860679626465;43.606666564941406
2020-10-11;128.6611328125;27.717084884643555;43.46666717529297
2020-10-18;136.82655334472656;29.995241165161133;46.233333587646484
2020-10-25;139.68783569335938;29.143936157226562;46.46666717529297
2020-11-01;128.7097930908203;27.561574935913086;45.15999984741211
2020-11-08;130.3156280517578;30.48823356628418;45.573333740234375
2020-11-15;134.06256103515625;33.543949127197266;47.880001068115234
2020-11-22;136.08200073242188;34.760780334472656;51.959999084472656
2020-11-29;128.92633819580078;35.89265060424805;54.21000099182129
2020-12-06;131.09422302246094;38.41450119018555;59.01333236694336
2020-12-13;133.30831909179688;39.68707275390625;58.40666580200195
2020-12-20;127.4446029663086;39.52955627441406;58.380001068115234
2020-12-27;127.81685638427734;38.46671104431152;58.61666679382324
2021-01-03;130.29129791259766;38.14645767211914;62.226667404174805
2021-01-10;131.1428680419922;39.90083694458008;63.50666809082031
2021-01-17;135.25962829589844;43.11145782470703;68.413330078125
2021-01-24;145.48829650878906;45.32794952392578;71.91666412353516
2021-01-31;155.7169647216797;41.391632080078125;69.33333587646484
2021-02-07;160.58311462402344;40.96730041503906;64.34666442871094
2021-02-14;158.38360595703125;42.817317962646484;66.66000366210938
2021-02-21;159.25950622558594;47.323434829711914;68.83333587646484
2021-02-28;150.85081481933594;45.58271408081055;71.46666717529297
2021-03-07;143.98953247070312;44.30006790161133;67.16666412353516
2021-03-14;146.4712677001953;42.17760467529297;63.380001068115234
2021-03-21;147.7656707763672;44.664981842041016;64.55999755859375
2021-03-28;149.9262237548828;45.5001220703125;67.34666442871094
2021-04-04;145.30337524414062;48.09035873413086;71.69000244140625
2021-04-11;152.16465759277344;54.42389678955078;75.66666412353516
2021-04-18;167.6390380859375;53.12177276611328;75.586669921875
2021-04-25;171.2886505126953;51.2060661315918;75.4000015258789
2021-05-02;171.2886505126953;52.79068374633789;75.94000244140625
2021-05-09;171.2886505126953;50.836265563964844;75.33333587646484
2021-05-16;166.5684814453125;48.30038070678711;71.24666595458984
2021-05-23;169.34219360351562;49.59756088256836;68.76000213623047
2021-05-30;177.9552764892578;52.74127197265625;72.13333129882812
2021-06-06;178.20819091796875;53.45327377319336;73.93333435058594
2021-06-13;180.1562042236328;52.77421188354492;72.83333587646484
2021-06-20;183.1832275390625;53.68022918701172;74.31999969482422
2021-06-27;182.060302734375;52.45995330810547;73.33999633789062
2021-07-04;193.6703643798828;54.37104415893555;72.13333129882812
2021-07-11;193.9730682373047;51.535505294799805;69.93666458129883
