Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited
2015-08-23;25.204906463623047;3.1251113414764404;8.546667098999023
2015-08-30;25.204906463623047;3.059382915496826;8.74666690826416
2015-09-06;25.204906463623047;3.0745182037353516;8.680000305175781
2015-09-13;25.204906463623047;3.120646119117737;8.839999675750732
2015-09-20;25.204906463623047;3.15429949760437;8.720000267028809
2015-09-27;25.204906463623047;2.7656567096710205;8.366666793823242
2015-10-04;25.204906463623047;2.7982239723205566;7.906667232513428
2015-10-11;26.51148223876953;2.8863754272460938;8.666666984558105
2015-10-18;26.51148223876953;2.9219822883605957;8.84000015258789
2015-10-25;26.51148223876953;3.073965072631836;8.9399995803833
2015-11-01;26.51148223876953;3.2889132499694824;9.933333396911621
2015-11-08;26.51148223876953;3.339284658432007;10.233332633972168
2015-11-15;26.51148223876953;3.3184406757354736;10.4399995803833
2015-11-22;26.51148223876953;3.3835771083831787;10.619999885559082
2015-11-29;26.51148223876953;3.3560028076171875;10.643333435058594
2015-12-06;26.51148223876953;3.3957359790802;11.053333282470703
2015-12-13;26.51148223876953;3.438979387283325;10.686667442321777
2015-12-20;26.001827239990234;3.430696964263916;10.58666706085205
2015-12-27;26.001827239990234;3.5000078678131104;10.139999866485596
2016-01-03;26.001827239990234;3.4917256832122803;10.139999866485596
2016-01-10;27.86439323425293;3.2066338062286377;9.766667366027832
2016-01-17;27.08600616455078;3.092858076095581;9.800000190734863
2016-01-24;27.120755195617676;2.982570171356201;9.676666736602783
2016-01-31;27.382532119750977;2.9965198040008545;9.886667251586914
2016-02-07;27.382532119750977;3.112910270690918;9.846667289733887
2016-02-14;27.336200714111328;2.8587682247161865;9.260000228881836
2016-02-21;29.828893661499023;2.986493945121765;10.013333320617676
2016-02-28;29.337770462036133;3.0723695755004883;10.273332595825195
2016-03-06;29.541629791259766;3.2497897148132324;10.486666679382324
2016-03-13;28.605712890625;3.284404993057251;10.579999923706055
2016-03-20;28.53621482849121;3.405644655227661;10.686667442321777
2016-03-27;28.2999210357666;3.482240319252014;10.573333263397217
2016-04-03;27.86439323425293;3.5973527431488037;10.626667022705078
2016-04-10;30.38007354736328;3.575468063354492;10.153332710266113
2016-04-17;30.38007354736328;3.5719664096832275;11.166666984558105
2016-04-24;31.019256591796875;3.591662883758545;11.566666603088379
2016-05-01;30.43647575378418;3.5111277103424072;11.266667366027832
2016-05-08;30.859464645385742;3.284843683242798;11.013333320617676
2016-05-15;33.815696716308594;3.278278350830078;11.09333324432373
2016-05-22;34.69457244873047;3.2152512073516846;11.4399995803833
2016-05-29;35.45595932006836;3.5286359786987305;11.960000038146973
2016-06-05;35.45595932006836;3.637838363647461;12.170000076293945
2016-06-12;36.73432922363281;3.6446497440338135;12.373332977294922
2016-06-19;35.61104965209961;3.623124599456787;12.233332633972168
2016-06-26;35.305564880371094;3.7188875675201416;12.626667022705078
2016-07-03;34.19168472290039;3.6108248233795166;13.779999732971191
2016-07-10;37.552101135253906;3.602039933204651;13.856667041778564
2016-07-17;37.552101135253906;3.876147508621216;14.213333129882812
2016-07-24;34.271583557128906;3.9314956665039062;14.273332595825195
2016-07-31;33.85798263549805;4.02374267578125;14.220000267028809
2016-08-07;34.863765716552734;3.9881625175476074;13.873332977294922
2016-08-14;34.863765716552734;3.917438268661499;14.19333267211914
2016-08-21;35.014156341552734;3.9859657287597656;14.69333267211914
2016-08-28;35.014156341552734;4.1045684814453125;15.026666641235352
2016-09-04;34.17288589477539;4.144103050231934;15.233332633972168
2016-09-11;34.46192932128906;4.113134145736694;15.026666641235352
2016-09-18;35.573448181152344;4.096963405609131;14.846667289733887
2016-09-25;36.08573913574219;4.061263561248779;15.0
2016-10-02;36.08573913574219;4.09608268737793;14.84000015258789
2016-10-09;35.766151428222656;4.238436222076416;14.739999771118164
2016-10-16;35.766151428222656;4.349058151245117;14.260000228881836
2016-10-23;35.437156677246094;4.321732521057129;14.19333267211914
2016-10-30;35.28206253051758;4.313357830047607;14.233332633972168
2016-11-06;35.28206253051758;4.224331378936768;15.399999618530273
2016-11-13;33.825096130371094;4.319528102874756;15.273332595825195
2016-11-20;32.307029724121094;4.461882591247559;15.279999732971191
2016-11-27;31.564446449279785;4.708246231079102;15.123332977294922
2016-12-04;31.70073699951172;4.672547817230225;15.08666706085205
2016-12-11;31.92163848876953;4.587489128112793;14.779999732971191
2016-12-18;33.84858703613281;4.810897350311279;14.706666946411133
2016-12-25;33.416202545166016;4.928360939025879;15.506667137145996
2017-01-01;34.48542785644531;4.9454028606414795;15.853333473205566
2017-01-08;34.73922348022461;4.942178249359131;15.766666412353516
2017-01-15;34.69457244873047;5.014500141143799;16.040000915527344
2017-01-22;34.779170989990234;5.114917755126953;16.233333587646484
2017-01-29;34.177581787109375;5.280747890472412;17.106666564941406
2017-02-05;35.93534469604492;5.400052547454834;17.040000915527344
2017-02-12;36.08573913574219;5.343396186828613;16.773332595825195
2017-02-19;38.275882720947266;5.326350688934326;16.81999969482422
2017-02-26;39.37565994262695;5.4447340965271;16.573333740234375
2017-03-05;40.273338317871094;5.464082717895508;16.8799991607666
2017-03-12;41.180419921875;5.636928558349609;16.746667861938477
2017-03-19;41.218013763427734;5.945276260375977;17.126667022705078
2017-03-26;39.511962890625;6.004169940948486;16.99333381652832
2017-04-02;40.137046813964844;6.122910976409912;18.113332748413086
2017-04-09;40.995243072509766;6.169835090637207;18.49333381652832
2017-04-16;41.53196907043457;6.066175222396851;18.303333282470703
2017-04-23;42.068695068359375;6.519839286804199;17.906667709350586
2017-04-30;42.45878601074219;6.967038631439209;19.46666717529297
2017-05-07;43.22017288208008;7.185850620269775;21.99333381652832
2017-05-14;43.84995651245117;7.161911964416504;21.979999542236328
2017-05-21;46.829681396484375;7.242830276489258;23.166667938232422
2017-05-28;47.07878112792969;7.346249580383301;23.520000457763672
2017-06-04;49.77229309082031;7.500662803649902;24.39333438873291
2017-06-11;50.407840728759766;7.731097221374512;25.35333251953125
2017-06-18;49.46875;7.334481239318848;24.47333335876465
2017-06-25;49.93355178833008;7.246611595153809;24.206666946411133
2017-07-02;49.31697082519531;6.944108486175537;23.200000762939453
2017-07-09;48.59130096435547;6.876408815383911;22.316665649414062
2017-07-16;48.37786865234375;7.422351837158203;23.139999389648438
2017-07-23;49.08930969238281;7.852097511291504;24.133333206176758
2017-07-30;49.99994659423828;7.89675235748291;24.553333282470703
2017-08-06;50.58333206176758;7.276863098144531;22.99333381652832
2017-08-13;46.49018096923828;7.452122211456299;22.406667709350586
2017-08-20;47.00242233276367;7.692684173583984;22.780000686645508
2017-08-27;47.353397369384766;7.625942707061768;23.106666564941406
2017-09-03;47.524139404296875;7.9222025871276855;23.15999984741211
2017-09-10;48.35178756713867;7.940927505493164;23.466666221618652
2017-09-17;48.453758239746094;8.2648344039917;23.913333892822266
2017-09-24;48.320953369140625;8.508439064025879;25.433332443237305
2017-10-01;47.69488525390625;8.636503219604492;25.53333282470703
2017-10-08;50.175437927246094;8.90032958984375;25.666667938232422
2017-10-15;51.157222747802734;8.963398933410645;25.899999618530273
2017-10-22;51.223628997802734;9.652335166931152;27.079999923706055
2017-10-29;50.97699737548828;9.912314414978027;28.286666870117188
2017-11-05;50.611785888671875;9.957084655761719;32.733333587646484
2017-11-12;50.98647689819336;9.984525680541992;32.93333435058594
2017-11-19;52.98799514770508;10.073112487792969;33.43333435058594
2017-11-26;53.97452926635742;10.399045467376709;34.35999870300293
2017-12-03;55.70095443725586;9.37069320678711;31.03333282470703
2017-12-10;56.29855728149414;9.121865272521973;30.03333282470703
2017-12-17;57.74040985107422;9.016402244567871;31.086666107177734
2017-12-24;58.03446960449219;9.243669509887695;31.15333366394043
2017-12-31;58.855472564697266;9.152068614959717;30.329999923706055
2018-01-07;59.80832290649414;9.553128242492676;31.770000457763672
2018-01-14;60.946624755859375;9.489752769470215;32.766666412353516
2018-01-21;60.85177230834961;10.163381099700928;34.386667251586914
2018-01-28;61.37348937988281;10.3577241897583;34.026668548583984
2018-02-04;61.33555221557617;9.46103286743164;31.420000076293945
2018-02-11;58.83127975463867;8.434619903564453;28.52666664123535
2018-02-18;58.575164794921875;9.06146240234375;30.546667098999023
2018-02-25;60.64308166503906;9.465241432189941;31.9399995803833
2018-03-04;61.136348724365234;9.579367637634277;32.63999938964844
2018-03-11;58.707969665527344;10.754607200622559;33.040000915527344
2018-03-18;58.707969665527344;11.330580711364746;34.9466667175293
2018-03-25;58.5372200012207;11.051228523254395;33.53333282470703
2018-04-01;59.35774803161621;10.305100917816162;31.193333625793457
2018-04-08;61.468353271484375;9.905370712280273;30.633333206176758
2018-04-15;62.72492980957031;10.201992988586426;31.32666778564453
2018-04-22;62.33206558227539;10.338623046875;31.17333221435547
2018-04-29;64.39222717285156;9.511228561401367;31.299999237060547
2018-05-06;65.63790893554688;9.626018524169922;31.773332595825195
2018-05-13;64.5263671875;10.14409065246582;32.400001525878906
2018-05-20;65.13964080810547;10.327449798583984;32.62666702270508
2018-05-27;65.7624740600586;10.30966854095459;31.559999465942383
2018-06-03;66.94108581542969;10.211897850036621;31.52999973297119
2018-06-10;66.94108581542969;10.39144515991211;31.766666412353516
2018-06-17;70.17986297607422;9.861112594604492;30.600000381469727
2018-06-24;66.9314956665039;9.368887901306152;28.333332061767578
2018-07-01;66.74943542480469;9.179405212402344;28.5
2018-07-08;68.36404418945312;9.255895614624023;27.49333381652832
2018-07-15;70.6493911743164;9.221274375915527;27.666667938232422
2018-07-22;74.35768127441406;9.544414520263672;28.18000030517578
2018-07-29;74.35768127441406;9.384989738464355;27.97333335876465
2018-08-05;76.19171142578125;10.053278923034668;29.459999084472656
2018-08-12;76.19171142578125;9.979202270507812;29.239999771118164
2018-08-19;76.84904479980469;9.355469703674316;27.666667938232422
2018-08-26;79.87702178955078;9.273880004882812;28.19333267211914
2018-09-02;79.87702178955078;9.291057586669922;28.666667938232422
2018-09-09;85.35802459716797;8.910749435424805;26.746665954589844
2018-09-16;84.3135757446289;8.294583320617676;24.266666412353516
2018-09-23;84.94599151611328;8.304852485656738;24.106666564941406
2018-09-30;84.04528045654297;8.177292823791504;23.459999084472656
2018-10-07;80.1549072265625;8.120540618896484;23.100000381469727
2018-10-14;73.20783233642578;7.7621846199035645;21.399999618530273
2018-10-21;76.17830657958984;7.848124980926514;21.979999542236328
2018-10-28;77.47189331054688;7.7054338455200195;21.393333435058594
2018-11-04;78.81339263916016;7.660572052001953;22.5
2018-11-11;80.19322967529297;8.198371887207031;22.666667938232422
2018-11-18;75.24882507324219;7.780562400817871;22.053333282470703
2018-11-25;68.31612396240234;7.774618148803711;22.206665992736816
2018-12-02;66.61528778076172;8.256205558776855;23.286666870117188
2018-12-09;71.93819427490234;8.56919240951538;22.09666633605957
2018-12-16;76.80113983154297;8.022704124450684;20.633333206176758
2018-12-23;76.80113983154297;7.606747150421143;18.84000015258789
2018-12-30;74.99250411987305;7.661278247833252;18.81666660308838
2019-01-06;75.65127563476562;7.954538822174072;18.863332748413086
2019-01-13;76.84904479980469;8.353960990905762;20.00666618347168
2019-01-20;82.4067153930664;8.146854400634766;21.273332595825195
2019-01-27;82.4067153930664;8.733661651611328;22.076666831970215
2019-02-03;86.01920318603516;9.8379487991333;23.47333335876465
2019-02-10;90.02933502197266;10.16978931427002;23.726667404174805
2019-02-17;89.3058853149414;10.501047134399414;24.15999984741211
2019-02-24;84.41898345947266;10.428820133209229;23.606666564941406
2019-03-03;82.75167083740234;10.280013084411621;23.086666107177734
2019-03-10;82.75167083740234;9.815325736999512;22.586666107177734
2019-03-17;83.84403991699219;9.981823921203613;22.299999237060547
2019-03-24;84.85017395019531;11.081174850463867;23.48666763305664
2019-03-31;84.5147933959961;11.060164451599121;24.600000381469727
2019-04-07;79.77161407470703;11.802826881408691;26.066667556762695
2019-04-14;77.85518646240234;11.820123672485352;25.98666763305664
2019-04-21;86.6468276977539;12.029269218444824;26.41666603088379
2019-04-28;88.98966979980469;12.075301170349121;26.433332443237305
2019-05-05;93.80950927734375;12.779650688171387;25.68000030517578
2019-05-12;93.80950927734375;12.33912181854248;25.31999969482422
2019-05-19;93.90533447265625;11.996213912963867;24.786666870117188
2019-05-26;93.90533447265625;11.458063125610352;22.96666717529297
2019-06-02;89.16214752197266;11.004561424255371;22.546666145324707
2019-06-09;89.16214752197266;11.264678001403809;23.333332061767578
2019-06-16;94.96895599365234;11.197505950927734;23.366666793823242
2019-06-23;100.6607666015625;11.273941993713379;22.733333587646484
2019-06-30;100.6607666015625;11.265244483947754;23.01333236694336
2019-07-07;97.69028854370117;11.560108184814453;25.019999504089355
2019-07-14;92.46800994873047;11.447941780090332;25.553333282470703
2019-07-21;102.81676483154297;11.978017807006836;25.833332061767578
2019-07-28;105.05897521972656;13.096590042114258;28.02666664123535
2019-08-04;105.05897521972656;12.963602066040039;28.200000762939453
2019-08-11;105.05897521972656;12.137725830078125;28.760000228881836
2019-08-18;107.48807525634766;12.362062454223633;29.100000381469727
2019-08-25;109.57218933105469;12.925074577331543;29.479999542236328
2019-09-01;109.57218933105469;12.6323823928833;29.793333053588867
2019-09-08;114.54054260253906;13.93054485321045;30.920000076293945
2019-09-15;105.64349365234375;14.54202938079834;31.81999969482422
2019-09-22;108.37442016601562;14.714165687561035;32.106666564941406
2019-09-29;110.33876037597656;14.804892539978027;32.400001525878906
2019-10-06;111.12449645996094;15.070327758789062;32.31999969482422
2019-10-13;112.59058380126953;15.249555587768555;33.16666793823242
2019-10-20;109.5865478515625;15.443832397460938;33.51333236694336
2019-10-27;108.6618881225586;15.598204612731934;33.72666549682617
2019-11-03;101.36984252929688;18.15582275390625;33.86000061035156
2019-11-10;104.9248275756836;18.021724700927734;33.88666534423828
2019-11-17;106.2663345336914;17.822221755981445;33.80666732788086
2019-11-24;108.60438537597656;17.931461334228516;34.31999969482422
2019-12-01;108.60438537597656;17.614534378051758;34.63999938964844
2019-12-08;108.60438537597656;17.19949722290039;34.32666778564453
2019-12-15;119.58556365966797;18.092161178588867;34.8466682434082
2019-12-22;123.01119232177734;19.088735580444336;37.29999923706055
2019-12-29;123.01119232177734;19.344618797302246;36.36666679382324
2020-01-05;123.08305358886719;19.28877830505371;36.47666549682617
2020-01-12;123.37052154541016;19.461225509643555;36.3466682434082
2020-01-19;128.4921875;19.758161544799805;38.09333419799805
2020-01-26;128.4921875;20.36583137512207;37.96000099182129
2020-02-02;127.92206573486328;19.59130096435547;37.11333465576172
2020-02-09;121.9188232421875;21.25335693359375;37.400001525878906
2020-02-16;115.56104278564453;21.982568740844727;38.61333465576172
2020-02-23;113.88417053222656;21.476391792297363;37.21666717529297
2020-03-01;104.7619400024414;19.276622772216797;35.35333251953125
2020-03-08;103.29586791992188;19.65108299255371;35.52000045776367
2020-03-15;96.5404281616211;17.579748153686523;33.233333587646484
2020-03-22;72.20169830322266;12.81100845336914;27.14666748046875
2020-03-29;87.18080139160156;16.3158016204834;30.766666412353516
2020-04-05;93.3564453125;15.601836204528809;30.100000381469727
2020-04-12;94.9687271118164;17.971484184265137;34.50333213806152
2020-04-19;97.59789276123047;18.91179656982422;35.16666793823242
2020-04-26;98.82546997070312;18.629568099975586;34.20000076293945
2020-05-03;96.98892211914062;18.292837142944336;34.7400016784668
2020-05-10;97.1435775756836;17.0849609375;34.19333267211914
2020-05-17;89.89405822753906;17.88275909423828;35.266666412353516
2020-05-24;93.7604751586914;18.243240356445312;34.53333282470703
2020-05-31;95.36019897460938;18.87931728363037;34.03000068664551
2020-06-07;98.5934829711914;20.042133331298828;35.560001373291016
2020-06-14;100.71034240722656;20.789634704589844;35.99333190917969
2020-06-21;97.53987884521484;22.822139739990234;36.086666107177734
2020-06-28;96.6602783203125;22.71449851989746;39.87333297729492
2020-07-05;95.86282730102539;23.30872344970703;42.130001068115234
2020-07-12;100.1787109375;24.36262321472168;45.98666763305664
2020-07-19;100.1787109375;25.084135055541992;44.9466667175293
2020-07-26;99.36676788330078;25.807100296020508;45.866668701171875
2020-08-02;99.8500747680664;26.244220733642578;46.099998474121094
2020-08-09;104.6830825805664;27.74106788635254;45.88666534423828
2020-08-16;104.01405334472656;27.330127716064453;44.38666534423828
2020-08-23;104.76831817626953;27.07046890258789;44.9466667175293
2020-08-30;104.86660766601562;25.530715942382812;43.72666549682617
2020-09-06;104.86660766601562;24.76993179321289;43.45333480834961
2020-09-13;108.74639511108398;21.762420654296875;40.41666603088379
2020-09-20;108.80722045898438;22.299917221069336;41.21333312988281
2020-09-27;115.37653350830078;23.17926025390625;42.43333435058594
2020-10-04;123.8923110961914;25.098459243774414;43.606666564941406
2020-10-11;128.6611328125;26.159141540527344;43.46666717529297
2020-10-18;136.82655334472656;28.309246063232422;46.233333587646484
2020-10-25;139.68785095214844;27.505796432495117;46.46666717529297
2020-11-01;128.70977783203125;26.01237678527832;45.15999984741211
2020-11-08;130.3156280517578;28.77452850341797;45.573333740234375
2020-11-15;134.06256103515625;31.658483505249023;47.880001068115234
2020-11-22;136.08201599121094;32.806922912597656;51.959999084472656
2020-11-29;128.92635345458984;33.87517166137695;54.21000099182129
2020-12-06;131.09420776367188;36.255271911621094;59.01333236694336
2020-12-13;133.30833435058594;38.34042739868164;58.40666580200195
2020-12-20;127.444580078125;38.188255310058594;58.380001068115234
2020-12-27;127.81685256958008;37.161481857299805;58.61666679382324
2021-01-03;130.29129028320312;36.85208702087402;62.226667404174805
2021-01-10;131.1428680419922;38.54694747924805;63.50666809082031
2021-01-17;135.2596435546875;41.648624420166016;68.413330078125
2021-01-24;145.4883041381836;43.78990364074707;71.91666412353516
2021-01-31;155.7169647216797;39.987152099609375;69.33333587646484
2021-02-07;160.58311462402344;39.57722473144531;64.34666442871094
2021-02-14;158.38360595703125;41.36445999145508;66.66000366210938
2021-02-21;159.259521484375;45.71767616271973;68.83333587646484
2021-02-28;150.85079956054688;44.03601837158203;71.46666717529297
2021-03-07;143.98953247070312;42.796897888183594;67.16666412353516
2021-03-14;146.4712677001953;40.74644470214844;63.380001068115234
2021-03-21;147.7656707763672;43.149436950683594;64.55999755859375
2021-03-28;149.92623901367188;43.956233978271484;67.34666442871094
2021-04-04;145.30337524414062;46.45858383178711;71.69000244140625
2021-04-11;152.16465759277344;52.577205657958984;75.66666412353516
2021-04-18;167.6390380859375;51.319271087646484;75.586669921875
2021-04-25;171.2886505126953;49.46856689453125;75.4000015258789
2021-05-02;171.2886505126953;50.99942398071289;75.94000244140625
2021-05-09;171.2886505126953;49.11130905151367;75.33333587646484
2021-05-16;166.56846618652344;46.661476135253906;71.24666595458984
2021-05-23;169.34217834472656;47.914642333984375;68.76000213623047
2021-05-30;177.95529174804688;50.95167922973633;72.13333129882812
2021-06-06;178.20818328857422;51.63952827453613;73.93333435058594
2021-06-13;180.15621948242188;50.98349380493164;72.83333587646484
2021-06-20;183.1832275390625;51.85877227783203;74.31999969482422
2021-06-27;182.060302734375;50.67991256713867;73.33999633789062
2021-07-04;193.67037963867188;52.526145935058594;72.13333129882812
2021-07-11;193.9730682373047;49.78682899475098;69.93666458129883
