Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited
2013-11-10;26.831247329711914;2.252107620239258;9.166666984558105
2013-11-17;26.831247329711914;2.193877696990967;9.180000305175781
2013-11-24;26.831247329711914;2.130202293395996;8.9399995803833
2013-12-01;28.61821174621582;2.1850807666778564;9.036666870117188
2013-12-08;28.67181968688965;2.146959066390991;8.880000114440918
2013-12-15;30.110326766967773;2.146959066390991;8.80666732788086
2013-12-22;30.110326766967773;2.2211079597473145;8.84000015258789
2013-12-29;30.110326766967773;2.277242422103882;9.096666812896729
2014-01-05;30.110326766967773;2.2703304290771484;9.146666526794434
2014-01-12;27.617511749267578;2.2697014808654785;9.0600004196167
2014-01-19;27.304794311523438;2.2998645305633545;9.146666526794434
2014-01-26;27.921293258666992;2.2724249362945557;9.12666654586792
2014-02-02;27.921293258666992;2.1457014083862305;8.733332633972168
2014-02-09;25.866289138793945;2.0924997329711914;8.69333267211914
2014-02-16;25.866289138793945;2.198486566543579;9.19333267211914
2014-02-23;25.866289138793945;2.1838241815567017;9.440000057220459
2014-03-02;26.78657341003418;2.2018373012542725;9.566666603088379
2014-03-09;27.349435806274414;2.1796350479125977;9.633333206176758
2014-03-16;26.464550018310547;2.217756509780884;9.793333053588867
2014-03-23;26.464550018310547;2.2969329357147217;9.933333396911621
2014-03-30;26.464550018310547;2.310338020324707;10.346667289733887
2014-04-06;25.789480209350586;2.345945358276367;10.486666679382324
2014-04-13;27.3676815032959;2.28352689743042;10.19333267211914
2014-04-20;27.3676815032959;2.199533224105835;9.65999984741211
2014-04-27;27.3676815032959;2.2223637104034424;9.773332595825195
2014-05-04;27.650482177734375;2.3962161540985107;9.5600004196167
2014-05-11;27.650482177734375;2.384486198425293;9.626667022705078
2014-05-18;27.650482177734375;2.3978919982910156;9.720000267028809
2014-05-25;27.12137222290039;2.4799997806549072;10.173333168029785
2014-06-01;26.93892478942871;2.588708996772766;10.216666221618652
2014-06-08;26.93892478942871;2.7083113193511963;10.866666793823242
2014-06-15;26.93892478942871;2.7485978603363037;11.166666984558105
2014-06-22;26.300342559814453;2.793126106262207;11.486666679382324
2014-06-29;26.1087703704834;2.796905994415283;11.613332748413086
2014-07-06;27.54557228088379;2.8842841386795044;11.473333358764648
2014-07-13;27.659603118896484;2.986362934112549;11.733332633972168
2014-07-20;27.659603118896484;2.9888854026794434;11.766667366027832
2014-07-27;27.659603118896484;2.9687201976776123;11.006667137145996
2014-08-03;27.659603118896484;2.9040281772613525;10.813332557678223
2014-08-10;27.659603118896484;2.9124293327331543;10.666666984558105
2014-08-17;27.659603118896484;2.89058518409729;10.720000267028809
2014-08-24;27.659603118896484;3.0040080547332764;11.30666732788086
2014-08-31;27.659603118896484;3.015350103378296;11.493332862854004
2014-09-07;27.659603118896484;3.013458728790283;11.59000015258789
2014-09-14;27.659603118896484;3.100454568862915;11.40666675567627
2014-09-21;27.659603118896484;3.2486698627471924;11.319999694824219
2014-09-28;27.659603118896484;3.229280948638916;10.933333396911621
2014-10-05;27.659603118896484;3.134061574935913;10.59333324432373
2014-10-12;27.659603118896484;3.1521568298339844;10.399999618530273
2014-10-19;27.659603118896484;2.981107234954834;9.733332633972168
2014-10-26;27.659603118896484;3.1538805961608887;9.9399995803833
2014-11-02;27.659603118896484;3.2659037113189697;10.293333053588867
2014-11-09;27.659603118896484;3.4184274673461914;10.793333053588867
2014-11-16;27.659603118896484;3.438678503036499;11.206666946411133
2014-11-23;27.659603118896484;3.3882675170898438;10.953332901000977
2014-11-30;27.659603118896484;3.514939546585083;11.399999618530273
2014-12-07;27.659603118896484;3.627824068069458;12.140000343322754
2014-12-14;27.659603118896484;3.4456043243408203;11.880000114440918
2014-12-21;27.659603118896484;3.3821325302124023;12.40666675567627
2014-12-28;27.659603118896484;3.5120989084243774;12.916666507720947
2015-01-04;27.659603118896484;3.441071391105652;12.80666732788086
2015-01-11;27.659603118896484;3.388610363006592;12.273332595825195
2015-01-18;27.659603118896484;3.3108885288238525;11.993332862854004
2015-01-25;27.659603118896484;3.464171051979065;12.25333309173584
2015-02-01;27.659603118896484;3.448627233505249;11.933333396911621
2015-02-08;27.659603118896484;3.351907253265381;11.91333293914795
2015-02-15;27.659603118896484;3.480146646499634;11.960000038146973
2015-02-22;27.659603118896484;3.5619693994522095;12.400000095367432
2015-03-01;27.659603118896484;3.6001813411712646;12.653332710266113
2015-03-08;27.659603118896484;3.4918041229248047;12.293333053588867
2015-03-15;27.659603118896484;3.3871474266052246;12.119999885559082
2015-03-22;28.096054077148438;3.417872428894043;12.399999618530273
2015-03-29;24.167057037353516;3.148268461227417;11.733332633972168
2015-04-05;24.167057037353516;3.05111563205719;11.516666412353516
2015-04-12;24.167057037353516;3.151730537414551;11.426667213439941
2015-04-19;24.889842987060547;3.115812063217163;11.266667366027832
2015-04-26;24.889842987060547;3.335649251937866;10.84000015258789
2015-05-03;24.889842987060547;3.305356740951538;9.073332786560059
2015-05-10;24.889842987060547;3.2716023921966553;9.153332710266113
2015-05-17;24.889842987060547;3.380223035812378;9.979999542236328
2015-05-24;24.889842987060547;3.495767593383789;10.046667098999023
2015-05-31;24.889842987060547;3.562195062637329;10.456666946411133
2015-06-07;24.889842987060547;3.608715772628784;10.493332862854004
2015-06-14;24.889842987060547;3.692129135131836;10.4399995803833
2015-06-21;24.889842987060547;3.705596923828125;10.40666675567627
2015-06-28;24.889842987060547;3.755872964859009;10.826666831970215
2015-07-05;24.889842987060547;3.672378182411194;10.646666526794434
2015-07-12;24.50065040588379;3.525141477584839;10.84000015258789
2015-07-19;24.50065040588379;3.5583605766296387;10.5600004196167
2015-07-26;24.50065040588379;3.4573590755462646;9.866666793823242
2015-08-02;25.204906463623047;3.486536741256714;9.153332710266113
2015-08-09;25.204906463623047;3.280944347381592;8.946666717529297
2015-08-16;25.204906463623047;3.263887405395508;8.766667366027832
2015-08-23;25.204906463623047;3.244136095046997;8.546667098999023
2015-08-30;25.204906463623047;3.1759040355682373;8.74666690826416
2015-09-06;25.204906463623047;3.191615581512451;8.680000305175781
2015-09-13;25.204906463623047;3.2395009994506836;8.839999675750732
2015-09-20;25.204906463623047;3.2744359970092773;8.720000267028809
2015-09-27;25.204906463623047;2.8709917068481445;8.366666793823242
2015-10-04;25.204906463623047;2.9047999382019043;7.906667232513428
2015-10-11;26.51148223876953;2.996306896209717;8.666666984558105
2015-10-18;26.51148223876953;3.0332705974578857;8.84000015258789
2015-10-25;26.51148223876953;3.191042184829712;8.9399995803833
2015-11-01;26.51148223876953;3.4141767024993896;9.933333396911621
2015-11-08;26.51148223876953;3.4664669036865234;10.233332633972168
2015-11-15;26.51148223876953;3.4448294639587402;10.4399995803833
2015-11-22;26.51148223876953;3.5124456882476807;10.619999885559082
2015-11-29;26.51148223876953;3.483821392059326;10.643333435058594
2015-12-06;26.51148223876953;3.5250675678253174;11.053333282470703
2015-12-13;26.51148223876953;3.6990277767181396;10.686667442321777
2015-12-20;26.001821517944336;3.6901187896728516;10.58666706085205
2015-12-27;26.001821517944336;3.7646716833114624;10.139999866485596
2016-01-03;26.001821517944336;3.755762815475464;10.139999866485596
2016-01-10;27.864391326904297;3.4491117000579834;9.766667366027832
2016-01-17;27.086008071899414;3.326733112335205;9.800000190734863
2016-01-24;27.120755195617676;3.2081058025360107;9.676666736602783
2016-01-31;27.38253402709961;3.2231099605560303;9.886667251586914
2016-02-07;27.38253402709961;3.3483004570007324;9.846667289733887
2016-02-14;27.336200714111328;3.0749428272247314;9.260000228881836
2016-02-21;29.828893661499023;3.212325096130371;10.013333320617676
2016-02-28;29.3377685546875;3.304694890975952;10.273332595825195
2016-03-06;29.541629791259766;3.4955317974090576;10.486666679382324
2016-03-13;28.605714797973633;3.5327656269073486;10.579999923706055
2016-03-20;28.536218643188477;3.6631720066070557;10.686667442321777
2016-03-27;28.29991912841797;3.745559811592102;10.573333263397217
2016-04-03;27.864391326904297;3.8693759441375732;10.626667022705078
2016-04-10;30.380075454711914;3.8458359241485596;10.153332710266113
2016-04-17;30.380075454711914;3.842071056365967;11.166666984558105
2016-04-24;31.019258499145508;3.863255739212036;11.566666603088379
2016-05-01;30.43647575378418;3.776632785797119;11.266667366027832
2016-05-08;30.85946273803711;3.533236503601074;11.013333320617676
2016-05-15;33.81568908691406;3.526174545288086;11.09333324432373
2016-05-22;34.69457244873047;3.458381175994873;11.4399995803833
2016-05-29;35.45595169067383;3.7954633235931396;11.960000038146973
2016-06-05;35.45595169067383;3.91292405128479;12.170000076293945
2016-06-12;36.73432922363281;3.9202494621276855;12.373332977294922
2016-06-19;35.61104965209961;3.8970985412597656;12.233332633972168
2016-06-26;35.30555725097656;4.000100135803223;12.626667022705078
2016-07-03;34.191680908203125;3.8838679790496826;13.779999732971191
2016-07-10;37.552101135253906;3.8744181394577026;13.856667041778564
2016-07-17;37.552101135253906;4.169253349304199;14.213333129882812
2016-07-24;34.27157974243164;4.228785514831543;14.273332595825195
2016-07-31;33.857994079589844;4.328009128570557;14.220000267028809
2016-08-07;34.86376953125;4.289736747741699;13.873332977294922
2016-08-14;34.86376953125;4.213666915893555;14.19333267211914
2016-08-21;35.01416778564453;4.287376403808594;14.69333267211914
2016-08-28;35.01416778564453;4.414947509765625;15.026666641235352
2016-09-04;34.172889709472656;4.457470417022705;15.233332633972168
2016-09-11;34.461931228637695;4.424160003662109;15.026666641235352
2016-09-18;35.573448181152344;4.541697978973389;14.846667289733887
2016-09-25;36.08573913574219;4.502124309539795;15.0
2016-10-02;36.08573913574219;4.540721893310547;14.84000015258789
2016-10-09;35.76614761352539;4.698527812957764;14.739999771118164
2016-10-16;35.76614761352539;4.821156978607178;14.260000228881836
2016-10-23;35.437156677246094;4.790866374969482;14.19333267211914
2016-10-30;35.28205490112305;4.781581878662109;14.233332633972168
2016-11-06;35.28205490112305;4.682892799377441;15.399999618530273
2016-11-13;33.82509231567383;4.788422584533691;15.273332595825195
2016-11-20;32.307029724121094;4.946229934692383;15.279999732971191
2016-11-27;31.564449310302734;5.219338417053223;15.123332977294922
2016-12-04;31.700740814208984;5.179764270782471;15.08666706085205
2016-12-11;31.921634674072266;5.085470676422119;14.779999732971191
2016-12-18;33.848594665527344;5.333131313323975;14.706666946411133
2016-12-25;33.41619873046875;5.463345527648926;15.506667137145996
2017-01-01;34.485429763793945;5.482239007949829;15.853333473205566
2017-01-08;34.73922348022461;5.478665113449097;15.766666412353516
2017-01-15;34.69457244873047;5.558834552764893;16.040000915527344
2017-01-22;34.779170989990234;5.670154571533203;16.233333587646484
2017-01-29;34.177581787109375;5.853985786437988;17.106666564941406
2017-02-05;35.935340881347656;5.986241340637207;17.040000915527344
2017-02-12;36.08573913574219;5.92343282699585;16.773332595825195
2017-02-19;38.2758903503418;5.904539108276367;16.81999969482422
2017-02-26;39.37565994262695;6.035773038864136;16.573333740234375
2017-03-05;40.273338317871094;6.05722188949585;16.8799991607666
2017-03-12;41.180423736572266;6.248830795288086;16.746667861938477
2017-03-19;41.218013763427734;6.590649604797363;17.126667022705078
2017-03-26;39.51195526123047;6.6559367179870605;16.99333381652832
2017-04-02;40.13704299926758;6.787567615509033;18.113332748413086
2017-04-09;40.995235443115234;6.839582920074463;18.49333381652832
2017-04-16;41.53196716308594;6.7246716022491455;18.303333282470703
2017-04-23;42.06869888305664;7.227582931518555;17.906667709350586
2017-04-30;42.45878601074219;7.723327159881592;19.46666717529297
2017-05-07;43.22016525268555;7.965889930725098;21.99333381652832
2017-05-14;43.849952697753906;7.939354419708252;21.979999542236328
2017-05-21;46.829681396484375;8.029053688049316;23.166667938232422
2017-05-28;47.07877731323242;8.143701553344727;23.520000457763672
2017-06-04;49.77228927612305;8.314878463745117;24.39333438873291
2017-06-11;50.40784454345703;8.57032585144043;25.35333251953125
2017-06-18;49.468746185302734;8.130656242370605;24.47333335876465
2017-06-25;49.93354797363281;8.033249855041504;24.206666946411133
2017-07-02;49.31697082519531;7.697911739349365;23.200000762939453
2017-07-09;48.59130096435547;7.62285852432251;22.316665649414062
2017-07-16;48.37786865234375;8.228065490722656;23.139999389648438
2017-07-23;49.08930969238281;8.704461097717285;24.133333206176758
2017-07-30;49.99995040893555;8.753962516784668;24.553333282470703
2017-08-06;50.58332824707031;8.066783905029297;22.99333381652832
2017-08-13;46.49018096923828;8.261068344116211;22.406667709350586
2017-08-20;47.00242233276367;8.527743339538574;22.780000686645508
2017-08-27;47.3533935546875;8.453754425048828;23.106666564941406
2017-09-03;47.524147033691406;8.782176971435547;23.15999984741211
2017-09-10;48.35178565979004;8.802933692932129;23.466666221618652
2017-09-17;48.453758239746094;9.161999702453613;23.913333892822266
2017-09-24;48.32095718383789;9.432051658630371;25.433332443237305
2017-10-01;47.694889068603516;9.574014663696289;25.53333282470703
2017-10-08;50.175437927246094;9.86648178100586;25.666667938232422
2017-10-15;51.1572265625;9.936395645141602;25.899999618530273
2017-10-22;51.223628997802734;10.700119972229004;27.079999923706055
2017-10-29;50.97699737548828;10.988316535949707;28.286666870117188
2017-11-05;50.611785888671875;11.037948608398438;32.733333587646484
2017-11-12;50.986480712890625;11.06836986541748;32.93333435058594
2017-11-19;52.987998962402344;11.166572570800781;33.43333435058594
2017-11-26;53.974525451660156;11.527885913848877;34.35999870300293
2017-12-03;55.70094680786133;10.387906074523926;31.03333282470703
2017-12-10;56.298553466796875;10.112065315246582;30.03333282470703
2017-12-17;57.74040603637695;9.995153427124023;31.086666107177734
2017-12-24;58.03447341918945;10.247091293334961;31.15333366394043
2017-12-31;58.85547065734863;10.145548820495605;30.329999923706055
2018-01-07;59.808326721191406;10.59014368057251;31.770000457763672
2018-01-14;60.94663619995117;10.519885063171387;32.766666412353516
2018-01-21;60.851768493652344;11.26664113998413;34.386667251586914
2018-01-28;61.373497009277344;11.482077598571777;34.026668548583984
2018-02-04;61.33555603027344;10.488051414489746;31.420000076293945
2018-02-11;58.83128356933594;9.35021686553955;28.52666664123535
2018-02-18;58.575164794921875;10.045103073120117;30.546667098999023
2018-02-25;60.64308547973633;10.492718696594238;31.9399995803833
2018-03-04;61.136348724365234;10.619233131408691;32.63999938964844
2018-03-11;58.70796585083008;11.922043800354004;33.040000915527344
2018-03-18;58.70796585083008;12.560544967651367;34.9466667175293
2018-03-25;58.5372200012207;12.25086784362793;33.53333282470703
2018-04-01;59.35775375366211;11.423743724822998;31.193333625793457
2018-04-08;61.46834945678711;10.98062515258789;30.633333206176758
2018-04-15;62.72492599487305;11.309444427490234;31.32666778564453
2018-04-22;62.33205795288086;11.460906982421875;31.17333221435547
2018-04-29;64.39221954345703;10.543695449829102;31.299999237060547
2018-05-06;65.63790893554688;10.670945167541504;31.773332595825195
2018-05-13;64.5263671875;11.245258331298828;32.400001525878906
2018-05-20;65.13964080810547;11.44852066040039;32.62666702270508
2018-05-27;65.7624740600586;11.428811073303223;31.559999465942383
2018-06-03;66.94109344482422;11.32042407989502;31.52999973297119
2018-06-10;66.94109344482422;11.519465446472168;31.766666412353516
2018-06-17;70.17985534667969;10.931559562683105;30.600000381469727
2018-06-24;66.9314956665039;10.385904312133789;28.333332061767578
2018-07-01;66.74944305419922;10.17585277557373;28.5
2018-07-08;68.3640365600586;10.260646343231201;27.49333381652832
2018-07-15;70.64938354492188;10.222267150878906;27.666667938232422
2018-07-22;74.3576889038086;10.580484390258789;28.18000030517578
2018-07-29;74.3576889038086;10.403755187988281;27.97333335876465
2018-08-05;76.19171905517578;11.144583702087402;29.459999084472656
2018-08-12;76.19171905517578;11.062467575073242;29.239999771118164
2018-08-19;76.84906005859375;10.371027946472168;27.666667938232422
2018-08-26;79.87702941894531;10.28057861328125;28.19333267211914
2018-09-02;79.87702941894531;10.299620628356934;28.666667938232422
2018-09-09;85.3580322265625;9.87803316116333;26.746665954589844
2018-09-16;84.31356811523438;9.194978713989258;24.266666412353516
2018-09-23;84.94599914550781;9.206361770629883;24.106666564941406
2018-09-30;84.0452651977539;9.064958572387695;23.459999084472656
2018-10-07;80.15491485595703;9.002044677734375;23.100000381469727
2018-10-14;73.20782470703125;8.604790687561035;21.399999618530273
2018-10-21;76.17829895019531;8.700060844421387;21.979999542236328
2018-10-28;77.47189331054688;8.541875839233398;21.393333435058594
2018-11-04;78.81340026855469;8.492144584655762;22.5
2018-11-11;80.19324493408203;9.088326454162598;22.666667938232422
2018-11-18;75.24883270263672;8.625162124633789;22.053333282470703
2018-11-25;68.31613159179688;8.61856985092163;22.206665992736816
2018-12-02;66.61529541015625;9.152440071105957;23.286666870117188
2018-12-09;71.93819427490234;9.499399662017822;22.09666633605957
2018-12-16;76.8011474609375;8.893586158752441;20.633333206176758
2018-12-23;76.8011474609375;8.432476997375488;18.84000015258789
2018-12-30;74.99251556396484;8.492929935455322;18.81666660308838
2019-01-06;75.65127563476562;8.818023204803467;18.863332748413086
2019-01-13;76.84906005859375;9.260805130004883;20.00666618347168
2019-01-20;82.4067153930664;9.031211853027344;21.273332595825195
2019-01-27;82.4067153930664;9.681721210479736;22.076666831970215
2019-02-03;86.01920318603516;10.905881881713867;23.47333335876465
2019-02-10;90.02934265136719;11.273743629455566;23.726667404174805
2019-02-17;89.3058853149414;11.640959739685059;24.15999984741211
2019-02-24;84.41897583007812;11.560893535614014;23.606666564941406
2019-03-03;82.75167083740234;11.395933151245117;23.086666107177734
2019-03-10;82.75167083740234;10.8808012008667;22.586666107177734
2019-03-17;83.84403228759766;11.065374374389648;22.299999237060547
2019-03-24;84.85018157958984;12.284062385559082;23.48666763305664
2019-03-31;84.5147933959961;12.260777473449707;24.600000381469727
2019-04-07;79.7716064453125;13.084053039550781;26.066667556762695
2019-04-14;77.85518646240234;13.103230476379395;25.98666763305664
2019-04-21;86.6468276977539;13.335075378417969;26.41666603088379
2019-04-28;88.98967742919922;13.386100769042969;26.433332443237305
2019-05-05;93.80950164794922;14.166910171508789;25.68000030517578
2019-05-12;93.80950164794922;13.67856216430664;25.31999969482422
2019-05-19;93.90532684326172;13.298430442810059;24.786666870117188
2019-05-26;93.90532684326172;12.701865196228027;22.96666717529297
2019-06-02;89.16216278076172;12.199132442474365;22.546666145324707
2019-06-09;89.16216278076172;12.487483024597168;23.333332061767578
2019-06-16;94.96894073486328;12.413019180297852;23.366666793823242
2019-06-23;100.6607666015625;12.497756004333496;22.733333587646484
2019-06-30;100.6607666015625;12.488110542297363;23.01333236694336
2019-07-07;97.69029235839844;12.814985275268555;25.019999504089355
2019-07-14;92.4679946899414;12.690642356872559;25.553333282470703
2019-07-21;102.81675720214844;13.27825927734375;25.833332061767578
2019-07-28;105.05899047851562;14.518256187438965;28.02666664123535
2019-08-04;105.05899047851562;14.370833396911621;28.200000762939453
2019-08-11;105.05899047851562;13.455305099487305;28.760000228881836
2019-08-18;107.48806762695312;13.703988075256348;29.100000381469727
2019-08-25;109.57219696044922;14.328121185302734;29.479999542236328
2019-09-01;109.57219696044922;14.003657341003418;29.793333053588867
2019-09-08;114.5405502319336;15.442737102508545;30.920000076293945
2019-09-15;105.64350128173828;16.1205997467041;31.81999969482422
2019-09-22;108.37442016601562;16.31142234802246;32.106666564941406
2019-09-29;110.3387680053711;16.41200065612793;32.400001525878906
2019-10-06;111.12450408935547;16.70624542236328;32.31999969482422
2019-10-13;112.590576171875;16.904932022094727;33.16666793823242
2019-10-20;109.58655548095703;17.120290756225586;33.51333236694336
2019-10-27;108.66188049316406;17.291425704956055;33.72666549682617
2019-11-03;101.3698501586914;20.126680374145508;33.86000061035156
2019-11-10;104.92483520507812;19.978029251098633;33.88666534423828
2019-11-17;106.26634216308594;19.756860733032227;33.80666732788086
2019-11-24;108.60438537597656;19.877962112426758;34.31999969482422
2019-12-01;108.60438537597656;19.52663516998291;34.63999938964844
2019-12-08;108.60438537597656;19.06654167175293;34.32666778564453
2019-12-15;119.58556365966797;20.86532974243164;34.8466682434082
2019-12-22;123.01117706298828;22.014663696289062;37.29999923706055
2019-12-29;123.01117706298828;22.30975914001465;36.36666679382324
2020-01-05;123.08304595947266;22.24536418914795;36.47666549682617
2020-01-12;123.37052154541016;22.444238662719727;36.3466682434082
2020-01-19;128.49220275878906;22.78669548034668;38.09333419799805
2020-01-26;128.49220275878906;23.48750877380371;37.96000099182129
2020-02-02;127.92205810546875;22.594255447387695;37.11333465576172
2020-02-09;121.9188232421875;24.511075973510742;37.400001525878906
2020-02-16;115.5610580444336;25.352052688598633;38.61333465576172
2020-02-23;113.88417053222656;24.768295288085938;37.21666717529297
2020-03-01;104.76193237304688;22.231346130371094;35.35333251953125
2020-03-08;103.2958755493164;22.66319465637207;35.52000045776367
2020-03-15;96.5404281616211;20.274368286132812;33.233333587646484
2020-03-22;72.20169830322266;14.774679183959961;27.14666748046875
2020-03-29;87.18079376220703;18.816688537597656;30.766666412353516
2020-04-05;93.35643768310547;17.99327850341797;30.100000381469727
2020-04-12;94.9687271118164;20.726152420043945;34.50333213806152
2020-04-19;97.59789276123047;21.810598373413086;35.16666793823242
2020-04-26;98.8254623413086;21.485107421875;34.20000076293945
2020-05-03;96.98892974853516;21.096763610839844;34.7400016784668
2020-05-10;97.14358520507812;19.703744888305664;34.19333267211914
2020-05-17;89.89405822753906;20.62383270263672;35.266666412353516
2020-05-24;93.76046752929688;21.039566040039062;34.53333282470703
2020-05-31;95.36019897460938;21.7731351852417;34.03000068664551
2020-06-07;98.5934829711914;23.11419105529785;35.560001373291016
2020-06-14;100.71034240722656;23.976268768310547;35.99333190917969
2020-06-21;97.53988647460938;26.32032012939453;36.086666107177734
2020-06-28;96.66028594970703;26.1961727142334;39.87333297729492
2020-07-05;95.86283493041992;26.88148593902588;42.130001068115234
2020-07-12;100.17871856689453;28.096925735473633;45.98666763305664
2020-07-19;100.17871856689453;28.92902946472168;44.9466667175293
2020-07-26;99.36676788330078;29.76280975341797;45.866668701171875
2020-08-02;99.8500747680664;30.266942977905273;46.099998474121094
2020-08-09;104.6830825805664;31.99321937561035;45.88666534423828
2020-08-16;104.01405334472656;31.519290924072266;44.38666534423828
2020-08-23;104.76831817626953;31.21983528137207;44.9466667175293
2020-08-30;104.86661529541016;29.444059371948242;43.72666549682617
2020-09-06;104.86661529541016;28.566665649414062;43.45333480834961
2020-09-13;108.74639892578125;25.09816551208496;40.41666603088379
2020-09-20;108.80722045898438;25.718050003051758;41.21333312988281
2020-09-27;115.37653350830078;26.732177734375;42.43333435058594
2020-10-04;123.89230346679688;28.235328674316406;43.606666564941406
2020-10-11;128.66111755371094;29.116127014160156;43.46666717529297
2020-10-18;136.8265380859375;31.509281158447266;46.233333587646484
2020-10-25;139.68783569335938;30.615005493164062;46.46666717529297
2020-11-01;128.7097930908203;28.952770233154297;45.15999984741211
2020-11-08;130.3156280517578;32.02716064453125;45.573333740234375
2020-11-15;134.06256103515625;35.23710250854492;47.880001068115234
2020-11-22;136.08201599121094;36.51536560058594;51.959999084472656
2020-11-29;128.9263458251953;37.70436668395996;54.21000099182129
2020-12-06;131.09420776367188;40.353511810302734;59.01333236694336
2020-12-13;133.30831909179688;41.69031524658203;58.40666580200195
2020-12-20;127.4446029663086;41.524845123291016;58.380001068115234
2020-12-27;127.81685638427734;40.40835952758789;58.61666679382324
2021-01-03;130.29129791259766;40.07193565368652;62.226667404174805
2021-01-10;131.14288330078125;41.914878845214844;63.50666809082031
2021-01-17;135.25962829589844;45.28755187988281;68.413330078125
2021-01-24;145.48828887939453;47.61591911315918;71.91666412353516
2021-01-31;155.71694946289062;43.48091506958008;69.33333587646484
2021-02-07;160.5830841064453;43.03515625;64.34666442871094
2021-02-14;158.38360595703125;44.97856903076172;66.66000366210938
2021-02-21;159.25950622558594;49.71213340759277;68.83333587646484
2021-02-28;150.85081481933594;47.883544921875;71.46666717529297
2021-03-07;143.98951721191406;46.53615951538086;67.16666412353516
2021-03-14;146.4712677001953;44.306556701660156;63.380001068115234
2021-03-21;147.76565551757812;45.89426803588867;64.55999755859375
2021-03-28;149.9262237548828;46.75239181518555;67.34666442871094
2021-04-04;145.3033905029297;49.41391944885254;71.69000244140625
2021-04-11;152.16465759277344;55.9217643737793;75.66666412353516
2021-04-18;167.6390380859375;54.583805084228516;75.586669921875
2021-04-25;171.28863525390625;52.6153678894043;75.4000015258789
2021-05-02;171.28863525390625;54.24359893798828;75.94000244140625
2021-05-09;171.28863525390625;52.235389709472656;75.33333587646484
2021-05-16;166.5684814453125;49.62971496582031;71.24666595458984
2021-05-23;169.34219360351562;50.96260070800781;68.76000213623047
2021-05-30;177.9552764892578;54.19282913208008;72.13333129882812
2021-06-06;178.2081756591797;54.924434661865234;73.93333435058594
2021-06-13;180.1562042236328;54.226680755615234;72.83333587646484
2021-06-20;183.18324279785156;54.2513542175293;74.31999969482422
2021-06-27;182.06028747558594;52.93191909790039;73.33999633789062
2021-07-04;193.6703643798828;54.86019515991211;72.13333129882812
2021-07-11;193.97305297851562;51.99915313720703;69.93666458129883
2021-07-18;195.29129028320312;52.39430618286133;69.52666473388672
