Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited
2015-01-11;27.65960121154785;3.3141207695007324;12.273332595825195
2015-01-18;27.65960121154785;3.2381093502044678;11.993332862854004
2015-01-25;27.65960121154785;3.388021230697632;12.25333309173584
2015-02-01;27.65960121154785;3.372818946838379;11.933333396911621
2015-02-08;27.65960121154785;3.278225898742676;11.91333293914795
2015-02-15;27.65960121154785;3.403646469116211;11.960000038146973
2015-02-22;27.65960121154785;3.483669877052307;12.400000095367432
2015-03-01;27.65960121154785;3.5210418701171875;12.653332710266113
2015-03-08;27.65960121154785;3.415048360824585;12.293333053588867
2015-03-15;27.65960121154785;3.3126907348632812;12.119999885559082
2015-03-22;28.096054077148438;3.342741012573242;12.399999618530273
2015-03-29;24.167055130004883;3.0790622234344482;11.733332633972168
2015-04-05;24.167055130004883;2.984046220779419;11.516666412353516
2015-04-12;24.167055130004883;3.0824496746063232;11.426667213439941
2015-04-19;24.889842987060547;3.047318935394287;11.266667366027832
2015-04-26;24.889842987060547;3.2623260021209717;10.84000015258789
2015-05-03;24.889842987060547;3.2326977252960205;9.073332786560059
2015-05-10;24.889842987060547;3.199685573577881;9.153332710266113
2015-05-17;24.889842987060547;3.3059182167053223;9.979999542236328
2015-05-24;24.889842987060547;3.4189233779907227;10.046667098999023
2015-05-31;24.889842987060547;3.483891248703003;10.456666946411133
2015-06-07;24.889842987060547;3.5293893814086914;10.493332862854004
2015-06-14;24.889842987060547;3.493701934814453;10.4399995803833
2015-06-21;24.889842987060547;3.5064432621002197;10.40666675567627
2015-06-28;24.889842987060547;3.5540173053741455;10.826666831970215
2015-07-05;24.889842987060547;3.4750115871429443;10.646666526794434
2015-07-12;24.50065040588379;3.335689067840576;10.84000015258789
2015-07-19;24.50065040588379;3.3671202659606934;10.5600004196167
2015-07-26;24.50065040588379;3.27154803276062;9.866666793823242
2015-08-02;25.20490837097168;3.2991583347320557;9.153332710266113
2015-08-09;25.20490837097168;3.1046156883239746;8.946666717529297
2015-08-16;25.20490837097168;3.0884742736816406;8.766667366027832
2015-08-23;25.20490837097168;3.069784641265869;8.546667098999023
2015-08-30;25.20490837097168;3.005220890045166;8.74666690826416
2015-09-06;25.20490837097168;3.0200862884521484;8.680000305175781
2015-09-13;25.20490837097168;3.065398097038269;8.839999675750732
2015-09-20;25.20490837097168;3.0984559059143066;8.720000267028809
2015-09-27;25.20490837097168;2.716693878173828;8.366666793823242
2015-10-04;25.20490837097168;2.748685598373413;7.906667232513428
2015-10-11;26.5114803314209;2.8352744579315186;8.666666984558105
2015-10-18;26.5114803314209;2.8702521324157715;8.84000015258789
2015-10-25;26.5114803314209;3.0195446014404297;8.9399995803833
2015-11-01;26.5114803314209;3.230686664581299;9.933333396911621
2015-11-08;26.5114803314209;3.2801663875579834;10.233332633972168
2015-11-15;26.5114803314209;3.2596919536590576;10.4399995803833
2015-11-22;26.5114803314209;3.3236746788024902;10.619999885559082
2015-11-29;26.5114803314209;3.2965885400772095;10.643333435058594
2015-12-06;26.5114803314209;3.335617780685425;11.053333282470703
2015-12-13;26.5114803314209;3.5002286434173584;10.686667442321777
2015-12-20;26.0018253326416;3.4917986392974854;10.58666706085205
2015-12-27;26.0018253326416;3.562344193458557;10.139999866485596
2016-01-03;26.0018253326416;3.5539140701293945;10.139999866485596
2016-01-10;27.86439323425293;3.2637455463409424;9.766667366027832
2016-01-17;27.08600425720215;3.147942066192627;9.800000190734863
2016-01-24;27.120756149291992;3.035689949989319;9.676666736602783
2016-01-31;27.382535934448242;3.0498886108398438;9.886667251586914
2016-02-07;27.382535934448242;3.1683523654937744;9.846667289733887
2016-02-14;27.336200714111328;2.9096837043762207;9.260000228881836
2016-02-21;29.82889175415039;3.0396838188171387;10.013333320617676
2016-02-28;29.337764739990234;3.1270902156829834;10.273332595825195
2016-03-06;29.541627883911133;3.307668685913086;10.486666679382324
2016-03-13;28.605714797973633;3.3429017066955566;10.579999923706055
2016-03-20;28.536212921142578;3.4662997722625732;10.686667442321777
2016-03-27;28.299917221069336;3.544259786605835;10.573333263397217
2016-04-03;27.86439323425293;3.661421298980713;10.626667022705078
2016-04-10;30.380075454711914;3.6391475200653076;10.153332710266113
2016-04-17;30.380075454711914;3.6355838775634766;11.166666984558105
2016-04-24;31.01926040649414;3.6556296348571777;11.566666603088379
2016-05-01;30.43647575378418;3.5736606121063232;11.266667366027832
2016-05-08;30.859464645385742;3.3433473110198975;11.013333320617676
2016-05-15;33.81569290161133;3.3366646766662598;11.09333324432373
2016-05-22;34.69457244873047;3.272515058517456;11.4399995803833
2016-05-29;35.45595169067383;3.5914816856384277;11.960000038146973
2016-06-05;35.45595169067383;3.7026286125183105;12.170000076293945
2016-06-12;36.73432540893555;3.709562063217163;12.373332977294922
2016-06-19;35.61104965209961;3.687654495239258;12.233332633972168
2016-06-26;35.3055534362793;3.785121440887451;12.626667022705078
2016-07-03;34.19168472290039;3.675135612487793;13.779999732971191
2016-07-10;37.552101135253906;3.66619336605072;13.856667041778564
2016-07-17;37.552101135253906;3.945181369781494;14.213333129882812
2016-07-24;34.27157974243164;4.001516342163086;14.273332595825195
2016-07-31;33.85798645019531;4.0954060554504395;14.220000267028809
2016-08-07;34.86376953125;4.0591912269592285;13.873332977294922
2016-08-14;34.86376953125;3.9872095584869385;14.19333267211914
2016-08-21;35.014163970947266;4.0569562911987305;14.69333267211914
2016-08-28;35.014163970947266;4.177671909332275;15.026666641235352
2016-09-04;34.17288589477539;4.217910289764404;15.233332633972168
2016-09-11;34.46192932128906;4.186389923095703;15.026666641235352
2016-09-18;35.573448181152344;4.297610282897949;14.846667289733887
2016-09-25;36.08573532104492;4.260164260864258;15.0
2016-10-02;36.08573532104492;4.296686172485352;14.84000015258789
2016-10-09;35.766143798828125;4.446012020111084;14.739999771118164
2016-10-16;35.766143798828125;4.562052249908447;14.260000228881836
2016-10-23;35.437156677246094;4.533388614654541;14.19333267211914
2016-10-30;35.28205871582031;4.524604320526123;14.233332633972168
2016-11-06;35.28205871582031;4.431217670440674;15.399999618530273
2016-11-13;33.82508850097656;4.531075954437256;15.273332595825195
2016-11-20;32.307029724121094;4.68040132522583;15.279999732971191
2016-11-27;31.5644474029541;4.938831806182861;15.123332977294922
2016-12-04;31.70074462890625;4.901384353637695;15.08666706085205
2016-12-11;31.921634674072266;4.812158584594727;14.779999732971191
2016-12-18;33.84859085083008;5.046510219573975;14.706666946411133
2016-12-25;33.416202545166016;5.16972541809082;15.506667137145996
2017-01-01;34.48542785644531;5.187602519989014;15.853333473205566
2017-01-08;34.73922348022461;5.184220552444458;15.766666412353516
2017-01-15;34.69457244873047;5.2600836753845215;16.040000915527344
2017-01-22;34.7791748046875;5.365420579910278;16.233333587646484
2017-01-29;34.17758560180664;5.539371967315674;17.106666564941406
2017-02-05;35.93534469604492;5.664519309997559;17.040000915527344
2017-02-12;36.08573532104492;5.605085372924805;16.773332595825195
2017-02-19;38.27588653564453;5.587206840515137;16.81999969482422
2017-02-26;39.37565231323242;5.711388349533081;16.573333740234375
2017-03-05;40.27333450317383;5.731681823730469;16.8799991607666
2017-03-12;41.180419921875;5.912996768951416;16.746667861938477
2017-03-19;41.218021392822266;6.236443996429443;17.126667022705078
2017-03-26;39.5119514465332;6.298222064971924;16.99333381652832
2017-04-02;40.13704299926758;6.4227800369262695;18.113332748413086
2017-04-09;40.995243072509766;6.472000598907471;18.49333381652832
2017-04-16;41.53196907043457;6.36326265335083;18.303333282470703
2017-04-23;42.068695068359375;6.839146614074707;17.906667709350586
2017-04-30;42.45878219604492;7.308248043060303;19.46666717529297
2017-05-07;43.22016906738281;7.537776470184326;21.99333381652832
2017-05-14;43.84995651245117;7.512664318084717;21.979999542236328
2017-05-21;46.829681396484375;7.5975446701049805;23.166667938232422
2017-05-28;47.07877731323242;7.706030368804932;23.520000457763672
2017-06-04;49.77229309082031;7.868007183074951;24.39333438873291
2017-06-11;50.40784454345703;8.322669982910156;25.35333251953125
2017-06-18;49.46874237060547;7.8957061767578125;24.47333335876465
2017-06-25;49.93355178833008;7.801115989685059;24.206666946411133
2017-07-02;49.31697463989258;7.475463390350342;23.200000762939453
2017-07-09;48.5913028717041;7.402580738067627;22.316665649414062
2017-07-16;48.377872467041016;7.990303039550781;23.139999389648438
2017-07-23;49.08930969238281;8.452929496765137;24.133333206176758
2017-07-30;49.99994659423828;8.501001358032227;24.553333282470703
2017-08-06;50.58332824707031;7.833677768707275;22.99333381652832
2017-08-13;46.49018859863281;8.022348403930664;22.406667709350586
2017-08-20;47.002418518066406;8.281316757202148;22.780000686645508
2017-08-27;47.35340118408203;8.209467887878418;23.106666564941406
2017-09-03;47.52413558959961;8.528399467468262;23.15999984741211
2017-09-10;48.35178756713867;8.54855728149414;23.466666221618652
2017-09-17;48.453758239746094;9.115028381347656;23.913333892822266
2017-09-24;48.320953369140625;9.383689880371094;25.433332443237305
2017-10-01;47.69488525390625;9.524928092956543;25.53333282470703
2017-10-08;50.17543411254883;9.815896034240723;25.666667938232422
2017-10-15;51.1572265625;9.885451316833496;25.899999618530273
2017-10-22;51.2236213684082;10.645257949829102;27.079999923706055
2017-10-29;50.97700119018555;10.931975364685059;28.286666870117188
2017-11-05;50.61178970336914;10.98135757446289;32.733333587646484
2017-11-12;50.98647689819336;11.01162338256836;32.93333435058594
2017-11-19;52.98799514770508;11.109319686889648;33.43333435058594
2017-11-26;53.974525451660156;11.468780517578125;34.35999870300293
2017-12-03;55.70094680786133;10.334648132324219;31.03333282470703
2017-12-10;56.29855728149414;9.809050559997559;30.03333282470703
2017-12-17;57.74040985107422;9.695640563964844;31.086666107177734
2017-12-24;58.03447341918945;9.940032005310059;31.15333366394043
2017-12-31;58.8554744720459;9.841529369354248;30.329999923706055
2018-01-07;59.808326721191406;10.272800922393799;31.770000457763672
2018-01-14;60.94662857055664;10.204649925231934;32.766666412353516
2018-01-21;60.851768493652344;10.92902660369873;34.386667251586914
2018-01-28;61.37348937988281;11.138009071350098;34.026668548583984
2018-02-04;61.335548400878906;10.173770904541016;31.420000076293945
2018-02-11;58.83127975463867;9.070028305053711;28.52666664123535
2018-02-18;58.575164794921875;9.744095802307129;30.546667098999023
2018-02-25;60.64307975769043;10.178295612335205;31.9399995803833
2018-03-04;61.1363410949707;10.301021575927734;32.63999938964844
2018-03-11;58.707969665527344;11.564787864685059;33.040000915527344
2018-03-18;58.707969665527344;12.184158325195312;34.9466667175293
2018-03-25;58.53722381591797;11.883759498596191;33.53333282470703
2018-04-01;59.35775184631348;11.081422805786133;31.193333625793457
2018-04-08;61.468360900878906;10.651580810546875;30.633333206176758
2018-04-15;62.72492599487305;10.970549583435059;31.32666778564453
2018-04-22;62.33205795288086;11.117469787597656;31.17333221435547
2018-04-29;64.39222717285156;10.22774600982666;31.299999237060547
2018-05-06;65.6379165649414;10.35118293762207;31.773332595825195
2018-05-13;64.52637481689453;10.908283233642578;32.400001525878906
2018-05-20;65.1396484375;11.10545539855957;32.62666702270508
2018-05-27;65.7624740600586;11.086338996887207;31.559999465942383
2018-06-03;66.94107818603516;10.981199741363525;31.52999973297119
2018-06-10;66.94107818603516;11.174272537231445;31.766666412353516
2018-06-17;70.17985534667969;10.603984832763672;30.600000381469727
2018-06-24;66.9314956665039;10.07468032836914;28.333332061767578
2018-07-01;66.74944305419922;9.870925903320312;28.5
2018-07-08;68.3640365600586;9.953176975250244;27.49333381652832
2018-07-15;70.6493911743164;9.915949821472168;27.666667938232422
2018-07-22;74.35768127441406;10.263429641723633;28.18000030517578
2018-07-29;74.35768127441406;10.091996192932129;27.97333335876465
2018-08-05;76.19171905517578;10.810630798339844;29.459999084472656
2018-08-12;76.19171905517578;10.730973243713379;29.239999771118164
2018-08-19;76.84905242919922;10.060253143310547;27.666667938232422
2018-08-26;79.87702941894531;9.972516059875488;28.19333267211914
2018-09-02;79.87702941894531;9.990984916687012;28.666667938232422
2018-09-09;85.35802459716797;9.582028865814209;26.746665954589844
2018-09-16;84.31356811523438;8.91944694519043;24.266666412353516
2018-09-23;84.94599914550781;8.930488586425781;24.106666564941406
2018-09-30;84.0452651977539;8.793319702148438;23.459999084472656
2018-10-07;80.15491485595703;8.732291221618652;23.100000381469727
2018-10-14;73.20782470703125;8.346940994262695;21.399999618530273
2018-10-21;76.17829895019531;8.43935489654541;21.979999542236328
2018-10-28;77.4719009399414;8.285911560058594;21.393333435058594
2018-11-04;78.81340026855469;8.237669944763184;22.5
2018-11-11;80.1932373046875;8.815987586975098;22.666667938232422
2018-11-18;75.24884033203125;8.366701126098633;22.053333282470703
2018-11-25;68.31612396240234;8.36030912399292;22.206665992736816
2018-12-02;66.61529541015625;8.878177642822266;23.286666870117188
2018-12-09;71.93818664550781;9.214741706848145;22.09666633605957
2018-12-16;76.8011474609375;8.627087593078613;20.633333206176758
2018-12-23;76.8011474609375;8.179792404174805;18.84000015258789
2018-12-30;74.99251556396484;8.238430500030518;18.81666660308838
2019-01-06;75.65127563476562;8.553783893585205;18.863332748413086
2019-01-13;76.84905242919922;8.983298301696777;20.00666618347168
2019-01-20;82.40672302246094;8.760586738586426;21.273332595825195
2019-01-27;82.40672302246094;9.3916015625;22.076666831970215
2019-02-03;86.01920318603516;10.579080581665039;23.47333335876465
2019-02-10;90.02934265136719;10.935916900634766;23.726667404174805
2019-02-17;89.30589294433594;11.292130470275879;24.15999984741211
2019-02-24;84.4189682006836;11.214462757110596;23.606666564941406
2019-03-03;82.75167083740234;11.054447174072266;23.086666107177734
2019-03-10;82.75167083740234;10.554750442504883;22.586666107177734
2019-03-17;83.84403991699219;10.733792304992676;22.299999237060547
2019-03-24;84.85018157958984;11.915961265563965;23.48666763305664
2019-03-31;84.5147933959961;11.893370628356934;24.600000381469727
2019-04-07;79.77162170410156;12.691976547241211;26.066667556762695
2019-04-14;77.85517883300781;12.710577964782715;25.98666763305664
2019-04-21;86.64683151245117;12.935478687286377;26.41666603088379
2019-04-28;88.98966979980469;12.98497486114502;26.433332443237305
2019-05-05;93.80950927734375;13.742392539978027;25.68000030517578
2019-05-12;93.80950927734375;13.268675804138184;25.31999969482422
2019-05-19;93.90531921386719;12.899932861328125;24.786666870117188
2019-05-26;93.90531921386719;12.321245193481445;22.96666717529297
2019-06-02;89.16215515136719;11.833577156066895;22.546666145324707
2019-06-09;89.16215515136719;12.113288879394531;23.333332061767578
2019-06-16;94.96895599365234;12.701277732849121;23.366666793823242
2019-06-23;100.6607666015625;12.789397239685059;22.733333587646484
2019-06-30;100.6607666015625;12.77953052520752;23.01333236694336
2019-07-07;97.69028854370117;13.114033222198486;25.019999504089355
2019-07-14;92.46800231933594;12.986788749694824;25.553333282470703
2019-07-21;102.81675720214844;13.588118553161621;25.833332061767578
2019-07-28;105.0589828491211;14.857048034667969;28.02666664123535
2019-08-04;105.0589828491211;14.706189155578613;28.200000762939453
2019-08-11;105.0589828491211;13.769293785095215;28.760000228881836
2019-08-18;107.48806762695312;14.023783683776855;29.100000381469727
2019-08-25;109.57218170166016;14.662481307983398;29.479999542236328
2019-09-01;109.57218170166016;14.330443382263184;29.793333053588867
2019-09-08;114.54054260253906;15.803106784820557;30.920000076293945
2019-09-15;105.64349365234375;16.49678611755371;31.81999969482422
2019-09-22;108.37442016601562;16.692060470581055;32.106666564941406
2019-09-29;110.33876037597656;16.794984817504883;32.400001525878906
2019-10-06;111.12450408935547;17.096099853515625;32.31999969482422
2019-10-13;112.590576171875;17.299421310424805;33.16666793823242
2019-10-20;109.58655548095703;17.519811630249023;33.51333236694336
2019-10-27;108.6618881225586;17.69493293762207;33.72666549682617
2019-11-03;101.3698501586914;20.59635353088379;33.86000061035156
2019-11-10;104.9248275756836;20.44423484802246;33.88666534423828
2019-11-17;106.2663345336914;20.217906951904297;33.80666732788086
2019-11-24;108.60438537597656;20.341827392578125;34.31999969482422
2019-12-01;108.60438537597656;19.9823055267334;34.63999938964844
2019-12-08;108.60438537597656;19.511474609375;34.32666778564453
2019-12-15;119.5855712890625;20.524133682250977;34.8466682434082
2019-12-22;123.01118469238281;21.65467071533203;37.29999923706055
2019-12-29;123.01118469238281;21.9449462890625;36.36666679382324
2020-01-05;123.08305358886719;21.881598472595215;36.47666549682617
2020-01-12;123.37052154541016;22.077226638793945;36.3466682434082
2020-01-19;128.4921875;22.414081573486328;38.09333419799805
2020-01-26;128.4921875;23.10343647003174;37.96000099182129
2020-02-02;127.92206573486328;22.224782943725586;37.11333465576172
2020-02-09;121.9188232421875;24.110265731811523;37.400001525878906
2020-02-16;115.56105041503906;24.9374942779541;38.61333465576172
2020-02-23;113.88417053222656;24.363274574279785;37.21666717529297
2020-03-01;104.76193237304688;21.867815017700195;35.35333251953125
2020-03-08;103.2958755493164;22.292606353759766;35.52000045776367
2020-03-15;96.54042053222656;19.942834854125977;33.233333587646484
2020-03-22;72.20170593261719;14.533080101013184;27.14666748046875
2020-03-29;87.18080139160156;18.508991241455078;30.766666412353516
2020-04-05;93.35643005371094;17.699054718017578;30.100000381469727
2020-04-12;94.9687271118164;20.387234687805176;34.50333213806152
2020-04-19;97.59789276123047;21.453947067260742;35.16666793823242
2020-04-26;98.82546997070312;21.133777618408203;34.20000076293945
2020-05-03;96.9889144897461;20.751785278320312;34.7400016784668
2020-05-10;97.1435775756836;19.381542205810547;34.19333267211914
2020-05-17;89.89405822753906;20.286582946777344;35.266666412353516
2020-05-24;93.76048278808594;20.695520401000977;34.53333282470703
2020-05-31;95.36019897460938;21.417095184326172;34.03000068664551
2020-06-07;98.5934829711914;22.736221313476562;35.560001373291016
2020-06-14;100.71034240722656;23.584209442138672;35.99333190917969
2020-06-21;97.53988647460938;24.96588706970215;36.086666107177734
2020-06-28;96.66028594970703;24.848133087158203;39.87333297729492
2020-07-05;95.86283111572266;25.498180389404297;42.130001068115234
2020-07-12;100.17871856689453;26.651071548461914;45.98666763305664
2020-07-19;100.17871856689453;27.440359115600586;44.9466667175293
2020-07-26;99.36676788330078;28.231233596801758;45.866668701171875
2020-08-02;99.8500747680664;28.709426879882812;46.099998474121094
2020-08-09;104.68309020996094;30.34686279296875;45.88666534423828
2020-08-16;104.0140609741211;29.89732551574707;44.38666534423828
2020-08-23;104.76831817626953;29.613283157348633;44.9466667175293
2020-08-30;104.86661529541016;27.92888832092285;43.72666549682617
2020-09-06;104.86661529541016;27.096641540527344;43.45333480834961
2020-09-13;108.74639892578125;23.806626319885254;40.41666603088379
2020-09-20;108.8072280883789;24.39461326599121;41.21333312988281
2020-09-27;115.37653350830078;25.35655403137207;42.43333435058594
2020-10-04;123.8923110961914;27.456037521362305;43.606666564941406
2020-10-11;128.66111755371094;28.616342544555664;43.46666717529297
2020-10-18;136.8265380859375;30.96841812133789;46.233333587646484
2020-10-25;139.68783569335938;30.089496612548828;46.46666717529297
2020-11-01;128.7097930908203;28.455793380737305;45.15999984741211
2020-11-08;130.3156280517578;31.477397918701172;45.573333740234375
2020-11-15;134.0625762939453;34.63225555419922;47.880001068115234
2020-11-22;136.08200073242188;35.888572692871094;51.959999084472656
2020-11-29;128.9263458251953;37.057167053222656;54.21000099182129
2020-12-06;131.09420776367188;39.660831451416016;59.01333236694336
2020-12-13;133.30831909179688;41.941856384277344;58.40666580200195
2020-12-20;127.44461059570312;41.77538299560547;58.380001068115234
2020-12-27;127.81685638427734;40.65216064453125;58.61666679382324
2021-01-03;130.2913055419922;40.313703536987305;62.226667404174805
2021-01-10;131.14288330078125;42.16776657104492;63.50666809082031
2021-01-17;135.2596435546875;45.560787200927734;68.413330078125
2021-01-24;145.4883041381836;47.90321350097656;71.91666412353516
2021-01-31;155.7169647216797;43.743255615234375;69.33333587646484
2021-02-07;160.58309936523438;43.294822692871094;64.34666442871094
2021-02-14;158.38360595703125;45.249942779541016;66.66000366210938
2021-02-21;159.25950622558594;50.012067794799805;68.83333587646484
2021-02-28;150.85079956054688;48.17244338989258;71.46666717529297
2021-03-07;143.98953247070312;46.81693649291992;67.16666412353516
2021-03-14;146.4712677001953;44.573883056640625;63.380001068115234
2021-03-21;147.7656707763672;46.171165466308594;64.55999755859375
2021-03-28;149.9262237548828;47.03446578979492;67.34666442871094
2021-04-04;145.3033905029297;49.71205520629883;71.69000244140625
2021-04-11;152.16465759277344;56.25916290283203;75.66666412353516
2021-04-18;167.6390380859375;54.91313171386719;75.586669921875
2021-04-25;171.28863525390625;52.932823181152344;75.4000015258789
2021-05-02;171.28863525390625;54.57087707519531;75.94000244140625
2021-05-09;171.28863525390625;52.55055236816406;75.33333587646484
2021-05-16;166.56849670410156;49.929161071777344;71.24666595458984
2021-05-23;169.34219360351562;51.270076751708984;68.76000213623047
2021-05-30;177.9552764892578;54.51980209350586;72.13333129882812
2021-06-06;178.2081756591797;55.255815505981445;73.93333435058594
2021-06-13;180.1562042236328;54.55385971069336;72.83333587646484
2021-06-20;183.18324279785156;55.49041748046875;74.31999969482422
2021-06-27;182.06028747558594;54.22899627685547;73.33999633789062
2021-07-04;193.6703643798828;56.20452880859375;72.13333129882812
2021-07-11;193.97305297851562;53.27337455749512;69.93666458129883
