Date;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited
2022-04-24;138.81124877929688;41.09256362915039;71.66666412353516
2022-05-01;124.3515396118164;40.67427062988281;70.86000061035156
2022-05-08;119.11579132080078;42.03309631347656;70.27999877929688
2022-05-15;113.11383819580078;40.094398498535156;68.78666687011719
2022-05-22;125.26509094238281;41.69776153564453;75.78666687011719
2022-05-29;127.6423110961914;42.57978057861328;77.26667022705078
2022-06-05;133.04013061523438;45.14943313598633;75.86333465576172
2022-06-12;131.65016174316406;44.72370147705078;72.83333587646484
2022-06-19;113.41834259033203;39.042964935302734;63.70000076293945
2022-06-26;113.55096435546875;37.61952590942383;56.62666702270508
2022-07-03;117.4163818359375;37.4193115234375;55.77333450317383
2022-07-10;121.67472457885742;35.33695602416992;52.55999946594238
2022-07-17;124.64623260498047;36.101470947265625;51.400001525878906
2022-07-24;130.89376831054688;40.656089782714844;54.41999816894531
2022-07-31;138.9487762451172;40.97766876220703;57.279998779296875
2022-08-07;140.2257843017578;45.56122589111328;58.88666534423828
2022-08-14;140.2061309814453;43.58883285522461;57.31999969482422
2022-08-21;135.80535888671875;44.087406158447266;56.87333297729492
2022-08-28;125.40262603759766;40.570228576660156;54.400001525878906
2022-09-04;122.81912231445312;38.37089538574219;52.37333297729492
2022-09-11;122.13641357421875;38.166738510131836;49.48666572570801
2022-09-18;114.59713745117188;36.98626708984375;49.133331298828125
2022-09-25;107.66197204589844;35.06605529785156;47.099998474121094
2022-10-02;101.12955474853516;32.672611236572266;43.88666534423828
2022-10-09;110.96255493164062;34.97369384765625;44.16666793823242
2022-10-16;109.67572021484375;28.76797866821289;41.31999969482422
2022-10-23;111.6207046508789;29.034503936767578;41.46666717529297
2022-10-30;117.89771270751953;33.91815185546875;44.66666793823242
2022-11-06;119.19436645507812;35.605262756347656;43.90666580200195
2022-11-13;120.70713806152344;39.13078308105469;47.32666778564453
2022-11-20;134.94091796875;40.5645637512207;54.1533317565918
2022-11-27;133.2365951538086;39.973018646240234;54.19000053405762
2022-12-04;133.00575256347656;40.25757598876953;56.400001525878906
2022-12-11;129.87216186523438;39.60049819946289;55.51333236694336
2022-12-18;130.3760986328125;40.840763092041016;55.400001525878906
2022-12-25;121.04603576660156;38.61452865600586;52.19333267211914
2023-01-01;122.7326774597168;36.45319175720215;48.72333335876465
2023-01-08;124.20075607299805;37.060625076293945;49.48000144958496
2023-01-15;139.2827606201172;40.993064880371094;55.46666717529297
2023-01-22;142.13639068603516;41.40272903442383;58.59333419799805
2023-01-29;141.73854064941406;43.120853424072266;59.186668395996094
2023-02-05;144.06173706054688;46.727500915527344;60.68000030517578
2023-02-12;139.58236694335938;45.72629165649414;60.53333282470703
2023-02-19;141.5322723388672;45.05352020263672;58.206668853759766
2023-02-26;136.22283935546875;42.242366790771484;56.016666412353516
2023-03-05;135.36331176757812;43.260353088378906;57.686668395996094
2023-03-12;140.03915405273438;42.840087890625;58.733333587646484
2023-03-19;143.54110717773438;45.24990463256836;59.31999969482422
2023-03-26;141.1356658935547;46.475547790527344;61.19333267211914
2023-04-02;136.4051055908203;47.24409484863281;61.33333206176758
2023-04-09;135.4418487548828;45.71341896057129;58.96500015258789
2023-04-16;138.10379028320312;45.878299713134766;59.0
2023-04-23;134.3280487060547;45.37723159790039;57.15999984741211
2023-04-30;133.33360290527344;47.11859893798828;57.25
2023-05-07;131.5764617919922;47.805625915527344;57.43000030517578
2023-05-14;122.30550384521484;48.283790588378906;58.689998626708984
2023-05-21;118.20487976074219;52.590030670166016;64.87000274658203
2023-05-28;115.25520324707031;53.593994140625;67.55000305175781
2023-06-04;114.44597244262695;56.6361198425293;69.26000213623047
2023-06-11;116.81324005126953;55.94910430908203;68.66000366210938
2023-06-18;119.32908630371094;57.4591064453125;71.4000015258789
2023-06-25;114.03937911987305;56.171295166015625;70.0099983215332
2023-07-02;105.32852935791016;58.987579345703125;70.05000305175781
2023-07-09;107.20600509643555;57.39021301269531;71.95499801635742
2023-07-16;113.66447448730469;57.652000427246094;71.1500015258789
2023-07-23;112.15795135498047;58.79744338989258;73.30999755859375
2023-07-30;112.8166275024414;59.727935791015625;70.5
2023-08-06;110.64745330810547;63.688716888427734;74.11000061035156
2023-08-13;105.71482849121094;63.04850387573242;71.73999786376953
2023-08-20;98.34558868408203;59.9759407043457;70.16000366210938
2023-08-27;95.46326446533203;61.250885009765625;72.27999877929688
2023-09-03;98.16729736328125;63.06135940551758;72.88999938964844
2023-09-10;92.2491340637207;63.055843353271484;73.30500030517578
2023-09-17;89.66890716552734;60.478763580322266;70.30000305175781
2023-09-24;85.66238403320312;57.04036331176758;69.36000061035156
2023-10-01;84.82542419433594;57.17672348022461;68.05000305175781
2023-10-08;83.04254150390625;57.869564056396484;65.86000061035156
2023-10-15;81.85395812988281;59.12440872192383;69.04000091552734
2023-10-22;81.3290023803711;59.1713981628418;68.8499984741211
2023-10-29;79.04096984863281;53.90969467163086;65.87000274658203
2023-11-05;86.13286590576172;55.893314361572266;68.87999725341797
2023-11-12;89.94624328613281;59.66339111328125;71.75
2023-11-19;93.21485900878906;64.29951477050781;79.30000305175781
2023-11-26;93.90572357177734;66.10346984863281;80.63999938964844
2023-12-03;91.68950653076172;65.95974731445312;80.9800033569336
2023-12-10;91.28340911865234;64.78504943847656;77.62000274658203
2023-12-17;100.61380767822266;69.57713317871094;85.06999969482422
2023-12-24;109.3994369506836;73.58043670654297;87.58999633789062
2023-12-31;109.65102005004883;75.03704452514648;89.51499938964844
2024-01-07;102.42392349243164;69.57855606079102;84.6150016784668
2024-01-14;110.9168701171875;71.70901489257812;87.30000305175781
2024-01-21;109.7362060546875;73.24658584594727;91.89500045776367
2024-01-28;105.59398651123047;79.46368408203125;95.9800033569336
2024-02-04;107.8245620727539;79.15589141845703;94.6500015258789
2024-02-11;111.99451446533203;80.626708984375;96.86000061035156
2024-02-18;117.68388366699219;86.54215240478516;112.33999633789062
2024-02-25;120.2750015258789;86.67806243896484;119.04499816894531
2024-03-03;120.10662078857422;88.85964965820312;120.9000015258789
2024-03-10;126.57450866699219;92.57882690429688;130.49000549316406
2024-03-17;130.49684143066406;89.59343719482422;123.43000030517578
2024-03-24;128.17999267578125;91.85823822021484;125.66999816894531
2024-03-31;128.11999893188477;93.81962203979492;128.90499877929688
2024-04-07;120.43499755859375;93.7455825805664;127.94000244140625
2024-04-14;112.9530029296875;93.61781311035156;126.83000183105469
2024-04-21;103.7300033569336;88.2945556640625;118.97000122070312
2024-04-28;107.33799743652344;85.89037322998047;109.66000366210938
2024-05-05;105.2699966430664;86.5669174194336;112.4000015258789
2024-05-12;102.06999969482422;88.55104064941406;116.44999694824219
2024-05-19;103.98999786376953;88.3216552734375;115.18000030517578
2024-05-26;101.29399871826172;93.30229949951172;116.20999908447266
2024-06-02;95.58499908447266;92.1379508972168;110.33499908447266
2024-06-09;91.98999786376953;93.12712097167969;110.4000015258789
2024-06-16;92.69000244140625;100.26899719238281;112.0999984741211
2024-06-23;70.63000106811523;103.3194351196289;108.72500228881836
2024-06-30;71.58999633789062;102.3744888305664;109.30000305175781
2024-07-07;70.67499923706055;104.50971603393555;111.07499694824219
2024-07-14;70.18000030517578;106.8204574584961;115.4000015258789
2024-07-21;67.75;93.83358001708984;100.91999816894531
2024-07-28;66.55000305175781;88.22789001464844;94.61000061035156
2024-08-04;68.06999969482422;82.89370727539062;92.12000274658203
2024-08-11;68.43000030517578;74.70285034179688;86.52999877929688
2024-08-18;68.44999694824219;81.96959686279297;95.22000122070312
2024-08-25;69.9000015258789;83.66944885253906;96.55999755859375
2024-09-01;72.6449966430664;79.40771484375;89.62999725341797
2024-09-08;66.60499954223633;73.71281433105469;79.21500015258789
2024-09-15;63.83599853515625;72.51041412353516;82.0
2024-09-22;65.32499694824219;76.60399627685547;83.3499984741211
2024-09-29;70.80000305175781;80.375;85.47000122070312
2024-10-06;74.76000213623047;81.40899658203125;88.83000183105469
2024-10-13;72.77999877929688;82.05999755859375;86.79000091552734
2024-10-20;67.09400177001953;74.13999938964844;81.54000091552734
2024-10-27;67.52999877929688;73.0;76.70999908447266
2024-11-03;65.55000305175781;75.44999694824219;77.5
2024-11-10;62.20000076293945;76.77999877929688;76.44999694824219
2024-11-17;61.52000045776367;74.79000091552734;73.45999908447266
2024-11-24;60.59000015258789;70.36999893188477;70.7249984741211
