Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;Close_Taiwan Semiconductor Manufacturing Company;Close_Samsung Electronics;Close_Intel Corporation
2013-06-30;28.859451293945312;2.2816569805145264;8.34000015258789;12.737977027893066;20260.41015625;17.518081665039062
2013-07-07;29.842281341552734;2.299290657043457;8.176666736602783;13.404266834259033;20330.189453125;17.38310432434082
2013-07-14;29.842281341552734;2.53108549118042;8.19333267211914;13.24171257019043;19265.05859375;16.96357536315918
2013-07-21;31.05741310119629;2.5505080223083496;8.460000038146973;13.65737247467041;20036.8984375;17.467016220092773
2013-07-28;31.05741310119629;2.528529167175293;7.733333110809326;12.543998718261719;20175.8203125;16.7300968170166
2013-08-04;31.05741310119629;2.53977370262146;7.519999980926514;12.595954895019531;19805.345703125;16.956281661987305
2013-08-11;29.90482521057129;2.479462146759033;7.406667232513428;12.039271354675293;18987.19140625;16.724342346191406
2013-08-18;29.90482521057129;2.452371835708618;7.039999961853027;11.913087844848633;19951.98828125;16.59173011779785
2013-08-25;29.90482521057129;2.4615724086761475;7.159999847412109;11.74979305267334;19589.23046875;16.414915084838867
2013-09-01;27.099294662475586;2.3854150772094727;6.926667213439941;12.068960189819336;20206.697265625;16.348602294921875
2013-09-08;27.099294662475586;2.5206072330474854;7.143333196640015;12.584821701049805;20855.041015625;16.66540813446045
2013-09-15;27.099294662475586;2.566352605819702;7.25333309173584;12.863165855407715;21642.318359375;16.879066467285156
2013-09-22;28.028512954711914;2.5520412921905518;8.066666603088379;13.070993423461914;21696.3408203125;17.512676239013672
2013-09-29;26.831247329711914;2.613887071609497;9.08666706085205;12.855744361877441;21086.591796875;17.402162551879883
2013-10-06;26.831247329711914;2.6256439685821533;8.966667175292969;12.967082023620605;21611.439453125;16.820119857788086
2013-10-13;26.831247329711914;2.6450657844543457;9.126667022705078;13.078420639038086;22120.8583984375;16.820119857788086
2013-10-20;26.831247329711914;2.735534906387329;9.293333053588867;13.568302154541016;22491.3359375;17.461103439331055
2013-10-27;26.831247329711914;2.753422975540161;9.353333473205566;13.894895553588867;22367.841796875;17.73369789123535
2013-11-03;26.831247329711914;2.773869037628174;9.266667366027832;13.790977478027344;23000.748046875;18.028406143188477
2013-11-10;26.831247329711914;2.7478015422821045;9.166666984558105;13.456963539123535;22398.716796875;17.89227867126465
2013-11-17;26.831247329711914;2.676755905151367;9.180000305175781;13.108107566833496;22043.666015625;18.16742706298828
2013-11-24;26.831247329711914;2.599065065383911;8.9399995803833;13.026460647583008;22692.017578125;18.293851852416992
2013-12-01;28.618209838867188;2.666022300720215;9.036666870117188;13.00419282913208;22830.947265625;17.69520378112793
2013-12-08;28.67181968688965;2.619509220123291;8.880000114440918;13.011617660522461;22228.91015625;17.654312133789062
2013-12-15;30.11032485961914;2.619509220123291;8.80666732788086;12.89285945892334;21920.17578125;18.197172164916992
2013-12-22;30.11032485961914;2.709979295730591;8.84000015258789;12.655336380004883;21626.880859375;18.635927200317383
2013-12-29;30.11032485961914;2.7784688472747803;9.096666812896729;12.75554084777832;21802.99609375;18.974289894104004
2014-01-05;30.11032485961914;2.7700350284576416;9.146666526794434;12.83718729019165;20406.701171875;19.20110321044922
2014-01-12;27.617511749267578;2.769268751144409;9.0600004196167;12.543998718261719;20126.09375;18.933387756347656
2014-01-19;27.304792404174805;2.806069850921631;9.146666526794434;13.033884048461914;20250.8125;19.71422576904297
2014-01-26;27.921297073364258;2.7725908756256104;9.12666654586792;13.134088516235352;20515.8359375;18.754913330078125
2014-02-02;27.921297073364258;2.617976427078247;8.733332633972168;12.722137451171875;20001.384765625;18.383081436157227
2014-02-09;25.866291046142578;2.5530638694763184;8.69333267211914;12.44750690460205;19627.23046875;17.81047821044922
2014-02-16;25.866291046142578;2.6823770999908447;9.19333267211914;12.907699584960938;20281.99609375;18.430755615234375
2014-02-23;25.866291046142578;2.664488673210144;9.440000057220459;13.174910068511963;20110.5078125;18.483309745788574
2014-03-02;26.78657341003418;2.686466932296753;9.566666603088379;13.234291076660156;20905.572265625;18.58841896057129
2014-03-09;27.349437713623047;2.659376621246338;9.633333206176758;13.649948120117188;20671.73046875;18.475801467895508
2014-03-16;26.464550018310547;2.7058894634246826;9.793333053588867;14.073029518127441;20172.86328125;18.56589126586914
2014-03-23;26.464550018310547;2.8024916648864746;9.933333396911621;14.013651847839355;19783.130859375;18.78360939025879
2014-03-30;26.464550018310547;2.818847179412842;10.346667289733887;14.191790580749512;20032.556640625;19.05388069152832
2014-04-06;25.789478302001953;2.862292766571045;10.486666679382324;14.859813690185547;21155.00390625;19.511823654174805
2014-04-13;27.367679595947266;2.786135673522949;10.19333267211914;14.763324737548828;21513.5625;19.88719940185547
2014-04-20;27.367679595947266;2.6836557388305664;9.65999984741211;15.130734920501709;21357.66796875;20.157469749450684
2014-04-27;27.367679595947266;2.7115116119384766;9.773332595825195;15.260628700256348;21653.869140625;20.0823974609375
2014-05-04;27.650480270385742;2.9236278533935547;9.5600004196167;14.919197082519531;21092.64453125;19.85717010498047
2014-05-11;27.650480270385742;2.9093167781829834;9.626667022705078;15.089909553527832;20952.3359375;19.91421890258789
2014-05-18;27.650480270385742;2.9256722927093506;9.720000267028809;15.3200101852417;21981.25390625;19.93693733215332
2014-05-25;27.121374130249023;3.025852918624878;10.173333168029785;15.3200101852417;22464.52734375;19.800640106201172
2014-06-01;26.938922882080078;3.158489227294922;10.216666221618652;15.423923015594482;22339.81640625;20.38368034362793
2014-06-08;26.938922882080078;3.304415464401245;10.866666793823242;15.661441802978516;22713.958984375;20.944002151489258
2014-06-15;26.938922882080078;3.3535702228546143;11.166666984558105;15.683710098266602;22028.02734375;21.17116355895996
2014-06-22;26.300342559814453;3.4078996181488037;11.486666679382324;15.780205726623535;21170.591796875;22.723413467407227
2014-06-29;26.108768463134766;3.4125125408172607;11.613332748413086;15.602062225341797;20609.373046875;23.30644989013672
2014-07-06;27.54557228088379;3.519121289253235;11.473333358764648;16.459362030029297;20554.76953125;23.457887649536133
2014-07-13;27.659603118896484;3.6436691284179688;11.733332633972168;16.82677459716797;20196.072265625;23.495750427246094
2014-07-20;27.659603118896484;3.6467437744140625;11.766667366027832;15.884855270385742;20601.556640625;25.51746368408203
2014-07-27;27.659603118896484;3.622143268585205;11.006667137145996;15.695114135742188;21100.609375;25.933917999267578
2014-08-03;27.659603118896484;3.5432112216949463;10.813332557678223;15.459840774536133;21178.58203125;25.888479232788086
2014-08-10;27.659603118896484;3.5534613132476807;10.666666984558105;15.110722541809082;20274.056640625;25.016433715820312
2014-08-17;27.659603118896484;3.526808977127075;10.720000267028809;15.42948055267334;19728.20703125;25.870134353637695
2014-08-24;27.659603118896484;3.6651973724365234;11.30666732788086;15.740653991699219;19494.28515625;26.296985626220703
2014-08-31;27.659603118896484;3.679035186767578;11.493332862854004;15.869675636291504;19182.373046875;26.525657653808594
2014-09-07;27.659603118896484;3.676728844642639;11.59000015258789;16.07838535308838;18730.103515625;26.479918479919434
2014-09-14;27.659603118896484;3.6975085735321045;11.40666675567627;15.960748672485352;18659.9267578125;26.693340301513672
2014-09-21;27.659603118896484;3.874265193939209;11.319999694824219;15.57368278503418;18870.466796875;26.624740600585938
2014-09-28;27.659603118896484;3.8511431217193604;10.933333396911621;15.437070846557617;18106.287109375;26.23600959777832
2014-10-05;27.659603118896484;3.73758602142334;10.59333324432373;15.315637588500977;18246.6484375;25.938739776611328
2014-10-12;27.659603118896484;3.7591676712036133;10.399999618530273;15.535737037658691;17786.578125;25.626218795776367
2014-10-19;27.659603118896484;3.555177927017212;9.733332633972168;15.28528118133545;17388.900390625;23.918821334838867
2014-10-26;27.659603118896484;3.761223077774048;9.9399995803833;16.12013053894043;17217.3515625;24.85635757446289
2014-11-02;27.659603118896484;3.894817352294922;10.293333053588867;16.385757446289062;17622.826171875;25.71769142150879
2014-11-09;27.659603118896484;4.0767130851745605;10.793333053588867;16.621034622192383;18808.08203125;25.947690963745117
2014-11-16;27.659603118896484;4.100864887237549;11.206666946411133;16.894264221191406;19182.373046875;25.610118865966797
2014-11-23;27.659603118896484;4.040745735168457;10.953332901000977;17.09917640686035;18995.224609375;26.630531311035156
2014-11-30;27.659603118896484;4.1918110847473145;11.399999618530273;17.501419067382812;19026.41796875;28.088268280029297
2014-12-07;27.659603118896484;4.32643461227417;12.140000343322754;17.31926727294922;20242.85546875;28.740413665771484
2014-12-14;27.659603118896484;4.1898112297058105;11.880000114440918;16.84113311767578;20539.177734375;28.15731430053711
2014-12-21;27.659603118896484;4.1126298904418945;12.40666675567627;16.537555694580078;19852.974609375;27.804393768310547
2014-12-28;27.659603118896484;4.2706685066223145;12.916666507720947;16.947383880615234;20960.251953125;28.72122859954834
2015-01-04;27.659603118896484;4.184298992156982;12.80666732788086;16.985334396362305;21029.6328125;28.04990291595459
2015-01-11;27.659603118896484;4.120506763458252;12.273332595825195;16.44647979736328;20792.27734375;27.635601043701172
2015-01-18;27.659603118896484;4.026000022888184;11.993332862854004;15.983516693115234;21108.75;27.965513229370117
2015-01-25;27.659603118896484;4.21238899230957;12.25333309173584;17.804999351501465;21804.9921875;27.97702121734619
2015-02-01;27.659603118896484;4.19348669052124;11.933333396911621;18.16170883178711;21804.9921875;26.231571197509766
2015-02-08;27.659603118896484;4.075878143310547;11.91333293914795;17.569725036621094;21615.107421875;25.85563087463379
2015-02-15;27.659603118896484;4.231815814971924;11.960000038146973;18.434926986694336;21535.986328125;26.04108428955078
2015-02-22;27.659603118896484;4.331310033798218;12.400000095367432;18.681588172912598;21765.4296875;26.535633087158203
2015-03-01;27.659603118896484;4.377776622772217;12.653332710266113;18.73091697692871;21630.931640625;26.08745002746582
2015-03-08;27.659603118896484;4.245990753173828;12.293333053588867;18.563949584960938;22517.052734375;26.319265365600586
2015-03-15;27.659603118896484;4.203866958618164;12.119999885559082;17.827768325805664;22896.82421875;24.49561882019043
2015-03-22;28.096057891845703;4.242002010345459;12.399999618530273;18.715742111206055;23260.767578125;23.82333755493164
2015-03-29;24.167055130004883;3.9073891639709473;11.733332633972168;17.6076717376709;23213.294921875;23.792430877685547
2015-04-05;24.167055130004883;3.786810517311096;11.516666412353516;17.732901573181152;22691.111328125;23.98561382293701
2015-04-12;24.167055130004883;3.9116854667663574;11.426667213439941;17.789817810058594;23403.177734375;24.155614852905273
2015-04-19;24.88984489440918;3.86710524559021;11.266667366027832;17.638025283813477;23324.064453125;25.090625762939453
2015-04-26;24.88984489440918;4.139953136444092;10.84000015258789;18.093400955200195;22849.3515625;25.05971908569336
2015-05-03;24.88984489440918;4.10235595703125;9.073332786560059;18.81440544128418;21994.8740234375;25.415170669555664
2015-05-10;24.88984489440918;4.060462474822998;9.153332710266113;18.495647430419922;21615.1025390625;25.404373168945312
2015-05-17;24.88984489440918;4.1952738761901855;9.979999542236328;18.5260066986084;21092.93359375;25.443283081054688
2015-05-24;24.88984489440918;4.338679313659668;10.046667098999023;18.5260066986084;21361.931640625;26.003681182861328
2015-05-31;24.88984489440918;4.42112398147583;10.456666946411133;18.49185276031494;20752.7138671875;26.353917121887207
2015-06-07;24.88984489440918;4.478862285614014;10.493332862854004;17.956787109375;20618.21875;25.47442054748535
2015-06-14;24.88984489440918;4.4335737228393555;10.4399995803833;17.70633888244629;20206.80078125;24.376989364624023
2015-06-21;24.88984489440918;4.44974422454834;10.40666675567627;17.896072387695312;20016.916015625;24.867326736450195
2015-06-28;24.88984489440918;4.5101165771484375;10.826666831970215;18.13893699645996;20270.09375;24.898454666137695
2015-07-05;24.88984489440918;4.409855365753174;10.646666526794434;17.869808197021484;20285.96875;23.664825439453125
2015-07-12;24.50065040588379;4.233051300048828;10.84000015258789;17.674039840698242;19636.689453125;22.960439682006836
2015-07-19;24.50065040588379;4.272940635681152;10.5600004196167;17.854150772094727;20048.427734375;23.108327865600586
2015-07-26;24.50065040588379;4.151657581329346;9.866666793823242;17.47043800354004;19842.560546875;22.267742156982422
2015-08-02;25.204906463623047;4.186695098876953;9.153332710266113;17.313823699951172;19478.328125;22.532367706298828
2015-08-09;25.204906463623047;3.9398157596588135;8.946666717529297;16.796995162963867;18353.97265625;22.672466278076172
2015-08-16;25.204906463623047;3.919332981109619;8.766667366027832;16.24884033203125;18068.91796875;22.774490356445312
2015-08-23;25.204906463623047;3.895616292953491;8.546667098999023;15.591057777404785;17910.560546875;22.25653076171875
2015-08-30;25.204906463623047;3.813681125640869;8.74666690826416;15.230841636657715;17087.08984375;21.424652099609375
2015-09-06;25.204906463623047;3.867583751678467;8.680000305175781;15.567560195922852;17261.283203125;22.39778709411621
2015-09-13;25.204906463623047;4.042821407318115;8.839999675750732;15.57539415359497;17910.560546875;23.049161911010742
2015-09-20;25.204906463623047;4.086419105529785;8.720000267028809;16.13920783996582;18243.1171875;23.31598663330078
2015-09-27;25.204906463623047;3.582930326461792;8.366666793823242;15.66936206817627;17910.560546875;22.554746627807617
2015-10-04;25.204906463623047;3.6251211166381836;7.906667232513428;16.24884033203125;17958.064453125;23.5435791015625
2015-10-11;26.511484146118164;3.73932147026062;8.666666984558105;17.17287254333496;19019.0869140625;25.223018646240234
2015-10-18;26.511484146118164;3.7854511737823486;8.84000015258789;17.29816246032715;19953.412109375;25.701745986938477
2015-10-25;26.511484146118164;3.9823484420776367;8.9399995803833;17.47043800354004;20111.7734375;26.3609561920166
2015-11-01;26.511484146118164;4.260812759399414;9.933333396911621;17.290334701538086;20713.544921875;27.051576614379883
2015-11-08;26.511484146118164;4.326069355010986;10.233332633972168;17.86980438232422;21251.96484375;26.870683670043945
2015-11-15;26.511484146118164;4.299065589904785;10.4399995803833;17.627058029174805;20919.41015625;25.969724655151367
2015-11-22;26.511484146118164;4.383450508117676;10.619999885559082;17.6348876953125;20285.96875;26.206817626953125
2015-11-29;26.511484146118164;4.347727298736572;10.643333435058594;17.642715454101562;20571.01953125;27.230278968811035
2015-12-06;26.511484146118164;4.399200916290283;11.053333282470703;18.159549713134766;20428.4921875;27.52664566040039
2015-12-13;26.511484146118164;4.616300106048584;10.686667442321777;17.799333572387695;20000.921875;27.479228973388672
2015-12-20;26.0018253326416;4.605180740356445;10.58666706085205;17.95594596862793;20238.455078125;27.589872360229492
2015-12-27;26.0018253326416;4.698221683502197;10.139999866485596;18.06557846069336;20404.7392578125;27.546398162841797
2016-01-03;26.0018253326416;4.687103748321533;10.139999866485596;17.96769428253174;20177.150390625;27.62938690185547
2016-01-10;27.864391326904297;4.304411888122559;9.766667366027832;16.71085548400879;18906.0234375;26.143590927124023
2016-01-17;27.08600616455078;4.1516852378845215;9.800000190734863;16.389793395996094;18439.408203125;25.33746910095215
2016-01-24;27.12075424194336;4.003641843795776;9.676666736602783;16.83223533630371;18310.685546875;23.49604034423828
2016-01-31;27.38253402709961;4.022366046905518;9.886667251586914;16.97710418701172;18503.765625;23.66200828552246
2016-02-07;27.38253402709961;4.1786017417907715;9.846667289733887;17.81499481201172;18600.310546875;23.551362991333008
2016-02-14;27.33620262145996;3.837456226348877;9.260000228881836;17.46260643005371;18181.962890625;22.833818435668945
2016-02-21;29.828893661499023;4.008907437324524;10.013333320617676;18.566749572753906;19066.9296875;23.20056438446045
2016-02-28;29.337770462036133;4.124182224273682;10.273332595825195;18.551084518432617;18906.0234375;23.399883270263672
2016-03-06;29.5416316986084;4.362342834472656;10.486666679382324;19.248023986816406;19404.8173828125;24.3486328125
2016-03-13;28.605714797973633;4.5756916999816895;10.579999923706055;19.373315811157227;19678.345703125;24.667543411254883
2016-03-20;28.536212921142578;4.7445969581604;10.686667442321777;20.179889678955078;20209.33203125;25.26549530029297
2016-03-27;28.29991912841797;4.851305961608887;10.573333263397217;20.17988395690918;20579.40625;25.64020824432373
2016-04-03;27.864391326904297;5.0116753578186035;10.626667022705078;20.453964233398438;20820.755859375;25.815610885620117
2016-04-10;30.380077362060547;4.981186389923096;10.153332710266113;19.97628402709961;20418.50390625;25.43292236328125
2016-04-17;30.380077362060547;4.976309776306152;11.166666984558105;19.97628402709961;20716.171875;25.353191375732422
2016-04-24;31.019262313842773;5.003749370574951;11.566666603088379;19.702213287353516;20820.755859375;25.233606338500977
2016-05-01;30.436477661132812;4.891551494598389;11.266667366027832;19.584749221801758;20611.583984375;25.026309967041016
2016-05-08;30.859464645385742;4.576302528381348;11.013333320617676;18.339651107788086;20289.78515625;24.156871795654297
2016-05-15;33.81568908691406;4.567154407501221;11.09333324432373;18.18303680419922;20788.58203125;24.05233383178711
2016-05-22;34.69457244873047;4.479349613189697;11.4399995803833;18.20653533935547;20402.419921875;24.116666793823242
2016-05-29;35.45594787597656;4.915943145751953;11.960000038146973;19.279346466064453;20692.03515625;25.24248504638672
2016-06-05;35.45594787597656;5.0680787563323975;12.170000076293945;19.745281219482422;21448.283203125;25.443527221679688
2016-06-12;36.73432540893555;5.077568531036377;12.373332977294922;20.406972885131836;22622.87109375;25.64456558227539
2016-06-19;35.61104965209961;5.047580242156982;12.233332633972168;20.234699249267578;22671.140625;25.540019989013672
2016-06-26;35.30555725097656;5.180992603302002;12.626667022705078;20.78285789489746;23025.119140625;25.966230392456055
2016-07-03;34.19168472290039;5.0304460525512695;13.779999732971191;20.96169090270996;22510.236328125;25.676734924316406
2016-07-10;37.55210494995117;5.018206596374512;13.856667041778564;21.35573387145996;23508.5390625;26.605534553527832
2016-07-17;37.55210494995117;5.40008020401001;14.213333129882812;21.94477653503418;23975.494140625;28.153535842895508
2016-07-24;34.27157974243164;5.477189064025879;14.273332595825195;22.383506774902344;24683.96484375;28.185707092285156
2016-07-31;33.85799026489258;5.605704307556152;14.220000267028809;22.830368041992188;24587.35546875;28.008787155151367
2016-08-07;34.863765716552734;5.556133270263672;13.873332977294922;23.074108123779297;24925.49609375;28.018535614013672
2016-08-14;34.863765716552734;5.457604885101318;14.19333267211914;23.740333557128906;25102.61328125;28.09956169128418
2016-08-21;35.01416778564453;5.553073883056641;14.69333267211914;23.626585006713867;25827.1923828125;28.375045776367188
2016-08-28;35.01416778564453;5.718307018280029;15.026666641235352;23.15535545349121;26616.1796875;28.569499969482422
2016-09-04;34.172889709472656;5.773386478424072;15.233332633972168;23.350345611572266;26084.8203125;29.07996368408203
2016-09-11;34.46192741394043;5.730240345001221;15.026666641235352;24.08156967163086;26100.923828125;29.53370475769043
2016-09-18;35.573448181152344;5.707711696624756;14.846667289733887;23.488468170166016;24088.205078125;29.23391342163086
2016-09-25;36.08573532104492;5.657978057861328;15.0;24.47154998779297;25521.2578125;30.133296966552734
2016-10-02;36.08573532104492;5.706483364105225;14.84000015258789;24.69904136657715;25263.6328125;30.238618850708008
2016-10-09;35.766151428222656;5.904804229736328;14.739999771118164;24.959033966064453;26648.3759765625;30.781494140625
2016-10-16;35.766151428222656;6.058917999267578;14.260000228881836;24.967159271240234;25070.41015625;30.19811248779297
2016-10-23;35.43715286254883;6.020848274230957;14.19333267211914;25.170276641845703;25601.76953125;28.772069931030273
2016-10-30;35.28205871582031;6.009183883666992;14.233332633972168;25.357141494750977;25714.4765625;28.294023513793945
2016-11-06;35.28205871582031;5.885158061981201;15.399999618530273;24.69091796875;26390.75390625;27.96992301940918
2016-11-13;33.82509231567383;6.017779350280762;15.273332595825195;24.853410720825195;26406.853515625;28.32046890258789
2016-11-20;32.307029724121094;6.216100215911865;15.279999732971191;23.943445205688477;25086.51171875;28.50008201599121
2016-11-27;31.56444549560547;6.559325218200684;15.123332977294922;24.191250801086426;26551.76953125;28.834793090820312
2016-12-04;31.70074462890625;6.509591579437256;15.08666706085205;24.00844955444336;27807.701171875;28.32863426208496
2016-12-11;31.92163848876953;6.391090393066406;14.779999732971191;24.317182540893555;28532.291015625;28.98175811767578
2016-12-18;33.84858703613281;6.4404215812683105;14.706666946411133;24.292814254760742;28435.673828125;29.838958740234375
2016-12-25;33.41619873046875;6.597671985626221;15.506667137145996;23.675331115722656;29063.6484375;30.18183708190918
2017-01-01;34.48542785644531;6.62048864364624;15.853333473205566;23.65095806121826;29101.9296875;29.91651439666748
2017-01-08;34.73922157287598;6.616170167922974;15.766666412353516;23.943445205688477;29563.869140625;29.75324058532715
2017-01-15;34.69457244873047;6.712987899780273;16.040000915527344;24.40655517578125;30626.724609375;29.96957778930664
2017-01-22;34.779170989990234;6.847418308258057;16.233333587646484;24.06937885284424;30217.935546875;30.026729583740234
2017-01-29;34.177589416503906;7.069416522979736;17.106666564941406;25.275894165039062;31705.9404296875;30.712501525878906
2017-02-05;35.93534469604492;7.229134559631348;17.040000915527344;25.162151336669922;32221.0234375;30.027307510375977
2017-02-12;36.08573532104492;7.153284072875977;16.773332595825195;24.79654312133789;31395.25390625;29.821752548217773
2017-02-19;38.2758903503418;7.130465984344482;16.81999969482422;25.795875549316406;30953.763671875;29.640867233276367
2017-02-26;39.37565994262695;7.288949966430664;16.573333740234375;25.994932174682617;31836.75390625;29.88753318786621
2017-03-05;40.27333450317383;7.314850330352783;16.8799991607666;25.56838607788086;31910.3447265625;29.54220199584961
2017-03-12;41.180423736572266;7.287614345550537;16.746667861938477;25.235271453857422;32866.91796875;29.435321807861328
2017-03-19;41.218017578125;7.68625545501709;17.126667022705078;25.925867080688477;33848.015625;28.90909194946289
2017-03-26;39.51195526123047;7.762393474578857;16.99333381652832;26.55959701538086;34256.7890625;28.99953842163086
2017-04-02;40.13704299926758;7.915909767150879;18.113332748413086;26.868337631225586;33913.42578125;29.27086639404297
2017-04-09;40.995243072509766;7.9765706062316895;18.49333381652832;26.70584487915039;34322.76171875;29.731313705444336
2017-04-16;41.53196907043457;7.8425562381744385;18.303333282470703;26.275233268737793;34404.80078125;29.340757369995117
2017-04-23;42.068695068359375;8.429069519042969;17.906667709350586;25.8283748626709;33551.64453125;29.525753021240234
2017-04-30;42.45878219604492;9.007225036621094;19.46666717529297;26.827713012695312;35110.2890625;30.315088272094727
2017-05-07;43.22017288208008;9.290112495422363;21.99333381652832;27.737674713134766;37087.2890625;30.499197006225586
2017-05-14;43.84995651245117;9.259161949157715;21.979999542236328;28.769512176513672;37497.455078125;29.828237533569336
2017-05-21;46.829681396484375;9.363776206970215;23.166667938232422;28.460777282714844;37817.3828125;29.322965621948242
2017-05-28;47.07878112792969;9.497482299804688;23.520000457763672;28.850759506225586;36997.05078125;29.91935157775879
2017-06-04;49.77229118347168;9.697113037109375;24.39333438873291;29.1148099899292;36668.91796875;29.94420623779297
2017-06-11;50.407840728759766;9.995027542114258;25.35333251953125;29.598224639892578;37423.619140625;30.035327911376953
2017-06-18;49.46874237060547;9.482270240783691;24.47333335876465;28.89138412475586;37243.1484375;29.43064308166504
2017-06-25;49.93354797363281;9.368668556213379;24.206666946411133;29.825719833374023;39064.30078125;28.643728256225586
2017-07-02;49.31697082519531;8.977583885192871;23.200000762939453;29.438440322875977;39442.55859375;27.947921752929688
2017-07-09;48.59130096435547;8.890054702758789;22.316665649414062;29.13222599029541;39146.37890625;27.96035385131836
2017-07-16;48.37786865234375;9.595868110656738;23.139999389648438;29.94180679321289;41038.6953125;28.362096786499023
2017-07-23;49.08930969238281;10.151460647583008;24.133333206176758;30.126365661621094;41828.5390625;28.62715721130371
2017-07-30;49.99995422363281;10.209189414978027;24.553333282470703;30.352886199951172;41005.78515625;28.7845458984375
2017-08-06;50.583335876464844;9.407777786254883;22.99333381652832;30.168317794799805;39656.4765625;30.294164657592773
2017-08-13;46.49018096923828;9.634358406066895;22.406667709350586;30.587785720825195;38076.79296875;30.385976791381836
2017-08-20;47.00242233276367;9.945363998413086;22.780000686645508;30.243824005126953;38298.943359375;29.885244369506836
2017-08-27;47.353397369384766;9.859077453613281;23.106666564941406;30.688465118408203;38685.63671875;28.933860778808594
2017-09-03;47.52413558959961;10.242094039916992;23.15999984741211;30.982093811035156;38010.98046875;29.117456436157227
2017-09-10;48.351783752441406;10.266303539276123;23.466666221618652;31.36380672454834;38669.17578125;29.51387119293213
2017-09-17;48.453758239746094;10.68505859375;23.913333892822266;31.58612632751465;40972.86328125;30.319215774536133
2017-09-24;48.320953369140625;11.000000953674316;25.433332443237305;31.93848419189453;43070.88671875;31.02858543395996
2017-10-01;47.694889068603516;11.165566444396973;25.53333282470703;31.158266067504883;42519.6484375;31.32901382446289
2017-10-08;50.17544174194336;11.506649017333984;25.666667938232422;32.24889373779297;;32.86458969116211
2017-10-15;51.1572265625;11.588187217712402;25.899999618530273;33.85126876831055;44813.09765625;33.08991241455078
2017-10-22;51.22362518310547;12.47886848449707;27.079999923706055;34.497249603271484;44483.10546875;33.457122802734375
2017-10-29;50.97699737548828;12.814973831176758;28.286666870117188;34.57276153564453;44466.61328125;34.174835205078125
2017-11-05;50.611785888671875;12.872858047485352;32.733333587646484;35.36135482788086;46512.56640625;38.67305374145508
2017-11-12;50.98647689819336;12.908339500427246;32.93333435058594;35.59627151489258;46512.56640625;39.2044677734375
