Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited
2013-08-25;29.904829025268555;2.642613649368286;7.159999847412109
2013-09-01;27.09929084777832;2.560854911804199;6.926667213439941
2013-09-08;27.09929084777832;2.7059898376464844;7.143333196640015
2013-09-15;27.09929084777832;2.7550981044769287;7.25333309173584
2013-09-22;28.028512954711914;2.7397358417510986;8.066666603088379
2013-09-29;26.831249237060547;2.806129217147827;9.08666706085205
2013-10-06;26.831249237060547;2.8187506198883057;8.966667175292969
2013-10-13;26.831249237060547;2.839601993560791;9.126667022705078
2013-10-20;26.831249237060547;2.936724901199341;9.293333053588867
2013-10-27;26.831249237060547;2.955929756164551;9.353333473205566
2013-11-03;26.831249237060547;2.977879047393799;9.266667366027832
2013-11-10;26.831249237060547;2.9498934745788574;9.166666984558105
2013-11-17;26.831249237060547;2.873622417449951;9.180000305175781
2013-11-24;26.831249237060547;2.790217876434326;8.9399995803833
2013-12-01;28.61821174621582;2.862098813056946;9.036666870117188
2013-12-08;28.67182159423828;2.812166452407837;8.880000114440918
2013-12-15;30.110326766967773;2.812166452407837;8.80666732788086
2013-12-22;30.110326766967773;2.909288167953491;8.84000015258789
2013-12-29;30.110326766967773;2.982816219329834;9.096666812896729
2014-01-05;30.110326766967773;2.9737625122070312;9.146666526794434
2014-01-12;27.617509841918945;2.9729392528533936;9.0600004196167
2014-01-19;27.304792404174805;3.012446880340576;9.146666526794434
2014-01-26;27.921295166015625;2.9765056371688843;9.12666654586792
2014-02-02;27.921295166015625;2.8105196952819824;8.733332633972168
2014-02-09;25.866287231445312;2.740833282470703;8.69333267211914
2014-02-16;25.866287231445312;2.8796582221984863;9.19333267211914
2014-02-23;25.866287231445312;2.8604527711868286;9.440000057220459
2014-03-02;26.786575317382812;2.884047269821167;9.566666603088379
2014-03-09;27.349437713623047;2.8549656867980957;9.633333206176758
2014-03-16;26.46454620361328;2.9048995971679688;9.793333053588867
2014-03-23;26.46454620361328;3.008605718612671;9.933333396911621
2014-03-30;26.46454620361328;3.0261645317077637;10.346667289733887
2014-04-06;25.789478302001953;3.072805166244507;10.486666679382324
2014-04-13;27.3676815032959;2.9910471439361572;10.19333267211914
2014-04-20;27.3676815032959;2.881029486656189;9.65999984741211
2014-04-27;27.3676815032959;2.9109346866607666;9.773332595825195
2014-05-04;27.650480270385742;3.1386513710021973;9.5600004196167
2014-05-11;27.650480270385742;3.1232874393463135;9.626667022705078
2014-05-18;27.650480270385742;3.1408467292785645;9.720000267028809
2014-05-25;27.12137222290039;3.2483952045440674;10.173333168029785
2014-06-01;26.938922882080078;3.390786647796631;10.216666221618652
2014-06-08;26.938922882080078;3.5474441051483154;10.866666793823242
2014-06-15;26.938922882080078;3.6002144813537598;11.166666984558105
2014-06-22;26.30034065246582;3.658539056777954;11.486666679382324
2014-06-29;26.108768463134766;3.66349196434021;11.613332748413086
2014-07-06;27.545571327209473;3.777940511703491;11.473333358764648
2014-07-13;27.659603118896484;3.9116499423980713;11.733332633972168
2014-07-20;27.659603118896484;3.9149510860443115;11.766667366027832
2014-07-27;27.659603118896484;3.8885385990142822;11.006667137145996
2014-08-03;27.659603118896484;3.803802967071533;10.813332557678223
2014-08-10;27.659603118896484;3.814807415008545;10.666666984558105
2014-08-17;27.659603118896484;3.786194324493408;10.720000267028809
2014-08-24;27.659603118896484;3.934760332107544;11.30666732788086
2014-08-31;27.659603118896484;3.949615716934204;11.493332862854004
2014-09-07;27.659603118896484;3.9471395015716553;11.59000015258789
2014-09-14;27.659603118896484;4.061089992523193;11.40666675567627
2014-09-21;27.659603118896484;4.255228042602539;11.319999694824219
2014-09-28;27.659603118896484;4.229831218719482;10.933333396911621
2014-10-05;27.659603118896484;4.105109214782715;10.59333324432373
2014-10-12;27.659603118896484;4.128811836242676;10.399999618530273
2014-10-19;27.659603118896484;3.904763698577881;9.733332633972168
2014-10-26;27.659603118896484;4.131068706512451;9.9399995803833
2014-11-02;27.659603118896484;4.277801990509033;10.293333053588867
2014-11-09;27.659603118896484;4.477584362030029;10.793333053588867
2014-11-16;27.659603118896484;4.504106521606445;11.206666946411133
2014-11-23;27.659603118896484;4.4380784034729;10.953332901000977
2014-11-30;27.659603118896484;4.603998184204102;11.399999618530273
2014-12-07;27.659603118896484;4.751857757568359;12.140000343322754
2014-12-14;27.659603118896484;4.513179779052734;11.880000114440918
2014-12-21;27.659603118896484;4.430041790008545;12.40666675567627
2014-12-28;27.659603118896484;4.600276708602905;12.916666507720947
2015-01-04;27.659603118896484;4.507241725921631;12.80666732788086
2015-01-11;27.659603118896484;4.438525676727295;12.273332595825195
2015-01-18;27.659603118896484;4.336725234985352;11.993332862854004
2015-01-25;27.659603118896484;4.537498474121094;12.25333309173584
2015-02-01;27.659603118896484;4.517138481140137;11.933333396911621
2015-02-08;27.659603118896484;4.3904523849487305;11.91333293914795
2015-02-15;27.659603118896484;4.558424949645996;11.960000038146973
2015-02-22;27.659603118896484;4.665599346160889;12.400000095367432
2015-03-01;27.659603118896484;4.715651988983154;12.653332710266113
2015-03-08;27.659603118896484;4.573696136474609;12.293333053588867
2015-03-15;27.659603118896484;4.5283203125;12.119999885559082
2015-03-22;28.096054077148438;4.56939697265625;12.399999618530273
2015-03-29;24.167055130004883;4.208960056304932;11.733332633972168
2015-04-05;24.167055130004883;4.07907509803772;11.516666412353516
2015-04-12;24.167055130004883;4.213587284088135;11.426667213439941
2015-04-19;24.88984489440918;4.165568828582764;11.266667366027832
2015-04-26;24.88984489440918;4.459473609924316;10.84000015258789
2015-05-03;24.88984489440918;4.418973922729492;9.073332786560059
2015-05-10;24.88984489440918;4.373845100402832;9.153332710266113
2015-05-17;24.88984489440918;4.519062042236328;9.979999542236328
2015-05-24;24.88984489440918;4.673537731170654;10.046667098999023
2015-05-31;24.88984489440918;4.7623443603515625;10.456666946411133
2015-06-07;24.88984489440918;4.82453727722168;10.493332862854004
2015-06-14;24.88984489440918;4.775755405426025;10.4399995803833
2015-06-21;24.88984489440918;4.7931742668151855;10.40666675567627
2015-06-28;24.88984489440918;4.858204364776611;10.826666831970215
2015-07-05;24.88984489440918;4.750206470489502;10.646666526794434
2015-07-12;24.500652313232422;4.559756755828857;10.84000015258789
2015-07-19;24.500652313232422;4.602724075317383;10.5600004196167
2015-07-26;24.500652313232422;4.472079277038574;9.866666793823242
2015-08-02;25.204904556274414;4.509822368621826;9.153332710266113
2015-08-09;25.204904556274414;4.243888854980469;8.946666717529297
2015-08-16;25.204904556274414;4.221825122833252;8.766667366027832
2015-08-23;25.204904556274414;4.196277141571045;8.546667098999023
2015-08-30;25.204904556274414;4.10801887512207;8.74666690826416
2015-09-06;25.204904556274414;4.1283416748046875;8.680000305175781
2015-09-13;25.204904556274414;4.190282106399536;8.839999675750732
2015-09-20;25.204904556274414;4.235468864440918;8.720000267028809
2015-09-27;25.204904556274414;3.713616132736206;8.366666793823242
2015-10-04;25.204904556274414;3.7573461532592773;7.906667232513428
2015-10-11;26.511484146118164;3.8757119178771973;8.666666984558105
2015-10-18;26.511484146118164;3.9235236644744873;8.84000015258789
2015-10-25;26.511484146118164;4.12760066986084;8.9399995803833
2015-11-01;26.511484146118164;4.416224479675293;9.933333396911621
2015-11-08;26.511484146118164;4.483860492706299;10.233332633972168
2015-11-15;26.511484146118164;4.455872058868408;10.4399995803833
2015-11-22;26.511484146118164;4.543334007263184;10.619999885559082
2015-11-29;26.511484146118164;4.5063087940216064;10.643333435058594
2015-12-06;26.511484146118164;4.559659481048584;11.053333282470703
2015-12-13;26.511484146118164;4.617725372314453;10.686667442321777
2015-12-20;26.001827239990234;4.60660457611084;10.58666706085205
2015-12-27;26.001827239990234;4.699673652648926;10.139999866485596
2016-01-03;26.001827239990234;4.688552141189575;10.139999866485596
2016-01-10;27.864391326904297;4.305741786956787;9.766667366027832
2016-01-17;27.086008071899414;4.152968406677246;9.800000190734863
2016-01-24;27.12075424194336;4.004877805709839;9.676666736602783
2016-01-31;27.382535934448242;4.023609161376953;9.886667251586914
2016-02-07;27.382535934448242;4.179894924163818;9.846667289733887
2016-02-14;27.33620262145996;3.8386430740356445;9.260000228881836
2016-02-21;29.828887939453125;4.0101460218429565;10.013333320617676
2016-02-28;29.3377685546875;4.125458717346191;10.273332595825195
2016-03-06;29.5416316986084;4.36368989944458;10.486666679382324
2016-03-13;28.605712890625;4.410171031951904;10.579999923706055
2016-03-20;28.53621482849121;4.572967052459717;10.686667442321777
2016-03-27;28.2999210357666;4.675816059112549;10.573333263397217
2016-04-03;27.864391326904297;4.830382823944092;10.626667022705078
2016-04-10;30.380077362060547;4.800996780395508;10.153332710266113
2016-04-17;30.380077362060547;4.796296119689941;11.166666984558105
2016-04-24;31.019256591796875;4.822742462158203;11.566666603088379
2016-05-01;30.436473846435547;4.714603900909424;11.266667366027832
2016-05-08;30.859464645385742;4.410759449005127;11.013333320617676
2016-05-15;33.81569290161133;4.401942729949951;11.09333324432373
2016-05-22;34.694576263427734;4.3173136711120605;11.4399995803833
2016-05-29;35.455955505371094;4.738112926483154;11.960000038146973
2016-06-05;35.455955505371094;4.884747505187988;12.170000076293945
2016-06-12;36.73432922363281;5.058854103088379;12.373332977294922
2016-06-19;35.611045837402344;5.02897834777832;12.233332633972168
2016-06-26;35.30555725097656;5.161898136138916;12.626667022705078
2016-07-03;34.191680908203125;5.011906147003174;13.779999732971191
2016-07-10;37.55210876464844;4.9997124671936035;13.856667041778564
2016-07-17;37.55210876464844;5.380178928375244;14.213333129882812
2016-07-24;34.27157974243164;5.457002639770508;14.273332595825195
2016-07-31;33.85799026489258;5.585043907165527;14.220000267028809
2016-08-07;34.86376953125;5.535655975341797;13.873332977294922
2016-08-14;34.86376953125;5.4374918937683105;14.19333267211914
2016-08-21;35.01416778564453;5.532608509063721;14.69333267211914
2016-08-28;35.01416778564453;5.697232723236084;15.026666641235352
2016-09-04;34.17288589477539;5.752106666564941;15.233332633972168
2016-09-11;34.46192932128906;5.709123134613037;15.026666641235352
2016-09-18;35.57344436645508;5.86079740524292;14.846667289733887
2016-09-25;36.08573913574219;5.809730052947998;15.0
2016-10-02;36.08573913574219;5.859536647796631;14.84000015258789
2016-10-09;35.76614761352539;6.063175678253174;14.739999771118164
2016-10-16;35.76614761352539;6.22142219543457;14.260000228881836
2016-10-23;35.43715286254883;6.1823344230651855;14.19333267211914
2016-10-30;35.28205871582031;6.170353889465332;14.233332633972168
2016-11-06;35.28205871582031;6.043002605438232;15.399999618530273
2016-11-13;33.82509231567383;6.179182052612305;15.273332595825195
2016-11-20;32.307029724121094;6.382822513580322;15.279999732971191
2016-11-27;31.564448356628418;6.735250949859619;15.123332977294922
2016-12-04;31.70073699951172;6.6841864585876465;15.08666706085205
2016-12-11;31.92163848876953;6.562504768371582;14.779999732971191
2016-12-18;33.84859085083008;6.613162517547607;14.706666946411133
2016-12-25;33.416202545166016;6.774628639221191;15.506667137145996
2017-01-01;34.48542785644531;6.798056125640869;15.853333473205566
2017-01-08;34.73922157287598;6.793622970581055;15.766666412353516
2017-01-15;34.694576263427734;6.893036365509033;16.040000915527344
2017-01-22;34.7791748046875;7.031074523925781;16.233333587646484
2017-01-29;34.17758560180664;7.259026527404785;17.106666564941406
2017-02-05;35.93534851074219;7.423025131225586;17.040000915527344
2017-02-12;36.08573913574219;7.345143795013428;16.773332595825195
2017-02-19;38.275882720947266;7.321715354919434;16.81999969482422
2017-02-26;39.37565994262695;7.48444676399231;16.573333740234375
2017-03-05;40.273338317871094;7.511040687561035;16.8799991607666
2017-03-12;41.18041229248047;7.483071804046631;16.746667861938477
2017-03-19;41.218013763427734;7.892408847808838;17.126667022705078
2017-03-26;39.5119514465332;7.970590114593506;16.99333381652832
2017-04-02;40.137046813964844;8.128223419189453;18.113332748413086
2017-04-09;40.995235443115234;8.190511703491211;18.49333381652832
2017-04-16;41.531965255737305;8.05290174484253;18.303333282470703
2017-04-23;42.068695068359375;8.655144691467285;17.906667709350586
2017-04-30;42.45878601074219;9.248806953430176;19.46666717529297
2017-05-07;43.22016525268555;9.539283752441406;21.99333381652832
2017-05-14;43.84995651245117;9.5075044631958;21.979999542236328
2017-05-21;46.82967758178711;9.614919662475586;23.166667938232422
2017-05-28;47.07877731323242;9.752212524414062;23.520000457763672
2017-06-04;49.77229309082031;9.95719861984253;24.39333438873291
2017-06-11;50.407840728759766;10.532588005065918;25.35333251953125
2017-06-18;49.46875;9.992255210876465;24.47333335876465
2017-06-25;49.93354797363281;9.872543334960938;24.206666946411133
2017-07-02;49.31697082519531;9.460426330566406;23.200000762939453
2017-07-09;48.591299057006836;9.368189334869385;22.316665649414062
2017-07-16;48.377864837646484;10.111968040466309;23.139999389648438
2017-07-23;49.08930587768555;10.697437286376953;24.133333206176758
2017-07-30;49.99995040893555;10.758271217346191;24.553333282470703
2017-08-06;50.58333206176758;9.913753509521484;22.99333381652832
2017-08-13;46.49018096923828;10.152524948120117;22.406667709350586
2017-08-20;47.00242233276367;10.480257034301758;22.780000686645508
2017-08-27;47.353397369384766;10.389328956604004;23.106666564941406
2017-09-03;47.524139404296875;10.792943000793457;23.15999984741211
2017-09-10;48.351783752441406;10.818456172943115;23.466666221618652
2017-09-17;48.453758239746094;11.259732246398926;23.913333892822266
2017-09-24;48.320953369140625;11.591614723205566;25.433332443237305
2017-10-01;47.694889068603516;11.766079902648926;25.53333282470703
2017-10-08;50.17544174194336;12.125510215759277;25.666667938232422
2017-10-15;51.1572265625;12.21143627166748;25.899999618530273
2017-10-22;51.223628997802734;13.150019645690918;27.079999923706055
2017-10-29;50.976993560791016;13.504199028015137;28.286666870117188
2017-11-05;50.61178970336914;13.565201759338379;32.733333587646484
2017-11-12;50.986480712890625;13.602587699890137;32.93333435058594
2017-11-19;52.987998962402344;13.723270416259766;33.43333435058594
2017-11-26;53.974525451660156;14.167309761047363;34.35999870300293
2017-12-03;55.70095443725586;12.766325950622559;31.03333282470703
2017-12-10;56.29855728149414;12.427326202392578;30.03333282470703
2017-12-17;57.74040985107422;12.283645629882812;31.086666107177734
2017-12-24;58.03447341918945;12.593267440795898;31.15333366394043
2017-12-31;58.85547065734863;12.468473434448242;30.329999923706055
2018-01-07;59.80832290649414;13.014863967895508;31.770000457763672
2018-01-14;60.94662857055664;12.928522109985352;32.766666412353516
2018-01-21;60.85177230834961;13.846253871917725;34.386667251586914
2018-01-28;61.37349319458008;14.111019134521484;34.026668548583984
2018-02-04;61.33555603027344;12.889396667480469;31.420000076293945
2018-02-11;58.83128356933594;11.491043090820312;28.52666664123535
2018-02-18;58.57516860961914;12.34503173828125;30.546667098999023
2018-02-25;60.64307975769043;12.89513111114502;31.9399995803833
2018-03-04;61.13634490966797;13.050614356994629;32.63999938964844
2018-03-11;58.70796585083008;14.319060325622559;33.040000915527344
2018-03-18;58.70796585083008;15.08593463897705;34.9466667175293
2018-03-25;58.53722381591797;14.71399211883545;33.53333282470703
2018-04-01;59.357749938964844;13.720569610595703;31.193333625793457
2018-04-08;61.46835708618164;13.18835735321045;30.633333206176758
2018-04-15;62.72492599487305;13.58328914642334;31.32666778564453
2018-04-22;62.332061767578125;13.765205383300781;31.17333221435547
2018-04-29;64.39222717285156;12.663581848144531;31.299999237060547
2018-05-06;65.63790893554688;12.816412925720215;31.773332595825195
2018-05-13;64.5263671875;13.506199836730957;32.400001525878906
2018-05-20;65.1396484375;13.75032901763916;32.62666702270508
2018-05-27;65.76248168945312;13.726655960083008;31.559999465942383
2018-06-03;66.94108581542969;13.596479892730713;31.52999973297119
2018-06-10;66.94108581542969;13.571725845336914;31.766666412353516
2018-06-17;70.17986297607422;12.490668296813965;30.600000381469727
2018-06-24;66.9314956665039;11.867188453674316;28.333332061767578
2018-07-01;66.74944305419922;11.627180099487305;28.5
2018-07-08;68.36404037475586;11.724067687988281;27.49333381652832
2018-07-15;70.64938354492188;11.680214881896973;27.666667938232422
2018-07-22;74.3576889038086;12.089519500732422;28.18000030517578
2018-07-29;74.3576889038086;11.88758659362793;27.97333335876465
2018-08-05;76.19171905517578;12.7340726852417;29.459999084472656
2018-08-12;76.19171905517578;12.640244483947754;29.239999771118164
2018-08-19;76.84905242919922;11.850192070007324;27.666667938232422
2018-08-26;79.87702941894531;11.746843338012695;28.19333267211914
2018-09-02;79.87702941894531;11.768601417541504;28.666667938232422
2018-09-09;85.35802459716797;11.286881923675537;26.746665954589844
2018-09-16;84.3135757446289;10.506410598754883;24.266666412353516
2018-09-23;84.94599914550781;10.519417762756348;24.106666564941406
2018-09-30;84.04527282714844;10.357843399047852;23.459999084472656
2018-10-07;80.1549072265625;10.285957336425781;23.100000381469727
2018-10-14;73.20783233642578;9.832046508789062;21.399999618530273
2018-10-21;76.17830657958984;9.940898895263672;21.979999542236328
2018-10-28;77.47188568115234;9.760157585144043;21.393333435058594
2018-11-04;78.81340026855469;9.703333854675293;22.5
2018-11-11;80.1932373046875;10.384542465209961;22.666667938232422
2018-11-18;75.24884033203125;9.855324745178223;22.053333282470703
2018-11-25;68.31612396240234;9.847790241241455;22.206665992736816
2018-12-02;66.61528778076172;10.457799911499023;23.286666870117188
2018-12-09;71.93818664550781;10.854246139526367;22.09666633605957
2018-12-16;76.8011474609375;10.162034034729004;20.633333206176758
2018-12-23;76.8011474609375;9.635154724121094;18.84000015258789
2018-12-30;74.99250030517578;9.704228401184082;18.81666660308838
2019-01-06;75.65127563476562;10.075688362121582;18.863332748413086
2019-01-13;76.84905242919922;10.581622123718262;20.00666618347168
2019-01-20;82.40672302246094;10.31928539276123;21.273332595825195
2019-01-27;82.40672302246094;11.062572956085205;22.076666831970215
2019-02-03;86.01920318603516;12.461332321166992;23.47333335876465
2019-02-10;90.02933502197266;12.881657600402832;23.726667404174805
2019-02-17;89.30587768554688;13.301244735717773;24.15999984741211
2019-02-24;84.41898345947266;13.209763050079346;23.606666564941406
2019-03-03;82.75167846679688;13.021272659301758;23.086666107177734
2019-03-10;82.75167846679688;12.432674407958984;22.586666107177734
2019-03-17;83.84404754638672;12.643570899963379;22.299999237060547
2019-03-24;84.85017395019531;13.26020622253418;23.48666763305664
2019-03-31;84.5147933959961;13.235072135925293;24.600000381469727
2019-04-07;79.77162170410156;14.12376594543457;26.066667556762695
2019-04-14;77.85518646240234;14.144471168518066;25.98666763305664
2019-04-21;86.6468276977539;14.39474105834961;26.41666603088379
2019-04-28;88.98967742919922;14.449824333190918;26.433332443237305
2019-05-05;93.80950927734375;15.292677879333496;25.68000030517578
2019-05-12;93.80950927734375;14.765522003173828;25.31999969482422
2019-05-19;93.90533447265625;14.35518741607666;24.786666870117188
2019-05-26;93.90533447265625;13.711213111877441;22.96666717529297
2019-06-02;89.16215515136719;13.168530941009521;22.546666145324707
2019-06-09;89.16215515136719;13.479796409606934;23.333332061767578
2019-06-16;94.96895599365234;13.3994140625;23.366666793823242
2019-06-23;100.6607666015625;13.490882873535156;22.733333587646484
2019-06-30;100.6607666015625;13.480470657348633;23.01333236694336
2019-07-07;97.69028854370117;13.833322525024414;25.019999504089355
2019-07-14;92.46800231933594;13.699097633361816;25.553333282470703
2019-07-21;102.81675720214844;14.333415031433105;25.833332061767578
2019-07-28;105.0589828491211;15.671941757202148;28.02666664123535
2019-08-04;105.0589828491211;15.512803077697754;28.200000762939453
2019-08-11;105.0589828491211;14.524526596069336;28.760000228881836
2019-08-18;107.48806762695312;14.792969703674316;29.100000381469727
2019-08-25;109.57218170166016;15.466695785522461;29.479999542236328
2019-09-01;109.57218170166016;15.116445541381836;29.793333053588867
2019-09-08;114.5405502319336;16.66988754272461;30.920000076293945
2019-09-15;105.64349365234375;17.4016170501709;31.81999969482422
2019-09-22;108.3744125366211;17.60759925842285;32.106666564941406
2019-09-29;110.3387680053711;17.71617317199707;32.400001525878906
2019-10-06;111.12449645996094;17.218482971191406;32.31999969482422
2019-10-13;112.590576171875;17.423263549804688;33.16666793823242
2019-10-20;109.58655548095703;17.645233154296875;33.51333236694336
2019-10-27;108.66189575195312;17.821609497070312;33.72666549682617
2019-11-03;101.36983489990234;20.743799209594727;33.86000061035156
2019-11-10;104.92483520507812;20.590587615966797;33.88666534423828
2019-11-17;106.2663345336914;20.362640380859375;33.80666732788086
2019-11-24;108.60438537597656;20.487451553344727;34.31999969482422
2019-12-01;108.60438537597656;20.125350952148438;34.63999938964844
2019-12-08;108.60438537597656;19.651153564453125;34.32666778564453
2019-12-15;119.58556365966797;20.671056747436523;34.8466682434082
2019-12-22;123.01119995117188;21.809694290161133;37.29999923706055
2019-12-29;123.01119995117188;22.102044105529785;36.36666679382324
2020-01-05;123.08304595947266;22.03824520111084;36.47666549682617
2020-01-12;123.37052154541016;22.23527717590332;36.3466682434082
2020-01-19;128.49220275878906;22.57453727722168;38.09333419799805
2020-01-26;128.49220275878906;23.26882553100586;37.96000099182129
2020-02-02;127.92206573486328;22.383888244628906;37.11333465576172
2020-02-09;121.9188232421875;24.282867431640625;37.400001525878906
2020-02-16;115.56105041503906;25.116012573242188;38.61333465576172
2020-02-23;113.88417434692383;24.53768825531006;37.21666717529297
2020-03-01;104.76193237304688;22.024356842041016;35.35333251953125
2020-03-08;103.29586791992188;22.45218849182129;35.52000045776367
2020-03-15;96.5404281616211;20.085603713989258;33.233333587646484
2020-03-22;72.20169830322266;14.637118339538574;27.14666748046875
2020-03-29;87.18080139160156;17.635026931762695;30.766666412353516
2020-04-05;93.35643005371094;16.86332893371582;30.100000381469727
2020-04-12;94.9687271118164;19.42458438873291;34.50333213806152
2020-04-19;97.59788513183594;20.4409236907959;35.16666793823242
2020-04-26;98.82546997070312;20.13587760925293;34.20000076293945
2020-05-03;96.98892211914062;19.771923065185547;34.7400016784668
2020-05-10;97.1435775756836;18.466379165649414;34.19333267211914
2020-05-17;89.89405822753906;19.32868766784668;35.266666412353516
2020-05-24;93.7604751586914;19.71830940246582;34.53333282470703
2020-05-31;95.36019897460938;20.40581703186035;34.03000068664551
2020-06-07;98.59349822998047;21.662656784057617;35.560001373291016
2020-06-14;100.71034240722656;22.47060203552246;35.99333190917969
2020-06-21;97.53987884521484;24.667444229125977;36.086666107177734
2020-06-28;96.6602783203125;24.551095962524414;39.87333297729492
2020-07-05;95.86282730102539;25.193368911743164;42.130001068115234
2020-07-12;100.17870330810547;26.33248519897461;45.98666763305664
2020-07-19;100.17870330810547;27.112335205078125;44.9466667175293
2020-07-26;99.36676788330078;27.893753051757812;45.866668701171875
2020-08-02;99.8500747680664;28.366226196289062;46.099998474121094
2020-08-09;104.6830825805664;29.984094619750977;45.88666534423828
2020-08-16;104.0140609741211;29.539926528930664;44.38666534423828
2020-08-23;104.76831817626953;29.259275436401367;44.9466667175293
2020-08-30;104.86660766601562;27.595022201538086;43.72666549682617
2020-09-06;104.86660766601562;26.772722244262695;43.45333480834961
2020-09-13;108.74639892578125;23.522040367126465;40.41666603088379
2020-09-20;108.8072280883789;24.102996826171875;41.21333312988281
2020-09-27;115.37653350830078;25.053442001342773;42.43333435058594
2020-10-04;123.8923110961914;27.12782096862793;43.606666564941406
2020-10-11;128.6611328125;28.274261474609375;43.46666717529297
2020-10-18;136.8265380859375;30.598215103149414;46.233333587646484
2020-10-25;139.68783569335938;29.729799270629883;46.46666717529297
2020-11-01;128.7097930908203;28.11562728881836;45.15999984741211
2020-11-08;130.3156280517578;31.101110458374023;45.573333740234375
2020-11-15;134.06256103515625;34.218265533447266;47.880001068115234
2020-11-22;136.08201599121094;35.45955276489258;51.959999084472656
2020-11-29;128.9263458251953;36.614179611206055;54.21000099182129
2020-12-06;131.09420776367188;39.18671798706055;59.01333236694336
2020-12-13;133.30831909179688;41.44047164916992;58.40666580200195
2020-12-20;127.44459533691406;41.275997161865234;58.380001068115234
2020-12-27;127.81686019897461;40.166202545166016;58.61666679382324
2021-01-03;130.29129791259766;39.8317928314209;62.226667404174805
2021-01-10;131.1428680419922;41.66368865966797;63.50666809082031
2021-01-17;135.2596435546875;45.01616287231445;68.413330078125
2021-01-24;145.4883041381836;47.33056449890137;71.91666412353516
2021-01-31;155.7169647216797;43.2203369140625;69.33333587646484
2021-02-07;160.58311462402344;42.77726364135742;64.34666442871094
2021-02-14;158.3836212158203;44.70901870727539;66.66000366210938
2021-02-21;159.25953674316406;49.41421890258789;68.83333587646484
2021-02-28;150.85079956054688;47.59659194946289;71.46666717529297
2021-03-07;143.98951721191406;46.25728225708008;67.16666412353516
2021-03-14;146.4712677001953;44.04104232788086;63.380001068115234
2021-03-21;147.7656707763672;45.619224548339844;64.55999755859375
2021-03-28;149.92623901367188;46.47220993041992;67.34666442871094
2021-04-04;145.3033905029297;49.1177921295166;71.69000244140625
2021-04-11;152.16465759277344;55.586639404296875;75.66666412353516
2021-04-18;167.6390380859375;54.25669479370117;75.586669921875
2021-04-25;171.2886505126953;52.30005645751953;75.4000015258789
2021-05-02;171.2886505126953;53.918540954589844;75.94000244140625
2021-05-09;171.2886505126953;51.92236328125;75.33333587646484
2021-05-16;166.56849670410156;49.332298278808594;71.24666595458984
2021-05-23;169.34217834472656;50.657196044921875;68.76000213623047
2021-05-30;177.9552764892578;53.868064880371094;72.13333129882812
2021-06-06;178.20818328857422;54.59528350830078;73.93333435058594
2021-06-13;180.15621948242188;53.901710510253906;72.83333587646484
2021-06-20;183.1832275390625;54.827083587646484;74.31999969482422
2021-06-27;182.060302734375;53.580745697021484;73.33999633789062
2021-07-04;193.67037963867188;55.532649993896484;72.13333129882812
2021-07-11;193.9730682373047;52.63653755187988;69.93666458129883
2021-07-18;195.29127502441406;53.036529541015625;69.52666473388672
2021-07-25;203.1029510498047;54.585872650146484;69.1933364868164
