Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;Close_Taiwan Semiconductor Manufacturing Company;Close_Samsung Electronics;Close_Intel Corporation
2015-12-13;26.511486053466797;3.7955846786499023;10.686667442321777;17.799327850341797;20000.916015625;27.47922134399414
2015-12-20;26.001827239990234;3.786445140838623;10.58666706085205;17.955949783325195;20238.462890625;27.58986473083496
2015-12-27;26.001827239990234;3.8629419803619385;10.139999866485596;18.06557846069336;20404.7392578125;27.546405792236328
2016-01-03;26.001827239990234;3.8538005352020264;10.139999866485596;17.96769142150879;20177.1484375;27.629389762878418
2016-01-10;27.86439323425293;3.539144992828369;9.766667366027832;16.710857391357422;18906.01953125;26.143590927124023
2016-01-17;27.08600616455078;3.4135725498199463;9.800000190734863;16.389799118041992;18439.40234375;25.337482452392578
2016-01-24;27.120755195617676;3.291847825050354;9.676666736602783;16.832233428955078;18310.68359375;23.49604320526123
2016-01-31;27.382532119750977;3.3072447776794434;9.886667251586914;16.977100372314453;18503.771484375;23.66200828552246
2016-02-07;27.382532119750977;3.435704469680786;9.846667289733887;17.814992904663086;18600.314453125;23.551362991333008
2016-02-14;27.33620262145996;3.155209541320801;9.260000228881836;17.46261215209961;18181.96484375;22.83381462097168
2016-02-21;29.828893661499023;3.296178936958313;10.013333320617676;18.56674861907959;19066.92578125;23.2005672454834
2016-02-28;29.337766647338867;3.3909595012664795;10.273332595825195;18.551088333129883;18906.01953125;23.399887084960938
2016-03-06;29.54163360595703;3.5867772102355957;10.486666679382324;19.248023986816406;19404.81640625;24.348630905151367
2016-03-13;28.605712890625;3.7621963024139404;10.579999923706055;19.373313903808594;19678.359375;24.66753578186035
2016-03-20;28.536212921142578;3.901073455810547;10.686667442321777;20.179885864257812;20209.328125;25.265491485595703
2016-03-27;28.299917221069336;3.988810181617737;10.573333263397217;20.179884910583496;20579.404296875;25.640210151672363
2016-04-03;27.86439323425293;4.120667934417725;10.626667022705078;20.453962326049805;20820.7578125;25.81561279296875
2016-04-10;30.38007354736328;4.0955986976623535;10.153332710266113;19.97629165649414;20418.501953125;25.432920455932617
2016-04-17;30.38007354736328;4.091589450836182;11.166666984558105;19.97629165649414;20716.169921875;25.353195190429688
2016-04-24;31.019258499145508;4.1141510009765625;11.566666603088379;19.70220947265625;20820.7578125;25.23360824584961
2016-05-01;30.436473846435547;4.021900653839111;11.266667366027832;19.584749221801758;20611.58203125;25.026309967041016
2016-05-08;30.859464645385742;3.7626988887786865;11.013333320617676;18.33965301513672;20289.78125;24.15687370300293
2016-05-15;33.81569290161133;3.755178213119507;11.09333324432373;18.18304443359375;20788.576171875;24.052337646484375
2016-05-22;34.69457244873047;3.682981252670288;11.4399995803833;18.20652961730957;20402.41015625;24.116661071777344
2016-05-29;35.45594787597656;4.041954040527344;11.960000038146973;19.279348373413086;20692.037109375;25.242483139038086
2016-06-05;35.45594787597656;4.167043924331665;12.170000076293945;19.74527931213379;21448.28125;25.443527221679688
2016-06-12;36.73432540893555;4.315569877624512;12.373332977294922;20.40697479248047;22622.865234375;25.644563674926758
2016-06-19;35.611045837402344;4.2900848388671875;12.233332633972168;20.234703063964844;22671.13671875;25.540027618408203
2016-06-26;35.30556106567383;4.403473854064941;12.626667022705078;20.78285789489746;23025.125;25.96623420715332
2016-07-03;34.19168472290039;4.275521755218506;13.779999732971191;20.96169090270996;22510.236328125;25.676727294921875
2016-07-10;37.55210494995117;4.26511812210083;13.856667041778564;21.35573673248291;23508.5390625;26.605536460876465
2016-07-17;37.55210494995117;4.589682579040527;14.213333129882812;21.944774627685547;23975.490234375;28.153539657592773
2016-07-24;34.271583557128906;4.655220031738281;14.273332595825195;22.383508682250977;24683.96875;28.185699462890625
2016-07-31;33.85799026489258;4.764449119567871;14.220000267028809;22.830366134643555;24587.359375;28.00878143310547
2016-08-07;34.86376190185547;4.722317695617676;13.873332977294922;23.074106216430664;24925.498046875;28.018531799316406
2016-08-14;34.86376190185547;4.638575553894043;14.19333267211914;23.74032974243164;25102.615234375;28.09956169128418
2016-08-21;35.014163970947266;4.719717025756836;14.69333267211914;23.626585006713867;25827.189453125;28.375045776367188
2016-08-28;35.014163970947266;4.860154628753662;15.026666641235352;23.155349731445312;26616.17578125;28.569509506225586
2016-09-04;34.17287826538086;4.906966209411621;15.233332633972168;23.350343704223633;26084.8203125;29.07996368408203
2016-09-11;34.461923599243164;4.870296001434326;15.026666641235352;24.08156967163086;26100.92578125;29.533702850341797
2016-09-18;35.57345199584961;4.851147651672363;14.846667289733887;23.488466262817383;24088.2041015625;29.233915328979492
2016-09-25;36.08573913574219;4.808876991271973;15.0;24.471553802490234;25521.26171875;30.133296966552734
2016-10-02;36.08573913574219;4.850103855133057;14.84000015258789;24.69904327392578;25263.62890625;30.238628387451172
2016-10-09;35.76614761352539;5.018662452697754;14.739999771118164;24.959033966064453;26648.37890625;30.781497955322266
2016-10-16;35.76614761352539;5.149648666381836;14.260000228881836;24.9671573638916;25070.41015625;30.19811248779297
2016-10-23;35.437156677246094;5.117292881011963;14.19333267211914;25.17027473449707;25601.767578125;28.772069931030273
2016-10-30;35.28205108642578;5.107378005981445;14.233332633972168;25.35714340209961;25714.474609375;28.29401969909668
2016-11-06;35.28205108642578;5.001964092254639;15.399999618530273;24.690921783447266;26390.755859375;27.96991729736328
2016-11-13;33.825096130371094;5.114684581756592;15.273332595825195;24.853418350219727;26406.853515625;28.320480346679688
2016-11-20;32.30702590942383;5.283241271972656;15.279999732971191;23.943449020385742;25086.513671875;28.500078201293945
2016-11-27;31.564444541931152;5.574958801269531;15.123332977294922;24.191250801086426;26551.771484375;28.834797859191895
2016-12-04;31.700742721557617;5.532688617706299;15.08666706085205;24.008447647094727;27807.705078125;28.328643798828125
2016-12-11;31.9216365814209;5.431970119476318;14.779999732971191;24.317182540893555;28532.29296875;28.98174285888672
2016-12-18;33.84858703613281;5.696507453918457;14.706666946411133;24.29281234741211;28435.677734375;29.838951110839844
2016-12-25;33.416202545166016;5.8355913162231445;15.506667137145996;23.67533302307129;29063.646484375;30.181838989257812
2017-01-01;34.48542594909668;5.855772972106934;15.853333473205566;23.65095615386963;29101.9326171875;29.916519165039062
2017-01-08;34.73921775817871;5.851954698562622;15.766666412353516;23.943450927734375;29563.86328125;29.753235816955566
2017-01-15;34.69457244873047;5.937586784362793;16.040000915527344;24.40655517578125;30626.728515625;29.96957778930664
2017-01-22;34.77916717529297;6.05649209022522;16.233333587646484;24.069382667541504;30217.93359375;30.026721000671387
2017-01-29;34.17758560180664;6.252849102020264;17.106666564941406;25.275894165039062;31705.9375;30.712482452392578
2017-02-05;35.93534851074219;6.394114971160889;17.040000915527344;25.162151336669922;32221.0224609375;30.02730941772461
2017-02-12;36.08573913574219;6.327028274536133;16.773332595825195;24.796541213989258;31395.265625;29.821760177612305
2017-02-19;38.2758903503418;6.306846618652344;16.81999969482422;25.79587745666504;30953.759765625;29.640865325927734
2017-02-26;39.37565994262695;6.4470226764678955;16.573333740234375;25.994932174682617;31836.751953125;29.887537002563477
2017-03-05;40.27333450317383;6.469931602478027;16.8799991607666;25.568387985229492;31910.33984375;29.542194366455078
2017-03-12;41.180419921875;6.4458394050598145;16.746667861938477;25.235271453857422;32866.90234375;29.435312271118164
2017-03-19;41.218013763427734;6.798436164855957;17.126667022705078;25.925872802734375;33848.01171875;28.909088134765625
2017-03-26;39.51195526123047;6.865781307220459;16.99333381652832;26.559595108032227;34256.81640625;28.999542236328125
2017-04-02;40.137046813964844;7.00156307220459;18.113332748413086;26.868337631225586;33913.421875;29.2708683013916
2017-04-09;40.9952392578125;7.055218696594238;18.49333381652832;26.705839157104492;34322.76171875;29.731313705444336
2017-04-16;41.53196716308594;6.936685085296631;18.303333282470703;26.275233268737793;34404.80078125;29.34076499938965
2017-04-23;42.068695068359375;7.455448150634766;17.906667709350586;25.8283748626709;33551.6484375;29.525754928588867
2017-04-30;42.45878601074219;7.966825008392334;19.46666717529297;26.827716827392578;35110.296875;30.315074920654297
2017-05-07;43.22016906738281;8.217035293579102;21.99333381652832;27.737672805786133;37087.291015625;30.49919319152832
2017-05-14;43.84995651245117;8.18966293334961;21.979999542236328;28.769506454467773;37497.458984375;29.828235626220703
2017-05-21;46.829681396484375;8.282188415527344;23.166667938232422;28.46078109741211;37817.390625;29.322952270507812
2017-05-28;47.07878112792969;8.400452613830566;23.520000457763672;28.850751876831055;36997.0546875;29.919353485107422
2017-06-04;49.77229309082031;8.577024459838867;24.39333438873291;29.1148099899292;36668.91796875;29.944210052490234
2017-06-11;50.40784454345703;8.840524673461914;25.35333251953125;29.598230361938477;37423.625;30.035324096679688
2017-06-18;49.46874237060547;8.386998176574707;24.47333335876465;28.89137840270996;37243.14453125;29.430639266967773
2017-06-25;49.93354797363281;8.286518096923828;24.206666946411133;29.82572364807129;39064.29296875;28.643726348876953
2017-07-02;49.31696701049805;7.940604209899902;23.200000762939453;29.438447952270508;39442.5546875;27.94793128967285
2017-07-09;48.5913028717041;7.863187074661255;22.316665649414062;29.132226943969727;39146.375;27.960350036621094
2017-07-16;48.37786865234375;8.487479209899902;23.139999389648438;29.941804885864258;41038.6953125;28.362085342407227
2017-07-23;49.08930969238281;8.978891372680664;24.133333206176758;30.126367568969727;41828.53515625;28.62715721130371
2017-07-30;49.99995040893555;9.029953956604004;24.553333282470703;30.35288429260254;41005.78125;28.784549713134766
2017-08-06;50.58333206176758;8.321109771728516;22.99333381652832;30.16832733154297;39656.48046875;30.29416847229004
2017-08-13;46.49018478393555;8.521519660949707;22.406667709350586;30.587783813476562;38076.796875;30.385971069335938
2017-08-20;47.00242614746094;8.796601295471191;22.780000686645508;30.243824005126953;38298.9375;29.885242462158203
2017-08-27;47.3533935546875;8.720281600952148;23.106666564941406;30.688461303710938;38685.63671875;28.933856964111328
2017-09-03;47.52413558959961;9.05905532836914;23.15999984741211;30.98208999633789;38010.97265625;29.117456436157227
2017-09-10;48.35178184509277;9.080471515655518;23.466666221618652;31.363808631896973;38669.16796875;29.51386833190918
2017-09-17;48.453758239746094;9.450855255126953;23.913333892822266;31.586130142211914;40972.87890625;30.31920623779297
2017-09-24;48.320945739746094;9.729419708251953;25.433332443237305;31.938488006591797;43070.884765625;31.028581619262695
2017-10-01;47.694889068603516;9.875860214233398;25.53333282470703;31.158266067504883;42519.640625;31.329025268554688
2017-10-08;50.17543411254883;10.177549362182617;25.666667938232422;32.24889373779297;;32.86458969116211
2017-10-15;51.157230377197266;10.249667167663574;25.899999618530273;33.85126495361328;44813.09765625;33.08992004394531
2017-10-22;51.223628997802734;11.037466049194336;27.079999923706055;34.49725341796875;44483.11328125;33.457122802734375
2017-10-29;50.97699737548828;11.334750175476074;28.286666870117188;34.57275390625;44466.59765625;34.17482376098633
2017-11-05;50.611785888671875;11.385948181152344;32.733333587646484;35.361366271972656;46512.5625;38.67304992675781
2017-11-12;50.986480712890625;11.417330741882324;32.93333435058594;35.59626007080078;46512.5625;39.20446014404297
