Date;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited
2018-12-16;76.8011474609375;8.785114288330078;20.633333206176758
2018-12-23;76.8011474609375;8.329625129699707;18.84000015258789
2018-12-30;74.99250793457031;8.389340877532959;18.81666660308838
2019-01-06;75.65128326416016;8.71046781539917;18.863332748413086
2019-01-13;76.84906005859375;9.147848129272461;20.00666618347168
2019-01-20;82.4067153930664;8.921060562133789;21.273332595825195
2019-01-27;82.4067153930664;9.56363296508789;22.076666831970215
2019-02-03;86.01919555664062;10.772865295410156;23.47333335876465
2019-02-10;90.02934265136719;11.136240005493164;23.726667404174805
2019-02-17;89.30587768554688;11.498974800109863;24.15999984741211
2019-02-24;84.4189682006836;11.419882774353027;23.606666564941406
2019-03-03;82.75167846679688;11.256937026977539;23.086666107177734
2019-03-10;82.75167846679688;10.748089790344238;22.586666107177734
2019-03-17;83.84403991699219;10.93040943145752;22.299999237060547
2019-03-24;84.85017395019531;11.463497161865234;23.48666763305664
2019-03-31;84.51478576660156;11.441768646240234;24.600000381469727
2019-04-07;79.77162170410156;12.210049629211426;26.066667556762695
2019-04-14;77.85518646240234;12.227945327758789;25.98666763305664
2019-04-21;86.6468391418457;12.444303512573242;26.41666603088379
2019-04-28;88.98967742919922;12.491920471191406;26.433332443237305
2019-05-05;93.80950164794922;13.220575332641602;25.68000030517578
2019-05-12;93.80950164794922;12.764849662780762;25.31999969482422
2019-05-19;93.90532684326172;12.410106658935547;24.786666870117188
2019-05-26;93.90532684326172;11.853392601013184;22.96666717529297
2019-06-02;89.16214752197266;11.384242057800293;22.546666145324707
2019-06-09;89.16214752197266;11.65333080291748;23.333332061767578
2019-06-16;94.96894836425781;11.583843231201172;23.366666793823242
2019-06-23;100.66077423095703;11.662915229797363;22.733333587646484
2019-06-30;100.66077423095703;11.653915405273438;23.01333236694336
2019-07-07;97.69029235839844;11.958956241607666;25.019999504089355
2019-07-14;92.46800231933594;11.84291934967041;25.553333282470703
2019-07-21;102.81675720214844;12.391283988952637;25.833332061767578
2019-07-28;105.0589828491211;13.548449516296387;28.02666664123535
2019-08-04;105.0589828491211;13.410872459411621;28.200000762939453
2019-08-11;105.0589828491211;12.556501388549805;28.760000228881836
2019-08-18;107.48806762695312;12.788575172424316;29.100000381469727
2019-08-25;109.57217407226562;13.371017456054688;29.479999542236328
2019-09-01;109.57217407226562;13.06822395324707;29.793333053588867
2019-09-08;114.5405502319336;14.411177635192871;30.920000076293945
2019-09-15;105.64349365234375;15.0437593460083;31.81999969482422
2019-09-22;108.3744125366211;15.221833229064941;32.106666564941406
2019-09-29;110.3387680053711;15.315691947937012;32.400001525878906
2019-10-06;111.12450408935547;15.590282440185547;32.31999969482422
2019-10-13;112.590576171875;15.775699615478516;33.16666793823242
2019-10-20;109.58655548095703;15.976676940917969;33.51333236694336
2019-10-27;108.6618881225586;16.136375427246094;33.72666549682617
2019-11-03;101.36984252929688;18.782238006591797;33.86000061035156
2019-11-10;104.92483520507812;18.643510818481445;33.88666534423828
2019-11-17;106.2663345336914;18.437122344970703;33.80666732788086
2019-11-24;108.60438537597656;18.550134658813477;34.31999969482422
2019-12-01;108.60438537597656;18.22227191925049;34.63999938964844
2019-12-08;108.60438537597656;17.792911529541016;34.32666778564453
2019-12-15;119.58556365966797;18.716379165649414;34.8466682434082
2019-12-22;123.01118469238281;19.747337341308594;37.29999923706055
2019-12-29;123.01118469238281;20.012048721313477;36.36666679382324
2020-01-05;123.08304595947266;19.9542818069458;36.47666549682617
2020-01-12;123.37052154541016;20.132680892944336;36.3466682434082
2020-01-19;128.4921875;20.439863204956055;38.09333419799805
2020-01-26;128.4921875;21.068496704101562;37.96000099182129
2020-02-02;127.92205810546875;20.267240524291992;37.11333465576172
2020-02-09;121.91883087158203;21.986644744873047;37.400001525878906
2020-02-16;115.56105041503906;22.741010665893555;38.61333465576172
2020-02-23;113.8841781616211;22.217371940612793;37.21666717529297
2020-03-01;104.7619400024414;19.941709518432617;35.35333251953125
2020-03-08;103.29586029052734;20.329082489013672;35.52000045776367
2020-03-15;96.5404281616211;18.18628692626953;33.233333587646484
2020-03-22;72.20170593261719;13.253016471862793;27.14666748046875
2020-03-29;87.18080139160156;16.87873077392578;30.766666412353516
2020-04-05;93.35643768310547;16.14012908935547;30.100000381469727
2020-04-12;94.96872329711914;18.591537475585938;34.50333213806152
2020-04-19;97.5978775024414;19.564294815063477;35.16666793823242
2020-04-26;98.8254623413086;19.27231788635254;34.20000076293945
2020-05-03;96.98892211914062;18.923978805541992;34.7400016784668
2020-05-10;97.1435775756836;17.674427032470703;34.19333267211914
2020-05-17;89.8940658569336;18.499753952026367;35.266666412353516
2020-05-24;93.76046752929688;18.872671127319336;34.53333282470703
2020-05-31;95.36019897460938;19.530688285827637;34.03000068664551
2020-06-07;98.59349060058594;20.733625411987305;35.560001373291016
2020-06-14;100.71034240722656;21.50692367553711;35.99333190917969
2020-06-21;97.53988647460938;23.60955238342285;36.086666107177734
2020-06-28;96.6602783203125;23.49818992614746;39.87333297729492
2020-07-05;95.86283111572266;24.112926483154297;42.130001068115234
2020-07-12;100.1787109375;25.203184127807617;45.98666763305664
2020-07-19;100.1787109375;25.949588775634766;44.9466667175293
2020-07-26;99.36676788330078;26.697498321533203;45.866668701171875
2020-08-02;99.85006713867188;27.14970588684082;46.099998474121094
2020-08-09;104.68307495117188;28.698192596435547;45.88666534423828
2020-08-16;104.01405334472656;28.2730770111084;44.38666534423828
2020-08-23;104.768310546875;28.00446128845215;44.9466667175293
2020-08-30;104.86660766601562;26.41158103942871;43.72666549682617
2020-09-06;104.86660766601562;25.62454605102539;43.45333480834961
2020-09-13;108.74639511108398;22.51327133178711;40.41666603088379
2020-09-20;108.80722045898438;23.069313049316406;41.21333312988281
2020-09-27;115.37653350830078;23.978994369506836;42.43333435058594
2020-10-04;123.8923110961914;25.964412689208984;43.606666564941406
2020-10-11;128.6611328125;27.061687469482422;43.46666717529297
2020-10-18;136.82655334472656;29.285980224609375;46.233333587646484
2020-10-25;139.68783569335938;28.45480728149414;46.46666717529297
2020-11-01;128.7097930908203;26.909852981567383;45.15999984741211
2020-11-08;130.3156280517578;29.76731300354004;45.573333740234375
2020-11-15;134.06256103515625;32.750770568847656;47.880001068115234
2020-11-22;136.08201599121094;33.9388313293457;51.959999084472656
2020-11-29;128.92635345458984;35.0439338684082;54.21000099182129
2020-12-06;131.09420776367188;37.50615692138672;59.01333236694336
2020-12-13;133.30831909179688;38.748634338378906;58.40666580200195
2020-12-20;127.44459533691406;38.59484100341797;58.380001068115234
2020-12-27;127.81686019897461;37.55712890625;58.61666679382324
2021-01-03;130.29129028320312;37.24444770812988;62.226667404174805
2021-01-10;131.1428680419922;38.95734405517578;63.50666809082031
2021-01-17;135.2596435546875;42.092044830322266;68.413330078125
2021-01-24;145.4883041381836;44.25612449645996;71.91666412353516
2021-01-31;155.7169647216797;40.412879943847656;69.33333587646484
2021-02-07;160.58311462402344;39.99858474731445;64.34666442871094
2021-02-14;158.3836212158203;41.80485916137695;66.66000366210938
2021-02-21;159.259521484375;46.20442581176758;68.83333587646484
2021-02-28;150.85079956054688;44.504859924316406;71.46666717529297
2021-03-07;143.98953247070312;43.2525520324707;67.16666412353516
2021-03-14;146.47125244140625;41.18027877807617;63.380001068115234
2021-03-21;147.7656707763672;43.60884094238281;64.55999755859375
2021-03-28;149.92623901367188;44.424224853515625;67.34666442871094
2021-04-04;145.3033905029297;46.95321846008301;71.69000244140625
2021-04-11;152.16465759277344;53.136985778808594;75.66666412353516
2021-04-18;167.6390380859375;51.865657806396484;75.586669921875
2021-04-25;171.28866577148438;49.99524688720703;75.4000015258789
2021-05-02;171.28866577148438;51.542396545410156;75.94000244140625
2021-05-09;171.28866577148438;49.634193420410156;75.33333587646484
2021-05-16;166.5684814453125;47.15827560424805;71.24666595458984
2021-05-23;169.34217834472656;48.424781799316406;68.76000213623047
2021-05-30;177.9552764892578;51.49414825439453;72.13333129882812
2021-06-06;178.20818328857422;52.189321517944336;73.93333435058594
2021-06-13;180.15621948242188;51.52631759643555;72.83333587646484
2021-06-20;183.1832275390625;52.41090393066406;74.31999969482422
2021-06-27;182.060302734375;51.21949005126953;73.33999633789062
2021-07-04;193.67037963867188;53.085384368896484;72.13333129882812
2021-07-11;193.9730682373047;50.31689643859863;69.93666458129883
2021-07-18;195.29127502441406;50.69926834106445;69.52666473388672
2021-07-25;203.1029510498047;52.180328369140625;69.1933364868164
2021-08-01;212.8675079345703;52.104026794433594;68.73332977294922
2021-08-08;218.56024169921875;52.97871780395508;71.33333587646484
2021-08-15;225.75672912597656;49.93124008178711;68.9800033569336
2021-08-22;215.2305145263672;47.35640335083008;66.66666412353516
2021-08-29;214.52748107910156;48.04893112182617;68.5
2021-09-05;221.65562438964844;49.627647399902344;72.0999984741211
2021-09-12;224.37015533447266;48.69059181213379;78.3066635131836
2021-09-19;228.4907989501953;49.968990325927734;84.38666534423828
2021-09-26;229.16456604003906;49.32240676879883;82.8933334350586
2021-10-03;195.29127502441406;47.92202377319336;76.16666412353516
2021-10-10;181.6208953857422;46.40798568725586;69.6866683959961
2021-10-17;180.6444549560547;46.46770477294922;68.97333526611328
2021-10-24;190.0184326171875;47.56623077392578;74.3066635131836
2021-10-31;196.51185607910156;46.56696319580078;74.72000122070312
2021-11-07;203.1029510498047;48.90363311767578;82.0
2021-11-14;204.07937622070312;51.62050247192383;84.57333374023438
2021-11-21;201.2135009765625;53.34988021850586;88.6066665649414
2021-11-28;191.024169921875;54.988821029663086;89.62333297729492
2021-12-05;187.78233337402344;57.18461990356445;87.80000305175781
2021-12-12;192.17149353027344;59.380821228027344;91.32666778564453
2021-12-19;203.3958740234375;57.72792434692383;90.57333374023438
2021-12-26;198.88954162597656;59.09227180480957;91.8933334350586
2022-01-02;204.31861877441406;61.844600677490234;96.30000305175781
2022-01-09;197.68360900878906;60.36201477050781;94.97333526611328
2022-01-16;176.3773193359375;59.02132797241211;94.50666809082031
2022-01-23;157.88812255859375;54.28117561340332;89.49666595458984
2022-01-30;151.76084899902344;50.585899353027344;82.24666595458984
2022-02-06;157.25831604003906;50.692527770996094;81.09333038330078
2022-02-13;154.75857543945312;49.55908966064453;80.91999816894531
2022-02-20;155.5495147705078;49.930599212646484;82.04000091552734
2022-02-27;146.88346099853516;48.270002365112305;78.12333297729492
2022-03-06;151.38978576660156;46.74011993408203;81.3933334350586
2022-03-13;147.1519775390625;42.170249938964844;75.46666717529297
2022-03-20;164.31808471679688;45.70631790161133;80.49333190917969
2022-03-27;156.5650177001953;48.5731201171875;83.87333679199219
2022-04-03;161.74835205078125;48.733028411865234;85.65333557128906
2022-04-10;156.53126525878906;44.71577072143555;77.04666900634766
2022-04-17;139.02982330322266;41.7365837097168;72.62999725341797
2022-04-24;138.81124877929688;41.80276870727539;71.66666412353516
2022-05-01;124.3515396118164;41.377235412597656;70.86000061035156
2022-05-08;119.11579132080078;42.759552001953125;70.27999877929688
2022-05-15;113.11383819580078;40.787353515625;68.78666687011719
2022-05-22;125.26509094238281;42.41842269897461;75.78666687011719
2022-05-29;127.6423110961914;43.31568908691406;77.26667022705078
2022-06-05;133.04013061523438;45.92974281311035;75.86333465576172
2022-06-12;131.65016174316406;45.49665832519531;72.83333587646484
2022-06-19;113.41834259033203;39.71773910522461;63.70000076293945
2022-06-26;113.55096435546875;38.269704818725586;56.62666702270508
2022-07-03;117.4163818359375;38.06602478027344;55.77333450317383
2022-07-10;121.67472457885742;35.94768142700195;52.55999946594238
2022-07-17;124.64623260498047;36.72541427612305;51.400001525878906
2022-07-24;130.89376831054688;41.35874938964844;54.41999816894531
2022-07-31;138.9487762451172;41.68588638305664;57.279998779296875
2022-08-07;140.2257843017578;46.34865188598633;58.88666534423828
2022-08-14;140.2061309814453;44.3421745300293;57.31999969482422
2022-08-21;135.80535888671875;44.849361419677734;56.87333297729492
2022-08-28;125.40262603759766;41.27139663696289;54.400001525878906
2022-09-04;122.81912231445312;39.0340576171875;52.37333297729492
2022-09-11;122.13641357421875;38.82636642456055;49.48666572570801
2022-09-18;114.59713745117188;38.98379898071289;49.133331298828125
2022-09-25;107.66197204589844;36.95988082885742;47.099998474121094
2022-10-02;101.12955474853516;34.43716812133789;43.88666534423828
2022-10-09;110.96255493164062;36.86252975463867;44.16666793823242
2022-10-16;109.67572021484375;30.3216609954834;41.31999969482422
2022-10-23;111.6207046508789;30.602575302124023;41.46666717529297
2022-10-30;117.89771270751953;35.749977111816406;44.66666793823242
2022-11-06;119.19436645507812;37.5282096862793;43.90666580200195
2022-11-13;120.70713806152344;41.2441291809082;47.32666778564453
2022-11-20;134.94091796875;42.75534439086914;54.1533317565918
2022-11-27;133.2365951538086;42.131853103637695;54.19000053405762
2022-12-04;133.00575256347656;42.4317741394043;56.400001525878906
2022-12-11;129.87216186523438;41.73920822143555;55.51333236694336
2022-12-18;130.3760986328125;43.04646301269531;55.400001525878906
2022-12-25;121.04603576660156;40.69999313354492;52.19333267211914
2023-01-01;122.7326774597168;38.421926498413086;48.72333335876465
2023-01-08;124.20075607299805;39.062171936035156;49.48000144958496
2023-01-15;139.2827606201172;43.20698165893555;55.46666717529297
2023-01-22;142.13639068603516;43.63877868652344;58.59333419799805
2023-01-29;141.73854064941406;45.4496955871582;59.186668395996094
2023-02-05;144.06173706054688;49.25113296508789;60.68000030517578
2023-02-12;139.58236694335938;48.19584655761719;60.53333282470703
2023-02-19;141.5322723388672;47.48674392700195;58.206668853759766
2023-02-26;136.22283935546875;44.523765563964844;56.016666412353516
2023-03-05;135.36331176757812;45.59672927856445;57.686668395996094
2023-03-12;140.03915405273438;45.15376281738281;58.733333587646484
2023-03-19;143.54110717773438;47.69373321533203;59.31999969482422
2023-03-26;141.1356658935547;48.98556900024414;61.19333267211914
2023-04-02;136.4051055908203;49.795623779296875;61.33333206176758
2023-04-09;135.4418487548828;48.18227958679199;58.96500015258789
2023-04-16;138.10379028320312;48.35606002807617;59.0
2023-04-23;134.3280487060547;47.82793426513672;57.15999984741211
2023-04-30;133.33360290527344;49.663352966308594;57.25
2023-05-07;131.5764617919922;50.387474060058594;57.43000030517578
2023-05-14;122.30550384521484;50.89146423339844;58.689998626708984
2023-05-21;118.20487976074219;55.430274963378906;64.87000274658203
2023-05-28;115.25520324707031;56.48846435546875;67.55000305175781
2023-06-04;114.44597244262695;59.69488525390625;69.26000213623047
2023-06-11;116.81324005126953;58.970760345458984;68.66000366210938
2023-06-18;119.32908630371094;60.562313079833984;71.4000015258789
2023-06-25;114.03937911987305;59.20495796203613;70.0099983215332
2023-07-02;105.32852935791016;62.17333984375;70.05000305175781
2023-07-09;107.20600509643555;60.489702224731445;71.95499801635742
2023-07-16;113.66447448730469;60.765628814697266;71.1500015258789
2023-07-23;112.15795135498047;61.97292709350586;73.30999755859375
2023-07-30;112.8166275024414;62.953678131103516;70.5
2023-08-06;110.64745330810547;67.12837219238281;74.11000061035156
2023-08-13;105.71482849121094;66.45357513427734;71.73999786376953
2023-08-20;98.34558868408203;63.21508026123047;70.16000366210938
2023-08-27;95.46326446533203;64.55889129638672;72.27999877929688
2023-09-03;98.16729736328125;66.46712493896484;72.88999938964844
2023-09-10;92.2491340637207;66.4613151550293;73.30500030517578
2023-09-17;89.66890716552734;63.745059967041016;70.30000305175781
2023-09-24;85.66238403320312;60.12096405029297;69.36000061035156
2023-10-01;84.82542419433594;60.26468276977539;68.05000305175781
2023-10-08;83.04254150390625;60.99494171142578;65.86000061035156
2023-10-15;81.85395812988281;62.31755828857422;69.04000091552734
2023-10-22;81.3290023803711;62.36708450317383;68.8499984741211
2023-10-29;79.04096984863281;56.82120895385742;65.87000274658203
2023-11-05;86.13286590576172;58.91196060180664;68.87999725341797
2023-11-12;89.94624328613281;62.88565444946289;71.75
2023-11-19;93.21485900878906;67.77216339111328;79.30000305175781
2023-11-26;93.90572357177734;69.67354583740234;80.63999938964844
2023-12-03;91.68950653076172;69.52205657958984;80.9800033569336
2023-12-10;91.28340911865234;68.28392028808594;77.62000274658203
2023-12-17;100.61380767822266;71.535400390625;85.06999969482422
2023-12-24;109.3994369506836;75.65137481689453;87.58999633789062
2023-12-31;109.65102005004883;77.14898300170898;89.51499938964844
2024-01-07;102.42392349243164;71.53686141967773;84.6150016784668
2024-01-14;110.9168701171875;73.72727966308594;87.30000305175781
2024-01-21;109.7362060546875;75.30813598632812;91.89500045776367
2024-01-28;105.59398651123047;81.7002182006836;95.9800033569336
2024-02-04;107.8245620727539;81.38375854492188;94.6500015258789
2024-02-11;111.99451446533203;82.89596557617188;96.86000061035156
2024-02-18;117.68388366699219;88.97789764404297;112.33999633789062
2024-02-25;120.2750015258789;89.11763381958008;119.04499816894531
2024-03-03;120.10662078857422;91.36063385009766;120.9000015258789
2024-03-10;126.57450866699219;95.18448638916016;130.49000549316406
2024-03-17;130.49684143066406;92.11506652832031;123.43000030517578
2024-03-24;128.17999267578125;94.44361114501953;125.66999816894531
2024-03-31;128.11999893188477;96.46019744873047;128.90499877929688
2024-04-07;120.43499755859375;96.38407135009766;127.94000244140625
2024-04-14;112.9530029296875;96.25271606445312;126.83000183105469
2024-04-21;103.7300033569336;90.77963256835938;118.97000122070312
2024-04-28;107.33799743652344;88.30778503417969;109.66000366210938
2024-05-05;105.2699966430664;89.00336456298828;112.4000015258789
2024-05-12;102.06999969482422;91.04332733154297;116.44999694824219
2024-05-19;103.98999786376953;90.80748748779297;115.18000030517578
2024-05-26;101.29399871826172;95.92831420898438;116.20999908447266
2024-06-02;95.58499908447266;94.73120498657227;110.33499908447266
2024-06-09;91.98999786376953;95.74819946289062;110.4000015258789
2024-06-16;92.69000244140625;103.09109497070312;112.0999984741211
2024-06-23;70.63000106811523;106.22738647460938;108.72500228881836
2024-06-30;71.58999633789062;105.25584411621094;109.30000305175781
2024-07-07;70.67499923706055;107.45116806030273;111.07499694824219
2024-07-14;70.18000030517578;109.82694244384766;115.4000015258789
2024-07-21;67.75;96.47455596923828;100.91999816894531
2024-07-28;66.55000305175781;90.71109008789062;94.61000061035156
2024-08-04;68.06999969482422;85.22676849365234;92.12000274658203
2024-08-11;68.43000030517578;76.80538177490234;86.52999877929688
2024-08-18;68.44999694824219;84.27665710449219;95.22000122070312
2024-08-25;69.9000015258789;86.02434539794922;96.55999755859375
2024-09-01;72.6449966430664;81.64266967773438;89.62999725341797
2024-09-08;66.60499954223633;75.78748321533203;79.21500015258789
2024-09-15;63.83599853515625;74.55123901367188;82.0
2024-09-22;65.32499694824219;76.60399627685547;83.3499984741211
2024-09-29;70.80000305175781;80.375;85.47000122070312
2024-10-06;74.76000213623047;81.40899658203125;88.83000183105469
2024-10-13;72.77999877929688;82.05999755859375;86.79000091552734
2024-10-20;67.09400177001953;74.13999938964844;81.54000091552734
2024-10-27;67.52999877929688;73.0;76.70999908447266
2024-11-03;65.55000305175781;75.44999694824219;77.5
2024-11-10;62.20000076293945;76.77999877929688;76.44999694824219
2024-11-17;61.52000045776367;74.79000091552734;73.45999908447266
2024-11-24;60.59000015258789;70.36999893188477;70.7249984741211
