Date;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;Close_Taiwan_Semiconductor_Manufacturing_Company;Close_Samsung_Electronics;Close_Intel_Corporation;Date;Weekday;Month;Quarter
2019-12-15;119.58556365966797;19.503122329711914;34.8466682434082;50.554012298583984;45613.21484375;50.340972900390625;2019-12-11 00:00:00;2.0;12.0;4.0
2019-12-22;123.01119232177734;20.577421188354492;37.29999923706055;52.9415397644043;49216.57421875;50.896697998046875;2019-12-18 00:00:00;2.0;12.0;4.0
2019-12-29;123.01119232177734;20.853259086608887;36.36666679382324;53.03361892700195;48733.189453125;52.58590888977051;2019-12-25 00:00:00;2.0;12.0;4.0
2020-01-05;123.08306121826172;20.793063163757324;36.47666549682617;52.8924674987793;49090.8203125;52.90345764160156;2020-01-01 00:00:00;2.0;6.5;2.5
2020-01-12;123.37052154541016;20.97896385192871;36.3466682434082;53.502620697021484;50240.6953125;52.01695251464844;2020-01-08 00:00:00;2.0;1.0;1.0
2020-01-19;128.49220275878906;21.299055099487305;38.09333419799805;53.502620697021484;53071.1640625;52.56385803222656;2020-01-15 00:00:00;2.0;1.0;1.0
2020-01-26;128.49220275878906;21.954116821289062;37.96000099182129;52.80595588684082;54707.533203125;55.59383583068848;2020-01-22 00:00:00;2.0;1.0;1.0
2020-02-02;127.92206573486328;21.11918067932129;37.11333465576172;50.81610870361328;51302.123046875;58.50914764404297;2020-01-29 00:00:00;2.0;1.0;1.0
2020-02-09;121.9188232421875;22.91085433959961;37.400001525878906;52.38248062133789;52628.90234375;58.52249526977539;2020-02-05 00:00:00;2.0;2.0;1.0
2020-02-16;115.56105041503906;23.69693374633789;38.61333465576172;53.420654296875;53513.41796875;59.754642486572266;2020-02-12 00:00:00;2.0;2.0;1.0
2020-02-23;113.88417434692383;23.151287078857422;37.21666717529297;51.298763275146484;53071.1640625;58.32304763793945;2020-02-19 00:00:00;2.0;2.0;1.0
2020-03-01;104.76193237304688;20.77996253967285;35.35333251953125;49.04936981201172;49975.34375;52.87590408325195;2020-02-26 00:00:00;2.0;2.0;1.0
2020-03-08;103.29586791992188;21.18362045288086;35.52000045776367;50.75235366821289;49975.34375;50.49138259887695;2020-03-04 00:00:00;2.0;3.0;1.0
2020-03-15;96.5404281616211;18.95074462890625;33.233333587646484;47.564964294433594;46083.46484375;45.793270111083984;2020-03-11 00:00:00;2.0;3.0;1.0
2020-03-22;72.20169830322266;13.810108184814453;27.14666748046875;40.8896598815918;40334.09375;40.72285842895508;2020-03-18 00:00:00;2.0;3.0;1.0
2020-03-29;87.18080139160156;17.588232040405273;30.766666412353516;44.927303314208984;42280.02734375;46.422645568847656;2020-03-25 00:00:00;2.0;3.0;1.0
2020-04-05;93.35643768310547;16.818584442138672;30.100000381469727;43.934444427490234;41879.34375;47.98277282714844;2020-04-01 00:00:00;2.0;4.0;2.0
2020-04-12;94.96873092651367;19.373037338256836;34.50333213806152;45.82365417480469;43750.55078125;51.78115463256836;2020-04-08 00:00:00;2.0;4.0;2.0
2020-04-19;97.59789276123047;20.386686325073242;35.16666793823242;46.545318603515625;43661.4453125;53.50526809692383;2020-04-15 00:00:00;2.0;4.0;2.0
2020-04-26;98.8254623413086;20.082441329956055;34.20000076293945;48.393157958984375;44418.84375;52.45927047729492;2020-04-22 00:00:00;2.0;4.0;2.0
2020-05-03;96.98892974853516;19.719451904296875;34.7400016784668;48.843631744384766;44552.50390625;52.716346740722656;2020-04-29 00:00:00;2.0;4.0;2.0
2020-05-10;97.14358520507812;18.417375564575195;34.19333267211914;47.94268798828125;43483.2421875;52.74667739868164;2020-05-06 00:00:00;2.0;5.0;2.0
2020-05-17;89.89405822753906;19.27739715576172;35.266666412353516;46.9774055480957;42770.39453125;52.05135726928711;2020-05-13 00:00:00;2.0;5.0;2.0
2020-05-24;93.7604751586914;19.665987014770508;34.53333282470703;46.71080017089844;44507.953125;55.251644134521484;2020-05-20 00:00:00;2.0;5.0;2.0
2020-05-31;95.36019515991211;20.35166835784912;34.03000068664551;46.4947509765625;44463.39453125;55.83553886413574;2020-05-27 00:00:00;2.0;5.0;2.0
2020-06-07;98.59349060058594;21.60516929626465;35.560001373291016;48.77927017211914;48562.23046875;55.37644577026367;2020-06-03 00:00:00;2.0;6.0;2.0
2020-06-14;100.7103500366211;22.410972595214844;35.99333190917969;51.482078552246094;48918.64453125;56.19657516479492;2020-06-10 00:00:00;2.0;6.0;2.0
2020-06-21;97.53988647460938;23.723920822143555;36.086666107177734;51.50046157836914;46512.80859375;53.57573318481445;2020-06-17 00:00:00;2.0;6.0;2.0
2020-06-28;96.66028594970703;23.612018585205078;39.87333297729492;52.4041633605957;46334.60546875;52.67537307739258;2020-06-24 00:00:00;2.0;6.0;2.0
2020-07-05;95.86283493041992;24.2297306060791;42.130001068115234;52.603288650512695;47361.99609375;52.56840133666992;2020-07-01 00:00:00;2.0;7.0;3.0
2020-07-12;100.17871856689453;25.32526969909668;45.98666763305664;57.9705924987793;47541.40625;52.24748229980469;2020-07-08 00:00:00;2.0;7.0;3.0
2020-07-19;100.17871856689453;26.07529067993164;44.9466667175293;61.4994010925293;48259.0;52.62188720703125;2020-07-15 00:00:00;2.0;7.0;3.0
2020-07-26;99.36677551269531;26.826826095581055;45.866668701171875;62.805320739746094;48617.8125;54.11058807373047;2020-07-22 00:00:00;2.0;7.0;3.0
2020-08-02;99.8500747680664;27.281219482421875;46.099998474121094;74.03083038330078;52564.640625;42.85166549682617;2020-07-29 00:00:00;2.0;7.0;3.0
2020-08-09;104.6830825805664;28.83721351623535;45.88666534423828;74.27163696289062;51398.54296875;43.59144592285156;2020-08-05 00:00:00;2.0;8.0;3.0
2020-08-16;104.01405334472656;28.410030364990234;44.38666534423828;72.62300872802734;52205.84765625;43.878639221191406;2020-08-12 00:00:00;2.0;8.0;3.0
2020-08-23;104.76831817626953;28.140119552612305;44.9466667175293;72.74342346191406;50994.88671875;43.914546966552734;2020-08-19 00:00:00;2.0;8.0;3.0
2020-08-30;104.86660766601562;26.539520263671875;43.72666549682617;74.50318145751953;50322.125;44.3632926940918;2020-08-26 00:00:00;2.0;8.0;3.0
2020-09-06;104.86660766601562;25.748668670654297;43.45333480834961;75.1885757446289;48797.21484375;45.583892822265625;2020-09-02 00:00:00;2.0;9.0;3.0
2020-09-13;108.74639511108398;22.622326850891113;40.41666603088379;73.03979110717773;52654.34765625;44.08506774902344;2020-09-09 00:00:00;2.0;9.0;3.0
2020-09-20;108.80722045898438;23.181060791015625;41.21333312988281;76.25637817382812;54179.25390625;44.87487030029297;2020-09-16 00:00:00;2.0;9.0;3.0
2020-09-27;115.37653350830078;24.09514808654785;42.43333435058594;73.43553161621094;52205.84765625;44.62356948852539;2020-09-23 00:00:00;2.0;9.0;3.0
2020-10-04;123.89230346679688;26.090187072753906;43.606666564941406;75.22301483154297;52527.0;46.158294677734375;2020-09-30 00:00:00;2.0;9.0;3.0
2020-10-11;128.6611328125;27.192781448364258;43.46666717529297;80.92058563232422;53564.896484375;47.27118682861328;2020-10-07 00:00:00;2.0;10.0;4.0
2020-10-18;136.8265380859375;29.427846908569336;46.233333587646484;82.48462677001953;54512.55078125;48.330230712890625;2020-10-14 00:00:00;2.0;10.0;4.0
2020-10-25;139.68783569335938;28.5926456451416;46.46666717529297;82.12153625488281;54332.05078125;48.01610565185547;2020-10-21 00:00:00;2.0;10.0;4.0
2020-11-01;128.7097930908203;27.040210723876953;45.15999984741211;79.03068542480469;53249.015625;39.74117660522461;2020-10-28 00:00:00;2.0;10.0;4.0
2020-11-08;130.3156280517578;29.911508560180664;45.573333740234375;83.27594757080078;53068.51171875;41.015621185302734;2020-11-04 00:00:00;2.0;11.0;4.0
2020-11-15;134.0625762939453;32.909420013427734;47.880001068115234;83.62041473388672;55054.06640625;41.096988677978516;2020-11-11 00:00:00;2.0;11.0;4.0
2020-11-22;136.08203125;34.103240966796875;51.959999084472656;89.9417724609375;58483.65625;41.16027069091797;2020-11-18 00:00:00;2.0;11.0;4.0
2020-11-29;128.9263458251953;35.21369552612305;54.21000099182129;91.05892944335938;61100.98046875;42.51630783081055;2020-11-25 00:00:00;2.0;11.0;4.0
2020-12-06;131.09420776367188;37.687835693359375;59.01333236694336;92.66952514648438;62725.52734375;45.110870361328125;2020-12-02 00:00:00;2.0;12.0;4.0
2020-12-13;133.30833435058594;38.93633270263672;58.40666580200195;97.21269989013672;65794.125;45.382076263427734;2020-12-09 00:00:00;2.0;12.0;4.0
2020-12-20;127.4446029663086;38.78179931640625;58.380001068115234;97.49197387695312;66606.40625;45.788883209228516;2020-12-16 00:00:00;2.0;12.0;4.0
2020-12-27;127.81685256958008;37.73906707763672;58.61666679382324;97.59013748168945;66290.5;42.00553894042969;2020-12-22 12:00:00;1.5;12.0;4.0
2021-01-03;130.2912826538086;37.42486000061035;62.226667404174805;100.52573776245117;72446.2421875;44.360525131225586;2020-12-29 12:00:00;1.5;12.0;4.0
2021-01-10;131.14288330078125;39.14605712890625;63.50666809082031;108.08446502685547;76794.859375;46.1956901550293;2021-01-06 00:00:00;2.0;1.0;1.0
2021-01-17;135.25962829589844;42.29594421386719;68.413330078125;114.99341583251953;82993.9609375;51.4842414855957;2021-01-13 00:00:00;2.0;1.0;1.0
2021-01-24;145.48828887939453;44.470502853393555;71.91666412353516;122.44459915161133;80495.8203125;52.73179626464844;2021-01-20 00:00:00;2.0;1.0;1.0
2021-01-31;155.71694946289062;40.60865020751953;69.33333587646484;117.63919830322266;79200.484375;50.119163513183594;2021-01-27 00:00:00;2.0;1.0;1.0
2021-02-07;160.58311462402344;40.192344665527344;64.34666442871094;119.4622573852539;77257.4765625;52.433467864990234;2021-02-03 00:00:00;2.0;2.0;1.0
2021-02-14;158.38360595703125;42.007362365722656;66.66000366210938;124.987548828125;76517.3046875;53.8067741394043;2021-02-10 00:00:00;2.0;2.0;1.0
2021-02-21;159.259521484375;46.428245544433594;68.83333587646484;127.58192825317383;76979.921875;56.53530502319336;2021-02-17 00:00:00;2.0;2.0;1.0
2021-02-28;150.85081481933594;44.72045135498047;71.46666717529297;120.69633483886719;76054.6796875;55.28017044067383;2021-02-24 00:00:00;2.0;2.0;1.0
2021-03-07;143.98951721191406;43.462066650390625;67.16666412353516;114.89057922363281;76794.8671875;55.24380111694336;2021-03-03 00:00:00;2.0;3.0;1.0
2021-03-14;146.4712677001953;41.3797492980957;63.380001068115234;108.8043212890625;75869.625;56.9991569519043;2021-03-10 00:00:00;2.0;3.0;1.0
2021-03-21;147.76565551757812;43.82008743286133;64.55999755859375;111.32857513427734;76147.203125;58.01781463623047;2021-03-17 00:00:00;2.0;3.0;1.0
2021-03-28;149.9262237548828;44.63942337036133;67.34666442871094;107.81604766845703;75407.0;57.735862731933594;2021-03-24 00:00:00;2.0;3.0;1.0
2021-04-04;145.30337524414062;47.180667877197266;71.69000244140625;109.49111938476562;76392.640625;58.436187744140625;2021-03-31 00:00:00;2.0;3.0;1.0
2021-04-11;152.1646728515625;53.394386291503906;75.66666412353516;115.23900604248047;79366.546875;60.51897430419922;2021-04-07 00:00:00;2.0;4.0;2.0
2021-04-18;167.63902282714844;52.11690139770508;75.586669921875;113.39966583251953;78065.4765625;59.13650894165039;2021-04-14 00:00:00;2.0;4.0;2.0
2021-04-25;171.28863525390625;50.237430572509766;75.4000015258789;108.29463958740234;76950.25;57.02644729614258;2021-04-21 00:00:00;2.0;4.0;2.0
2021-05-02;171.28863525390625;51.79207992553711;75.94000244140625;112.29232788085938;76299.6953125;52.72444534301758;2021-04-28 00:00:00;2.0;4.0;2.0
2021-05-09;171.28863525390625;49.8746337890625;75.33333587646484;108.80140686035156;76299.70703125;52.07868957519531;2021-05-05 00:00:00;2.0;5.0;2.0
2021-05-16;166.5684814453125;47.38671875;71.24666595458984;105.39488983154297;74441.0078125;50.367897033691406;2021-05-12 00:00:00;2.0;5.0;2.0
2021-05-23;169.34217834472656;48.65935516357422;68.76000213623047;104.96320343017578;73976.3203125;50.66073226928711;2021-05-19 00:00:00;2.0;5.0;2.0
2021-05-30;177.95529174804688;51.743595123291016;72.13333129882812;108.64183807373047;74162.1875;52.12492370605469;2021-05-26 00:00:00;2.0;5.0;2.0
2021-06-06;178.20818328857422;52.442134857177734;73.93333435058594;111.41958618164062;75091.546875;52.28048515319824;2021-06-02 00:00:00;2.0;6.0;2.0
2021-06-13;180.1562042236328;51.775917053222656;72.83333587646484;110.94099426269531;75370.34375;52.2438850402832;2021-06-09 00:00:00;2.0;6.0;2.0
2021-06-20;183.1832275390625;51.799476623535156;74.31999969482422;112.09526062011719;75184.484375;52.36285400390625;2021-06-16 00:00:00;2.0;6.0;2.0
2021-06-27;182.060302734375;50.539669036865234;73.33999633789062;109.32237243652344;74441.0078125;51.12744140625;2021-06-23 00:00:00;2.0;6.0;2.0
2021-07-04;193.6703643798828;52.38079833984375;72.13333129882812;112.67598724365234;75330.6484375;51.93274688720703;2021-06-30 00:00:00;2.0;6.0;2.0
2021-07-11;193.97305297851562;49.64906120300293;69.93666458129883;112.24266052246094;75050.609375;51.22353553771973;2021-07-07 00:00:00;2.0;7.0;3.0
2021-07-18;195.29129028320312;50.0263557434082;69.52666473388672;115.52091979980469;74490.53125;51.72227478027344;2021-07-14 00:00:00;2.0;7.0;3.0
2021-07-25;203.10293579101562;51.48776626586914;69.1933364868164;109.80280303955078;73743.7578125;50.55091857910156;2021-07-21 00:00:00;2.0;7.0;3.0
2021-08-01;212.86749267578125;51.412471771240234;68.73332977294922;108.94554901123047;73557.0859375;49.14165115356445;2021-07-28 00:00:00;2.0;7.0;3.0
2021-08-08;218.5602569580078;52.275550842285156;71.33333587646484;111.54556274414062;76077.4296875;49.47108840942383;2021-08-04 00:00:00;2.0;8.0;3.0
2021-08-15;225.75672912597656;49.26853561401367;68.9800033569336;109.2658462524414;73277.015625;49.68203353881836;2021-08-11 00:00:00;2.0;8.0;3.0
2021-08-22;215.23052978515625;46.72787094116211;66.66666412353516;104.11295318603516;68609.7109375;48.30044937133789;2021-08-18 00:00:00;2.0;8.0;3.0
2021-08-29;214.52748107910156;47.41120147705078;68.5;110.24555969238281;69636.5234375;49.56229782104492;2021-08-25 00:00:00;2.0;8.0;3.0
2021-09-05;221.65560913085938;48.96895980834961;72.0999984741211;113.47671508789062;71503.4375;49.488616943359375;2021-09-01 00:00:00;2.0;9.0;3.0
2021-09-12;224.3701629638672;48.04434776306152;78.3066635131836;115.70460891723633;71036.71875;49.378089904785156;2021-09-08 00:00:00;2.0;9.0;3.0
2021-09-19;228.4907989501953;49.3057746887207;84.38666534423828;114.4564208984375;71503.4375;50.50178527832031;2021-09-15 00:00:00;2.0;9.0;3.0
2021-09-26;229.16456604003906;48.66777038574219;82.8933334350586;109.3835678100586;72203.546875;49.27676773071289;2021-09-22 00:00:00;2.0;9.0;3.0
2021-10-03;195.29129028320312;47.285972595214844;76.16666412353516;105.60944366455078;69498.6015625;49.608360290527344;2021-09-29 00:00:00;2.0;9.0;3.0
2021-10-10;181.62091064453125;45.792022705078125;69.6866683959961;103.4244155883789;67106.9453125;49.691253662109375;2021-10-06 00:00:00;2.0;10.0;4.0
2021-10-17;180.64443969726562;45.850955963134766;68.97333526611328;104.29464721679688;64902.87109375;49.22150802612305;2021-10-13 00:00:00;2.0;10.0;4.0
2021-10-24;190.0184326171875;46.93489456176758;74.3066635131836;109.33627319335938;65934.578125;50.851783752441406;2021-10-20 00:00:00;2.0;10.0;4.0
2021-10-31;196.51185607910156;45.948890686035156;74.72000122070312;107.5958251953125;65840.78125;44.46883010864258;2021-10-27 00:00:00;2.0;10.0;4.0
2021-11-07;203.10293579101562;48.254547119140625;82.0;107.94580841064453;66028.359375;46.412269592285156;2021-11-03 00:00:00;2.0;11.0;4.0
2021-11-14;204.0793914794922;50.935359954833984;84.57333374023438;112.26856231689453;66122.1484375;47.07819366455078;2021-11-10 00:00:00;2.0;11.0;4.0
2021-11-21;201.2135009765625;52.64178466796875;88.6066665649414;112.61853790283203;66778.6875;46.586631774902344;2021-11-17 00:00:00;2.0;11.0;4.0
2021-11-28;191.02417755126953;54.25898551940918;89.62333297729492;114.48668670654297;70155.1328125;45.844661712646484;2021-11-24 00:00:00;2.0;11.0;4.0
2021-12-05;187.78233337402344;56.42562484741211;87.80000305175781;112.87394714355469;69779.984375;45.67771530151367;2021-12-01 00:00:00;2.0;12.0;4.0
2021-12-12;192.17149353027344;58.592689514160156;91.32666778564453;113.03474426269531;72593.6875;47.2915153503418;2021-12-08 00:00:00;2.0;12.0;4.0
2021-12-19;203.3958740234375;56.49622344970703;90.57333374023438;110.48192596435547;72781.2734375;46.9483528137207;2021-12-15 00:00:00;2.0;12.0;4.0
2021-12-26;198.88953399658203;57.156253814697266;91.8933334350586;113.08440017700195;74469.4765625;47.18021583557129;2021-12-22 00:00:00;2.0;12.0;4.0
2022-01-02;204.31861877441406;59.818416595458984;96.30000305175781;115.31645202636719;74730.15625;48.00565719604492;2021-12-29 00:00:00;2.0;12.0;4.0
2022-01-09;197.68359375;58.3843994140625;94.97333526611328;122.0221176147461;73345.46484375;49.563804626464844;2022-01-05 00:00:00;2.0;1.0;1.0
2022-01-16;176.3773193359375;57.087642669677734;94.50666809082031;125.5933837890625;73486.78125;51.659873962402344;2022-01-12 00:00:00;2.0;1.0;1.0
2022-01-23;157.88812255859375;52.50278854370117;89.49666595458984;123.16188049316406;72073.59375;48.9980525970459;2022-01-19 00:00:00;2.0;1.0;1.0
2022-01-30;151.7608642578125;48.9285774230957;82.24666595458984;116.33275604248047;69718.234375;47.30078125;2022-01-26 00:00:00;2.0;1.0;1.0
2022-02-06;157.25831604003906;49.031715393066406;81.09333038330078;116.47522735595703;69388.48828125;45.27890396118164;2022-02-02 00:00:00;2.0;2.0;1.0
2022-02-13;154.7585906982422;47.9354133605957;80.91999816894531;117.50102233886719;68776.1015625;45.61448287963867;2022-02-09 00:00:00;2.0;2.0;1.0
2022-02-20;155.54949951171875;48.29474639892578;82.04000091552734;113.75875854492188;70000.8828125;44.46501159667969;2022-02-16 00:00:00;2.0;2.0;1.0
2022-02-27;146.88346099853516;46.68855285644531;78.12333297729492;108.17388153076172;70000.8828125;42.71276664733887;2022-02-23 00:00:00;2.0;2.0;1.0
2022-03-06;151.38980102539062;45.20878982543945;81.3933334350586;102.62699127197266;68210.8125;44.79209518432617;2022-03-02 00:00:00;2.0;3.0;1.0
2022-03-13;147.1519775390625;40.788639068603516;75.46666717529297;96.32025909423828;65714.150390625;44.39025115966797;2022-03-09 00:00:00;2.0;3.0;1.0
2022-03-20;164.31808471679688;42.9322395324707;80.49333190917969;100.86957550048828;66326.546875;43.577205657958984;2022-03-16 00:00:00;2.0;3.0;1.0
2022-03-27;156.56503295898438;45.62504196166992;83.87333679199219;102.0434799194336;65855.46875;45.221981048583984;2022-03-23 00:00:00;2.0;3.0;1.0
2022-04-03;161.74835205078125;45.77524948120117;85.65333557128906;101.48038482666016;65911.78125;48.062957763671875;2022-03-30 00:00:00;2.0;3.0;1.0
2022-04-10;156.53126525878906;42.001808166503906;77.04666900634766;96.56527709960938;64870.05859375;44.44632339477539;2022-04-06 00:00:00;2.0;4.0;2.0
2022-04-17;139.02981567382812;39.203447341918945;72.62999725341797;93.49691009521484;63923.05859375;43.48842239379883;2022-04-13 00:00:00;2.0;4.0;2.0
2022-04-24;138.81124877929688;39.2656135559082;71.66666412353516;94.26519775390625;63733.65625;44.39025115966797;2022-04-20 00:00:00;2.0;4.0;2.0
2022-05-01;124.3515396118164;38.86590576171875;70.86000061035156;88.6915512084961;62597.2421875;42.53987503051758;2022-04-27 00:00:00;2.0;4.0;2.0
2022-05-08;119.11579132080078;40.164329528808594;70.27999877929688;89.35962677001953;63828.357421875;42.01652908325195;2022-05-04 00:00:00;2.0;5.0;2.0
