Date;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited
2018-12-02;66.61528778076172;8.818756103515625;23.286666870117188
2018-12-09;71.93818664550781;9.153067588806152;22.09666633605957
2018-12-16;76.8011474609375;8.569344520568848;20.633333206176758
2018-12-23;76.8011474609375;8.125042915344238;18.84000015258789
2018-12-30;74.99250411987305;8.183291912078857;18.81666660308838
2019-01-06;75.65128326416016;8.49653148651123;18.863332748413086
2019-01-13;76.84904479980469;8.923173904418945;20.00666618347168
2019-01-20;82.40670776367188;8.701949119567871;21.273332595825195
2019-01-27;82.40670776367188;9.328742980957031;22.076666831970215
2019-02-03;86.01919555664062;10.50827693939209;23.47333335876465
2019-02-10;90.02934265136719;10.862722396850586;23.726667404174805
2019-02-17;89.3058853149414;11.216551780700684;24.15999984741211
2019-02-24;84.4189682006836;11.139402866363525;23.606666564941406
2019-03-03;82.75167846679688;10.98045825958252;23.086666107177734
2019-03-10;82.75167846679688;10.484108924865723;22.586666107177734
2019-03-17;83.84405517578125;10.661951065063477;22.299999237060547
2019-03-24;84.85018920898438;11.181944847106934;23.48666763305664
2019-03-31;84.51480102539062;11.160747528076172;24.600000381469727
2019-04-07;79.77162170410156;11.910160064697266;26.066667556762695
2019-04-14;77.85517883300781;11.927617073059082;25.98666763305664
2019-04-21;86.64683532714844;12.138662815093994;26.41666603088379
2019-04-28;88.98967742919922;12.185110092163086;26.433332443237305
2019-05-05;93.80950927734375;12.895866394042969;25.68000030517578
2019-05-12;93.80950927734375;12.451330184936523;25.31999969482422
2019-05-19;93.90532684326172;12.105306625366211;24.786666870117188
2019-05-26;93.90532684326172;11.562263488769531;22.96666717529297
2019-06-02;89.16216278076172;11.10463571548462;22.546666145324707
2019-06-09;89.16216278076172;11.367116928100586;23.333332061767578
2019-06-16;94.96895599365234;11.299332618713379;23.366666793823242
2019-06-23;100.66077423095703;11.37646484375;22.733333587646484
2019-06-30;100.66077423095703;11.367685317993164;23.01333236694336
2019-07-07;97.6902961730957;11.66523551940918;25.019999504089355
2019-07-14;92.46800231933594;11.552047729492188;25.553333282470703
2019-07-21;102.8167495727539;12.086942672729492;25.833332061767578
2019-07-28;105.05897521972656;13.215688705444336;28.02666664123535
2019-08-04;105.05897521972656;13.081490516662598;28.200000762939453
2019-08-11;105.05897521972656;12.2481050491333;28.760000228881836
2019-08-18;107.4880599975586;12.474480628967285;29.100000381469727
2019-08-25;109.57218933105469;13.042613983154297;29.479999542236328
2019-09-01;109.57218933105469;12.7472562789917;29.793333053588867
2019-09-08;114.5405502319336;14.057227611541748;30.920000076293945
2019-09-15;105.64349365234375;14.674270629882812;31.81999969482422
2019-09-22;108.3744125366211;14.84797477722168;32.106666564941406
2019-09-29;110.3387680053711;14.939526557922363;32.400001525878906
2019-10-06;111.12450408935547;14.519843101501465;32.31999969482422
2019-10-13;112.59056854248047;14.69252872467041;33.16666793823242
2019-10-20;109.5865478515625;14.879705429077148;33.51333236694336
2019-10-27;108.66188049316406;15.028436660766602;33.72666549682617
2019-11-03;101.36984252929688;17.492633819580078;33.86000061035156
2019-11-10;104.9248275756836;17.363439559936523;33.88666534423828
2019-11-17;106.2663345336914;17.171218872070312;33.80666732788086
2019-11-24;108.60437774658203;17.276466369628906;34.31999969482422
2019-12-01;108.60437774658203;16.97111988067627;34.63999938964844
2019-12-08;108.60437774658203;16.571243286132812;34.32666778564453
2019-12-15;119.5855712890625;18.13460922241211;34.8466682434082
2019-12-22;123.01119995117188;19.133529663085938;37.29999923706055
2019-12-29;123.01119995117188;19.39000701904297;36.36666679382324
2020-01-05;123.08305358886719;19.334035873413086;36.47666549682617
2020-01-12;123.37052917480469;19.50689125061035;36.3466682434082
2020-01-19;128.49221801757812;19.804523468017578;38.09333419799805
2020-01-26;128.49221801757812;20.41361904144287;37.96000099182129
2020-02-02;127.92206573486328;19.637266159057617;37.11333465576172
2020-02-09;121.91881561279297;21.303232192993164;37.400001525878906
2020-02-16;115.56105041503906;22.034147262573242;38.61333465576172
2020-02-23;113.8841667175293;21.52678394317627;37.21666717529297
2020-03-01;104.7619400024414;19.321855545043945;35.35333251953125
2020-03-08;103.29586791992188;19.69719123840332;35.52000045776367
2020-03-15;96.54042053222656;17.62099838256836;33.233333587646484
2020-03-22;72.20170593261719;12.841070175170898;27.14666748046875
2020-03-29;87.18080139160156;16.35408592224121;30.766666412353516
2020-04-05;93.35643005371094;15.638443946838379;30.100000381469727
2020-04-12;94.9687271118164;18.013648986816406;34.50333213806152
2020-04-19;97.59788513183594;18.956172943115234;35.16666793823242
2020-04-26;98.8254623413086;18.673276901245117;34.20000076293945
2020-05-03;96.98892211914062;18.335758209228516;34.7400016784668
2020-05-10;97.1435775756836;17.125051498413086;34.19333267211914
2020-05-17;89.89405822753906;17.924720764160156;35.266666412353516
2020-05-24;93.76046752929688;18.286043167114258;34.53333282470703
2020-05-31;95.36020278930664;18.92361354827881;34.03000068664551
2020-06-07;98.59349060058594;20.089162826538086;35.560001373291016
2020-06-14;100.7103500366211;20.838417053222656;35.99333190917969
2020-06-21;97.53988647460938;22.87569236755371;36.086666107177734
2020-06-28;96.66028594970703;22.76779556274414;39.87333297729492
2020-07-05;95.86283111572266;23.363415718078613;42.130001068115234
2020-07-12;100.1787109375;24.419788360595703;45.98666763305664
2020-07-19;100.1787109375;25.142990112304688;44.9466667175293
2020-07-26;99.36677551269531;25.86765480041504;45.866668701171875
2020-08-02;99.8500747680664;26.305803298950195;46.099998474121094
2020-08-09;104.6830825805664;27.80615997314453;45.88666534423828
2020-08-16;104.01405334472656;27.39425277709961;44.38666534423828
2020-08-23;104.768310546875;27.133991241455078;44.9466667175293
2020-08-30;104.86660766601562;25.590618133544922;43.72666549682617
2020-09-06;104.86660766601562;24.828048706054688;43.45333480834961
2020-09-13;108.74639511108398;21.813485145568848;40.41666603088379
2020-09-20;108.80722045898438;22.352243423461914;41.21333312988281
2020-09-27;115.37654113769531;23.233646392822266;42.43333435058594
2020-10-04;123.8923110961914;25.15735626220703;43.606666564941406
2020-10-11;128.6611328125;26.220523834228516;43.46666717529297
2020-10-18;136.8265380859375;28.375675201416016;46.233333587646484
2020-10-25;139.68783569335938;27.57033348083496;46.46666717529297
2020-11-01;128.70980834960938;26.073410034179688;45.15999984741211
2020-11-08;130.31561279296875;28.842041015625;45.573333740234375
2020-11-15;134.06256103515625;31.73276710510254;47.880001068115234
2020-11-22;136.08200073242188;32.883907318115234;51.959999084472656
2020-11-29;128.9263458251953;33.95464897155762;54.21000099182129
2020-12-06;131.09420776367188;36.3403434753418;59.01333236694336
2020-12-13;133.30831909179688;38.43038558959961;58.40666580200195
2020-12-20;127.44461059570312;38.27785873413086;58.380001068115234
2020-12-27;127.81684875488281;37.24867248535156;58.61666679382324
2021-01-03;130.29129028320312;36.93855857849121;62.226667404174805
2021-01-10;131.1428680419922;38.637386322021484;63.50666809082031
2021-01-17;135.25962829589844;41.7463493347168;68.413330078125
2021-01-24;145.48829650878906;43.89264488220215;71.91666412353516
2021-01-31;155.7169647216797;40.08097457885742;69.33333587646484
2021-02-07;160.58309936523438;39.670074462890625;64.34666442871094
2021-02-14;158.38363647460938;41.46151351928711;66.66000366210938
2021-02-21;159.25950622558594;45.824947357177734;68.83333587646484
2021-02-28;150.8507843017578;44.13934326171875;71.46666717529297
2021-03-07;143.98951721191406;42.897315979003906;67.16666412353516
2021-03-14;146.4712677001953;40.842063903808594;63.380001068115234
2021-03-21;147.7656707763672;43.250675201416016;64.55999755859375
2021-03-28;149.9262237548828;44.05937194824219;67.34666442871094
2021-04-04;145.3033905029297;46.56759452819824;71.69000244140625
2021-04-11;152.16465759277344;52.70057678222656;75.66666412353516
2021-04-18;167.6390380859375;51.43968963623047;75.586669921875
2021-04-25;171.28866577148438;49.58464050292969;75.4000015258789
2021-05-02;171.28866577148438;51.119075775146484;75.94000244140625
2021-05-09;171.28866577148438;49.22654724121094;75.33333587646484
2021-05-16;166.5684814453125;46.770973205566406;71.24666595458984
2021-05-23;169.34219360351562;48.027069091796875;68.76000213623047
2021-05-30;177.9552764892578;51.071231842041016;72.13333129882812
2021-06-06;178.20819091796875;51.760690689086914;73.93333435058594
2021-06-13;180.1562042236328;51.10312271118164;72.83333587646484
2021-06-20;183.1832275390625;51.12638854980469;74.31999969482422
2021-06-27;182.060302734375;49.88295364379883;73.33999633789062
2021-07-04;193.6703643798828;51.70016098022461;72.13333129882812
2021-07-11;193.9730682373047;49.003915786743164;69.93666458129883
2021-07-18;195.29129028320312;49.376304626464844;69.52666473388672
2021-07-25;203.10293579101562;50.818729400634766;69.1933364868164
2021-08-01;212.86749267578125;50.744407653808594;68.73332977294922
2021-08-08;218.5602569580078;51.596275329589844;71.33333587646484
2021-08-15;225.75672912597656;48.628326416015625;68.9800033569336
2021-08-22;215.2305145263672;46.12067413330078;66.66666412353516
2021-08-29;214.5274658203125;46.79513168334961;68.5
2021-09-05;221.65560913085938;48.33264923095703;72.0999984741211
2021-09-12;224.37015533447266;47.4200496673584;78.3066635131836
2021-09-19;228.4907989501953;48.66508483886719;84.38666534423828
2021-09-26;229.16455078125;48.035369873046875;82.8933334350586
2021-10-03;195.29129028320312;45.64030075073242;76.16666412353516
2021-10-10;181.6208953857422;44.19833755493164;69.6866683959961
2021-10-17;180.64443969726562;44.25521469116211;68.97333526611328
2021-10-24;190.01844787597656;45.30143737792969;74.3066635131836
2021-10-31;196.51185607910156;44.34975051879883;74.72000122070312
2021-11-07;203.10293579101562;46.575157165527344;82.0
2021-11-14;204.0793914794922;49.16267395019531;84.57333374023438
2021-11-21;201.2135009765625;50.80971145629883;88.6066665649414
2021-11-28;191.02417755126953;52.370622634887695;89.62333297729492
2021-12-05;187.7823486328125;54.46186447143555;87.80000305175781
2021-12-12;192.17149353027344;56.55349349975586;91.32666778564453
2021-12-19;203.39588928222656;54.979305267333984;90.57333374023438
2021-12-26;198.88954162597656;56.27868461608887;91.8933334350586
2022-01-02;204.31863403320312;58.89996337890625;96.30000305175781
2022-01-09;197.68359375;57.48796844482422;94.97333526611328
2022-01-16;176.3773193359375;56.211116790771484;94.50666809082031
2022-01-23;157.88812255859375;51.69666862487793;89.49666595458984
2022-01-30;151.7608642578125;48.17732620239258;82.24666595458984
2022-02-06;157.25831604003906;48.27888488769531;81.09333038330078
2022-02-13;154.75857543945312;47.19941711425781;80.91999816894531
2022-02-20;155.54949951171875;47.55323791503906;82.04000091552734
2022-02-27;146.88346099853516;45.971702575683594;78.12333297729492
2022-03-06;151.38978576660156;44.51466751098633;81.3933334350586
2022-03-13;147.1519775390625;40.162376403808594;75.46666717529297
2022-03-20;164.31808471679688;43.53008270263672;80.49333190917969
2022-03-27;156.5650177001953;46.26039123535156;83.87333679199219
2022-04-03;161.74835205078125;46.41268539428711;85.65333557128906
2022-04-10;156.53126525878906;42.586700439453125;77.04666900634766
2022-04-17;139.02982330322266;39.749366760253906;72.62999725341797
2022-04-24;138.81124877929688;39.81239318847656;71.66666412353516
2022-05-01;124.3515396118164;39.40711975097656;70.86000061035156
2022-05-08;119.11579132080078;40.7236213684082;70.27999877929688
2022-05-15;113.11383819580078;38.84532928466797;68.78666687011719
2022-05-22;125.26509094238281;40.39872741699219;75.78666687011719
2022-05-29;127.6423110961914;41.253273010253906;77.26667022705078
2022-06-05;133.04013061523438;43.74287033081055;75.86333465576172
2022-06-12;131.65016174316406;43.330406188964844;72.83333587646484
2022-06-19;113.41834259033203;37.826637268066406;63.70000076293945
2022-06-26;113.55096435546875;36.44755744934082;56.62666702270508
2022-07-03;117.4163818359375;36.253578186035156;55.77333450317383
2022-07-10;121.67472457885742;34.2360897064209;52.55999946594238
2022-07-17;124.64623260498047;34.976783752441406;51.400001525878906
2022-07-24;130.89376831054688;39.389522552490234;54.41999816894531
2022-07-31;138.9487762451172;39.70108413696289;57.279998779296875
2022-08-07;140.2257843017578;44.1418342590332;58.88666534423828
2022-08-14;140.2061309814453;42.230899810791016;57.31999969482422
2022-08-21;135.80535888671875;42.713932037353516;56.87333297729492
2022-08-28;125.40262603759766;39.30632781982422;54.400001525878906
2022-09-04;122.81912231445312;37.17551040649414;52.37333297729492
2022-09-11;122.13641357421875;36.97770881652832;49.48666572570801
2022-09-18;114.59713745117188;35.834022521972656;49.133331298828125
2022-09-25;107.66197204589844;33.973628997802734;47.099998474121094
2022-10-02;101.12955474853516;31.654747009277344;43.88666534423828
2022-10-09;110.96255493164062;33.8841438293457;44.16666793823242
2022-10-16;109.67572021484375;27.87175750732422;41.31999969482422
2022-10-23;111.6207046508789;28.12997817993164;41.46666717529297
2022-10-30;117.89771270751953;32.86148452758789;44.66666793823242
2022-11-06;119.19436645507812;34.49604034423828;43.90666580200195
2022-11-13;120.70713806152344;37.91172409057617;47.32666778564453
2022-11-20;134.94091796875;39.300838470458984;54.1533317565918
2022-11-27;133.2365951538086;38.72772407531738;54.19000053405762
2022-12-04;133.00575256347656;39.00341796875;56.400001525878906
2022-12-11;129.87216186523438;38.36680603027344;55.51333236694336
2022-12-18;130.3760986328125;39.56843566894531;55.400001525878906
2022-12-25;121.04603576660156;38.71077346801758;52.19333267211914
2023-01-01;122.7326774597168;36.54404640197754;48.72333335876465
2023-01-08;124.20075607299805;37.15299606323242;49.48000144958496
2023-01-15;139.2827606201172;41.09523010253906;55.46666717529297
2023-01-22;142.13639068603516;41.50592041015625;58.59333419799805
2023-01-29;141.73854064941406;43.22833251953125;59.186668395996094
2023-02-05;144.06173706054688;46.843963623046875;60.68000030517578
2023-02-12;139.58236694335938;45.84025955200195;60.53333282470703
2023-02-19;141.5322723388672;45.16581344604492;58.206668853759766
2023-02-26;136.22283935546875;42.3476505279541;56.016666412353516
2023-03-05;135.36331176757812;43.3681755065918;57.686668395996094
2023-03-12;140.03915405273438;42.94686508178711;58.733333587646484
2023-03-19;143.54110717773438;45.3626823425293;59.31999969482422
2023-03-26;141.1356658935547;46.59138488769531;61.19333267211914
2023-04-02;136.4051055908203;47.36184310913086;61.33333206176758
2023-04-09;135.4418487548828;45.82735252380371;58.96500015258789
2023-04-16;138.10379028320312;45.99264907836914;59.0
2023-04-23;134.3280487060547;45.490325927734375;57.15999984741211
2023-04-30;133.33360290527344;47.23603820800781;57.25
2023-05-07;131.5764617919922;47.92477798461914;57.43000030517578
2023-05-14;122.30550384521484;48.40412521362305;58.689998626708984
2023-05-21;118.20487976074219;52.72110366821289;64.87000274658203
2023-05-28;115.25520324707031;53.727577209472656;67.55000305175781
2023-06-04;114.44597244262695;56.77728462219238;69.26000213623047
2023-06-11;116.81324005126953;56.08854675292969;68.66000366210938
2023-06-18;119.32908630371094;58.63896942138672;71.4000015258789
2023-06-25;114.03937911987305;57.743804931640625;70.0099983215332
2023-07-02;105.32852935791016;60.63893127441406;70.05000305175781
2023-07-09;107.20600509643555;58.996849060058594;71.95499801635742
2023-07-16;113.66447448730469;59.265968322753906;71.1500015258789
2023-07-23;112.15795135498047;60.44346618652344;73.30999755859375
2023-07-30;112.8166275024414;61.40000534057617;70.5
2023-08-06;110.64745330810547;65.4716796875;74.11000061035156
2023-08-13;105.71482849121094;64.81352996826172;71.73999786376953
2023-08-20;98.34558868408203;61.65496063232422;70.16000366210938
2023-08-27;95.46326446533203;62.96560287475586;72.27999877929688
2023-09-03;98.16729736328125;64.8267593383789;72.88999938964844
2023-09-10;92.2491340637207;64.82108306884766;73.30500030517578
2023-09-17;89.66890716552734;63.54729461669922;70.30000305175781
2023-09-24;85.66238403320312;60.276954650878906;69.36000061035156
2023-10-01;84.82542419433594;60.421051025390625;68.05000305175781
2023-10-08;83.04254150390625;61.153202056884766;65.86000061035156
2023-10-15;81.85395812988281;62.479248046875;69.04000091552734
2023-10-22;81.3290023803711;62.52890396118164;68.8499984741211
2023-10-29;79.04096984863281;56.9686393737793;65.87000274658203
2023-11-05;86.13286590576172;59.06481170654297;68.87999725341797
2023-11-12;89.94624328613281;63.04881286621094;71.75
2023-11-19;93.21485900878906;67.947998046875;79.30000305175781
2023-11-26;93.90572357177734;69.85432052612305;80.63999938964844
2023-12-03;91.68950653076172;69.70243072509766;80.9800033569336
2023-12-10;91.28340911865234;68.46109771728516;77.62000274658203
2023-12-17;100.61380767822266;71.72100830078125;85.06999969482422
2023-12-24;109.3994369506836;75.84766387939453;87.58999633789062
2023-12-31;109.65102005004883;77.34915542602539;89.51499938964844
2024-01-07;102.42392349243164;71.72247314453125;84.6150016784668
2024-01-14;110.9168701171875;73.9185791015625;87.30000305175781
2024-01-21;109.7362060546875;75.50353240966797;91.89500045776367
2024-01-28;105.59398651123047;81.91219329833984;95.9800033569336
2024-02-04;107.8245620727539;81.59490966796875;94.6500015258789
2024-02-11;111.99451446533203;83.11104583740234;96.86000061035156
2024-02-18;117.68388366699219;89.2087631225586;112.33999633789062
2024-02-25;120.2750015258789;89.3488655090332;119.04499816894531
2024-03-03;120.10662078857422;91.59767150878906;120.9000015258789
2024-03-10;126.57450866699219;95.43145751953125;130.49000549316406
2024-03-17;130.49684143066406;90.66580963134766;123.43000030517578
2024-03-24;128.17999267578125;92.85440063476562;125.66999816894531
2024-03-31;128.11999893188477;94.83705520629883;128.90499877929688
2024-04-07;120.43499755859375;94.76220703125;127.94000244140625
2024-04-14;112.9530029296875;94.63306427001953;126.83000183105469
2024-04-21;103.7300033569336;89.25206756591797;118.97000122070312
2024-04-28;107.33799743652344;86.82181549072266;109.66000366210938
2024-05-05;105.2699966430664;87.50569152832031;112.4000015258789
2024-05-12;102.06999969482422;89.51133728027344;116.44999694824219
2024-05-19;103.98999786376953;89.27946472167969;115.18000030517578
2024-05-26;101.29399871826172;94.31411743164062;116.20999908447266
2024-06-02;95.58499908447266;93.13714981079102;110.33499908447266
2024-06-09;91.98999786376953;94.13703918457031;110.4000015258789
2024-06-16;92.69000244140625;101.35636901855469;112.0999984741211
2024-06-23;70.63000106811523;105.33011627197266;108.72500228881836
2024-06-30;71.58999633789062;105.25584411621094;109.30000305175781
2024-07-07;70.67499923706055;107.45116806030273;111.07499694824219
2024-07-14;70.18000030517578;109.82694244384766;115.4000015258789
2024-07-21;67.75;96.47455596923828;100.91999816894531
2024-07-28;66.55000305175781;90.71109008789062;94.61000061035156
2024-08-04;68.06999969482422;85.22676849365234;92.12000274658203
2024-08-11;68.43000030517578;76.80538177490234;86.52999877929688
2024-08-18;68.44999694824219;84.27665710449219;95.22000122070312
2024-08-25;69.9000015258789;86.02434539794922;96.55999755859375
2024-09-01;72.6449966430664;81.64266967773438;89.62999725341797
2024-09-08;66.60499954223633;75.78748321533203;79.21500015258789
2024-09-15;63.83599853515625;74.55123901367188;82.0
2024-09-22;65.32499694824219;76.60399627685547;83.3499984741211
2024-09-29;70.80000305175781;80.375;85.47000122070312
2024-10-06;74.76000213623047;81.40899658203125;88.83000183105469
2024-10-13;72.77999877929688;82.05999755859375;86.79000091552734
2024-10-20;67.09400177001953;74.13999938964844;81.54000091552734
2024-10-27;67.52999877929688;73.0;76.70999908447266
2024-11-03;65.55000305175781;75.44999694824219;77.5
2024-11-10;62.20000076293945;76.77999877929688;76.44999694824219
2024-11-17;61.52000045776367;74.79000091552734;73.45999908447266
2024-11-24;60.59000015258789;70.36999893188477;70.7249984741211
