Date;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;Close_Applied_Materials;Close_MKS_Instruments
2018-08-05;76.19171142578125;10.803502082824707;29.459999084472656;44.73579788208008;89.72930145263672
2018-08-12;76.19171142578125;10.723899841308594;29.239999771118164;46.00970458984375;89.4914321899414
2018-08-19;76.84905242919922;10.053621292114258;27.666667938232422;44.177879333496094;85.82803344726562
2018-08-26;79.87702941894531;9.965941429138184;28.19333267211914;40.15843963623047;86.35137176513672
2018-09-02;79.87702941894531;9.984399795532227;28.666667938232422;40.298545837402344;88.59395599365234
2018-09-09;85.3580322265625;9.575713634490967;26.746665954589844;38.65915107727051;84.7316780090332
2018-09-16;84.31356811523438;8.91356372833252;24.266666412353516;36.524662017822266;79.43892669677734
2018-09-23;84.94599914550781;8.924603462219238;24.106666564941406;36.60871505737305;79.29586029052734
2018-09-30;84.0452651977539;8.787524223327637;23.459999084472656;36.03889465332031;76.72102355957031
2018-10-07;80.1549072265625;8.726534843444824;23.100000381469727;35.81470489501953;76.68287658691406
2018-10-14;73.20783233642578;8.341438293457031;21.399999618530273;32.16225051879883;71.38056945800781
2018-10-21;76.17829895019531;8.433791160583496;21.979999542236328;32.031463623046875;72.41053009033203
2018-10-28;77.47188568115234;8.280450820922852;21.393333435058594;30.490144729614258;69.56864929199219
2018-11-04;78.81340789794922;8.2322416305542;22.5;30.714336395263672;70.27434539794922
2018-11-11;80.1932373046875;8.810176849365234;22.666667938232422;32.5732536315918;72.1053466796875
2018-11-18;75.24883270263672;8.361188888549805;22.053333282470703;31.368227005004883;68.15727996826172
2018-11-25;68.31613159179688;8.354798793792725;22.206665992736816;32.99125671386719;69.25861740112305
2018-12-02;66.61529541015625;8.872323989868164;23.286666870117188;34.32517623901367;73.20176696777344
2018-12-09;71.93818664550781;9.208669662475586;22.09666633605957;32.93489646911621;70.93542098999023
2018-12-16;76.8011474609375;8.621399879455566;20.633333206176758;31.957923889160156;64.1746597290039
2018-12-23;76.8011474609375;8.174399375915527;18.84000015258789;29.618858337402344;60.512176513671875
2018-12-30;74.99250793457031;8.233002185821533;18.81666660308838;29.210227012634277;59.66589164733887
2019-01-06;75.65128326416016;8.548144817352295;18.863332748413086;31.103087425231934;62.5059871673584
2019-01-13;76.84905242919922;8.977375030517578;20.00666618347168;32.22095489501953;67.88494873046875
2019-01-20;82.40672302246094;8.754814147949219;21.273332595825195;31.807634353637695;68.49694061279297
2019-01-27;82.40672302246094;9.385410785675049;22.076666831970215;33.94003677368164;71.16016006469727
2019-02-03;86.01920318603516;10.57210922241211;23.47333335876465;36.71122741699219;77.83963775634766
2019-02-10;90.02933502197266;10.9287109375;23.726667404174805;37.36878967285156;78.54727935791016
2019-02-17;89.30587768554688;11.284687042236328;24.15999984741211;38.22364044189453;80.01990509033203
2019-02-24;84.4189682006836;11.207069873809814;23.606666564941406;36.87067794799805;81.34431838989258
2019-03-03;82.75167846679688;11.047159194946289;23.086666107177734;36.61575698852539;80.37104034423828
2019-03-10;82.75167846679688;10.547795295715332;22.586666107177734;35.94537353515625;77.42842864990234
2019-03-17;83.84404754638672;10.726716995239258;22.299999237060547;36.54964828491211;77.16962432861328
2019-03-24;84.85018157958984;11.249872207641602;23.48666763305664;37.76767349243164;84.205078125
2019-03-31;84.51478576660156;11.228545188903809;24.600000381469727;37.20115661621094;85.55658721923828
2019-04-07;79.77161407470703;11.982505798339844;26.066667556762695;40.06204605102539;94.0585708618164
2019-04-14;77.85519409179688;12.000073432922363;25.98666763305664;40.099822998046875;93.56974029541016
2019-04-21;86.64683532714844;12.212396621704102;26.41666603088379;41.360313415527344;96.08102035522461
2019-04-28;88.98966979980469;12.259130477905273;26.433332443237305;41.969322204589844;96.56985473632812
2019-05-05;93.80950164794922;12.974201202392578;25.68000030517578;41.50667190551758;87.15730285644531
2019-05-12;93.80950164794922;12.526969909667969;25.31999969482422;39.259483337402344;82.27847290039062
2019-05-19;93.90531921386719;12.178840637207031;24.786666870117188;39.18394470214844;77.0833511352539
2019-05-26;93.90531921386719;11.632497787475586;22.96666717529297;38.09812545776367;71.46487426757812
2019-06-02;89.16214752197266;11.172089099884033;22.546666145324707;37.19212532043457;69.87912368774414
2019-06-09;89.16214752197266;11.436166763305664;23.333332061767578;38.520755767822266;70.724853515625
2019-06-16;94.96894073486328;11.991293907165527;23.366666793823242;39.52671432495117;71.04200744628906
2019-06-23;100.66077423095703;12.074482917785645;22.733333587646484;40.361854553222656;71.56097412109375
2019-06-30;100.66077423095703;12.065165519714355;23.01333236694336;41.35832595825195;73.35818481445312
2019-07-07;97.6902961730957;12.380972385406494;25.019999504089355;42.38801193237305;76.52969741821289
2019-07-14;92.46800231933594;12.26084041595459;25.553333282470703;42.440208435058594;74.61717224121094
2019-07-21;102.81675720214844;12.828557014465332;25.833332061767578;43.92066955566406;75.17459106445312
2019-07-28;105.05899047851562;14.026557922363281;28.02666664123535;48.22922134399414;83.18025970458984
2019-08-04;105.05899047851562;13.884124755859375;28.200000762939453;46.85314178466797;81.81555938720703
2019-08-11;105.05899047851562;12.999602317810059;28.760000228881836;44.300289154052734;70.8401870727539
2019-08-18;107.48806762695312;13.239869117736816;29.100000381469727;44.328758239746094;71.1861572265625
2019-08-25;109.57218170166016;13.842859268188477;29.479999542236328;44.643272399902344;74.71327209472656
2019-09-01;109.57218170166016;13.52938461303711;29.793333053588867;43.75669479370117;71.54120635986328
2019-09-08;114.54054260253906;14.91972827911377;30.920000076293945;47.47933387756348;79.99126052856445
2019-09-15;105.64349365234375;15.57463264465332;31.81999969482422;48.85687255859375;90.07927703857422
2019-09-22;108.37442016601562;15.758992195129395;32.106666564941406;48.809200286865234;89.60716247558594
2019-09-29;110.33876037597656;15.856161117553711;32.400001525878906;49.343048095703125;90.60919189453125
2019-10-06;111.12450408935547;15.410728454589844;32.31999969482422;47.569908142089844;85.9361572265625
2019-10-13;112.590576171875;15.594006538391113;33.16666793823242;48.46602249145508;87.7572021484375
2019-10-20;109.58655548095703;15.792670249938965;33.51333236694336;49.514652252197266;90.49359130859375
2019-10-27;108.66187286376953;15.950530052185059;33.72666549682617;50.18196105957031;92.3628158569336
2019-11-03;101.3698501586914;18.565921783447266;33.86000061035156;52.87026596069336;106.13150787353516
2019-11-10;104.92483520507812;18.428794860839844;33.88666534423828;53.27066421508789;108.61737060546875
2019-11-17;106.2663345336914;18.224781036376953;33.80666732788086;54.300228118896484;105.87132263183594
2019-11-24;108.60438537597656;18.336490631103516;34.31999969482422;57.06126403808594;102.57610321044922
2019-12-01;108.60438537597656;18.012409210205078;34.63999938964844;55.568965911865234;103.18086242675781
2019-12-08;108.60438537597656;17.587989807128906;34.32666778564453;53.655765533447266;102.65953826904297
2019-12-15;119.58555603027344;19.247285842895508;34.8466682434082;56.47773361206055;105.12130737304688
2019-12-22;123.01117706298828;20.307491302490234;37.29999923706055;58.036991119384766;106.87831115722656
2019-12-29;123.01117706298828;20.579705238342285;36.36666679382324;58.58225631713867;107.72785186767578
2020-01-05;123.08305358886719;20.520301818847656;36.47666549682617;58.47224044799805;106.60799789428711
2020-01-12;123.37052154541016;20.70375633239746;36.3466682434082;58.90750503540039;104.41657257080078
2020-01-19;128.4921875;21.019655227661133;38.09333419799805;59.64407730102539;109.9482421875
2020-01-26;128.4921875;21.666126251220703;37.96000099182129;60.7872200012207;112.63202667236328
2020-02-02;127.92205810546875;20.842140197753906;37.11333465576172;57.2238883972168;105.43022155761719
2020-02-09;121.9188232421875;22.610319137573242;37.400001525878906;60.275428771972656;109.78414154052734
2020-02-16;115.5610580444336;23.38608169555664;38.61333465576172;62.533016204833984;113.48157501220703
2020-02-23;113.88417434692383;22.84758949279785;37.21666717529297;63.12351989746094;110.9088134765625
2020-03-01;104.76194763183594;20.50737190246582;35.35333251953125;56.48297882080078;98.43690490722656
2020-03-08;103.29586791992188;20.905738830566406;35.52000045776367;56.74207305908203;97.46016693115234
2020-03-15;96.5404281616211;18.702152252197266;33.233333587646484;49.967185974121094;88.01200103759766
2020-03-22;72.20169830322266;13.628950119018555;27.14666748046875;38.56694793701172;69.72491455078125
2020-03-29;87.18080139160156;17.357515335083008;30.766666412353516;43.23068618774414;79.11505889892578
2020-04-05;93.35643768310547;16.597959518432617;30.100000381469727;41.55135726928711;75.23715209960938
2020-04-12;94.96871948242188;19.11890411376953;34.50333213806152;46.613325119018555;83.52001190185547
2020-04-19;97.59788513183594;20.11925506591797;35.16666793823242;50.120723724365234;87.2577133178711
2020-04-26;98.8254623413086;19.81900405883789;34.20000076293945;48.84444046020508;88.10870361328125
2020-05-03;96.98892211914062;19.46078109741211;34.7400016784668;48.383827209472656;94.52998352050781
2020-05-10;97.14358520507812;18.17578125;34.19333267211914;48.46059036254883;92.24771881103516
2020-05-17;89.89407348632812;19.024520874023438;35.266666412353516;50.2166862487793;93.80467987060547
2020-05-24;93.76046752929688;19.408010482788086;34.53333282470703;53.00828552246094;96.44953155517578
2020-05-31;95.36019897460938;20.08469867706299;34.03000068664551;53.6248893737793;101.70123291015625
2020-06-07;98.5934829711914;21.321760177612305;35.560001373291016;55.69627380371094;105.80960083007812
2020-06-14;100.7103500366211;22.11698341369629;35.99333190917969;57.6038818359375;109.16217803955078
2020-06-21;97.53988647460938;23.41271209716797;36.086666107177734;57.80620574951172;105.60613250732422
2020-06-28;96.6602783203125;23.302282333374023;39.87333297729492;57.78694152832031;109.326904296875
2020-07-05;95.86283111572266;23.91188621520996;42.130001068115234;57.86882972717285;108.76489639282227
2020-07-12;100.17871856689453;24.993059158325195;45.98666763305664;60.47492218017578;110.57682800292969
2020-07-19;100.17871856689453;25.733240127563477;44.9466667175293;60.02210998535156;112.35971069335938
2020-07-26;99.36676788330078;26.474912643432617;45.866668701171875;61.39982604980469;116.44868469238281
2020-08-02;99.8500747680664;26.92334747314453;46.099998474121094;60.93737030029297;121.03182220458984
2020-08-09;104.68307495117188;28.45893096923828;45.88666534423828;62.47887420654297;124.39410400390625
2020-08-16;104.0140609741211;28.03736114501953;44.38666534423828;62.85460662841797;120.53765869140625
2020-08-23;104.76831817626953;27.770980834960938;44.9466667175293;63.67245101928711;122.01046752929688
2020-08-30;104.86660766601562;26.191381454467773;43.72666549682617;61.61350631713867;117.85458374023438
2020-09-06;104.86660766601562;25.41090202331543;43.45333480834961;59.544898986816406;116.0105209350586
2020-09-13;108.74639892578125;22.32557201385498;40.41666603088379;53.319753646850586;102.73331832885742
2020-09-20;108.80722045898438;22.87697410583496;41.21333312988281;54.57637023925781;103.12155151367188
2020-09-27;115.37653350830078;23.779067993164062;42.43333435058594;55.86200714111328;104.87826538085938
2020-10-04;123.8923110961914;25.116174697875977;43.606666564941406;57.46663284301758;107.23670196533203
2020-10-11;128.66111755371094;25.899673461914062;43.46666717529297;59.08092498779297;111.23538970947266
2020-10-18;136.8265380859375;28.02845573425293;46.233333587646484;61.84549331665039;113.41914367675781
2020-10-25;139.68783569335938;27.232973098754883;46.46666717529297;59.979881286621094;110.177490234375
2020-11-01;128.7097930908203;25.75436019897461;45.15999984741211;57.253963470458984;106.56700897216797
2020-11-08;130.3156280517578;28.48911476135254;45.573333740234375;62.696144104003906;114.81676483154297
2020-11-15;134.06256103515625;31.344470977783203;47.880001068115234;68.78595733642578;123.2411880493164
2020-11-22;136.08201599121094;32.481510162353516;51.959999084472656;73.40129852294922;128.644775390625
2020-11-29;128.92635345458984;33.53916358947754;54.21000099182129;79.40254974365234;134.13656616210938
2020-12-06;131.0941925048828;35.895660400390625;59.01333236694336;82.68916320800781;139.20069885253906
2020-12-13;133.30833435058594;37.96012496948242;58.40666580200195;85.60736846923828;145.8978271484375
2020-12-20;127.44461059570312;37.80946731567383;58.380001068115234;85.7721939086914;145.87835693359375
2020-12-27;127.81686019897461;36.79288101196289;58.61666679382324;82.87821960449219;144.7800064086914
2021-01-03;130.29129791259766;36.48655319213867;62.226667404174805;82.97517395019531;146.7531509399414
2021-01-10;131.1428680419922;38.16460037231445;63.50666809082031;88.06023406982422;152.44911193847656
2021-01-17;135.2596435546875;41.235511779785156;68.413330078125;96.96028900146484;166.2613067626953
2021-01-24;145.4883041381836;43.35555458068848;71.91666412353516;104.61453628540039;181.3370819091797
2021-01-31;155.7169647216797;39.590518951416016;69.33333587646484;98.06552124023438;162.29550170898438
2021-02-07;160.58309936523438;39.184654235839844;64.34666442871094;98.12369537353516;159.7197265625
2021-02-14;158.38360595703125;40.95418167114258;66.66000366210938;102.95184326171875;147.5696563720703
2021-02-21;159.259521484375;45.26420974731445;68.83333587646484;113.46127700805664;162.86641693115234
2021-02-28;150.85079956054688;43.59923553466797;71.46666717529297;112.59842681884766;162.2372589111328
2021-03-07;143.98951721191406;42.372406005859375;67.16666412353516;112.13218688964844;154.5195770263672
2021-03-14;146.4712677001953;40.3422966003418;63.380001068115234;110.9471435546875;158.25677490234375
2021-03-21;147.76565551757812;41.787933349609375;64.55999755859375;111.58821868896484;167.6289520263672
2021-03-28;149.9262237548828;42.56928634643555;67.34666442871094;116.28953552246094;166.50001525878906
2021-04-04;145.3033905029297;44.99267578125;71.69000244140625;126.44982528686523;178.61672973632812
2021-04-11;152.16465759277344;50.91824722290039;75.66666412353516;135.3570556640625;188.12518310546875
2021-04-18;167.63902282714844;49.69999694824219;75.586669921875;130.55859375;181.81863403320312
2021-04-25;171.2886505126953;47.90768051147461;75.4000015258789;127.97484588623047;176.19337463378906
2021-05-02;171.2886505126953;49.39023208618164;75.94000244140625;131.80194091796875;182.32473754882812
2021-05-09;171.2886505126953;47.56170654296875;75.33333587646484;127.95540618896484;173.21531677246094
2021-05-16;166.56849670410156;45.189170837402344;71.24666595458984;120.00980377197266;169.73117065429688
2021-05-23;169.34217834472656;46.40279006958008;68.76000213623047;121.2239990234375;177.29312133789062
2021-05-30;177.9552764892578;49.34400177001953;72.13333129882812;133.56007385253906;181.58506774902344
2021-06-06;178.2081756591797;50.01014518737793;73.93333435058594;134.87368774414062;181.19070434570312
2021-06-13;180.15621948242188;49.37482833862305;72.83333587646484;133.13192749023438;174.97901916503906
2021-06-20;183.18324279785156;49.39729309082031;74.31999969482422;133.61846923828125;172.0364227294922
2021-06-27;182.060302734375;48.19590759277344;73.33999633789062;131.84751892089844;165.9172821044922
2021-07-04;193.67037963867188;49.95165252685547;72.13333129882812;137.1895294189453;172.36773681640625
2021-07-11;193.9730682373047;47.34660530090332;69.93666458129883;131.24909210205078;160.9820785522461
2021-07-18;195.29129028320312;47.70639419555664;69.52666473388672;131.99343872070312;159.8177032470703
2021-07-25;203.1029510498047;49.100040435791016;69.1933364868164;133.48223876953125;158.58026123046875
2021-08-01;212.86752319335938;49.02823257446289;68.73332977294922;133.79360961914062;152.60733032226562
2021-08-08;218.56024169921875;49.85129165649414;71.33333587646484;138.43502807617188;151.97396850585938
2021-08-15;225.75672912597656;46.98371505737305;68.9800033569336;131.1858673095703;147.6866912841797
2021-08-22;215.23052978515625;44.56087112426758;66.66666412353516;125.32811737060547;137.5921173095703
2021-08-29;214.52748107910156;45.2125244140625;68.5;129.15447998046875;140.5347442626953
2021-09-05;221.65560913085938;46.69804000854492;72.0999984741211;131.72802734375;143.6868133544922
2021-09-12;224.37015533447266;45.81630516052246;78.3066635131836;132.3275375366211;144.88223266601562
2021-09-19;228.49081420898438;47.01922607421875;84.38666534423828;137.2552490234375;146.91690063476562
2021-09-26;229.16456604003906;46.41082000732422;82.8933334350586;134.62326049804688;146.7217254638672
2021-10-03;195.29129028320312;44.096744537353516;76.16666412353516;125.87907409667969;147.26821899414062
2021-10-10;181.62091064453125;42.70355224609375;69.6866683959961;123.33477783203125;141.02267456054688
2021-10-17;180.64443969726562;42.75850296020508;68.97333526611328;124.98223876953125;140.8958282470703
2021-10-24;190.01841735839844;43.769344329833984;74.3066635131836;130.60694885253906;141.78387451171875
2021-10-31;196.51185607910156;42.84983444213867;74.72000122070312;132.34214782714844;142.01806640625
2021-11-07;203.1029510498047;44.99999237060547;82.0;139.1561737060547;150.4690704345703
2021-11-14;204.0793914794922;47.49998474121094;84.57333374023438;150.0254669189453;157.46603393554688
2021-11-21;201.2135009765625;49.09131622314453;88.6066665649414;152.3358154296875;160.9694366455078
2021-11-28;191.024169921875;50.59945487976074;89.62333297729492;144.5030975341797;156.89029693603516
2021-12-05;187.7823486328125;52.61996078491211;87.80000305175781;143.7160186767578;151.63116455078125
2021-12-12;192.1715087890625;54.64086151123047;91.32666778564453;149.12525939941406;157.68975830078125
2021-12-19;203.3958740234375;53.11990737915039;90.57333374023438;143.62814331054688;154.6506805419922
2021-12-26;198.88954162597656;54.375343322753906;91.8933334350586;148.28555297851562;162.02849578857422
2022-01-02;204.31861877441406;56.90797805786133;96.30000305175781;155.87216186523438;170.9795684814453
2022-01-09;197.68360900878906;55.54372024536133;94.97333526611328;152.65005493164062;170.7841796875
2022-01-16;176.3773193359375;54.31005096435547;94.50666809082031;153.47023010253906;170.44215393066406
2022-01-23;157.88812255859375;49.94828796386719;89.49666595458984;137.77950286865234;159.90798950195312
2022-01-30;151.76084899902344;46.547969818115234;82.24666595458984;129.85118103027344;152.49105834960938
2022-02-06;157.25831604003906;46.64609146118164;81.09333038330078;134.91864013671875;151.45526123046875
2022-02-13;154.75857543945312;45.60313415527344;80.91999816894531;135.47520446777344;145.2598419189453
2022-02-20;155.5495147705078;45.94498825073242;82.04000091552734;133.24899291992188;148.80706787109375
2022-02-27;146.88347625732422;44.41694259643555;78.12333297729492;128.9604148864746;144.02857971191406
2022-03-06;151.38980102539062;43.009178161621094;81.3933334350586;127.78661346435547;145.8859100341797
2022-03-13;147.1519775390625;38.80408477783203;75.46666717529297;121.43836212158203;140.48382568359375
2022-03-20;164.31809997558594;42.057891845703125;80.49333190917969;127.6301040649414;148.85121154785156
2022-03-27;156.5650177001953;44.69586181640625;83.87333679199219;132.52088928222656;149.36007690429688
2022-04-03;161.74835205078125;44.8430061340332;85.65333557128906;132.83389282226562;152.72662353515625
2022-04-10;156.53126525878906;41.14641571044922;77.04666900634766;119.05165100097656;123.65121459960938
2022-04-17;139.02981567382812;38.40504455566406;72.62999725341797;112.87947463989258;115.03428268432617
2022-04-24;138.81124877929688;38.4659423828125;71.66666412353516;113.16313934326172;117.02582550048828
2022-05-01;124.3515396118164;38.074371337890625;70.86000061035156;107.93977355957031;113.85502624511719
2022-05-08;119.11579132080078;39.346351623535156;70.27999877929688;110.99163818359375;116.71263122558594
2022-05-15;113.11383056640625;37.53157424926758;68.78666687011719;104.42819213867188;111.61392211914062
2022-05-22;125.26509094238281;39.03244400024414;75.78666687011719;108.32124328613281;113.60057067871094
2022-05-29;127.64230346679688;39.85808181762695;77.26667022705078;107.52894592285156;116.0080337524414
2022-06-05;133.04012298583984;42.26348876953125;75.86333465576172;113.86638641357422;120.15850448608398
2022-06-12;131.65016174316406;41.86497497558594;72.83333587646484;110.27267456054688;116.77583312988281
2022-06-19;113.41835021972656;36.547340393066406;63.70000076293945;94.44657897949219;104.72565460205078
2022-06-26;113.55096054077148;36.315162658691406;56.62666702270508;92.71591186523438;99.80363082885742
2022-07-03;117.4163818359375;36.12187957763672;55.77333450317383;90.15177917480469;100.8331298828125
2022-07-10;121.67472076416016;34.11172294616699;52.55999946594238;86.93066787719727;96.72490310668945
2022-07-17;124.64623260498047;34.8497314453125;51.400001525878906;87.347412109375;97.97991180419922
2022-07-24;130.89376831054688;39.24644088745117;54.41999816894531;99.69254302978516;107.50044250488281
2022-07-31;138.94876098632812;39.55686569213867;57.279998779296875;101.4477310180664;109.81439208984375
2022-08-07;140.2257843017578;43.98149108886719;58.88666534423828;106.88976287841797;118.50623321533203
2022-08-14;140.2061309814453;42.07749557495117;57.31999969482422;103.47746276855469;114.43978881835938
2022-08-21;135.80535888671875;42.55877685546875;56.87333297729492;106.1641616821289;110.55015563964844
2022-08-28;125.40262603759766;39.163543701171875;54.400001525878906;99.76069641113281;104.05760192871094
2022-09-04;122.81912231445312;37.04047393798828;52.37333297729492;92.47624206542969;97.84008026123047
2022-09-11;122.13641357421875;36.843393325805664;49.48666572570801;91.29165649414062;95.61531829833984
2022-09-18;114.59713745117188;36.99277877807617;49.133331298828125;88.85858917236328;91.8386459350586
2022-09-25;107.6619644165039;35.07223129272461;47.099998474121094;85.61449432373047;85.79792022705078
2022-10-02;101.12955474853516;32.67836380004883;43.88666534423828;82.72431945800781;82.4190444946289
2022-10-09;110.96255493164062;34.97985076904297;44.16666793823242;86.6270523071289;86.48548126220703
2022-10-16;109.67572021484375;28.773042678833008;41.31999969482422;75.00729370117188;77.50788879394531
2022-10-23;111.6207046508789;29.039613723754883;41.46666717529297;75.95103454589844;76.2506332397461
2022-10-30;117.89771270751953;33.92412567138672;44.66666793823242;86.04704284667969;79.60986328125
2022-11-06;119.19436645507812;35.61153030395508;43.90666580200195;86.7941665649414;78.53922271728516
2022-11-13;120.70713806152344;39.137672424316406;47.32666778564453;95.8088150024414;66.66405487060547
2022-11-20;134.94091796875;40.57170486450195;54.1533317565918;102.92613983154297;73.7459487915039
2022-11-27;133.23660278320312;39.98005676269531;54.19000053405762;104.75349044799805;77.44880294799805
2022-12-04;133.00575256347656;40.2646598815918;56.400001525878906;105.15751647949219;82.02188873291016
2022-12-11;129.87216186523438;39.60746383666992;55.51333236694336;104.88159942626953;80.77108001708984
2022-12-18;130.3760986328125;40.84795379638672;55.400001525878906;107.77881622314453;82.98709106445312
2022-12-25;121.0460433959961;38.6213264465332;52.19333267211914;101.99423217773438;82.42570495605469
2023-01-01;122.7326774597168;36.45960998535156;48.72333335876465;94.83984756469727;82.58820343017578
2023-01-08;124.20075225830078;37.0671501159668;49.48000144958496;97.18029022216797;88.2365608215332
2023-01-15;139.28274536132812;41.000282287597656;55.46666717529297;108.3700942993164;97.40592193603516
2023-01-22;142.13639068603516;41.410017013549805;58.59333419799805;107.9365005493164;97.79987335205078
2023-01-29;141.73854064941406;43.12844467163086;59.186668395996094;112.29219055175781;103.65013885498047
2023-02-05;144.06173706054688;46.7357292175293;60.68000030517578;117.27857208251953;107.42227935791016
2023-02-12;139.58236694335938;45.73434829711914;60.53333282470703;114.39118957519531;102.51751708984375
2023-02-19;141.5322723388672;45.06145477294922;58.206668853759766;114.83464813232422;98.02639770507812
2023-02-26;136.22284698486328;42.24980545043945;56.016666412353516;109.80425262451172;90.38191986083984
2023-03-05;135.3633270263672;43.267967224121094;57.686668395996094;115.82465362548828;93.38142395019531
2023-03-12;140.0391387939453;42.847633361816406;58.733333587646484;115.60734558105469;89.96564483642578
2023-03-19;143.54110717773438;45.25787353515625;59.31999969482422;118.86693572998047;85.93777465820312
2023-03-26;141.1356658935547;46.483734130859375;61.19333267211914;118.92620849609375;84.9604263305664
2023-04-02;136.4051055908203;47.25241470336914;61.33333206176758;118.38294219970703;85.36518096923828
2023-04-09;135.4418487548828;45.72146797180176;58.96500015258789;117.26678466796875;83.54376220703125
2023-04-16;138.10379028320312;45.886383056640625;59.0;112.08104705810547;82.49237060546875
2023-04-23;134.3280487060547;45.385223388671875;57.15999984741211;110.4216079711914;81.32743835449219
2023-04-30;133.33360290527344;47.12689971923828;57.25;110.31295776367188;81.4557876586914
2023-05-07;131.5764617919922;47.81404113769531;57.43000030517578;111.56739807128906;82.9070053100586
2023-05-14;122.30550384521484;48.292293548583984;58.689998626708984;114.04668426513672;81.74208068847656
2023-05-21;118.20487976074219;52.59928894042969;64.87000274658203;124.16134643554688;86.1253433227539
2023-05-28;115.25520324707031;53.603431701660156;67.55000305175781;125.00093841552734;89.2943344116211
2023-06-04;114.44597244262695;56.646095275878906;69.26000213623047;133.42377471923828;97.19992446899414
2023-06-11;116.81324005126953;55.958953857421875;68.66000366210938;133.7010498046875;99.11473846435547
2023-06-18;119.32908630371094;57.4692268371582;71.4000015258789;138.75160217285156;103.9636001586914
2023-06-25;114.03937911987305;56.18118667602539;70.0099983215332;136.26100158691406;102.55841827392578
2023-07-02;105.32852935791016;58.99795913696289;70.05000305175781;142.8316650390625;106.97188568115234
2023-07-09;107.20600509643555;57.400320053100586;71.95499801635742;139.94988250732422;104.26541137695312
2023-07-16;113.66447448730469;57.66215515136719;71.1500015258789;139.19723510742188;105.10159301757812
2023-07-23;112.15795135498047;58.80778884887695;73.30999755859375;140.40541076660156;105.42815399169922
2023-07-30;112.8166275024414;59.73844528198242;70.5;138.70208740234375;102.40009307861328
2023-08-06;110.64745330810547;63.69993591308594;74.11000061035156;146.376953125;101.50948333740234
2023-08-13;105.71482849121094;63.05960464477539;71.73999786376953;143.7526397705078;95.9085464477539
2023-08-20;98.34558868408203;59.98650360107422;70.16000366210938;138.72189331054688;90.93103790283203
2023-08-27;95.46326446533203;61.26166915893555;72.27999877929688;146.4165802001953;93.9325180053711
