Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;Close_Taiwan Semiconductor Manufacturing Company;Close_Samsung Electronics;Close_Intel Corporation
2014-05-25;27.121370315551758;2.458864212036133;10.173333168029785;15.32000732421875;22464.521484375;19.800640106201172
2014-06-01;26.938922882080078;2.566646456718445;10.216666221618652;15.423925399780273;22339.80859375;20.383678436279297
2014-06-08;26.938922882080078;2.6852285861968994;10.866666793823242;15.661442756652832;22713.958984375;20.94400405883789
2014-06-15;26.938922882080078;2.7251720428466797;11.166666984558105;15.68371295928955;22028.01953125;21.171165466308594
2014-06-22;26.300342559814453;2.7693216800689697;11.486666679382324;15.780200004577637;21170.59375;22.723407745361328
2014-06-29;26.1087703704834;2.7730698585510254;11.613332748413086;15.60206413269043;20609.37109375;23.30645179748535
2014-07-06;27.545568466186523;2.8597023487091064;11.473333358764648;16.459364891052246;20554.765625;23.457887649536133
2014-07-13;27.65960121154785;2.9609124660491943;11.733332633972168;16.8267765045166;20196.0703125;23.495744705200195
2014-07-20;27.65960121154785;2.963411808013916;11.766667366027832;15.884847640991211;20601.560546875;25.517452239990234
2014-07-27;27.65960121154785;2.9434194564819336;11.006667137145996;15.695114135742188;21100.609375;25.93391990661621
2014-08-03;27.65960121154785;2.879277467727661;10.813332557678223;15.459844589233398;21178.5859375;25.888490676879883
2014-08-10;27.65960121154785;2.887608289718628;10.666666984558105;15.110725402832031;20274.05078125;25.01643180847168
2014-08-17;27.65960121154785;2.865950345993042;10.720000267028809;15.429482460021973;19728.2109375;25.87013816833496
2014-08-24;27.65960121154785;2.9784059524536133;11.30666732788086;15.740649223327637;19494.27734375;26.296974182128906
2014-08-31;27.65960121154785;2.9896509647369385;11.493332862854004;15.869672775268555;19182.37109375;26.525651931762695
2014-09-07;27.65960121154785;2.9877769947052;11.59000015258789;16.078384399414062;18730.103515625;26.47991943359375
2014-09-14;27.65960121154785;3.074030876159668;11.40666675567627;15.960746765136719;18659.92578125;26.693330764770508
2014-09-21;27.65960121154785;3.220982551574707;11.319999694824219;15.573684692382812;18870.46484375;26.624744415283203
2014-09-28;27.65960121154785;3.2017600536346436;10.933333396911621;15.437074661254883;18106.291015625;26.23599624633789
2014-10-05;27.65960121154785;3.107351303100586;10.59333324432373;15.315640449523926;18246.6484375;25.938732147216797
2014-10-12;27.65960121154785;3.125293493270874;10.399999618530273;15.535733222961426;17786.5810546875;25.626224517822266
2014-10-19;27.65960121154785;2.955700397491455;9.733332633972168;15.285280227661133;17388.8984375;23.9188232421875
2014-10-26;27.65960121154785;3.127002000808716;9.9399995803833;16.120126724243164;17217.345703125;24.856367111206055
2014-11-02;27.65960121154785;3.2380712032318115;10.293333053588867;16.385759353637695;17622.830078125;25.717683792114258
2014-11-09;27.65960121154785;3.389294385910034;10.793333053588867;16.621034622192383;18808.083984375;25.947696685791016
2014-11-16;27.65960121154785;3.4093716144561768;11.206666946411133;16.894256591796875;19182.37109375;25.610116958618164
2014-11-23;27.65960121154785;3.3593909740448;10.953332901000977;17.09917449951172;18995.232421875;26.630531311035156
2014-11-30;27.65960121154785;3.484983801841736;11.399999618530273;17.50142002105713;19026.421875;28.088268280029297
2014-12-07;27.65960121154785;3.5969078540802;12.140000343322754;17.31926727294922;20242.859375;28.740413665771484
2014-12-14;27.65960121154785;3.41623854637146;11.880000114440918;16.841135025024414;20539.169921875;28.15730857849121
2014-12-21;27.65960121154785;3.353309154510498;12.40666675567627;16.537553787231445;19852.974609375;27.80438995361328
2014-12-28;27.65960121154785;3.4821665287017822;12.916666507720947;16.94738483428955;20960.251953125;28.721226692199707
2015-01-04;27.65960121154785;3.411744236946106;12.80666732788086;16.985334396362305;21029.6328125;28.04990291595459
2015-01-11;27.65960121154785;3.359729766845703;12.273332595825195;16.44647789001465;20792.27734375;27.63559913635254
2015-01-18;27.65960121154785;3.28267240524292;11.993332862854004;15.983510971069336;21108.744140625;27.965513229370117
2015-01-25;27.65960121154785;3.43464732170105;12.25333309173584;17.804999351501465;21804.990234375;27.97701930999756
2015-02-01;27.65960121154785;3.419236421585083;11.933333396911621;18.161705017089844;21804.990234375;26.2315731048584
2015-02-08;27.65960121154785;3.3233416080474854;11.91333293914795;17.56972312927246;21615.1015625;25.855623245239258
2015-02-15;27.65960121154785;3.4504876136779785;11.960000038146973;18.434932708740234;21535.990234375;26.04107666015625
2015-02-22;27.65960121154785;3.531612277030945;12.400000095367432;18.681588172912598;21765.431640625;26.5356388092041
2015-03-01;27.65960121154785;3.5694992542266846;12.653332710266113;18.73092269897461;21630.927734375;26.087440490722656
2015-03-08;27.65960121154785;3.462045431137085;12.293333053588867;18.56395149230957;22517.05078125;26.319272994995117
2015-03-15;27.65960121154785;3.3582794666290283;12.119999885559082;17.827768325805664;22896.8203125;24.49561882019043
2015-03-22;28.096052169799805;3.388744354248047;12.399999618530273;18.71573829650879;23260.763671875;23.823339462280273
2015-03-29;24.16705894470215;3.121436595916748;11.733332633972168;17.6076717376709;23213.29296875;23.792428970336914
2015-04-05;24.16705894470215;3.0251121520996094;11.516666412353516;17.732901573181152;22691.107421875;23.985617637634277
2015-04-12;24.16705894470215;3.1248691082000732;11.426667213439941;17.78982162475586;23403.18359375;24.155616760253906
2015-04-19;24.88984489440918;3.089257001876831;11.266667366027832;17.63803482055664;23324.0546875;25.09061622619629
2015-04-26;24.88984489440918;3.307220697402954;10.84000015258789;18.093395233154297;22849.349609375;25.059711456298828
2015-05-03;24.88984489440918;3.277186632156372;9.073332786560059;18.81440544128418;21994.87890625;25.4151668548584
2015-05-10;24.88984489440918;3.2437210083007812;9.153332710266113;18.495647430419922;21615.103515625;25.404367446899414
2015-05-17;24.88984489440918;3.3514151573181152;9.979999542236328;18.526002883911133;21092.919921875;25.44328498840332
2015-05-24;24.88984489440918;3.4659745693206787;10.046667098999023;18.526002883911133;21361.923828125;26.003677368164062
2015-05-31;24.88984489440918;3.531836152076721;10.456666946411133;18.491854667663574;20752.71875;26.353919982910156
2015-06-07;24.88984489440918;3.5779597759246826;10.493332862854004;17.9567928314209;20618.216796875;25.474422454833984
2015-06-14;24.88984489440918;3.6606619358062744;10.4399995803833;17.706340789794922;20206.80078125;24.37699317932129
2015-06-21;24.88984489440918;3.674014091491699;10.40666675567627;17.896076202392578;20016.921875;24.86733055114746
2015-06-28;24.88984489440918;3.723862409591675;10.826666831970215;18.13894271850586;20270.091796875;24.89846420288086
2015-07-05;24.88984489440918;3.641079902648926;10.646666526794434;17.8698091506958;20285.966796875;23.66482448577881
2015-07-12;24.500648498535156;3.495098829269409;10.84000015258789;17.674036026000977;19636.69140625;22.960445404052734
2015-07-19;24.500648498535156;3.5280327796936035;10.5600004196167;17.854148864746094;20048.4296875;23.108325958251953
2015-07-26;24.500648498535156;3.427893877029419;9.866666793823242;17.470439910888672;19842.556640625;22.267736434936523
2015-08-02;25.204906463623047;3.456822156906128;9.153332710266113;17.313827514648438;19478.333984375;22.53236961364746
2015-08-09;25.204906463623047;3.2529830932617188;8.946666717529297;16.7969970703125;18353.966796875;22.672470092773438
2015-08-16;25.204906463623047;3.2360708713531494;8.766667366027832;16.248842239379883;18068.927734375;22.774484634399414
2015-08-23;25.204906463623047;3.2164876461029053;8.546667098999023;15.591058731079102;17910.564453125;22.25653076171875
2015-08-30;25.204906463623047;3.1488380432128906;8.74666690826416;15.230842590332031;17087.08984375;21.424663543701172
2015-09-06;25.204906463623047;3.1933438777923584;8.680000305175781;15.567560195922852;17261.283203125;22.397794723510742
2015-09-13;25.204906463623047;3.3380309343338013;8.839999675750732;15.575393676757812;17910.564453125;23.049163818359375
2015-09-20;25.204906463623047;3.3740291595458984;8.720000267028809;16.13920783996582;18243.1171875;23.315988540649414
2015-09-27;25.204906463623047;2.958313465118408;8.366666793823242;15.669363021850586;17910.564453125;22.55474281311035
2015-10-04;25.204906463623047;2.993150234222412;7.906667232513428;16.248842239379883;17958.076171875;23.543582916259766
2015-10-11;26.51148223876953;3.0874409675598145;8.666666984558105;17.172874450683594;19019.0888671875;25.223018646240234
2015-10-18;26.51148223876953;3.1255292892456055;8.84000015258789;17.29816246032715;19953.41015625;25.701736450195312
2015-10-25;26.51148223876953;3.2880990505218506;8.9399995803833;17.470439910888672;20111.775390625;26.360963821411133
2015-11-01;26.51148223876953;3.5180206298828125;9.933333396911621;17.29033851623535;20713.541015625;27.05156898498535
2015-11-08;26.51148223876953;3.5719008445739746;10.233332633972168;17.86980628967285;21251.966796875;26.87068748474121
2015-11-15;26.51148223876953;3.549604892730713;10.4399995803833;17.627052307128906;20919.412109375;25.969728469848633
2015-11-22;26.51148223876953;3.6192779541015625;10.619999885559082;17.634891510009766;20285.966796875;26.206815719604492
2015-11-29;26.51148223876953;3.5897828340530396;10.643333435058594;17.64271354675293;20571.01953125;27.230278968811035
2015-12-06;26.51148223876953;3.63228440284729;11.053333282470703;18.1595458984375;20428.494140625;27.526649475097656
2015-12-13;26.51148223876953;3.811534881591797;10.686667442321777;17.799333572387695;20000.923828125;27.479225158691406
2015-12-20;26.0018253326416;3.802354574203491;10.58666706085205;17.955949783325195;20238.4609375;27.589872360229492
2015-12-27;26.0018253326416;3.879173755645752;10.139999866485596;18.065580368041992;20404.7392578125;27.546401023864746
2016-01-03;26.0018253326416;3.869995594024658;10.139999866485596;17.96769428253174;20177.15234375;27.6293888092041
2016-01-10;27.864389419555664;3.55401873588562;9.766667366027832;16.71085548400879;18906.021484375;26.143598556518555
2016-01-17;27.08600425720215;3.427917242050171;9.800000190734863;16.389789581298828;18439.404296875;25.337472915649414
2016-01-24;27.120756149291992;3.3056819438934326;9.676666736602783;16.83223247528076;18310.681640625;23.496044158935547
2016-01-31;27.382535934448242;3.3211417198181152;9.886667251586914;16.977100372314453;18503.76171875;23.662010192871094
2016-02-07;27.382535934448242;3.450141429901123;9.846667289733887;17.814990997314453;18600.306640625;23.551366806030273
2016-02-14;27.33620262145996;3.168468475341797;9.260000228881836;17.462610244750977;18181.95703125;22.83382225036621
2016-02-21;29.82889175415039;3.3100301027297974;10.013333320617676;18.566747665405273;19066.92578125;23.200563430786133
2016-02-28;29.337770462036133;3.4052093029022217;10.273332595825195;18.551084518432617;18906.021484375;23.399879455566406
2016-03-06;29.541629791259766;3.6018502712249756;10.486666679382324;19.248023986816406;19404.818359375;24.348634719848633
2016-03-13;28.605712890625;3.640216588973999;10.579999923706055;19.37331771850586;19678.353515625;24.667539596557617
2016-03-20;28.536216735839844;3.7745890617370605;10.686667442321777;20.179889678955078;20209.33203125;25.26549530029297
2016-03-27;28.29991912841797;3.859482765197754;10.573333263397217;20.179884910583496;20579.404296875;25.64021110534668
2016-04-03;27.864389419555664;3.987065553665161;10.626667022705078;20.453968048095703;20820.7578125;25.81561851501465
2016-04-10;30.38007164001465;3.9628095626831055;10.153332710266113;19.976289749145508;20418.50390625;25.432920455932617
2016-04-17;30.38007164001465;3.9589290618896484;11.166666984558105;19.976289749145508;20716.173828125;25.353193283081055
2016-04-24;31.019258499145508;3.980759382247925;11.566666603088379;19.70220947265625;20820.7578125;25.233606338500977
2016-05-01;30.436471939086914;3.8914995193481445;11.266667366027832;19.584745407104492;20611.583984375;25.02631187438965
2016-05-08;30.859466552734375;3.6407010555267334;11.013333320617676;18.33965492248535;20289.78125;24.156879425048828
2016-05-15;33.81568908691406;3.6334240436553955;11.09333324432373;18.183040618896484;20788.58203125;24.052335739135742
2016-05-22;34.69457244873047;3.5635695457458496;11.4399995803833;18.20653533935547;20402.41796875;24.116662979125977
2016-05-29;35.455955505371094;3.9109034538269043;11.960000038146973;19.279346466064453;20692.0390625;25.242490768432617
2016-06-05;35.455955505371094;4.031937122344971;12.170000076293945;19.745280265808105;21448.2734375;25.443525314331055
2016-06-12;36.73432922363281;4.039486885070801;12.373332977294922;20.4069766998291;22622.859375;25.644567489624023
2016-06-19;35.611045837402344;4.015628337860107;12.233332633972168;20.234703063964844;22671.13671875;25.540027618408203
2016-06-26;35.30556106567383;4.12176513671875;12.626667022705078;20.782855987548828;23025.119140625;25.96622657775879
2016-07-03;34.191680908203125;4.001998424530029;13.779999732971191;20.96169090270996;22510.234375;25.67673110961914
2016-07-10;37.55210494995117;3.992261052131653;13.856667041778564;21.355735778808594;23508.541015625;26.6055326461792
2016-07-17;37.55210494995117;4.2960638999938965;14.213333129882812;21.944774627685547;23975.49609375;28.153535842895508
2016-07-24;34.27157974243164;4.357406139373779;14.273332595825195;22.383506774902344;24683.96875;28.185701370239258
2016-07-31;33.857994079589844;4.4596452713012695;14.220000267028809;22.830366134643555;24587.361328125;28.0087833404541
2016-08-07;34.863765716552734;4.420211315155029;13.873332977294922;23.07410430908203;24925.501953125;28.018543243408203
2016-08-14;34.863765716552734;4.34182596206665;14.19333267211914;23.74032974243164;25102.611328125;28.099563598632812
2016-08-21;35.01416015625;4.4177775382995605;14.69333267211914;23.626583099365234;25827.1943359375;28.375041961669922
2016-08-28;35.01416015625;4.549229145050049;15.026666641235352;23.15535545349121;26616.181640625;28.569501876831055
2016-09-04;34.172882080078125;4.593045234680176;15.233332633972168;23.350343704223633;26084.818359375;29.07996368408203
2016-09-11;34.46192932128906;4.558722972869873;15.026666641235352;24.081567764282227;26100.923828125;29.53370952606201
2016-09-18;35.57345199584961;4.540799140930176;14.846667289733887;23.488466262817383;24088.205078125;29.233922958374023
2016-09-25;36.08573913574219;4.501234531402588;15.0;24.47154998779297;25521.255859375;30.13330078125
2016-10-02;36.08573913574219;4.539822578430176;14.84000015258789;24.69904327392578;25263.634765625;30.238632202148438
2016-10-09;35.766143798828125;4.697598457336426;14.739999771118164;24.959030151367188;26648.3818359375;30.78148651123047
2016-10-16;35.766143798828125;4.820204257965088;14.260000228881836;24.967161178588867;25070.408203125;30.198116302490234
2016-10-23;35.437156677246094;4.789919376373291;14.19333267211914;25.170276641845703;25601.7734375;28.77207374572754
2016-10-30;35.28205871582031;4.780638694763184;14.233332633972168;25.357141494750977;25714.486328125;28.29401397705078
2016-11-06;35.28205871582031;4.681967258453369;15.399999618530273;24.690919876098633;26390.7578125;27.96991729736328
2016-11-13;33.825096130371094;4.7874755859375;15.273332595825195;24.853410720825195;26406.857421875;28.320470809936523
2016-11-20;32.307029724121094;4.94525146484375;15.279999732971191;23.943450927734375;25086.513671875;28.500080108642578
2016-11-27;31.564448356628418;5.218305349349976;15.123332977294922;24.191248893737793;26551.76953125;28.834797859191895
2016-12-04;31.70074462890625;5.17874002456665;15.08666706085205;24.00844955444336;27807.70703125;28.328638076782227
2016-12-11;31.921634674072266;5.084463596343994;14.779999732971191;24.317184448242188;28532.2890625;28.981760025024414
2016-12-18;33.848594665527344;5.3320770263671875;14.706666946411133;24.292808532714844;28435.671875;29.838958740234375
2016-12-25;33.41619873046875;5.462264060974121;15.506667137145996;23.675334930419922;29063.640625;30.181838989257812
2017-01-01;34.48542785644531;5.481154918670654;15.853333473205566;23.650961875915527;29101.935546875;29.916516304016113
2017-01-08;34.739219665527344;5.477580547332764;15.766666412353516;23.943446159362793;29563.8671875;29.75324249267578
2017-01-15;34.69457244873047;5.557736396789551;16.040000915527344;24.40655517578125;30626.71875;29.96957015991211
2017-01-22;34.77916717529297;5.669033050537109;16.233333587646484;24.069379806518555;30217.931640625;30.02672290802002
2017-01-29;34.17758560180664;5.852828025817871;17.106666564941406;25.275897979736328;31705.94140625;30.712493896484375
2017-02-05;35.93534469604492;5.9850568771362305;17.040000915527344;25.162151336669922;32221.021484375;30.027307510375977
2017-02-12;36.08573913574219;5.922260761260986;16.773332595825195;24.796541213989258;31395.26171875;29.82175636291504
2017-02-19;38.27588653564453;5.9033708572387695;16.81999969482422;25.795879364013672;30953.763671875;29.640869140625
2017-02-26;39.37566375732422;6.034579277038574;16.573333740234375;25.9949312210083;31836.75390625;29.88752841949463
2017-03-05;40.273338317871094;6.0560221672058105;16.8799991607666;25.568382263183594;31910.3369140625;29.54219627380371
2017-03-12;41.180416107177734;6.247593402862549;16.746667861938477;25.235273361206055;32866.91015625;29.43531036376953
2017-03-19;41.218013763427734;6.589348316192627;17.126667022705078;25.925867080688477;33848.01171875;28.909095764160156
2017-03-26;39.51195526123047;6.654620170593262;16.99333381652832;26.55959701538086;34256.80078125;28.99953842163086
2017-04-02;40.137046813964844;6.786226272583008;18.113332748413086;26.868335723876953;33913.4140625;29.270870208740234
2017-04-09;40.995243072509766;6.838232517242432;18.49333381652832;26.705841064453125;34322.76171875;29.73130226135254
2017-04-16;41.5319709777832;6.723340272903442;18.303333282470703;26.27523422241211;34404.8046875;29.34075927734375
2017-04-23;42.06869888305664;7.226151466369629;17.906667709350586;25.828384399414062;33551.6484375;29.525747299194336
2017-04-30;42.45878219604492;7.721799850463867;19.46666717529297;26.82771110534668;35110.27734375;30.315078735351562
2017-05-07;43.22016906738281;7.964315414428711;21.99333381652832;27.737668991088867;37087.283203125;30.499187469482422
2017-05-14;43.84995651245117;7.9377851486206055;21.979999542236328;28.769508361816406;37497.453125;29.828248977661133
2017-05-21;46.82968521118164;8.027467727661133;23.166667938232422;28.460769653320312;37817.38671875;29.32295036315918
2017-05-28;47.078773498535156;8.142091751098633;23.520000457763672;28.85076141357422;36997.04296875;29.91935157775879
2017-06-04;49.77229309082031;8.313234806060791;24.39333438873291;29.114809036254883;36668.91796875;29.94420337677002
2017-06-11;50.4078369140625;8.793624877929688;25.35333251953125;29.598236083984375;37423.6328125;30.03532600402832
2017-06-18;49.468746185302734;8.342500686645508;24.47333335876465;28.89138412475586;37243.16015625;29.43063735961914
2017-06-25;49.933555603027344;8.2425537109375;24.206666946411133;29.82572364807129;39064.28125;28.643722534179688
2017-07-02;49.31697463989258;7.898479461669922;23.200000762939453;29.43844223022461;39442.5625;27.947925567626953
2017-07-09;48.591299057006836;7.821471452713013;22.316665649414062;29.13222599029541;39146.37890625;27.960354804992676
2017-07-16;48.37786865234375;8.442447662353516;23.139999389648438;29.94180679321289;41038.68359375;28.36209487915039
2017-07-23;49.08930969238281;8.931256294250488;24.133333206176758;30.12636947631836;41828.5390625;28.62716293334961
2017-07-30;49.99995040893555;8.982047080993652;24.553333282470703;30.35288429260254;41005.78515625;28.784543991088867
2017-08-06;50.58333206176758;8.27696418762207;22.99333381652832;30.168317794799805;39656.4765625;30.294170379638672
2017-08-13;46.490177154541016;8.476310729980469;22.406667709350586;30.587783813476562;38076.7890625;30.38597297668457
2017-08-20;47.00242614746094;8.749933242797852;22.780000686645508;30.24382781982422;38298.939453125;29.885250091552734
2017-08-27;47.353397369384766;8.674017906188965;23.106666564941406;30.688461303710938;38685.6328125;28.933855056762695
2017-09-03;47.524139404296875;9.010994911193848;23.15999984741211;30.982086181640625;38010.98046875;29.117460250854492
2017-09-10;48.35178565979004;9.032294273376465;23.466666221618652;31.363807678222656;38669.171875;29.513876914978027
2017-09-17;48.453758239746094;9.630816459655762;23.913333892822266;31.58613395690918;40972.875;30.319215774536133
2017-09-24;48.320953369140625;9.914687156677246;25.433332443237305;31.938486099243164;43070.88671875;31.028575897216797
2017-10-01;47.694881439208984;10.06391716003418;25.53333282470703;31.15827178955078;42519.63671875;31.32901382446289
2017-10-08;50.17544174194336;10.371347427368164;25.666667938232422;32.24888229370117;;32.86458206176758
2017-10-15;51.157222747802734;10.444839477539062;25.899999618530273;33.85127258300781;44813.091796875;33.08992385864258
2017-10-22;51.223628997802734;11.247641563415527;27.079999923706055;34.497249603271484;44483.09375;33.45711135864258
2017-10-29;50.97699737548828;11.550588607788086;28.286666870117188;34.572757720947266;44466.58984375;34.174835205078125
2017-11-05;50.61178970336914;11.602762222290039;32.733333587646484;35.36136245727539;46512.55859375;38.67306137084961
2017-11-12;50.986480712890625;11.634737968444824;32.93333435058594;35.59626388549805;46512.55859375;39.2044677734375
