Date;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited
2018-08-12;76.19171905517578;10.606802940368652;29.239999771118164
2018-08-19;76.84904479980469;9.94384479522705;27.666667938232422
2018-08-26;79.87702178955078;9.857122421264648;28.19333267211914
2018-09-02;79.87702178955078;9.875378608703613;28.666667938232422
2018-09-09;85.35802459716797;9.471156597137451;26.746665954589844
2018-09-16;84.31356811523438;9.383310317993164;24.266666412353516
2018-09-23;84.94599914550781;9.415789604187012;24.106666564941406
2018-09-30;84.04527282714844;9.27116584777832;23.459999084472656
2018-10-07;80.1549072265625;9.20682144165039;23.100000381469727
2018-10-14;73.20782470703125;8.800530433654785;21.399999618530273
2018-10-21;76.17831420898438;8.897963523864746;21.979999542236328
2018-10-28;77.47188568115234;8.736184120178223;21.393333435058594
2018-11-04;78.81340026855469;8.685323715209961;22.5
2018-11-11;80.1932373046875;9.295065879821777;22.666667938232422
2018-11-18;75.24883270263672;8.821365356445312;22.053333282470703
2018-11-25;68.31612396240234;8.814623832702637;22.206665992736816
2018-12-02;66.61527252197266;9.360635757446289;23.286666870117188
2018-12-09;71.93819427490234;9.715487957000732;22.09666633605957
2018-12-16;76.8011474609375;9.095897674560547;20.633333206176758
2018-12-23;76.8011474609375;8.624299049377441;18.84000015258789
2018-12-30;74.99250793457031;8.686125755310059;18.81666660308838
2019-01-06;75.65128326416016;9.018613815307617;18.863332748413086
2019-01-13;76.84904479980469;9.471467018127441;20.00666618347168
2019-01-20;82.40672302246094;9.236654281616211;21.273332595825195
2019-01-27;82.40672302246094;9.901959419250488;22.076666831970215
2019-02-03;86.01919555664062;11.153968811035156;23.47333335876465
2019-02-10;90.02935028076172;11.530198097229004;23.726667404174805
2019-02-17;89.30587768554688;11.905767440795898;24.15999984741211
2019-02-24;84.41897583007812;11.823877334594727;23.606666564941406
2019-03-03;82.75167846679688;11.655166625976562;23.086666107177734
2019-03-10;82.75167846679688;11.128317832946777;22.586666107177734
2019-03-17;83.84405517578125;11.317087173461914;22.299999237060547
2019-03-24;84.85018157958984;11.869034767150879;23.48666763305664
2019-03-31;84.5147933959961;11.84653377532959;24.600000381469727
2019-04-07;79.77162170410156;12.641992568969727;26.066667556762695
2019-04-14;77.85517883300781;12.6605224609375;25.98666763305664
2019-04-21;86.64683532714844;12.884538173675537;26.41666603088379
2019-04-28;88.98966979980469;12.93384075164795;26.433332443237305
2019-05-05;93.80951690673828;13.688268661499023;25.68000030517578
2019-05-12;93.80951690673828;13.21642017364502;25.31999969482422
2019-05-19;93.90533447265625;12.84913158416748;24.786666870117188
2019-05-26;93.90533447265625;12.272719383239746;22.96666717529297
2019-06-02;89.16214752197266;11.786972522735596;22.546666145324707
2019-06-09;89.16214752197266;12.065583229064941;23.333332061767578
2019-06-16;94.96894836425781;11.993636131286621;23.366666793823242
2019-06-23;100.6607666015625;12.075506210327148;22.733333587646484
2019-06-30;100.6607666015625;12.066186904907227;23.01333236694336
2019-07-07;97.69029235839844;12.382018566131592;25.019999504089355
2019-07-14;92.4679946899414;12.26187801361084;25.553333282470703
2019-07-21;102.81675720214844;12.829641342163086;25.833332061767578
2019-07-28;105.05899047851562;14.02774429321289;28.02666664123535
2019-08-04;105.05899047851562;13.885302543640137;28.200000762939453
2019-08-11;105.05899047851562;13.000706672668457;28.760000228881836
2019-08-18;107.48806762695312;13.240986824035645;29.100000381469727
2019-08-25;109.57218170166016;13.84403133392334;29.479999542236328
2019-09-01;109.57218170166016;13.530529975891113;29.793333053588867
2019-09-08;114.5405502319336;14.920992374420166;30.920000076293945
2019-09-15;105.64349365234375;15.575955390930176;31.81999969482422
2019-09-22;108.37442016601562;15.76032543182373;32.106666564941406
2019-09-29;110.33876037597656;15.857504844665527;32.400001525878906
2019-10-06;111.12450408935547;15.412035942077637;32.31999969482422
2019-10-13;112.590576171875;15.595328330993652;33.16666793823242
2019-10-20;109.58655548095703;15.794008255004883;33.51333236694336
2019-10-27;108.66187286376953;15.95187759399414;33.72666549682617
2019-11-03;101.3698501586914;18.567493438720703;33.86000061035156
2019-11-10;104.92483520507812;18.430356979370117;33.88666534423828
2019-11-17;106.26632690429688;18.2263240814209;33.80666732788086
2019-11-24;108.60438537597656;18.338037490844727;34.31999969482422
2019-12-01;108.60438537597656;18.013927459716797;34.63999938964844
2019-12-08;108.60438537597656;17.589475631713867;34.32666778564453
2019-12-15;119.58556365966797;19.24891471862793;34.8466682434082
2019-12-22;123.01119232177734;20.3092098236084;37.29999923706055
2019-12-29;123.01119232177734;20.581451416015625;36.36666679382324
2020-01-05;123.08304595947266;20.52203941345215;36.47666549682617
2020-01-12;123.37052917480469;20.705514907836914;36.3466682434082
2020-01-19;128.49221801757812;21.02143669128418;38.09333419799805
2020-01-26;128.49221801757812;21.66796112060547;37.96000099182129
2020-02-02;127.92205047607422;20.843902587890625;37.11333465576172
2020-02-09;121.9188232421875;22.612234115600586;37.400001525878906
2020-02-16;115.56105041503906;23.3880615234375;38.61333465576172
2020-02-23;113.8841667175293;22.849525451660156;37.21666717529297
2020-03-01;104.76193237304688;20.509109497070312;35.35333251953125
2020-03-08;103.29586029052734;20.907508850097656;35.52000045776367
2020-03-15;96.5404281616211;18.703739166259766;33.233333587646484
2020-03-22;72.20169830322266;13.630105018615723;27.14666748046875
2020-03-29;87.1808090209961;17.35898208618164;30.766666412353516
2020-04-05;93.35643005371094;16.599361419677734;30.100000381469727
2020-04-12;94.9687271118164;19.12052059173584;34.50333213806152
2020-04-19;97.59788513183594;20.120960235595703;35.16666793823242
2020-04-26;98.82546997070312;19.8206787109375;34.20000076293945
2020-05-03;96.98892974853516;19.462419509887695;34.7400016784668
2020-05-10;97.1435775756836;18.177316665649414;34.19333267211914
2020-05-17;89.8940658569336;19.026126861572266;35.266666412353516
2020-05-24;93.76046752929688;19.40965461730957;34.53333282470703
2020-05-31;95.36019515991211;20.08639907836914;34.03000068664551
2020-06-07;98.59349060058594;21.323562622070312;35.560001373291016
2020-06-14;100.71035766601562;22.118858337402344;35.99333190917969
2020-06-21;97.5398941040039;23.414695739746094;36.086666107177734
2020-06-28;96.66027069091797;23.30425262451172;39.87333297729492
2020-07-05;95.86283111572266;23.913911819458008;42.130001068115234
2020-07-12;100.17871856689453;24.99517250061035;45.98666763305664
2020-07-19;100.17871856689453;25.73541831970215;44.9466667175293
2020-07-26;99.36677551269531;26.477155685424805;45.866668701171875
2020-08-02;99.85006713867188;26.925628662109375;46.099998474121094
2020-08-09;104.68309020996094;28.46133804321289;45.88666534423828
2020-08-16;104.0140609741211;28.03972816467285;44.38666534423828
2020-08-23;104.76831817626953;27.77332878112793;44.9466667175293
2020-08-30;104.86660766601562;26.1935977935791;43.72666549682617
2020-09-06;104.86660766601562;25.413055419921875;43.45333480834961
2020-09-13;108.74639511108398;22.32745933532715;40.41666603088379
2020-09-20;108.8072280883789;22.8789119720459;41.21333312988281
2020-09-27;115.37654113769531;23.781085968017578;42.43333435058594
2020-10-04;123.89230346679688;25.11829948425293;43.606666564941406
2020-10-11;128.6611328125;25.901866912841797;43.46666717529297
2020-10-18;136.82652282714844;28.030824661254883;46.233333587646484
2020-10-25;139.68785095214844;27.235275268554688;46.46666717529297
2020-11-01;128.7097930908203;25.756540298461914;45.15999984741211
2020-11-08;130.3156280517578;28.491527557373047;45.573333740234375
2020-11-15;134.0625762939453;31.347124099731445;47.880001068115234
2020-11-22;136.08200073242188;32.48426055908203;51.959999084472656
2020-11-29;128.92635345458984;33.542009353637695;54.21000099182129
2020-12-06;131.09420776367188;35.89869689941406;59.01333236694336
2020-12-13;133.30833435058594;37.087921142578125;58.40666580200195
2020-12-20;127.44459533691406;36.94071578979492;58.380001068115234
2020-12-27;127.81685638427734;35.947486877441406;58.61666679382324
2021-01-03;130.29129028320312;35.64820861816406;62.226667404174805
2021-01-10;131.14288330078125;37.287696838378906;63.50666809082031
2021-01-17;135.2596435546875;40.288047790527344;68.413330078125
2021-01-24;145.4883041381836;42.359375;71.91666412353516
2021-01-31;155.7169647216797;38.680850982666016;69.33333587646484
2021-02-07;160.58311462402344;38.284305572509766;64.34666442871094
2021-02-14;158.38360595703125;40.0131721496582;66.66000366210938
2021-02-21;159.25950622558594;44.224178314208984;68.83333587646484
2021-02-28;150.85079956054688;42.59745788574219;71.46666717529297
2021-03-07;143.989501953125;41.39881896972656;67.16666412353516
2021-03-14;146.47125244140625;39.41535568237305;63.380001068115234
2021-03-21;147.76565551757812;40.827781677246094;64.55999755859375
2021-03-28;149.92623901367188;41.5911750793457;67.34666442871094
2021-04-04;145.3033905029297;43.95888328552246;71.69000244140625
2021-04-11;152.1646728515625;49.7483024597168;75.66666412353516
2021-04-18;167.6390380859375;48.55803298950195;75.586669921875
2021-04-25;171.2886505126953;46.80691146850586;75.4000015258789
2021-05-02;171.2886505126953;48.25539779663086;75.94000244140625
2021-05-09;171.2886505126953;46.4688835144043;75.33333587646484
2021-05-16;166.5684814453125;44.15085983276367;71.24666595458984
2021-05-23;169.34219360351562;45.33659744262695;68.76000213623047
2021-05-30;177.9552764892578;48.21022415161133;72.13333129882812
2021-06-06;178.20818328857422;48.86106491088867;73.93333435058594
2021-06-13;180.1562042236328;48.2403450012207;72.83333587646484
2021-06-20;183.1832275390625;48.262298583984375;74.31999969482422
2021-06-27;182.060302734375;47.08852005004883;73.33999633789062
2021-07-04;193.6703643798828;48.80391311645508;72.13333129882812
2021-07-11;193.9730682373047;46.25872230529785;69.93666458129883
2021-07-18;195.29127502441406;46.610252380371094;69.52666473388672
2021-07-25;203.10293579101562;47.97186279296875;69.1933364868164
2021-08-01;212.8675079345703;47.90171432495117;68.73332977294922
2021-08-08;218.5602569580078;48.705867767333984;71.33333587646484
2021-08-15;225.75672912597656;45.9041748046875;68.9800033569336
2021-08-22;215.2305145263672;43.53700256347656;66.66666412353516
2021-08-29;214.52748107910156;44.173675537109375;68.5
2021-09-05;221.65560913085938;45.62506866455078;72.0999984741211
2021-09-12;224.3701629638672;44.76358604431152;78.3066635131836
2021-09-19;228.4907989501953;45.938873291015625;84.38666534423828
2021-09-26;229.16455078125;45.34444046020508;82.8933334350586
2021-10-03;195.29127502441406;43.08353805541992;76.16666412353516
2021-10-10;181.6208953857422;41.72235870361328;69.6866683959961
2021-10-17;180.6444549560547;41.77604293823242;68.97333526611328
2021-10-24;190.0184326171875;42.7636604309082;74.3066635131836
2021-10-31;196.51185607910156;41.86528396606445;74.72000122070312
2021-11-07;203.10293579101562;43.96603012084961;82.0
2021-11-14;204.07937622070312;46.40858840942383;84.57333374023438
2021-11-21;201.2135009765625;47.963356018066406;88.6066665649414
2021-11-28;191.02417755126953;49.43683052062988;89.62333297729492
2021-12-05;187.78233337402344;51.410919189453125;87.80000305175781
2021-12-12;192.17149353027344;53.38538360595703;91.32666778564453
2021-12-19;203.39588928222656;51.47523880004883;90.57333374023438
2021-12-26;198.88953399658203;52.076608657836914;91.8933334350586
2022-01-02;204.31863403320312;54.50216293334961;96.30000305175781
2022-01-09;197.68359375;53.19560623168945;94.97333526611328
2022-01-16;176.3773193359375;52.01409149169922;94.50666809082031
2022-01-23;157.88812255859375;47.83671188354492;89.49666595458984
2022-01-30;151.7608642578125;44.58014678955078;82.24666595458984
2022-02-06;157.25831604003906;44.67411804199219;81.09333038330078
2022-02-13;154.75857543945312;43.675254821777344;80.91999816894531
2022-02-20;155.54949951171875;44.002655029296875;82.04000091552734
2022-02-27;146.88346099853516;42.53919982910156;78.12333297729492
2022-03-06;151.38980102539062;41.19095230102539;81.3933334350586
2022-03-13;147.1519775390625;37.16363525390625;75.46666717529297
2022-03-20;164.31808471679688;40.27989196777344;80.49333190917969
2022-03-27;156.5650177001953;42.806331634521484;83.87333679199219
2022-04-03;161.74835205078125;42.94725799560547;85.65333557128906
2022-04-10;156.53126525878906;39.40693664550781;77.04666900634766
2022-04-17;139.02982330322266;36.78145790100098;72.62999725341797
2022-04-24;138.81124877929688;36.839786529541016;71.66666412353516
2022-05-01;124.3515396118164;36.46477127075195;70.86000061035156
2022-05-08;119.11579132080078;37.6829719543457;70.27999877929688
2022-05-15;113.11383819580078;35.944915771484375;68.78666687011719
2022-05-22;125.26509094238281;37.38233947753906;75.78666687011719
2022-05-29;127.6423110961914;38.173072814941406;77.26667022705078
2022-06-05;133.04013061523438;40.47678565979004;75.86333465576172
2022-06-12;131.65016174316406;40.09511947631836;72.83333587646484
2022-06-19;113.41834259033203;35.00229263305664;63.70000076293945
2022-06-26;113.55096435546875;34.779930114746094;56.62666702270508
2022-07-03;117.4163818359375;34.59482192993164;55.77333450317383
2022-07-10;121.67472457885742;32.66964626312256;52.55999946594238
2022-07-17;124.64623260498047;33.37644958496094;51.400001525878906
2022-07-24;130.89376831054688;37.5872917175293;54.41999816894531
2022-07-31;138.9487762451172;37.88459014892578;57.279998779296875
2022-08-07;140.2257843017578;42.122169494628906;58.88666534423828
2022-08-14;140.2061309814453;40.29865264892578;57.31999969482422
2022-08-21;135.80535888671875;40.75959396362305;56.87333297729492
2022-08-28;125.40262603759766;37.507896423339844;54.400001525878906
2022-09-04;122.81912231445312;35.474578857421875;52.37333297729492
2022-09-11;122.13641357421875;35.28582763671875;49.48666572570801
2022-09-18;114.59713745117188;35.42890167236328;49.133331298828125
2022-09-25;107.66197204589844;33.58955001831055;47.099998474121094
2022-10-02;101.12955474853516;31.29688262939453;43.88666534423828
2022-10-09;110.96255493164062;33.501068115234375;44.16666793823242
2022-10-16;109.67572021484375;27.556659698486328;41.31999969482422
2022-10-23;111.6207046508789;27.811954498291016;41.46666717529297
2022-10-30;117.89771270751953;32.4899787902832;44.66666793823242
2022-11-06;119.19436645507812;34.106048583984375;43.90666580200195
2022-11-13;120.70713806152344;37.483116149902344;47.32666778564453
2022-11-20;134.94091796875;38.85652542114258;54.1533317565918
2022-11-27;133.2365951538086;38.28988838195801;54.19000053405762
2022-12-04;133.00575256347656;38.56246566772461;56.400001525878906
2022-12-11;129.87216186523438;37.93305206298828;55.51333236694336
2022-12-18;130.3760986328125;39.121097564697266;55.400001525878906
2022-12-25;121.04603576660156;38.273128509521484;52.19333267211914
2023-01-01;122.7326774597168;36.13089942932129;48.72333335876465
2023-01-08;124.20075607299805;36.73296356201172;49.48000144958496
2023-01-15;139.2827606201172;40.63063430786133;55.46666717529297
2023-01-22;142.13639068603516;41.03668022155762;58.59333419799805
2023-01-29;141.73854064941406;42.7396125793457;59.186668395996094
2023-02-05;144.06173706054688;46.314369201660156;60.68000030517578
2023-02-12;139.58236694335938;45.32201385498047;60.53333282470703
2023-02-19;141.5322723388672;44.65519332885742;58.206668853759766
2023-02-26;136.22283935546875;41.86889457702637;56.016666412353516
2023-03-05;135.36331176757812;42.87788009643555;57.686668395996094
2023-03-12;140.03915405273438;42.46133041381836;58.733333587646484
2023-03-19;143.54110717773438;43.38480758666992;59.31999969482422
2023-03-26;141.1356658935547;44.559940338134766;61.19333267211914
2023-04-02;136.4051055908203;45.296810150146484;61.33333206176758
2023-04-09;135.4418487548828;43.82921600341797;58.96500015258789
2023-04-16;138.10379028320312;43.9873046875;59.0
2023-04-23;134.3280487060547;43.50688934326172;57.15999984741211
2023-04-30;133.33360290527344;45.176475524902344;57.25
2023-05-07;131.5764617919922;45.83518600463867;57.43000030517578
2023-05-14;122.30550384521484;46.29364013671875;58.689998626708984
2023-05-21;118.20487976074219;50.42238998413086;64.87000274658203
2023-05-28;115.25520324707031;51.384979248046875;67.55000305175781
2023-06-04;114.44597244262695;54.30171203613281;69.26000213623047
2023-06-11;116.81324005126953;53.64301300048828;68.66000366210938
2023-06-18;119.32908630371094;56.08223342895508;71.4000015258789
2023-06-25;114.03937911987305;55.22609519958496;70.0099983215332
2023-07-02;105.32852935791016;57.994991302490234;70.05000305175781
2023-07-09;107.20600509643555;56.42450523376465;71.95499801635742
2023-07-16;113.66447448730469;56.681884765625;71.1500015258789
2023-07-23;112.15795135498047;57.808048248291016;73.30999755859375
2023-07-30;112.8166275024414;58.72288513183594;70.5
2023-08-06;110.64745330810547;62.61701965332031;74.11000061035156
2023-08-13;105.71482849121094;61.98757553100586;71.73999786376953
2023-08-20;98.34558868408203;58.96671676635742;70.16000366210938
2023-08-27;95.46326446533203;60.22021484375;72.27999877929688
2023-09-03;98.16729736328125;62.00021743774414;72.88999938964844
2023-09-10;92.2491340637207;61.99479866027832;73.30500030517578
2023-09-17;89.66890716552734;59.46107864379883;70.30000305175781
2023-09-24;85.66238403320312;56.080543518066406;69.36000061035156
2023-10-01;84.82542419433594;56.21460723876953;68.05000305175781
2023-10-08;83.04254150390625;56.895790100097656;65.86000061035156
2023-10-15;81.85395812988281;58.129520416259766;69.04000091552734
2023-10-22;81.3290023803711;58.17571258544922;68.8499984741211
2023-10-29;79.04096984863281;53.00254821777344;65.87000274658203
2023-11-05;86.13286590576172;54.95279312133789;68.87999725341797
2023-11-12;89.94624328613281;58.659427642822266;71.75
2023-11-19;93.21485900878906;63.2175407409668;79.30000305175781
2023-11-26;93.90572357177734;64.99114227294922;80.63999938964844
2023-12-03;91.68950653076172;64.84983825683594;80.9800033569336
2023-12-10;91.28340911865234;63.69491195678711;77.62000274658203
2023-12-17;100.61380767822266;68.4063491821289;85.06999969482422
2023-12-24;109.3994369506836;72.34229278564453;87.58999633789062
2023-12-31;109.65102005004883;73.77438735961914;89.51499938964844
2024-01-07;102.42392349243164;68.40775299072266;84.6150016784668
2024-01-14;110.9168701171875;70.50235748291016;87.30000305175781
2024-01-21;109.7362060546875;72.0140609741211;91.89500045776367
2024-01-28;105.59398651123047;78.12654113769531;95.9800033569336
2024-02-04;107.8245620727539;77.82392883300781;94.6500015258789
2024-02-11;111.99451446533203;79.2699966430664;96.86000061035156
2024-02-18;117.68388366699219;85.08589935302734;112.33999633789062
2024-02-25;120.2750015258789;85.21952056884766;119.04499816894531
2024-03-03;120.10662078857422;87.3644027709961;120.9000015258789
2024-03-10;126.57450866699219;91.02099609375;130.49000549316406
2024-03-17;130.49684143066406;88.0858383178711;123.43000030517578
2024-03-24;128.17999267578125;90.31253051757812;125.66999816894531
2024-03-31;128.11999893188477;92.24090957641602;128.90499877929688
2024-04-07;120.43499755859375;92.1681137084961;127.94000244140625
2024-04-14;112.9530029296875;92.0425033569336;126.83000183105469
2024-04-21;103.7300033569336;86.8088150024414;118.97000122070312
2024-04-28;107.33799743652344;84.4450912475586;109.66000366210938
2024-05-05;105.2699966430664;85.1102523803711;112.4000015258789
2024-05-12;102.06999969482422;87.06098175048828;116.44999694824219
2024-05-19;103.98999786376953;86.83545684814453;115.18000030517578
2024-05-26;101.29399871826172;91.73229217529297;116.20999908447266
2024-06-02;95.58499908447266;90.5875358581543;110.33499908447266
2024-06-09;91.98999786376953;91.56005859375;110.4000015258789
2024-06-16;92.69000244140625;98.5817642211914;112.0999984741211
2024-06-23;70.63000106811523;102.44673156738281;108.72500228881836
2024-06-30;71.58999633789062;102.3744888305664;109.30000305175781
2024-07-07;70.67499923706055;104.50971603393555;111.07499694824219
2024-07-14;70.18000030517578;106.8204574584961;115.4000015258789
2024-07-21;67.75;93.83358001708984;100.91999816894531
2024-07-28;66.55000305175781;88.22789001464844;94.61000061035156
2024-08-04;68.06999969482422;82.89370727539062;92.12000274658203
2024-08-11;68.43000030517578;74.70285034179688;86.52999877929688
2024-08-18;68.44999694824219;81.96959686279297;95.22000122070312
2024-08-25;69.9000015258789;83.66944885253906;96.55999755859375
2024-09-01;72.6449966430664;79.40771484375;89.62999725341797
2024-09-08;66.60499954223633;73.71281433105469;79.21500015258789
2024-09-15;63.83599853515625;72.51041412353516;82.0
2024-09-22;65.32499694824219;76.60399627685547;83.3499984741211
2024-09-29;70.80000305175781;80.375;85.47000122070312
2024-10-06;74.76000213623047;81.40899658203125;88.83000183105469
2024-10-13;72.77999877929688;82.05999755859375;86.79000091552734
2024-10-20;67.09400177001953;74.13999938964844;81.54000091552734
2024-10-27;67.52999877929688;73.0;76.70999908447266
2024-11-03;65.55000305175781;75.44999694824219;77.5
2024-11-10;62.20000076293945;76.77999877929688;76.44999694824219
2024-11-17;61.52000045776367;74.79000091552734;73.45999908447266
2024-11-24;60.59000015258789;70.36999893188477;70.7249984741211
