Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited
2013-12-15;30.110326766967773;2.1900806427001953;8.80666732788086
2013-12-22;30.110326766967773;2.265718698501587;8.84000015258789
2013-12-29;30.110326766967773;2.322981119155884;9.096666812896729
2014-01-05;30.110326766967773;2.3159300088882446;9.146666526794434
2014-01-12;27.617507934570312;2.3152894973754883;9.0600004196167
2014-01-19;27.304794311523438;2.346057415008545;9.146666526794434
2014-01-26;27.921295166015625;2.318067193031311;9.12666654586792
2014-02-02;27.921295166015625;2.1887989044189453;8.733332633972168
2014-02-09;25.866291046142578;2.1345272064208984;8.69333267211914
2014-02-16;25.866291046142578;2.242642641067505;9.19333267211914
2014-02-23;25.866291046142578;2.227686047554016;9.440000057220459
2014-03-02;26.786569595336914;2.2460615634918213;9.566666603088379
2014-03-09;27.34943389892578;2.2234129905700684;9.633333206176758
2014-03-16;26.464548110961914;2.262300729751587;9.793333053588867
2014-03-23;26.464548110961914;2.3430662155151367;9.933333396911621
2014-03-30;26.464548110961914;2.356740713119507;10.346667289733887
2014-04-06;25.789478302001953;2.3930630683898926;10.486666679382324
2014-04-13;27.3676815032959;2.3293912410736084;10.19333267211914
2014-04-20;27.3676815032959;2.2437113523483276;9.65999984741211
2014-04-27;27.3676815032959;2.267000436782837;9.773332595825195
2014-05-04;27.650480270385742;2.444343328475952;9.5600004196167
2014-05-11;27.650480270385742;2.4323787689208984;9.626667022705078
2014-05-18;27.650480270385742;2.4460525512695312;9.720000267028809
2014-05-25;27.121370315551758;2.529811143875122;10.173333168029785
2014-06-01;26.938922882080078;2.640703797340393;10.216666221618652
2014-06-08;26.938922882080078;2.762707233428955;10.866666793823242
2014-06-15;26.938922882080078;2.8756728172302246;11.166666984558105
2014-06-22;26.300344467163086;2.9222605228424072;11.486666679382324
2014-06-29;26.108768463134766;2.9262161254882812;11.613332748413086
2014-07-06;27.545570373535156;3.017632007598877;11.473333358764648
2014-07-13;27.65960121154785;3.12443208694458;11.733332633972168
2014-07-20;27.65960121154785;3.1270689964294434;11.766667366027832
2014-07-27;27.65960121154785;3.105973958969116;11.006667137145996
2014-08-03;27.65960121154785;3.0382885932922363;10.813332557678223
2014-08-10;27.65960121154785;3.047079086303711;10.666666984558105
2014-08-17;27.65960121154785;3.0242249965667725;10.720000267028809
2014-08-24;27.65960121154785;3.142890691757202;11.30666732788086
2014-08-31;27.65960121154785;3.154757261276245;11.493332862854004
2014-09-07;27.65960121154785;3.1527793407440186;11.59000015258789
2014-09-14;27.65960121154785;3.170598030090332;11.40666675567627
2014-09-21;27.65960121154785;3.322167158126831;11.319999694824219
2014-09-28;27.65960121154785;3.3023393154144287;10.933333396911621
2014-10-05;27.65960121154785;3.2049660682678223;10.59333324432373
2014-10-12;27.65960121154785;3.2234714031219482;10.399999618530273
2014-10-19;27.65960121154785;3.048550605773926;9.733332633972168
2014-10-26;27.65960121154785;3.225233793258667;9.9399995803833
2014-11-02;27.65960121154785;3.339790105819702;10.293333053588867
2014-11-09;27.65960121154785;3.4957661628723145;10.793333053588867
2014-11-16;27.65960121154785;3.516474962234497;11.206666946411133
2014-11-23;27.65960121154785;3.46492338180542;10.953332901000977
2014-11-30;27.65960121154785;3.594461441040039;11.399999618530273
2014-12-07;27.65960121154785;3.70989990234375;12.140000343322754
2014-12-14;27.65960121154785;3.523557186126709;11.880000114440918
2014-12-21;27.65960121154785;3.458648920059204;12.40666675567627
2014-12-28;27.65960121154785;3.591554880142212;12.916666507720947
2015-01-04;27.65960121154785;3.5189214944839478;12.80666732788086
2015-01-11;27.65960121154785;3.465272903442383;12.273332595825195
2015-01-18;27.65960121154785;3.385793447494507;11.993332862854004
2015-01-25;27.65960121154785;3.542543411254883;12.25333309173584
2015-02-01;27.65960121154785;3.5266478061676025;11.933333396911621
2015-02-08;27.65960121154785;3.427741289138794;11.91333293914795
2015-02-15;27.65960121154785;3.558880567550659;11.960000038146973
2015-02-22;27.65960121154785;3.6425554752349854;12.400000095367432
2015-03-01;27.65960121154785;3.681631326675415;12.653332710266113
2015-03-08;27.65960121154785;3.5708024501800537;12.293333053588867
2015-03-15;27.65960121154785;3.4637773036956787;12.119999885559082
2015-03-22;28.09605598449707;3.4951980113983154;12.399999618530273
2015-03-29;24.167057037353516;3.2194950580596924;11.733332633972168
2015-04-05;24.167057037353516;3.120142698287964;11.516666412353516
2015-04-12;24.167057037353516;3.223034620285034;11.426667213439941
2015-04-19;24.889842987060547;3.186302900314331;11.266667366027832
2015-04-26;24.889842987060547;3.411113977432251;10.84000015258789
2015-05-03;24.889842987060547;3.3801369667053223;9.073332786560059
2015-05-10;24.889842987060547;3.3456177711486816;9.153332710266113
2015-05-17;24.889842987060547;3.4566962718963623;9.979999542236328
2015-05-24;24.889842987060547;3.5748555660247803;10.046667098999023
2015-05-31;24.889842987060547;3.642786145210266;10.456666946411133
2015-06-07;24.889842987060547;3.6903579235076904;10.493332862854004
2015-06-14;24.889842987060547;3.775660514831543;10.4399995803833
2015-06-21;24.889842987060547;3.7894303798675537;10.40666675567627
2015-06-28;24.889842987060547;3.8408424854278564;10.826666831970215
2015-07-05;24.889842987060547;3.7554614543914795;10.646666526794434
2015-07-12;24.500652313232422;3.604893684387207;10.84000015258789
2015-07-19;24.500652313232422;3.6388633251190186;10.5600004196167
2015-07-26;24.500652313232422;3.5355780124664307;9.866666793823242
2015-08-02;25.204904556274414;3.5654163360595703;9.153332710266113
2015-08-09;25.204904556274414;3.3551723957061768;8.946666717529297
2015-08-16;25.204904556274414;3.33772873878479;8.766667366027832
2015-08-23;25.204904556274414;3.317530632019043;8.546667098999023
2015-08-30;25.204904556274414;3.247755289077759;8.74666690826416
2015-09-06;25.204904556274414;3.263821601867676;8.680000305175781
2015-09-13;25.204904556274414;3.3127901554107666;8.839999675750732
2015-09-20;25.204904556274414;3.348515748977661;8.720000267028809
2015-09-27;25.204904556274414;2.9359452724456787;8.366666793823242
2015-10-04;25.204904556274414;2.9705166816711426;7.906667232513428
2015-10-11;26.51148223876953;3.0640952587127686;8.666666984558105
2015-10-18;26.51148223876953;3.1018950939178467;8.84000015258789
2015-10-25;26.51148223876953;3.263234853744507;8.9399995803833
2015-11-01;26.51148223876953;3.4914162158966064;9.933333396911621
2015-11-08;26.51148223876953;3.544890880584717;10.233332633972168
2015-11-15;26.51148223876953;3.522763252258301;10.4399995803833
2015-11-22;26.51148223876953;3.5919101238250732;10.619999885559082
2015-11-29;26.51148223876953;3.562638521194458;10.643333435058594
2015-12-06;26.51148223876953;3.60481858253479;11.053333282470703
2015-12-13;26.51148223876953;3.6507227420806885;10.686667442321777
2015-12-20;26.0018253326416;3.6419320106506348;10.58666706085205
2015-12-27;26.0018253326416;3.715510368347168;10.139999866485596
2016-01-03;26.0018253326416;3.7067182064056396;10.139999866485596
2016-01-10;27.86439323425293;3.4040727615356445;9.766667366027832
2016-01-17;27.08600616455078;3.2832915782928467;9.800000190734863
2016-01-24;27.120755195617676;3.166213035583496;9.676666736602783
2016-01-31;27.382532119750977;3.181021213531494;9.886667251586914
2016-02-07;27.382532119750977;3.3045780658721924;9.846667289733887
2016-02-14;27.336204528808594;3.0347893238067627;9.260000228881836
2016-02-21;29.82889175415039;3.1703776121139526;10.013333320617676
2016-02-28;29.3377685546875;3.2615420818328857;10.273332595825195
2016-03-06;29.541629791259766;3.449885606765747;10.486666679382324
2016-03-13;28.605714797973633;3.618610382080078;10.579999923706055
2016-03-20;28.53621482849121;3.752185821533203;10.686667442321777
2016-03-27;28.299917221069336;3.8365752696990967;10.573333263397217
2016-04-03;27.86439323425293;3.9634006023406982;10.626667022705078
2016-04-10;30.38007354736328;3.939288377761841;10.153332710266113
2016-04-17;30.38007354736328;3.9354307651519775;11.166666984558105
2016-04-24;31.019262313842773;3.9571313858032227;11.566666603088379
2016-05-01;30.43647575378418;3.8684027194976807;11.266667366027832
2016-05-08;30.859466552734375;3.6190927028656006;11.013333320617676
2016-05-15;33.81569290161133;3.6118595600128174;11.09333324432373
2016-05-22;34.69456481933594;3.542419195175171;11.4399995803833
2016-05-29;35.455955505371094;3.8876914978027344;11.960000038146973
2016-06-05;35.455955505371094;4.0080060958862305;12.170000076293945
2016-06-12;36.73432540893555;4.0155110359191895;12.373332977294922
2016-06-19;35.611053466796875;3.9917960166931152;12.233332633972168
2016-06-26;35.30555725097656;4.097301483154297;12.626667022705078
2016-07-03;34.191680908203125;3.9782447814941406;13.779999732971191
2016-07-10;37.55210494995117;3.9685652256011963;13.856667041778564
2016-07-17;37.55210494995117;4.27056360244751;14.213333129882812
2016-07-24;34.271583557128906;4.331543922424316;14.273332595825195
2016-07-31;33.85798645019531;4.433177947998047;14.220000267028809
2016-08-07;34.863765716552734;4.393975734710693;13.873332977294922
2016-08-14;34.863765716552734;4.316056728363037;14.19333267211914
2016-08-21;35.014163970947266;4.391556262969971;14.69333267211914
2016-08-28;35.014163970947266;4.522228240966797;15.026666641235352
2016-09-04;34.17288589477539;4.5657854080200195;15.233332633972168
2016-09-11;34.46192741394043;4.531665325164795;15.026666641235352
2016-09-18;35.57345199584961;4.652060031890869;14.846667289733887
2016-09-25;36.08573913574219;4.61152458190918;15.0
2016-10-02;36.08573913574219;4.651058673858643;14.84000015258789
2016-10-09;35.76613998413086;4.812699317932129;14.739999771118164
2016-10-16;35.76613998413086;4.938309192657471;14.260000228881836
2016-10-23;35.43715286254883;4.907280921936035;14.19333267211914
2016-10-30;35.28205871582031;4.897774696350098;14.233332633972168
2016-11-06;35.28205871582031;4.796685218811035;15.399999618530273
2016-11-13;33.82509231567383;4.90477991104126;15.273332595825195
2016-11-20;32.30702590942383;5.066420555114746;15.279999732971191
2016-11-27;31.564444541931152;5.346165418624878;15.123332977294922
2016-12-04;31.700740814208984;5.305629253387451;15.08666706085205
2016-12-11;31.921634674072266;5.209046840667725;14.779999732971191
2016-12-18;33.84859085083008;5.4627251625061035;14.706666946411133
2016-12-25;33.41619873046875;5.596102714538574;15.506667137145996
2017-01-01;34.48542785644531;5.615454912185669;15.853333473205566
2017-01-08;34.73922157287598;5.6117939949035645;15.766666412353516
2017-01-15;34.69456481933594;5.693911552429199;16.040000915527344
2017-01-22;34.779170989990234;5.807936906814575;16.233333587646484
2017-01-29;34.177581787109375;5.996235370635986;17.106666564941406
2017-02-05;35.935340881347656;6.131704807281494;17.040000915527344
2017-02-12;36.08573913574219;6.067368984222412;16.773332595825195
2017-02-19;38.2758903503418;6.048016548156738;16.81999969482422
2017-02-26;39.37565612792969;6.1824400424957275;16.573333740234375
2017-03-05;40.273338317871094;6.204407691955566;16.8799991607666
2017-03-12;41.180416107177734;6.181305885314941;16.746667861938477
2017-03-19;41.218013763427734;6.519432544708252;17.126667022705078
2017-03-26;39.51195526123047;6.584012508392334;16.99333381652832
2017-04-02;40.13704299926758;6.714221477508545;18.113332748413086
2017-04-09;40.9952392578125;6.7656755447387695;18.49333381652832
2017-04-16;41.53196716308594;6.652005434036255;18.303333282470703
2017-04-23;42.068695068359375;7.14948034286499;17.906667709350586
2017-04-30;42.45878601074219;7.6398701667785645;19.46666717529297
2017-05-07;43.22016906738281;7.8798136711120605;21.99333381652832
2017-05-14;43.84995651245117;7.8535614013671875;21.979999542236328
2017-05-21;46.82968521118164;7.942293643951416;23.166667938232422
2017-05-28;47.078773498535156;8.055704116821289;23.520000457763672
2017-06-04;49.77229118347168;8.225029468536377;24.39333438873291
2017-06-11;50.407840728759766;8.477714538574219;25.35333251953125
2017-06-18;49.46874237060547;8.04279899597168;24.47333335876465
2017-06-25;49.93354797363281;7.946442127227783;24.206666946411133
2017-07-02;49.31696701049805;7.614727973937988;23.200000762939453
2017-07-09;48.59130096435547;7.540487051010132;22.316665649414062
2017-07-16;48.37786865234375;8.139153480529785;23.139999389648438
2017-07-23;49.08930587768555;8.610403060913086;24.133333206176758
2017-07-30;49.99995040893555;8.659369468688965;24.553333282470703
2017-08-06;50.583335876464844;7.979612827301025;22.99333381652832
2017-08-13;46.490177154541016;8.171799659729004;22.406667709350586
2017-08-20;47.002418518066406;8.435591697692871;22.780000686645508
2017-08-27;47.353397369384766;8.362404823303223;23.106666564941406
2017-09-03;47.52413558959961;8.687274932861328;23.15999984741211
2017-09-10;48.35178184509277;8.707810401916504;23.466666221618652
2017-09-17;48.45375442504883;9.284832954406738;23.913333892822266
2017-09-24;48.32094955444336;9.558506965637207;25.433332443237305
2017-10-01;47.694889068603516;9.702371597290039;25.53333282470703
2017-10-08;50.175437927246094;9.998759269714355;25.666667938232422
2017-10-15;51.1572265625;10.069610595703125;25.899999618530273
2017-10-22;51.22362518310547;10.843571662902832;27.079999923706055
2017-10-29;50.976993560791016;11.135635375976562;28.286666870117188
2017-11-05;50.611785888671875;11.185933113098145;32.733333587646484
2017-11-12;50.98648452758789;11.216761589050293;32.93333435058594
2017-11-19;52.987998962402344;11.316277503967285;33.43333435058594
2017-11-26;53.97452926635742;11.682436466217041;34.35999870300293
2017-12-03;55.700950622558594;10.527175903320312;31.03333282470703
2017-12-10;56.29855728149414;10.247636795043945;30.03333282470703
2017-12-17;57.74040603637695;10.129156112670898;31.086666107177734
2017-12-24;58.03447341918945;10.384472846984863;31.15333366394043
2017-12-31;58.85547065734863;10.281567573547363;30.329999923706055
2018-01-07;59.80832290649414;10.732121467590332;31.770000457763672
2018-01-14;60.946632385253906;10.660922050476074;32.766666412353516
2018-01-21;60.851776123046875;11.417689800262451;34.386667251586914
2018-01-28;61.37348937988281;11.636015892028809;34.026668548583984
2018-02-04;61.33555603027344;10.628662109375;31.420000076293945
2018-02-11;58.83127975463867;9.475573539733887;28.52666664123535
2018-02-18;58.57516860961914;10.179776191711426;30.546667098999023
2018-02-25;60.64308166503906;10.633388996124268;31.9399995803833
2018-03-04;61.13634490966797;10.761602401733398;32.63999938964844
2018-03-11;58.70796585083008;12.081878662109375;33.040000915527344
2018-03-18;58.70796585083008;12.728941917419434;34.9466667175293
2018-03-25;58.537227630615234;12.41511058807373;33.53333282470703
2018-04-01;59.357749938964844;11.576897621154785;31.193333625793457
2018-04-08;61.468353271484375;11.127836227416992;30.633333206176758
2018-04-15;62.72492599487305;11.461066246032715;31.32666778564453
2018-04-22;62.332061767578125;11.614558219909668;31.17333221435547
2018-04-29;64.39221954345703;10.685050964355469;31.299999237060547
2018-05-06;65.63790893554688;10.814007759094238;31.773332595825195
2018-05-13;64.5263671875;11.39601993560791;32.400001525878906
2018-05-20;65.13964080810547;11.602004051208496;32.62666702270508
2018-05-27;65.76248168945312;11.582035064697266;31.559999465942383
2018-06-03;66.94107818603516;11.472193717956543;31.52999973297119
2018-06-10;66.94107818603516;11.673903465270996;31.766666412353516
2018-06-17;70.17986297607422;11.078117370605469;30.600000381469727
2018-06-24;66.93150329589844;10.52514362335205;28.333332061767578
2018-07-01;66.74944305419922;10.312277793884277;28.5
2018-07-08;68.3640365600586;10.398208141326904;27.49333381652832
2018-07-15;70.6493911743164;10.35931396484375;27.666667938232422
2018-07-22;74.35768127441406;10.722332000732422;28.18000030517578
2018-07-29;74.35768127441406;10.543233871459961;27.97333335876465
2018-08-05;76.19170379638672;11.293996810913086;29.459999084472656
2018-08-12;76.19170379638672;11.210779190063477;29.239999771118164
2018-08-19;76.84906005859375;10.510068893432617;27.666667938232422
2018-08-26;79.87702178955078;10.41840934753418;28.19333267211914
2018-09-02;79.87702178955078;10.437705993652344;28.666667938232422
2018-09-09;85.35802459716797;10.010465145111084;26.746665954589844
2018-09-16;84.31356811523438;9.917617797851562;24.266666412353516
2018-09-23;84.94600677490234;9.951944351196289;24.106666564941406
2018-09-30;84.0452651977539;9.799087524414062;23.459999084472656
2018-10-07;80.1549072265625;9.731081008911133;23.100000381469727
2018-10-14;73.20783233642578;9.301652908325195;21.399999618530273
2018-10-21;76.17829895019531;9.404637336730957;21.979999542236328
2018-10-28;77.4719009399414;9.233642578125;21.393333435058594
2018-11-04;78.81339263916016;9.179884910583496;22.5
2018-11-11;80.19324493408203;9.824346542358398;22.666667938232422
2018-11-18;75.24882507324219;9.323675155639648;22.053333282470703
2018-11-25;68.31613159179688;9.316548824310303;22.206665992736816
2018-12-02;66.61528778076172;9.893651962280273;23.286666870117188
2018-12-09;71.93817901611328;10.268711566925049;22.09666633605957
2018-12-16;76.8011474609375;9.613839149475098;20.633333206176758
2018-12-23;76.8011474609375;9.115386009216309;18.84000015258789
2018-12-30;74.99251174926758;9.18073320388794;18.81666660308838
2019-01-06;75.65127563476562;9.532154560089111;18.863332748413086
2019-01-13;76.84906005859375;10.010791778564453;20.00666618347168
2019-01-20;82.4067153930664;9.76261043548584;21.273332595825195
2019-01-27;82.4067153930664;10.465799808502197;22.076666831970215
2019-02-03;86.01919555664062;11.789100646972656;23.47333335876465
2019-02-10;90.02934265136719;12.186753273010254;23.726667404174805
2019-02-17;89.3058853149414;12.583708763122559;24.15999984741211
2019-02-24;84.4189682006836;12.497155666351318;23.606666564941406
2019-03-03;82.75167083740234;12.318839073181152;23.086666107177734
2019-03-10;82.75167083740234;11.76198959350586;22.586666107177734
2019-03-17;83.84403991699219;11.961508750915527;22.299999237060547
2019-03-24;84.85017395019531;12.54488468170166;23.48666763305664
2019-03-31;84.5147933959961;12.521101951599121;24.600000381469727
2019-04-07;79.77162170410156;13.361857414245605;26.066667556762695
2019-04-14;77.85518646240234;13.38144302368164;25.98666763305664
2019-04-21;86.64683151245117;13.618209838867188;26.41666603088379
2019-04-28;88.98966979980469;13.670319557189941;26.433332443237305
2019-05-05;93.80951690673828;14.467713356018066;25.68000030517578
2019-05-12;93.80951690673828;13.96899127960205;25.31999969482422
2019-05-19;93.90533447265625;13.580794334411621;24.786666870117188
2019-05-26;93.90533447265625;12.9715576171875;22.96666717529297
2019-06-02;89.16215515136719;12.458151817321777;22.546666145324707
2019-06-09;89.16215515136719;12.752625465393066;23.333332061767578
2019-06-16;94.96894836425781;12.676579475402832;23.366666793823242
2019-06-23;100.6607666015625;12.763113975524902;22.733333587646484
2019-06-30;100.6607666015625;12.753264427185059;23.01333236694336
2019-07-07;97.69028854370117;13.087079048156738;25.019999504089355
2019-07-14;92.46800231933594;12.96009635925293;25.553333282470703
2019-07-21;102.81676483154297;13.560190200805664;25.833332061767578
2019-07-28;105.05899047851562;14.826513290405273;28.02666664123535
2019-08-04;105.05899047851562;14.67596435546875;28.200000762939453
2019-08-11;105.05899047851562;13.740994453430176;28.760000228881836
2019-08-18;107.48807525634766;13.994959831237793;29.100000381469727
2019-08-25;109.57217407226562;14.632344245910645;29.479999542236328
2019-09-01;109.57217407226562;14.300987243652344;29.793333053588867
2019-09-08;114.5405502319336;15.770625591278076;30.920000076293945
2019-09-15;105.64349365234375;16.462879180908203;31.81999969482422
2019-09-22;108.3744125366211;16.65775489807129;32.106666564941406
2019-09-29;110.33876037597656;16.760469436645508;32.400001525878906
2019-10-06;111.12449645996094;17.06096076965332;32.31999969482422
2019-10-13;112.59056854248047;17.263864517211914;33.16666793823242
2019-10-20;109.58656311035156;17.483802795410156;33.51333236694336
2019-10-27;108.66189575195312;17.6585693359375;33.72666549682617
2019-11-03;101.36984252929688;20.554019927978516;33.86000061035156
2019-11-10;104.92483520507812;20.402212142944336;33.88666534423828
2019-11-17;106.26634216308594;20.176353454589844;33.80666732788086
2019-11-24;108.60437774658203;20.300018310546875;34.31999969482422
2019-12-01;108.60437774658203;19.941231727600098;34.63999938964844
2019-12-08;108.60437774658203;19.47137451171875;34.32666778564453
2019-12-15;119.58555603027344;21.308349609375;34.8466682434082
2019-12-22;123.01119232177734;22.482086181640625;37.29999923706055
2019-12-29;123.01119232177734;22.783452033996582;36.36666679382324
2020-01-05;123.08305358886719;22.717689514160156;36.47666549682617
2020-01-12;123.37052154541016;22.92078971862793;36.3466682434082
2020-01-19;128.49221801757812;23.270511627197266;38.09333419799805
2020-01-26;128.49221801757812;23.9862060546875;37.96000099182129
2020-02-02;127.92205047607422;23.07398796081543;37.11333465576172
2020-02-09;121.9188232421875;25.031509399414062;37.400001525878906
2020-02-16;115.56104278564453;25.89034080505371;38.61333465576172
2020-02-23;113.88417434692383;25.294185638427734;37.21666717529297
2020-03-01;104.7619400024414;22.70337677001953;35.35333251953125
2020-03-08;103.29586029052734;23.144397735595703;35.52000045776367
2020-03-15;96.54042053222656;20.704845428466797;33.233333587646484
2020-03-22;72.20169830322266;15.088384628295898;27.14666748046875
2020-03-29;87.18080139160156;19.216217041015625;30.766666412353516
2020-04-05;93.35643768310547;18.375322341918945;30.100000381469727
2020-04-12;94.9687271118164;21.16621971130371;34.50333213806152
2020-04-19;97.59789276123047;22.273693084716797;35.16666793823242
2020-04-26;98.82546997070312;21.941286087036133;34.20000076293945
2020-05-03;96.98892974853516;21.544702529907227;34.7400016784668
2020-05-10;97.1435775756836;20.122102737426758;34.19333267211914
2020-05-17;89.8940658569336;21.061725616455078;35.266666412353516
2020-05-24;93.76046752929688;21.48628807067871;34.53333282470703
2020-05-31;95.36019515991211;22.235434532165527;34.03000068664551
2020-06-07;98.5934829711914;23.60495948791504;35.560001373291016
2020-06-14;100.71034240722656;24.485347747802734;35.99333190917969
2020-06-21;97.5398941040039;25.91982650756836;36.086666107177734
2020-06-28;96.66028594970703;25.797569274902344;39.87333297729492
2020-07-05;95.86283874511719;26.472454071044922;42.130001068115234
2020-07-12;100.17871856689453;27.669395446777344;45.98666763305664
2020-07-19;100.17871856689453;28.488842010498047;44.9466667175293
2020-07-26;99.36677551269531;29.309938430786133;45.866668701171875
2020-08-02;99.8500747680664;29.806394577026367;46.099998474121094
2020-08-09;104.68309020996094;31.506410598754883;45.88666534423828
2020-08-16;104.0140609741211;31.039688110351562;44.38666534423828
2020-08-23;104.76831817626953;30.74479103088379;44.9466667175293
2020-08-30;104.86660766601562;28.99603843688965;43.72666549682617
2020-09-06;104.86660766601562;28.131980895996094;43.45333480834961
2020-09-13;108.74639511108398;24.71626853942871;40.41666603088379
2020-09-20;108.80722045898438;25.326719284057617;41.21333312988281
2020-09-27;115.37653350830078;26.325416564941406;42.43333435058594
2020-10-04;123.89230346679688;27.805702209472656;43.606666564941406
2020-10-11;128.6611328125;28.673093795776367;43.46666717529297
2020-10-18;136.82652282714844;31.029829025268555;46.233333587646484
2020-10-25;139.68785095214844;30.149166107177734;46.46666717529297
2020-11-01;128.7097930908203;28.512224197387695;45.15999984741211
2020-11-08;130.3156280517578;31.53982925415039;45.573333740234375
2020-11-15;134.0625762939453;34.7009391784668;47.880001068115234
2020-11-22;136.08200073242188;35.95975112915039;51.959999084472656
2020-11-29;128.9263458251953;37.13065147399902;54.21000099182129
2020-12-06;131.09420776367188;39.7394905090332;59.01333236694336
2020-12-13;133.30831909179688;41.05595016479492;58.40666580200195
2020-12-20;127.4446029663086;40.89300537109375;58.380001068115234
2020-12-27;127.81684875488281;39.79350471496582;58.61666679382324
2021-01-03;130.2913055419922;39.46219253540039;62.226667404174805
2021-01-10;131.14288330078125;41.277095794677734;63.50666809082031
2021-01-17;135.2596435546875;44.598445892333984;68.413330078125
2021-01-24;145.48829650878906;46.891387939453125;71.91666412353516
2021-01-31;155.71694946289062;42.81930160522461;69.33333587646484
2021-02-07;160.58311462402344;42.38033676147461;64.34666442871094
2021-02-14;158.3835906982422;44.29417037963867;66.66000366210938
2021-02-21;159.25950622558594;48.95570182800293;68.83333587646484
2021-02-28;150.85079956054688;47.15494155883789;71.46666717529297
2021-03-07;143.98951721191406;45.828060150146484;67.16666412353516
2021-03-14;146.47125244140625;43.632389068603516;63.380001068115234
2021-03-21;147.7656707763672;45.1959342956543;64.55999755859375
2021-03-28;149.9262237548828;46.040992736816406;67.34666442871094
2021-04-04;145.3033905029297;48.662031173706055;71.69000244140625
2021-04-11;152.1646728515625;55.07085037231445;75.66666412353516
2021-04-18;167.6390380859375;53.75325012207031;75.586669921875
2021-04-25;171.2886505126953;51.81476974487305;75.4000015258789
2021-05-02;171.2886505126953;53.4182243347168;75.94000244140625
2021-05-09;171.2886505126953;51.4405632019043;75.33333587646484
2021-05-16;166.5684814453125;48.874549865722656;71.24666595458984
2021-05-23;169.34219360351562;50.1871452331543;68.76000213623047
2021-05-30;177.9552764892578;53.368221282958984;72.13333129882812
2021-06-06;178.20818328857422;54.088693618774414;73.93333435058594
2021-06-13;180.1562042236328;53.40156173706055;72.83333587646484
2021-06-20;183.1832275390625;54.31834411621094;74.31999969482422
2021-06-27;182.060302734375;53.083560943603516;73.33999633789062
2021-07-04;193.6703643798828;55.01736831665039;72.13333129882812
2021-07-11;193.97305297851562;52.14812088012695;69.93666458129883
