Date;Close
2015-02-22;94.62757110595703
2015-03-01;97.73411560058594
2015-03-08;98.27754211425781
2015-03-15;96.14007568359375
2015-03-22;97.03673553466797
2015-03-29;94.76342010498047
2015-04-05;91.24024200439453
2015-04-12;90.72399139404297
2015-04-19;87.07402038574219
2015-04-26;97.64353942871094
2015-05-03;98.88859558105469
2015-05-10;96.92671203613281
2015-05-17;99.12586212158203
2015-05-24;101.4892578125
2015-05-31;102.47476196289062
2015-06-07;100.91436767578125
2015-06-14;98.77911376953125
2015-06-21;99.29012298583984
2015-06-28;100.61325073242188
2015-07-05;95.44843292236328
2015-07-12;91.39690399169922
2015-07-19;94.05229949951172
2015-07-26;92.07215881347656
2015-08-02;90.4113998413086
2015-08-09;88.48601531982422
2015-08-16;88.58637237548828
2015-08-23;82.96531677246094
2015-08-30;80.66580963134766
2015-09-06;83.05656433105469
2015-09-13;83.65884399414062
2015-09-20;84.67170715332031
2015-09-27;77.88265991210938
2015-10-04;78.44839477539062
2015-10-11;82.18055725097656
2015-10-18;80.75703430175781
2015-10-25;82.13494873046875
2015-11-01;84.21546936035156
2015-11-08;86.87997436523438
2015-11-15;85.33784484863281
2015-11-22;84.21546936035156
2015-11-29;83.01095581054688
2015-12-06;84.24284362792969
2015-12-13;82.00717163085938
2015-12-20;80.23692321777344
2015-12-27;83.33033752441406
2016-01-03;83.34856414794922
2016-01-10;77.20738983154297
2016-01-17;75.1086196899414
2016-01-24;77.8005142211914
2016-01-31;81.95242309570312
2016-02-07;83.02005767822266
2016-02-14;74.86224365234375
2016-02-21;78.40277862548828
2016-02-28;81.40493774414062
2016-03-06;85.584228515625
2016-03-13;87.54611206054688
2016-03-20;88.76886749267578
2016-03-27;89.16124725341797
2016-04-03;91.60679626464844
2016-04-10;91.84402465820312
2016-04-17;91.58853149414062
2016-04-24;87.99324035644531
2016-05-01;88.14836883544922
2016-05-08;86.59242248535156
2016-05-15;85.48439025878906
2016-05-22;87.27569580078125
2016-05-29;91.33848571777344
2016-06-05;92.40955352783203
2016-06-12;92.84356689453125
2016-06-19;87.3957290649414
2016-06-26;90.94142150878906
2016-07-03;88.74383544921875
2016-07-10;88.03284454345703
2016-07-17;93.36063385009766
2016-07-24;97.53421020507812
2016-07-31;101.16299438476562
2016-08-07;101.19991302490234
2016-08-14;101.46770477294922
2016-08-21;98.54989624023438
2016-08-28;98.50372314453125
2016-09-04;99.25163269042969
2016-09-11;98.18054962158203
2016-09-18;94.36707305908203
2016-09-25;98.53143310546875
2016-10-02;101.18145751953125
2016-10-09;100.47050476074219
2016-10-16;94.71796417236328
2016-10-23;95.64131927490234
2016-10-30;96.5277328491211
2016-11-06;95.92755889892578
2016-11-13;95.72439575195312
2016-11-20;92.9820556640625
2016-11-27;97.04481506347656
2016-12-04;95.22579956054688
2016-12-11;95.03191375732422
2016-12-18;96.62006378173828
2016-12-25;101.61544799804688
2017-01-01;102.6403579711914
2017-01-08;102.60342407226562
2017-01-15;104.78255462646484
2017-01-22;112.52029418945312
2017-01-29;112.80651092529297
2017-02-05;112.38179016113281
2017-02-12;114.57935333251953
2017-02-19;117.15555572509766
2017-02-26;114.33929443359375
2017-03-05;113.48058319091797
2017-03-12;111.95703887939453
2017-03-19;116.40762329101562
2017-03-26;119.03917694091797
2017-04-02;122.62181854248047
2017-04-09;121.1259765625
2017-04-16;119.12227630615234
2017-04-23;120.08258056640625
2017-04-30;122.95336151123047
2017-05-07;125.88146209716797
2017-05-14;125.10749053955078
2017-05-21;125.75096893310547
2017-05-28;125.14476776123047
2017-06-04;124.78109741210938
2017-06-11;124.17498779296875
2017-06-18;120.88314819335938
2017-06-25;121.62916564941406
2017-07-02;123.43827056884766
2017-07-09;122.3658447265625
2017-07-16;127.61597442626953
2017-07-23;140.46615600585938
2017-07-30;142.90005493164062
2017-08-06;140.82984924316406
2017-08-13;142.79745483398438
2017-08-20;142.1726837158203
2017-08-27;143.09585571289062
2017-09-03;144.68118286132812
2017-09-10;146.6674041748047
2017-09-17;150.5374298095703
2017-09-24;154.76174926757812
2017-10-01;155.67564392089844
2017-10-08;158.9581298828125
2017-10-15;161.23342895507812
2017-10-22;164.1429443359375
2017-10-29;166.05465698242188
2017-11-05;169.15994262695312
2017-11-12;169.26251220703125
2017-11-19;168.162109375
2017-11-26;170.65194702148438
2017-12-03;163.67666625976562
2017-12-10;159.15396118164062
2017-12-17;161.66244506835938
2017-12-24;163.3969268798828
2017-12-31;162.29652404785156
2018-01-07;166.99649047851562
2018-01-14;168.66567993164062
2018-01-21;185.74020385742188
2018-01-28;191.56849670410156
2018-02-04;187.82907104492188
2018-02-11;174.08363342285156
2018-02-18;178.42922973632812
2018-02-25;181.29212951660156
2018-03-04;182.2059783935547
2018-03-11;191.18612670898438
2018-03-18;197.25689697265625
2018-03-25;198.25469970703125
2018-04-01;185.1620635986328
2018-04-08;184.8822784423828
2018-04-15;191.68038940429688
2018-04-22;192.3984375
2018-04-29;180.39535522460938
2018-05-06;180.10372924804688
2018-05-13;186.22825622558594
2018-05-20;189.98194885253906
2018-05-27;189.1916961669922
2018-06-03;185.42855834960938
2018-06-10;195.26919555664062
2018-06-17;201.09262084960938
2018-06-24;193.97085571289062
2018-07-01;185.00521850585938
2018-07-08;183.6881103515625
2018-07-15;187.39480590820312
2018-07-22;202.51318359375
2018-07-29;203.82089233398438
2018-08-05;201.79823303222656
2018-08-12;200.38706970214844
2018-08-19;186.1435546875
2018-08-26;188.61781311035156
2018-09-02;194.45071411132812
2018-09-09;183.56581115722656
2018-09-16;172.51158142089844
2018-09-23;177.27198791503906
2018-09-30;177.62005615234375
2018-10-07;178.8242950439453
2018-10-14;163.95986938476562
2018-10-21;165.9919891357422
2018-10-28;159.0301513671875
2018-11-04;162.15357971191406
2018-11-11;165.10765075683594
2018-11-18;160.77061462402344
2018-11-25;153.96875
2018-12-02;161.20338439941406
2018-12-09;159.5946044921875
2018-12-16;151.908447265625
2018-12-23;144.76785278320312
2018-12-30;143.86474609375
2019-01-06;146.4048309326172
2019-01-13;152.42588806152344
2019-01-20;149.29306030273438
2019-01-27;153.06558227539062
2019-02-03;164.6654815673828
2019-02-10;170.3760223388672
2019-02-17;171.96595764160156
2019-02-24;172.96319580078125
2019-03-03;174.1485595703125
2019-03-10;170.43251037597656
2019-03-17;171.72132873535156
2019-03-24;179.5110321044922
2019-03-31;175.29635620117188
2019-04-07;186.03070068359375
2019-04-14;189.63389587402344
2019-04-21;191.56246948242188
2019-04-28;193.34056091308594
2019-05-05;196.46047973632812
2019-05-12;191.01617431640625
2019-05-19;190.95907592773438
2019-05-26;181.4315948486328
2019-06-02;180.65110778808594
2019-06-09;181.27931213378906
2019-06-16;188.3892059326172
2019-06-23;187.33274841308594
2019-06-30;194.537841796875
2019-07-07;203.5227813720703
2019-07-14;198.0880126953125
2019-07-21;207.1776885986328
2019-07-28;219.1132354736328
2019-08-04;212.0699462890625
2019-08-11;205.3026123046875
2019-08-18;202.59005737304688
2019-08-25;204.88385009765625
2019-09-01;205.35028076171875
2019-09-08;216.31495666503906
2019-09-15;233.41876220703125
2019-09-22;236.14088439941406
2019-09-29;235.59837341308594
2019-10-06;233.5615234375
2019-10-13;235.49366760253906
2019-10-20;242.203857421875
2019-10-27;247.87657165527344
2019-11-03;252.84495544433594
2019-11-10;256.89678955078125
2019-11-17;257.8430480957031
2019-11-24;257.0209655761719
2019-12-01;259.50640869140625
2019-12-08;257.8717956542969
2019-12-15;271.5224609375
2019-12-22;280.0589599609375
2019-12-29;283.08917236328125
2020-01-05;282.89801025390625
2020-01-12;285.6224670410156
2020-01-19;287.8115539550781
2020-01-26;283.19439697265625
2020-02-02;277.3918762207031
2020-02-09;291.53009033203125
2020-02-16;302.3607482910156
2020-02-23;299.655517578125
2020-03-01;272.0481872558594
2020-03-08;275.4130859375
2020-03-15;252.27963256835938
2020-03-22;206.57655334472656
2020-03-29;248.7426300048828
2020-04-05;238.03622436523438
2020-04-12;264.6110534667969
2020-04-19;276.1969299316406
2020-04-26;278.7301330566406
2020-05-03;279.48822021484375
2020-05-10;280.4490661621094
2020-05-17;284.99346923828125
2020-05-24;306.4762878417969
2020-05-31;307.3121337890625
2020-06-07;332.71490478515625
2020-06-14;334.27142333984375
2020-06-21;344.8014221191406
2020-06-28;349.99920654296875
2020-07-05;353.59246826171875
2020-07-12;376.55487060546875
2020-07-19;370.1080627441406
2020-07-26;369.156982421875
2020-08-02;350.31622314453125
2020-08-09;354.0536804199219
2020-08-16;356.5419921875
2020-08-23;360.23138427734375
2020-08-30;364.58367919921875
2020-09-06;361.40350341796875
2020-09-13;345.1376647949219
2020-09-20;352.35308837890625
2020-09-27;346.3386535644531
2020-10-04;356.5035400390625
2020-10-11;365.947998046875
2020-10-18;382.41558837890625
2020-10-25;367.9752197265625
2020-11-01;351.9975891113281
2020-11-08;369.4028625488281
2020-11-15;398.0677795410156
2020-11-22;408.7640686035156
2020-11-29;409.2076416015625
2020-12-06;434.9887390136719
2020-12-13;441.5473327636719
2020-12-20;454.7899475097656
2020-12-27;459.27484130859375
2021-01-03;470.4051208496094
2021-01-10;483.6283874511719
2021-01-17;495.8100280761719
2021-01-24;529.9918212890625
2021-01-31;527.7926635742188
2021-02-07;533.849853515625
2021-02-14;546.7645874023438
2021-02-21;573.2978515625
2021-02-28;555.61865234375
2021-03-07;524.3013305664062
2021-03-14;518.543212890625
2021-03-21;527.985595703125
2021-03-28;558.0394897460938
2021-04-04;595.4427490234375
2021-04-11;611.8004760742188
2021-04-18;608.5889282226562
2021-04-25;624.1172485351562
2021-05-02;641.71923828125
2021-05-09;623.278564453125
2021-05-16;606.7568359375
2021-05-23;614.5824584960938
2021-05-30;644.0082397460938
2021-06-06;652.05615234375
2021-06-13;660.2783203125
2021-06-20;676.2003173828125
2021-06-27;663.39306640625
2021-07-04;668.2587890625
2021-07-11;665.0665283203125
2021-07-18;683.3294067382812
2021-07-25;697.4328002929688
2021-08-01;735.0226440429688
2021-08-08;757.6771850585938
2021-08-15;763.1715698242188
2021-08-22;755.9649658203125
2021-08-29;784.4329833984375
2021-09-05;814.6421508789062
2021-09-12;830.0611572265625
2021-09-19;858.3067016601562
2021-09-26;836.4744873046875
2021-10-03;725.8910522460938
2021-10-10;708.5569458007812
2021-10-17;720.0872802734375
2021-10-24;762.45556640625
2021-10-31;774.81787109375
2021-11-07;804.9768676757812
2021-11-14;824.2861938476562
2021-11-21;833.5286865234375
2021-11-28;778.1804809570312
2021-12-05;767.6288452148438
2021-12-12;758.2506103515625
2021-12-19;732.2203979492188
2021-12-26;768.220458984375
2022-01-02;777.7828979492188
2022-01-09;740.0953369140625
2022-01-16;708.05224609375
2022-01-23;685.1448364257812
2022-01-30;629.0015869140625
2022-02-06;656.7677612304688
2022-02-13;633.7537231445312
2022-02-20;630.8053588867188
2022-02-27;628.2839965820312
2022-03-06;615.0748901367188
2022-03-13;568.1739501953125
2022-03-20;630.9993896484375
2022-03-27;666.62109375
2022-04-03;663.9056396484375
2022-04-10;609.5467529296875
2022-04-17;579.8312377929688
2022-04-24;598.5296630859375
2022-05-01;546.7601928710938
2022-05-08;553.8592529296875
2022-05-15;510.3438720703125
2022-05-22;520.5828247070312
2022-05-29;541.85205078125
2022-06-05;563.0331420898438
2022-06-12;554.3868408203125
2022-06-19;479.8713684082031
2022-06-26;474.3316955566406
2022-07-03;473.47198486328125
2022-07-10;439.4822692871094
2022-07-17;436.7271728515625
2022-07-24;502.5865173339844
2022-07-31;533.6159057617188
2022-08-07;565.3844604492188
2022-08-14;554.357177734375
2022-08-21;549.7052001953125
2022-08-28;514.5860595703125
2022-09-04;479.8193359375
2022-09-11;466.83319091796875
2022-09-18;461.3684997558594
2022-09-25;445.52276611328125
2022-10-02;421.9107360839844
2022-10-09;452.5936279296875
2022-10-16;391.3062744140625
2022-10-23;415.2610168457031
2022-10-30;474.09014892578125
2022-11-06;460.45928955078125
2022-11-13;494.67254638671875
2022-11-20;578.5996704101562
2022-11-27;585.65234375
2022-12-04;594.9842529296875
2022-12-11;590.1513061523438
2022-12-18;599.1884155273438
2022-12-25;553.1876220703125
2023-01-01;536.7244873046875
2023-01-08;555.3093872070312
2023-01-15;633.26416015625
2023-01-22;640.7392578125
2023-01-29;664.0590209960938
2023-02-05;666.5146484375
2023-02-12;652.4838256835938
2023-02-19;658.3414306640625
2023-02-26;619.9871826171875
2023-03-05;614.4644775390625
2023-03-12;599.638671875
2023-03-19;610.654541015625
2023-03-26;636.27978515625
2023-04-02;648.8710327148438
2023-04-09;653.5765991210938
2023-04-16;651.3518676757812
2023-04-23;624.6043090820312
2023-04-30;617.62451171875
2023-05-07;626.9857177734375
2023-05-14;641.9334716796875
2023-05-21;661.9855346679688
2023-05-28;689.768310546875
2023-06-04;717.541015625
2023-06-11;707.5297241210938
2023-06-18;727.9076538085938
2023-06-25;708.2998657226562
2023-07-02;714.9937744140625
2023-07-09;706.5819702148438
2023-07-16;715.6552734375
2023-07-23;706.6906127929688
2023-07-30;678.5722045898438
2023-08-06;675.8890380859375
2023-08-13;670.6941528320312
2023-08-20;644.858154296875
2023-08-27;655.5646362304688
2023-09-03;655.5646362304688
2023-09-10;655.5646362304688
2023-09-17;612.3035888671875
2023-09-24;583.6871948242188
2023-10-01;574.5541381835938
2023-10-08;576.0679931640625
2023-10-15;595.8284301757812
2023-10-22;581.5596923828125
2023-10-29;582.02490234375
2023-11-05;603.4259643554688
2023-11-12;632.3637084960938
2023-11-19;672.6007080078125
2023-11-26;679.3464965820312
2023-12-03;682.1341552734375
2023-12-10;688.9990234375
2023-12-17;729.4343872070312
2023-12-24;738.789306640625
2023-12-31;751.8147583007812
2024-01-07;697.7686157226562
2024-01-14;712.0737915039062
2024-01-21;707.5401000976562
2024-01-28;840.5623168945312
2024-02-04;875.5911254882812
2024-02-11;916.48681640625
2024-02-18;923.155029296875
2024-02-25;923.155029296875
2024-03-03;941.6889038085938
2024-03-10;991.82470703125
2024-03-17;956.6749267578125
2024-03-24;964.87353515625
2024-03-31;965.251220703125
2024-04-07;973.4498291015625
2024-04-14;976.5902099609375
2024-04-21;901.9578857421875
2024-04-28;895.9554443359375
2024-05-05;868.8397216796875
2024-05-12;909.7388916015625
2024-05-19;915.7139282226562
2024-05-26;930.3627319335938
2024-06-02;956.3541259765625
2024-06-09;1024.1409912109375
2024-06-16;1037.3756103515625
2024-06-23;1048.0908203125
2024-06-30;1018.4745483398438
2024-07-07;1066.9521484375
2024-07-14;1072.9071044921875
2024-07-21;928.181884765625
2024-07-28;884.6935424804688
2024-08-04;868.5340576171875
2024-08-11;841.057861328125
2024-08-18;877.5431518554688
2024-08-25;924.0352172851562
2024-09-01;886.0733642578125
2024-09-08;809.600830078125
2024-09-15;798.287109375
2024-09-22;801.1803588867188
2024-09-29;816.2853393554688
2024-10-06;830.4823608398438
2024-10-13;832.0387573242188
2024-10-20;721.5851440429688
2024-10-27;710.0519409179688
2024-11-03;683.8300170898438
2024-11-10;676.4600219726562
