Date;Close
2020-05-17;284.9878234863281
2020-05-24;306.47021484375
2020-05-31;307.30609130859375
2020-06-07;332.7082824707031
2020-06-14;334.2647705078125
2020-06-21;344.79461669921875
2020-06-28;349.9923095703125
2020-07-05;353.5854797363281
2020-07-12;376.54742431640625
2020-07-19;370.10076904296875
2020-07-26;369.149658203125
2020-08-02;350.309326171875
2020-08-09;354.0466613769531
2020-08-16;356.5350341796875
2020-08-23;360.2242431640625
2020-08-30;364.5765075683594
2020-09-06;361.39642333984375
2020-09-13;345.1308288574219
2020-09-20;352.3460693359375
2020-09-27;346.3318176269531
2020-10-04;356.4965515136719
2020-10-11;365.9407958984375
2020-10-18;382.4080810546875
2020-10-25;367.968017578125
2020-11-01;351.9906921386719
2020-11-08;369.3956298828125
2020-11-15;398.05987548828125
2020-11-22;408.75592041015625
2020-11-29;409.1995849609375
2020-12-06;434.98016357421875
2020-12-13;441.53863525390625
2020-12-20;454.7808837890625
2020-12-27;459.2657470703125
2021-01-03;470.39581298828125
2021-01-10;483.61883544921875
2021-01-17;495.80023193359375
2021-01-24;529.9813232421875
2021-01-31;527.7822875976562
2021-02-07;533.8391723632812
2021-02-14;546.7537231445312
2021-02-21;573.2864379882812
2021-02-28;555.6075439453125
2021-03-07;524.2909545898438
2021-03-14;518.5330200195312
2021-03-21;527.9752197265625
2021-03-28;558.0283813476562
2021-04-04;595.4310302734375
2021-04-11;611.7884521484375
2021-04-18;608.5768432617188
2021-04-25;624.1048583984375
2021-05-02;641.7067260742188
2021-05-09;623.2662963867188
2021-05-16;606.7449340820312
2021-05-23;614.5702514648438
2021-05-30;643.9954833984375
2021-06-06;652.043212890625
2021-06-13;660.2652587890625
2021-06-20;676.1869506835938
2021-06-27;663.3798828125
2021-07-04;668.2454833984375
2021-07-11;665.0534057617188
2021-07-18;683.3159790039062
2021-07-25;697.4190063476562
2021-08-01;735.0081176757812
2021-08-08;757.6620483398438
2021-08-15;763.1563720703125
2021-08-22;755.9500122070312
2021-08-29;784.41748046875
2021-09-05;814.6260986328125
2021-09-12;830.0447998046875
2021-09-19;858.2896728515625
2021-09-26;836.4579467773438
2021-10-03;725.8768310546875
2021-10-10;708.54296875
2021-10-17;720.0730590820312
2021-10-24;762.4405517578125
2021-10-31;774.802490234375
2021-11-07;804.9610595703125
2021-11-14;824.2698974609375
2021-11-21;833.51220703125
2021-11-28;778.1651611328125
2021-12-05;767.6137084960938
2021-12-12;758.235595703125
2021-12-19;732.2059936523438
2021-12-26;768.2051391601562
2022-01-02;777.7676391601562
2022-01-09;740.0807495117188
2022-01-16;708.0382690429688
2022-01-23;685.1314697265625
2022-01-30;628.9891967773438
2022-02-06;656.7548217773438
2022-02-13;633.7411499023438
2022-02-20;630.7930908203125
2022-02-27;628.2714233398438
2022-03-06;615.0626220703125
2022-03-13;568.16259765625
2022-03-20;630.9869384765625
2022-03-27;666.6080932617188
2022-04-03;663.8926391601562
2022-04-10;609.5347900390625
2022-04-17;579.8197631835938
2022-04-24;598.5176391601562
2022-05-01;546.7493896484375
2022-05-08;553.848388671875
2022-05-15;510.3337707519531
2022-05-22;520.5724487304688
2022-05-29;541.8412475585938
2022-06-05;563.0220947265625
2022-06-12;554.3758544921875
2022-06-19;479.8618469238281
2022-06-26;474.32232666015625
2022-07-03;473.4626159667969
2022-07-10;439.47357177734375
2022-07-17;436.7185363769531
2022-07-24;502.5765380859375
2022-07-31;533.6053466796875
2022-08-07;565.3733520507812
2022-08-14;554.34619140625
2022-08-21;549.6944580078125
2022-08-28;514.5758056640625
2022-09-04;479.8098449707031
2022-09-11;466.823974609375
2022-09-18;461.359375
2022-09-25;445.513916015625
2022-10-02;421.90240478515625
2022-10-09;452.5846252441406
2022-10-16;391.2985534667969
2022-10-23;415.2528381347656
2022-10-30;474.080810546875
2022-11-06;460.4501647949219
2022-11-13;494.6626892089844
2022-11-20;578.5880737304688
2022-11-27;585.640869140625
2022-12-04;594.9725341796875
2022-12-11;590.1395874023438
2022-12-18;599.176513671875
2022-12-25;553.1766967773438
2023-01-01;536.7139282226562
2023-01-08;555.2984619140625
2023-01-15;633.2515258789062
2023-01-22;640.7267456054688
2023-01-29;664.0458984375
2023-02-05;666.5015258789062
2023-02-12;652.4710083007812
2023-02-19;658.328369140625
2023-02-26;619.9750366210938
2023-03-05;614.4522094726562
2023-03-12;599.626708984375
2023-03-19;610.6424560546875
2023-03-26;636.267333984375
2023-04-02;648.8580932617188
2023-04-09;653.5636596679688
2023-04-16;651.3389282226562
2023-04-23;624.5919189453125
2023-04-30;617.6121826171875
2023-05-07;626.9732666015625
2023-05-14;641.9208374023438
2023-05-21;661.9724731445312
2023-05-28;689.754638671875
2023-06-04;717.52685546875
2023-06-11;707.5158081054688
2023-06-18;727.893310546875
2023-06-25;708.285888671875
2023-07-02;714.9796142578125
2023-07-09;706.5679321289062
2023-07-16;715.64111328125
2023-07-23;706.6765747070312
2023-07-30;678.558837890625
2023-08-06;675.8756713867188
2023-08-13;670.6808471679688
2023-08-20;644.8453979492188
2023-08-27;655.5517578125
2023-09-03;655.5517578125
2023-09-10;655.5517578125
2023-09-17;612.2915649414062
2023-09-24;583.6756591796875
2023-10-01;574.5428466796875
2023-10-08;576.056640625
2023-10-15;595.816650390625
2023-10-22;581.5482177734375
2023-10-29;582.0133056640625
2023-11-05;603.4140014648438
2023-11-12;632.3511962890625
2023-11-19;672.5873413085938
2023-11-26;679.3330078125
2023-12-03;682.12060546875
2023-12-10;688.9853515625
2023-12-17;729.4199829101562
2023-12-24;738.7747192382812
2023-12-31;751.7998657226562
2024-01-07;697.7548217773438
2024-01-14;712.0596313476562
2024-01-21;707.5261840820312
2024-01-28;840.545654296875
2024-02-04;875.5738525390625
2024-02-11;916.4686279296875
2024-02-18;923.13671875
2024-02-25;923.13671875
2024-03-03;941.6702880859375
2024-03-10;991.8051147460938
2024-03-17;956.656005859375
2024-03-24;964.8544921875
2024-03-31;965.2321166992188
2024-04-07;973.4306030273438
2024-04-14;976.5708618164062
2024-04-21;901.9400024414062
2024-04-28;895.937744140625
2024-05-05;868.8225708007812
2024-05-12;909.7208862304688
2024-05-19;915.69580078125
2024-05-26;930.3442993164062
2024-06-02;956.335205078125
2024-06-09;1024.1207275390625
2024-06-16;1037.3551025390625
2024-06-23;1048.0701904296875
2024-06-30;1018.4544067382812
2024-07-07;1066.9310302734375
2024-07-14;1072.885986328125
2024-07-21;928.1635131835938
2024-07-28;884.6760864257812
2024-08-04;868.5169067382812
2024-08-11;841.0411987304688
2024-08-18;877.5258178710938
2024-08-25;924.0169677734375
2024-09-01;886.0558471679688
2024-09-08;809.5848388671875
2024-09-15;798.2713623046875
2024-09-22;801.16455078125
2024-09-29;816.2691650390625
2024-10-06;830.4659423828125
2024-10-13;832.0222778320312
2024-10-20;721.5708618164062
2024-10-27;710.0379028320312
2024-11-03;683.8300170898438
2024-11-10;671.1599731445312
2024-11-17;673.4099731445312
