Date;Close
2015-02-22;94.62757873535156
2015-03-01;97.73412322998047
2015-03-08;98.27755737304688
2015-03-15;96.14007568359375
2015-03-22;97.03669738769531
2015-03-29;94.76341247558594
2015-04-05;91.240234375
2015-04-12;90.72400665283203
2015-04-19;87.07402038574219
2015-04-26;97.6435317993164
2015-05-03;98.88860321044922
2015-05-10;96.92671966552734
2015-05-17;99.1258544921875
2015-05-24;101.4892578125
2015-05-31;102.47476196289062
2015-06-07;100.91438293457031
2015-06-14;98.77910614013672
2015-06-21;99.29007720947266
2015-06-28;100.61323547363281
2015-07-05;95.44844818115234
2015-07-12;91.39691925048828
2015-07-19;94.05229949951172
2015-07-26;92.07213592529297
2015-08-02;90.41138458251953
2015-08-09;88.48600006103516
2015-08-16;88.58639526367188
2015-08-23;82.96532440185547
2015-08-30;80.66578674316406
2015-09-06;83.05656433105469
2015-09-13;83.6588363647461
2015-09-20;84.6717300415039
2015-09-27;77.88263702392578
2015-10-04;78.44840240478516
2015-10-11;82.1805648803711
2015-10-18;80.75704956054688
2015-10-25;82.13494110107422
2015-11-01;84.2154541015625
2015-11-08;86.87997436523438
2015-11-15;85.33784484863281
2015-11-22;84.2154541015625
2015-11-29;83.01094055175781
2015-12-06;84.24282836914062
2015-12-13;82.00719451904297
2015-12-20;80.2369155883789
2015-12-27;83.33030700683594
2016-01-03;83.34857940673828
2016-01-10;77.2073974609375
2016-01-17;75.10859680175781
2016-01-24;77.800537109375
2016-01-31;81.95243072509766
2016-02-07;83.02006530761719
2016-02-14;74.86223602294922
2016-02-21;78.40277862548828
2016-02-28;81.40491485595703
2016-03-06;85.58422088623047
2016-03-13;87.546142578125
2016-03-20;88.76886749267578
2016-03-27;89.16127014160156
2016-04-03;91.6067886352539
2016-04-10;91.84403991699219
2016-04-17;91.58853912353516
2016-04-24;87.99325561523438
2016-05-01;88.14837646484375
2016-05-08;86.59242248535156
2016-05-15;85.48439025878906
2016-05-22;87.27568817138672
2016-05-29;91.33847045898438
2016-06-05;92.4095687866211
2016-06-12;92.84353637695312
2016-06-19;87.39573669433594
2016-06-26;90.9414291381836
2016-07-03;88.74382781982422
2016-07-10;88.03286743164062
2016-07-17;93.3606185913086
2016-07-24;97.5342025756836
2016-07-31;101.16297912597656
2016-08-07;101.1999282836914
2016-08-14;101.46768951416016
2016-08-21;98.5499038696289
2016-08-28;98.50372314453125
2016-09-04;99.25164794921875
2016-09-11;98.18054962158203
2016-09-18;94.36709594726562
2016-09-25;98.5313949584961
2016-10-02;101.18146514892578
2016-10-09;100.47047424316406
2016-10-16;94.71796417236328
2016-10-23;95.64131164550781
2016-10-30;96.5277328491211
2016-11-06;95.92755889892578
2016-11-13;95.72441864013672
2016-11-20;92.98204803466797
2016-11-27;97.04483032226562
2016-12-04;95.2258071899414
2016-12-11;95.03189849853516
2016-12-18;96.62007904052734
2016-12-25;101.61544799804688
2017-01-01;102.6403579711914
2017-01-08;102.60342407226562
2017-01-15;104.78254699707031
2017-01-22;112.5202865600586
2017-01-29;112.80653381347656
2017-02-05;112.38177490234375
2017-02-12;114.57936096191406
2017-02-19;117.1555404663086
2017-02-26;114.33928680419922
2017-03-05;113.4805908203125
2017-03-12;111.95703125
2017-03-19;116.40762329101562
2017-03-26;119.03917694091797
2017-04-02;122.62181854248047
2017-04-09;121.12596130371094
2017-04-16;119.12228393554688
2017-04-23;120.08256530761719
2017-04-30;122.95333862304688
2017-05-07;125.88150024414062
2017-05-14;125.10745239257812
2017-05-21;125.75096130371094
2017-05-28;125.14476013183594
2017-06-04;124.78111267089844
2017-06-11;124.17496490478516
2017-06-18;120.8831558227539
2017-06-25;121.62918090820312
2017-07-02;123.43827056884766
2017-07-09;122.3658676147461
2017-07-16;127.61597442626953
2017-07-23;140.46620178222656
2017-07-30;142.9000701904297
2017-08-06;140.82980346679688
2017-08-13;142.79747009277344
2017-08-20;142.17269897460938
2017-08-27;143.0958709716797
2017-09-03;144.68116760253906
2017-09-10;146.6674346923828
2017-09-17;150.5373992919922
2017-09-24;154.7617950439453
2017-10-01;155.67564392089844
2017-10-08;158.9581298828125
2017-10-15;161.2335205078125
2017-10-22;164.14297485351562
2017-10-29;166.05465698242188
2017-11-05;169.15997314453125
2017-11-12;169.2625274658203
2017-11-19;168.16212463378906
2017-11-26;170.6519775390625
2017-12-03;163.6767120361328
2017-12-10;159.15391540527344
2017-12-17;161.6624755859375
2017-12-24;163.3968963623047
2017-12-31;162.29656982421875
2018-01-07;166.9964599609375
2018-01-14;168.66566467285156
2018-01-21;185.74017333984375
2018-01-28;191.5684814453125
2018-02-04;187.82907104492188
2018-02-11;174.08364868164062
2018-02-18;178.42922973632812
2018-02-25;181.29209899902344
2018-03-04;182.2059326171875
2018-03-11;191.18618774414062
2018-03-18;197.25689697265625
2018-03-25;198.25469970703125
2018-04-01;185.16207885742188
2018-04-08;184.88230895996094
2018-04-15;191.68040466308594
2018-04-22;192.39845275878906
2018-04-29;180.3953857421875
2018-05-06;180.10372924804688
2018-05-13;186.2282257080078
2018-05-20;189.98196411132812
2018-05-27;189.1917266845703
2018-06-03;185.42857360839844
2018-06-10;195.26918029785156
2018-06-17;201.09259033203125
2018-06-24;193.9709014892578
2018-07-01;185.00518798828125
2018-07-08;183.68814086914062
2018-07-15;187.39479064941406
2018-07-22;202.51319885253906
2018-07-29;203.8208770751953
2018-08-05;201.79823303222656
2018-08-12;200.3870391845703
2018-08-19;186.14356994628906
2018-08-26;188.61782836914062
2018-09-02;194.45068359375
2018-09-09;183.56581115722656
2018-09-16;172.5115966796875
2018-09-23;177.27197265625
2018-09-30;177.62005615234375
2018-10-07;178.8242645263672
2018-10-14;163.9598846435547
2018-10-21;165.99197387695312
2018-10-28;159.0301513671875
2018-11-04;162.15354919433594
2018-11-11;165.1076202392578
2018-11-18;160.77059936523438
2018-11-25;153.96875
2018-12-02;161.20335388183594
2018-12-09;159.59461975097656
2018-12-16;151.90841674804688
2018-12-23;144.76788330078125
2018-12-30;143.86474609375
2019-01-06;146.4048309326172
2019-01-13;152.42584228515625
2019-01-20;149.29306030273438
2019-01-27;153.06558227539062
2019-02-03;164.66543579101562
2019-02-10;170.37603759765625
2019-02-17;171.9659423828125
2019-02-24;172.963134765625
2019-03-03;174.14854431152344
2019-03-10;170.43247985839844
2019-03-17;171.72132873535156
2019-03-24;179.5110321044922
2019-03-31;175.2963409423828
2019-04-07;186.03070068359375
2019-04-14;189.6338348388672
2019-04-21;191.56246948242188
2019-04-28;193.3405303955078
2019-05-05;196.46046447753906
2019-05-12;191.01617431640625
2019-05-19;190.95907592773438
2019-05-26;181.43154907226562
2019-06-02;180.651123046875
2019-06-09;181.27931213378906
2019-06-16;188.3892059326172
2019-06-23;187.3327178955078
2019-06-30;194.53781127929688
2019-07-07;203.52279663085938
2019-07-14;198.0880126953125
2019-07-21;207.1776885986328
2019-07-28;219.1132354736328
2019-08-04;212.06993103027344
2019-08-11;205.3026580810547
2019-08-18;202.5900115966797
2019-08-25;204.8838348388672
2019-09-01;205.35023498535156
2019-09-08;216.31494140625
2019-09-15;233.41873168945312
2019-09-22;236.14088439941406
2019-09-29;235.59837341308594
2019-10-06;233.56150817871094
2019-10-13;235.4936981201172
2019-10-20;242.20382690429688
2019-10-27;247.8765411376953
2019-11-03;252.8449249267578
2019-11-10;256.8966979980469
2019-11-17;257.8431396484375
2019-11-24;257.02105712890625
2019-12-01;259.5064392089844
2019-12-08;257.8717346191406
2019-12-15;271.5225524902344
2019-12-22;280.0589904785156
2019-12-29;283.0892333984375
2020-01-05;282.8980712890625
2020-01-12;285.62249755859375
2020-01-19;287.8114929199219
2020-01-26;283.1943359375
2020-02-02;277.3919372558594
2020-02-09;291.5300598144531
2020-02-16;302.3607482910156
2020-02-23;299.655517578125
2020-03-01;272.04815673828125
2020-03-08;275.4131164550781
2020-03-15;252.27963256835938
2020-03-22;206.57655334472656
2020-03-29;248.74266052246094
2020-04-05;238.03622436523438
2020-04-12;264.611083984375
2020-04-19;276.19696044921875
2020-04-26;278.7301940917969
2020-05-03;279.4882507324219
2020-05-10;280.448974609375
2020-05-17;284.993408203125
2020-05-24;306.4762268066406
2020-05-31;307.3121032714844
2020-06-07;332.7149353027344
2020-06-14;334.27142333984375
2020-06-21;344.80145263671875
2020-06-28;349.9991760253906
2020-07-05;353.59246826171875
2020-07-12;376.55487060546875
2020-07-19;370.10809326171875
2020-07-26;369.1569519042969
2020-08-02;350.3162841796875
2020-08-09;354.05364990234375
2020-08-16;356.54205322265625
2020-08-23;360.2314147949219
2020-08-30;364.5836486816406
2020-09-06;361.40350341796875
2020-09-13;345.1377258300781
2020-09-20;352.35308837890625
2020-09-27;346.338623046875
2020-10-04;356.50360107421875
2020-10-11;365.94805908203125
2020-10-18;382.41558837890625
2020-10-25;367.9752197265625
2020-11-01;351.9975280761719
2020-11-08;369.40283203125
2020-11-15;398.0677490234375
2020-11-22;408.76409912109375
2020-11-29;409.2076721191406
2020-12-06;434.9887390136719
2020-12-13;441.5473327636719
2020-12-20;454.7899169921875
2020-12-27;459.2747802734375
2021-01-03;470.4051208496094
2021-01-10;483.62841796875
2021-01-17;495.80999755859375
2021-01-24;529.9918212890625
2021-01-31;527.792724609375
2021-02-07;533.8497314453125
2021-02-14;546.7644653320312
2021-02-21;573.2977905273438
2021-02-28;555.6185913085938
2021-03-07;524.30126953125
2021-03-14;518.5432739257812
2021-03-21;527.985595703125
2021-03-28;558.0394897460938
2021-04-04;595.4426879882812
2021-04-11;611.8005981445312
2021-04-18;608.5888061523438
2021-04-25;624.1173095703125
2021-05-02;641.7194213867188
2021-05-09;623.278564453125
2021-05-16;606.7569580078125
2021-05-23;614.5823974609375
2021-05-30;644.0081176757812
2021-06-06;652.0562133789062
2021-06-13;660.2783203125
2021-06-20;676.2001953125
2021-06-27;663.39306640625
2021-07-04;668.2587280273438
2021-07-11;665.0665283203125
2021-07-18;683.329345703125
2021-07-25;697.4328002929688
2021-08-01;735.0226440429688
2021-08-08;757.6770629882812
2021-08-15;763.1715087890625
2021-08-22;755.9649047851562
2021-08-29;784.4329833984375
2021-09-05;814.6422729492188
2021-09-12;830.0612182617188
2021-09-19;858.3067626953125
2021-09-26;836.4744262695312
2021-10-03;725.8911743164062
2021-10-10;708.5568237304688
2021-10-17;720.0872802734375
2021-10-24;762.45556640625
2021-10-31;774.81787109375
2021-11-07;804.9769287109375
2021-11-14;824.2862548828125
2021-11-21;833.5287475585938
2021-11-28;778.1805419921875
2021-12-05;767.6288452148438
2021-12-12;758.2506713867188
2021-12-19;732.2202758789062
2021-12-26;768.2203979492188
2022-01-02;777.7828369140625
2022-01-09;740.095458984375
2022-01-16;708.0523071289062
2022-01-23;685.1449584960938
2022-01-30;629.0015258789062
2022-02-06;656.7676391601562
2022-02-13;633.7537231445312
2022-02-20;630.8055419921875
2022-02-27;628.283935546875
2022-03-06;615.0748901367188
2022-03-13;568.1738891601562
2022-03-20;630.9993896484375
2022-03-27;666.6211547851562
2022-04-03;663.90576171875
2022-04-10;609.5468139648438
2022-04-17;579.8311767578125
2022-04-24;598.529541015625
2022-05-01;546.7601928710938
2022-05-08;553.8592529296875
2022-05-15;510.3439025878906
2022-05-22;520.582763671875
2022-05-29;541.8519287109375
2022-06-05;563.0331420898438
2022-06-12;554.3868408203125
2022-06-19;479.8713073730469
2022-06-26;474.331787109375
2022-07-03;473.47198486328125
2022-07-10;439.4822692871094
2022-07-17;436.7271728515625
2022-07-24;502.5865173339844
2022-07-31;533.6159057617188
2022-08-07;565.3845825195312
2022-08-14;554.3571166992188
2022-08-21;549.7052612304688
2022-08-28;514.5858764648438
2022-09-04;479.8193054199219
2022-09-11;466.833251953125
2022-09-18;461.36846923828125
2022-09-25;445.5227355957031
2022-10-02;421.9107360839844
2022-10-09;452.5935974121094
2022-10-16;391.3062744140625
2022-10-23;415.2610168457031
2022-10-30;474.09014892578125
2022-11-06;460.4592590332031
2022-11-13;494.6724853515625
2022-11-20;578.599609375
2022-11-27;585.6524658203125
2022-12-04;594.9842529296875
2022-12-11;590.1513671875
2022-12-18;599.1883544921875
2022-12-25;553.1875
2023-01-01;536.724365234375
2023-01-08;555.309326171875
2023-01-15;633.2640991210938
2023-01-22;640.7392578125
2023-01-29;664.0589599609375
2023-02-05;666.5146484375
2023-02-12;652.4839477539062
2023-02-19;658.3413696289062
2023-02-26;619.9872436523438
2023-03-05;614.4644165039062
2023-03-12;599.6385498046875
2023-03-19;610.6546020507812
2023-03-26;636.2799072265625
2023-04-02;648.8709716796875
2023-04-09;653.57666015625
2023-04-16;651.351806640625
2023-04-23;624.6043090820312
2023-04-30;617.6245727539062
2023-05-07;626.9857177734375
2023-05-14;641.9335327148438
2023-05-21;661.9856567382812
2023-05-28;689.7682495117188
2023-06-04;717.541015625
2023-06-11;707.52978515625
2023-06-18;727.9076538085938
2023-06-25;708.2998657226562
2023-07-02;714.9937744140625
2023-07-09;706.58203125
2023-07-16;715.6552734375
2023-07-23;706.690673828125
2023-07-30;678.5722045898438
2023-08-06;675.8889770507812
2023-08-13;670.694091796875
2023-08-20;644.8582153320312
2023-08-27;655.5646362304688
2023-09-03;655.5646362304688
2023-09-10;655.5646362304688
2023-09-17;612.3035888671875
2023-09-24;583.687255859375
2023-10-01;574.5541381835938
2023-10-08;576.0680541992188
2023-10-15;595.8284912109375
2023-10-22;581.5597534179688
2023-10-29;582.0249633789062
2023-11-05;603.4259643554688
2023-11-12;632.3636474609375
2023-11-19;672.6006469726562
2023-11-26;679.346435546875
2023-12-03;682.1340942382812
2023-12-10;688.9990844726562
2023-12-17;729.4343872070312
2023-12-24;738.789306640625
2023-12-31;751.8147583007812
2024-01-07;697.7686157226562
2024-01-14;712.0738525390625
2024-01-21;707.5401611328125
2024-01-28;840.5623168945312
2024-02-04;875.591064453125
2024-02-11;916.4867553710938
2024-02-18;923.155029296875
2024-02-25;923.155029296875
2024-03-03;941.6889038085938
2024-03-10;991.8246459960938
2024-03-17;956.6749267578125
2024-03-24;964.87353515625
2024-03-31;965.251220703125
2024-04-07;973.4497680664062
2024-04-14;976.5902099609375
2024-04-21;901.9578247070312
2024-04-28;895.9554443359375
2024-05-05;868.8397216796875
2024-05-12;909.7388916015625
2024-05-19;915.7139282226562
2024-05-26;930.3627319335938
2024-06-02;956.3541259765625
2024-06-09;1024.1409912109375
2024-06-16;1037.3756103515625
2024-06-23;1048.0908203125
2024-06-30;1018.4745483398438
2024-07-07;1066.9521484375
2024-07-14;1072.9071044921875
2024-07-21;928.181884765625
2024-07-28;884.6935424804688
2024-08-04;868.5340576171875
2024-08-11;841.057861328125
2024-08-18;877.5431518554688
2024-08-25;924.0352172851562
2024-09-01;886.0733642578125
2024-09-08;809.600830078125
2024-09-15;798.287109375
2024-09-22;801.1803588867188
2024-09-29;816.2853393554688
2024-10-06;830.4823608398438
2024-10-13;832.0387573242188
2024-10-20;721.5851440429688
2024-10-27;710.0519409179688
2024-11-03;683.8300170898438
2024-11-10;676.4600219726562
