Date;Close
2015-04-26;97.87018585205078
2015-05-03;99.11814880371094
2015-05-10;97.15167999267578
2015-05-17;99.3559341430664
2015-05-24;101.72480773925781
2015-05-31;102.71260833740234
2015-06-07;101.14859008789062
2015-06-14;99.00836944580078
2015-06-21;99.52057647705078
2015-06-28;100.8467788696289
2015-07-05;95.66998291015625
2015-07-12;91.60904693603516
2015-07-19;94.2706069946289
2015-07-26;92.2858657836914
2015-08-02;90.6212387084961
2015-08-09;88.69140625
2015-08-16;88.79200744628906
2015-08-23;83.15789031982422
2015-08-30;80.85303497314453
2015-09-06;83.24935150146484
2015-09-13;83.8530044555664
2015-09-20;84.86824798583984
2015-09-27;78.06340026855469
2015-10-04;78.6304931640625
2015-10-11;82.37130737304688
2015-10-18;80.94448852539062
2015-10-25;82.32559204101562
2015-11-01;84.41093444824219
2015-11-08;87.0816421508789
2015-11-15;85.53592681884766
2015-11-22;84.41093444824219
2015-11-29;83.2036361694336
2015-12-06;84.4383773803711
2015-12-13;82.19754028320312
2015-12-20;80.42315673828125
2015-12-27;83.52372741699219
2016-01-03;83.54204559326172
2016-01-10;77.38658905029297
2016-01-17;75.28294372558594
2016-01-24;77.9811019897461
2016-01-31;82.14264678955078
2016-02-07;83.21277618408203
2016-02-14;75.03600311279297
2016-02-21;78.58475494384766
2016-02-28;81.5938949584961
2016-03-06;85.78287506103516
2016-03-13;87.74931335449219
2016-03-20;88.97489929199219
2016-03-27;89.36820983886719
2016-04-03;91.81940460205078
2016-04-10;92.05722045898438
2016-04-17;91.8011245727539
2016-04-24;88.1974868774414
2016-05-01;88.35296630859375
2016-05-08;86.79340362548828
2016-05-15;85.68280792236328
2016-05-22;87.478271484375
2016-05-29;91.55048370361328
2016-06-05;92.62406158447266
2016-06-12;93.05904388427734
2016-06-19;87.59858703613281
2016-06-26;91.15251159667969
2016-07-03;88.94982147216797
2016-07-10;88.2371826171875
2016-07-17;93.57732391357422
2016-07-24;97.76058197021484
2016-07-31;101.39779663085938
2016-08-07;101.43482971191406
2016-08-14;101.70321655273438
2016-08-21;98.77863311767578
2016-08-28;98.73234558105469
2016-09-04;99.48200988769531
2016-09-11;98.40845489501953
2016-09-18;94.58610534667969
2016-09-25;98.76012420654297
2016-10-02;101.41630554199219
2016-10-09;100.70367431640625
2016-10-16;94.93779754638672
2016-10-23;95.8633041381836
2016-10-30;96.75180053710938
2016-11-06;96.15019989013672
2016-11-13;95.94660949707031
2016-11-20;93.1978759765625
2016-11-27;97.27008056640625
2016-12-04;95.44683837890625
2016-12-11;95.2524642944336
2016-12-18;96.84435272216797
2016-12-25;101.8512954711914
2017-01-01;102.87861633300781
2017-01-08;102.84159851074219
2017-01-15;105.0257797241211
2017-01-22;112.78144836425781
2017-01-29;113.068359375
2017-02-05;112.64264678955078
2017-02-12;114.84532165527344
2017-02-19;117.42745208740234
2017-02-26;114.60469818115234
2017-03-05;113.74397277832031
2017-03-12;112.2168960571289
2017-03-19;116.67780303955078
2017-03-26;119.31549835205078
2017-04-02;122.90642547607422
2017-04-09;121.4071044921875
2017-04-16;119.39876556396484
2017-04-23;120.36128997802734
2017-04-30;123.23873138427734
2017-05-07;126.17365264892578
2017-05-14;125.39786529541016
2017-05-21;126.04277038574219
2017-05-28;125.43524932861328
2017-06-04;125.07073974609375
2017-06-11;124.4631576538086
2017-06-18;121.16373443603516
2017-06-25;121.91149139404297
2017-07-02;123.72476196289062
2017-07-09;122.64988708496094
2017-07-16;127.91216278076172
2017-07-23;140.7921905517578
2017-07-30;143.23170471191406
2017-08-06;141.1566925048828
2017-08-13;143.12893676757812
2017-08-20;142.5026397705078
2017-08-27;143.4280242919922
2017-09-03;145.0169677734375
2017-09-10;147.00787353515625
2017-09-17;150.8867950439453
2017-09-24;155.1209716796875
2017-10-01;156.03697204589844
2017-10-08;159.3270721435547
2017-10-15;161.60769653320312
2017-10-22;164.52395629882812
2017-10-29;166.44004821777344
2017-11-05;169.55258178710938
2017-11-12;169.6553497314453
2017-11-19;168.55247497558594
2017-11-26;171.04806518554688
2017-12-03;164.05657958984375
2017-12-10;159.52334594726562
2017-12-17;162.0376739501953
2017-12-24;163.77618408203125
2017-12-31;162.6732635498047
2018-01-07;167.3841094970703
2018-01-14;169.05715942382812
2018-01-21;186.17132568359375
2018-01-28;192.0131378173828
2018-02-04;188.2650604248047
2018-02-11;174.4877166748047
2018-02-18;178.84335327148438
2018-02-25;181.712890625
2018-03-04;182.62884521484375
2018-03-11;191.6298828125
2018-03-18;197.71473693847656
2018-03-25;198.71484375
2018-04-01;185.59182739257812
2018-04-08;185.31141662597656
2018-04-15;192.12527465820312
2018-04-22;192.84503173828125
2018-04-29;180.8140869140625
2018-05-06;180.52174377441406
2018-05-13;186.66046142578125
2018-05-20;190.4229278564453
2018-05-27;189.630859375
2018-06-03;185.8589630126953
2018-06-10;195.7223663330078
2018-06-17;201.55938720703125
2018-06-24;194.42108154296875
2018-07-01;185.4346160888672
2018-07-08;184.11447143554688
2018-07-15;187.8297576904297
2018-07-22;202.9832763671875
2018-07-29;204.2940216064453
2018-08-05;202.26657104492188
2018-08-12;200.8521270751953
2018-08-19;186.5756072998047
2018-08-26;189.05560302734375
2018-09-02;194.90203857421875
2018-09-09;183.9918670654297
2018-09-16;172.91200256347656
2018-09-23;177.68341064453125
2018-09-30;178.03233337402344
2018-10-07;179.2393341064453
2018-10-14;164.3404083251953
2018-10-21;166.3772430419922
2018-10-28;159.3992919921875
2018-11-04;162.5299530029297
2018-11-11;165.4908905029297
2018-11-18;161.14378356933594
2018-11-25;154.32611083984375
2018-12-02;161.57754516601562
2018-12-09;159.96510314941406
2018-12-16;152.2610321044922
2018-12-23;145.10386657714844
2018-12-30;144.1986846923828
2019-01-06;146.74464416503906
2019-01-13;152.7796630859375
2019-01-20;149.6395721435547
2019-01-27;153.42088317871094
2019-02-03;165.0476837158203
2019-02-10;170.771484375
2019-02-17;172.36509704589844
2019-02-24;173.36465454101562
2019-03-03;174.55279541015625
2019-03-10;170.8280487060547
2019-03-17;172.11993408203125
2019-03-24;179.9276885986328
2019-03-31;175.70321655273438
2019-04-07;186.46243286132812
2019-04-14;190.07403564453125
2019-04-21;192.00711059570312
2019-04-28;193.78932189941406
2019-05-05;196.91647338867188
2019-05-12;191.4595489501953
2019-05-19;191.40231323242188
2019-05-26;181.85267639160156
2019-06-02;181.07041931152344
2019-06-09;181.7000274658203
2019-06-16;188.8264923095703
2019-06-23;187.7675323486328
2019-06-30;194.98936462402344
2019-07-07;203.99514770507812
2019-07-14;198.54783630371094
2019-07-21;207.65858459472656
2019-07-28;219.62184143066406
2019-08-04;212.56216430664062
2019-08-11;205.7791748046875
2019-08-18;203.060302734375
2019-08-25;205.3594207763672
2019-09-01;205.82688903808594
2019-09-08;216.8170623779297
2019-09-15;233.96055603027344
2019-09-22;236.68898010253906
2019-09-29;236.14520263671875
2019-10-06;234.1036376953125
2019-10-13;236.04026794433594
2019-10-20;242.7660675048828
2019-10-27;248.45187377929688
2019-11-03;253.43185424804688
2019-11-10;257.4930114746094
2019-11-17;258.44158935546875
2019-11-24;257.6175537109375
2019-12-01;260.1087341308594
2019-12-08;258.4703063964844
2019-12-15;272.1526794433594
2019-12-22;280.7090148925781
2019-12-29;283.7463073730469
2020-01-05;283.5546875
2020-01-12;286.28533935546875
2020-01-19;288.47955322265625
2020-01-26;283.8517150878906
2020-02-02;278.03570556640625
2020-02-09;292.2067565917969
2020-02-16;303.0625915527344
2020-02-23;300.3509521484375
2020-03-01;272.67962646484375
2020-03-08;276.0523986816406
2020-03-15;252.86514282226562
2020-03-22;207.0560302734375
2020-03-29;249.3199920654297
2020-04-05;238.58872985839844
2020-04-12;265.2252502441406
2020-04-19;276.8381042480469
2020-04-26;279.3771057128906
2020-05-03;280.1369323730469
2020-05-10;281.0999450683594
2020-05-17;285.6549072265625
2020-05-24;307.18756103515625
2020-05-31;308.025390625
2020-06-07;333.4871520996094
2020-06-14;335.0472717285156
2020-06-21;345.6017761230469
2020-06-28;350.8116149902344
2020-07-05;354.4131774902344
2020-07-12;377.4288635253906
2020-07-19;370.9671936035156
2020-07-26;370.0137939453125
2020-08-02;351.1293029785156
2020-08-09;354.8754577636719
2020-08-16;357.36962890625
2020-08-23;361.0675048828125
2020-08-30;365.4299621582031
2020-09-06;362.24237060546875
2020-09-13;345.93878173828125
2020-09-20;353.1708679199219
2020-09-27;347.1425476074219
2020-10-04;357.3310546875
2020-10-11;366.79736328125
2020-10-18;383.30316162109375
2020-10-25;368.8293151855469
2020-11-01;352.8145751953125
2020-11-08;370.2602844238281
2020-11-15;398.99163818359375
2020-11-22;409.71282958984375
2020-11-29;410.157470703125
2020-12-06;435.9984130859375
2020-12-13;442.5721740722656
2020-12-20;455.8455505371094
2020-12-27;460.3408203125
2021-01-03;471.49700927734375
2021-01-10;484.7509460449219
2021-01-17;496.9608459472656
2021-01-24;531.2220458984375
2021-01-31;529.0177001953125
2021-02-07;535.0889282226562
2021-02-14;548.0335693359375
2021-02-21;574.6285400390625
2021-02-28;556.9082641601562
2021-03-07;525.5182495117188
2021-03-14;519.7469482421875
2021-03-21;529.2112426757812
2021-03-28;559.3347778320312
2021-04-04;596.8246459960938
2021-04-11;613.2206420898438
2021-04-18;610.0012817382812
2021-04-25;625.56591796875
2021-05-02;643.208740234375
2021-05-09;624.7252807617188
2021-05-16;608.165283203125
2021-05-23;616.0089721679688
2021-05-30;645.5030517578125
2021-06-06;653.5697631835938
2021-06-13;661.8109741210938
2021-06-20;677.7698364257812
2021-06-27;664.932861328125
2021-07-04;669.8097534179688
2021-07-11;666.6101684570312
2021-07-18;684.9154052734375
2021-07-25;699.0516967773438
2021-08-01;736.7286376953125
2021-08-08;759.4357299804688
2021-08-15;764.9427490234375
2021-08-22;757.7196655273438
2021-08-29;786.2537231445312
2021-09-05;816.5330810546875
2021-09-12;831.98779296875
2021-09-19;860.2988891601562
2021-09-26;838.4159545898438
2021-10-03;727.5759887695312
2021-10-10;710.2015991210938
2021-10-17;721.7587280273438
2021-10-24;764.225341796875
2021-10-31;776.6163330078125
2021-11-07;806.8453369140625
2021-11-14;826.1993408203125
2021-11-21;835.4635009765625
2021-11-28;779.9867553710938
2021-12-05;769.41064453125
2021-12-12;760.0105590820312
2021-12-19;733.9200439453125
2021-12-26;770.0034790039062
2022-01-02;779.588134765625
2022-01-09;741.813232421875
2022-01-16;709.6957397460938
2022-01-23;686.7350463867188
2022-01-30;630.4614868164062
2022-02-06;658.2921752929688
2022-02-13;635.224609375
2022-02-20;632.2696533203125
2022-02-27;629.7421875
2022-03-06;616.5025634765625
2022-03-13;569.49267578125
2022-03-20;632.4639892578125
2022-03-27;668.1683959960938
2022-04-03;665.4465942382812
2022-04-10;610.9615478515625
2022-04-17;581.1771240234375
2022-04-24;599.9187622070312
2022-05-01;548.0291748046875
2022-05-08;555.1448364257812
2022-05-15;511.5283508300781
2022-05-22;521.7910766601562
2022-05-29;543.109619140625
2022-06-05;564.3399658203125
2022-06-12;555.6736450195312
2022-06-19;480.98516845703125
2022-06-26;475.4327087402344
2022-07-03;474.57098388671875
2022-07-10;440.5023498535156
2022-07-17;437.74090576171875
2022-07-24;503.7530212402344
2022-07-31;534.8544311523438
2022-08-07;566.69677734375
2022-08-14;555.643798828125
2022-08-21;550.9810791015625
2022-08-28;515.7803955078125
2022-09-04;480.9330139160156
2022-09-11;467.9167785644531
2022-09-18;462.4393310546875
2022-09-25;446.5568542480469
2022-10-02;422.8900451660156
2022-10-09;453.64410400390625
2022-10-16;392.2145080566406
2022-10-23;416.224853515625
2022-10-30;475.1905212402344
2022-11-06;461.5280456542969
2022-11-13;495.8206481933594
2022-11-20;579.9425659179688
2022-11-27;587.0118408203125
2022-12-04;596.365234375
2022-12-11;591.5210571289062
2022-12-18;600.5791015625
2022-12-25;554.4716186523438
2023-01-01;537.97021484375
2023-01-08;556.5982666015625
2023-01-15;634.7340087890625
2023-01-22;642.2265014648438
2023-01-29;665.6004028320312
2023-02-05;668.0617065429688
2023-02-12;653.9983520507812
2023-02-19;659.869384765625
2023-02-26;621.4262084960938
2023-03-05;615.8905639648438
2023-03-12;601.0304565429688
2023-03-19;612.072021484375
2023-03-26;637.7567138671875
2023-04-02;650.3770141601562
2023-04-09;655.0936889648438
2023-04-16;652.8635864257812
2023-04-23;626.053955078125
2023-04-30;619.0580444335938
2023-05-07;628.4410400390625
2023-05-14;643.4234619140625
2023-05-21;663.5220947265625
2023-05-28;691.3692626953125
2023-06-04;719.2064819335938
2023-06-11;709.1719360351562
2023-06-18;729.59716796875
2023-06-25;709.9439086914062
2023-07-02;716.6532592773438
2023-07-09;708.2219848632812
2023-07-16;717.3162841796875
2023-07-23;708.3308715820312
2023-07-30;680.147216796875
2023-08-06;677.457763671875
2023-08-13;672.2507934570312
2023-08-20;646.35498046875
2023-08-27;657.0862426757812
2023-09-03;657.0862426757812
2023-09-10;657.0862426757812
2023-09-17;613.7247924804688
2023-09-24;585.0419921875
2023-10-01;575.8877563476562
2023-10-08;577.4052124023438
2023-10-15;597.2113647460938
2023-10-22;582.9096069335938
2023-10-29;583.3757934570312
2023-11-05;604.8265991210938
2023-11-12;633.8314208984375
2023-11-19;674.161865234375
2023-11-26;680.9232788085938
2023-12-03;683.7173461914062
2023-12-10;690.5983276367188
2023-12-17;731.12744140625
2023-12-24;740.5040893554688
2023-12-31;753.5597534179688
2024-01-07;699.38818359375
2024-01-14;713.7265014648438
2024-01-21;709.182373046875
2024-01-28;842.5133666992188
2024-02-04;877.6234130859375
2024-02-11;918.614013671875
2024-02-18;925.2977294921875
2024-02-25;925.2977294921875
2024-03-03;943.8746337890625
2024-03-10;994.1267700195312
2024-03-17;958.8954467773438
2024-03-24;967.1130981445312
2024-03-31;967.4916381835938
2024-04-07;975.709228515625
2024-04-14;978.85693359375
2024-04-21;904.0513305664062
2024-04-28;898.0350341796875
2024-05-05;870.8563842773438
2024-05-12;911.8504638671875
2024-05-19;917.83935546875
2024-05-26;932.5221557617188
2024-06-02;958.5739135742188
2024-06-09;1026.51806640625
2024-06-16;1039.783447265625
2024-06-23;1050.5235595703125
2024-06-30;1020.8385009765625
2024-07-07;1069.4285888671875
2024-07-14;1075.3974609375
2024-07-21;930.3362426757812
2024-07-28;886.7470092773438
2024-08-04;870.5499877929688
2024-08-11;843.010009765625
2024-08-18;879.5800170898438
2024-08-25;926.1799926757812
2024-09-01;888.1300048828125
2024-09-08;811.47998046875
2024-09-15;800.1400146484375
2024-09-22;803.0399780273438
2024-09-29;818.1799926757812
2024-10-06;832.4099731445312
2024-10-13;833.969970703125
2024-10-20;723.260009765625
2024-10-27;711.7000122070312
2024-11-03;708.6500244140625
