Date;Close
2019-06-23;187.3290252685547
2019-06-30;194.5339813232422
2019-07-07;203.51876831054688
2019-07-14;198.08412170410156
2019-07-21;207.17355346679688
2019-07-28;219.10890197753906
2019-08-04;212.06576538085938
2019-08-11;205.29859924316406
2019-08-18;202.5860595703125
2019-08-25;204.8798065185547
2019-09-01;205.34619140625
2019-09-08;216.31068420410156
2019-09-15;233.41412353515625
2019-09-22;236.13623046875
2019-09-29;235.5936737060547
2019-10-06;233.55691528320312
2019-10-13;235.48899841308594
2019-10-20;242.19908142089844
2019-10-27;247.8716583251953
2019-11-03;252.8399658203125
2019-11-10;256.8916931152344
2019-11-17;257.8380432128906
2019-11-24;257.0159606933594
2019-12-01;259.5013122558594
2019-12-08;257.86669921875
2019-12-15;271.5170593261719
2019-12-22;280.05340576171875
2019-12-29;283.08367919921875
2020-01-05;282.8924865722656
2020-01-12;285.6167907714844
2020-01-19;287.8057861328125
2020-01-26;283.1888122558594
2020-02-02;277.3863525390625
2020-02-09;291.5243225097656
2020-02-16;302.35479736328125
2020-02-23;299.64959716796875
2020-03-01;272.04278564453125
2020-03-08;275.40765380859375
2020-03-15;252.27462768554688
2020-03-22;206.5724639892578
2020-03-29;248.73773193359375
2020-04-05;238.031494140625
2020-04-12;264.60589599609375
2020-04-19;276.19146728515625
2020-04-26;278.72467041015625
2020-05-03;279.4826354980469
2020-05-10;280.4434814453125
2020-05-17;284.98779296875
2020-05-24;306.47021484375
2020-05-31;307.3060302734375
2020-06-07;332.7083435058594
2020-06-14;334.2647705078125
2020-06-21;344.7945861816406
2020-06-28;349.9923095703125
2020-07-05;353.58544921875
2020-07-12;376.54742431640625
2020-07-19;370.1007995605469
2020-07-26;369.14971923828125
2020-08-02;350.3092956542969
2020-08-09;354.046630859375
2020-08-16;356.53497314453125
2020-08-23;360.2242736816406
2020-08-30;364.5764465332031
2020-09-06;361.3963928222656
2020-09-13;345.130859375
2020-09-20;352.34613037109375
2020-09-27;346.3318176269531
2020-10-04;356.4965515136719
2020-10-11;365.94073486328125
2020-10-18;382.4080505371094
2020-10-25;367.96795654296875
2020-11-01;351.9906005859375
2020-11-08;369.39556884765625
2020-11-15;398.0599060058594
2020-11-22;408.7559814453125
2020-11-29;409.1996154785156
2020-12-06;434.9801330566406
2020-12-13;441.5386047363281
2020-12-20;454.7809143066406
2020-12-27;459.2657775878906
2021-01-03;470.3958435058594
2021-01-10;483.6188049316406
2021-01-17;495.8001708984375
2021-01-24;529.9814453125
2021-01-31;527.7822875976562
2021-02-07;533.8392333984375
2021-02-14;546.7537231445312
2021-02-21;573.2864990234375
2021-02-28;555.6074829101562
2021-03-07;524.2909545898438
2021-03-14;518.532958984375
2021-03-21;527.9752197265625
2021-03-28;558.0283813476562
2021-04-04;595.430908203125
2021-04-11;611.7885131835938
2021-04-18;608.5768432617188
2021-04-25;624.1049194335938
2021-05-02;641.7066650390625
2021-05-09;623.2662963867188
2021-05-16;606.744873046875
2021-05-23;614.5702514648438
2021-05-30;643.9954223632812
2021-06-06;652.0433349609375
2021-06-13;660.2652587890625
2021-06-20;676.18701171875
2021-06-27;663.3799438476562
2021-07-04;668.2454223632812
2021-07-11;665.0533447265625
2021-07-18;683.31591796875
2021-07-25;697.4190063476562
2021-08-01;735.0079956054688
2021-08-08;757.6622314453125
2021-08-15;763.1564331054688
2021-08-22;755.9500732421875
2021-08-29;784.4174194335938
2021-09-05;814.6259765625
2021-09-12;830.0447387695312
2021-09-19;858.2897338867188
2021-09-26;836.4579467773438
2021-10-03;725.8768310546875
2021-10-10;708.5428466796875
2021-10-17;720.0731811523438
2021-10-24;762.4404907226562
2021-10-31;774.8025512695312
2021-11-07;804.9611206054688
2021-11-14;824.2698974609375
2021-11-21;833.51220703125
2021-11-28;778.1651611328125
2021-12-05;767.6136474609375
2021-12-12;758.235595703125
2021-12-19;732.2059326171875
2021-12-26;768.2052612304688
2022-01-02;777.7674560546875
2022-01-09;740.0807495117188
2022-01-16;708.0382690429688
2022-01-23;685.1314697265625
2022-01-30;628.9891357421875
2022-02-06;656.7547607421875
2022-02-13;633.7412109375
2022-02-20;630.79296875
2022-02-27;628.2715454101562
2022-03-06;615.062744140625
2022-03-13;568.16259765625
2022-03-20;630.987060546875
2022-03-27;666.6080322265625
2022-04-03;663.8924560546875
2022-04-10;609.5347290039062
2022-04-17;579.8197021484375
2022-04-24;598.5177612304688
2022-05-01;546.749267578125
2022-05-08;553.848388671875
2022-05-15;510.3337707519531
2022-05-22;520.5725708007812
2022-05-29;541.8412475585938
2022-06-05;563.0220947265625
2022-06-12;554.3759765625
2022-06-19;479.86181640625
2022-06-26;474.3223571777344
2022-07-03;473.46258544921875
2022-07-10;439.47357177734375
2022-07-17;436.71856689453125
2022-07-24;502.5765380859375
2022-07-31;533.605224609375
2022-08-07;565.3733520507812
2022-08-14;554.34619140625
2022-08-21;549.6943969726562
2022-08-28;514.5758666992188
2022-09-04;479.8098449707031
2022-09-11;466.8240051269531
2022-09-18;461.3593444824219
2022-09-25;445.51385498046875
2022-10-02;421.9024353027344
2022-10-09;452.58465576171875
2022-10-16;391.298583984375
2022-10-23;415.2528381347656
2022-10-30;474.0807800292969
2022-11-06;460.45013427734375
2022-11-13;494.6627197265625
2022-11-20;578.588134765625
2022-11-27;585.6409301757812
2022-12-04;594.972412109375
2022-12-11;590.1395874023438
2022-12-18;599.1766357421875
2022-12-25;553.1766357421875
2023-01-01;536.7138671875
2023-01-08;555.2984008789062
2023-01-15;633.25146484375
2023-01-22;640.7266845703125
2023-01-29;664.0459594726562
2023-02-05;666.5015258789062
2023-02-12;652.470947265625
2023-02-19;658.3283081054688
2023-02-26;619.9749145507812
2023-03-05;614.4522705078125
2023-03-12;599.6266479492188
2023-03-19;610.6425170898438
2023-03-26;636.2672729492188
2023-04-02;648.858154296875
2023-04-09;653.5637817382812
2023-04-16;651.3389282226562
2023-04-23;624.5918579101562
2023-04-30;617.6122436523438
2023-05-07;626.9733276367188
2023-05-14;641.9207763671875
2023-05-21;661.9724731445312
2023-05-28;689.754638671875
2023-06-04;717.5267944335938
2023-06-11;707.5157470703125
2023-06-18;727.893310546875
2023-06-25;708.2858276367188
2023-07-02;714.9796752929688
2023-07-09;706.5680541992188
2023-07-16;715.64111328125
2023-07-23;706.6766357421875
2023-07-30;678.5587768554688
2023-08-06;675.8755493164062
2023-08-13;670.680908203125
2023-08-20;644.845458984375
2023-08-27;655.5516357421875
2023-09-03;655.5516357421875
2023-09-10;655.5516357421875
2023-09-17;612.29150390625
2023-09-24;583.6756591796875
2023-10-01;574.5427856445312
2023-10-08;576.0567626953125
2023-10-15;595.816650390625
2023-10-22;581.5482788085938
2023-10-29;582.0133666992188
2023-11-05;603.4140014648438
2023-11-12;632.3511352539062
2023-11-19;672.5873413085938
2023-11-26;679.3330688476562
2023-12-03;682.12060546875
2023-12-10;688.9854736328125
2023-12-17;729.4199829101562
2023-12-24;738.774658203125
2023-12-31;751.7999267578125
2024-01-07;697.7547607421875
2024-01-14;712.0596923828125
2024-01-21;707.5261840820312
2024-01-28;840.5457153320312
2024-02-04;875.5738525390625
2024-02-11;916.4686889648438
2024-02-18;923.13671875
2024-02-25;923.13671875
2024-03-03;941.6702880859375
2024-03-10;991.8050537109375
2024-03-17;956.6560668945312
2024-03-24;964.8544921875
2024-03-31;965.2321166992188
2024-04-07;973.4306030273438
2024-04-14;976.5708618164062
2024-04-21;901.9400634765625
2024-04-28;895.937744140625
2024-05-05;868.8225708007812
2024-05-12;909.720947265625
2024-05-19;915.69580078125
2024-05-26;930.3443603515625
2024-06-02;956.335205078125
2024-06-09;1024.12060546875
2024-06-16;1037.3551025390625
2024-06-23;1048.070068359375
2024-06-30;1018.4544677734375
2024-07-07;1066.9310302734375
2024-07-14;1072.885986328125
2024-07-21;928.1635131835938
2024-07-28;884.6760864257812
2024-08-04;868.5169067382812
2024-08-11;841.0411987304688
2024-08-18;877.5258178710938
2024-08-25;924.0169677734375
2024-09-01;886.0558471679688
2024-09-08;809.5848388671875
2024-09-15;798.2713623046875
2024-09-22;801.16455078125
2024-09-29;816.2691650390625
2024-10-06;830.4659423828125
2024-10-13;832.0222778320312
2024-10-20;721.5708618164062
2024-10-27;710.0379028320312
2024-11-03;683.8300170898438
2024-11-10;676.4600219726562
