Date;Close
2017-11-12;169.26251220703125
2017-11-19;168.16212463378906
2017-11-26;170.65200805664062
2017-12-03;163.6766815185547
2017-12-10;159.15394592285156
2017-12-17;161.66244506835938
2017-12-24;163.3968963623047
2017-12-31;162.2965545654297
2018-01-07;166.99644470214844
2018-01-14;168.6656951904297
2018-01-21;185.74020385742188
2018-01-28;191.56849670410156
2018-02-04;187.82907104492188
2018-02-11;174.08367919921875
2018-02-18;178.4292449951172
2018-02-25;181.29205322265625
2018-03-04;182.20594787597656
2018-03-11;191.1861572265625
2018-03-18;197.2568817138672
2018-03-25;198.2546844482422
2018-04-01;185.1620635986328
2018-04-08;184.88226318359375
2018-04-15;191.68040466308594
2018-04-22;192.39845275878906
2018-04-29;180.39537048339844
2018-05-06;180.10372924804688
2018-05-13;186.22821044921875
2018-05-20;189.9819793701172
2018-05-27;189.1916961669922
2018-06-03;185.4285888671875
2018-06-10;195.26918029785156
2018-06-17;201.09262084960938
2018-06-24;193.97088623046875
2018-07-01;185.00521850585938
2018-07-08;183.68814086914062
2018-07-15;187.3948211669922
2018-07-22;202.5132293701172
2018-07-29;203.8209228515625
2018-08-05;201.79823303222656
2018-08-12;200.3870086669922
2018-08-19;186.1435546875
2018-08-26;188.61785888671875
2018-09-02;194.45068359375
2018-09-09;183.56582641601562
2018-09-16;172.51158142089844
2018-09-23;177.27194213867188
2018-09-30;177.62005615234375
2018-10-07;178.8242645263672
2018-10-14;163.9598846435547
2018-10-21;165.991943359375
2018-10-28;159.03016662597656
2018-11-04;162.15354919433594
2018-11-11;165.1076202392578
2018-11-18;160.77061462402344
2018-11-25;153.96876525878906
2018-12-02;161.203369140625
2018-12-09;159.59461975097656
2018-12-16;151.90841674804688
2018-12-23;144.76788330078125
2018-12-30;143.8647003173828
2019-01-06;146.4048309326172
2019-01-13;152.42587280273438
2019-01-20;149.2930450439453
2019-01-27;153.06558227539062
2019-02-03;164.6654510498047
2019-02-10;170.3760223388672
2019-02-17;171.96595764160156
2019-02-24;172.96315002441406
2019-03-03;174.1485595703125
2019-03-10;170.43247985839844
2019-03-17;171.72132873535156
2019-03-24;179.51101684570312
2019-03-31;175.2963409423828
2019-04-07;186.03065490722656
2019-04-14;189.6339111328125
2019-04-21;191.56251525878906
2019-04-28;193.34054565429688
2019-05-05;196.46046447753906
2019-05-12;191.0161895751953
2019-05-19;190.95909118652344
2019-05-26;181.43161010742188
2019-06-02;180.65113830566406
2019-06-09;181.279296875
2019-06-16;188.3892059326172
2019-06-23;187.33274841308594
2019-06-30;194.53782653808594
2019-07-07;203.52281188964844
2019-07-14;198.08802795410156
2019-07-21;207.17770385742188
2019-07-28;219.1132354736328
2019-08-04;212.06991577148438
2019-08-11;205.30264282226562
2019-08-18;202.59005737304688
2019-08-25;204.8838653564453
2019-09-01;205.35023498535156
2019-09-08;216.31497192382812
2019-09-15;233.41876220703125
2019-09-22;236.14088439941406
2019-09-29;235.59837341308594
2019-10-06;233.56149291992188
2019-10-13;235.49365234375
2019-10-20;242.20384216308594
2019-10-27;247.87655639648438
2019-11-03;252.84494018554688
2019-11-10;256.89678955078125
2019-11-17;257.8431091308594
2019-11-24;257.02099609375
2019-12-01;259.5064392089844
2019-12-08;257.8717956542969
2019-12-15;271.5224914550781
2019-12-22;280.05889892578125
2019-12-29;283.08917236328125
2020-01-05;282.8980712890625
2020-01-12;285.6224060058594
2020-01-19;287.8114929199219
2020-01-26;283.19439697265625
2020-02-02;277.3918762207031
2020-02-09;291.53009033203125
2020-02-16;302.3607177734375
2020-02-23;299.6554870605469
2020-03-01;272.0481872558594
2020-03-08;275.4130859375
2020-03-15;252.2795867919922
2020-03-22;206.57656860351562
2020-03-29;248.7426300048828
2020-04-05;238.03623962402344
2020-04-12;264.6111145019531
2020-04-19;276.19696044921875
2020-04-26;278.7301940917969
2020-05-03;279.48822021484375
2020-05-10;280.448974609375
2020-05-17;284.99346923828125
2020-05-24;306.47625732421875
2020-05-31;307.31207275390625
2020-06-07;332.7149353027344
2020-06-14;334.2713623046875
2020-06-21;344.8014221191406
2020-06-28;349.9991455078125
2020-07-05;353.5924987792969
2020-07-12;376.5549011230469
2020-07-19;370.108154296875
2020-07-26;369.1569519042969
2020-08-02;350.3162536621094
2020-08-09;354.05364990234375
2020-08-16;356.5420837402344
2020-08-23;360.23138427734375
2020-08-30;364.58367919921875
2020-09-06;361.4035339355469
2020-09-13;345.1376953125
2020-09-20;352.35302734375
2020-09-27;346.33868408203125
2020-10-04;356.50360107421875
2020-10-11;365.9480285644531
2020-10-18;382.4156188964844
2020-10-25;367.9752197265625
2020-11-01;351.9975891113281
2020-11-08;369.40289306640625
2020-11-15;398.0677490234375
2020-11-22;408.7640380859375
2020-11-29;409.2077331542969
2020-12-06;434.98876953125
2020-12-13;441.54730224609375
2020-12-20;454.7898864746094
2020-12-27;459.27484130859375
2021-01-03;470.4051208496094
2021-01-10;483.62835693359375
2021-01-17;495.80999755859375
2021-01-24;529.9918212890625
2021-01-31;527.792724609375
2021-02-07;533.8496704101562
2021-02-14;546.764404296875
2021-02-21;573.2977905273438
2021-02-28;555.6185302734375
2021-03-07;524.3011474609375
2021-03-14;518.5432739257812
2021-03-21;527.9857788085938
2021-03-28;558.0394897460938
2021-04-04;595.4426879882812
2021-04-11;611.8005981445312
2021-04-18;608.5888061523438
2021-04-25;624.1172485351562
2021-05-02;641.7192993164062
2021-05-09;623.2786254882812
2021-05-16;606.7568359375
2021-05-23;614.5823974609375
2021-05-30;644.00830078125
2021-06-06;652.0562744140625
2021-06-13;660.2782592773438
2021-06-20;676.2002563476562
2021-06-27;663.39306640625
2021-07-04;668.2587280273438
2021-07-11;665.0665893554688
2021-07-18;683.329345703125
2021-07-25;697.4328002929688
2021-08-01;735.022705078125
2021-08-08;757.67724609375
2021-08-15;763.1714477539062
2021-08-22;755.9649047851562
2021-08-29;784.4330444335938
2021-09-05;814.6422119140625
2021-09-12;830.0610961914062
2021-09-19;858.3067016601562
2021-09-26;836.4744873046875
2021-10-03;725.8912353515625
2021-10-10;708.5569458007812
2021-10-17;720.0872192382812
2021-10-24;762.4556884765625
2021-10-31;774.8178100585938
2021-11-07;804.9768676757812
2021-11-14;824.2863159179688
2021-11-21;833.528564453125
2021-11-28;778.1806640625
2021-12-05;767.6288452148438
2021-12-12;758.2505493164062
2021-12-19;732.2202758789062
2021-12-26;768.2203979492188
2022-01-02;777.782958984375
2022-01-09;740.095458984375
2022-01-16;708.0521850585938
2022-01-23;685.14501953125
2022-01-30;629.0015258789062
2022-02-06;656.7677001953125
2022-02-13;633.753662109375
2022-02-20;630.8055419921875
2022-02-27;628.283935546875
2022-03-06;615.0747680664062
2022-03-13;568.1738891601562
2022-03-20;630.9994506835938
2022-03-27;666.6212158203125
2022-04-03;663.9057006835938
2022-04-10;609.5468139648438
2022-04-17;579.8313598632812
2022-04-24;598.529541015625
2022-05-01;546.7600708007812
2022-05-08;553.8592529296875
2022-05-15;510.34381103515625
2022-05-22;520.5827026367188
2022-05-29;541.8518676757812
2022-06-05;563.0332641601562
2022-06-12;554.386962890625
2022-06-19;479.871337890625
2022-06-26;474.331787109375
2022-07-03;473.47198486328125
2022-07-10;439.4822692871094
2022-07-17;436.7271423339844
2022-07-24;502.5864562988281
2022-07-31;533.615966796875
2022-08-07;565.384521484375
2022-08-14;554.357177734375
2022-08-21;549.705322265625
2022-08-28;514.5859985351562
2022-09-04;479.8193054199219
2022-09-11;466.83319091796875
2022-09-18;461.3685302734375
2022-09-25;445.52276611328125
2022-10-02;421.9107666015625
2022-10-09;452.59356689453125
2022-10-16;391.30633544921875
2022-10-23;415.26104736328125
2022-10-30;474.0901184082031
2022-11-06;460.4592590332031
2022-11-13;494.6724548339844
2022-11-20;578.5995483398438
2022-11-27;585.65234375
2022-12-04;594.984130859375
2022-12-11;590.1513671875
2022-12-18;599.1882934570312
2022-12-25;553.1876220703125
2023-01-01;536.724365234375
2023-01-08;555.3093872070312
2023-01-15;633.2640991210938
2023-01-22;640.7393798828125
2023-01-29;664.0589599609375
2023-02-05;666.5147705078125
2023-02-12;652.4838256835938
2023-02-19;658.3413696289062
2023-02-26;619.9872436523438
2023-03-05;614.4644165039062
2023-03-12;599.6385498046875
2023-03-19;610.6546020507812
2023-03-26;636.2799072265625
2023-04-02;648.8709716796875
2023-04-09;653.57666015625
2023-04-16;651.351806640625
2023-04-23;624.604248046875
2023-04-30;617.6245727539062
2023-05-07;626.9857177734375
2023-05-14;641.9334716796875
2023-05-21;661.9854736328125
2023-05-28;689.7681884765625
2023-06-04;717.541015625
2023-06-11;707.52978515625
2023-06-18;727.90771484375
2023-06-25;708.2998046875
2023-07-02;714.9937744140625
2023-07-09;706.5819091796875
2023-07-16;715.6552734375
2023-07-23;706.6905517578125
2023-07-30;678.5723266601562
2023-08-06;675.8889770507812
2023-08-13;670.694091796875
2023-08-20;644.8582153320312
2023-08-27;655.564697265625
2023-09-03;655.564697265625
2023-09-10;655.564697265625
2023-09-17;612.3035888671875
2023-09-24;583.6871948242188
2023-10-01;574.5541381835938
2023-10-08;576.068115234375
2023-10-15;595.8284912109375
2023-10-22;581.5597534179688
2023-10-29;582.02490234375
2023-11-05;603.426025390625
2023-11-12;632.3636474609375
2023-11-19;672.6006469726562
2023-11-26;679.346435546875
2023-12-03;682.1340942382812
2023-12-10;688.9990234375
2023-12-17;729.4343872070312
2023-12-24;738.7892456054688
2023-12-31;751.8147583007812
2024-01-07;697.7686157226562
2024-01-14;712.0737915039062
2024-01-21;707.5401611328125
2024-01-28;840.5623779296875
2024-02-04;875.591064453125
2024-02-11;916.4867553710938
2024-02-18;923.1550903320312
2024-02-25;923.1550903320312
2024-03-03;941.6889038085938
2024-03-10;991.82470703125
2024-03-17;956.6749877929688
2024-03-24;964.87353515625
2024-03-31;965.2511596679688
2024-04-07;973.4498291015625
2024-04-14;976.5902099609375
2024-04-21;901.9578247070312
2024-04-28;895.9554443359375
2024-05-05;868.8397827148438
2024-05-12;909.7388916015625
2024-05-19;915.7139282226562
2024-05-26;930.3627319335938
2024-06-02;956.3541259765625
2024-06-09;1024.1409912109375
2024-06-16;1037.3756103515625
2024-06-23;1048.0908203125
2024-06-30;1018.4745483398438
2024-07-07;1066.9520263671875
2024-07-14;1072.9072265625
2024-07-21;928.1818237304688
2024-07-28;884.6935424804688
2024-08-04;868.5340576171875
2024-08-11;841.057861328125
2024-08-18;877.5431518554688
2024-08-25;924.0352172851562
2024-09-01;886.0733642578125
2024-09-08;809.600830078125
2024-09-15;798.287109375
2024-09-22;801.1803588867188
2024-09-29;816.2853393554688
2024-10-06;830.4823608398438
2024-10-13;832.0387573242188
2024-10-20;721.5851440429688
2024-10-27;710.0519409179688
2024-11-03;683.8300170898438
