Date;Close
2022-12-25;553.1766967773438
2023-01-01;536.7138061523438
2023-01-08;555.2984619140625
2023-01-15;633.2516479492188
2023-01-22;640.7266845703125
2023-01-29;664.0458374023438
2023-02-05;666.5015258789062
2023-02-12;652.4710083007812
2023-02-19;658.3283081054688
2023-02-26;619.9749755859375
2023-03-05;614.4521484375
2023-03-12;599.6266479492188
2023-03-19;610.642578125
2023-03-26;636.2672729492188
2023-04-02;648.858154296875
2023-04-09;653.5636596679688
2023-04-16;651.3389282226562
2023-04-23;624.5919189453125
2023-04-30;617.6122436523438
2023-05-07;626.973388671875
2023-05-14;641.9208374023438
2023-05-21;661.9724731445312
2023-05-28;689.754638671875
2023-06-04;717.52685546875
2023-06-11;707.5158081054688
2023-06-18;727.893310546875
2023-06-25;708.285888671875
2023-07-02;714.9796142578125
2023-07-09;706.5679931640625
2023-07-16;715.6410522460938
2023-07-23;706.6766357421875
2023-07-30;678.5587768554688
2023-08-06;675.8755493164062
2023-08-13;670.6808471679688
2023-08-20;644.845458984375
2023-08-27;655.5516357421875
2023-09-03;655.5516357421875
2023-09-10;655.5516357421875
2023-09-17;612.29150390625
2023-09-24;583.6756591796875
2023-10-01;574.5428466796875
2023-10-08;576.056640625
2023-10-15;595.8167114257812
2023-10-22;581.5482177734375
2023-10-29;582.013427734375
2023-11-05;603.4140014648438
2023-11-12;632.3511962890625
2023-11-19;672.58740234375
2023-11-26;679.3330688476562
2023-12-03;682.12060546875
2023-12-10;688.9854125976562
2023-12-17;729.4199829101562
2023-12-24;738.774658203125
2023-12-31;751.7999267578125
2024-01-07;697.7548217773438
2024-01-14;712.0596923828125
2024-01-21;707.526123046875
2024-01-28;840.545654296875
2024-02-04;875.5738525390625
2024-02-11;916.4686889648438
2024-02-18;923.13671875
2024-02-25;923.13671875
2024-03-03;941.6702880859375
2024-03-10;991.8050537109375
2024-03-17;956.6560668945312
2024-03-24;964.8544921875
2024-03-31;965.2321166992188
2024-04-07;973.4306030273438
2024-04-14;976.5708618164062
2024-04-21;901.9400634765625
2024-04-28;895.937744140625
2024-05-05;868.8225708007812
2024-05-12;909.720947265625
2024-05-19;915.69580078125
2024-05-26;930.3443603515625
2024-06-02;956.335205078125
2024-06-09;1024.12060546875
2024-06-16;1037.3551025390625
2024-06-23;1048.070068359375
2024-06-30;1018.4544677734375
2024-07-07;1066.9310302734375
2024-07-14;1072.885986328125
2024-07-21;928.1635131835938
2024-07-28;884.6760864257812
2024-08-04;868.5169067382812
2024-08-11;841.0411987304688
2024-08-18;877.5258178710938
2024-08-25;924.0169677734375
2024-09-01;886.0558471679688
2024-09-08;809.5848388671875
2024-09-15;798.2713623046875
2024-09-22;801.16455078125
2024-09-29;816.2691650390625
2024-10-06;830.4659423828125
2024-10-13;832.0222778320312
2024-10-20;721.5708618164062
2024-10-27;710.0379028320312
2024-11-03;683.8300170898438
2024-11-10;676.4600219726562
