Date;Close
2014-06-08;78.6520004272461
2014-06-15;81.09400177001953
2014-06-22;84.67980194091797
2014-06-29;83.83555603027344
2014-07-06;85.94166564941406
2014-07-13;84.87950897216797
2014-07-20;80.24065399169922
2014-07-27;78.9969482421875
2014-08-03;83.7901611328125
2014-08-10;82.98222351074219
2014-08-17;82.94590759277344
2014-08-24;84.51642608642578
2014-08-31;86.8766860961914
2014-09-07;88.99188995361328
2014-09-14;88.51073455810547
2014-09-21;91.53372955322266
2014-09-28;90.03585052490234
2014-10-05;88.46533203125
2014-10-12;86.1141357421875
2014-10-19;83.35440063476562
2014-10-26;84.93397521972656
2014-11-02;88.49258422851562
2014-11-09;90.57144927978516
2014-11-16;92.55953979492188
2014-11-23;95.8094711303711
2014-11-30;94.22083282470703
2014-12-07;97.45259857177734
2014-12-14;97.15303039550781
2014-12-21;95.94564056396484
2014-12-28;99.42251586914062
2015-01-04;97.88833618164062
2015-01-11;92.67753601074219
2015-01-18;93.60352325439453
2015-01-25;95.60067749023438
2015-02-01;96.35414123535156
2015-02-08;93.54904174804688
2015-02-15;93.88493347167969
2015-02-22;94.84719848632812
2015-03-01;97.96095275878906
2015-03-08;98.50564575195312
2015-03-15;96.36323547363281
2015-03-22;97.2619400024414
2015-03-29;94.98338317871094
2015-04-05;91.45201873779297
2015-04-12;90.9345474243164
2015-04-19;87.27613067626953
2015-04-26;97.87017822265625
2015-05-03;99.11814880371094
2015-05-10;97.15168762207031
2015-05-17;99.35592651367188
2015-05-24;101.7248306274414
2015-05-31;102.71260833740234
2015-06-07;101.14861297607422
2015-06-14;99.00836181640625
2015-06-21;99.52056121826172
2015-06-28;100.84679412841797
2015-07-05;95.66997528076172
2015-07-12;91.60906219482422
2015-07-19;94.27059936523438
2015-07-26;92.28587341308594
2015-08-02;90.6212387084961
2015-08-09;88.69139862060547
2015-08-16;88.7919921875
2015-08-23;83.15787506103516
2015-08-30;80.85302734375
2015-09-06;83.24935913085938
2015-09-13;83.85301208496094
2015-09-20;84.86824798583984
2015-09-27;78.06341552734375
2015-10-04;78.63050079345703
2015-10-11;82.37129974365234
2015-10-18;80.9444808959961
2015-10-25;82.32559967041016
2015-11-01;84.41093444824219
2015-11-08;87.08163452148438
2015-11-15;85.53592681884766
2015-11-22;84.41093444824219
2015-11-29;83.20361328125
2015-12-06;84.43836212158203
2015-12-13;82.19754028320312
2015-12-20;80.42314147949219
2015-12-27;83.52375030517578
2016-01-03;83.54203033447266
2016-01-10;77.3865966796875
2016-01-17;75.28296661376953
2016-01-24;77.9811019897461
2016-01-31;82.14264678955078
2016-02-07;83.2127456665039
2016-02-14;75.03599548339844
2016-02-21;78.58475494384766
2016-02-28;81.5938720703125
2016-03-06;85.78286743164062
2016-03-13;87.74932098388672
2016-03-20;88.97489166259766
2016-03-27;89.36820983886719
2016-04-03;91.81939697265625
2016-04-10;92.05720520019531
2016-04-17;91.80111694335938
2016-04-24;88.1974868774414
2016-05-01;88.35295867919922
2016-05-08;86.79341888427734
2016-05-15;85.68280029296875
2016-05-22;87.47827911376953
2016-05-29;91.55047607421875
2016-06-05;92.62405395507812
2016-06-12;93.05905151367188
2016-06-19;87.59859466552734
2016-06-26;91.15251159667969
2016-07-03;88.94981384277344
2016-07-10;88.23717498779297
2016-07-17;93.57732391357422
2016-07-24;97.76057434082031
2016-07-31;101.39778137207031
2016-08-07;101.434814453125
2016-08-14;101.70320129394531
2016-08-21;98.77863311767578
2016-08-28;98.73236083984375
2016-09-04;99.48200225830078
2016-09-11;98.4084243774414
2016-09-18;94.58611297607422
2016-09-25;98.76012420654297
2016-10-02;101.41631317138672
2016-10-09;100.70366668701172
2016-10-16;94.93782043457031
2016-10-23;95.86331939697266
2016-10-30;96.75180053710938
2016-11-06;96.15020751953125
2016-11-13;95.94660949707031
2016-11-20;93.1978759765625
2016-11-27;97.27006530761719
2016-12-04;95.44683837890625
2016-12-11;95.2524642944336
2016-12-18;96.8443374633789
2016-12-25;101.85130310058594
2017-01-01;102.87860870361328
2017-01-08;102.84158325195312
2017-01-15;105.02574920654297
2017-01-22;112.78144073486328
2017-01-29;113.06835174560547
2017-02-05;112.64261627197266
2017-02-12;114.84532165527344
2017-02-19;117.42747497558594
2017-02-26;114.60469055175781
2017-03-05;113.74397277832031
2017-03-12;112.21690368652344
2017-03-19;116.67781829833984
2017-03-26;119.31547546386719
2017-04-02;122.90642547607422
2017-04-09;121.40711975097656
2017-04-16;119.3987808227539
2017-04-23;120.36127471923828
2017-04-30;123.23873901367188
2017-05-07;126.17363739013672
2017-05-14;125.39788818359375
2017-05-21;126.04280853271484
2017-05-28;125.43524932861328
2017-06-04;125.07070922851562
2017-06-11;124.4631576538086
2017-06-18;121.16373443603516
2017-06-25;121.91146087646484
2017-07-02;123.72478485107422
2017-07-09;122.64989471435547
2017-07-16;127.91216278076172
2017-07-23;140.79220581054688
2017-07-30;143.23171997070312
2017-08-06;141.15672302246094
2017-08-13;143.12890625
2017-08-20;142.502685546875
2017-08-27;143.4280242919922
2017-09-03;145.01699829101562
2017-09-10;147.00787353515625
2017-09-17;150.88682556152344
2017-09-24;155.12100219726562
2017-10-01;156.0369415283203
2017-10-08;159.3271026611328
2017-10-15;161.60772705078125
2017-10-22;164.52395629882812
2017-10-29;166.4400634765625
2017-11-05;169.55258178710938
2017-11-12;169.65536499023438
2017-11-19;168.55242919921875
2017-11-26;171.04806518554688
2017-12-03;164.0565948486328
2017-12-10;159.52334594726562
2017-12-17;162.03768920898438
2017-12-24;163.7761688232422
2017-12-31;162.6732177734375
2018-01-07;167.3840789794922
2018-01-14;169.05715942382812
2018-01-21;186.17135620117188
2018-01-28;192.01315307617188
2018-02-04;188.2650604248047
2018-02-11;174.4877166748047
2018-02-18;178.84336853027344
2018-02-25;181.71287536621094
2018-03-04;182.62887573242188
2018-03-11;191.62994384765625
2018-03-18;197.7147674560547
2018-03-25;198.71487426757812
2018-04-01;185.59182739257812
2018-04-08;185.3114013671875
2018-04-15;192.12533569335938
2018-04-22;192.84503173828125
2018-04-29;180.81405639648438
2018-05-06;180.52175903320312
2018-05-13;186.66046142578125
2018-05-20;190.4229278564453
2018-05-27;189.630859375
2018-06-03;185.85897827148438
2018-06-10;195.72242736816406
2018-06-17;201.5593719482422
2018-06-24;194.4210968017578
2018-07-01;185.4346160888672
2018-07-08;184.11448669433594
2018-07-15;187.82974243164062
2018-07-22;202.98326110839844
2018-07-29;204.29396057128906
2018-08-05;202.26661682128906
2018-08-12;200.85211181640625
2018-08-19;186.57559204101562
2018-08-26;189.05560302734375
2018-09-02;194.9020233154297
2018-09-09;183.99188232421875
2018-09-16;172.91201782226562
2018-09-23;177.6833953857422
2018-09-30;178.03231811523438
2018-10-07;179.2393341064453
2018-10-14;164.34043884277344
2018-10-21;166.3772735595703
2018-10-28;159.39927673339844
2018-11-04;162.52993774414062
2018-11-11;165.49087524414062
2018-11-18;161.14378356933594
2018-11-25;154.32611083984375
2018-12-02;161.57754516601562
2018-12-09;159.965087890625
2018-12-16;152.26100158691406
2018-12-23;145.1038818359375
2018-12-30;144.19863891601562
2019-01-06;146.7446746826172
2019-01-13;152.7796630859375
2019-01-20;149.63955688476562
2019-01-27;153.4208526611328
2019-02-03;165.0476531982422
2019-02-10;170.77151489257812
2019-02-17;172.36508178710938
2019-02-24;173.36465454101562
2019-03-03;174.5527801513672
2019-03-10;170.8280487060547
2019-03-17;172.11993408203125
2019-03-24;179.9276885986328
2019-03-31;175.70318603515625
2019-04-07;186.4624481201172
2019-04-14;190.0740509033203
2019-04-21;192.00711059570312
2019-04-28;193.78929138183594
2019-05-05;196.91648864746094
2019-05-12;191.4595489501953
2019-05-19;191.40231323242188
2019-05-26;181.85269165039062
2019-06-02;181.0704345703125
2019-06-09;181.7000732421875
2019-06-16;188.82647705078125
2019-06-23;187.767578125
2019-06-30;194.98934936523438
2019-07-07;203.99520874023438
2019-07-14;198.54779052734375
2019-07-21;207.65855407714844
2019-07-28;219.621826171875
2019-08-04;212.56216430664062
2019-08-11;205.77919006347656
2019-08-18;203.06027221679688
2019-08-25;205.3594207763672
2019-09-01;205.82687377929688
2019-09-08;216.8170166015625
2019-09-15;233.9605255126953
2019-09-22;236.68898010253906
2019-09-29;236.14523315429688
2019-10-06;234.10365295410156
2019-10-13;236.0402374267578
2019-10-20;242.76597595214844
2019-10-27;248.451904296875
2019-11-03;253.43185424804688
2019-11-10;257.49298095703125
2019-11-17;258.4416198730469
2019-11-24;257.6175537109375
2019-12-01;260.1087341308594
2019-12-08;258.4703369140625
2019-12-15;272.1526794433594
2019-12-22;280.7089538574219
2019-12-29;283.746337890625
2020-01-05;283.5546569824219
2020-01-12;286.2853698730469
2020-01-19;288.4794921875
2020-01-26;283.8516845703125
2020-02-02;278.03570556640625
2020-02-09;292.2067565917969
2020-02-16;303.0626220703125
2020-02-23;300.35101318359375
2020-03-01;272.6796569824219
2020-03-08;276.0523986816406
2020-03-15;252.8651580810547
2020-03-22;207.05606079101562
2020-03-29;249.32000732421875
2020-04-05;238.58871459960938
2020-04-12;265.2252502441406
2020-04-19;276.8379821777344
2020-04-26;279.377197265625
2020-05-03;280.1369323730469
2020-05-10;281.09991455078125
2020-05-17;285.6549072265625
2020-05-24;307.1875915527344
2020-05-31;308.02545166015625
2020-06-07;333.4871520996094
2020-06-14;335.0472717285156
2020-06-21;345.6017150878906
2020-06-28;350.8115539550781
2020-07-05;354.4131774902344
2020-07-12;377.42889404296875
2020-07-19;370.96722412109375
2020-07-26;370.0137634277344
2020-08-02;351.1293640136719
2020-08-09;354.8753967285156
2020-08-16;357.3695983886719
2020-08-23;361.0674743652344
2020-08-30;365.429931640625
2020-09-06;362.2424011230469
2020-09-13;345.93878173828125
2020-09-20;353.1708984375
2020-09-27;347.1424865722656
2020-10-04;357.3310852050781
2020-10-11;366.79742431640625
2020-10-18;383.3032531738281
2020-10-25;368.82928466796875
2020-11-01;352.8146057128906
2020-11-08;370.26025390625
2020-11-15;398.99169921875
2020-11-22;409.71282958984375
2020-11-29;410.1575012207031
2020-12-06;435.9983825683594
2020-12-13;442.57220458984375
2020-12-20;455.845458984375
2020-12-27;460.3407897949219
2021-01-03;471.4969482421875
2021-01-10;484.75091552734375
2021-01-17;496.9608459472656
2021-01-24;531.2219848632812
2021-01-31;529.017822265625
2021-02-07;535.0889282226562
2021-02-14;548.0335693359375
2021-02-21;574.6285400390625
2021-02-28;556.9081420898438
2021-03-07;525.518310546875
2021-03-14;519.7467651367188
2021-03-21;529.211181640625
2021-03-28;559.3346557617188
2021-04-04;596.8247680664062
2021-04-11;613.2205200195312
2021-04-18;610.00146484375
2021-04-25;625.5659790039062
2021-05-02;643.2088012695312
2021-05-09;624.7252807617188
2021-05-16;608.1652221679688
2021-05-23;616.0089111328125
2021-05-30;645.5029907226562
2021-06-06;653.5697021484375
2021-06-13;661.8108520507812
2021-06-20;677.7698974609375
2021-06-27;664.9329223632812
2021-07-04;669.809814453125
2021-07-11;666.6102294921875
2021-07-18;684.9154663085938
2021-07-25;699.0516967773438
2021-08-01;736.7286376953125
2021-08-08;759.4357299804688
2021-08-15;764.9428100585938
2021-08-22;757.7196044921875
2021-08-29;786.253662109375
2021-09-05;816.5330200195312
2021-09-12;831.98779296875
2021-09-19;860.2988891601562
2021-09-26;838.416015625
2021-10-03;727.5759887695312
2021-10-10;710.2015991210938
2021-10-17;721.7586669921875
2021-10-24;764.2252807617188
2021-10-31;776.6163330078125
2021-11-07;806.8452758789062
2021-11-14;826.199462890625
2021-11-21;835.46337890625
2021-11-28;779.98681640625
2021-12-05;769.4105224609375
2021-12-12;760.0105590820312
2021-12-19;733.9200439453125
2021-12-26;770.0035400390625
2022-01-02;779.5882568359375
2022-01-09;741.813232421875
2022-01-16;709.6957397460938
2022-01-23;686.7352294921875
2022-01-30;630.46142578125
2022-02-06;658.2921142578125
2022-02-13;635.2247314453125
2022-02-20;632.2695922851562
2022-02-27;629.7421875
2022-03-06;616.5025024414062
2022-03-13;569.4925537109375
2022-03-20;632.4639892578125
2022-03-27;668.16845703125
2022-04-03;665.4466552734375
2022-04-10;610.9616088867188
2022-04-17;581.1771240234375
2022-04-24;599.9188232421875
2022-05-01;548.0291137695312
2022-05-08;555.144775390625
2022-05-15;511.5283508300781
2022-05-22;521.791015625
2022-05-29;543.1095581054688
2022-06-05;564.340087890625
2022-06-12;555.6737060546875
2022-06-19;480.985107421875
2022-06-26;475.4327087402344
2022-07-03;474.5709533691406
2022-07-10;440.5023498535156
2022-07-17;437.7408447265625
2022-07-24;503.7530212402344
2022-07-31;534.8544311523438
2022-08-07;566.6968994140625
2022-08-14;555.643798828125
2022-08-21;550.981201171875
2022-08-28;515.7803344726562
2022-09-04;480.93304443359375
2022-09-11;467.9167785644531
2022-09-18;462.43939208984375
2022-09-25;446.55682373046875
2022-10-02;422.8900146484375
2022-10-09;453.6441345214844
2022-10-16;392.2145690917969
2022-10-23;416.2248229980469
2022-10-30;475.1905822753906
2022-11-06;461.52801513671875
2022-11-13;495.8206787109375
2022-11-20;579.9425659179688
2022-11-27;587.0117797851562
2022-12-04;596.3651733398438
2022-12-11;591.5211181640625
2022-12-18;600.5791015625
2022-12-25;554.4715576171875
2023-01-01;537.9701538085938
2023-01-08;556.5983276367188
2023-01-15;634.7339477539062
2023-01-22;642.2265014648438
2023-01-29;665.6002197265625
2023-02-05;668.0617065429688
2023-02-12;653.9984130859375
2023-02-19;659.8694458007812
2023-02-26;621.4262084960938
2023-03-05;615.890625
2023-03-12;601.0304565429688
2023-03-19;612.072021484375
2023-03-26;637.7567749023438
2023-04-02;650.3770751953125
2023-04-09;655.0936279296875
2023-04-16;652.8636474609375
2023-04-23;626.0540161132812
2023-04-30;619.0580444335938
2023-05-07;628.4409790039062
2023-05-14;643.4234619140625
2023-05-21;663.5221557617188
2023-05-28;691.3692626953125
2023-06-04;719.2064819335938
2023-06-11;709.1719970703125
2023-06-18;729.59716796875
2023-06-25;709.94384765625
2023-07-02;716.6533813476562
2023-07-09;708.2220458984375
2023-07-16;717.3162841796875
2023-07-23;708.3308715820312
2023-07-30;680.147216796875
2023-08-06;677.457763671875
2023-08-13;672.2508544921875
2023-08-20;646.3550415039062
2023-08-27;657.0862426757812
2023-09-03;657.0862426757812
2023-09-10;657.0862426757812
2023-09-17;613.7247924804688
2023-09-24;585.0420532226562
2023-10-01;575.8877563476562
2023-10-08;577.4051513671875
2023-10-15;597.2113647460938
2023-10-22;582.9096069335938
2023-10-29;583.3758544921875
2023-11-05;604.8265991210938
2023-11-12;633.8314208984375
2023-11-19;674.161865234375
2023-11-26;680.9232788085938
2023-12-03;683.7173461914062
2023-12-10;690.5983276367188
2023-12-17;731.12744140625
2023-12-24;740.5040893554688
2023-12-31;753.5597534179688
2024-01-07;699.38818359375
2024-01-14;713.7265014648438
2024-01-21;709.182373046875
2024-01-28;842.5133666992188
2024-02-04;877.6234130859375
2024-02-11;918.614013671875
2024-02-18;925.2977294921875
2024-02-25;925.2977294921875
2024-03-03;943.8746337890625
2024-03-10;994.1267700195312
2024-03-17;958.8954467773438
2024-03-24;967.1130981445312
2024-03-31;967.4916381835938
2024-04-07;975.709228515625
2024-04-14;978.85693359375
2024-04-21;904.0513305664062
2024-04-28;898.0350341796875
2024-05-05;870.8563842773438
2024-05-12;911.8504638671875
2024-05-19;917.83935546875
2024-05-26;932.5221557617188
2024-06-02;958.5739135742188
2024-06-09;1026.51806640625
2024-06-16;1039.783447265625
2024-06-23;1050.5235595703125
2024-06-30;1020.8385009765625
2024-07-07;1069.4285888671875
2024-07-14;1075.3974609375
2024-07-21;930.3362426757812
2024-07-28;886.7470092773438
2024-08-04;870.5499877929688
2024-08-11;843.010009765625
2024-08-18;879.5800170898438
2024-08-25;926.1799926757812
2024-09-01;888.1300048828125
2024-09-08;811.47998046875
2024-09-15;800.1400146484375
2024-09-22;803.0399780273438
2024-09-29;818.1799926757812
2024-10-06;832.4099731445312
2024-10-13;833.969970703125
2024-10-20;723.260009765625
2024-10-27;723.260009765625
