Date;Close
2009-06-07;14.451864242553711
2009-06-14;14.658512115478516
2009-06-21;14.245209693908691
2009-06-28;14.520746231079102
2009-07-05;15.202693939208984
2009-07-12;14.630959510803223
2009-07-19;16.14640998840332
2009-07-26;16.842138290405273
2009-08-02;17.41387176513672
2009-08-09;17.69629669189453
2009-08-16;17.61363410949707
2009-08-23;18.020048141479492
2009-08-30;19.197975158691406
2009-09-06;18.92243194580078
2009-09-13;20.238117218017578
2009-09-20;20.20367431640625
2009-09-27;20.176124572753906
2009-10-04;19.501056671142578
2009-10-11;20.61009407043457
2009-10-18;20.830516815185547
2009-10-25;20.69275665283203
2009-11-01;18.557348251342773
2009-11-08;19.749042510986328
2009-11-15;20.44477081298828
2009-11-22;20.85807228088379
2009-11-29;21.32648277282715
2009-12-06;22.614614486694336
2009-12-13;22.394182205200195
2009-12-20;23.021026611328125
2009-12-27;23.820085525512695
2010-01-03;23.482553482055664
2010-01-10;23.606542587280273
2010-01-17;22.552623748779297
2010-01-24;22.54572868347168
2010-01-31;21.987770080566406
2010-02-07;21.40914535522461
2010-02-14;21.66401481628418
2010-02-21;21.905109405517578
2010-02-28;21.236936569213867
2010-03-07;22.952144622802734
2010-03-14;23.723648071289062
2010-03-21;23.158802032470703
2010-03-28;24.38493537902832
2010-04-04;24.756576538085938
2010-04-11;24.971851348876953
2010-04-18;24.25658416748047
2010-04-25;24.749629974365234
2010-05-02;22.930213928222656
2010-05-09;21.131633758544922
2010-05-16;21.256635665893555
2010-05-23;20.06914710998535
2010-05-30;19.62470817565918
2010-06-06;19.513595581054688
2010-06-13;20.263586044311523
2010-06-20;21.464962005615234
2010-06-27;20.583032608032227
2010-07-04;19.499710083007812
2010-07-11;20.86774253845215
2010-07-18;21.471900939941406
2010-07-25;21.978839874267578
2010-08-01;22.35383415222168
2010-08-08;22.610782623291016
2010-08-15;19.777481079101562
2010-08-22;19.714990615844727
2010-08-29;18.277502059936523
2010-09-05;18.416393280029297
2010-09-12;18.38861846923828
2010-09-19;19.70109748840332
2010-09-26;20.284420013427734
2010-10-03;20.777475357055664
2010-10-10;20.48580551147461
2010-10-17;22.513551712036133
2010-10-24;22.47188949584961
2010-10-31;23.02743148803711
2010-11-07;23.74964714050293
2010-11-14;22.409391403198242
2010-11-21;22.839933395385742
2010-11-28;24.020477294921875
2010-12-05;24.221864700317383
2010-12-12;25.971843719482422
2010-12-19;25.923229217529297
2010-12-26;26.291275024414062
2011-01-02;26.624603271484375
2011-01-09;25.221851348876953
2011-01-16;26.02739143371582
2011-01-23;27.048213958740234
2011-01-30;29.221790313720703
2011-02-06;30.15928077697754
2011-02-13;30.235668182373047
2011-02-20;31.124544143676758
2011-02-27;30.228715896606445
2011-03-06;31.610647201538086
2011-03-13;28.63152503967285
2011-03-20;28.39540672302246
2011-03-27;29.895383834838867
2011-04-03;30.763431549072266
2011-04-10;29.74956512451172
2011-04-17;27.805147171020508
2011-04-24;28.312084197998047
2011-05-01;29.385982513427734
2011-05-08;28.87228775024414
2011-05-15;27.8941650390625
2011-05-22;27.887130737304688
2011-05-29;26.775300979614258
2011-06-05;26.909006118774414
2011-06-12;26.50790023803711
2011-06-19;24.896461486816406
2011-06-26;24.678316116333008
2011-07-03;26.008281707763672
2011-07-10;26.346054077148438
2011-07-17;24.150550842285156
2011-07-24;26.0856876373291
2011-07-31;25.142745971679688
2011-08-07;23.517229080200195
2011-08-14;24.502391815185547
2011-08-21;23.25686264038086
2011-08-28;24.270179748535156
2011-09-04;24.361652374267578
2011-09-11;23.995737075805664
2011-09-18;25.698667526245117
2011-09-25;24.75572395324707
2011-10-02;25.311634063720703
2011-10-09;25.037195205688477
2011-10-16;28.189712524414062
2011-10-23;28.337486267089844
2011-10-30;30.596328735351562
2011-11-06;29.681535720825195
2011-11-13;29.24525260925293
2011-11-20;26.99344253540039
2011-11-27;25.839397430419922
2011-12-04;27.816757202148438
2011-12-11;29.273395538330078
2011-12-18;27.68306541442871
2011-12-25;29.027099609375
2012-01-01;29.407093048095703
2012-01-08;28.977848052978516
2012-01-15;29.0482120513916
2012-01-22;29.970043182373047
2012-01-29;30.335966110229492
2012-02-05;31.26482582092285
2012-02-12;31.841859817504883
2012-02-19;32.82700729370117
2012-02-26;32.5877571105957
2012-03-04;31.940366744995117
2012-03-11;32.59479904174805
2012-03-18;33.81217956542969
2012-03-25;33.63624954223633
2012-04-01;34.931034088134766
2012-04-08;33.769954681396484
2012-04-15;34.26253890991211
2012-04-22;34.8958625793457
2012-04-29;35.95842361450195
2012-05-06;35.412353515625
2012-05-13;34.479698181152344
2012-05-20;32.15874481201172
2012-05-27;32.90629196166992
2012-06-03;32.61439514160156
2012-06-10;33.70367431640625
2012-06-17;35.41946792602539
2012-06-24;35.93207931518555
2012-07-01;34.94247817993164
2012-07-08;36.86472702026367
2012-07-15;36.44468307495117
2012-07-22;39.4918212890625
2012-07-29;40.6807861328125
2012-08-05;41.378501892089844
2012-08-12;41.00827407836914
2012-08-19;41.100830078125
2012-08-26;41.12930679321289
2012-09-02;40.417354583740234
2012-09-09;40.452964782714844
2012-09-16;39.98307418823242
2012-09-23;38.829715728759766
2012-09-30;38.21744155883789
2012-10-07;39.6199836730957
2012-10-14;37.76178741455078
2012-10-21;37.14952087402344
2012-10-28;38.680206298828125
2012-11-04;40.07563400268555
2012-11-11;39.42775344848633
2012-11-18;39.09313201904297
2012-11-25;39.59150695800781
2012-12-02;55.60889434814453
2012-12-09;55.68902587890625
2012-12-16;56.65946578979492
2012-12-23;56.623844146728516
2012-12-30;56.20541000366211
2013-01-06;57.612098693847656
2013-01-13;57.57649612426758
2013-01-20;60.852840423583984
2013-01-27;63.381343841552734
2013-02-03;67.19187927246094
2013-02-10;67.0316390991211
2013-02-17;66.11458587646484
2013-02-24;63.790870666503906
2013-03-03;63.7730598449707
2013-03-10;63.0697135925293
2013-03-17;63.05190658569336
2013-03-24;61.627410888671875
2013-03-31;60.5323371887207
2013-04-07;59.392730712890625
2013-04-14;61.52947998046875
2013-04-21;63.57718276977539
2013-04-28;66.25929260253906
2013-05-05;68.21866607666016
2013-05-12;69.23429870605469
2013-05-19;70.58250427246094
2013-05-26;72.50591278076172
2013-06-02;73.07218170166016
2013-06-09;72.43402099609375
2013-06-16;71.69701385498047
2013-06-23;69.270263671875
2013-06-30;70.15110778808594
2013-07-07;71.6161117553711
2013-07-14;78.33013916015625
2013-07-21;80.03784942626953
2013-07-28;80.15470123291016
2013-08-04;81.96125793457031
2013-08-11;82.23989868164062
2013-08-18;82.15000915527344
2013-08-25;81.61074829101562
2013-09-01;79.02220153808594
2013-09-08;79.78617095947266
2013-09-15;83.29147338867188
2013-09-22;85.9609146118164
2013-09-29;87.91129302978516
2013-10-06;90.69757080078125
2013-10-13;87.97421264648438
2013-10-20;84.34309387207031
2013-10-27;84.58574676513672
2013-11-03;84.66664123535156
2013-11-10;78.52787017822266
2013-11-17;79.90303802490234
2013-11-24;80.81979370117188
2013-12-01;83.92961883544922
2013-12-08;82.19495391845703
2013-12-15;80.32545471191406
2013-12-22;81.64668273925781
2013-12-29;84.0105209350586
2014-01-05;83.01286315917969
2014-01-12;81.02651977539062
2014-01-19;76.59545135498047
2014-01-26;78.7255859375
2014-02-02;76.60443878173828
2014-02-09;78.05149841308594
2014-02-16;80.15470123291016
2014-02-23;79.9120101928711
2014-03-02;77.42234802246094
2014-03-09;81.90734100341797
2014-03-16;80.7389144897461
2014-03-23;83.0398178100586
2014-03-30;82.53649139404297
2014-04-06;82.84209442138672
2014-04-13;80.4962158203125
2014-04-20;73.38673400878906
2014-04-27;74.14929962158203
2014-05-04;73.84972381591797
2014-05-11;72.91468811035156
2014-05-18;73.59552764892578
2014-05-25;75.63810729980469
2014-06-01;77.37200164794922
2014-06-08;79.57794952392578
2014-06-15;81.13936614990234
2014-06-22;84.86137390136719
2014-06-29;83.83555603027344
2014-07-06;86.86761474609375
2014-07-13;84.31668090820312
2014-07-20;78.26165008544922
2014-07-27;78.71554565429688
2014-08-03;83.79017639160156
2014-08-10;82.98223114013672
2014-08-17;83.33627319335938
2014-08-24;84.87045288085938
2014-08-31;87.09456634521484
2014-09-07;88.70138549804688
2014-09-14;89.43668365478516
2014-09-21;91.53372192382812
2014-09-28;90.834716796875
2014-10-05;88.46533203125
2014-10-12;85.63301849365234
2014-10-19;83.98081970214844
2014-10-26;85.30619049072266
2014-11-02;88.97370910644531
2014-11-09;90.57144927978516
2014-11-16;92.68661499023438
2014-11-23;95.93655395507812
2014-11-30;94.22083282470703
2014-12-07;97.83385467529297
2014-12-14;97.14393615722656
2014-12-21;96.98961639404297
2014-12-28;99.22282409667969
2015-01-04;97.88834381103516
2015-01-11;92.67754364013672
2015-01-18;93.53996276855469
2015-01-25;95.60067749023438
2015-02-01;94.99244689941406
2015-02-08;92.45057678222656
2015-02-15;94.44775390625
2015-02-22;94.9561538696289
2015-03-01;97.75218200683594
2015-03-08;98.48748016357422
2015-03-15;95.7550048828125
2015-03-22;97.87018585205078
2015-03-29;92.46875762939453
2015-04-05;91.45201110839844
2015-04-12;90.79840850830078
2015-04-19;86.35016632080078
2015-04-26;98.01143646240234
2015-05-03;99.11811828613281
2015-05-10;98.54190826416016
2015-05-17;101.13945007324219
2015-05-24;101.5418930053711
2015-05-31;102.7126235961914
2015-06-07;100.65471649169922
2015-06-14;98.6974105834961
2015-06-21;99.52056121826172
2015-06-28;100.58154296875
2015-07-05;95.67000579833984
2015-07-12;93.21879577636719
2015-07-19;91.96577453613281
2015-07-26;92.23099517822266
2015-08-02;90.63037872314453
2015-08-09;88.6913833618164
2015-08-16;86.63346862792969
2015-08-23;79.97499084472656
2015-08-30;84.06336975097656
2015-09-06;83.5694808959961
2015-09-13;83.8530044555664
2015-09-20;83.16704559326172
2015-09-27;78.06340789794922
2015-10-04;80.46888732910156
2015-10-11;83.11214447021484
2015-10-18;81.0816879272461
2015-10-25;84.4383544921875
2015-11-01;84.86824035644531
2015-11-08;87.410888671875
2015-11-15;84.84993743896484
2015-11-22;84.12741088867188
2015-11-29;83.20362091064453
2015-12-06;84.14569854736328
2015-12-13;81.53900146484375
2015-12-20;79.9566879272461
2015-12-27;83.63349151611328
2016-01-03;81.19143676757812
2016-01-10;75.44758605957031
2016-01-17;73.17930603027344
2016-01-24;79.9018325805664
2016-01-31;82.49020385742188
2016-02-07;80.95362854003906
2016-02-14;75.03600311279297
2016-02-21;78.91401672363281
2016-02-28;82.2432632446289
2016-03-06;86.61516571044922
2016-03-13;87.84077453613281
2016-03-20;89.4139175415039
2016-03-27;88.65480041503906
2016-04-03;91.98404693603516
2016-04-10;92.05721282958984
2016-04-17;91.69136810302734
2016-04-24;87.68528747558594
2016-05-01;88.35296630859375
2016-05-08;85.97895812988281
2016-05-15;84.71102905273438
2016-05-22;88.36675262451172
2016-05-29;92.00397491455078
2016-06-05;92.67960357666016
2016-06-12;92.61481475830078
2016-06-19;87.59860229492188
2016-06-26;89.63468933105469
2016-07-03;91.10625457763672
2016-07-10;89.97712707519531
2016-07-17;94.04009246826172
2016-07-24;97.76058959960938
2016-07-31;101.45333862304688
2016-08-07;101.43482208251953
2016-08-14;102.05490112304688
2016-08-21;98.77864074707031
2016-08-28;98.53801727294922
2016-09-04;99.50978088378906
2016-09-11;96.32606506347656
2016-09-18;94.58612823486328
2016-09-25;100.48155975341797
2016-10-02;101.41631317138672
2016-10-09;100.63888549804688
2016-10-16;93.58659362792969
2016-10-23;96.33531188964844
2016-10-30;97.4366455078125
2016-11-06;94.85450744628906
2016-11-13;93.8457260131836
2016-11-20;94.91929626464844
2016-11-27;97.26081085205078
2016-12-04;92.540771484375
2016-12-11;95.05812072753906
2016-12-18;97.20527648925781
2016-12-25;102.00862884521484
2017-01-01;103.20255279541016
2017-01-08;102.84158325195312
2017-01-15;106.21966552734375
2017-01-22;112.95729064941406
2017-01-29;112.69817352294922
2017-02-05;113.59587860107422
2017-02-12;115.24329376220703
2017-02-19;117.42745971679688
2017-02-26;114.55841827392578
2017-03-05;113.81800842285156
2017-03-12;112.54084014892578
2017-03-19;116.78886413574219
2017-03-26;119.5931396484375
2017-04-02;122.90641784667969
2017-04-09;121.4071044921875
2017-04-16;118.81570434570312
2017-04-23;120.34280395507812
2017-04-30;123.23873138427734
2017-05-07;126.23908996582031
2017-05-14;126.1456298828125
2017-05-21;126.04281616210938
2017-05-28;125.43525695800781
2017-06-04;125.43525695800781
2017-06-11;123.95842742919922
2017-06-18;121.16371154785156
2017-06-25;122.86486053466797
2017-07-02;121.79933166503906
2017-07-09;122.89289855957031
2017-07-16;128.08978271484375
2017-07-23;143.77386474609375
2017-07-30;142.7550048828125
2017-08-06;142.23162841796875
2017-08-13;141.31564331054688
2017-08-20;142.3157196044922
2017-08-27;144.14772033691406
2017-09-03;146.1012420654297
2017-09-10;149.28851318359375
2017-09-17;151.80284118652344
2017-09-24;155.12098693847656
2017-10-01;159.35513305664062
2017-10-08;158.3736572265625
2017-10-15;162.2713623046875
2017-10-22;163.7761993408203
2017-10-29;166.7765350341797
2017-11-05;170.34706115722656
2017-11-12;167.87014770507812
2017-11-19;168.55245971679688
2017-11-26;173.2633056640625
2017-12-03;161.17774963378906
2017-12-10;160.74781799316406
2017-12-17;162.44894409179688
2017-12-24;163.7761993408203
2017-12-31;162.46763610839844
2018-01-07;168.94503784179688
2018-01-14;169.0571746826172
2018-01-21;190.07833862304688
2018-01-28;192.115966796875
2018-02-04;187.15277099609375
2018-02-11;171.67431640625
2018-02-18;179.6752166748047
2018-02-25;182.75035095214844
2018-03-04;180.927734375
2018-03-11;192.59266662597656
2018-03-18;200.07949829101562
2018-03-25;191.34947204589844
2018-04-01;185.591796875
2018-04-08;181.91851806640625
2018-04-15;192.21876525878906
2018-04-22;182.3577880859375
2018-04-29;180.8140869140625
2018-05-06;181.7570343017578
2018-05-13;187.46202087402344
2018-05-20;188.52752685546875
2018-05-27;189.63084411621094
2018-06-03;189.63084411621094
2018-06-10;195.61866760253906
2018-06-17;202.568359375
2018-06-24;194.6002655029297
2018-07-01;186.67933654785156
2018-07-08;184.81227111816406
2018-07-15;187.8297576904297
2018-07-22;205.47267150878906
2018-07-29;201.51223754882812
2018-08-05;202.53062438964844
2018-08-12;197.2406005859375
2018-08-19;186.11358642578125
2018-08-26;189.3573455810547
2018-09-02;193.49700927734375
2018-09-09;173.9303741455078
2018-09-16;173.83612060546875
2018-09-23;177.68338012695312
2018-09-30;177.97573852539062
2018-10-07;176.7687530517578
2018-10-14;164.34043884277344
2018-10-21;165.7360076904297
2018-10-28;156.73068237304688
2018-11-04;165.0099639892578
2018-11-11;165.49087524414062
2018-11-18;159.36154174804688
2018-11-25;154.3260955810547
2018-12-02;161.57752990722656
2018-12-09;156.8627166748047
2018-12-16;152.20440673828125
2018-12-23;143.97230529785156
2018-12-30;145.58480834960938
2019-01-06;145.28305053710938
2019-01-13;152.77964782714844
2019-01-20;150.14877319335938
2019-01-27;159.2672576904297
2019-02-03;167.08447265625
2019-02-10;170.74319458007812
2019-02-17;173.81727600097656
2019-02-24;173.85498046875
2019-03-03;174.55276489257812
2019-03-10;168.64039611816406
2019-03-17;172.8365936279297
2019-03-24;179.76739501953125
2019-03-31;176.60842895507812
2019-04-07;187.0659637451172
2019-04-14;191.25274658203125
2019-04-21;194.16650390625
2019-04-28;194.4493865966797
2019-05-05;199.08203125
2019-05-12;189.83775329589844
2019-05-19;191.9460906982422
2019-05-26;181.71913146972656
2019-06-02;179.88742065429688
2019-06-09;183.89425659179688
2019-06-16;187.76756286621094
2019-06-23;192.38494873046875
2019-06-30;195.561767578125
2019-07-07;203.99517822265625
2019-07-14;198.60504150390625
2019-07-21;213.33489990234375
2019-07-28;220.2323760986328
2019-08-04;211.25518798828125
2019-08-11;206.0558624267578
2019-08-18;203.0602569580078
2019-08-25;204.8156280517578
2019-09-01;209.6333770751953
2019-09-08;226.1853485107422
2019-09-15;235.47740173339844
2019-09-22;234.8859405517578
2019-09-29;235.0576629638672
2019-10-06;234.7237091064453
2019-10-13;239.92306518554688
2019-10-20;242.7183074951172
2019-10-27;251.84814453125
2019-11-03;254.2522735595703
2019-11-10;256.4486389160156
2019-11-17;258.6235656738281
2019-11-24;255.85458374023438
2019-12-01;259.8022155761719
2019-12-08;262.37957763671875
2019-12-15;275.21875
2019-12-22;281.30303955078125
2019-12-29;283.93792724609375
2020-01-05;285.4805908203125
2020-01-12;283.7846374511719
2020-01-19;287.52142333984375
2020-01-26;283.44927978515625
2020-02-02;272.3826599121094
2020-02-09;292.2067565917969
2020-02-16;303.0626525878906
2020-02-23;296.2405700683594
2020-03-01;265.6277160644531
2020-03-08;276.0523376464844
2020-03-15;246.1964569091797
2020-03-22;207.05601501464844
2020-03-29;242.04762268066406
2020-04-05;236.93113708496094
2020-04-12;265.225341796875
2020-04-19;280.1627502441406
2020-04-26;281.04217529296875
2020-05-03;277.75830078125
2020-05-10;288.50537109375
2020-05-17;283.3437194824219
2020-05-24;307.5439758300781
2020-05-31;308.13134765625
2020-06-07;340.04522705078125
2020-06-14;330.3767395019531
2020-06-21;347.3255310058594
2020-06-28;348.375244140625
2020-07-05;359.4111328125
2020-07-12;380.11566162109375
2020-07-19;369.3974914550781
2020-07-26;369.6189270019531
2020-08-02;349.3092346191406
2020-08-09;353.0457458496094
2020-08-16;357.3695983886719
2020-08-23;358.4000244140625
2020-08-30;365.4299011230469
2020-09-06;360.33563232421875
2020-09-13;345.9388427734375
2020-09-20;352.7857360839844
2020-09-27;347.14251708984375
2020-10-04;356.3103332519531
2020-10-11;367.9722595214844
2020-10-18;372.5849609375
2020-10-25;364.5535583496094
2020-11-01;349.4344482421875
2020-11-08;384.9449768066406
2020-11-15;404.1443786621094
2020-11-22;409.5001220703125
2020-11-29;412.9416809082031
2020-12-06;437.83514404296875
2020-12-13;437.8255310058594
2020-12-20;461.3656005859375
2020-12-27;467.0209045410156
2021-01-03;471.4970397949219
2021-01-10;488.55023193359375
2021-01-17;509.95379638671875
2021-01-24;550.5083618164062
2021-01-31;516.3922119140625
2021-02-07;534.421875
2021-02-14;571.8346557617188
2021-02-21;574.6285400390625
2021-02-28;548.2269897460938
2021-03-07;509.50909423828125
2021-03-14;519.7468872070312
2021-03-21;529.2111206054688
2021-03-28;564.5744018554688
2021-04-04;615.9080200195312
2021-04-11;613.2207641601562
2021-04-18;620.732177734375
2021-04-25;633.6863403320312
2021-05-02;640.4440307617188
2021-05-09;634.5081176757812
2021-05-16;611.461669921875
2021-05-23;619.7611083984375
2021-05-30;651.8244018554688
2021-06-06;654.9075317382812
2021-06-13;675.8113403320312
2021-06-20;677.5565185546875
2021-06-27;665.32080078125
2021-07-04;666.6101684570312
2021-07-11;669.169921875
2021-07-18;682.5108642578125
2021-07-25;707.7000732421875
2021-08-01;742.4005737304688
2021-08-08;759.435791015625
2021-08-15;764.9429321289062
2021-08-22;763.3818359375
2021-08-29;786.9130859375
2021-09-05;831.9878540039062
2021-09-12;832.7247314453125
2021-09-19;844.7181396484375
2021-09-26;842.371826171875
2021-10-03;722.4276123046875
2021-10-10;708.0393676757812
2021-10-17;754.5975952148438
2021-10-24;776.5775756835938
2021-10-31;788.134765625
2021-11-07;823.3512573242188
2021-11-14;826.3160400390625
2021-11-21;833.2371826171875
2021-11-28;779.9866943359375
2021-12-05;767.3400268554688
2021-12-12;760.0105590820312
2021-12-19;733.3270263671875
2021-12-26;779.0341186523438
2022-01-02;777.8773193359375
2022-01-09;734.9890747070312
2022-01-16;721.4481201171875
2022-01-23;679.30859375
2022-01-30;626.9619750976562
2022-02-06;634.5831909179688
2022-02-13;631.8807373046875
2022-02-20;629.7421875
2022-02-27;638.5006103515625
2022-03-06;613.1778564453125
2022-03-13;569.4925537109375
2022-03-20;635.8370361328125
2022-03-27;668.16845703125
2022-04-03;649.2809448242188
2022-04-10;607.8411865234375
2022-04-17;581.1771240234375
2022-04-24;590.6451416015625
2022-05-01;548.0291748046875
2022-05-08;552.471435546875
2022-05-15;512.5175170898438
2022-05-22;521.7910766601562
2022-05-29;548.4564208984375
2022-06-05;551.9720458984375
2022-06-12;531.1626586914062
2022-06-19;463.5346984863281
2022-06-26;484.09918212890625
2022-07-03;466.01220703125
2022-07-10;442.5294189453125
2022-07-17;447.42572021484375
2022-07-24;523.1815795898438
2022-07-31;549.0831298828125
2022-08-07;566.6968383789062
2022-08-14;562.2205810546875
2022-08-21;547.0350341796875
2022-08-28;510.5091247558594
2022-09-04;461.28106689453125
2022-09-11;473.87518310546875
2022-09-18;458.6601867675781
2022-09-25;432.9320068359375
2022-10-02;419.91571044921875
2022-10-09;426.276611328125
2022-10-16;391.007080078125
2022-10-23;429.23126220703125
2022-10-30;477.07525634765625
2022-11-06;461.52801513671875
2022-11-13;552.13818359375
2022-11-20;584.0087280273438
2022-11-27;582.7091674804688
2022-12-04;596.365234375
2022-12-11;588.478759765625
2022-12-18;577.2939453125
2022-12-25;547.3729248046875
2023-01-01;537.9701538085938
2023-01-08;562.0233154296875
2023-01-15;642.4923706054688
2023-01-22;638.8394775390625
2023-01-29;659.6731567382812
2023-02-05;669.1348876953125
2023-02-12;653.1891479492188
2023-02-19;647.57470703125
2023-02-26;615.9301147460938
2023-03-05;623.6957397460938
2023-03-12;596.7183227539062
2023-03-19;622.1959228515625
2023-03-26;638.9407348632812
2023-04-02;667.7040405273438
2023-04-09;648.403564453125
2023-04-16;656.5835571289062
2023-04-23;626.053955078125
2023-04-30;620.893310546875
2023-05-07;628.5894775390625
2023-05-14;640.7713623046875
2023-05-21;686.777587890625
2023-05-28;701.1067504882812
2023-06-04;717.1085205078125
2023-06-11;708.4100341796875
2023-06-18;722.571044921875
2023-06-25;699.9390258789062
2023-07-02;717.2074584960938
2023-07-09;692.0322875976562
2023-07-16;742.9270629882812
2023-07-23;686.1442260742188
2023-07-30;700.7505493164062
2023-08-06;675.4246215820312
2023-08-13;666.9744262695312
2023-08-20;649.9552001953125
2023-08-27;645.670654296875
2023-09-03;657.0862426757812
2023-09-10;632.55908203125
2023-09-17;611.9891357421875
2023-09-24;582.2847290039062
2023-10-01;581.32275390625
2023-10-08;586.0139770507812
2023-10-15;594.8310546875
2023-10-22;578.4664306640625
2023-10-29;585.1610107421875
2023-11-05;627.815673828125
2023-11-12;635.6709594726562
2023-11-19;677.0155639648438
2023-11-26;687.2672119140625
2023-12-03;684.4830322265625
2023-12-10;692.4874267578125
2023-12-17;748.697509765625
2023-12-24;748.2698974609375
2023-12-31;752.635009765625
2024-01-07;699.3583984375
2024-01-14;711.89697265625
2024-01-21;740.315185546875
2024-01-28;862.8375854492188
2024-02-04;885.4985961914062
2024-02-11;919.3212280273438
2024-02-18;925.2977294921875
2024-02-25;929.5908203125
2024-03-03;947.9485473632812
2024-03-10;990.431396484375
2024-03-17;956.016845703125
2024-03-24;976.11767578125
2024-03-31;966.6648559570312
2024-04-07;975.709228515625
2024-04-14;970.7886352539062
2024-04-21;885.5442504882812
2024-04-28;898.9713745117188
2024-05-05;899.9625244140625
2024-05-12;915.2242431640625
2024-05-19;923.2593383789062
2024-05-26;937.7025756835938
2024-06-02;958.5739135742188
2024-06-09;1026.51806640625
2024-06-16;1034.093994140625
2024-06-23;1048.7967529296875
2024-06-30;1020.8385009765625
2024-07-07;1069.4285888671875
2024-07-14;1083.2529296875
2024-07-21;922.44091796875
2024-07-28;886.7470092773438
2024-08-04;860.239990234375
2024-08-11;860.5499877929688
2024-08-18;918.6599731445312
2024-08-25;907.7100219726562
2024-09-01;889.8800048828125
2024-09-08;795.5999755859375
2024-09-15;800.1699829101562
2024-09-22;795.280029296875
2024-09-29;841.5399780273438
2024-10-06;833.0
2024-10-13;840.6900024414062
2024-10-20;723.260009765625
