Date;Close
2011-02-27;30.228721618652344
2011-03-06;31.610647201538086
2011-03-13;28.631515502929688
2011-03-20;28.395414352416992
2011-03-27;29.89539909362793
2011-04-03;30.76343536376953
2011-04-10;29.749561309814453
2011-04-17;27.805139541625977
2011-04-24;28.31208038330078
2011-05-01;29.385976791381836
2011-05-08;28.872283935546875
2011-05-15;27.894166946411133
2011-05-22;27.887130737304688
2011-05-29;26.775297164916992
2011-06-05;26.909008026123047
2011-06-12;26.507904052734375
2011-06-19;24.89645767211914
2011-06-26;24.678314208984375
2011-07-03;26.008285522460938
2011-07-10;26.346052169799805
2011-07-17;24.150554656982422
2011-07-24;26.0856876373291
2011-07-31;25.14274787902832
2011-08-07;23.517227172851562
2011-08-14;24.502395629882812
2011-08-21;23.256868362426758
2011-08-28;24.27017593383789
2011-09-04;24.361652374267578
2011-09-11;23.99573516845703
2011-09-18;25.69866180419922
2011-09-25;24.755714416503906
2011-10-02;25.311634063720703
2011-10-09;25.037195205688477
2011-10-16;28.189708709716797
2011-10-23;28.337491989135742
2011-10-30;30.59632682800293
2011-11-06;29.68153190612793
2011-11-13;29.24524688720703
2011-11-20;26.993450164794922
2011-11-27;25.839401245117188
2011-12-04;27.81675910949707
2011-12-11;29.273387908935547
2011-12-18;27.68305778503418
2011-12-25;29.02710723876953
2012-01-01;29.407093048095703
2012-01-08;28.97784996032715
2012-01-15;29.0482120513916
2012-01-22;29.970043182373047
2012-01-29;30.33595848083496
2012-02-05;31.26482582092285
2012-02-12;31.841848373413086
2012-02-19;32.82701873779297
2012-02-26;32.5877571105957
2012-03-04;31.940366744995117
2012-03-11;32.59479904174805
2012-03-18;33.81217956542969
2012-03-25;33.636253356933594
2012-04-01;34.9310302734375
2012-04-08;33.769954681396484
2012-04-15;34.26253890991211
2012-04-22;34.89585494995117
2012-04-29;35.95841979980469
2012-05-06;35.412349700927734
2012-05-13;34.47970199584961
2012-05-20;32.158748626708984
2012-05-27;32.90629196166992
2012-06-03;32.61439514160156
2012-06-10;33.70367431640625
2012-06-17;35.41947937011719
2012-06-24;35.93208312988281
2012-07-01;34.942474365234375
2012-07-08;36.86473846435547
2012-07-15;36.44468307495117
2012-07-22;39.49182891845703
2012-07-29;40.68077850341797
2012-08-05;41.378482818603516
2012-08-12;41.00828552246094
2012-08-19;41.100833892822266
2012-08-26;41.129310607910156
2012-09-02;40.417362213134766
2012-09-09;40.45295333862305
2012-09-16;39.98306655883789
2012-09-23;38.829715728759766
2012-09-30;38.21743392944336
2012-10-07;39.61997604370117
2012-10-14;37.76179504394531
2012-10-21;37.14950942993164
2012-10-28;38.680213928222656
2012-11-04;40.07562255859375
2012-11-11;39.4277458190918
2012-11-18;39.093135833740234
2012-11-25;39.591495513916016
2012-12-02;55.6088981628418
2012-12-09;55.68903350830078
2012-12-16;56.65947341918945
2012-12-23;56.62385559082031
2012-12-30;56.205413818359375
2013-01-06;57.61211013793945
2013-01-13;57.57648849487305
2013-01-20;60.852840423583984
2013-01-27;63.38134765625
2013-02-03;67.19184112548828
2013-02-10;67.03160858154297
2013-02-17;66.11457824707031
2013-02-24;63.79087448120117
2013-03-03;63.77305603027344
2013-03-10;63.06972122192383
2013-03-17;63.051910400390625
2013-03-24;61.62740707397461
2013-03-31;60.532325744628906
2013-04-07;59.392730712890625
2013-04-14;61.529476165771484
2013-04-21;63.57720184326172
2013-04-28;66.25927734375
2013-05-05;68.21866607666016
2013-05-12;69.23432159423828
2013-05-19;70.58250427246094
2013-05-26;72.50594329833984
2013-06-02;73.0721664428711
2013-06-09;72.43401336669922
2013-06-16;71.6969985961914
2013-06-23;69.27027893066406
2013-06-30;70.15108489990234
2013-07-07;71.61609649658203
2013-07-14;78.33013153076172
2013-07-21;80.03785705566406
2013-07-28;80.15467834472656
2013-08-04;81.96126556396484
2013-08-11;82.23989868164062
2013-08-18;82.1500015258789
2013-08-25;81.6107406616211
2013-09-01;79.02220153808594
2013-09-08;79.78617095947266
2013-09-15;83.2914810180664
2013-09-22;85.96090698242188
2013-09-29;87.91130828857422
2013-10-06;90.69757843017578
2013-10-13;87.9742202758789
2013-10-20;84.34307098388672
2013-10-27;84.58576202392578
2013-11-03;84.66664123535156
2013-11-10;78.52787017822266
2013-11-17;79.90302276611328
2013-11-24;80.8198013305664
2013-12-01;83.92963409423828
2013-12-08;82.19496154785156
2013-12-15;80.32544708251953
2013-12-22;81.64669799804688
2013-12-29;84.01052856445312
2014-01-05;83.01287841796875
2014-01-12;81.02650451660156
2014-01-19;76.59546661376953
2014-01-26;78.72559356689453
2014-02-02;76.60443878173828
2014-02-09;78.05150604248047
2014-02-16;80.15467834472656
2014-02-23;79.9120101928711
2014-03-02;77.4223403930664
2014-03-09;81.90733337402344
2014-03-16;80.73890686035156
2014-03-23;83.0398178100586
2014-03-30;82.53649139404297
2014-04-06;82.84207916259766
2014-04-13;80.49622344970703
2014-04-20;73.38673400878906
2014-04-27;74.1493148803711
2014-05-04;73.84973907470703
2014-05-11;72.91468811035156
2014-05-18;73.5955581665039
2014-05-25;75.63810729980469
2014-06-01;77.37199401855469
2014-06-08;79.5779800415039
2014-06-15;81.13937377929688
2014-06-22;84.86137390136719
2014-06-29;83.83556365966797
2014-07-06;86.86761474609375
2014-07-13;84.31668853759766
2014-07-20;78.26164245605469
2014-07-27;78.7155532836914
2014-08-03;83.79017639160156
2014-08-10;82.98222351074219
2014-08-17;83.33625030517578
2014-08-24;84.87045288085938
2014-08-31;87.09456634521484
2014-09-07;88.70137023925781
2014-09-14;89.43669128417969
2014-09-21;91.53372192382812
2014-09-28;90.83470916748047
2014-10-05;88.4653549194336
2014-10-12;85.63300323486328
2014-10-19;83.98080444335938
2014-10-26;85.30619049072266
2014-11-02;88.97370910644531
2014-11-09;90.57144927978516
2014-11-16;92.68663787841797
2014-11-23;95.93656158447266
2014-11-30;94.2208023071289
2014-12-07;97.83385467529297
2014-12-14;97.14395904541016
2014-12-21;96.98961639404297
2014-12-28;99.22282409667969
2015-01-04;97.88832092285156
2015-01-11;92.67754364013672
2015-01-18;93.53997802734375
2015-01-25;95.60066986083984
2015-02-01;94.99242401123047
2015-02-08;92.45059967041016
2015-02-15;94.44776153564453
2015-02-22;94.95612335205078
2015-03-01;97.75215148925781
2015-03-08;98.48748779296875
2015-03-15;95.75499725341797
2015-03-22;97.87018585205078
2015-03-29;92.46874237060547
2015-04-05;91.45198822021484
2015-04-12;90.79839324951172
2015-04-19;86.35017395019531
2015-04-26;98.01142120361328
2015-05-03;99.11812591552734
2015-05-10;98.54191589355469
2015-05-17;101.13945770263672
2015-05-24;101.5418930053711
2015-05-31;102.71261596679688
2015-06-07;100.65470886230469
2015-06-14;98.69739532470703
2015-06-21;99.52056884765625
2015-06-28;100.58153533935547
2015-07-05;95.66998291015625
2015-07-12;93.21878051757812
2015-07-19;91.96573638916016
2015-07-26;92.23099517822266
2015-08-02;90.6303939819336
2015-08-09;88.69137573242188
2015-08-16;86.63345336914062
2015-08-23;79.97496795654297
2015-08-30;84.06336975097656
2015-09-06;83.5694808959961
2015-09-13;83.8530044555664
2015-09-20;83.16702270507812
2015-09-27;78.06340789794922
2015-10-04;80.46888732910156
2015-10-11;83.11215209960938
2015-10-18;81.0816879272461
2015-10-25;84.43836212158203
2015-11-01;84.86824798583984
2015-11-08;87.41091918945312
2015-11-15;84.84992980957031
2015-11-22;84.12738800048828
2015-11-29;83.20361328125
2015-12-06;84.14567565917969
2015-12-13;81.53900146484375
2015-12-20;79.95669555664062
2015-12-27;83.63349151611328
2016-01-03;81.1914291381836
2016-01-10;75.44757080078125
2016-01-17;73.17930603027344
2016-01-24;79.90182495117188
2016-01-31;82.4902114868164
2016-02-07;80.95362854003906
2016-02-14;75.03599548339844
2016-02-21;78.91400909423828
2016-02-28;82.24327087402344
2016-03-06;86.61518859863281
2016-03-13;87.84078216552734
2016-03-20;89.41393280029297
2016-03-27;88.65480041503906
2016-04-03;91.9840316772461
2016-04-10;92.05720520019531
2016-04-17;91.69136810302734
2016-04-24;87.68528747558594
2016-05-01;88.35296630859375
2016-05-08;85.9789810180664
2016-05-15;84.7110366821289
2016-05-22;88.36676788330078
2016-05-29;92.00396728515625
2016-06-05;92.67957305908203
2016-06-12;92.61479949951172
2016-06-19;87.59858703613281
2016-06-26;89.63469696044922
2016-07-03;91.10624694824219
2016-07-10;89.97712707519531
2016-07-17;94.04007720947266
2016-07-24;97.76057434082031
2016-07-31;101.45333099365234
2016-08-07;101.43482971191406
2016-08-14;102.05490112304688
2016-08-21;98.77864074707031
2016-08-28;98.53800201416016
2016-09-04;99.50978088378906
2016-09-11;96.32605743408203
2016-09-18;94.58612060546875
2016-09-25;100.48155975341797
2016-10-02;101.41631317138672
2016-10-09;100.6388931274414
2016-10-16;93.58659362792969
2016-10-23;96.33529663085938
2016-10-30;97.4366683959961
2016-11-06;94.85450744628906
2016-11-13;93.8457260131836
2016-11-20;94.91930389404297
2016-11-27;97.26081848144531
2016-12-04;92.540771484375
2016-12-11;95.05813598632812
2016-12-18;97.20530700683594
2016-12-25;102.00862121582031
2017-01-01;103.2025375366211
2017-01-08;102.84158325195312
2017-01-15;106.21964263916016
2017-01-22;112.95730590820312
2017-01-29;112.6981430053711
2017-02-05;113.59588623046875
2017-02-12;115.24325561523438
2017-02-19;117.4274673461914
2017-02-26;114.55840301513672
2017-03-05;113.81802368164062
2017-03-12;112.54080963134766
2017-03-19;116.78887939453125
2017-03-26;119.5931396484375
2017-04-02;122.90643310546875
2017-04-09;121.4071044921875
2017-04-16;118.81571197509766
2017-04-23;120.34280395507812
2017-04-30;123.2387466430664
2017-05-07;126.23905181884766
2017-05-14;126.1456298828125
2017-05-21;126.04279327392578
2017-05-28;125.43526458740234
2017-06-04;125.43526458740234
2017-06-11;123.95843505859375
2017-06-18;121.16373443603516
2017-06-25;122.8648452758789
2017-07-02;121.79931640625
2017-07-09;122.89289855957031
2017-07-16;128.08975219726562
2017-07-23;143.7738494873047
2017-07-30;142.75503540039062
2017-08-06;142.2316131591797
2017-08-13;141.31564331054688
2017-08-20;142.31568908691406
2017-08-27;144.1477508544922
2017-09-03;146.1012725830078
2017-09-10;149.28851318359375
2017-09-17;151.80282592773438
2017-09-24;155.1209716796875
2017-10-01;159.35511779785156
2017-10-08;158.37368774414062
2017-10-15;162.27134704589844
2017-10-22;163.7761688232422
2017-10-29;166.77651977539062
2017-11-05;170.34703063964844
2017-11-12;167.87010192871094
2017-11-19;168.55245971679688
2017-11-26;173.26327514648438
2017-12-03;161.17776489257812
2017-12-10;160.747802734375
2017-12-17;162.44894409179688
2017-12-24;163.7761688232422
2017-12-31;162.4676055908203
2018-01-07;168.9450225830078
2018-01-14;169.0571746826172
2018-01-21;190.0783233642578
2018-01-28;192.1159210205078
2018-02-04;187.15274047851562
2018-02-11;171.67430114746094
2018-02-18;179.67523193359375
2018-02-25;182.75038146972656
2018-03-04;180.92774963378906
2018-03-11;192.59263610839844
2018-03-18;200.07949829101562
2018-03-25;191.3495635986328
2018-04-01;185.59182739257812
2018-04-08;181.91848754882812
2018-04-15;192.21878051757812
2018-04-22;182.35780334472656
2018-04-29;180.81410217285156
2018-05-06;181.75701904296875
2018-05-13;187.4619903564453
2018-05-20;188.52757263183594
2018-05-27;189.63082885742188
2018-06-03;189.63082885742188
2018-06-10;195.61868286132812
2018-06-17;202.568359375
2018-06-24;194.6002655029297
2018-07-01;186.6793212890625
2018-07-08;184.81228637695312
2018-07-15;187.82977294921875
2018-07-22;205.47268676757812
2018-07-29;201.51222229003906
2018-08-05;202.53060913085938
2018-08-12;197.2406005859375
2018-08-19;186.11355590820312
2018-08-26;189.3573760986328
2018-09-02;193.49700927734375
2018-09-09;173.93043518066406
2018-09-16;173.83615112304688
2018-09-23;177.68344116210938
2018-09-30;177.9757537841797
2018-10-07;176.76876831054688
2018-10-14;164.3404083251953
2018-10-21;165.7360382080078
2018-10-28;156.73069763183594
2018-11-04;165.00997924804688
2018-11-11;165.49085998535156
2018-11-18;159.36154174804688
2018-11-25;154.32614135742188
2018-12-02;161.5775146484375
2018-12-09;156.86268615722656
2018-12-16;152.2044219970703
2018-12-23;143.9723358154297
2018-12-30;145.58482360839844
2019-01-06;145.2830810546875
2019-01-13;152.77964782714844
2019-01-20;150.1487579345703
2019-01-27;159.2672882080078
2019-02-03;167.08447265625
2019-02-10;170.7432098388672
2019-02-17;173.81727600097656
2019-02-24;173.85498046875
2019-03-03;174.5527801513672
2019-03-10;168.64036560058594
2019-03-17;172.83656311035156
2019-03-24;179.7673797607422
2019-03-31;176.60841369628906
2019-04-07;187.06594848632812
2019-04-14;191.2527618408203
2019-04-21;194.16651916503906
2019-04-28;194.4493865966797
2019-05-05;199.08204650878906
2019-05-12;189.8377227783203
2019-05-19;191.9460906982422
2019-05-26;181.71914672851562
2019-06-02;179.88742065429688
2019-06-09;183.894287109375
2019-06-16;187.76754760742188
2019-06-23;192.3849334716797
2019-06-30;195.561767578125
2019-07-07;203.99520874023438
2019-07-14;198.6050262451172
2019-07-21;213.3349151611328
2019-07-28;220.23239135742188
2019-08-04;211.2551727294922
2019-08-11;206.0558319091797
2019-08-18;203.06027221679688
2019-08-25;204.8156280517578
2019-09-01;209.63336181640625
2019-09-08;226.1853485107422
2019-09-15;235.47740173339844
2019-09-22;234.8859405517578
2019-09-29;235.05763244628906
2019-10-06;234.72372436523438
2019-10-13;239.923095703125
2019-10-20;242.71832275390625
2019-10-27;251.84817504882812
2019-11-03;254.2522735595703
2019-11-10;256.4486083984375
2019-11-17;258.6236877441406
2019-11-24;255.85462951660156
2019-12-01;259.8021240234375
2019-12-08;262.3796081542969
2019-12-15;275.2187805175781
2019-12-22;281.3030090332031
2019-12-29;283.9379577636719
2020-01-05;285.4805603027344
2020-01-12;283.78460693359375
2020-01-19;287.52142333984375
2020-01-26;283.44927978515625
2020-02-02;272.3826599121094
2020-02-09;292.2067565917969
2020-02-16;303.06256103515625
2020-02-23;296.2405090332031
2020-03-01;265.627685546875
2020-03-08;276.05230712890625
2020-03-15;246.19644165039062
2020-03-22;207.05601501464844
2020-03-29;242.04766845703125
2020-04-05;236.93112182617188
2020-04-12;265.22528076171875
2020-04-19;280.1628112792969
2020-04-26;281.04217529296875
2020-05-03;277.7582702636719
2020-05-10;288.50537109375
2020-05-17;283.3437194824219
2020-05-24;307.54388427734375
2020-05-31;308.13140869140625
2020-06-07;340.0451965332031
2020-06-14;330.3767395019531
2020-06-21;347.32550048828125
2020-06-28;348.37518310546875
2020-07-05;359.4111328125
2020-07-12;380.11572265625
2020-07-19;369.3974914550781
2020-07-26;369.6190185546875
2020-08-02;349.3092956542969
2020-08-09;353.04571533203125
2020-08-16;357.36962890625
2020-08-23;358.4000244140625
2020-08-30;365.42987060546875
2020-09-06;360.3356628417969
2020-09-13;345.9388732910156
2020-09-20;352.78570556640625
2020-09-27;347.14251708984375
2020-10-04;356.310302734375
2020-10-11;367.9721984863281
2020-10-18;372.5849609375
2020-10-25;364.5535583496094
2020-11-01;349.4344482421875
2020-11-08;384.9449462890625
2020-11-15;404.1444091796875
2020-11-22;409.5001220703125
2020-11-29;412.94171142578125
2020-12-06;437.83514404296875
2020-12-13;437.82550048828125
2020-12-20;461.3655700683594
2020-12-27;467.02093505859375
2021-01-03;471.4969482421875
2021-01-10;488.5501708984375
2021-01-17;509.9538269042969
2021-01-24;550.5084228515625
2021-01-31;516.3922119140625
2021-02-07;534.421875
2021-02-14;571.8346557617188
2021-02-21;574.62841796875
2021-02-28;548.2268676757812
2021-03-07;509.50909423828125
2021-03-14;519.7467651367188
2021-03-21;529.211181640625
2021-03-28;564.5743408203125
2021-04-04;615.9082641601562
2021-04-11;613.2205810546875
2021-04-18;620.7322387695312
2021-04-25;633.6864013671875
2021-05-02;640.4439086914062
2021-05-09;634.5081787109375
2021-05-16;611.461669921875
2021-05-23;619.76123046875
2021-05-30;651.824462890625
2021-06-06;654.9075317382812
2021-06-13;675.8113403320312
2021-06-20;677.556396484375
2021-06-27;665.3206787109375
2021-07-04;666.610107421875
2021-07-11;669.1698608398438
2021-07-18;682.5109252929688
2021-07-25;707.7001342773438
2021-08-01;742.400634765625
2021-08-08;759.4357299804688
2021-08-15;764.9429321289062
2021-08-22;763.3818969726562
2021-08-29;786.9130859375
2021-09-05;831.9879150390625
2021-09-12;832.724609375
2021-09-19;844.718017578125
2021-09-26;842.371826171875
2021-10-03;722.427734375
2021-10-10;708.0394287109375
2021-10-17;754.59765625
2021-10-24;776.5775146484375
2021-10-31;788.134765625
2021-11-07;823.3512573242188
2021-11-14;826.3159790039062
2021-11-21;833.2373657226562
2021-11-28;779.98681640625
2021-12-05;767.3399658203125
2021-12-12;760.010498046875
2021-12-19;733.326904296875
2021-12-26;779.0341186523438
2022-01-02;777.8772583007812
2022-01-09;734.9891357421875
2022-01-16;721.4481811523438
2022-01-23;679.30859375
2022-01-30;626.9620361328125
2022-02-06;634.5831909179688
2022-02-13;631.8807373046875
2022-02-20;629.7420654296875
2022-02-27;638.5006713867188
2022-03-06;613.1778564453125
2022-03-13;569.4927368164062
2022-03-20;635.8370971679688
2022-03-27;668.16845703125
2022-04-03;649.281005859375
2022-04-10;607.84130859375
2022-04-17;581.1770629882812
2022-04-24;590.6451416015625
2022-05-01;548.0291748046875
2022-05-08;552.471435546875
2022-05-15;512.5173950195312
2022-05-22;521.791015625
2022-05-29;548.4563598632812
2022-06-05;551.971923828125
2022-06-12;531.16259765625
2022-06-19;463.53466796875
2022-06-26;484.0992431640625
2022-07-03;466.01220703125
2022-07-10;442.5294494628906
2022-07-17;447.4257507324219
2022-07-24;523.1815795898438
2022-07-31;549.0830688476562
2022-08-07;566.69677734375
2022-08-14;562.2206420898438
2022-08-21;547.0350341796875
2022-08-28;510.5091247558594
2022-09-04;461.28106689453125
2022-09-11;473.8752136230469
2022-09-18;458.66015625
2022-09-25;432.9319763183594
2022-10-02;419.915771484375
2022-10-09;426.2766418457031
2022-10-16;391.0071716308594
2022-10-23;429.2312927246094
2022-10-30;477.0752258300781
2022-11-06;461.5280456542969
2022-11-13;552.13818359375
2022-11-20;584.0087280273438
2022-11-27;582.7091674804688
2022-12-04;596.365234375
2022-12-11;588.4788208007812
2022-12-18;577.2940063476562
2022-12-25;547.3729248046875
2023-01-01;537.97021484375
2023-01-08;562.0233764648438
2023-01-15;642.4923095703125
2023-01-22;638.8395385742188
2023-01-29;659.6731567382812
2023-02-05;669.1349487304688
2023-02-12;653.1891479492188
2023-02-19;647.5747680664062
2023-02-26;615.93017578125
2023-03-05;623.6957397460938
2023-03-12;596.7183837890625
2023-03-19;622.1958618164062
2023-03-26;638.9407958984375
2023-04-02;667.7041625976562
2023-04-09;648.403564453125
2023-04-16;656.5835571289062
2023-04-23;626.0540771484375
2023-04-30;620.893310546875
2023-05-07;628.5894165039062
2023-05-14;640.7713623046875
2023-05-21;686.7775268554688
2023-05-28;701.1067504882812
2023-06-04;717.1085205078125
2023-06-11;708.409912109375
2023-06-18;722.571044921875
2023-06-25;699.9390869140625
2023-07-02;717.2075805664062
2023-07-09;692.0322875976562
2023-07-16;742.927001953125
2023-07-23;686.1441040039062
2023-07-30;700.7505493164062
2023-08-06;675.424560546875
2023-08-13;666.9744873046875
2023-08-20;649.9552612304688
2023-08-27;645.670654296875
2023-09-03;657.086181640625
2023-09-10;632.55908203125
2023-09-17;611.9891357421875
2023-09-24;582.2847900390625
2023-10-01;581.32275390625
2023-10-08;586.013916015625
2023-10-15;594.8310546875
2023-10-22;578.4664306640625
2023-10-29;585.1610107421875
2023-11-05;627.815673828125
2023-11-12;635.6708984375
2023-11-19;677.0155639648438
2023-11-26;687.2672119140625
2023-12-03;684.4830932617188
2023-12-10;692.4874877929688
2023-12-17;748.6974487304688
2023-12-24;748.2699584960938
2023-12-31;752.6350708007812
2024-01-07;699.3583374023438
2024-01-14;711.89697265625
2024-01-21;740.315185546875
2024-01-28;862.8375854492188
2024-02-04;885.4985961914062
2024-02-11;919.3212280273438
2024-02-18;925.2977294921875
2024-02-25;929.5908203125
2024-03-03;947.9485473632812
2024-03-10;990.4313354492188
2024-03-17;956.016845703125
2024-03-24;976.11767578125
2024-03-31;966.6648559570312
2024-04-07;975.7092895507812
2024-04-14;970.7886962890625
2024-04-21;885.5442504882812
2024-04-28;898.9713745117188
2024-05-05;899.9625244140625
2024-05-12;915.2242431640625
2024-05-19;923.2593383789062
2024-05-26;937.7025756835938
2024-06-02;958.5739135742188
2024-06-09;1026.51806640625
2024-06-16;1034.093994140625
2024-06-23;1048.7967529296875
2024-06-30;1020.8385009765625
2024-07-07;1069.4285888671875
2024-07-14;1083.2529296875
2024-07-21;922.44091796875
2024-07-28;886.7470092773438
2024-08-04;860.239990234375
2024-08-11;860.5499877929688
2024-08-18;918.6599731445312
2024-08-25;907.7100219726562
2024-09-01;889.8800048828125
2024-09-08;795.5999755859375
2024-09-15;800.1699829101562
2024-09-22;795.280029296875
2024-09-29;841.5399780273438
2024-10-06;833.0
2024-10-13;840.6900024414062
2024-10-20;706.9750061035156
